h_m_s,PVG
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0057471264367814755
2019-04-04 09:31:40,0.005811773528309071
2019-04-04 09:31:41,0.005811773528309071
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0057471264367814755
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.004209541627689423
2019-04-04 09:32:01,0.003968253968253848
2019-04-04 09:32:02,0.0022752402823850537
2019-04-04 09:32:03,0.0004805510318498727
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.000623247117482013
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0011026679770836125
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.004223602484471916
2019-04-04 09:32:12,-0.003261882572227413
2019-04-04 09:32:13,-0.0026716371543958947
2019-04-04 09:32:14,-0.003867871259175565
2019-04-04 09:32:15,-0.004615319473260726
2019-04-04 09:32:16,-0.0024068322981366085
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.0004030974859445921
2019-04-04 09:32:36,0.00011118523460105199
2019-04-04 09:32:37,0.000548115851759682
2019-04-04 09:32:38,-0.0002298685439264678
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0017181545998911263
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0010285179990649118
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0003426364315973955
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0011660816014187165
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0016731892689013414
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.002101330842867229
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0019041150716164132
2019-04-04 09:33:29,0.001679295515052004
2019-04-04 09:33:30,0.002016957382437474
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0025813902144932554
2019-04-04 09:33:34,0.0022076929608558886
2019-04-04 09:33:35,0.0023584905660377145
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.002547662519638238
2019-04-04 09:33:38,0.003336447350860875
2019-04-04 09:33:39,0.0032968567102310696
2019-04-04 09:33:40,0.0008034193527653865
2019-04-04 09:33:41,0.0008988015978695415
2019-04-04 09:33:42,0.0006303313957877938
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,8.076440402085728e-05
2019-04-04 09:33:46,7.528490631722107e-05
2019-04-04 09:33:47,0.00046598322460382154
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0002976768265061852
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,2.1176570242664234e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0014788038120275824
2019-04-04 09:34:14,0.0010596621925373524
2019-04-04 09:34:15,0.0010596621925373524
2019-04-04 09:34:16,0.00063192204077557
2019-04-04 09:34:17,0.0011930809735202937
2019-04-04 09:34:18,0.0008430767865462829
2019-04-04 09:34:19,0.000983335058482547
2019-04-04 09:34:20,0.0006727733788750211
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0007837106481138998
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0022129047286279725
2019-04-04 09:34:25,-3.03831312854276e-05
2019-04-04 09:34:26,-0.000558139534883742
2019-04-04 09:34:27,0.0006201550387596217
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.002947107181634999
2019-04-04 09:34:31,0.0037067158810096157
2019-04-04 09:34:32,0.002959366894992354
2019-04-04 09:34:33,0.0028584723791796832
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.002543536314740233
2019-04-04 09:34:36,0.0021836506159014606
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0035095874491575447
2019-04-04 09:34:39,0.003733766233766204
2019-04-04 09:34:40,0.006763464879622734
2019-04-04 09:34:41,0.005422993492407832
2019-04-04 09:34:42,0.00327868852459005
2019-04-04 09:34:43,0.0015773630343167715
2019-04-04 09:34:44,0.002650511170011309
2019-04-04 09:34:45,0.0015177351003671958
2019-04-04 09:34:46,0.002208809915727541
2019-04-04 09:34:47,0.0012710207274149558
2019-04-04 09:34:48,0.00037057624606258655
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0011611750694718922
2019-04-04 09:34:53,-0.0008012326656394392
2019-04-04 09:34:54,-0.001933341739166866
2019-04-04 09:34:55,0.0001233197681588223
2019-04-04 09:34:56,0.0002524614996212426
2019-04-04 09:34:57,0.00010828487585129424
2019-04-04 09:34:58,-0.0021772967742230173
2019-04-04 09:34:59,-0.0023302824414622022
2019-04-04 09:35:00,0.00038197097020624654
2019-04-04 09:35:01,-0.0018450710245486448
2019-04-04 09:35:02,-0.003005183006570684
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,-0.0021941419054668783
2019-04-04 09:35:06,-0.0015701231433745309
2019-04-04 09:35:07,-0.003751606894561481
2019-04-04 09:35:08,-0.003178342400957201
2019-04-04 09:35:09,-0.0023657683604195435
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0007959671000265624
2019-04-04 09:35:12,0.0006331785563529755
2019-04-04 09:35:13,8.181966944862574e-05
2019-04-04 09:35:14,-0.000531076363743366
2019-04-04 09:35:15,-0.0004229034103753616
2019-04-04 09:35:16,-0.001187304671209743
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,-0.00026511134676570654
2019-04-04 09:35:19,0.003250030722775316
2019-04-04 09:35:20,0.0034416790141981565
2019-04-04 09:35:21,0.002755673030959109
2019-04-04 09:35:22,0.0028425827736537966
2019-04-04 09:35:23,0.003093580819798906
2019-04-04 09:35:24,0.0021494499936781097
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0032627095505924765
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.002029929558414507
2019-04-04 09:35:34,0.0003080837602723634
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.00034473614425888533
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.003264110208697375
2019-04-04 09:35:41,-0.0033270717096102326
2019-04-04 09:35:42,-0.0029948683435687077
2019-04-04 09:35:43,-0.0031253212706899266
2019-04-04 09:35:44,-0.003238242097147276
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0033270717096102326
2019-04-04 09:35:47,-0.0032384917881099575
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.0017169773423781221
2019-04-04 09:35:52,-5.8616303539831175e-06
2019-04-04 09:35:53,-0.00036021088710127647
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.00015016449838218222
2019-04-04 09:35:56,0.00044352759154196936
2019-04-04 09:35:57,0.0003506383680879371
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0012530165212549203
2019-04-04 09:36:00,0.0007735148514851045
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.003122832601234194
2019-04-04 09:36:04,0.0041441501176937455
2019-04-04 09:36:05,0.003909326133423239
2019-04-04 09:36:06,0.002654031522730223
2019-04-04 09:36:07,0.0027116546553104825
2019-04-04 09:36:08,0.0026085268496275175
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0027527759735239306
2019-04-04 09:36:13,0.002525773195876189
2019-04-04 09:36:14,0.0019312475859405726
2019-04-04 09:36:15,0.0022569176070489604
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.0007275744327791307
2019-04-04 09:36:21,-0.001730753190424561
2019-04-04 09:36:22,5.603025633837179e-05
2019-04-04 09:36:23,0.0011724776303611174
2019-04-04 09:36:24,0.0012341869793273967
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0007200164575191416
2019-04-04 09:36:27,-0.0002609974849333425
2019-04-04 09:36:28,-0.00027764923646461025
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.0010794140323824254
2019-04-04 09:36:31,-0.0011721882904558727
2019-04-04 09:36:32,-0.0002778292276347577
2019-04-04 09:36:33,-0.00016246689736959974
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.0021514412975879153
2019-04-04 09:36:37,-0.002095660749507001
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.0021571648690292848
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.0015417823003392687
2019-04-04 09:36:51,-0.0008187967248130896
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,-0.000648028142936463
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.0004322321704230047
2019-04-04 09:36:57,-0.00015441630636197596
2019-04-04 09:36:58,-0.00019850459868987717
2019-04-04 09:36:59,-0.00046310589688182603
2019-04-04 09:37:00,-0.0011812117843246696
2019-04-04 09:37:01,-0.0007720815318097153
2019-04-04 09:37:02,-0.0006176652254477392
2019-04-04 09:37:03,-0.0007720815318097153
2019-04-04 09:37:04,0.0012805492739013033
2019-04-04 09:37:05,0.00208429828624371
2019-04-04 09:37:06,0.0017224087559412338
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0019515619515619873
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.001734647671461916
2019-04-04 09:37:15,0.0014461214461214478
2019-04-04 09:37:16,0.002357487922705312
2019-04-04 09:37:17,0.0022562200587234933
2019-04-04 09:37:18,0.002719406674907323
2019-04-04 09:37:19,0.002858908978519584
2019-04-04 09:37:20,0.0005934564301911712
2019-04-04 09:37:21,-0.0004799914668184111
2019-04-04 09:37:22,0.00040809663728366626
2019-04-04 09:37:23,-0.0009128251939753685
2019-04-04 09:37:24,-0.0007626651088826559
2019-04-04 09:37:25,0.0017945266935845787
2019-04-04 09:37:26,0.0010487353485502443
2019-04-04 09:37:27,0.0003700505735783483
2019-04-04 09:37:28,0.0002157297830374105
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0002171339716604813
2019-04-04 09:37:31,0.000264177527298245
2019-04-04 09:37:32,0.00042686397268067134
2019-04-04 09:37:33,0.001664355062413378
2019-04-04 09:37:34,0.001818302036498295
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0012579213443144777
2019-04-04 09:37:37,-0.0008588281047446249
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-1.6076265804905657e-05
2019-04-04 09:37:42,-4.40373436674134e-05
2019-04-04 09:37:43,-0.00021568325373587727
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-0.0002338326635001485
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,2.2008979663776605e-05
2019-04-04 09:37:50,0.0017225303813270668
2019-04-04 09:37:51,0.0004615526631587746
2019-04-04 09:37:52,0.00023100023100018505
2019-04-04 09:37:53,0.0007466932157587224
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0006130491898993167
2019-04-04 09:38:00,0.0008172233163189325
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.000996889225188971
2019-04-04 09:38:03,0.0016906170752324142
2019-04-04 09:38:04,0.002119082075666723
2019-04-04 09:38:05,0.0018487136034508926
2019-04-04 09:38:06,0.00010254306808861325
2019-04-04 09:38:07,0.001476287137848313
2019-04-04 09:38:08,0.0037875288683603117
2019-04-04 09:38:09,0.002863741339491971
2019-04-04 09:38:10,0.0031985116089405393
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0030128430682618834
2019-04-04 09:38:13,0.0036183436922559574
2019-04-04 09:38:14,0.0023332874701889827
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0014234875444838757
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0009446189670701975
2019-04-04 09:38:21,0.002285011205343534
2019-04-04 09:38:22,0.0009511999561750976
2019-04-04 09:38:23,-0.0001542127439422002
2019-04-04 09:38:24,-0.0002895041583324125
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.0005307807467222679
2019-04-04 09:38:27,-0.0004867460369665157
2019-04-04 09:38:28,-0.0003892708536078608
2019-04-04 09:38:29,0.0007097438734544319
2019-04-04 09:38:30,0.0017812173699404707
2019-04-04 09:38:31,0.0018728235741667985
2019-04-04 09:38:32,0.0007891621728263822
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0010746803323548489
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.00031787098307832333
2019-04-04 09:38:40,0.00022816023869075624
2019-04-04 09:38:41,0.0001206616646921167
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-9.213193292790178e-05
2019-04-04 09:38:44,-0.0004823926676314339
2019-04-04 09:38:45,-0.0013133679103229197
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.0004598405885958619
2019-04-04 09:38:54,0.0008550026951171762
2019-04-04 09:38:55,0.0016618690091107261
2019-04-04 09:38:56,0.0010573740345715193
2019-04-04 09:38:57,0.0018047412241123505
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.002953200056607375
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0030500785203280488
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0032465948694045607
2019-04-04 09:39:04,0.003294616930980517
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0033580064907809057
2019-04-04 09:39:09,0.0019451327290777194
2019-04-04 09:39:10,0.0010353408732148332
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-0.00048731300512740226
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,-0.00038270187523916694
2019-04-04 09:39:16,-8.456719215778222e-05
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0001670006680026833
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,7.023230686105962e-05
2019-04-04 09:39:26,0.00011880755744508952
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,6.011008733127576e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.0008519792643978959
2019-04-04 09:39:32,-0.0008316397568381325
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.0006080157280721736
2019-04-04 09:39:35,-0.00020418580908630044
2019-04-04 09:39:36,-0.0005943696979520751
2019-04-04 09:39:37,-5.324600987634865e-06
2019-04-04 09:39:38,-3.501042233338588e-05
2019-04-04 09:39:39,0.00015191529134704534
2019-04-04 09:39:40,3.2700897966671644e-05
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,5.83038825047828e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0004415289516840425
2019-04-04 09:39:51,8.344801238405972e-05
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0005500260725813553
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,7.840877594809743e-05
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.00040849673202604433
2019-04-04 09:40:00,0.0002802598173364584
2019-04-04 09:40:01,0.0001452499665638223
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,-1.634567840697756e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-2.4291301284982567e-05
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-4.064765703052044e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0004861058462033392
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.005270727934489847
2019-04-04 09:40:27,0.004215730921865843
2019-04-04 09:40:28,0.006941367597105074
2019-04-04 09:40:29,0.006895671702735861
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.006321737594914554
2019-04-04 09:40:32,0.004302143430252529
2019-04-04 09:40:33,0.003935286401399199
2019-04-04 09:40:34,0.0031045037166593514
2019-04-04 09:40:35,0.003003476865471981
2019-04-04 09:40:36,0.003066304434528373
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,-0.0012061913329424391
2019-04-04 09:40:39,-0.00021484499331601235
2019-04-04 09:40:40,-0.002947752680812168
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,-0.0013230530589899135
2019-04-04 09:40:43,-0.0014505977866687274
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.0001596424010215971
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.003252032520325224
2019-04-04 09:40:49,0.004053877337517917
2019-04-04 09:40:50,0.004073972351917908
2019-04-04 09:40:51,0.004056853770175829
2019-04-04 09:40:52,0.0038738189012777124
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,0.003830235982331116
2019-04-04 09:40:55,0.003917548420166196
2019-04-04 09:40:56,0.0020811126338764535
2019-04-04 09:40:57,0.0022540359427352984
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0026155408836973115
2019-04-04 09:41:00,0.0015407745457646956
2019-04-04 09:41:01,0.002135972909612013
2019-04-04 09:41:02,0.0026593723881164154
2019-04-04 09:41:03,0.00036469730123993066
2019-04-04 09:41:04,0.00035457400466000895
2019-04-04 09:41:05,0.00045589240939145493
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,0.0004102844638949827
2019-04-04 09:41:08,0.0007496707527100109
2019-04-04 09:41:09,0.0007033447952485418
2019-04-04 09:41:10,0.0011397310234785563
2019-04-04 09:41:11,0.0011534960512108654
2019-04-04 09:41:12,0.0005761766132944133
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.00018945134889359336
2019-04-04 09:41:15,0.0024117333632464135
2019-04-04 09:41:16,0.002442187919933774
2019-04-04 09:41:17,0.0029113187007924353
2019-04-04 09:41:18,0.0030270481398300473
2019-04-04 09:41:19,0.0021432042204636327
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0020102101320374874
2019-04-04 09:41:22,0.0
2019-04-04 09:41:23,0.0
2019-04-04 09:41:24,0.0014311735623210495
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
