h_m_s,ENB
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.00016430441455259848
2019-04-04 09:31:32,3.76112352282173e-05
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,3.6035209675748616e-05
2019-04-04 09:31:35,-5.2233092975684124e-05
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,2.7580122339012388e-05
2019-04-04 09:31:40,0.00015368975914728162
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00015699253408460936
2019-04-04 09:31:45,0.00047387406554935733
2019-04-04 09:31:46,0.0005826035403422173
2019-04-04 09:31:47,0.0005172030956365361
2019-04-04 09:31:48,0.0005172030956365361
2019-04-04 09:31:49,0.0005716692742808934
2019-04-04 09:31:50,0.0006213694541397127
2019-04-04 09:31:51,0.0002093449003549321
2019-04-04 09:31:52,6.490937105970179e-05
2019-04-04 09:31:53,-0.0005525834474765467
2019-04-04 09:31:54,-0.0005534596247855873
2019-04-04 09:31:55,-0.0007464079119238486
2019-04-04 09:31:56,-0.000842899348233063
2019-04-04 09:31:57,-0.0009066673883919052
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.000866070341150425
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-0.000913396481732105
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.0013115866165284416
2019-04-04 09:32:05,-0.0008114776952422302
2019-04-04 09:32:06,-0.0002930141281853923
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.00024354666647314488
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0006408502989331912
2019-04-04 09:32:13,0.0006076664900194082
2019-04-04 09:32:14,0.0005908094427938846
2019-04-04 09:32:15,0.0007426193445333076
2019-04-04 09:32:16,0.000636571722671346
2019-04-04 09:32:17,0.0006433481190532547
2019-04-04 09:32:18,0.0010619325139347047
2019-04-04 09:32:19,0.001094408676555851
2019-04-04 09:32:20,0.0006790016828377305
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0006843829763797674
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.00028322405160030763
2019-04-04 09:32:25,5.583076173458909e-05
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,7.085925202883695e-05
2019-04-04 09:32:28,0.00022227044888131878
2019-04-04 09:32:29,0.0002119076570779885
2019-04-04 09:32:30,0.00015996456169709974
2019-04-04 09:32:31,9.184467615085747e-05
2019-04-04 09:32:32,-5.6392673463764205e-05
2019-04-04 09:32:33,-0.00018719975532208697
2019-04-04 09:32:34,-0.00019495313068956644
2019-04-04 09:32:35,-0.00019614008523325852
2019-04-04 09:32:36,-3.262654568253083e-05
2019-04-04 09:32:37,-6.312054317788847e-05
2019-04-04 09:32:38,-0.00025371695336673746
2019-04-04 09:32:39,0.00010615322669202306
2019-04-04 09:32:40,0.00020275341100633169
2019-04-04 09:32:41,0.00022190096625785452
2019-04-04 09:32:42,0.0002740838493554058
2019-04-04 09:32:43,0.0004351231398485937
2019-04-04 09:32:44,0.000345793343821739
2019-04-04 09:32:45,0.00034358228795797397
2019-04-04 09:32:46,0.00018622542434973944
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.000213023219530932
2019-04-04 09:32:49,0.00027553402845242815
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,4.683862688003649e-06
2019-04-04 09:32:52,-3.93889481226923e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,5.1231066832977925e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,9.387336736448673e-05
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.00020659359777321844
2019-04-04 09:32:59,0.0002429636683850819
2019-04-04 09:33:00,0.00026094161207242545
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.00025873074375572697
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.00025097389871464435
2019-04-04 09:33:05,0.0002130838903184829
2019-04-04 09:33:06,0.00019382723101231378
2019-04-04 09:33:07,0.00020238806349904921
2019-04-04 09:33:08,0.00012800100673555803
2019-04-04 09:33:09,0.00012569086734773348
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,3.308596063410587e-06
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-1.3848056820627266e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,5.495910830926744e-06
2019-04-04 09:33:18,9.80040043282289e-06
2019-04-04 09:33:19,2.1473858261774434e-05
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-1.600106182164133e-05
2019-04-04 09:33:22,-3.7337891682199387e-06
2019-04-04 09:33:23,-9.756021416420432e-06
2019-04-04 09:33:24,-7.642630593468033e-06
2019-04-04 09:33:25,-4.9535536025164745e-06
2019-04-04 09:33:26,6.742022501822039e-06
2019-04-04 09:33:27,3.240202663620062e-05
2019-04-04 09:33:28,1.8211202073893734e-06
2019-04-04 09:33:29,5.725127105792966e-06
2019-04-04 09:33:30,-1.8817908337837238e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.00017016455229289674
2019-04-04 09:33:33,0.0002413890187139676
2019-04-04 09:33:34,0.0002777241191365173
2019-04-04 09:33:35,0.0002744948452868158
2019-04-04 09:33:36,0.00027052028609605516
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0007424636904305766
2019-04-04 09:33:39,0.0007687489515522425
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0005528390561931929
2019-04-04 09:33:42,0.0002328896463590268
2019-04-04 09:33:43,0.00022174568414906246
2019-04-04 09:33:44,0.00021980251589335693
2019-04-04 09:33:45,8.365875822764966e-05
2019-04-04 09:33:46,5.2018175150361326e-05
2019-04-04 09:33:47,4.2796771373708325e-05
2019-04-04 09:33:48,3.5737825599411414e-05
2019-04-04 09:33:49,-0.0001633462320529363
2019-04-04 09:33:50,-0.00020445923910749201
2019-04-04 09:33:51,0.0001229165642362288
2019-04-04 09:33:52,0.0003567473268452545
2019-04-04 09:33:53,0.0004013447701859695
2019-04-04 09:33:54,0.0002159977310847308
2019-04-04 09:33:55,0.00029519009201616967
2019-04-04 09:33:56,0.00028738546843834045
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.00029728533490694907
2019-04-04 09:33:59,0.0002864243088745598
2019-04-04 09:34:00,6.699355461061563e-06
2019-04-04 09:34:01,2.7041461320458705e-05
2019-04-04 09:34:02,-8.427528521921527e-05
2019-04-04 09:34:03,-1.5834483363410473e-05
2019-04-04 09:34:04,-1.2213508026354838e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,1.9529489529100862e-05
2019-04-04 09:34:07,7.4675172822957465e-06
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,7.242930296405378e-06
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,7.946523867752463e-06
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,2.752362686064701e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,2.769475761311631e-05
2019-04-04 09:34:23,0.00018888745290252125
2019-04-04 09:34:24,0.00018542125391133267
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.00019547232970283822
2019-04-04 09:34:28,2.0974470900121413e-05
2019-04-04 09:34:29,0.0001194280074451228
2019-04-04 09:34:30,8.548278317794091e-05
2019-04-04 09:34:31,0.00013445752702148008
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.00018210639152045738
2019-04-04 09:34:35,0.00018976294118083436
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.00017820480930229912
2019-04-04 09:34:38,2.005985426785129e-05
2019-04-04 09:34:39,3.5081892079004056e-05
2019-04-04 09:34:40,3.529562354778892e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.00019582803889941415
2019-04-04 09:34:44,9.188380817194427e-05
2019-04-04 09:34:45,0.00012059455419576475
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,7.16530704559515e-05
2019-04-04 09:34:49,2.3486105228657983e-05
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,5.1446976475236405e-06
2019-04-04 09:34:53,2.921074155286352e-05
2019-04-04 09:34:54,2.193787790101492e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,8.36786418321318e-06
2019-04-04 09:34:57,4.765717335761658e-06
2019-04-04 09:34:58,7.282209462307556e-06
2019-04-04 09:34:59,6.904868379036381e-06
2019-04-04 09:35:00,1.0110716232027763e-06
2019-04-04 09:35:01,0.00019448175293641356
2019-04-04 09:35:02,9.235891882172585e-07
2019-04-04 09:35:03,0.00013440230937000305
2019-04-04 09:35:04,0.0004550182569321469
2019-04-04 09:35:05,0.000510695344202054
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0005202792548210562
2019-04-04 09:35:08,0.0005192874160100461
2019-04-04 09:35:09,0.0005306231056524396
2019-04-04 09:35:10,0.0009005278764438676
2019-04-04 09:35:11,0.0008808149502268634
2019-04-04 09:35:12,0.0006923587175935931
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0009075072256420964
2019-04-04 09:35:15,0.0010001856228371384
2019-04-04 09:35:16,0.0008798300174839345
2019-04-04 09:35:17,0.0008359157895727827
2019-04-04 09:35:18,0.0008455507260555315
2019-04-04 09:35:19,0.0008324378477584215
2019-04-04 09:35:20,0.0008433839065662727
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0005672116915062678
2019-04-04 09:35:24,0.0006379742938774605
2019-04-04 09:35:25,0.0006287092996289063
2019-04-04 09:35:26,0.000626385180478038
2019-04-04 09:35:27,0.00040598842191473414
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.00020964703620455827
2019-04-04 09:35:30,0.0004153557002377897
2019-04-04 09:35:31,0.0003933260253822939
2019-04-04 09:35:32,0.0004408411475651333
2019-04-04 09:35:33,0.0003117463648146519
2019-04-04 09:35:34,0.0002469422938944393
2019-04-04 09:35:35,0.00022578306160392012
2019-04-04 09:35:36,0.0002668107224970748
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.00025496748940058125
2019-04-04 09:35:40,0.0002606804006251429
2019-04-04 09:35:41,0.0002484563499000752
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0004182971258938774
2019-04-04 09:35:45,0.0004935764049173652
2019-04-04 09:35:46,0.0004368835865703347
2019-04-04 09:35:47,0.0005984493122232644
2019-04-04 09:35:48,0.0004152910876438481
2019-04-04 09:35:49,0.0004612280531347903
2019-04-04 09:35:50,0.000427885584982052
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.00039570920112749156
2019-04-04 09:35:53,0.0004209151675172579
2019-04-04 09:35:54,0.0005063570626874686
2019-04-04 09:35:55,0.00012848917318999145
2019-04-04 09:35:56,0.00010744268029797589
2019-04-04 09:35:57,0.00014800578379163537
2019-04-04 09:35:58,8.478824926340748e-05
2019-04-04 09:35:59,0.00022362431115727943
2019-04-04 09:36:00,0.00015240474837386334
2019-04-04 09:36:01,0.00014294867529493884
2019-04-04 09:36:02,0.00022919525586050934
2019-04-04 09:36:03,0.0002088470812106055
2019-04-04 09:36:04,0.00012565977330784273
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00010937276172995533
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,1.4352478942209249e-05
2019-04-04 09:36:09,4.114954985859156e-05
2019-04-04 09:36:10,1.721518848820932e-07
2019-04-04 09:36:11,6.794905636922074e-05
2019-04-04 09:36:12,6.515785706508591e-05
2019-04-04 09:36:13,3.0640970145028336e-05
2019-04-04 09:36:14,-0.0008548305148005284
2019-04-04 09:36:15,-0.0008446578667425621
2019-04-04 09:36:16,-0.0007746988127012771
2019-04-04 09:36:17,-0.0006221306903505475
2019-04-04 09:36:18,-0.0007131285622790674
2019-04-04 09:36:19,-0.000617855251897114
2019-04-04 09:36:20,-0.0005606672918910121
2019-04-04 09:36:21,-0.0004937713422251656
2019-04-04 09:36:22,-0.0008849221900559168
2019-04-04 09:36:23,-0.0008281154707786959
2019-04-04 09:36:24,-0.00016692652746656204
2019-04-04 09:36:25,-0.00022969085168591537
2019-04-04 09:36:26,-0.0005101508778889588
2019-04-04 09:36:27,-0.0008198464437877309
2019-04-04 09:36:28,-0.0003404364947922198
2019-04-04 09:36:29,-0.0003927408007092939
2019-04-04 09:36:30,-0.00043861471347586583
2019-04-04 09:36:31,-0.00043846335458197467
2019-04-04 09:36:32,-0.0002235353164712631
2019-04-04 09:36:33,-0.00016128763146327824
2019-04-04 09:36:34,1.6394867095059053e-05
2019-04-04 09:36:35,6.230335503571161e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0002313728017282005
2019-04-04 09:36:39,0.00035767797391195167
2019-04-04 09:36:40,-0.00021169475457209785
2019-04-04 09:36:41,-0.0002868375318474293
2019-04-04 09:36:42,-0.00020807926046957002
2019-04-04 09:36:43,-0.00044000539883918313
2019-04-04 09:36:44,-0.0003498185032570792
2019-04-04 09:36:45,-0.00042831555174840355
2019-04-04 09:36:46,-0.0004568628061759816
2019-04-04 09:36:47,-0.00041698170377739375
2019-04-04 09:36:48,-0.00043019890683689986
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.0003751577948899565
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-0.00013256738842241385
2019-04-04 09:36:53,-0.00018227848101266513
2019-04-04 09:36:54,-0.00016107995508535207
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-4.882991053186808e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,4.187604690116766e-05
2019-04-04 09:37:00,4.21344183343586e-05
2019-04-04 09:37:01,0.00025658338960164625
2019-04-04 09:37:02,0.00015422010661903857
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.00017660981468484564
2019-04-04 09:37:05,-0.00015441884497062022
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,-0.00027779706924093003
2019-04-04 09:37:09,-0.00013915579989046923
2019-04-04 09:37:10,-0.00021145150164773285
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.00023287563935508895
2019-04-04 09:37:13,-0.00027329993662707626
2019-04-04 09:37:14,-0.00022131561960416865
2019-04-04 09:37:15,-0.0004084029756038603
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-0.00034429508113710354
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,4.010353666819654e-05
2019-04-04 09:37:20,2.9361728861542017e-07
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.00010196617091369111
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,9.175577988044088e-06
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,1.2920811447629272e-05
2019-04-04 09:37:28,0.00010464093687031985
2019-04-04 09:37:29,0.0001340802097609173
2019-04-04 09:37:30,-4.9870648006738114e-05
2019-04-04 09:37:31,-1.688305110498034e-05
2019-04-04 09:37:32,-3.545434746276028e-05
2019-04-04 09:37:33,-0.00027942570432641536
2019-04-04 09:37:34,-0.0002009600024160494
2019-04-04 09:37:35,-0.00020144487777472005
2019-04-04 09:37:36,-0.00020681563019672616
2019-04-04 09:37:37,-0.0002011430063079496
2019-04-04 09:37:38,-0.0002727395503919193
2019-04-04 09:37:39,-0.0002624369805933812
2019-04-04 09:37:40,-0.00013057063871560871
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.000177275029545821
2019-04-04 09:37:44,-0.00015959800416487032
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,8.617061261674773e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,5.042569559081106e-06
2019-04-04 09:37:50,-1.3101517985980457e-06
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,-1.5553264041381767e-06
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-2.121119579067563e-05
2019-04-04 09:37:55,-1.135993810376466e-05
2019-04-04 09:37:56,-4.764171902796615e-06
2019-04-04 09:37:57,0.00015204327352883568
2019-04-04 09:37:58,0.00010581368917724266
2019-04-04 09:37:59,0.00030506368720930916
2019-04-04 09:38:00,0.0005780294262440342
2019-04-04 09:38:01,0.0005275995248803
2019-04-04 09:38:02,0.00031417804785701173
2019-04-04 09:38:03,0.00018646170691556725
2019-04-04 09:38:04,0.00022385240867356076
2019-04-04 09:38:05,-0.0001878082077324542
2019-04-04 09:38:06,-8.293841382263179e-05
2019-04-04 09:38:07,-0.00023510878385926017
2019-04-04 09:38:08,-0.00019866748063323482
2019-04-04 09:38:09,-0.0004789444159711694
2019-04-04 09:38:10,-0.0008269483916697281
2019-04-04 09:38:11,-0.0006240380595140121
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0005195633417114096
2019-04-04 09:38:15,-0.0003784266423933734
2019-04-04 09:38:16,-0.00027605906295060577
2019-04-04 09:38:17,0.0001101505978972951
2019-04-04 09:38:18,3.61252577229538e-05
2019-04-04 09:38:19,6.316454363613536e-05
2019-04-04 09:38:20,4.846092507497274e-05
2019-04-04 09:38:21,0.00017103819448406035
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0002461182091280514
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,8.642647391913842e-05
2019-04-04 09:38:27,0.0002103559622097249
2019-04-04 09:38:28,0.00030763328664544574
2019-04-04 09:38:29,0.0004289453685721366
2019-04-04 09:38:30,0.0004978258666796189
2019-04-04 09:38:31,0.0004568758900328509
2019-04-04 09:38:32,0.000413964798517896
2019-04-04 09:38:33,0.0004493431660191447
2019-04-04 09:38:34,0.0004091833397323208
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0004059717771408924
2019-04-04 09:38:37,0.0005468619089247503
2019-04-04 09:38:38,0.0005326873539714617
2019-04-04 09:38:39,0.00044117502883980574
2019-04-04 09:38:40,-2.785261409435265e-05
2019-04-04 09:38:41,6.552179656534337e-05
2019-04-04 09:38:42,1.8013697615744433e-05
2019-04-04 09:38:43,-6.186177670307751e-05
2019-04-04 09:38:44,-0.00011064819519240932
2019-04-04 09:38:45,0.00026454717931939756
2019-04-04 09:38:46,0.00031036420422618597
2019-04-04 09:38:47,0.00015665543248150263
2019-04-04 09:38:48,0.0001389135918511458
2019-04-04 09:38:49,0.00019420958480719495
2019-04-04 09:38:50,0.0004262412694392452
2019-04-04 09:38:51,0.00028507599325955564
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.00038232521755180083
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0004778382612339787
2019-04-04 09:38:56,0.0005066140314426124
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,9.254297651044593e-05
2019-04-04 09:38:59,9.136772546227036e-05
2019-04-04 09:39:00,0.00010961948956038836
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.00010748082090416742
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,4.247937980118228e-05
2019-04-04 09:39:05,4.023716564215199e-05
2019-04-04 09:39:06,3.601860117369571e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,-2.2341844178903517e-06
2019-04-04 09:39:09,-6.4628558897616046e-06
2019-04-04 09:39:10,-5.822775362359576e-06
2019-04-04 09:39:11,3.0426907017465752e-05
2019-04-04 09:39:12,-2.5195636559080155e-06
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,1.97764321433152e-06
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,2.8099034219734603e-05
2019-04-04 09:39:17,1.9001635386629978e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,1.1975156619265623e-05
2019-04-04 09:39:20,2.3286227204473324e-05
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,1.20657627041014e-05
2019-04-04 09:39:23,-8.416539293683128e-06
2019-04-04 09:39:24,1.9321139841402174e-05
2019-04-04 09:39:25,2.0078776294707695e-05
2019-04-04 09:39:26,-2.884669959523786e-06
2019-04-04 09:39:27,-2.2760712441055632e-05
2019-04-04 09:39:28,-1.9573080663754126e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-1.873729441572684e-05
2019-04-04 09:39:32,-2.024062076778231e-05
2019-04-04 09:39:33,-2.856995399323473e-05
2019-04-04 09:39:34,-2.0830114005269172e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-2.5011624450543206e-06
2019-04-04 09:39:37,-2.2698246688046172e-05
2019-04-04 09:39:38,-5.126669290529481e-06
2019-04-04 09:39:39,4.985749497729282e-06
2019-04-04 09:39:40,2.5564761017873066e-05
2019-04-04 09:39:41,2.2903874031224784e-05
2019-04-04 09:39:42,1.8426143371220274e-05
2019-04-04 09:39:43,2.26666348657317e-05
2019-04-04 09:39:44,-8.58718250018734e-06
2019-04-04 09:39:45,5.260337951517773e-07
2019-04-04 09:39:46,6.207501012968867e-06
2019-04-04 09:39:47,-2.561037724349739e-07
2019-04-04 09:39:48,-1.907226387884859e-05
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-1.715866272242695e-05
2019-04-04 09:39:51,-1.5091416389033813e-05
2019-04-04 09:39:52,-1.3079462693798753e-05
2019-04-04 09:39:53,-1.366564840832794e-05
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-2.2496970943486686e-05
2019-04-04 09:39:56,8.988999222647722e-06
2019-04-04 09:39:57,-2.540337252601479e-05
2019-04-04 09:39:58,-0.000681607513089132
2019-04-04 09:39:59,-0.0005989548479201959
2019-04-04 09:40:00,-0.000593136224307936
2019-04-04 09:40:01,-0.0005891761922277832
2019-04-04 09:40:02,-0.0005926302726848388
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-0.0005929187486423813
2019-04-04 09:40:06,0.0
2019-04-04 09:40:07,-0.0006087547097123636
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-0.0006024502966453543
2019-04-04 09:40:10,-0.000433557128945584
2019-04-04 09:40:11,-0.0004158632355094847
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.00033966317483592496
2019-04-04 09:40:14,0.0002505329477960279
2019-04-04 09:40:15,0.0002896652453532988
2019-04-04 09:40:16,0.000292841948227804
2019-04-04 09:40:17,0.00026749575734196727
2019-04-04 09:40:18,0.0002638678461683866
2019-04-04 09:40:19,0.00028532398319775236
2019-04-04 09:40:20,0.0003028510968134732
2019-04-04 09:40:21,0.00020452476742660385
2019-04-04 09:40:22,0.00014758268247441736
2019-04-04 09:40:23,0.0001434683905378511
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0001655092592592847
2019-04-04 09:40:26,0.00012020358493052267
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0001116416559718048
2019-04-04 09:40:30,0.00013257227030009466
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.00011904428242221026
2019-04-04 09:40:33,0.0001267051359271422
2019-04-04 09:40:34,0.00011523714407445015
