h_m_s,G
2019-04-04 09:31:29,-0.00017105889154662955
2019-04-04 09:31:30,-0.0016099075348019324
2019-04-04 09:31:31,-0.0012021148196908972
2019-04-04 09:31:32,-0.0008944486772862458
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,-0.0004388925214260418
2019-04-04 09:31:35,-0.0009841253018614757
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,3.947465026682927e-05
2019-04-04 09:31:43,4.3296565012497306e-05
2019-04-04 09:31:44,6.766498545202206e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.000270962580200259
2019-04-04 09:31:47,0.00032464594827466743
2019-04-04 09:31:48,0.001240254074246195
2019-04-04 09:31:49,0.0007687689619821304
2019-04-04 09:31:50,0.0009852873182619542
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0009564801530367511
2019-04-04 09:31:53,0.0013344682324426629
2019-04-04 09:31:54,0.0003077156707202674
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00012802737912347503
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0005898599603059312
2019-04-04 09:32:01,2.381212756558671e-05
2019-04-04 09:32:02,-1.9353346265955957e-05
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.00032544525717503403
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-0.00020150046448232214
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.00038553626243011124
2019-04-04 09:32:11,-0.0005166017000891477
2019-04-04 09:32:12,-0.0003112392431275918
2019-04-04 09:32:13,-0.00031443738257809674
2019-04-04 09:32:14,-0.0001226586143144787
2019-04-04 09:32:15,-0.0005196965484997921
2019-04-04 09:32:16,5.321585723031366e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,5.360551285408709e-05
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,7.494097370293124e-05
2019-04-04 09:32:26,9.58000791509678e-05
2019-04-04 09:32:27,0.0008481024917333671
2019-04-04 09:32:28,0.0011392769119487533
2019-04-04 09:32:29,0.0005769962899109654
2019-04-04 09:32:30,0.0005460413451411146
2019-04-04 09:32:31,0.0005009889384387187
2019-04-04 09:32:32,0.00019972988338064234
2019-04-04 09:32:33,0.00022197759385352223
2019-04-04 09:32:34,0.00030800317894537333
2019-04-04 09:32:35,0.0002266876694735235
2019-04-04 09:32:36,0.0003191336932954731
2019-04-04 09:32:37,-0.0008252661379618815
2019-04-04 09:32:38,-0.0011160152740744026
2019-04-04 09:32:39,-0.00030791764451317883
2019-04-04 09:32:40,-0.00011910426034050937
2019-04-04 09:32:41,-0.0001179447065438355
2019-04-04 09:32:42,0.00012591850263130678
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0002386593669488381
2019-04-04 09:32:45,0.0006784053662627325
2019-04-04 09:32:46,0.0005170783740965949
2019-04-04 09:32:47,0.00043954122989184677
2019-04-04 09:32:48,0.000999314262509801
2019-04-04 09:32:49,0.0008507148327486083
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0007629363352567785
2019-04-04 09:32:59,0.0015370035242340404
2019-04-04 09:33:00,0.001552812940441086
2019-04-04 09:33:01,0.0015871011187621427
2019-04-04 09:33:02,0.0014503848161602556
2019-04-04 09:33:03,0.0009221377740595643
2019-04-04 09:33:04,0.001047871825379455
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0010397998805256406
2019-04-04 09:33:07,0.000876683096872099
2019-04-04 09:33:08,0.0010287641653946324
2019-04-04 09:33:09,0.0007802945944696072
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.0001263504439297611
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00011168461434761583
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-0.00010225005644575625
2019-04-04 09:33:22,-0.0001636369341425633
2019-04-04 09:33:23,-0.00018068131666325787
2019-04-04 09:33:24,-6.749203352959346e-05
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-1.5757957768718276e-05
2019-04-04 09:33:27,0.0004885516842052561
2019-04-04 09:33:28,0.0004574280157710268
2019-04-04 09:33:29,0.0004444414289688079
2019-04-04 09:33:30,0.0007474979839578125
2019-04-04 09:33:31,0.0007622369946179019
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0007654862669684207
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0008652821565517797
2019-04-04 09:33:38,0.0012386694557237178
2019-04-04 09:33:39,0.0012256523464974534
2019-04-04 09:33:40,0.0010250212380037097
2019-04-04 09:33:41,0.0004869920776897647
2019-04-04 09:33:42,0.000526240933010968
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.000500436760723435
2019-04-04 09:33:47,0.00026731874912349696
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.00019495273746553574
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.00027003543389888173
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.00022974896990291552
2019-04-04 09:33:55,-8.302200083026616e-05
2019-04-04 09:33:56,-9.252006143328266e-05
2019-04-04 09:33:57,-0.00011523423854214635
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0004372063289026867
2019-04-04 09:34:00,-0.0008987517562357273
2019-04-04 09:34:01,-0.0008450316319439836
2019-04-04 09:34:02,-0.0009046828534234933
2019-04-04 09:34:03,-0.0008638241362227047
2019-04-04 09:34:04,-0.0009887818384533248
2019-04-04 09:34:05,-0.00099719475450713
2019-04-04 09:34:06,-0.0012690905405668927
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-0.001233891207489757
2019-04-04 09:34:09,-0.0010692221453617405
2019-04-04 09:34:10,-0.000732680610141734
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.0003968016451706211
2019-04-04 09:34:13,-0.0010988545765988188
2019-04-04 09:34:14,-0.0011108640718960744
2019-04-04 09:34:15,-0.00109030773212416
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0016250795028442573
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.0016164203937980577
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.0014005089842459072
2019-04-04 09:34:27,-0.0015225130857407835
2019-04-04 09:34:28,-0.0015111007787981343
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0012426387836729528
2019-04-04 09:34:31,-0.0010368460531557256
2019-04-04 09:34:32,-0.00030725115702049207
2019-04-04 09:34:33,-0.00024190985649402168
2019-04-04 09:34:34,-0.0004113826412347812
2019-04-04 09:34:35,0.00018875844626106383
2019-04-04 09:34:36,0.00029730977907479794
2019-04-04 09:34:37,0.0002628833742655056
2019-04-04 09:34:38,0.0002559745712129182
2019-04-04 09:34:39,0.0005337182186767273
2019-04-04 09:34:40,0.000851741382077456
2019-04-04 09:34:41,0.0008167871973564794
2019-04-04 09:34:42,0.001247426540199059
2019-04-04 09:34:43,0.0011308099860692375
2019-04-04 09:34:44,0.0013059659799042253
2019-04-04 09:34:45,0.0010130842060323165
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0012265291183630078
2019-04-04 09:34:51,0.0012734357524392269
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0015172203184557582
2019-04-04 09:34:54,0.0011404393471243614
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0005711676539258216
2019-04-04 09:34:57,0.0005043973436338192
2019-04-04 09:34:58,0.0001072908039354849
2019-04-04 09:34:59,0.00013400125149546588
2019-04-04 09:35:00,0.00011538249878259601
2019-04-04 09:35:01,0.00013303926113316113
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,-0.00022769861222862205
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,-0.00010934625834187259
2019-04-04 09:35:07,-0.0001655058898520957
2019-04-04 09:35:08,0.00038019452097584817
2019-04-04 09:35:09,-3.853861713072118e-05
2019-04-04 09:35:10,6.576466320786614e-05
2019-04-04 09:35:11,9.148491168353018e-05
2019-04-04 09:35:12,0.00028432168630602067
2019-04-04 09:35:13,0.0007647574366572755
2019-04-04 09:35:14,0.001500355223859964
2019-04-04 09:35:15,0.0015411700708402372
2019-04-04 09:35:16,0.0016089842662117065
2019-04-04 09:35:17,0.0017370564450994049
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0012769842065548348
2019-04-04 09:35:20,0.0016812256774356759
2019-04-04 09:35:21,0.00156586268602661
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0013376974977483086
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0011508833320065704
2019-04-04 09:35:31,0.0007258688076985153
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0002875515149395387
2019-04-04 09:35:36,0.0002529702529229903
2019-04-04 09:35:37,-2.80310759681294e-05
2019-04-04 09:35:38,-0.00018239600799124865
2019-04-04 09:35:39,-0.00018707363506079969
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,-0.0001694079310389352
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,8.233445004627354e-05
2019-04-04 09:35:48,0.00015725895166823867
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.00016512133933599965
2019-04-04 09:35:51,0.0001215639841377184
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,8.213069866889188e-05
2019-04-04 09:35:54,0.00011769670252943029
2019-04-04 09:35:55,0.00015514787764304508
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.00012059859425269316
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.00012069340150772306
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.00010727984016707616
2019-04-04 09:36:03,-8.844592587740214e-06
2019-04-04 09:36:04,1.8079728391737585e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,7.48825580733245e-06
2019-04-04 09:36:07,7.90938724745623e-05
2019-04-04 09:36:08,9.6311562689834e-05
2019-04-04 09:36:09,8.916786470956163e-05
2019-04-04 09:36:10,0.00010337057415877302
2019-04-04 09:36:11,0.00013722215732809518
2019-04-04 09:36:12,0.00017819548555159177
2019-04-04 09:36:13,0.0001347238521255643
2019-04-04 09:36:14,4.482804509958566e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0003501338891734238
2019-04-04 09:36:17,0.0004047595309027493
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.00029701793988364705
2019-04-04 09:36:21,0.00033276712967792333
2019-04-04 09:36:22,-0.0005081538974062452
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.000447713895860021
2019-04-04 09:36:25,-0.0005405315319662757
2019-04-04 09:36:26,-0.0005748086427636975
2019-04-04 09:36:27,-0.0008623236927186467
2019-04-04 09:36:28,-0.0011828942608551065
2019-04-04 09:36:29,-0.0014763862420207915
2019-04-04 09:36:30,-0.0015215737638580454
2019-04-04 09:36:31,-0.0015001407188798188
2019-04-04 09:36:32,-0.0015313124214827785
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0007103451246254282
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.0007771407831099215
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,-0.0008072655160097045
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0007421201008706683
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.0003989878887583341
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.00012283428789367832
2019-04-04 09:36:51,2.2718562799787885e-05
2019-04-04 09:36:52,-4.874463220065953e-05
2019-04-04 09:36:53,-1.4222323358766318e-05
2019-04-04 09:36:54,-7.880584831819587e-05
2019-04-04 09:36:55,-2.1127163084365863e-05
2019-04-04 09:36:56,-0.0006539026611911987
2019-04-04 09:36:57,-0.0009420886528474087
2019-04-04 09:36:58,-0.0014181072799529621
2019-04-04 09:36:59,-0.001759089840563479
2019-04-04 09:37:00,-0.002112461330499964
2019-04-04 09:37:01,-0.002227456702663382
2019-04-04 09:37:02,-0.0019783448908355056
2019-04-04 09:37:03,-0.0023148520550345247
2019-04-04 09:37:04,-0.002376456357838629
2019-04-04 09:37:05,-0.0024083985865614318
2019-04-04 09:37:06,-0.001724428895627251
2019-04-04 09:37:07,-0.0012781273143150033
2019-04-04 09:37:08,-0.0008531592450332748
2019-04-04 09:37:09,-0.0005416278714385954
2019-04-04 09:37:10,-0.0002182287947664355
2019-04-04 09:37:11,-0.0002855401913386286
2019-04-04 09:37:12,-0.0003443364633293414
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-2.664977787921594e-05
2019-04-04 09:37:15,3.3998401985255354e-05
2019-04-04 09:37:16,0.0004739112656375901
2019-04-04 09:37:17,0.00047691564203905214
2019-04-04 09:37:18,0.00035142110179647206
2019-04-04 09:37:19,0.00034847603196845226
2019-04-04 09:37:20,0.00018932229458356098
2019-04-04 09:37:21,0.00016717492385882123
2019-04-04 09:37:22,0.00023731123655131392
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.00029346922643621036
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.00019981211346722618
2019-04-04 09:37:30,0.00037573654331323435
2019-04-04 09:37:31,-3.7058772783581e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00046207858678665685
2019-04-04 09:37:34,-0.00041658851349668215
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.0006221682209395906
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,-0.00047662270568143864
2019-04-04 09:37:40,-0.0008343698801830523
2019-04-04 09:37:41,-0.0007632796840062849
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0009270921055574402
2019-04-04 09:37:44,-0.0003684312860544392
2019-04-04 09:37:45,-0.0005660041112489603
2019-04-04 09:37:46,-0.0009483117416798035
2019-04-04 09:37:47,-0.00024956502965777405
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00011543864317783234
2019-04-04 09:37:50,8.36751679873445e-05
2019-04-04 09:37:51,1.5527339600518475e-05
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.00035195060507419373
2019-04-04 09:37:54,-0.0004014682100358015
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.00030869584892973694
2019-04-04 09:37:57,-0.0006911005622315359
2019-04-04 09:37:58,-0.0006155550842758413
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0002964152686508056
2019-04-04 09:38:03,-0.00014984699075416252
2019-04-04 09:38:04,-0.00028125074843616887
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-0.00039686382989930304
2019-04-04 09:38:07,-0.0002823659165828289
2019-04-04 09:38:08,0.000495732148175741
2019-04-04 09:38:09,0.00017785085810474735
2019-04-04 09:38:10,8.422617923918391e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00022202799869395782
2019-04-04 09:38:15,0.00014210862888860854
2019-04-04 09:38:16,-0.00048194422340937205
2019-04-04 09:38:17,-0.0002457860565390503
2019-04-04 09:38:18,-0.0002853492474416396
2019-04-04 09:38:19,-0.000276550646020626
2019-04-04 09:38:20,-0.00026353189027484376
2019-04-04 09:38:21,-0.0002822927371489808
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,9.53615613830021e-05
2019-04-04 09:38:24,0.0001224027070574142
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.00013219978403021589
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.00010280345393389335
2019-04-04 09:38:29,0.0003066341335799592
2019-04-04 09:38:30,0.0002437644925531818
2019-04-04 09:38:31,1.8595134710933631e-06
2019-04-04 09:38:32,0.00012875682295337905
2019-04-04 09:38:33,0.00011809161319063487
2019-04-04 09:38:34,0.00022738146848957577
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0001265706667694693
2019-04-04 09:38:37,0.00023090197603480267
2019-04-04 09:38:38,0.0003247063284542562
2019-04-04 09:38:39,0.00014650834992920218
2019-04-04 09:38:40,1.178052411135624e-05
2019-04-04 09:38:41,2.3843791384915985e-05
2019-04-04 09:38:42,0.0003067492219182961
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00028016335477715085
2019-04-04 09:38:45,0.00018389693942869696
2019-04-04 09:38:46,0.00036112053058298704
2019-04-04 09:38:47,0.00033844621744240827
2019-04-04 09:38:48,0.0001358904807655864
2019-04-04 09:38:49,0.0001652175584810509
2019-04-04 09:38:50,0.00010762591303860115
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.00011793881219246475
2019-04-04 09:38:53,0.0006976299872973711
2019-04-04 09:38:54,0.0008729279351518794
2019-04-04 09:38:55,0.0008395205168896297
2019-04-04 09:38:56,0.000847594533907866
2019-04-04 09:38:57,0.000756386814088207
2019-04-04 09:38:58,0.0008656595696595561
2019-04-04 09:38:59,0.0008611934737514293
2019-04-04 09:39:00,0.0009256661823087596
2019-04-04 09:39:01,0.000906064788503673
2019-04-04 09:39:02,0.0010042027897275198
2019-04-04 09:39:03,0.0007200587729089667
2019-04-04 09:39:04,0.0006063287612867121
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0006539928069912249
2019-04-04 09:39:07,0.000830854770373874
2019-04-04 09:39:08,0.0008338147527569479
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0008777158945796347
2019-04-04 09:39:11,0.00099886777822465
2019-04-04 09:39:12,0.0005705470195872388
2019-04-04 09:39:13,0.0005884796916062287
2019-04-04 09:39:14,0.000321327111387601
2019-04-04 09:39:15,6.563697440426198e-05
2019-04-04 09:39:16,-3.3085522768548185e-06
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,-0.00020212226108187823
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,-0.0003052745406591608
2019-04-04 09:39:21,-0.00042592469556459436
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-0.0005677068578861078
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.0009132577454596213
2019-04-04 09:39:26,-0.0005347598798106835
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.00045996772973288895
2019-04-04 09:39:29,-0.00030571173032083225
2019-04-04 09:39:30,-0.0003613595629265754
2019-04-04 09:39:31,-0.0004374655817520441
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-0.0001713072671866165
2019-04-04 09:39:34,-0.0001524152562415577
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-0.00019389490056415665
2019-04-04 09:39:37,6.196931306924105e-05
2019-04-04 09:39:38,0.0002418333442064896
2019-04-04 09:39:39,0.0001372335267549604
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00014728697297229656
2019-04-04 09:39:42,0.0003455775322897144
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.000344302842980275
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.00043414015470267077
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.00011000773373594016
2019-04-04 09:39:50,-0.0004562698227971133
2019-04-04 09:39:51,-0.0003130114968714521
2019-04-04 09:39:52,-0.0005404187442665962
2019-04-04 09:39:53,-0.00044483490039393445
2019-04-04 09:39:54,-0.0004971882942339791
2019-04-04 09:39:55,-0.0006543024698110321
2019-04-04 09:39:56,-0.001046089680774967
2019-04-04 09:39:57,-0.0010531841732783192
2019-04-04 09:39:58,-0.0010399718408373093
2019-04-04 09:39:59,-0.0007916992254231653
2019-04-04 09:40:00,-0.00019741667581811342
2019-04-04 09:40:01,-0.00034088197074923676
2019-04-04 09:40:02,-8.842144452713368e-05
2019-04-04 09:40:03,-8.097603109479217e-05
2019-04-04 09:40:04,-6.894934232097785e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00026285077821819254
2019-04-04 09:40:07,0.00048250116942365835
2019-04-04 09:40:08,0.0003172586524811533
2019-04-04 09:40:09,0.0002252845536116712
2019-04-04 09:40:10,0.00019601307844829615
2019-04-04 09:40:11,0.00014643991858377675
2019-04-04 09:40:12,6.751445924988265e-05
2019-04-04 09:40:13,-0.0001016664534008545
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-3.2135947914026396e-05
2019-04-04 09:40:16,9.376528374123223e-05
2019-04-04 09:40:17,1.223609344957417e-05
2019-04-04 09:40:18,-6.221728378611926e-05
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-4.432061669107054e-05
2019-04-04 09:40:23,0.00017423397178166627
2019-04-04 09:40:24,0.0002469368937384375
2019-04-04 09:40:25,0.00017959189727986415
2019-04-04 09:40:26,0.0004553432460178293
2019-04-04 09:40:27,0.0008253447904766893
2019-04-04 09:40:28,0.0008083730428863302
2019-04-04 09:40:29,0.000747890026678502
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0006309620578928763
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.00038956745333508784
2019-04-04 09:40:34,0.0006312030520934254
2019-04-04 09:40:35,0.00040319145429323656
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.0006930267087347504
2019-04-04 09:40:38,0.0007527733755942396
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0005553841406973261
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.00014216564913975308
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0007304692548921006
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0007161369137324776
2019-04-04 09:40:48,0.0008849819539761182
2019-04-04 09:40:49,0.001018605748082947
2019-04-04 09:40:50,0.0009054509054509743
2019-04-04 09:40:51,0.0009621315933150869
