h_m_s,CNQ
2019-04-04 09:31:34,-0.000811864039835493
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00018042399639154827
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.00023975251353448927
2019-04-04 09:31:42,0.0003430469793811054
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0006319685821333479
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0008724265408884971
2019-04-04 09:31:47,0.0007674597083651901
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0010642003018458157
2019-04-04 09:31:53,0.000947995666305433
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0009840653636075895
2019-04-04 09:31:57,0.0010291966849034129
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0006315979427952746
2019-04-04 09:32:00,0.0005685817945524664
2019-04-04 09:32:01,0.0005414673765904527
2019-04-04 09:32:02,0.00018044841430958747
2019-04-04 09:32:03,0.00014499337863571447
2019-04-04 09:32:04,0.00015036689522446707
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-7.516649378359851e-05
2019-04-04 09:32:07,-0.0001082397510485126
2019-04-04 09:32:08,-0.000689972401103982
2019-04-04 09:32:09,-0.0011498917748918825
2019-04-04 09:32:10,-0.0013300270513977913
2019-04-04 09:32:11,-0.0005218702282699234
2019-04-04 09:32:12,-0.00038853542957436763
2019-04-04 09:32:13,-0.00015335347977096312
2019-04-04 09:32:14,-0.00021262612595192914
2019-04-04 09:32:15,-0.00043223982920894387
2019-04-04 09:32:16,-0.00017408286027650738
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,-0.00011727242384062885
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0011056206141836819
2019-04-04 09:32:23,0.0014762646441390788
2019-04-04 09:32:24,0.0017471388907700264
2019-04-04 09:32:25,0.0011989943918004069
2019-04-04 09:32:26,0.0010744403956272294
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0005954636496509926
2019-04-04 09:32:32,0.0005864573465061112
2019-04-04 09:32:33,0.0008460523198754611
2019-04-04 09:32:34,0.00048613188597803654
2019-04-04 09:32:35,0.00043469702437582997
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.00024342745861734126
2019-04-04 09:32:38,-0.0002704018171001571
2019-04-04 09:32:39,-9.013881377312877e-05
2019-04-04 09:32:40,-9.914733293676911e-05
2019-04-04 09:32:41,0.0004078371314898979
2019-04-04 09:32:42,0.0004590540208213457
2019-04-04 09:32:43,0.0002780219862791145
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.00022920353649789297
2019-04-04 09:32:51,7.05050952229211e-05
2019-04-04 09:32:52,-0.00015777136675086006
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.0005002568886726446
2019-04-04 09:32:57,-0.00016228497241156084
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0006761020463354884
2019-04-04 09:33:03,-0.0007454122476431972
2019-04-04 09:33:04,-0.0013750803093121537
2019-04-04 09:33:05,-0.0016080002621962955
2019-04-04 09:33:06,-0.0009915865384614053
2019-04-04 09:33:07,-0.001096919609316331
2019-04-04 09:33:08,-0.0008785580312055046
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-0.0009103630527854656
2019-04-04 09:33:11,-0.0007752139642568588
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0011361791916897038
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.0005238998969547409
2019-04-04 09:33:19,-0.0006823586014193756
2019-04-04 09:33:20,2.314241611534477e-06
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.00011284389176022883
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0003458958703040936
2019-04-04 09:33:25,1.7357073181024154e-05
2019-04-04 09:33:26,0.0009283255328202107
2019-04-04 09:33:27,0.0009788811596617185
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.000653975923688865
2019-04-04 09:33:31,0.0007944245838298575
2019-04-04 09:33:32,0.0005950893229073662
2019-04-04 09:33:33,0.0007635482803237857
2019-04-04 09:33:34,0.000715966841622898
2019-04-04 09:33:35,0.0008188318428874984
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0010079583577800016
2019-04-04 09:33:39,0.0005950893229073662
2019-04-04 09:33:40,-0.0003622908374233041
2019-04-04 09:33:41,-0.0004598322964564757
2019-04-04 09:33:42,-0.000162346447318584
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,2.577253163586902e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-3.865780114440056e-05
2019-04-04 09:33:47,-1.1275355455570483e-05
2019-04-04 09:33:48,-5.636915029156949e-05
2019-04-04 09:33:49,-0.00014172883408716385
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.00012023204785237385
2019-04-04 09:33:52,0.00033503427658365117
2019-04-04 09:33:53,0.00024644705495779874
2019-04-04 09:33:54,0.0003247368278624321
2019-04-04 09:33:55,0.00023731410395194292
2019-04-04 09:33:56,0.0001997319725786338
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.00023839898970377135
2019-04-04 09:33:59,0.00022550965181308477
2019-04-04 09:34:00,0.0001240191214937207
2019-04-04 09:34:01,0.0002706115821756633
2019-04-04 09:34:02,-0.0002254079884590982
2019-04-04 09:34:03,-0.00013525698827779686
2019-04-04 09:34:04,3.0919069335886e-05
2019-04-04 09:34:05,4.508769556783851e-05
2019-04-04 09:34:06,0.00044072656222243924
2019-04-04 09:34:07,0.0006162540770467424
2019-04-04 09:34:08,0.0006241649124389477
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0006241649124389477
2019-04-04 09:34:11,0.0007362180245943014
2019-04-04 09:34:12,0.0007214356569574579
2019-04-04 09:34:13,0.0006435824174923155
2019-04-04 09:34:14,0.0007873715318365562
2019-04-04 09:34:15,0.0007710204523320279
2019-04-04 09:34:16,0.0013582055906221
2019-04-04 09:34:17,0.0011011950529301127
2019-04-04 09:34:18,0.0005557892206935196
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0005929425604682992
2019-04-04 09:34:22,0.0006830698296593961
2019-04-04 09:34:23,0.00044712488301979283
2019-04-04 09:34:24,7.724095315323677e-05
2019-04-04 09:34:25,0.0003482122374070744
2019-04-04 09:34:26,0.0002157502911329336
2019-04-04 09:34:27,0.00018021671059451804
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.0004783854210635403
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.0003820168305702426
2019-04-04 09:34:41,0.0007587332273185724
2019-04-04 09:34:42,0.000679648220631785
2019-04-04 09:34:43,0.00030879685027239493
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0005742467234156163
2019-04-04 09:34:46,0.0009057557619055973
2019-04-04 09:34:47,0.0007330387527692807
2019-04-04 09:34:48,0.000324855049676716
2019-04-04 09:34:49,0.0003528608001681071
2019-04-04 09:34:50,0.00037002120382375963
2019-04-04 09:34:51,0.00025304638364783745
2019-04-04 09:34:52,-0.0008706700177943187
2019-04-04 09:34:53,-0.0008292077520014957
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,-0.0005247925911635666
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.000663943373507506
2019-04-04 09:34:59,-0.0005319714863282328
2019-04-04 09:35:00,-0.0005401689255547933
2019-04-04 09:35:01,-0.0002009117235454629
2019-04-04 09:35:02,-0.00019513073759407464
2019-04-04 09:35:03,0.0001543865066194553
2019-04-04 09:35:04,0.0003692396365240755
2019-04-04 09:35:05,0.0004099006779126325
2019-04-04 09:35:06,0.0004654514879433298
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.00045643178446802454
2019-04-04 09:35:09,0.00046544449949704445
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0003357298439264519
2019-04-04 09:35:16,0.000348024042319599
2019-04-04 09:35:17,0.0003963606882263863
2019-04-04 09:35:18,0.0003753246558272052
2019-04-04 09:35:19,1.6079445323220133e-05
2019-04-04 09:35:20,-4.5012603528947184e-05
2019-04-04 09:35:21,-0.0003647071536632946
2019-04-04 09:35:22,-0.0009754926237750149
2019-04-04 09:35:23,-0.0011686976618542693
2019-04-04 09:35:24,-0.00123960740762975
2019-04-04 09:35:25,-0.001414183259785779
2019-04-04 09:35:26,-0.0017378776282021588
2019-04-04 09:35:27,-0.0017168824775934059
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0017258456643755738
2019-04-04 09:35:31,-0.0017183290937876614
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,-0.00159351789331526
2019-04-04 09:35:36,-0.0009864198364974435
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-0.00045066698714094305
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.00023852049679866561
2019-04-04 09:35:41,5.409352770947568e-05
2019-04-04 09:35:42,0.000313638778298531
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0004716288203866253
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.000623891277548623
2019-04-04 09:35:47,0.000599184336161828
2019-04-04 09:35:48,1.6189462972380536e-05
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0002782479653117642
2019-04-04 09:35:51,-0.000252484264820041
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.00027052210766774504
2019-04-04 09:35:59,-0.0008273286528409061
2019-04-04 09:36:00,-0.000579542161692285
2019-04-04 09:36:01,-0.0003482792954103738
2019-04-04 09:36:02,0.000374196697307462
2019-04-04 09:36:03,0.0001577535888943882
2019-04-04 09:36:04,0.00020208504214053972
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00015327178493506548
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-0.00046689551621131506
2019-04-04 09:36:09,-0.00034361309165879095
2019-04-04 09:36:10,-0.00030703580349692486
2019-04-04 09:36:11,-0.0003401952256692249
2019-04-04 09:36:12,-0.0006757215699226432
2019-04-04 09:36:13,-0.0012914105191256411
2019-04-04 09:36:14,-0.0014004922522273687
2019-04-04 09:36:15,-0.0014351081530781836
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0010689541655157613
2019-04-04 09:36:19,-0.0012144523045602871
2019-04-04 09:36:20,-0.0008606719914583707
2019-04-04 09:36:21,-0.0003866976024748152
2019-04-04 09:36:22,-0.00029969353918748667
2019-04-04 09:36:23,-0.00011730416971211056
2019-04-04 09:36:24,-0.0002384788913954542
2019-04-04 09:36:25,-0.00010152284263950157
2019-04-04 09:36:26,6.983693687859443e-05
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,3.218959291526028e-05
2019-04-04 09:36:29,0.0003166732640263212
2019-04-04 09:36:30,0.0006547309958685962
2019-04-04 09:36:31,0.0010069346664886235
2019-04-04 09:36:32,0.0004990328820116243
2019-04-04 09:36:33,0.00040132291505497533
2019-04-04 09:36:34,0.00024494952750530555
2019-04-04 09:36:35,0.0004422582246491863
2019-04-04 09:36:36,0.0003316749585404824
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,2.388991527041211e-05
2019-04-04 09:36:40,-3.99990154088151e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,2.7075323550245705e-05
2019-04-04 09:36:43,-0.0002900848981802117
2019-04-04 09:36:44,-0.0008512507894664864
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0008661055024768096
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.0009360444790291383
2019-04-04 09:36:49,-0.0007346686257831581
2019-04-04 09:36:50,-0.0008254844646531212
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-0.0007713960915931652
2019-04-04 09:36:53,-0.0006522514983324353
2019-04-04 09:36:54,-0.0007043331802173337
2019-04-04 09:36:55,-0.0006949144894185234
2019-04-04 09:36:56,-0.0001612050399143312
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.00013134779253623472
2019-04-04 09:36:59,0.00010835703643518596
2019-04-04 09:37:00,0.0002934934754142029
2019-04-04 09:37:01,0.0004573068845793941
2019-04-04 09:37:02,0.00047402993160439904
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,2.9022240710465555e-05
2019-04-04 09:37:05,0.0003968058497390985
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0004903162539837312
2019-04-04 09:37:08,0.00039737013221598103
2019-04-04 09:37:09,-0.00019863663040048366
2019-04-04 09:37:10,-0.00018911598128546432
2019-04-04 09:37:11,-0.00022294128309985952
2019-04-04 09:37:12,-0.0004739657390479598
2019-04-04 09:37:13,-0.0008309804514486311
2019-04-04 09:37:14,-0.0013150515384168957
2019-04-04 09:37:15,-0.0007197306814222703
2019-04-04 09:37:16,-0.0007905614080198806
2019-04-04 09:37:17,-0.0006770786313983546
2019-04-04 09:37:18,-0.0007124821879452248
2019-04-04 09:37:19,-0.0003883214579212995
2019-04-04 09:37:20,-0.0004512057439081583
2019-04-04 09:37:21,-0.0005024823089178289
2019-04-04 09:37:22,-0.00037257824143074663
2019-04-04 09:37:23,-0.0003698924731183649
2019-04-04 09:37:24,0.00013071009469211057
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-8.433023720907735e-05
2019-04-04 09:37:29,-0.00014235888675363288
2019-04-04 09:37:30,-0.00017801962467089362
2019-04-04 09:37:31,-0.00016064966232921669
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00018068479537449749
2019-04-04 09:37:34,-6.899270648532869e-05
2019-04-04 09:37:35,0.00031924826069940353
2019-04-04 09:37:36,0.0006437840951445049
2019-04-04 09:37:37,0.0007153183543159965
2019-04-04 09:37:38,0.0006776674685731326
2019-04-04 09:37:39,0.0010466867469880914
2019-04-04 09:37:40,0.0004732933472164588
2019-04-04 09:37:41,0.00046718540723260295
2019-04-04 09:37:42,0.0006879083031898972
2019-04-04 09:37:43,0.0006464124111182093
2019-04-04 09:37:44,0.00037496837616097524
2019-04-04 09:37:45,0.00038839511525398565
2019-04-04 09:37:46,-3.386157388592342e-05
2019-04-04 09:37:47,-9.674080236757696e-06
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00036279029269912567
2019-04-04 09:37:50,-0.0006286449316712196
2019-04-04 09:37:51,-0.000464468183929226
2019-04-04 09:37:52,-0.00034544420060139615
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.000746072285426763
2019-04-04 09:37:55,-0.00046850793158058736
2019-04-04 09:37:56,-0.00021827323292770436
2019-04-04 09:37:57,-0.0003488453219842998
2019-04-04 09:37:58,-0.00034786249272727976
2019-04-04 09:37:59,-5.804504295333399e-05
2019-04-04 09:38:00,0.0003200165169815551
2019-04-04 09:38:01,0.00029032632679132445
2019-04-04 09:38:02,0.0005034076827756674
2019-04-04 09:38:03,0.00037266659890895684
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0006498153563993248
2019-04-04 09:38:09,0.00046128170894535974
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.00042803799428717845
2019-04-04 09:38:12,0.00023154990639473913
2019-04-04 09:38:13,0.000354758443990148
2019-04-04 09:38:14,0.0006980693693411378
2019-04-04 09:38:15,0.0007404464350212529
2019-04-04 09:38:16,0.0008939455505892253
2019-04-04 09:38:17,0.0010295312923328044
2019-04-04 09:38:18,0.0007525813540443936
2019-04-04 09:38:19,0.0006557574428468657
2019-04-04 09:38:20,0.0006858577844858442
2019-04-04 09:38:21,0.0007430484335997495
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.000690081925841809
2019-04-04 09:38:24,0.000728967083195707
2019-04-04 09:38:25,-5.090153560665581e-05
2019-04-04 09:38:26,2.3202394487111948e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,-5.413012882977277e-05
2019-04-04 09:38:29,0.0003489351461917716
2019-04-04 09:38:30,0.0005113704728672682
2019-04-04 09:38:31,0.0003910362460520028
2019-04-04 09:38:32,0.0001276166241922496
2019-04-04 09:38:33,0.0001947234689273334
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0002009761699684276
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.00026212319790293174
2019-04-04 09:38:41,0.00022342528142990179
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-8.1195193244563e-05
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,6.31552355690097e-05
2019-04-04 09:38:46,-0.00023454696351882823
2019-04-04 09:38:47,-0.0004239199061962915
2019-04-04 09:38:48,-0.0005927682276230646
2019-04-04 09:38:49,-0.00023200061866832523
2019-04-04 09:38:50,-0.0004511006856730166
2019-04-04 09:38:51,-0.0006315124723713319
2019-04-04 09:38:52,-0.000547736880090645
2019-04-04 09:38:53,-0.0001653836901611517
2019-04-04 09:38:54,-9.666879338006059e-05
2019-04-04 09:38:55,-0.0001868761397832101
2019-04-04 09:38:56,0.00010827784093979165
2019-04-04 09:38:57,-4.131766301606574e-05
2019-04-04 09:38:58,6.4469544587353254e-06
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-1.2891914191462378e-05
2019-04-04 09:39:01,0.00019341611543080916
2019-04-04 09:39:02,0.000519070187316738
2019-04-04 09:39:03,0.00045132463781195247
2019-04-04 09:39:04,0.00016917038841525028
2019-04-04 09:39:05,0.00018691106900226798
2019-04-04 09:39:06,0.0003093700452452526
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00033382053086498535
2019-04-04 09:39:09,0.0007812685521597866
2019-04-04 09:39:10,0.0009176106021631533
2019-04-04 09:39:11,0.0007711808090835935
2019-04-04 09:39:12,0.0006526531559405225
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0007293287919458459
2019-04-04 09:39:15,0.0008270552322522278
2019-04-04 09:39:16,0.0006698014275565072
2019-04-04 09:39:17,0.0007737762710924678
2019-04-04 09:39:18,0.0006668728495765137
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0004405515566732105
2019-04-04 09:39:21,-0.00011721743834818295
2019-04-04 09:39:22,-3.0058011962997354e-05
2019-04-04 09:39:23,-0.00010071495909931474
2019-04-04 09:39:24,5.6365337571955455e-05
2019-04-04 09:39:25,-0.00012021398088599582
2019-04-04 09:39:26,-0.0002275205412413121
2019-04-04 09:39:27,-0.000297490263954881
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-5.2007489078439116e-05
2019-04-04 09:39:32,-0.0002629226481567372
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.00019243971955804526
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0001869140490501653
2019-04-04 09:39:37,4.208248166404892e-05
2019-04-04 09:39:38,0.00011595099138098071
2019-04-04 09:39:39,0.00010078880501620025
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00023772440363961859
2019-04-04 09:39:42,0.0005168682613902833
2019-04-04 09:39:43,0.0003381577167587889
2019-04-04 09:39:44,0.00022537750732475617
2019-04-04 09:39:45,0.00016155210243165634
2019-04-04 09:39:46,0.0002994908655283564
2019-04-04 09:39:47,-9.221009147232688e-05
2019-04-04 09:39:48,1.803459034430237e-05
2019-04-04 09:39:49,1.4492193538510633e-05
2019-04-04 09:39:50,4.0917646416968335e-05
2019-04-04 09:39:51,7.78567272309342e-05
2019-04-04 09:39:52,-1.4484147100902452e-05
2019-04-04 09:39:53,0.00021972821310274688
2019-04-04 09:39:54,8.369278310683006e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.00011986390836239632
2019-04-04 09:39:57,8.58498057670239e-06
2019-04-04 09:39:58,0.00022993169676061278
2019-04-04 09:39:59,0.00021039975954306872
2019-04-04 09:40:00,0.00040577553849777733
2019-04-04 09:40:01,0.00036710719530091366
2019-04-04 09:40:02,0.0003605715058368076
2019-04-04 09:40:03,0.0001834685206642921
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0002534768575628661
2019-04-04 09:40:06,0.0005291516193199118
2019-04-04 09:40:07,0.0007928508211230685
2019-04-04 09:40:08,0.0008026887928333216
2019-04-04 09:40:09,0.0007504868022500406
2019-04-04 09:40:10,0.0007587823421581979
2019-04-04 09:40:11,0.0005456433037978267
2019-04-04 09:40:12,0.00023703963829518426
2019-04-04 09:40:13,-2.2527596305453718e-05
2019-04-04 09:40:14,-0.00013194437739949956
2019-04-04 09:40:15,-0.00024327611839438686
2019-04-04 09:40:16,-0.0005907709281067458
2019-04-04 09:40:17,-0.0006312793073165788
2019-04-04 09:40:18,-0.0005918834761574546
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.00035930019377629455
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.00030778701138809556
2019-04-04 09:40:23,-0.00022287661761037357
2019-04-04 09:40:24,5.652494470388386e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,4.861327664150339e-05
2019-04-04 09:40:27,0.00013947180952860548
2019-04-04 09:40:28,0.0001223791648049694
2019-04-04 09:40:29,-0.00012778900882900847
2019-04-04 09:40:30,4.262245297551688e-05
2019-04-04 09:40:31,-0.00014644917087244536
2019-04-04 09:40:32,-0.0004448322048687111
2019-04-04 09:40:33,-0.00040174816772793744
2019-04-04 09:40:34,-0.0003292990108741707
2019-04-04 09:40:35,-0.0005541588949262162
2019-04-04 09:40:36,-0.0004428335657171838
2019-04-04 09:40:37,-0.00015232488538082195
2019-04-04 09:40:38,-0.00024594795659947996
2019-04-04 09:40:39,0.0003022349479043487
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0002059997425002443
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0003267421553716155
2019-04-04 09:40:45,0.0009060420836264305
2019-04-04 09:40:46,0.0008451370812345763
2019-04-04 09:40:47,0.0009773358520011937
