h_m_s,XSP
2019-04-04 09:32:21,0.0002425077637627385
2019-04-04 09:32:22,0.00024100523151314673
2019-04-04 09:32:23,0.00024258242284676737
2019-04-04 09:32:24,0.0001833220375907823
2019-04-04 09:32:25,0.0002597169168108683
2019-04-04 09:32:26,4.348730837966178e-05
2019-04-04 09:32:27,0.00011427599180773494
2019-04-04 09:32:28,2.0142194531868188e-05
2019-04-04 09:32:29,2.1629571411391262e-05
2019-04-04 09:32:30,1.2631906597424e-05
2019-04-04 09:32:31,3.855139663833123e-06
2019-04-04 09:32:32,7.034118114669511e-07
2019-04-04 09:32:33,1.2359680979155306e-05
2019-04-04 09:32:34,-3.384310918911469e-05
2019-04-04 09:32:35,-4.525826899180366e-06
2019-04-04 09:32:36,-3.197110280499125e-05
2019-04-04 09:32:37,-8.631471746225889e-05
2019-04-04 09:32:38,7.2474961415000585e-06
2019-04-04 09:32:39,1.488879531736387e-05
2019-04-04 09:32:40,0.0002934594418020024
2019-04-04 09:32:41,0.00031242739682153374
2019-04-04 09:32:42,0.00031603922373984425
2019-04-04 09:32:43,0.00031245600395746057
2019-04-04 09:32:44,0.0003129765827782765
2019-04-04 09:32:45,0.0003129057118534784
2019-04-04 09:32:46,0.0003102940288518209
2019-04-04 09:32:47,0.00029451502048513786
2019-04-04 09:32:48,0.00029451502048513786
2019-04-04 09:32:49,0.0002890319416913194
2019-04-04 09:32:50,1.879340410125209e-05
2019-04-04 09:32:51,9.299333873337182e-06
2019-04-04 09:32:52,8.840358060748598e-06
2019-04-04 09:32:53,6.915793269327493e-07
2019-04-04 09:32:54,-1.9085216797115973e-08
2019-04-04 09:32:55,-2.4582837545241588e-06
2019-04-04 09:32:56,-0.0002940631885223084
2019-04-04 09:32:57,-0.0002947250265273505
2019-04-04 09:32:58,-2.58539357748235e-05
2019-04-04 09:32:59,-5.795529177196382e-05
2019-04-04 09:33:00,-0.0001036473188028772
2019-04-04 09:33:01,-0.00029819265478797663
2019-04-04 09:33:02,-0.0003109115437463118
2019-04-04 09:33:03,-0.00031088853842914545
2019-04-04 09:33:04,-0.0003057852083803295
2019-04-04 09:33:05,-0.00031383020051596464
2019-04-04 09:33:06,-2.156904319628294e-05
2019-04-04 09:33:07,-1.9174058398218874e-05
2019-04-04 09:33:08,-0.00028804694522309774
2019-04-04 09:33:09,-0.000255925422311352
2019-04-04 09:33:10,-0.00020957373719670316
2019-04-04 09:33:11,-1.57027241392664e-05
2019-04-04 09:33:12,-6.236729094356049e-06
2019-04-04 09:33:13,-4.314143807285299e-06
2019-04-04 09:33:14,-9.419012833040312e-06
2019-04-04 09:33:15,1.1164018745037894e-06
2019-04-04 09:33:16,2.4219694408537736e-06
2019-04-04 09:33:17,2.6932919639593547e-08
2019-04-04 09:33:18,3.0122158550888103e-06
2019-04-04 09:33:19,-3.0417122603233477e-06
2019-04-04 09:33:20,2.1960974949747376e-07
2019-04-04 09:33:21,2.227974626425939e-06
2019-04-04 09:33:22,-0.00010862653519314554
2019-04-04 09:33:23,1.2153253988776e-07
2019-04-04 09:33:24,3.5185277975388953e-06
2019-04-04 09:33:25,4.274867795764644e-06
2019-04-04 09:33:26,2.0666560651752707e-05
2019-04-04 09:33:27,1.7187569871243087e-05
2019-04-04 09:33:28,1.9390689487936877e-05
2019-04-04 09:33:29,2.9137219026950184e-05
2019-04-04 09:33:30,2.435254509613073e-05
2019-04-04 09:33:31,2.234413578509101e-05
2019-04-04 09:33:32,0.00013435672172320952
2019-04-04 09:33:33,2.364840036990313e-05
2019-04-04 09:33:34,0.0002891541634006837
2019-04-04 09:33:35,0.000288365174008357
2019-04-04 09:33:36,0.00019768907272429856
2019-04-04 09:33:37,0.0002448131615907803
2019-04-04 09:33:38,0.00026895327972437924
2019-04-04 09:33:39,0.0001922862218010164
2019-04-04 09:33:40,-6.388678746559898e-06
2019-04-04 09:33:41,-8.208363199443733e-06
2019-04-04 09:33:42,-9.202817952973017e-06
2019-04-04 09:33:43,-7.676088864200269e-06
2019-04-04 09:33:44,-0.0002740807083537043
2019-04-04 09:33:45,-0.00027507249070936356
2019-04-04 09:33:46,-0.0002019052537824547
2019-04-04 09:33:47,-0.000248313741227449
2019-04-04 09:33:48,-0.0002759019814069609
2019-04-04 09:33:49,-0.00020468888457073967
2019-04-04 09:33:50,-2.803373496150766e-06
2019-04-04 09:33:51,7.371403070897248e-08
2019-04-04 09:33:52,-3.279168213723127e-06
2019-04-04 09:33:53,-3.618535583169121e-06
2019-04-04 09:33:54,-7.052753598950556e-06
2019-04-04 09:33:55,-6.060705352905899e-06
2019-04-04 09:33:56,-1.8611005870994584e-07
2019-04-04 09:33:57,2.1606115826706756e-07
2019-04-04 09:33:58,-1.0530495278136209e-07
2019-04-04 09:33:59,4.3937385369327095e-06
2019-04-04 09:34:00,-1.2399621121870827e-05
2019-04-04 09:34:01,-1.3457001171170989e-05
2019-04-04 09:34:02,-9.330456616936914e-06
2019-04-04 09:34:03,5.320870837810996e-06
2019-04-04 09:34:04,4.918099724716808e-06
2019-04-04 09:34:05,1.4385129401225089e-05
2019-04-04 09:34:06,1.0603347233249225e-05
2019-04-04 09:34:07,0.0002769131745812422
2019-04-04 09:34:08,0.00027550734939065137
2019-04-04 09:34:09,0.00027564743176468527
2019-04-04 09:34:10,0.00031019278723291616
2019-04-04 09:34:11,0.0003108778363483914
2019-04-04 09:34:12,0.00031269308695755705
2019-04-04 09:34:13,0.00029169859409213645
2019-04-04 09:34:14,0.0002989095317799536
2019-04-04 09:34:15,0.00028877570224670736
2019-04-04 09:34:16,0.0002862872315337929
2019-04-04 09:34:17,1.7076367097217313e-05
2019-04-04 09:34:18,-2.0231604725307715e-05
2019-04-04 09:34:19,-2.3143816100968337e-05
2019-04-04 09:34:20,-1.1747884752470388e-05
2019-04-04 09:34:21,-6.309553150908576e-06
2019-04-04 09:34:22,-1.2257675433836082e-05
2019-04-04 09:34:23,-0.00028272715785946257
2019-04-04 09:34:24,-1.2879645719398708e-05
2019-04-04 09:34:25,-0.00029710908524809026
2019-04-04 09:34:26,-0.00029396349634932574
2019-04-04 09:34:27,-0.0002886845214133924
2019-04-04 09:34:28,-0.00024476440802037233
2019-04-04 09:34:29,-0.00025011897304547554
2019-04-04 09:34:30,-0.00028809000054771434
2019-04-04 09:34:31,-0.0002974850826549558
2019-04-04 09:34:32,-0.00029101947165563745
2019-04-04 09:34:33,-1.540290518343109e-05
2019-04-04 09:34:34,-0.0002910389490230454
2019-04-04 09:34:35,-2.102041108204808e-06
2019-04-04 09:34:36,-4.2880968289214994e-06
2019-04-04 09:34:37,-4.2880968289214994e-06
2019-04-04 09:34:38,-2.8322304836893356e-06
2019-04-04 09:34:39,-7.453529100816189e-07
2019-04-04 09:34:40,0.0002567979811704744
2019-04-04 09:34:41,0.00030085848132283466
2019-04-04 09:34:42,0.00029255783679284187
2019-04-04 09:34:43,0.0003037942606649806
2019-04-04 09:34:44,0.0003071463037578871
2019-04-04 09:34:45,0.00030310322131561263
2019-04-04 09:34:46,0.0003023097273236679
2019-04-04 09:34:47,0.00030096018480623864
2019-04-04 09:34:48,0.0002839936676649547
2019-04-04 09:34:49,0.00028880600188096854
2019-04-04 09:34:50,4.218639951691031e-05
2019-04-04 09:34:51,9.544500016112557e-07
2019-04-04 09:34:52,9.909029378444955e-06
2019-04-04 09:34:53,1.3203944534844451e-05
2019-04-04 09:34:54,4.101293207464375e-06
2019-04-04 09:34:55,-2.6914618911293685e-06
2019-04-04 09:34:56,1.0038258013092372e-05
2019-04-04 09:34:57,-5.78635552530983e-06
2019-04-04 09:34:58,7.539582820333061e-06
2019-04-04 09:34:59,5.997625013646187e-06
2019-04-04 09:35:00,7.121085203280911e-07
2019-04-04 09:35:01,9.432791242492805e-06
2019-04-04 09:35:02,8.776436920100355e-06
2019-04-04 09:35:03,0.0002949107162438993
2019-04-04 09:35:04,0.00030393810020037926
2019-04-04 09:35:05,0.0003092616931005072
2019-04-04 09:35:06,0.0002906001149955138
2019-04-04 09:35:07,0.00031220322295658174
2019-04-04 09:35:08,0.00031073293816410026
2019-04-04 09:35:09,0.000309853266464361
2019-04-04 09:35:10,0.0003107921409214622
2019-04-04 09:35:11,0.00030252642685353663
2019-04-04 09:35:12,0.00030252642685353663
2019-04-04 09:35:13,2.3496882938522535e-06
2019-04-04 09:35:14,-0.0002707221784412254
2019-04-04 09:35:15,-0.0002801916038997046
2019-04-04 09:35:16,-0.0002796747120022422
2019-04-04 09:35:17,-0.00030087493842855195
2019-04-04 09:35:18,-0.00031061948147451086
2019-04-04 09:35:19,-0.0003097403554180191
2019-04-04 09:35:20,9.440279364142057e-07
2019-04-04 09:35:21,-7.837287062586103e-07
2019-04-04 09:35:22,-0.00026693941125877297
2019-04-04 09:35:23,-0.00030072409200962663
2019-04-04 09:35:24,-3.315742973046426e-05
2019-04-04 09:35:25,-2.2214908976777925e-05
2019-04-04 09:35:26,-1.680574169005303e-05
2019-04-04 09:35:27,1.3469764349543156e-06
2019-04-04 09:35:28,7.427468600032917e-06
2019-04-04 09:35:29,2.7143353322301186e-05
2019-04-04 09:35:30,-0.0002758773697814631
2019-04-04 09:35:31,-0.0002658052892854059
2019-04-04 09:35:32,-5.988794963117883e-07
2019-04-04 09:35:33,3.934764869541894e-05
2019-04-04 09:35:34,3.996604778162159e-05
2019-04-04 09:35:35,0.00029817712357959036
2019-04-04 09:35:36,0.0002982562423147866
2019-04-04 09:35:37,0.00031416259514993985
2019-04-04 09:35:38,0.0003143826177118301
2019-04-04 09:35:39,0.0002946610699670508
2019-04-04 09:35:40,0.0003184667671769207
2019-04-04 09:35:41,0.00028197360853402897
2019-04-04 09:35:42,0.0002801227873103295
2019-04-04 09:35:43,0.000270851499667805
2019-04-04 09:35:44,0.00026313949905586853
2019-04-04 09:35:45,4.937467663786509e-06
2019-04-04 09:35:46,1.4887687880950756e-05
2019-04-04 09:35:47,-1.085145985460868e-05
2019-04-04 09:35:48,-1.0378575811430813e-05
2019-04-04 09:35:49,9.089790584802499e-06
2019-04-04 09:35:50,-6.833868653082513e-06
2019-04-04 09:35:51,2.2569345612027255e-05
2019-04-04 09:35:52,2.536928873788485e-05
2019-04-04 09:35:53,2.7998809187978327e-05
2019-04-04 09:35:54,1.193420149221317e-05
2019-04-04 09:35:55,1.194513724284833e-05
2019-04-04 09:35:56,-1.438629396251668e-06
2019-04-04 09:35:57,9.976596986089698e-06
2019-04-04 09:35:58,7.029646844384721e-06
2019-04-04 09:35:59,-7.200050522069439e-06
2019-04-04 09:36:00,-2.7461021503088827e-05
2019-04-04 09:36:01,-2.5763911430183235e-05
2019-04-04 09:36:02,-2.8039812508920144e-05
2019-04-04 09:36:03,-2.8039812508920144e-05
2019-04-04 09:36:04,-1.2128084168420477e-05
2019-04-04 09:36:05,-1.2139019655800035e-05
2019-04-04 09:36:06,-1.9507550076359108e-05
2019-04-04 09:36:07,-2.392018753419988e-05
2019-04-04 09:36:08,-2.6665145693896448e-05
2019-04-04 09:36:09,-2.878186134103919e-05
2019-04-04 09:36:10,-2.0856164064013028e-05
2019-04-04 09:36:11,-1.7998754690931543e-05
2019-04-04 09:36:12,-1.6314221104462023e-05
2019-04-04 09:36:13,-1.6314221104462023e-05
2019-04-04 09:36:14,-0.0002722227497429305
2019-04-04 09:36:15,-0.0002646313720193854
2019-04-04 09:36:16,6.053895913195471e-06
2019-04-04 09:36:17,8.152359618383375e-06
2019-04-04 09:36:18,1.3844374892963686e-05
2019-04-04 09:36:19,1.0089783322595323e-05
2019-04-04 09:36:20,2.0845089845775694e-05
2019-04-04 09:36:21,2.675563920674357e-05
2019-04-04 09:36:22,3.523151068582037e-05
2019-04-04 09:36:23,1.5631235440443424e-05
2019-04-04 09:36:24,0.00026239375740556213
2019-04-04 09:36:25,0.00025479837777615995
2019-04-04 09:36:26,-2.0776014643784197e-07
2019-04-04 09:36:27,5.8155120025575135e-06
2019-04-04 09:36:28,1.279828594836013e-05
2019-04-04 09:36:29,4.027204312984987e-05
2019-04-04 09:36:30,0.0003001337756172113
2019-04-04 09:36:31,0.0002993363623237538
2019-04-04 09:36:32,0.0002763344820246191
2019-04-04 09:36:33,0.0003110579847668836
2019-04-04 09:36:34,0.00032298547037832676
2019-04-04 09:36:35,0.00032231641806118225
2019-04-04 09:36:36,0.0003179555576725771
2019-04-04 09:36:37,0.0003112975676824866
2019-04-04 09:36:38,0.0003043127094103525
2019-04-04 09:36:39,0.00027042135541601267
2019-04-04 09:36:40,4.188830330373826e-06
2019-04-04 09:36:41,1.857210631953645e-05
2019-04-04 09:36:42,1.5381157686530094e-05
2019-04-04 09:36:43,-1.2022908858948085e-05
2019-04-04 09:36:44,-1.081226267213893e-06
2019-04-04 09:36:45,6.85666158957821e-07
2019-04-04 09:36:46,2.1668988271262083e-08
2019-04-04 09:36:47,-5.048292921429619e-06
2019-04-04 09:36:48,-5.710446385254294e-06
2019-04-04 09:36:49,1.257429285915463e-06
2019-04-04 09:36:50,-1.5372540046635657e-06
2019-04-04 09:36:51,-2.6198768163868075e-05
2019-04-04 09:36:52,-1.209426683441171e-05
2019-04-04 09:36:53,3.7363920728609933e-06
2019-04-04 09:36:54,1.0932656891789765e-06
2019-04-04 09:36:55,1.2429040755704327e-05
2019-04-04 09:36:56,2.0304974133337238e-05
2019-04-04 09:36:57,1.4091373500502754e-05
2019-04-04 09:36:58,1.5864663334826713e-05
2019-04-04 09:36:59,1.593800327946934e-05
2019-04-04 09:37:00,1.4235969209774192e-05
2019-04-04 09:37:01,5.0136082563410545e-05
2019-04-04 09:37:02,1.5256209640364062e-05
2019-04-04 09:37:03,1.675767841139728e-05
2019-04-04 09:37:04,9.937524312242673e-06
2019-04-04 09:37:05,0.00020831278412879263
2019-04-04 09:37:06,0.0002707424650517054
2019-04-04 09:37:07,7.746323798083037e-06
2019-04-04 09:37:08,4.675948155732842e-06
2019-04-04 09:37:09,0.0002808211189786985
2019-04-04 09:37:10,0.0002711529871428415
2019-04-04 09:37:11,0.0002376367002738197
2019-04-04 09:37:12,0.0002767226578785852
2019-04-04 09:37:13,8.022516514392569e-06
2019-04-04 09:37:14,0.0002695904320141037
2019-04-04 09:37:15,6.574723265040716e-05
2019-04-04 09:37:16,-4.545453638830178e-06
2019-04-04 09:37:17,0.0002697339032327656
2019-04-04 09:37:18,0.00027169368395226076
2019-04-04 09:37:19,-0.0002512476577441785
2019-04-04 09:37:20,-0.00026715881745708404
2019-04-04 09:37:21,-0.00024492693540940387
2019-04-04 09:37:22,-0.0002650901866205774
2019-04-04 09:37:23,-7.643886361225109e-07
2019-04-04 09:37:24,-0.0002618689488857001
2019-04-04 09:37:25,-0.00026752584049496455
2019-04-04 09:37:26,-0.00026884543926635775
2019-04-04 09:37:27,-0.0002776850978609695
2019-04-04 09:37:28,-0.0002776850978609695
2019-04-04 09:37:29,-3.3030074441423065e-05
2019-04-04 09:37:30,-2.1815511937393492e-05
2019-04-04 09:37:31,-4.814883909457591e-05
2019-04-04 09:37:32,-2.7315831173996927e-05
2019-04-04 09:37:33,-3.576044685564842e-05
2019-04-04 09:37:34,-3.0870562980131556e-05
2019-04-04 09:37:35,-3.2190474125106195e-05
2019-04-04 09:37:36,-1.503354183450864e-05
2019-04-04 09:37:37,7.172058985729343e-06
2019-04-04 09:37:38,1.6687951840785005e-05
2019-04-04 09:37:39,1.4290943736901786e-05
2019-04-04 09:37:40,2.704813655502831e-05
2019-04-04 09:37:41,0.00028508105186605303
2019-04-04 09:37:42,0.00028080785234789864
2019-04-04 09:37:43,0.00030233878205061885
2019-04-04 09:37:44,0.00030739388519676245
2019-04-04 09:37:45,0.00031377300538752034
2019-04-04 09:37:46,0.0002979307768473706
2019-04-04 09:37:47,0.00028456327145562305
2019-04-04 09:37:48,0.0002750448295702655
2019-04-04 09:37:49,0.00027958026711794395
2019-04-04 09:37:50,0.00027862753568399915
2019-04-04 09:37:51,2.1015486809264118e-05
2019-04-04 09:37:52,2.525151999200981e-05
2019-04-04 09:37:53,1.143076737261613e-05
2019-04-04 09:37:54,5.74781196279231e-06
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,6.710503197626252e-06
2019-04-04 09:37:58,-6.608854440898486e-06
2019-04-04 09:37:59,5.792683253510151e-06
2019-04-04 09:38:00,6.715651260182323e-06
2019-04-04 09:38:01,7.07848323606719e-06
2019-04-04 09:38:02,6.449134866683418e-06
2019-04-04 09:38:03,6.449134866683418e-06
2019-04-04 09:38:04,7.07848323606719e-06
2019-04-04 09:38:05,6.715651260182323e-06
2019-04-04 09:38:06,1.3648968896514484e-05
2019-04-04 09:38:07,6.938419138604417e-06
2019-04-04 09:38:08,2.0257957219303505e-05
2019-04-04 09:38:09,-1.1806676674405536e-06
2019-04-04 09:38:10,6.933271074901531e-06
2019-04-04 09:38:11,7.1997875974298395e-06
2019-04-04 09:38:12,8.79702913859628e-07
2019-04-04 09:38:13,1.542834086291767e-06
2019-04-04 09:38:14,-2.3931702922433323e-06
2019-04-04 09:38:15,-2.010752674782305e-06
2019-04-04 09:38:16,-9.5928888229112e-06
2019-04-04 09:38:17,-1.843211994972215e-05
2019-04-04 09:38:18,-2.4520328287217346e-05
2019-04-04 09:38:19,-1.575525202091463e-05
2019-04-04 09:38:20,-0.00030116665596166976
2019-04-04 09:38:21,-0.0003025735183092348
2019-04-04 09:38:22,-0.0002970758007976099
2019-04-04 09:38:23,-0.00031426861728112897
2019-04-04 09:38:24,-0.0003103468938926194
2019-04-04 09:38:25,-0.0003109956253864827
2019-04-04 09:38:26,-0.0003103468938926194
2019-04-04 09:38:27,-0.00020537991283467878
2019-04-04 09:38:28,-2.6656603693602968e-05
2019-04-04 09:38:29,-3.543730297079005e-07
2019-04-04 09:38:30,0.0002795373590450584
2019-04-04 09:38:31,0.00028094504059036646
2019-04-04 09:38:32,7.122337678390533e-06
2019-04-04 09:38:33,0.00025874164419425246
2019-04-04 09:38:34,0.0002971636234092702
2019-04-04 09:38:35,0.0002971636234092702
2019-04-04 09:38:36,0.00023077186722075612
2019-04-04 09:38:37,0.0002009849735284281
2019-04-04 09:38:38,2.165826420701566e-06
2019-04-04 09:38:39,-2.4339360029588667e-05
2019-04-04 09:38:40,-0.00027031205940460665
2019-04-04 09:38:41,-6.83053456634125e-05
2019-04-04 09:38:42,3.1780257107040265e-06
2019-04-04 09:38:43,-0.00024656845845580843
2019-04-04 09:38:44,-0.0002823477332158961
2019-04-04 09:38:45,-0.00029444881870871643
2019-04-04 09:38:46,-0.0002280919247986947
2019-04-04 09:38:47,-0.0002955241385711248
2019-04-04 09:38:48,-0.00026938827631360727
2019-04-04 09:38:49,-0.0002698597854644674
2019-04-04 09:38:50,-2.377933057578529e-05
2019-04-04 09:38:51,-0.00021739197820123696
2019-04-04 09:38:52,-8.449686692515069e-06
2019-04-04 09:38:53,9.557473182908236e-06
2019-04-04 09:38:54,0.00021458932103810073
2019-04-04 09:38:55,0.0002928200438975686
2019-04-04 09:38:56,0.00029627173425877067
2019-04-04 09:38:57,0.00029446555474858186
2019-04-04 09:38:58,2.7232635015809423e-05
2019-04-04 09:38:59,2.8178816821773573e-05
2019-04-04 09:39:00,0.00021353969412736355
2019-04-04 09:39:01,0.00029641777167043804
2019-04-04 09:39:02,0.00029485106780805247
2019-04-04 09:39:03,0.0002915689170001136
2019-04-04 09:39:04,7.49278889103441e-05
2019-04-04 09:39:05,1.424425870062479e-05
2019-04-04 09:39:06,1.4346077131820599e-05
2019-04-04 09:39:07,1.722740595764584e-05
2019-04-04 09:39:08,0.00028445765203665514
2019-04-04 09:39:09,0.00028445765203665514
2019-04-04 09:39:10,9.554273390002261e-05
2019-04-04 09:39:11,7.520912101950672e-06
2019-04-04 09:39:12,3.239505185961697e-06
2019-04-04 09:39:13,3.239505185961697e-06
2019-04-04 09:39:14,7.48209784291195e-05
2019-04-04 09:39:15,7.032280696421509e-05
2019-04-04 09:39:16,6.874911807380872e-05
2019-04-04 09:39:17,0.00030411935218127567
2019-04-04 09:39:18,0.0003028692948750427
2019-04-04 09:39:19,0.00029796493983289994
2019-04-04 09:39:20,5.6798312910369254e-05
2019-04-04 09:39:21,5.7995344294031425e-05
2019-04-04 09:39:22,1.733773721684424e-05
2019-04-04 09:39:23,1.0091708493282885e-05
2019-04-04 09:39:24,-5.038868544859837e-05
2019-04-04 09:39:25,-6.308088520665628e-05
2019-04-04 09:39:26,-5.561726252849914e-05
2019-04-04 09:39:27,-0.00030121976135419207
2019-04-04 09:39:28,-0.0002931489876310772
2019-04-04 09:39:29,-0.0002859096158545429
2019-04-04 09:39:30,-4.482563395311431e-05
2019-04-04 09:39:31,-1.0090252841732294e-05
2019-04-04 09:39:32,2.1565540163446613e-05
2019-04-04 09:39:33,2.8811652025882805e-05
2019-04-04 09:39:34,2.6697485122739145e-05
2019-04-04 09:39:35,4.652421820380166e-05
2019-04-04 09:39:36,4.849326636688941e-05
2019-04-04 09:39:37,3.7374451148049445e-05
2019-04-04 09:39:38,3.055072449656352e-05
2019-04-04 09:39:39,2.8212069524215297e-05
2019-04-04 09:39:40,2.8212069524215297e-05
