h_m_s,HSD
2019-04-04 09:32:27,-0.0005084468663203772
2019-04-04 09:32:28,-0.000510198170385803
2019-04-04 09:32:29,-0.000483069118801736
2019-04-04 09:32:30,-0.00014038861328403125
2019-04-04 09:32:31,8.423748231041123e-06
2019-04-04 09:32:32,8.423748231041123e-06
2019-04-04 09:32:33,8.423748231041123e-06
2019-04-04 09:32:34,0.0005060457542456253
2019-04-04 09:32:35,0.00027984503826602726
2019-04-04 09:32:36,-2.171985285033107e-07
2019-04-04 09:32:37,-2.1804156873560972e-07
2019-04-04 09:32:38,1.5341560828692527e-06
2019-04-04 09:32:39,-2.56080486823356e-05
2019-04-04 09:32:40,-0.0004971502475784115
2019-04-04 09:32:41,-0.0007160125681265031
2019-04-04 09:32:42,-0.0007160125681265031
2019-04-04 09:32:43,-0.0007160125681265031
2019-04-04 09:32:44,-0.0009044950539264342
2019-04-04 09:32:45,-0.0007549257875554461
2019-04-04 09:32:46,-0.00039977834658980633
2019-04-04 09:32:47,-0.00038761129212667804
2019-04-04 09:32:48,-0.00038761129212667804
2019-04-04 09:32:49,-0.0001990312945915711
2019-04-04 09:32:50,-7.017051631001178e-05
2019-04-04 09:32:51,-0.00018861753832794304
2019-04-04 09:32:52,-0.0004034519381377994
2019-04-04 09:32:53,-0.00014311008997218856
2019-04-04 09:32:54,4.5516033477943565e-05
2019-04-04 09:32:55,0.00019708442495961767
2019-04-04 09:32:56,0.0003645956982059871
2019-04-04 09:32:57,0.0003542739714667399
2019-04-04 09:32:58,0.00026193259759500173
2019-04-04 09:32:59,7.056395561878072e-05
2019-04-04 09:33:00,0.0001759093907349635
2019-04-04 09:33:01,0.00035253797813164105
2019-04-04 09:33:02,0.000605089152538094
2019-04-04 09:33:03,0.00037164182329373985
2019-04-04 09:33:04,0.0006638047786512557
2019-04-04 09:33:05,0.0007080899274207673
2019-04-04 09:33:06,0.0005405211359895921
2019-04-04 09:33:07,0.00035245515923301306
2019-04-04 09:33:08,0.0006432128298742133
2019-04-04 09:33:09,0.0006374869571955351
2019-04-04 09:33:10,0.0005320929055418792
2019-04-04 09:33:11,0.000544152789876294
2019-04-04 09:33:12,0.0005066007805101261
2019-04-04 09:33:13,0.0004795077915451007
2019-04-04 09:33:14,0.00018739864522130745
2019-04-04 09:33:15,-8.423677272104604e-06
2019-04-04 09:33:16,-8.423677272104604e-06
2019-04-04 09:33:17,0.00018989437854312943
2019-04-04 09:33:18,-0.0004217376693760459
2019-04-04 09:33:19,8.423748231041123e-06
2019-04-04 09:33:20,8.423748231041123e-06
2019-04-04 09:33:21,8.423748231041123e-06
2019-04-04 09:33:22,8.423748231041123e-06
2019-04-04 09:33:23,8.423748231041123e-06
2019-04-04 09:33:24,8.423748231041123e-06
2019-04-04 09:33:25,-0.0005086647970265603
2019-04-04 09:33:26,-0.0005327139066612557
2019-04-04 09:33:27,-0.0005327139066612557
2019-04-04 09:33:28,-0.0001212049239099461
2019-04-04 09:33:29,-0.0005404624845527469
2019-04-04 09:33:30,-0.0005404624845527469
2019-04-04 09:33:31,-0.0005404624845527469
2019-04-04 09:33:32,-0.0005404624845527469
2019-04-04 09:33:33,-0.0005404624845527469
2019-04-04 09:33:34,-0.0006486231499499177
2019-04-04 09:33:35,-0.0001316070123846701
2019-04-04 09:33:36,-4.0122346779752645e-05
2019-04-04 09:33:37,-0.00010754825134486129
2019-04-04 09:33:38,-0.0001263100689291481
2019-04-04 09:33:39,-0.00010821915378990423
2019-04-04 09:33:40,-1.1570953844271308e-05
2019-04-04 09:33:41,-1.3822950736224745e-05
2019-04-04 09:33:42,-1.1570953844271308e-05
2019-04-04 09:33:43,-1.1570953844271308e-05
2019-04-04 09:33:44,9.665866026405317e-05
2019-04-04 09:33:45,9.665866026405317e-05
2019-04-04 09:33:46,2.9223532745770748e-05
2019-04-04 09:33:47,0.00010805943851480135
2019-04-04 09:33:48,0.00011718419995471711
2019-04-04 09:33:49,9.665866026405317e-05
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,2.2520280216258384e-06
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.00013267058938461063
2019-04-04 09:33:55,9.416967822720088e-05
2019-04-04 09:33:56,1.1399676373302493e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,1.1399676373302493e-05
2019-04-04 09:33:59,1.1399676373302493e-05
2019-04-04 09:34:00,0.0001518990156662182
2019-04-04 09:34:01,0.0003554419093180425
2019-04-04 09:34:02,0.0003524362315592261
2019-04-04 09:34:03,1.1150062188167493e-05
2019-04-04 09:34:04,-0.0001215044071351357
2019-04-04 09:34:05,-8.235735221365421e-05
2019-04-04 09:34:06,4.048894592777659e-07
2019-04-04 09:34:07,-0.0001080477629342059
2019-04-04 09:34:08,-0.0001080477629342059
2019-04-04 09:34:09,-0.00017547363381567116
2019-04-04 09:34:10,-0.0003159269844532636
2019-04-04 09:34:11,-0.0005193332742924618
2019-04-04 09:34:12,-0.0005163302158687113
2019-04-04 09:34:13,-0.00010779817850220714
2019-04-04 09:34:14,-0.00017522406621393858
2019-04-04 09:34:15,-0.00017587845206361758
2019-04-04 09:34:16,-0.00017587845206361758
2019-04-04 09:34:17,-6.743315688321409e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,6.743770442051612e-05
2019-04-04 09:34:20,6.743770442051612e-05
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,6.743770442051612e-05
2019-04-04 09:34:23,0.00010658789313805254
2019-04-04 09:34:24,8.632026165826568e-05
2019-04-04 09:34:25,0.00018545368715648224
2019-04-04 09:34:26,0.00018545368715648224
2019-04-04 09:34:27,0.00018545368715648224
2019-04-04 09:34:28,0.00011800802454568756
2019-04-04 09:34:29,0.00010658789313805254
2019-04-04 09:34:30,0.00011800802454568756
2019-04-04 09:34:31,0.000267157059819824
2019-04-04 09:34:32,0.00025653918379491827
2019-04-04 09:34:33,9.456643326011613e-05
2019-04-04 09:34:34,0.000137272247274007
2019-04-04 09:34:35,2.5133448038928666e-05
2019-04-04 09:34:36,2.5133448038928666e-05
2019-04-04 09:34:37,2.359882005902589e-05
2019-04-04 09:34:38,2.359882005902589e-05
2019-04-04 09:34:39,3.501800382154844e-05
2019-04-04 09:34:40,-8.84955752212842e-05
2019-04-04 09:34:41,-0.00021039187342825107
2019-04-04 09:34:42,-0.00030614823405920074
2019-04-04 09:34:43,-0.000434272186066759
2019-04-04 09:34:44,-0.0006257537134211306
2019-04-04 09:34:45,-0.0006315436722475704
2019-04-04 09:34:46,-0.0003270995391701651
2019-04-04 09:34:47,-0.0001912701330445523
2019-04-04 09:34:48,-0.0001912701330445523
2019-04-04 09:34:49,-0.0001912701330445523
2019-04-04 09:34:50,-7.918725923575083e-05
2019-04-04 09:34:51,-4.8276527952065776e-05
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,-0.00028965316821424783
2019-04-04 09:34:54,-5.311040273058007e-05
2019-04-04 09:34:55,0.0004390165014072352
2019-04-04 09:34:56,-0.00021920463645938687
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.0004472858129319015
2019-04-04 09:35:02,-0.0004741764706061035
2019-04-04 09:35:03,-5.5080428398340715e-05
2019-04-04 09:35:04,-0.00024439916408700084
2019-04-04 09:35:05,-0.0006481311947164639
2019-04-04 09:35:06,-0.0002947391833046714
2019-04-04 09:35:07,-0.0006691218072725856
2019-04-04 09:35:08,-0.0007174002161517034
2019-04-04 09:35:09,-0.0006481311947164639
2019-04-04 09:35:10,-0.0007174002161517034
2019-04-04 09:35:11,-0.00019162015665358557
2019-04-04 09:35:12,-0.00017403724847859793
2019-04-04 09:35:13,-0.00018932916402012267
2019-04-04 09:35:14,0.00016493082068348342
2019-04-04 09:35:15,9.560544271164157e-05
2019-04-04 09:35:16,9.560544271164157e-05
2019-04-04 09:35:17,0.00011837290506765787
2019-04-04 09:35:18,0.0005591649123104817
2019-04-04 09:35:19,0.00018070196486046262
2019-04-04 09:35:20,3.851041706781465e-05
2019-04-04 09:35:21,-7.774897642733936e-05
2019-04-04 09:35:22,9.63935879383349e-05
2019-04-04 09:35:23,0.00017714791851192223
2019-04-04 09:35:24,9.396217834399435e-05
2019-04-04 09:35:25,0.0001318581827224004
2019-04-04 09:35:26,5.060295091617914e-05
2019-04-04 09:35:27,7.775425594064608e-05
2019-04-04 09:35:28,-0.00034343076029363126
2019-04-04 09:35:29,-4.7499474244633975e-05
2019-04-04 09:35:30,0.00014051164379414065
2019-04-04 09:35:31,0.00017537896019015196
2019-04-04 09:35:32,1.222642434944954e-06
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,-6.952547920902859e-05
2019-04-04 09:35:35,-0.0002081750030493055
2019-04-04 09:35:36,-0.0001671930117650494
2019-04-04 09:35:37,-0.0004429120390133518
2019-04-04 09:35:38,-0.0004110190116411066
2019-04-04 09:35:39,-0.0003980067718040871
2019-04-04 09:35:40,-0.0006953218881822987
2019-04-04 09:35:41,-0.0005887554595723051
2019-04-04 09:35:42,-0.0005197449995563717
2019-04-04 09:35:43,-0.00032279943274344234
2019-04-04 09:35:44,-0.00018932916402012267
2019-04-04 09:35:45,-8.856611460447175e-05
2019-04-04 09:35:46,-0.00024386677269625366
2019-04-04 09:35:47,0.00020902337293634152
2019-04-04 09:35:48,0.00020602624338057705
2019-04-04 09:35:49,-0.00021559354418288984
2019-04-04 09:35:50,-9.312655030817069e-07
2019-04-04 09:35:51,-8.239053403219214e-05
2019-04-04 09:35:52,-0.0001514311917760994
2019-04-04 09:35:53,-0.00035861120969369866
2019-04-04 09:35:54,-0.0003528899011627596
2019-04-04 09:35:55,-0.0003528899011627596
2019-04-04 09:35:56,-4.504035116985957e-06
2019-04-04 09:35:57,-0.00045130748074606223
2019-04-04 09:35:58,-0.00015891223298085044
2019-04-04 09:35:59,-2.978709627311945e-05
2019-04-04 09:36:00,0.00016471917312024272
2019-04-04 09:36:01,0.00015162838894272788
2019-04-04 09:36:02,0.00035595372722613657
2019-04-04 09:36:03,0.00035595372722613657
2019-04-04 09:36:04,0.0003623413424217631
2019-04-04 09:36:05,0.0003623413424217631
2019-04-04 09:36:06,0.00026944129772257954
2019-04-04 09:36:07,0.0005104355152985662
2019-04-04 09:36:08,0.00027117455742587537
2019-04-04 09:36:09,0.0005104355152985662
2019-04-04 09:36:10,0.00042218338819244387
2019-04-04 09:36:11,0.0003528401790300381
2019-04-04 09:36:12,0.00021784452232634726
2019-04-04 09:36:13,0.00021784452232634726
2019-04-04 09:36:14,0.00015560579522274528
2019-04-04 09:36:15,0.0001800397630676995
2019-04-04 09:36:16,-6.931394596584888e-05
2019-04-04 09:36:17,-6.931394596584888e-05
2019-04-04 09:36:18,-0.00012262582772426433
2019-04-04 09:36:19,-6.931394596584888e-05
2019-04-04 09:36:20,-0.00026536345272830186
2019-04-04 09:36:21,-0.0004003766187071142
2019-04-04 09:36:22,-0.0005747123534370187
2019-04-04 09:36:23,-0.0002648658765136796
2019-04-04 09:36:24,-0.00011659852130863813
2019-04-04 09:36:25,-0.00014102524240799269
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00020006864024652707
2019-04-04 09:36:29,-0.0005035721482293336
2019-04-04 09:36:30,-0.0004214688279383314
2019-04-04 09:36:31,-0.000299011197774532
2019-04-04 09:36:32,-0.000154923467806821
2019-04-04 09:36:33,-0.0005131265379253331
2019-04-04 09:36:34,-0.0007568681761087982
2019-04-04 09:36:35,-0.0007568681761087982
2019-04-04 09:36:36,-0.0007085916740479407
2019-04-04 09:36:37,-0.0007085916740479407
2019-04-04 09:36:38,-0.0005086247936722793
2019-04-04 09:36:39,-0.00013576914465632812
2019-04-04 09:36:40,-8.18693594430792e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0001983384198873583
2019-04-04 09:36:43,6.936790424150841e-05
2019-04-04 09:36:44,9.330185950696952e-06
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,6.936790424150841e-05
2019-04-04 09:36:48,6.936790424150841e-05
2019-04-04 09:36:49,1.9267525741413295e-05
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.00021940149643673046
2019-04-04 09:36:53,-6.003355388899401e-05
2019-04-04 09:36:54,-0.0001593293811991069
2019-04-04 09:36:55,-0.00014813267831158616
2019-04-04 09:36:56,-0.00039122434882529744
2019-04-04 09:36:57,-0.0001945369773070684
2019-04-04 09:36:58,-0.0001945369773070684
2019-04-04 09:36:59,-0.0002138003836440863
2019-04-04 09:37:00,-0.00013451149862137555
2019-04-04 09:37:01,-0.0004394461795241632
2019-04-04 09:37:02,-0.00019628072673009964
2019-04-04 09:37:03,-0.0004404519241604051
2019-04-04 09:37:04,-0.00026230611025902806
2019-04-04 09:37:05,-0.0003455346519126671
2019-04-04 09:37:06,-0.00010243187026726283
2019-04-04 09:37:07,-1.7440887127776011e-06
2019-04-04 09:37:08,-1.7440887127776011e-06
2019-04-04 09:37:09,-0.0003815122426834907
2019-04-04 09:37:10,-0.0003937077518026263
2019-04-04 09:37:11,-9.030234421616348e-05
2019-04-04 09:37:12,-0.0003813060878619642
2019-04-04 09:37:13,-1.721555553063837e-05
2019-04-04 09:37:14,-9.420002385509147e-05
2019-04-04 09:37:15,2.1707739440031037e-07
2019-04-04 09:37:16,-1.2818816560653663e-05
2019-04-04 09:37:17,-0.00037955037114208254
2019-04-04 09:37:18,-0.00037955037114208254
2019-04-04 09:37:19,2.721651280261643e-05
2019-04-04 09:37:20,0.00039255510467399213
2019-04-04 09:37:21,4.096058421492389e-05
2019-04-04 09:37:22,7.729935309924596e-05
2019-04-04 09:37:23,0.0003219887364940675
2019-04-04 09:37:24,0.00038013154056778695
2019-04-04 09:37:25,0.00036709069408915414
2019-04-04 09:37:26,0.00038013154056778695
2019-04-04 09:37:27,0.00038403911724911225
2019-04-04 09:37:28,0.00038403911724911225
2019-04-04 09:37:29,0.00035093299035217763
2019-04-04 09:37:30,0.00013583697108104966
2019-04-04 09:37:31,0.0004890089665787628
2019-04-04 09:37:32,0.00044044404119872717
2019-04-04 09:37:33,0.00019986944997800435
2019-04-04 09:37:34,0.00019986944997800435
2019-04-04 09:37:35,0.00019986944997800435
2019-04-04 09:37:36,0.00013583697108104966
2019-04-04 09:37:37,-2.0008028211780665e-05
2019-04-04 09:37:38,-0.0002664823872236157
2019-04-04 09:37:39,8.246464308392515e-06
2019-04-04 09:37:40,-0.0001297631626117642
2019-04-04 09:37:41,-0.0005249070907327507
2019-04-04 09:37:42,-0.0005268551048176562
2019-04-04 09:37:43,-0.0006006963448408999
2019-04-04 09:37:44,-0.0007159367836931212
2019-04-04 09:37:45,-0.0007193978941206461
2019-04-04 09:37:46,-0.0006554201705943457
2019-04-04 09:37:47,-0.00050357832391717
2019-04-04 09:37:48,-0.00025716241855122283
2019-04-04 09:37:49,-0.0005257252277507992
2019-04-04 09:37:50,-0.0005257252277507992
2019-04-04 09:37:51,-0.00010631967095145199
2019-04-04 09:37:52,-0.0001225112663716238
2019-04-04 09:37:53,-0.0001126512650862891
2019-04-04 09:37:54,2.658746463502934e-06
2019-04-04 09:37:55,2.4265120708864327e-05
2019-04-04 09:37:56,2.698339908986284e-06
2019-04-04 09:37:57,-6.79056074331331e-05
2019-04-04 09:37:58,0.00010687802369658105
2019-04-04 09:37:59,2.698339908986284e-06
2019-04-04 09:38:00,-1.166012428376119e-06
2019-04-04 09:38:01,-2.5430516062698497e-05
2019-04-04 09:38:02,-3.4239969360295344e-06
2019-04-04 09:38:03,-3.4239969360295344e-06
2019-04-04 09:38:04,-3.4239969360295344e-06
2019-04-04 09:38:05,-9.216849166242169e-05
2019-04-04 09:38:06,-7.418395566500354e-05
2019-04-04 09:38:07,-3.580451629155094e-06
2019-04-04 09:38:08,-0.000178344778488665
2019-04-04 09:38:09,-2.2919211989215497e-05
2019-04-04 09:38:10,-7.031988549502976e-05
2019-04-04 09:38:11,-7.031988549502976e-05
2019-04-04 09:38:12,-2.698332627967666e-06
2019-04-04 09:38:13,-2.698332627967666e-06
2019-04-04 09:38:14,-2.698332627967666e-06
2019-04-04 09:38:15,6.791021891779964e-05
2019-04-04 09:38:16,7.149092651675905e-05
2019-04-04 09:38:17,0.00016692884253221042
2019-04-04 09:38:18,0.0001783611777505202
2019-04-04 09:38:19,0.00012708611525064588
2019-04-04 09:38:20,0.0005739807155545034
2019-04-04 09:38:21,0.0005739807155545034
2019-04-04 09:38:22,0.0005061165593857418
2019-04-04 09:38:23,0.0006558500279315369
2019-04-04 09:38:24,0.0006558500279315369
2019-04-04 09:38:25,0.0006558500279315369
2019-04-04 09:38:26,0.0006558500279315369
2019-04-04 09:38:27,0.0004074439083476185
2019-04-04 09:38:28,5.150460061938477e-05
2019-04-04 09:38:29,-1.4855407269840515e-06
2019-04-04 09:38:30,-0.0003968775434373913
2019-04-04 09:38:31,-0.00038464717708218865
2019-04-04 09:38:32,-2.283360926140609e-06
2019-04-04 09:38:33,-0.0005238039218867629
2019-04-04 09:38:34,-0.0005238039218867629
2019-04-04 09:38:35,-0.0005238039218867629
2019-04-04 09:38:36,-0.0005238039218867629
2019-04-04 09:38:37,-0.00037102472201126107
2019-04-04 09:38:38,-2.6665923679432426e-05
2019-04-04 09:38:39,2.632288335290241e-05
2019-04-04 09:38:40,0.00014239382127773074
2019-04-04 09:38:41,2.7170671284705644e-05
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0005240784362270349
2019-04-04 09:38:44,0.0005240784362270349
2019-04-04 09:38:45,0.00056747351838005
2019-04-04 09:38:46,0.0005147434476242547
2019-04-04 09:38:47,0.0005200117085188456
2019-04-04 09:38:48,0.0005147434476242547
2019-04-04 09:38:49,0.00056747351838005
2019-04-04 09:38:50,0.00039862929688229854
2019-04-04 09:38:51,0.000501653886258432
2019-04-04 09:38:52,-4.8670314050145223e-05
2019-04-04 09:38:53,-0.00020058126960133835
2019-04-04 09:38:54,-0.0004818314510924531
2019-04-04 09:38:55,-0.000567840280649377
2019-04-04 09:38:56,-0.0005151672652413063
2019-04-04 09:38:57,-0.0005093078912763454
2019-04-04 09:38:58,-0.00012172237984404226
2019-04-04 09:38:59,-0.00017441612986241622
2019-04-04 09:39:00,-0.00046215430204264745
2019-04-04 09:39:01,-0.0006426347355199401
2019-04-04 09:39:02,-0.000451468125021804
2019-04-04 09:39:03,-0.000475141886271888
2019-04-04 09:39:04,-6.843812628804834e-05
2019-04-04 09:39:05,-0.00010989398325791576
2019-04-04 09:39:06,-0.00013099631961014014
2019-04-04 09:39:07,-0.00016234077357632793
2019-04-04 09:39:08,-0.000524437555779043
2019-04-04 09:39:09,-0.0005446478850859339
2019-04-04 09:39:10,-0.00025549950721217646
2019-04-04 09:39:11,-7.494915847108743e-05
2019-04-04 09:39:12,-7.494915847108743e-05
2019-04-04 09:39:13,-5.126591865024541e-05
2019-04-04 09:39:14,-0.00038594367192957955
2019-04-04 09:39:15,-0.00027897413167324097
2019-04-04 09:39:16,-0.00026036635290208423
2019-04-04 09:39:17,-0.0005606469165425973
2019-04-04 09:39:18,-0.0005808565136623967
2019-04-04 09:39:19,-0.0005606469165425973
2019-04-04 09:39:20,-0.00018889404021712797
2019-04-04 09:39:21,-0.00018889404021712797
2019-04-04 09:39:22,8.447658309018994e-06
2019-04-04 09:39:23,8.447658309018994e-06
2019-04-04 09:39:24,0.00021775410896606806
2019-04-04 09:39:25,0.00018643717995071477
2019-04-04 09:39:26,0.0001889297279167513
2019-04-04 09:39:27,0.0005780699887681456
2019-04-04 09:39:28,0.0005096667409791461
2019-04-04 09:39:29,0.0005096667409791461
2019-04-04 09:39:30,0.0001889297279167513
2019-04-04 09:39:31,-2.0866429652890766e-05
2019-04-04 09:39:32,-0.00021820234333599697
2019-04-04 09:39:33,-0.00021820234333599697
2019-04-04 09:39:34,-0.00021820234333599697
2019-04-04 09:39:35,-0.00015823689838646103
2019-04-04 09:39:36,-0.00018839435242802953
2019-04-04 09:39:37,-0.00025574794516174484
2019-04-04 09:39:38,-0.00018739702755223077
2019-04-04 09:39:39,-0.00018739702755223077
2019-04-04 09:39:40,-0.00018739702755223077
2019-04-04 09:39:41,-0.0002049896956850771
2019-04-04 09:39:42,-0.00029924729781109023
2019-04-04 09:39:43,2.186576613875521e-05
2019-04-04 09:39:44,2.6327184483775604e-05
2019-04-04 09:39:45,-2.5201955633690725e-05
2019-04-04 09:39:46,-0.00022320028153483492
2019-04-04 09:39:47,-0.0002033452755447339
2019-04-04 09:39:48,-0.00032160429719971966
2019-04-04 09:39:49,-0.00032160429719971966
2019-04-04 09:39:50,-0.00032160429719971966
2019-04-04 09:39:51,-0.00021632096287936618
2019-04-04 09:39:52,-2.1084360297359494e-06
2019-04-04 09:39:53,-0.0003232138017183957
2019-04-04 09:39:54,-0.0003276736606559027
2019-04-04 09:39:55,-0.0003162835801781313
2019-04-04 09:39:56,-0.00010035584846830584
