h_m_s,BNS
2019-04-04 09:31:35,0.00014590335793887688
2019-04-04 09:31:36,0.00018102824040578403
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00012042510060514069
2019-04-04 09:31:41,4.322922295484701e-05
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,4.816859006523012e-05
2019-04-04 09:31:44,-0.000284107761137095
2019-04-04 09:31:45,-0.00016156791120786862
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.00011239427913112993
2019-04-04 09:31:52,-0.0004003033878306924
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.0003021649480147862
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,3.192705306911857e-05
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.00027392449517131296
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00039802392826207745
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0003512222534420579
2019-04-04 09:32:09,-0.00021541026289414116
2019-04-04 09:32:10,0.0001366290871615591
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.00010304546178421143
2019-04-04 09:32:16,2.8101728256222268e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.00011319149268356627
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-8.798070100750745e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-0.00015835312747424337
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-1.873501199043057e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,9.368997985656912e-05
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.00016396130513203944
2019-04-04 09:32:36,-2.34192037470513e-05
2019-04-04 09:32:37,-4.9179751993571516e-05
2019-04-04 09:32:38,-7.49344323715667e-05
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0001226566995089392
2019-04-04 09:32:41,0.00013269224765051252
2019-04-04 09:32:42,0.00010303098422691905
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00024980483996861377
2019-04-04 09:32:46,0.00028104360860007824
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.00023058908304805868
2019-04-04 09:32:49,0.000245907398299702
2019-04-04 09:32:50,0.0002503819602353087
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.00019203387290166372
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,7.025234642870615e-06
2019-04-04 09:32:57,-0.0002006863473078668
2019-04-04 09:32:58,-0.0001170658612536344
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-0.00015218918286121784
2019-04-04 09:33:02,-0.00037851590547240344
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.00041208147974723615
2019-04-04 09:33:05,-0.000394432557435874
2019-04-04 09:33:06,-0.00038633090998494584
2019-04-04 09:33:07,-0.0003845608060167277
2019-04-04 09:33:08,-0.0003746282984851553
2019-04-04 09:33:09,-0.00023584550613955235
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-0.0002341810688023847
2019-04-04 09:33:13,-0.0003278227883668757
2019-04-04 09:33:14,-0.00027598942207812736
2019-04-04 09:33:15,-5.855555165179886e-05
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,2.409261200053095e-05
2019-04-04 09:33:19,-2.3423043590262817e-05
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-0.00011356715864922485
2019-04-04 09:33:23,-0.00010149985555773898
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.00010841414202253017
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-4.684718448377045e-06
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-2.1294174765531768e-05
2019-04-04 09:33:31,1.6061999317299064e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,-6.156852509905933e-05
2019-04-04 09:33:34,-1.673113731574643e-05
2019-04-04 09:33:35,-4.2161478462513016e-05
2019-04-04 09:33:36,-0.00020188855240782456
2019-04-04 09:33:37,-0.00029311809175333923
2019-04-04 09:33:38,-0.00029132614728834163
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.00038347946377137703
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,-0.00037150935997194587
2019-04-04 09:33:43,-0.000387489509675073
2019-04-04 09:33:44,-0.00036306567975271606
2019-04-04 09:33:45,-0.00033496678441270137
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.00035444863931113175
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-0.00036943043464301805
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-8.435022212225478e-05
2019-04-04 09:33:57,-6.952437601811311e-06
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-5.5385139740917594e-05
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,1.3390107388706165e-05
2019-04-04 09:34:07,1.0815136865439613e-05
2019-04-04 09:34:08,-4.3517411986080305e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-5.858024908316583e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-5.4319867331662857e-05
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-3.244470880878578e-05
2019-04-04 09:34:17,-2.9214779756995452e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-2.5775853180796756e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-2.5492448441631576e-05
2019-04-04 09:34:22,7.210299191419866e-06
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,9.372949667271742e-05
2019-04-04 09:34:25,-4.8175997734639637e-05
2019-04-04 09:34:26,-1.171673618595738e-05
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-3.605149595709933e-06
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-1.5977299452922734e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.00015527614433100576
2019-04-04 09:34:34,-0.0001214274758424126
2019-04-04 09:34:35,-0.00013527346009280832
2019-04-04 09:34:36,-0.0001273796562671039
2019-04-04 09:34:37,-0.0001745909858519668
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-0.00024992189940647454
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,1.8260004199498919e-06
2019-04-04 09:34:45,-1.5064551603721992e-05
2019-04-04 09:34:46,-7.841228639401432e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-6.639561632714544e-05
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-2.6784787579983828e-05
2019-04-04 09:34:53,-1.75771637488415e-05
2019-04-04 09:34:54,-4.382905208705048e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-5.8032087280254065e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0001431355217165762
2019-04-04 09:35:01,-0.00017655146553353666
2019-04-04 09:35:02,-0.0002611175832564136
2019-04-04 09:35:03,-0.00011850959124227996
2019-04-04 09:35:04,7.532805367365212e-05
2019-04-04 09:35:05,5.468237352756528e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.00012800380766253615
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,9.528840469642279e-05
2019-04-04 09:35:10,0.00012991013432967356
2019-04-04 09:35:11,5.022299007580583e-05
2019-04-04 09:35:12,0.00019338619222589908
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.00017881503894766283
2019-04-04 09:35:15,0.0001395810664628411
2019-04-04 09:35:16,1.4062126474832658e-05
2019-04-04 09:35:17,-0.00013390645295201724
2019-04-04 09:35:18,-0.00010377923812653178
2019-04-04 09:35:19,-9.869452826719694e-05
2019-04-04 09:35:20,-7.770352774026751e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,-0.00011482831994452291
2019-04-04 09:35:23,-0.000175771637488415
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00018535918135141944
2019-04-04 09:35:26,-0.0001858138647274802
2019-04-04 09:35:27,-0.00012951738123247517
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-0.00012016557281906937
2019-04-04 09:35:30,-7.81225586699039e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,-0.00015869827239862626
2019-04-04 09:35:35,-0.00012943411723523345
2019-04-04 09:35:36,-0.000140617309990732
2019-04-04 09:35:37,-0.00011718521122623667
2019-04-04 09:35:38,6.71246056428808e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,3.83572853270249e-05
2019-04-04 09:35:42,-9.908870356826198e-05
2019-04-04 09:35:43,-0.00014063708599965002
2019-04-04 09:35:44,-0.00015874842317008036
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0001860882683422212
2019-04-04 09:35:47,-0.00015157978956971654
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.00011080568518410044
2019-04-04 09:35:51,-0.00029131967814206085
2019-04-04 09:35:52,-0.0002695575739819887
2019-04-04 09:35:53,-0.00031961952491764715
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.00021862814038236056
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.00010016409862957879
2019-04-04 09:35:59,-0.00014065686757163114
2019-04-04 09:36:00,-2.344308604862557e-06
2019-04-04 09:36:01,1.4207855238924991e-05
2019-04-04 09:36:02,4.6887454480053635e-05
2019-04-04 09:36:03,-2.3442261709388403e-05
2019-04-04 09:36:04,2.232985210946437e-06
2019-04-04 09:36:05,-1.7584581838627886e-05
2019-04-04 09:36:06,6.394434284393044e-06
2019-04-04 09:36:07,-6.408242562921411e-05
2019-04-04 09:36:08,-0.00015239256324297505
2019-04-04 09:36:09,-1.406766547078236e-05
2019-04-04 09:36:10,-0.00014510070433059916
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.0001443330434414901
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,-0.00015628418716586706
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.00014435836408665829
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,-3.907715393275587e-05
2019-04-04 09:36:22,2.093439412104743e-05
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00035392736561913764
2019-04-04 09:36:29,-0.00027747490024590017
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0003610751599047051
2019-04-04 09:36:32,-0.00036444977544798613
2019-04-04 09:36:33,-0.0003839629277171346
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,-0.00035560210078773856
2019-04-04 09:36:36,-0.0003543853248800265
2019-04-04 09:36:37,-0.00031184787451049584
2019-04-04 09:36:38,-0.00036207370092245867
2019-04-04 09:36:39,-0.0005751192648402295
2019-04-04 09:36:40,-0.0003920267784445732
2019-04-04 09:36:41,-0.00016871206036100507
2019-04-04 09:36:42,-0.00018763926351592002
2019-04-04 09:36:43,-0.00029709782336752213
2019-04-04 09:36:44,-0.00023767751539426727
2019-04-04 09:36:45,-0.000260346424927427
2019-04-04 09:36:46,-0.00026567560709845174
2019-04-04 09:36:47,-0.0002373844602429666
2019-04-04 09:36:48,-0.00024314522024168421
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-1.6559718484770697e-05
2019-04-04 09:36:51,0.00030167732593219435
2019-04-04 09:36:52,8.593420107217203e-06
2019-04-04 09:36:53,-4.22267576887904e-05
2019-04-04 09:36:54,7.820687282024571e-05
2019-04-04 09:36:55,5.474138605177836e-05
2019-04-04 09:36:56,8.806801160459584e-05
2019-04-04 09:36:57,6.2561975456346685e-06
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.00015557745164135854
2019-04-04 09:37:01,0.00019745691138278924
2019-04-04 09:37:02,0.00011215631428748334
2019-04-04 09:37:03,-1.2063453766813894e-05
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,8.771139631796078e-05
2019-04-04 09:37:07,0.00029090772594620937
2019-04-04 09:37:08,0.0002758353973591895
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.00014715385255190594
2019-04-04 09:37:11,0.00010899261232184973
2019-04-04 09:37:12,0.0001653413292995551
2019-04-04 09:37:13,-6.464550693524462e-05
2019-04-04 09:37:14,7.153956665784575e-05
2019-04-04 09:37:15,0.00014074415272027265
2019-04-04 09:37:16,0.0001266677926026057
2019-04-04 09:37:17,0.00015061728395058556
2019-04-04 09:37:18,9.38139107257973e-06
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,8.56220838052277e-05
2019-04-04 09:37:22,0.0001006480712247849
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0001239854970477206
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.00016633825523970378
2019-04-04 09:37:30,-0.00011257880516375211
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-5.609292136866739e-05
2019-04-04 09:37:33,-0.00012665174990501596
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.00010721489214847906
2019-04-04 09:37:37,-9.807725929486324e-05
2019-04-04 09:37:38,-8.422031180697147e-05
2019-04-04 09:37:39,-9.201125784791999e-05
2019-04-04 09:37:40,-0.00012300921880281285
2019-04-04 09:37:41,-0.00014407339031490086
2019-04-04 09:37:42,-0.0001159909765843361
2019-04-04 09:37:43,4.9845186714359964e-05
2019-04-04 09:37:44,6.340683371036308e-05
2019-04-04 09:37:45,0.0001219763928764277
2019-04-04 09:37:46,-2.7644303263150745e-05
2019-04-04 09:37:47,9.138529134307454e-07
2019-04-04 09:37:48,2.345573316755815e-05
2019-04-04 09:37:49,1.6238774946741705e-05
2019-04-04 09:37:50,4.3304571880106093e-05
2019-04-04 09:37:51,-5.529194145089597e-05
2019-04-04 09:37:52,0.00018981946941497272
2019-04-04 09:37:53,-4.5578086056382706e-05
2019-04-04 09:37:54,-9.046499004885451e-05
2019-04-04 09:37:55,-0.00023052066845618226
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,-7.154208375112577e-05
2019-04-04 09:37:58,-0.0001373824291223551
2019-04-04 09:37:59,-0.0001759138725680307
2019-04-04 09:38:00,-0.00011676262853561002
2019-04-04 09:38:01,-0.00015057528616685664
2019-04-04 09:38:02,-3.1988842291779526e-06
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.0002624856580002295
2019-04-04 09:38:06,-6.525160250241153e-05
2019-04-04 09:38:07,-0.00014855471895792595
2019-04-04 09:38:08,1.885142064298536e-05
2019-04-04 09:38:09,-8.444915691592e-05
2019-04-04 09:38:10,-7.372752985949682e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-5.026994962937902e-05
2019-04-04 09:38:14,0.00012760320198962523
2019-04-04 09:38:15,1.706120708038542e-05
2019-04-04 09:38:16,2.4311597911859595e-05
2019-04-04 09:38:17,2.2392189604245666e-05
2019-04-04 09:38:18,-2.9232263324290674e-05
2019-04-04 09:38:19,2.7013961952876022e-05
2019-04-04 09:38:20,-6.83471956332041e-05
2019-04-04 09:38:21,-2.6708399141629723e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-9.049045828410218e-05
2019-04-04 09:38:25,-1.4895548688690884e-05
2019-04-04 09:38:26,-0.0003226015978520269
2019-04-04 09:38:27,-0.00012198554940419658
2019-04-04 09:38:28,-0.00016889752142887942
2019-04-04 09:38:29,-0.00014202727947381014
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-6.39313336231164e-05
2019-04-04 09:38:32,-0.00018340562927327776
2019-04-04 09:38:33,-5.3057291046395504e-05
2019-04-04 09:38:34,-4.33120743236494e-05
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,1.2421382996771566e-05
2019-04-04 09:38:37,-0.00011285736760822037
2019-04-04 09:38:38,-2.6144421786013237e-05
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-6.334637799477837e-05
2019-04-04 09:38:41,-5.161629385636641e-05
2019-04-04 09:38:42,-8.758882053830083e-05
2019-04-04 09:38:43,-0.00015863546686857954
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-3.28484279679802e-05
2019-04-04 09:38:46,-8.372212257079525e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-9.264372711727236e-05
2019-04-04 09:38:49,-6.16921025828114e-05
2019-04-04 09:38:50,-1.3927524175534365e-05
2019-04-04 09:38:51,-9.050228769772052e-06
2019-04-04 09:38:52,-2.7044318970448762e-05
2019-04-04 09:38:53,-4.080550058187618e-06
2019-04-04 09:38:54,-5.980852989314575e-06
2019-04-04 09:38:55,3.6224963610330476e-05
2019-04-04 09:38:56,4.9914185995489806e-05
2019-04-04 09:38:57,4.378434123802324e-06
2019-04-04 09:38:58,-0.00010949818545880813
2019-04-04 09:38:59,-9.150869684560237e-05
2019-04-04 09:39:00,-6.612529249770547e-05
2019-04-04 09:39:01,-7.391087052912498e-05
2019-04-04 09:39:02,-8.019805432532852e-05
2019-04-04 09:39:03,-0.00010081400104833044
2019-04-04 09:39:04,-7.644212853096865e-05
2019-04-04 09:39:05,-8.940655779818024e-05
2019-04-04 09:39:06,-2.6087966654709575e-05
2019-04-04 09:39:07,1.0132101269809708e-05
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,4.6932932839130516e-05
2019-04-04 09:39:11,3.128788767638809e-05
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,8.359585364568318e-05
2019-04-04 09:39:15,8.522429752729578e-05
2019-04-04 09:39:16,8.143951942394147e-05
2019-04-04 09:39:17,7.057052073698268e-05
2019-04-04 09:39:18,6.1009376671916116e-05
2019-04-04 09:39:19,-1.5195882788999988e-05
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,-2.932946966450285e-06
2019-04-04 09:39:22,6.963914810121014e-05
2019-04-04 09:39:23,1.5643454387650335e-05
2019-04-04 09:39:24,1.4440224689806087e-05
2019-04-04 09:39:25,-8.198907905469537e-05
2019-04-04 09:39:26,-0.00011875621596829526
2019-04-04 09:39:27,-0.00015642475578177446
2019-04-04 09:39:28,-0.00011616286798954695
2019-04-04 09:39:29,-0.00010627681936933675
2019-04-04 09:39:30,-0.00015265980896909948
2019-04-04 09:39:31,-0.00010013948298699548
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-0.00011656176108178719
2019-04-04 09:39:34,-6.80479620809179e-05
2019-04-04 09:39:35,-6.384007150087144e-05
2019-04-04 09:39:36,-4.266448224533699e-05
2019-04-04 09:39:37,-3.9222430402715805e-05
2019-04-04 09:39:38,3.9112307078376366e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,8.469058822903498e-06
2019-04-04 09:39:43,-4.791838965816024e-05
2019-04-04 09:39:44,3.610355944980098e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,2.915030362270096e-07
2019-04-04 09:39:47,4.9403087199400676e-06
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,1.1062736780248045e-05
2019-04-04 09:39:50,0.00015538106129566232
2019-04-04 09:39:51,0.00014666541512185766
2019-04-04 09:39:52,0.00023905732501812427
2019-04-04 09:39:53,0.0001877317313559218
2019-04-04 09:39:54,0.00025459892465037984
2019-04-04 09:39:55,0.00029166540948825524
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0002542200528780734
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.00024313588470619555
2019-04-04 09:40:00,0.00025318957105993173
2019-04-04 09:40:01,0.00024365179644070237
2019-04-04 09:40:02,0.00015213027801246827
2019-04-04 09:40:03,0.00013725869745011092
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,5.4142437925707224e-05
2019-04-04 09:40:06,0.00020177373187565378
2019-04-04 09:40:07,8.982778994004143e-05
2019-04-04 09:40:08,-0.00018433241502287476
2019-04-04 09:40:09,-0.00018590670753549987
2019-04-04 09:40:10,-8.920063853202307e-05
2019-04-04 09:40:11,-8.842770133100058e-05
2019-04-04 09:40:12,-5.367463290627345e-05
2019-04-04 09:40:13,-0.000105566894222076
2019-04-04 09:40:14,-9.149324005698487e-05
2019-04-04 09:40:15,-5.684648201498883e-05
2019-04-04 09:40:16,-0.00016889276716725246
2019-04-04 09:40:17,-7.623873279490125e-05
2019-04-04 09:40:18,0.0001703749575337971
2019-04-04 09:40:19,0.00018649996251708051
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.00013071895424830428
2019-04-04 09:40:23,0.00015388350676570614
2019-04-04 09:40:24,0.0001592551409548074
2019-04-04 09:40:25,0.0001133986353061088
2019-04-04 09:40:26,0.00014278273495295113
2019-04-04 09:40:27,6.334682386073942e-05
2019-04-04 09:40:28,0.0001036562502799216
2019-04-04 09:40:29,2.3459860179211995e-05
2019-04-04 09:40:30,3.409833084296463e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,5.809263988615451e-05
2019-04-04 09:40:33,3.0161969777707426e-05
2019-04-04 09:40:34,9.63048567280442e-06
2019-04-04 09:40:35,-2.8433889785197273e-06
2019-04-04 09:40:36,5.25037590458035e-05
2019-04-04 09:40:37,3.381694612863151e-05
2019-04-04 09:40:38,0.0001803836436870732
2019-04-04 09:40:39,0.0001684772640998877
2019-04-04 09:40:40,3.725890384301505e-05
2019-04-04 09:40:41,0.00016678298103886283
2019-04-04 09:40:42,0.00013762687477508485
2019-04-04 09:40:43,8.936610388392717e-06
2019-04-04 09:40:44,2.815037932649584e-05
2019-04-04 09:40:45,-1.95483548103747e-05
2019-04-04 09:40:46,3.351127821979749e-06
