h_m_s,TD
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.00020099155835455674
2019-04-04 09:31:33,0.00012282268870020092
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.00012840482132178292
2019-04-04 09:31:37,6.698821007496588e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,3.349410503748294e-05
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,9.675426649105939e-05
2019-04-04 09:31:42,0.00011774211229338745
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.00016748174448969827
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0002344901514136178
2019-04-04 09:31:48,0.00015631978561843752
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,1.339674459112834e-05
2019-04-04 09:31:53,6.698596643996989e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,5.582101549586314e-05
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,3.349186147763047e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,6.698596643996989e-05
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-1.0631308352629375e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-4.33023450926505e-05
2019-04-04 09:32:12,-0.00015788491624913934
2019-04-04 09:32:13,-0.00015405740312800922
2019-04-04 09:32:14,-0.00012439834263125327
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-0.00013779324124152232
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,-0.00015788491624913934
2019-04-04 09:32:20,-0.0001613644736319849
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-0.0003301230067028497
2019-04-04 09:32:24,-0.00029532743287382306
2019-04-04 09:32:25,-0.0003317003470095641
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.0002084015600344725
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-9.570293807956801e-06
2019-04-04 09:32:31,-4.689426014259207e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-4.56429396998085e-05
2019-04-04 09:32:34,-2.7840854714160004e-05
2019-04-04 09:32:35,-1.5660480776691203e-05
2019-04-04 09:32:36,-1.7255589796043534e-05
2019-04-04 09:32:37,0.00014357914082242676
2019-04-04 09:32:38,0.0001183399000375371
2019-04-04 09:32:39,0.00011682082434264877
2019-04-04 09:32:40,9.677803585257899e-05
2019-04-04 09:32:41,9.211495946933405e-05
2019-04-04 09:32:42,3.743834987532902e-05
2019-04-04 09:32:43,4.4448681742362004e-05
2019-04-04 09:32:44,3.741219010946618e-05
2019-04-04 09:32:45,0.00022046822090659687
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.00024127349685882846
2019-04-04 09:32:48,0.0002536200675682556
2019-04-04 09:32:49,0.00024404716331072386
2019-04-04 09:32:50,0.00021496447196778202
2019-04-04 09:32:51,0.0001739975137894408
2019-04-04 09:32:52,8.014459520409418e-05
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.00016611698515856535
2019-04-04 09:32:56,0.00014235829069550012
2019-04-04 09:32:57,0.00012666444112551694
2019-04-04 09:32:58,-5.1669004529651356e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-5.0553290623318714e-05
2019-04-04 09:33:01,-5.9248878779345454e-05
2019-04-04 09:33:02,-6.697699340289559e-05
2019-04-04 09:33:03,-3.5881047152338685e-05
2019-04-04 09:33:04,1.209397952401482e-05
2019-04-04 09:33:05,-1.0631930025876864e-06
2019-04-04 09:33:06,1.4169122647985973e-05
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,3.8587802905183035e-05
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0001370304408966673
2019-04-04 09:33:12,0.00010756683166861128
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,7.166931910137486e-05
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.00010456304014759538
2019-04-04 09:33:22,5.77426548456035e-06
2019-04-04 09:33:23,-8.062450501240308e-06
2019-04-04 09:33:24,8.33544200165628e-06
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,1.0631941328730628e-05
2019-04-04 09:33:28,9.712151911450748e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,9.941561692811097e-05
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-7.515943474166589e-05
2019-04-04 09:33:39,-0.0001208029845443515
2019-04-04 09:33:40,-0.0001354739227921086
2019-04-04 09:33:41,-0.0002722732187334542
2019-04-04 09:33:42,-0.00015648169106458648
2019-04-04 09:33:43,-0.0001314810220789171
2019-04-04 09:33:44,-7.425285930919358e-05
2019-04-04 09:33:45,-0.00014831400466947287
2019-04-04 09:33:46,-0.00015691017084080172
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,-0.0001714748919188379
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-8.324506485929558e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-0.00019726769520675059
2019-04-04 09:33:53,-6.546256150430058e-05
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00013993926040613394
2019-04-04 09:33:57,0.000128400520301122
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,5.5824754929275085e-05
2019-04-04 09:34:00,-1.3919095258768321e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,7.177548627882706e-05
2019-04-04 09:34:04,1.9138389695955174e-05
2019-04-04 09:34:05,1.674621116970762e-05
2019-04-04 09:34:06,0.00014800354698152028
2019-04-04 09:34:07,0.0003694345545730264
2019-04-04 09:34:08,0.00026981814257197843
2019-04-04 09:34:09,0.00016694181150412276
2019-04-04 09:34:10,0.000162991906223915
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.00018292321604774188
2019-04-04 09:34:14,0.00021679292621736013
2019-04-04 09:34:15,0.00020287081339720036
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.00016458700145443255
2019-04-04 09:34:18,0.0001562953535624659
2019-04-04 09:34:19,3.0616892104861134e-05
2019-04-04 09:34:20,-9.900084849713872e-06
2019-04-04 09:34:21,-7.441251320942237e-06
2019-04-04 09:34:22,-1.1284599563481308e-05
2019-04-04 09:34:23,-1.3976777584028089e-05
2019-04-04 09:34:24,3.404683859436879e-05
2019-04-04 09:34:25,8.523716632647746e-06
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,1.2689442806556826e-05
2019-04-04 09:34:29,1.3394411851439562e-05
2019-04-04 09:34:30,1.2756810542271015e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,2.5513295616073197e-05
2019-04-04 09:34:33,3.203000337902101e-06
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,9.56739432009382e-06
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,2.7731843060245674e-06
2019-04-04 09:34:38,2.7371572001841647e-05
2019-04-04 09:34:39,-1.6638865894790888e-06
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,7.402081042128138e-06
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,6.697116221596546e-06
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,1.9134971712007313e-05
2019-04-04 09:34:48,-1.6915992684541796e-05
2019-04-04 09:34:49,-6.697161073452955e-06
2019-04-04 09:34:50,-2.1260672855942475e-06
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-2.4459417749260935e-05
2019-04-04 09:34:53,-2.363688078378496e-06
2019-04-04 09:34:54,-1.4351045712959992e-05
2019-04-04 09:34:55,-3.5312239343814696e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-2.678828548269596e-05
2019-04-04 09:34:58,-1.5626499864890114e-05
2019-04-04 09:34:59,-2.5512807429224747e-05
2019-04-04 09:35:00,-5.037445985760464e-05
2019-04-04 09:35:01,-6.250725530640071e-05
2019-04-04 09:35:02,-6.754366583516142e-05
2019-04-04 09:35:03,1.095935783025329e-05
2019-04-04 09:35:04,8.540813110622232e-05
2019-04-04 09:35:05,0.00010561049304639847
2019-04-04 09:35:06,0.0001232318902699417
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.00012278293094026107
2019-04-04 09:35:10,0.00011282629878454819
2019-04-04 09:35:11,0.00012756729174644336
2019-04-04 09:35:12,0.0001471293889551065
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,7.255759957128603e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,7.078377349186808e-05
2019-04-04 09:35:17,2.201214414675474e-05
2019-04-04 09:35:18,-8.1290416651769e-05
2019-04-04 09:35:19,-9.037992348141511e-05
2019-04-04 09:35:20,-7.546732090310984e-05
2019-04-04 09:35:21,-9.510869565224463e-05
2019-04-04 09:35:22,-0.00011378406617044405
2019-04-04 09:35:23,-0.00011840062111811987
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-9.487477480209377e-05
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,5.095648970995262e-06
2019-04-04 09:35:30,-1.6257463874510798e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,6.525442356295491e-05
2019-04-04 09:35:33,9.317710637977858e-07
2019-04-04 09:35:34,-3.0441585641285198e-05
2019-04-04 09:35:35,-1.0919128566210561e-05
2019-04-04 09:35:36,-4.2882395823566395e-05
2019-04-04 09:35:37,9.19521628077178e-06
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,1.5018940723357296e-05
2019-04-04 09:35:41,-2.1430944140194153e-05
2019-04-04 09:35:42,-4.3505487172416616e-05
2019-04-04 09:35:43,-2.4184381726195725e-05
2019-04-04 09:35:44,-9.673050880232489e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-4.4437216830901604e-05
2019-04-04 09:35:49,-3.382501373229031e-06
2019-04-04 09:35:50,8.37142330938345e-06
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,2.6383510711681354e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-3.5248004962977205e-05
2019-04-04 09:35:55,-3.31745929062867e-05
2019-04-04 09:35:56,-7.367044930991513e-06
2019-04-04 09:35:57,4.622516382359055e-05
2019-04-04 09:35:58,3.534725891299479e-05
2019-04-04 09:35:59,3.534725891299479e-05
2019-04-04 09:36:00,1.4970649647350118e-05
2019-04-04 09:36:01,4.316086351490486e-05
2019-04-04 09:36:02,-5.58090215206656e-07
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-7.441306693385155e-06
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-1.7624623714217578e-05
2019-04-04 09:36:07,-2.3637681616165587e-05
2019-04-04 09:36:08,-1.3218479434247076e-05
2019-04-04 09:36:09,-1.4707326822602579e-05
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-6.894113313609899e-06
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,1.0418015427684604e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-7.813267374543309e-06
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,5.804478378320376e-05
2019-04-04 09:36:21,5.417096751312905e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,3.368308913097997e-05
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-3.2760222951978336e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-3.534600952844445e-05
2019-04-04 09:36:28,-2.1010775901671472e-05
2019-04-04 09:36:29,1.302238361702198e-05
2019-04-04 09:36:30,9.848733305156998e-07
2019-04-04 09:36:31,-7.813267374543309e-06
2019-04-04 09:36:32,-5.4831088913676574e-06
2019-04-04 09:36:33,1.879883879514948e-06
2019-04-04 09:36:34,-3.965411041289902e-05
2019-04-04 09:36:35,1.5666025404179517e-06
2019-04-04 09:36:36,5.193425734014093e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,4.7625780430200464e-05
2019-04-04 09:36:39,2.8412896207664312e-05
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,5.073589884474818e-07
2019-04-04 09:36:42,1.129320306757691e-05
2019-04-04 09:36:43,-9.301581454933948e-06
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,6.287614941720511e-06
2019-04-04 09:36:46,-1.264772438411619e-05
2019-04-04 09:36:47,2.4881997128624957e-05
2019-04-04 09:36:48,-3.317506064892903e-06
2019-04-04 09:36:49,-2.449553970016765e-05
2019-04-04 09:36:50,-8.092276508001025e-06
2019-04-04 09:36:51,4.775140997971475e-07
2019-04-04 09:36:52,1.352956616218814e-06
2019-04-04 09:36:53,-2.449553970016765e-05
2019-04-04 09:36:54,1.2650268446303914e-05
2019-04-04 09:36:55,1.8386394753874574e-05
2019-04-04 09:36:56,7.140352743362958e-06
2019-04-04 09:36:57,1.620844054544823e-05
2019-04-04 09:36:58,1.2912974431486875e-05
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,2.0319378591405838e-05
2019-04-04 09:37:01,0.00018879683543898806
2019-04-04 09:37:02,0.00010505305179124933
2019-04-04 09:37:03,8.18537645290322e-05
2019-04-04 09:37:04,9.199361666532316e-05
2019-04-04 09:37:05,9.375962710444542e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.00010798668911856064
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.00011078137142864916
2019-04-04 09:37:11,0.00014137132890401134
2019-04-04 09:37:12,0.00011682808041040545
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00018946267779688301
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,2.0205010372638035e-05
2019-04-04 09:37:17,9.398496240597964e-05
2019-04-04 09:37:18,0.00015625348780092487
2019-04-04 09:37:19,0.00012298992445512375
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.00010291445271369924
2019-04-04 09:37:22,8.86085881336103e-05
2019-04-04 09:37:23,8.298245236255834e-05
2019-04-04 09:37:24,5.251907755487406e-05
2019-04-04 09:37:25,8.779683514723807e-05
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-2.773980825093616e-05
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-3.571045959365861e-05
2019-04-04 09:37:30,-4.3980828869484844e-05
2019-04-04 09:37:31,-0.0001245133992862567
2019-04-04 09:37:32,1.4879513144092636e-06
2019-04-04 09:37:33,-2.49891073122246e-05
2019-04-04 09:37:34,-1.0873490373197095e-05
2019-04-04 09:37:35,-1.8152332317788883e-05
2019-04-04 09:37:36,1.8380711806177057e-05
2019-04-04 09:37:37,5.748902804992245e-05
2019-04-04 09:37:38,6.456858618696512e-05
2019-04-04 09:37:39,2.835931887219367e-05
2019-04-04 09:37:40,4.486382823712638e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,9.826864740877679e-05
2019-04-04 09:37:44,4.463847300707477e-05
2019-04-04 09:37:45,7.609052946827105e-05
2019-04-04 09:37:46,4.4884294176148894e-05
2019-04-04 09:37:47,8.366087741562871e-05
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,5.872171421587618e-05
2019-04-04 09:37:50,-1.623126303552807e-05
2019-04-04 09:37:51,8.369461509029208e-06
2019-04-04 09:37:52,3.41352491087041e-05
2019-04-04 09:37:53,3.500073805900985e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,4.1941316646599014e-05
2019-04-04 09:37:57,1.947773694672836e-05
2019-04-04 09:37:58,5.77194580392929e-06
2019-04-04 09:37:59,3.6009697861831386e-05
2019-04-04 09:38:00,4.9120770249105795e-06
2019-04-04 09:38:01,-5.680872906732669e-06
2019-04-04 09:38:02,2.6726047934010688e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,2.3992255523041033e-05
2019-04-04 09:38:07,1.7854751595599945e-05
2019-04-04 09:38:08,2.8093254622456217e-05
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,1.2884172734847072e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,1.0874857977598758e-05
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,1.8140296392684948e-05
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,-9.782524320680544e-06
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-1.7245577016892673e-05
2019-04-04 09:38:21,-1.8072008462190457e-05
2019-04-04 09:38:22,-7.745426884080825e-06
2019-04-04 09:38:23,-7.253298576969752e-06
2019-04-04 09:38:24,7.089260086193652e-06
2019-04-04 09:38:25,-9.9682941791187e-07
2019-04-04 09:38:26,-9.68249252907327e-06
2019-04-04 09:38:27,-1.524461216262511e-05
2019-04-04 09:38:28,-8.28941537312452e-06
2019-04-04 09:38:29,1.7134407185530508e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,2.092330353881551e-05
2019-04-04 09:38:32,-2.6843133220207246e-05
2019-04-04 09:38:33,-2.303785840085241e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-1.9528253197923992e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,6.301519847736446e-06
2019-04-04 09:38:41,6.1471208713890685e-06
2019-04-04 09:38:42,8.285284282589696e-06
2019-04-04 09:38:43,-8.509167060060758e-06
2019-04-04 09:38:44,-2.33478960113197e-05
2019-04-04 09:38:45,-2.4646330015951897e-05
2019-04-04 09:38:46,-1.1792887975827673e-05
2019-04-04 09:38:47,4.7892519886036166e-05
2019-04-04 09:38:48,3.0289310743065744e-05
2019-04-04 09:38:49,1.871869118928533e-05
2019-04-04 09:38:50,-2.060099276047577e-06
2019-04-04 09:38:51,8.403053832165988e-06
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,1.1379448504180949e-05
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,1.0640410149622488e-05
2019-04-04 09:38:57,1.0300782859575783e-05
2019-04-04 09:38:58,-3.269339374006827e-05
2019-04-04 09:38:59,-2.8259788321008056e-05
2019-04-04 09:39:00,-3.294528744252481e-05
2019-04-04 09:39:01,-9.99951741485709e-06
2019-04-04 09:39:02,5.316451826642966e-06
2019-04-04 09:39:03,-7.837350348703485e-06
2019-04-04 09:39:04,-1.1212191688764519e-05
2019-04-04 09:39:05,-1.1379319013806219e-05
2019-04-04 09:39:06,1.731557755398938e-06
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,8.583897295260728e-06
2019-04-04 09:39:10,4.605150739924867e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,4.368072261318167e-05
2019-04-04 09:39:13,3.99482585654573e-05
2019-04-04 09:39:14,1.765149855149596e-05
2019-04-04 09:39:15,1.3905770379613688e-05
2019-04-04 09:39:16,1.691174839755788e-05
2019-04-04 09:39:17,1.1564704521941186e-05
2019-04-04 09:39:18,4.713082769251266e-06
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-4.404832277137283e-06
2019-04-04 09:39:23,-9.189740573424955e-06
2019-04-04 09:39:24,-2.1004983432680796e-06
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-2.2580203043341825e-05
2019-04-04 09:39:28,-3.4409208401689625e-05
2019-04-04 09:39:29,-1.1158796367578456e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-1.181519615352602e-06
2019-04-04 09:39:32,-1.1477615461623752e-05
2019-04-04 09:39:33,-8.183117336249574e-06
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,-2.1254978978897074e-06
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,3.2889559210320478e-06
2019-04-04 09:39:42,2.19430515920872e-05
2019-04-04 09:39:43,-7.253298576969752e-06
2019-04-04 09:39:44,2.19430515920872e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,3.4410392436054137e-05
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,9.977388087867807e-06
2019-04-04 09:39:51,2.0548191502607655e-06
2019-04-04 09:39:52,1.1477747198792465e-05
2019-04-04 09:39:53,7.439258454647037e-06
2019-04-04 09:39:54,9.056488553657095e-06
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-5.776382577126533e-06
2019-04-04 09:39:57,-4.1447076865432305e-05
2019-04-04 09:39:58,-2.8455454659668995e-05
2019-04-04 09:39:59,-8.28941537312452e-06
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,-4.2964400415754225e-06
2019-04-04 09:40:02,2.917335830675868e-06
2019-04-04 09:40:03,-1.4263840291698833e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-6.656129100731205e-06
2019-04-04 09:40:06,-3.137397977969974e-05
2019-04-04 09:40:07,-3.723640030005266e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-1.9465830754615217e-05
2019-04-04 09:40:10,-7.3042817700430355e-06
2019-04-04 09:40:11,-6.879146523729419e-05
2019-04-04 09:40:12,-5.18688395828804e-05
2019-04-04 09:40:13,-6.199320554491192e-05
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-4.367930210032819e-05
2019-04-04 09:40:16,-1.9926415731694957e-06
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,9.44393544296281e-05
2019-04-04 09:40:20,0.00010415194280567325
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00015014466641512665
2019-04-04 09:40:24,0.00010395962842370537
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,8.450113181400186e-05
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,9.502146598931182e-05
2019-04-04 09:40:29,7.679910214363869e-05
2019-04-04 09:40:30,7.365249414124995e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,7.26957364589545e-05
2019-04-04 09:40:34,6.193142350200586e-05
2019-04-04 09:40:35,-2.395996149495674e-05
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-2.2315451218403342e-05
2019-04-04 09:40:38,5.9225078473204385e-05
