h_m_s,CVE
2019-04-04 09:31:39,-0.0016846165464199027
2019-04-04 09:31:40,-0.0017670602361417828
2019-04-04 09:31:41,-0.0018943587472630807
2019-04-04 09:31:42,-0.0012510927153490164
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0009248418422062837
2019-04-04 09:31:45,-0.0008110631345547753
2019-04-04 09:31:46,-0.0007395983530752785
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.00010939061881139928
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,6.025671131278799e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,7.218548783043563e-06
2019-04-04 09:31:56,0.0007967730690702688
2019-04-04 09:31:57,0.001002525822249317
2019-04-04 09:31:58,0.0010479242226840246
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0011519839181653555
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.000999506344919842
2019-04-04 09:32:06,0.0008187635108002238
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0007945596419403199
2019-04-04 09:32:09,-2.6623607418267045e-06
2019-04-04 09:32:10,4.784803464207806e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-2.136085751037803e-05
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.0001996709819269629
2019-04-04 09:32:22,-0.00032197823427128775
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-0.00018338236818409557
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.00025066864135300673
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-7.572017103404e-05
2019-04-04 09:32:31,-5.223888393858523e-06
2019-04-04 09:32:32,-2.6460396398445255e-05
2019-04-04 09:32:33,7.470160403226613e-05
2019-04-04 09:32:34,7.446958746923491e-05
2019-04-04 09:32:35,0.0001575990263038232
2019-04-04 09:32:36,0.0010980319271210854
2019-04-04 09:32:37,0.0012901170946776847
2019-04-04 09:32:38,0.0011128821152599118
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0009640096041964888
2019-04-04 09:32:42,0.0009396673179926517
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0009652607203825079
2019-04-04 09:32:46,0.0009728983999009868
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0009009889003748267
2019-04-04 09:32:51,0.0008962286612646473
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0008831403552858765
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,2.1533033321093777e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,-0.00017307468927866293
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.00010152738250538855
2019-04-04 09:33:12,1.839984849636359e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-8.29015274523866e-06
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,9.789683833723817e-06
2019-04-04 09:33:17,-0.0009721553350154127
2019-04-04 09:33:18,-0.0010268649361337486
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.0010268150446013904
2019-04-04 09:33:21,-0.0011111066801300798
2019-04-04 09:33:22,-0.0011330770794375348
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.000757799405106349
2019-04-04 09:33:27,-0.0007121927361263745
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.000972688673206479
2019-04-04 09:33:31,-0.0009134388835398041
2019-04-04 09:33:32,-0.0008962536597024777
2019-04-04 09:33:33,9.191039817472544e-05
2019-04-04 09:33:34,0.0001407732822018922
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0002962924793239338
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.00038262986787954427
2019-04-04 09:33:41,0.000242292450015741
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00012806899101987172
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-0.0002247742182929159
2019-04-04 09:33:48,0.0001420250168248786
2019-04-04 09:33:49,5.0916566263100455e-05
2019-04-04 09:33:50,8.246922696303772e-05
2019-04-04 09:33:51,0.0009437896159613015
2019-04-04 09:33:52,0.0009078826188880923
2019-04-04 09:33:53,0.0006772902302786274
2019-04-04 09:33:54,0.0006787422640040702
2019-04-04 09:33:55,0.000689672902785275
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0006877167802895148
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0007621485544427026
2019-04-04 09:34:00,0.0008844786151060031
2019-04-04 09:34:01,0.0008707106338325936
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0008543871922198558
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,4.217785246640851e-05
2019-04-04 09:34:10,5.2633307982248525e-05
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.00014986031676446097
2019-04-04 09:34:15,0.0001249459697732745
2019-04-04 09:34:16,0.0010438494980138735
2019-04-04 09:34:17,0.0010528965289864568
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0009789268607901954
2019-04-04 09:34:20,0.000751585150407809
2019-04-04 09:34:21,0.0007512038944509326
2019-04-04 09:34:22,0.000713459787930174
2019-04-04 09:34:23,0.0004493880199649087
2019-04-04 09:34:24,0.0005016627343709832
2019-04-04 09:34:25,0.0005162681763804028
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0006085974922059829
2019-04-04 09:34:28,-0.00017326959730106208
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,-0.00016627610332447358
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.00011164652796812532
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.00010564770887300217
2019-04-04 09:34:41,7.408062988208559e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-3.380371717963294e-05
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0006319647254194115
2019-04-04 09:34:53,-0.0006747153851827562
2019-04-04 09:34:54,-0.0008286149451707211
2019-04-04 09:34:55,-0.0007636817717416648
2019-04-04 09:34:56,-0.000992582990668588
2019-04-04 09:34:57,-0.0010081634473837402
2019-04-04 09:34:58,-0.0009103757504955059
2019-04-04 09:34:59,-0.0009257587881940434
2019-04-04 09:35:00,-0.0011297042520776346
2019-04-04 09:35:01,-0.000833152312891306
2019-04-04 09:35:02,-2.3685050539418432e-05
2019-04-04 09:35:03,1.2768884078780361e-05
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0004089971911791598
2019-04-04 09:35:06,0.00030487309079855606
2019-04-04 09:35:07,0.0004481462253061809
2019-04-04 09:35:08,0.000461848830190942
2019-04-04 09:35:09,0.0003728182644536655
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0003634522796850116
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0004543897219470728
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.00029354351048688
2019-04-04 09:35:18,0.0003692744849574482
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.00033280755447332664
2019-04-04 09:35:21,3.792016322510987e-05
2019-04-04 09:35:22,-5.69858490275096e-05
2019-04-04 09:35:23,-5.62055569169887e-05
2019-04-04 09:35:24,-6.0827090917951043e-05
2019-04-04 09:35:25,-6.553133079219491e-05
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-0.00019547475243453453
2019-04-04 09:35:28,-0.0002151448788915863
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.00023348201839980232
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-0.00030573738333200984
2019-04-04 09:35:33,-0.000203613135439753
2019-04-04 09:35:34,-0.00021615437105904455
2019-04-04 09:35:35,-0.00013939224979093342
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-2.0886078092031498e-05
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,4.425963674064116e-05
2019-04-04 09:35:40,7.302031956356757e-05
2019-04-04 09:35:41,0.00023329746302233536
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.00022392104133020252
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.00014773666622958976
2019-04-04 09:35:49,0.0002452529149815474
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-1.8243689792197507e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,2.4328074233711465e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-6.150515413186032e-06
2019-04-04 09:36:00,-7.338477168248893e-05
2019-04-04 09:36:01,-5.711232453981417e-05
2019-04-04 09:36:02,5.992564009703124e-05
2019-04-04 09:36:03,4.164392801414232e-05
2019-04-04 09:36:04,8.130148292808663e-05
2019-04-04 09:36:05,0.00015943471087891912
2019-04-04 09:36:06,-0.0001477587394402078
2019-04-04 09:36:07,1.9634928389948457e-05
2019-04-04 09:36:08,-0.000780311318675482
2019-04-04 09:36:09,-0.000856700033140974
2019-04-04 09:36:10,-0.0008262279287446223
2019-04-04 09:36:11,-0.0009677843100984101
2019-04-04 09:36:12,-0.0011550812408999995
2019-04-04 09:36:13,-0.001980995761732728
2019-04-04 09:36:14,-0.0020605599061880816
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.0021127832393731823
2019-04-04 09:36:17,-0.0019435726456627524
2019-04-04 09:36:18,-0.001897810580665609
2019-04-04 09:36:19,-0.0017414603748147513
2019-04-04 09:36:20,-0.0016479869669496854
2019-04-04 09:36:21,-0.0018291963112229382
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0018125877434235528
2019-04-04 09:36:24,-0.00178034990546213
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.0009669083044457818
2019-04-04 09:36:29,-0.0004979000581224482
2019-04-04 09:36:30,-0.0004327858132500319
2019-04-04 09:36:31,0.0001162421058939451
2019-04-04 09:36:32,0.00017776874825404414
2019-04-04 09:36:33,0.0007208642751027896
2019-04-04 09:36:34,0.0007067984426474267
2019-04-04 09:36:35,0.0008960543174409943
2019-04-04 09:36:36,0.0008876431928703656
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0007977054238103419
2019-04-04 09:36:40,0.0008323723871360711
2019-04-04 09:36:41,0.0004891904173191653
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.00044296159764249855
2019-04-04 09:36:44,-7.027023625488359e-05
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,-0.0001795507965524827
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.00014410409199699164
2019-04-04 09:36:54,-0.0001122865759504415
2019-04-04 09:36:55,-0.00010168732010827015
2019-04-04 09:36:56,-2.5374518128122863e-05
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.00010507314036726171
2019-04-04 09:37:01,0.00014464490872427864
2019-04-04 09:37:02,1.4685797365338278e-05
2019-04-04 09:37:03,4.124395196099668e-05
2019-04-04 09:37:04,2.4183684384344517e-05
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.0006203777774149937
2019-04-04 09:37:13,-0.0007608439574699062
2019-04-04 09:37:14,-0.0006161340006303518
2019-04-04 09:37:15,-0.0006417249841926023
2019-04-04 09:37:16,-0.0007242272346349297
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-0.0007602313557094363
2019-04-04 09:37:19,-0.0009402066944730274
2019-04-04 09:37:20,-0.0009540297916231347
2019-04-04 09:37:21,-0.0008927722708278496
2019-04-04 09:37:22,-0.0009197328821634654
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,-0.00028080703171586273
2019-04-04 09:37:25,-0.00018033195603295361
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-0.00033080502736242574
2019-04-04 09:37:28,-0.00033448077696768735
2019-04-04 09:37:29,-0.00032523595828223644
2019-04-04 09:37:30,-0.0003172264924229613
2019-04-04 09:37:31,-0.0008527388170162182
2019-04-04 09:37:32,-0.0005645161290323406
2019-04-04 09:37:33,-0.0006633019518238074
2019-04-04 09:37:34,-0.0005997934545848626
2019-04-04 09:37:35,-0.0005384168522238309
2019-04-04 09:37:36,-0.0005420641284006666
2019-04-04 09:37:37,-0.0004891830381666626
2019-04-04 09:37:38,-0.00046914724580555137
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-0.0004404118531739019
2019-04-04 09:37:51,-0.0012183458055469735
2019-04-04 09:37:52,-0.000591502053484056
2019-04-04 09:37:53,-0.0009273508657934644
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-0.0008475538608135276
2019-04-04 09:37:56,-0.0008572570921259268
2019-04-04 09:37:57,-0.0009582796721867888
2019-04-04 09:37:58,-0.0008994167066070586
2019-04-04 09:37:59,-0.0009473099311097312
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.0009633260491749825
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.000940043771865302
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-0.000157144553088396
2019-04-04 09:38:14,0.000970712140027066
2019-04-04 09:38:15,0.0006247541109972932
2019-04-04 09:38:16,0.0005874191735143385
2019-04-04 09:38:17,0.0005028548329289628
2019-04-04 09:38:18,0.000527784973826477
2019-04-04 09:38:19,0.0005513642719611575
2019-04-04 09:38:20,0.0005392556525803101
2019-04-04 09:38:21,0.000550010299555874
2019-04-04 09:38:22,0.00010071303799262301
2019-04-04 09:38:23,3.176720988594814e-05
2019-04-04 09:38:24,-0.0010561077770536607
2019-04-04 09:38:25,-0.000630464124628822
2019-04-04 09:38:26,-0.0004964546750271032
2019-04-04 09:38:27,-0.00036128932498189826
2019-04-04 09:38:28,-0.00012264582996777618
2019-04-04 09:38:29,-6.37492322882535e-05
2019-04-04 09:38:30,-0.00010342766769824977
2019-04-04 09:38:31,0.0005443392568741626
2019-04-04 09:38:32,0.0009228482047487466
2019-04-04 09:38:33,0.000896653257782714
2019-04-04 09:38:34,0.0008621279191628031
2019-04-04 09:38:35,0.0009172431332024349
2019-04-04 09:38:36,0.0008004042679415991
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0006855649102234908
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0001669911065307809
2019-04-04 09:38:41,0.0002482710761206246
2019-04-04 09:38:42,0.00011795647462524646
2019-04-04 09:38:43,-0.0005363443895552857
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-0.0007885221139883662
2019-04-04 09:38:46,-0.0007047281832874026
2019-04-04 09:38:47,-0.0006291620465782281
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0006132938303453864
2019-04-04 09:38:50,-0.000652176346692983
2019-04-04 09:38:51,-0.0006533485304427054
2019-04-04 09:38:52,-0.0003994107282328906
2019-04-04 09:38:53,-0.00044165234349723316
2019-04-04 09:38:54,-0.00028263533866761185
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-0.0002014330581710664
2019-04-04 09:38:57,4.298204361917388e-05
2019-04-04 09:38:58,-2.2895380322605407e-06
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-2.612817737302038e-05
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0004927748604453543
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.000551996490437561
2019-04-04 09:39:05,0.0005387153970799651
2019-04-04 09:39:06,0.0006095508152797624
2019-04-04 09:39:07,0.0004868638059360593
2019-04-04 09:39:08,0.0005123731274292549
2019-04-04 09:39:09,0.0005406185988244037
2019-04-04 09:39:10,0.0004977853814307024
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0005154913496149787
2019-04-04 09:39:13,0.0004942709363712793
2019-04-04 09:39:14,0.00011613701126412427
2019-04-04 09:39:15,2.972781561753851e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.00017407420917442325
2019-04-04 09:39:18,0.00013740347405941214
2019-04-04 09:39:19,6.881208294564556e-05
2019-04-04 09:39:20,4.417995378790081e-06
2019-04-04 09:39:21,-0.0001834823193425743
2019-04-04 09:39:22,-0.0002049194637197203
2019-04-04 09:39:23,-0.00017408656900884446
2019-04-04 09:39:24,-0.00017238819005905247
2019-04-04 09:39:25,-0.0001745289678866324
2019-04-04 09:39:26,-7.95172419885781e-05
2019-04-04 09:39:27,-0.00029982877969788967
2019-04-04 09:39:28,-0.0002676403506447605
2019-04-04 09:39:29,-8.778449082380399e-05
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,6.074716807784216e-06
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,5.863162333487937e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.00019914259833303844
2019-04-04 09:39:38,0.00019927138993720267
2019-04-04 09:39:39,0.00021780771968720863
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0008627725311881214
2019-04-04 09:39:42,0.0009038483647432925
2019-04-04 09:39:43,0.0010640686470709448
2019-04-04 09:39:44,0.0012198944971340646
2019-04-04 09:39:45,0.0009760089421042686
2019-04-04 09:39:46,0.0008868769689292448
2019-04-04 09:39:47,0.000939903047983381
2019-04-04 09:39:48,0.0009376004801612088
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0009524478348271494
2019-04-04 09:39:51,0.0009297665728608468
2019-04-04 09:39:52,0.00017085255424561336
2019-04-04 09:39:53,5.454321718513914e-05
2019-04-04 09:39:54,3.2192428951515244e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.0001111945978059533
2019-04-04 09:39:57,-1.5251328784166225e-05
2019-04-04 09:39:58,-9.496528426777796e-05
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,1.3475734137339996e-05
2019-04-04 09:40:01,1.753516563114284e-05
2019-04-04 09:40:02,2.0451839720014224e-05
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,2.8860310286718308e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-9.62822623224626e-06
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,1.5900575045225742e-05
2019-04-04 09:40:09,4.794744519121974e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-3.919846213509906e-05
2019-04-04 09:40:13,-1.2675104060843033e-05
2019-04-04 09:40:14,-8.725328741122819e-05
2019-04-04 09:40:15,-9.345432519419148e-05
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-8.928875341554369e-05
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-7.964749560004575e-05
2019-04-04 09:40:21,-0.00010452843613930672
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-4.0614332057844804e-05
2019-04-04 09:40:24,-3.2566925031014535e-05
2019-04-04 09:40:25,-3.984337669307916e-05
2019-04-04 09:40:26,1.3902899922480593e-06
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.00011689179159872058
2019-04-04 09:40:30,0.00010225081881451252
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-9.93084078077156e-05
2019-04-04 09:40:33,-0.0001674340911090888
2019-04-04 09:40:34,-0.000553325559492401
2019-04-04 09:40:35,-0.0005357956411029678
2019-04-04 09:40:36,-0.0008121654731268613
2019-04-04 09:40:37,-0.0007775606578733178
2019-04-04 09:40:38,-0.0007739137003316557
2019-04-04 09:40:39,-0.0005166125056781407
2019-04-04 09:40:40,-0.00036093761279302745
2019-04-04 09:40:41,-0.0003972948634188541
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-0.0002447477506374766
2019-04-04 09:40:44,-0.00015434896983716628
2019-04-04 09:40:45,0.0005844025811795345
2019-04-04 09:40:46,0.0003791149747577694
2019-04-04 09:40:47,0.0003871856080564732
2019-04-04 09:40:48,0.0006423047607628899
2019-04-04 09:40:49,0.0004471474613229247
2019-04-04 09:40:50,0.00016486699134668853
2019-04-04 09:40:51,-0.0002110137287093997
2019-04-04 09:40:52,-0.0005342630423540442
2019-04-04 09:40:53,-0.0005503818981605784
2019-04-04 09:40:54,-0.0006322602393393415
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,-0.001100887915534815
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.0008859324558474535
2019-04-04 09:40:59,-0.0005228364944838846
2019-04-04 09:41:00,-0.0008112533296114065
2019-04-04 09:41:01,-0.0006392928706301607
2019-04-04 09:41:02,-0.0006079600308733867
2019-04-04 09:41:03,-0.00024054722549424974
2019-04-04 09:41:04,0.00010885492407595153
2019-04-04 09:41:05,3.533084509968345e-05
2019-04-04 09:41:06,8.707747261341633e-05
2019-04-04 09:41:07,0.0
