h_m_s,BAM.A
2019-04-04 09:31:34,0.0002029953085528767
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,3.946952952317218e-05
2019-04-04 09:31:37,0.00011402708581847273
2019-04-04 09:31:38,3.38294993234113e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-6.315124723721011e-05
2019-04-04 09:31:41,0.0002029953085528767
2019-04-04 09:31:42,7.893905904634436e-05
2019-04-04 09:31:43,0.0002719107431056492
2019-04-04 09:31:44,-5.26149636956272e-05
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.0001052354643515029
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-7.892659826365522e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-3.9467971740896334e-05
2019-04-04 09:31:55,-0.00015786565632643478
2019-04-04 09:31:56,-0.00015786565632643478
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-0.0002209944751381673
2019-04-04 09:32:00,-0.00014207909069382493
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-0.000326955815867479
2019-04-04 09:32:04,-0.0003683241252302041
2019-04-04 09:32:05,-0.00030916171130879606
2019-04-04 09:32:06,-0.00034730444391820135
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-9.472687085570298e-05
2019-04-04 09:32:09,-0.00014210152364412
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.00011841793637010002
2019-04-04 09:32:13,-0.00013420487558415362
2019-04-04 09:32:14,-5.526083112282739e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.0002920929645066939
2019-04-04 09:32:18,-0.00022556051788692023
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-2.631855984838116e-05
2019-04-04 09:32:22,9.869914526542444e-05
2019-04-04 09:32:23,0.00015002447767798
2019-04-04 09:32:24,-6.315722992397272e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-1.579130215073855e-05
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,3.947732027946352e-05
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-6.579553379921807e-05
2019-04-04 09:32:38,-0.00011842261082383112
2019-04-04 09:32:39,0.00027638488569508104
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,7.896399241949712e-05
2019-04-04 09:32:42,-0.0001579155151994491
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-0.0001579030475287859
2019-04-04 09:33:01,-0.00011842261082383112
2019-04-04 09:33:02,-0.00025264487604607986
2019-04-04 09:33:03,-7.895775759972456e-05
2019-04-04 09:33:04,-0.00012632243802298382
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.00018008383595200945
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.00023687327279906146
2019-04-04 09:33:09,0.00011403208687484049
2019-04-04 09:33:10,0.0002554515687048526
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0004738213693437754
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.00028427037271005497
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0001421239636794369
2019-04-04 09:33:17,0.00033168019711281543
2019-04-04 09:33:18,0.00023689197725837915
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.00028426139414422605
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-5.2626039364341756e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.00012191271400502331
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-0.00010878794311192715
2019-04-04 09:33:37,-0.000131554713605381
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.00020524803435533368
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.00014210376732877033
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00011052340727872261
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-3.1575623618605054e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-2.9678804110412522e-05
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,3.73954330209495e-06
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0002586427271770946
2019-04-04 09:34:02,0.00011910730460173615
2019-04-04 09:34:03,0.0003070579462209017
2019-04-04 09:34:04,0.0010580339518357705
2019-04-04 09:34:05,0.0004526696985009186
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.00029999210547088263
2019-04-04 09:34:08,8.420432178680644e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-4.511312115132596e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-6.0147210297179754e-05
2019-04-04 09:34:14,-5.5054181624857866e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-0.00048407804179911737
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.00038220582614622634
2019-04-04 09:34:22,-0.0004084496454255262
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.0010456479411553377
2019-04-04 09:34:25,-0.0006839585415899914
2019-04-04 09:34:26,-0.0005366669823531099
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.0004360213800828481
2019-04-04 09:34:29,-0.00023685457129323493
2019-04-04 09:34:30,-0.00022274603568446858
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-0.00040731004907454697
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.00023689197725837915
2019-04-04 09:34:35,-0.0002210991787745246
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.00021433567222439856
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-0.00031131564699513905
2019-04-04 09:34:40,0.0003158892281773685
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.00010528532322595877
2019-04-04 09:34:43,0.0002782729029880848
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,4.7382136934377535e-05
2019-04-04 09:34:49,-4.3431053203023114e-05
2019-04-04 09:34:50,0.00025848698948818517
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.00028960324355628895
2019-04-04 09:34:53,0.00022114807443216915
2019-04-04 09:34:54,0.0003633204328252625
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.00037911098474079725
2019-04-04 09:35:01,-5.2631578947432744e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0003368775660595481
2019-04-04 09:35:05,0.00023157894736836748
2019-04-04 09:35:06,0.0005956329276712333
2019-04-04 09:35:07,0.0003113634107379882
2019-04-04 09:35:08,0.00017433108138598642
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,6.579986313633705e-05
2019-04-04 09:35:11,9.024456276505942e-05
2019-04-04 09:35:12,-3.609326499682777e-05
2019-04-04 09:35:13,0.00031580609505768397
2019-04-04 09:35:14,0.00031580609505768397
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.00011050072614759578
2019-04-04 09:35:20,0.0003999073898676497
2019-04-04 09:35:21,-5.0733951160118275e-05
2019-04-04 09:35:22,-5.864441186425525e-05
2019-04-04 09:35:23,-9.774509582777942e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-7.895464055903925e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-3.7598508091212836e-05
2019-04-04 09:35:33,-9.023641941884348e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.0002630886608787012
2019-04-04 09:35:38,-0.0002104709287030058
2019-04-04 09:35:39,-0.00033146555125868033
2019-04-04 09:35:40,-0.0006311803071744027
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,-0.0003025400207831332
2019-04-04 09:35:43,2.10530748016005e-05
2019-04-04 09:35:44,0.00011580166333301174
2019-04-04 09:35:45,0.0001410015622973904
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,2.6319945254602144e-05
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.00012634238787117297
2019-04-04 09:35:51,-5.2631578947432744e-05
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.00018420083153512703
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-6.315722992397272e-05
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00016541353383458027
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.00018421052631584632
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-0.0001428571428571732
2019-04-04 09:36:09,0.00021315565099304333
2019-04-04 09:36:10,0.0004511413877108509
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0005527043031977353
2019-04-04 09:36:14,0.0004526696985009186
2019-04-04 09:36:15,0.0003552818569398524
2019-04-04 09:36:16,0.000500065798131327
2019-04-04 09:36:17,0.00033836367327604993
2019-04-04 09:36:18,0.00046812254658659637
2019-04-04 09:36:19,0.0004869318032269162
2019-04-04 09:36:20,0.000518871116926423
2019-04-04 09:36:21,0.00015222158953167068
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-5.260942760937976e-05
2019-04-04 09:36:24,-0.00011837121212121661
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,7.516027929472843e-06
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,-2.6306097753547477e-05
2019-04-04 09:36:30,9.01997925404432e-05
2019-04-04 09:36:31,0.00024466279941601286
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.00019730870920646923
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.00012401352874867022
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,7.666290868102469e-05
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.00019730870920646923
2019-04-04 09:36:51,0.00012401352874867022
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.00011838522552385911
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.00015784073869473786
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,4.509582863589028e-05
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00024197281488023539
2019-04-04 09:37:02,0.00018411846708219303
2019-04-04 09:37:03,0.00015781582892761004
2019-04-04 09:37:04,0.00012625864082566152
2019-04-04 09:37:05,0.00024201609933178442
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,7.890791446374896e-05
2019-04-04 09:37:08,5.636279604555098e-05
2019-04-04 09:37:09,0.00015782828282825143
2019-04-04 09:37:10,7.890791446374896e-05
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.00010521885521887167
2019-04-04 09:37:18,-7.115125829458266e-05
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,3.506372832623841e-05
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,6.228589224539697e-05
2019-04-04 09:37:30,0.0001127166978516614
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,5.10966237154603e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,8.919321308267069e-05
2019-04-04 09:37:37,0.0001352630867036437
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,3.945084424814316e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,3.945084424814316e-05
2019-04-04 09:37:46,0.0001653265198767504
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-5.657148514284625e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-2.9803124068595372e-05
2019-04-04 09:37:57,-4.6503903006172494e-05
2019-04-04 09:37:58,-3.381119826886793e-05
2019-04-04 09:37:59,2.25414763163857e-05
2019-04-04 09:38:00,0.0003841826514090604
2019-04-04 09:38:01,0.00039220989991886797
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0006706378949859461
2019-04-04 09:38:05,0.0005522900311648836
2019-04-04 09:38:06,0.0006311423676854973
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0006668520076940953
2019-04-04 09:38:09,0.00044180065323380234
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,-4.5082410645916375e-06
2019-04-04 09:38:12,2.9066749714526062e-05
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,-0.0002628811777076612
2019-04-04 09:38:16,-0.0002681303428914389
2019-04-04 09:38:17,-0.000494577566248305
2019-04-04 09:38:18,-0.0003636092821125445
2019-04-04 09:38:19,-0.0005181113714182185
2019-04-04 09:38:20,-0.0004861959763997905
2019-04-04 09:38:21,-0.00043371973819104816
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,4.9827265479707766e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.00010519118497871524
2019-04-04 09:38:27,2.629503023926086e-05
2019-04-04 09:38:28,2.6294338828826236e-05
2019-04-04 09:38:29,0.0003633477716263696
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0004426252497983794
2019-04-04 09:38:32,0.000279474407807226
2019-04-04 09:38:33,0.00044699200673121563
2019-04-04 09:38:34,0.0005804222994866209
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0006198859409868072
2019-04-04 09:38:37,0.000578521089723284
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0004031904636690402
2019-04-04 09:38:41,0.00047329809891932063
2019-04-04 09:38:42,0.0005574253260412372
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00026285353800860664
2019-04-04 09:38:45,0.0002128917800118354
2019-04-04 09:38:46,0.00044162644711521234
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0002891008962127394
2019-04-04 09:38:49,0.0003529323421191591
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.000473074193802746
2019-04-04 09:38:52,0.0004625492772667594
2019-04-04 09:38:53,0.0007009182028457254
2019-04-04 09:38:54,0.0004843378650838011
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0005203241777301449
2019-04-04 09:38:57,0.00035288199475939013
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.000430948401812052
2019-04-04 09:39:01,0.000551789374113254
2019-04-04 09:39:02,0.00048344718864953156
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.00048604907782040426
2019-04-04 09:39:05,0.00028896419470928944
2019-04-04 09:39:06,0.00034675156826286245
2019-04-04 09:39:07,0.00014446312250470847
2019-04-04 09:39:08,0.00036026299198412475
2019-04-04 09:39:09,0.00023638799149004126
2019-04-04 09:39:10,0.0004615869584796703
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0004727884009245819
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00026261193833870193
2019-04-04 09:39:15,0.000435942686667536
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0004070324706870627
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.00045170439623929055
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,-9.45358290792246e-05
2019-04-04 09:39:24,-7.878668504948309e-06
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,-0.000266348548963114
2019-04-04 09:39:27,-0.0002100730003676606
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,-0.0006301693580149531
2019-04-04 09:39:31,-0.000540824363350006
2019-04-04 09:39:32,-0.000498831683688198
2019-04-04 09:39:33,-0.0006848906442029385
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-0.0007218605627887591
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,-0.0007008757008756902
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-3.1514922315755e-05
2019-04-04 09:39:43,-0.00015757461157866307
2019-04-04 09:39:44,0.0001538478857172437
2019-04-04 09:39:45,0.0001313232126911798
2019-04-04 09:39:46,0.0004466514279708186
2019-04-04 09:39:47,0.00025217103500457604
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0004202784344627853
2019-04-04 09:39:51,0.0003635751436390522
2019-04-04 09:39:52,0.0005437566491981766
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0007013672721541325
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0005121336274818604
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0007201082344497596
2019-04-04 09:40:01,0.0007023388785089072
2019-04-04 09:40:02,0.0006460253683131934
2019-04-04 09:40:03,0.0004832186564420708
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0004389370969374743
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,7.0335556874722e-05
2019-04-04 09:40:10,-0.00013652163867967373
2019-04-04 09:40:11,-0.0002940002940002057
2019-04-04 09:40:12,-0.0003018729246235925
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.0003236251555390188
2019-04-04 09:40:16,-0.00044090322174280687
2019-04-04 09:40:17,-0.00035692165569656324
2019-04-04 09:40:18,-0.00014174567675686429
2019-04-04 09:40:19,-0.00014999812502338074
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,9.752364948499138e-05
2019-04-04 09:40:24,0.00014628766907482963
2019-04-04 09:40:25,0.0001838042222455072
2019-04-04 09:40:26,0.0001838042222455072
2019-04-04 09:40:27,0.00015754647621045074
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-4.951163523435656e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,8.40186101221328e-05
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,-2.6252920637397035e-05
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-4.500652594630122e-05
2019-04-04 09:40:38,-2.6252920637397035e-05
2019-04-04 09:40:39,-2.6252920637397035e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,-0.00021939940818416882
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.00010025579550111356
2019-04-04 09:40:49,2.6253609871333435e-05
2019-04-04 09:40:50,2.6253609871333435e-05
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,-4.677915940719275e-05
2019-04-04 09:40:53,1.0501995379134868e-05
2019-04-04 09:40:54,-4.2177930613070165e-05
2019-04-04 09:40:55,-4.2005775794223033e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.00014583715183451995
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,-4.2005775794223033e-05
2019-04-04 09:41:01,5.1357426155505315e-06
2019-04-04 09:41:02,-6.750751021051348e-05
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0
2019-04-04 09:41:05,-6.770490059128787e-05
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-4.145306821800093e-05
2019-04-04 09:41:08,5.1357426155505315e-06
2019-04-04 09:41:09,-0.00011552073597202432
2019-04-04 09:41:10,-0.00011534859378002714
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-0.00011552073597202432
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0001626940061461838
2019-04-04 09:41:18,-0.00011552073597202432
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,-0.00011588282797549256
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,-0.00011627078340247543
2019-04-04 09:41:23,-0.00011607340260878824
