h_m_s,ECA
2019-04-04 09:31:34,-0.00022544051075806283
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.0002133630570145461
2019-04-04 09:31:37,-7.918195227373674e-05
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,7.790391645622103e-05
2019-04-04 09:31:41,0.0006976823418478369
2019-04-04 09:31:42,0.0010925074848491083
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0011964870776371118
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0011429390106795334
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.001235692574119133
2019-04-04 09:31:50,0.0008689939995227458
2019-04-04 09:31:51,0.0008560940002551187
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0008948282991710378
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0008968666114749888
2019-04-04 09:31:57,0.0024899011004318144
2019-04-04 09:31:58,0.0019429575362086096
2019-04-04 09:31:59,0.0017967721049660969
2019-04-04 09:32:00,0.0016490580803845685
2019-04-04 09:32:01,0.0015885871855971787
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0008870579067796933
2019-04-04 09:32:04,0.0012567398931034883
2019-04-04 09:32:05,0.0013137261010894344
2019-04-04 09:32:06,0.001178679983775104
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0009746749706770395
2019-04-04 09:32:09,-0.0007523009203682364
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,-0.0006421479089111452
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-0.000288129200596014
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.0009714496883696718
2019-04-04 09:32:21,-0.0006785126558567863
2019-04-04 09:32:22,0.0002907414880324174
2019-04-04 09:32:23,0.00038754674058894456
2019-04-04 09:32:24,0.0003137397256721757
2019-04-04 09:32:25,0.0003785893417696352
2019-04-04 09:32:26,0.0004786110377609057
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.00058484395299987
2019-04-04 09:32:29,0.0004181310412607664
2019-04-04 09:32:30,-8.654543820005254e-05
2019-04-04 09:32:31,0.0005092010043341599
2019-04-04 09:32:32,0.00035194191885700327
2019-04-04 09:32:33,8.851092869464444e-05
2019-04-04 09:32:34,2.6270192032283915e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,8.1650427303906e-05
2019-04-04 09:32:37,0.00022319639780426148
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0006693876275286413
2019-04-04 09:32:40,0.0005754213935063024
2019-04-04 09:32:41,0.000551488862771765
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.000562629351560099
2019-04-04 09:32:44,0.0006950179715945486
2019-04-04 09:32:45,0.0006832943828946568
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0005826596284616147
2019-04-04 09:32:48,0.0005726249255265558
2019-04-04 09:32:49,0.0005737637585727548
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0005032775393023996
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0007866321773504713
2019-04-04 09:32:55,0.0007719868557453076
2019-04-04 09:32:56,0.0003102895556590111
2019-04-04 09:32:57,0.0003675057637091589
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.00048624657069859506
2019-04-04 09:33:01,0.0005240021100756705
2019-04-04 09:33:02,0.0007169733591060057
2019-04-04 09:33:03,0.0006889059643359705
2019-04-04 09:33:04,0.0006116637253330119
2019-04-04 09:33:05,0.0006024297782547114
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.00012310090652943177
2019-04-04 09:33:08,-0.0001586119903038834
2019-04-04 09:33:09,0.0003614140327915296
2019-04-04 09:33:10,0.0012897276449352361
2019-04-04 09:33:11,0.002308437796493925
2019-04-04 09:33:12,0.0027804106111499072
2019-04-04 09:33:13,0.0022477327942731396
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0022232520778588233
2019-04-04 09:33:16,0.002391068777167141
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0023914176745454957
2019-04-04 09:33:19,0.0021817890083891617
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.002390358627740506
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0028774427698060583
2019-04-04 09:33:27,0.001955499749196038
2019-04-04 09:33:28,0.0008133775223056232
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.00017620144587728967
2019-04-04 09:33:31,0.0005269030498387853
2019-04-04 09:33:32,0.0007306111303806569
2019-04-04 09:33:33,0.0009506566494201686
2019-04-04 09:33:34,0.0011122493173806136
2019-04-04 09:33:35,0.0016268508101130918
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.002172204006387691
2019-04-04 09:33:38,0.0020817303404807065
2019-04-04 09:33:39,0.002109154571198595
2019-04-04 09:33:40,0.0022563550880549876
2019-04-04 09:33:41,0.002418088111646415
2019-04-04 09:33:42,0.0025639054582809037
2019-04-04 09:33:43,0.0023937520167520137
2019-04-04 09:33:44,0.002047273832269988
2019-04-04 09:33:45,0.0018924953312827676
2019-04-04 09:33:46,0.0016858892312274353
2019-04-04 09:33:47,0.0016128113428490766
2019-04-04 09:33:48,0.0014334506156564468
2019-04-04 09:33:49,0.0013180950553530217
2019-04-04 09:33:50,0.0017481832156061802
2019-04-04 09:33:51,0.0018470885149568632
2019-04-04 09:33:52,0.001691647454608125
2019-04-04 09:33:53,0.0020046687680520085
2019-04-04 09:33:54,0.0019064433126531788
2019-04-04 09:33:55,0.0007381692091112343
2019-04-04 09:33:56,0.0005206775566547811
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,-0.00012583749473906277
2019-04-04 09:33:59,-0.0003952847157010122
2019-04-04 09:34:00,-0.000372487419385366
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-0.0009117882334377389
2019-04-04 09:34:03,-0.0010588601681719198
2019-04-04 09:34:04,-0.00028091151831174287
2019-04-04 09:34:05,-0.0005836691318866181
2019-04-04 09:34:06,-0.0002929551558965633
2019-04-04 09:34:07,0.0008680425680346454
2019-04-04 09:34:08,0.000946190789682177
2019-04-04 09:34:09,0.0011870412366956377
2019-04-04 09:34:10,0.0012274741394380632
2019-04-04 09:34:11,0.0009747323622068613
2019-04-04 09:34:12,0.0004030065428264365
2019-04-04 09:34:13,0.0015215599063337357
2019-04-04 09:34:14,0.0008849171565234505
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0010186170729548705
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0007975166558286616
2019-04-04 09:34:20,0.0008645135791639426
2019-04-04 09:34:21,0.0008958456433490444
2019-04-04 09:34:22,0.0006527613031126359
2019-04-04 09:34:23,0.0003704030337772756
2019-04-04 09:34:24,0.0006229922204749086
2019-04-04 09:34:25,0.0011606355700604512
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,5.929013617115877e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,-2.8606798678802473e-05
2019-04-04 09:34:30,-8.256300786488857e-05
2019-04-04 09:34:31,-0.00014363288292642076
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,5.061171853776654e-07
2019-04-04 09:34:34,-0.00021002992804640072
2019-04-04 09:34:35,-0.00015746903901375678
2019-04-04 09:34:36,7.493476267706663e-05
2019-04-04 09:34:37,3.26001666010162e-05
2019-04-04 09:34:38,1.9356528719618135e-05
2019-04-04 09:34:39,8.933399158369508e-05
2019-04-04 09:34:40,0.00013979163571537154
2019-04-04 09:34:41,4.559806723992949e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.00011893120110456938
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.0016974334044249455
2019-04-04 09:34:48,-0.0015151621311062368
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0015297902080253067
2019-04-04 09:34:51,-0.00151398713534508
2019-04-04 09:34:52,-0.0030804983231941716
2019-04-04 09:34:53,-0.0030655882996670726
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-0.0031854419757032302
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.003310450455722555
2019-04-04 09:34:58,-0.003303165605275966
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0032589565522216707
2019-04-04 09:35:01,-0.0017471747275721859
2019-04-04 09:35:02,-0.00152826225721947
2019-04-04 09:35:03,-0.0018688537924405118
2019-04-04 09:35:04,-0.0018712357787607462
2019-04-04 09:35:05,-0.00036089679334995125
2019-04-04 09:35:06,-0.00029783619374700054
2019-04-04 09:35:07,-0.0001354381876376342
2019-04-04 09:35:08,1.603617761661606e-05
2019-04-04 09:35:09,0.00016678383026280533
2019-04-04 09:35:10,0.00010793813125028809
2019-04-04 09:35:11,0.00020515419114536989
2019-04-04 09:35:12,-1.527948728834768e-05
2019-04-04 09:35:13,0.0003006814232556427
2019-04-04 09:35:14,0.00011104016878113308
2019-04-04 09:35:15,0.00019576553116163245
2019-04-04 09:35:16,0.00020907905705240583
2019-04-04 09:35:17,0.0002686757475331706
2019-04-04 09:35:18,0.0008927460197410538
2019-04-04 09:35:19,0.0007738628041337366
2019-04-04 09:35:20,0.0008827221102615592
2019-04-04 09:35:21,0.0008344971547050305
2019-04-04 09:35:22,0.000857432848456807
2019-04-04 09:35:23,0.0006245219189642532
2019-04-04 09:35:24,0.0009110284403814445
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0008539850979441637
2019-04-04 09:35:27,-0.0008323353871472054
2019-04-04 09:35:28,-0.0008824237482800144
2019-04-04 09:35:29,-0.0016743567521034708
2019-04-04 09:35:30,-0.0016821333946144574
2019-04-04 09:35:31,-0.0017649885265931136
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.0017240071190708873
2019-04-04 09:35:34,-0.001823495616116654
2019-04-04 09:35:35,-0.0019067869646814106
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.002071313264462551
2019-04-04 09:35:38,-0.001987186496798989
2019-04-04 09:35:39,-7.118048309980623e-05
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,-5.141964395137963e-05
2019-04-04 09:35:42,-9.642028316221078e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.00013056595789693985
2019-04-04 09:35:45,-0.00013486235339145499
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,-3.433009137882431e-05
2019-04-04 09:35:48,-0.0005729056361967521
2019-04-04 09:35:49,-0.00025740458622973693
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.0001862397960785055
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0001978307428973397
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.00029439761025253883
2019-04-04 09:35:56,-0.00045262198595263096
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00039240441540257557
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.0004024355023472712
2019-04-04 09:36:02,-0.00013209023792143203
2019-04-04 09:36:03,-0.00019254038345032566
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.00012370576184046975
2019-04-04 09:36:06,-0.00015611313433524913
2019-04-04 09:36:07,-0.0001878477911388179
2019-04-04 09:36:08,-0.001118677083959035
2019-04-04 09:36:09,-0.0011087862104102258
2019-04-04 09:36:10,-0.0011920127382925336
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.0013644897515866863
2019-04-04 09:36:13,-0.0016524480518051797
2019-04-04 09:36:14,-0.0019493735960228941
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.0019600443140454036
2019-04-04 09:36:17,-0.0016298752115396207
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0019122852914002135
2019-04-04 09:36:20,-0.001567466527005031
2019-04-04 09:36:21,-0.00013579785688446592
2019-04-04 09:36:22,-0.00022940506131123443
2019-04-04 09:36:23,-0.0001365827490098484
2019-04-04 09:36:24,7.165987109533803e-05
2019-04-04 09:36:25,0.00042524047249698784
2019-04-04 09:36:26,0.0004521915764860866
2019-04-04 09:36:27,0.0006257623810687568
2019-04-04 09:36:28,0.0015798194486576417
2019-04-04 09:36:29,0.0021979259436789656
2019-04-04 09:36:30,0.002036964535025363
2019-04-04 09:36:31,0.0015346176819555988
2019-04-04 09:36:32,0.0016116549910391578
2019-04-04 09:36:33,0.0018623815875743667
2019-04-04 09:36:34,0.0019976353937012996
2019-04-04 09:36:35,0.0024450043280833046
2019-04-04 09:36:36,0.0024236907794544216
2019-04-04 09:36:37,0.0020998336407360677
2019-04-04 09:36:38,0.0004644375658272447
2019-04-04 09:36:39,5.518917101130683e-05
2019-04-04 09:36:40,-0.0005676481006056139
2019-04-04 09:36:41,-0.0005700886899572125
2019-04-04 09:36:42,-0.0006807928760096367
2019-04-04 09:36:43,-0.0010059039736874111
2019-04-04 09:36:44,-0.0011236130982024018
2019-04-04 09:36:45,-0.0016006205660929764
2019-04-04 09:36:46,-0.0015414225880293255
2019-04-04 09:36:47,-0.001449705916852198
2019-04-04 09:36:48,-0.0006343283562940034
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.00028752806818916693
2019-04-04 09:36:51,0.000180516793842194
2019-04-04 09:36:52,0.000157118858325462
2019-04-04 09:36:53,4.617319732276821e-05
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.00020591551508831543
2019-04-04 09:36:56,0.0002368937569063068
2019-04-04 09:36:57,0.00023545693751575642
2019-04-04 09:36:58,0.00018932963276067677
2019-04-04 09:36:59,0.000213620457025493
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.0012896797063210647
2019-04-04 09:37:02,-0.00296133629854763
2019-04-04 09:37:03,-0.0030125388612922775
2019-04-04 09:37:04,-0.0029932666376125037
2019-04-04 09:37:05,-0.003056261659498084
2019-04-04 09:37:06,-0.0030529619273469938
2019-04-04 09:37:07,-0.003109850645802339
2019-04-04 09:37:08,-0.0032308645272605538
2019-04-04 09:37:09,-0.003182444061962244
2019-04-04 09:37:10,-0.0034292258229720917
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.002227108198050575
2019-04-04 09:37:13,-0.0013045608437276116
2019-04-04 09:37:14,-0.0011869792968179976
2019-04-04 09:37:15,-0.001401580109207783
2019-04-04 09:37:16,-0.0011932022062192567
2019-04-04 09:37:17,-0.0012802699589105312
2019-04-04 09:37:18,-0.0012814320539523316
2019-04-04 09:37:19,-0.0010973315239667385
2019-04-04 09:37:20,-0.0015537290267503211
2019-04-04 09:37:21,-0.001144553340174123
2019-04-04 09:37:22,-0.0015098729346686474
2019-04-04 09:37:23,-0.0007707611450826469
2019-04-04 09:37:24,0.00035184424169958117
2019-04-04 09:37:25,0.0005211637065227279
2019-04-04 09:37:26,0.0005466694797908255
2019-04-04 09:37:27,0.00037998576216621523
2019-04-04 09:37:28,0.0012552057398193465
2019-04-04 09:37:29,0.0011899718007333303
2019-04-04 09:37:30,0.001565488116437183
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0014804639261476985
2019-04-04 09:37:33,0.001987682625490436
2019-04-04 09:37:34,0.0020629553788276524
2019-04-04 09:37:35,0.0009004008624579614
2019-04-04 09:37:36,0.0012636991404980848
2019-04-04 09:37:37,0.0011124188957607423
2019-04-04 09:37:38,0.0012837878212876301
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.00042647261436304227
2019-04-04 09:37:42,0.00020949349517079585
2019-04-04 09:37:43,0.0003690718300389069
2019-04-04 09:37:44,0.00020497502987383386
2019-04-04 09:37:45,0.0014185557812969678
2019-04-04 09:37:46,0.0013587807956311508
2019-04-04 09:37:47,0.0013712315432003297
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0006815642245513145
2019-04-04 09:37:50,-0.000621548389121891
2019-04-04 09:37:51,-0.00111956135869377
2019-04-04 09:37:52,-0.00039121990359366793
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.0007043136792604831
2019-04-04 09:37:55,-0.0006648635123379449
2019-04-04 09:37:56,-0.0004276083161247121
2019-04-04 09:37:57,-0.001696101154163027
2019-04-04 09:37:58,-0.0018404247227987933
2019-04-04 09:37:59,-0.001585711362437366
2019-04-04 09:38:00,-0.0010388857398390748
2019-04-04 09:38:01,0.0002684511750966556
2019-04-04 09:38:02,0.0007856758003906213
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0009100627676908026
2019-04-04 09:38:07,0.0015503737937506376
2019-04-04 09:38:08,0.0018266624489061943
2019-04-04 09:38:09,0.0017034231888830664
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0020567013990203933
2019-04-04 09:38:12,0.002598287498976626
2019-04-04 09:38:13,0.002299270123073217
2019-04-04 09:38:14,0.003223078630076254
2019-04-04 09:38:15,0.002355926060166902
2019-04-04 09:38:16,0.0023309085330460184
2019-04-04 09:38:17,0.001484191294819505
2019-04-04 09:38:18,0.0014750001996541137
2019-04-04 09:38:19,0.0009197108372856244
2019-04-04 09:38:20,6.09985304937512e-05
2019-04-04 09:38:21,-0.00023438067557846032
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.0006299260062990983
2019-04-04 09:38:24,-0.0007662601564796591
2019-04-04 09:38:25,-0.0019006313582914452
2019-04-04 09:38:26,-0.0010667148797687243
2019-04-04 09:38:27,-0.001017467812351448
2019-04-04 09:38:28,-0.0009246367507073583
2019-04-04 09:38:29,-0.0010677051079452016
2019-04-04 09:38:30,-0.0009465187370630233
2019-04-04 09:38:31,0.0005379716173106185
2019-04-04 09:38:32,0.0002787923862230886
2019-04-04 09:38:33,0.0003007282967228788
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0005026307909482195
2019-04-04 09:38:36,0.0005940508192260685
2019-04-04 09:38:37,0.0005552962347993767
2019-04-04 09:38:38,0.0004998217618005717
2019-04-04 09:38:39,9.83080346040246e-05
2019-04-04 09:38:40,-0.00016221188408966595
2019-04-04 09:38:41,-0.00016151726370491944
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.0008069328333610304
2019-04-04 09:38:44,-0.000538047480053524
2019-04-04 09:38:45,-0.0006686421931077829
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.0007254249678490764
2019-04-04 09:38:48,-0.0007958012748347384
2019-04-04 09:38:49,-0.0006993601474162382
2019-04-04 09:38:50,-0.0006986611244392901
2019-04-04 09:38:51,-0.0004095617352025868
2019-04-04 09:38:52,-0.00023197312887550148
2019-04-04 09:38:53,-6.239744485711477e-05
2019-04-04 09:38:54,-6.470951694995369e-05
2019-04-04 09:38:55,-7.628936783102469e-05
2019-04-04 09:38:56,0.00024361029113548918
2019-04-04 09:38:57,-2.757541056544738e-05
2019-04-04 09:38:58,-1.9055241144069502e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-7.01629067546899e-05
2019-04-04 09:39:01,6.1432306511119e-06
2019-04-04 09:39:02,0.0003040483524686405
2019-04-04 09:39:03,0.00043163301902558553
2019-04-04 09:39:04,0.0007236188327809138
2019-04-04 09:39:05,0.0008664595290662258
2019-04-04 09:39:06,0.0009075961190961801
2019-04-04 09:39:07,0.0006391423698420506
2019-04-04 09:39:08,0.000905773667541048
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0010310738910052763
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0011379094534415507
2019-04-04 09:39:15,0.001093078792182776
2019-04-04 09:39:16,0.0007829157754594307
2019-04-04 09:39:17,0.0007609748663857459
2019-04-04 09:39:18,0.00045325682256071623
2019-04-04 09:39:19,0.0001928379786253155
2019-04-04 09:39:20,9.596149729453273e-05
2019-04-04 09:39:21,3.509450514689802e-05
2019-04-04 09:39:22,2.906514198436859e-05
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.00013841984512700945
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.00017149236858959597
2019-04-04 09:39:29,-0.00020575364884671966
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.00013331053175058699
2019-04-04 09:39:32,-0.00013124203887118034
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.0003472392999125018
2019-04-04 09:39:35,-0.000248019031265001
2019-04-04 09:39:36,-0.00014195224575980914
2019-04-04 09:39:37,-5.494316816035725e-05
2019-04-04 09:39:38,-5.2122473212702835e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0005076225289651745
2019-04-04 09:39:42,0.0008587757311844014
2019-04-04 09:39:43,0.0009197080953961392
2019-04-04 09:39:44,0.0008338268259524118
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0009172943188206231
2019-04-04 09:39:47,0.0009990500896240424
2019-04-04 09:39:48,0.0010605478600587874
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0010316946018870173
2019-04-04 09:39:51,0.0010599502832842912
2019-04-04 09:39:52,0.002585958350140805
2019-04-04 09:39:53,0.0021359999238842044
2019-04-04 09:39:54,0.0020463180925775768
2019-04-04 09:39:55,0.0018813070677966494
2019-04-04 09:39:56,0.0017881880878264033
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0014958781266803237
2019-04-04 09:39:59,0.0014821703112594172
2019-04-04 09:40:00,0.0016135648158407741
2019-04-04 09:40:01,0.0017420523763806042
2019-04-04 09:40:02,0.0016225511994332705
2019-04-04 09:40:03,0.0003059519379043361
2019-04-04 09:40:04,0.00019578475694713123
2019-04-04 09:40:05,-0.00012406139798587504
2019-04-04 09:40:06,3.025798113966877e-05
2019-04-04 09:40:07,0.0001406751580390129
2019-04-04 09:40:08,0.0003775669816946156
2019-04-04 09:40:09,0.00037442457931225007
2019-04-04 09:40:10,7.691815487710837e-05
2019-04-04 09:40:11,-0.000676365576499834
2019-04-04 09:40:12,-0.0004648984902711362
2019-04-04 09:40:13,-0.0006814618758483811
2019-04-04 09:40:14,-0.0007043383957706178
2019-04-04 09:40:15,-0.0007069797672618347
2019-04-04 09:40:16,-0.0007197125777825791
2019-04-04 09:40:17,-0.0004630018167348618
2019-04-04 09:40:18,-0.0003713609433025145
2019-04-04 09:40:19,-0.000374740881795311
2019-04-04 09:40:20,-6.367558795726078e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.000565388431302669
2019-04-04 09:40:24,0.00046579470772690074
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0005011290582259413
2019-04-04 09:40:27,0.000570859323685822
2019-04-04 09:40:28,0.0007661298171985909
2019-04-04 09:40:29,0.0005759292022863576
2019-04-04 09:40:30,0.00032474146371271886
2019-04-04 09:40:31,0.00023727648310060078
2019-04-04 09:40:32,-0.0008127107401120211
2019-04-04 09:40:33,-0.0010313424146064561
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,-0.000977109794837622
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-0.000955429098010364
2019-04-04 09:40:38,-0.0009733845482626636
2019-04-04 09:40:39,-0.00023222023501244567
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.00022192341185842273
2019-04-04 09:40:42,0.0
