h_m_s,TECK.B
2019-04-04 09:31:33,-0.0011409119814461185
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.002918473665548277
2019-04-04 09:31:36,-0.0033171838854698455
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.003370535714285789
2019-04-04 09:31:39,-0.002935226948631554
2019-04-04 09:31:40,-0.0024697085471018093
2019-04-04 09:31:41,-0.0024440869950492065
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,-0.002397110731050497
2019-04-04 09:31:44,-0.0023219001792859637
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.0018905425447521898
2019-04-04 09:31:47,-0.0019544050182567527
2019-04-04 09:31:48,-0.00015631594578968775
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0002554558061454601
2019-04-04 09:31:53,-0.00017170970607773757
2019-04-04 09:31:54,-0.00025751169065754963
2019-04-04 09:31:55,-0.0009320975712703261
2019-04-04 09:31:56,-0.0005569136432117522
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,-0.0006262411081790899
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0006649439847820916
2019-04-04 09:32:01,-0.0029956091755918984
2019-04-04 09:32:02,-0.0027569757279912125
2019-04-04 09:32:03,-0.0027437737441958505
2019-04-04 09:32:04,-0.0022162542695487457
2019-04-04 09:32:05,-0.00089603058451062
2019-04-04 09:32:06,-0.00013936588522222876
2019-04-04 09:32:07,-0.0005867718161761088
2019-04-04 09:32:08,-0.0009071997247118161
2019-04-04 09:32:09,-0.0008378917500987845
2019-04-04 09:32:10,-0.0008049611597216003
2019-04-04 09:32:11,0.0014817253868949012
2019-04-04 09:32:12,0.0011066690644496357
2019-04-04 09:32:13,0.001097393689986337
2019-04-04 09:32:14,0.0012151144559423997
2019-04-04 09:32:15,0.00014093108469958725
2019-04-04 09:32:16,-0.0009308947541342383
2019-04-04 09:32:17,-2.348465277937061e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0010136986301369987
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0015674165218615872
2019-04-04 09:32:23,0.001972710833470402
2019-04-04 09:32:24,0.002659149635893767
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0019183337900793647
2019-04-04 09:32:29,0.0021176411968409207
2019-04-04 09:32:30,0.0020291216533583445
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.002237225640897831
2019-04-04 09:32:34,0.0020291216533583445
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-0.0004383561643836301
2019-04-04 09:32:40,-0.0017571229164957125
2019-04-04 09:32:41,-0.0023714766339802363
2019-04-04 09:32:42,-0.0021985233798195295
2019-04-04 09:32:43,-0.0033455785882970453
2019-04-04 09:32:44,-0.002844638949671751
2019-04-04 09:32:45,-0.0026210364814183576
2019-04-04 09:32:46,-0.002353139707123181
2019-04-04 09:32:47,-0.0016671306791817852
2019-04-04 09:32:48,-0.001673447959049691
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0007309140079669601
2019-04-04 09:32:52,0.0010382166070789045
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0010904407824853452
2019-04-04 09:32:58,0.00061387354205027
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0013657605476205886
2019-04-04 09:33:03,0.002369980250164672
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0022091656874266017
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.001393913765289982
2019-04-04 09:33:08,0.0008034181791622628
2019-04-04 09:33:09,0.0008216926869350395
2019-04-04 09:33:10,0.00040901289120986865
2019-04-04 09:33:11,0.0008034181791622628
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0009603523853019074
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0010224948875256054
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0010083581688215824
2019-04-04 09:33:20,0.00019703139366861533
2019-04-04 09:33:21,-6.253322077351239e-05
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-5.4740529888279537e-05
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-0.0002955665024630654
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0008210180623973261
2019-04-04 09:33:35,-0.0007556344043629571
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,-0.0008210180623973261
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,-0.0010297892663124555
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.000912009338975657
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.0010894221585481755
2019-04-04 09:33:50,-0.0009192987064153488
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.000883336981332596
2019-04-04 09:33:53,0.0011496140581376299
2019-04-04 09:33:54,0.0014454190072599614
2019-04-04 09:33:55,0.001972062448644165
2019-04-04 09:33:56,0.002301495972382058
2019-04-04 09:33:57,0.0031224322103532904
2019-04-04 09:33:58,0.0028759244042727552
2019-04-04 09:33:59,0.0015609595793624525
2019-04-04 09:34:00,0.0018077239112571804
2019-04-04 09:34:01,0.0007511384442045648
2019-04-04 09:34:02,-0.0011481056257175706
2019-04-04 09:34:03,-0.0004921259842519871
2019-04-04 09:34:04,-0.0008856814826964417
2019-04-04 09:34:05,0.0001640150893881911
2019-04-04 09:34:06,-0.00020260687512656158
2019-04-04 09:34:07,-0.0019659239842725663
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.0007374027038099419
2019-04-04 09:34:17,0.00044659539368749324
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0006859937962299756
2019-04-04 09:34:20,0.0016575190380134382
2019-04-04 09:34:21,0.0020967538208917385
2019-04-04 09:34:22,0.0014191791930952507
2019-04-04 09:34:23,0.0009849628997308142
2019-04-04 09:34:24,0.0005802659131620533
2019-04-04 09:34:25,0.0011123704720029245
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0017821967920458029
2019-04-04 09:34:28,0.0007652782333005388
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0006194883754829334
2019-04-04 09:34:34,0.0003173395375258995
2019-04-04 09:34:35,0.0003005136050704437
2019-04-04 09:34:36,-0.00019627191402921522
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.00046756902668521717
2019-04-04 09:34:39,0.0017993027701766248
2019-04-04 09:34:40,0.0017443726218310082
2019-04-04 09:34:41,0.0009757478250506936
2019-04-04 09:34:42,0.0011704119850186932
2019-04-04 09:34:43,0.0012016604762945875
2019-04-04 09:34:44,0.0018026876433955986
2019-04-04 09:34:45,0.0017505976710109961
2019-04-04 09:34:46,0.0017206063088898646
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0020621601713123002
2019-04-04 09:34:49,0.0014860231913225394
2019-04-04 09:34:50,0.0008309029879490477
2019-04-04 09:34:51,0.00024293264320620955
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.000842606011873454
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0006029804462054775
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.001374795417348661
2019-04-04 09:35:01,-0.0017176509079012592
2019-04-04 09:35:02,-0.0018976573746891713
2019-04-04 09:35:03,-0.001944853408946339
2019-04-04 09:35:04,-0.0019410914685435276
2019-04-04 09:35:05,-0.0017836974724462127
2019-04-04 09:35:06,-0.0017415233036984993
2019-04-04 09:35:07,-0.0017447249332096727
2019-04-04 09:35:08,-0.000792826078589777
2019-04-04 09:35:09,-0.00072529269972447
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0010816834928543742
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0007556101779780326
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0007399012840565214
2019-04-04 09:35:20,0.0009652158076852794
2019-04-04 09:35:21,0.0006086712238974305
2019-04-04 09:35:22,0.0009394800087394493
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0009285051067780578
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0009285051067780578
2019-04-04 09:35:31,-0.00024009079797456751
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.00020460776691087846
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0006221145345600455
2019-04-04 09:35:36,0.0009642675205590039
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.001094992980814267
2019-04-04 09:35:39,0.0010152284263958999
2019-04-04 09:35:40,0.0013101867016049506
2019-04-04 09:35:41,0.0010804793399252733
2019-04-04 09:35:42,0.0012823311142638842
2019-04-04 09:35:43,0.0013641820364509829
2019-04-04 09:35:44,0.00155940555460258
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0015062213490504052
2019-04-04 09:35:47,0.0009221799143266026
2019-04-04 09:35:48,0.0009185971888408383
2019-04-04 09:35:49,0.0008391812978053364
2019-04-04 09:35:50,0.0006761325219743197
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0011449133137062526
2019-04-04 09:35:53,0.0013783436514425633
2019-04-04 09:35:54,0.0012261914493583396
2019-04-04 09:35:55,0.0008173941474578577
2019-04-04 09:35:56,0.0008407679013499315
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.00100263737221829
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.001432519986923052
2019-04-04 09:36:03,0.0012722838248976373
2019-04-04 09:36:04,0.0013846420123464096
2019-04-04 09:36:05,0.001809067131647781
2019-04-04 09:36:06,0.0012525186516364644
2019-04-04 09:36:07,0.0007792086599477326
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,0.0008164598301763088
2019-04-04 09:36:10,0.001470107807905969
2019-04-04 09:36:11,0.001692851415164354
2019-04-04 09:36:12,0.001660315732172018
2019-04-04 09:36:13,0.0009548837816661515
2019-04-04 09:36:14,0.001240532776181779
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0015391073177557601
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.001457694232317341
2019-04-04 09:36:23,0.0015228978570651643
2019-04-04 09:36:24,0.0014033484546849913
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0012508837765813018
2019-04-04 09:36:28,0.0009242646659054782
2019-04-04 09:36:29,0.0008259352127948056
2019-04-04 09:36:30,0.0007336757153338502
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0008783666087266031
2019-04-04 09:36:33,0.000869470709705371
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0010244947378224446
2019-04-04 09:36:39,0.0005974364544861243
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.000977517106549286
2019-04-04 09:36:42,0.0015806283405032152
2019-04-04 09:36:43,0.0016838674633351176
2019-04-04 09:36:44,0.0015552188455930634
2019-04-04 09:36:45,0.001461756901447808
2019-04-04 09:36:46,0.0014255457803844668
2019-04-04 09:36:47,-0.0005110051248629897
2019-04-04 09:36:48,-8.687153871211988e-05
2019-04-04 09:36:49,0.00017677707480458294
2019-04-04 09:36:50,5.427997611687685e-05
2019-04-04 09:36:51,6.510416666674623e-05
2019-04-04 09:36:52,-0.000499703664106227
2019-04-04 09:36:53,-0.0006507239303725256
2019-04-04 09:36:54,-0.00019695490588976275
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.0006182480801769605
2019-04-04 09:36:57,-0.000610078496766607
2019-04-04 09:36:58,0.0021075183680122987
2019-04-04 09:36:59,0.0012746790903760369
2019-04-04 09:37:00,0.0007032623559289884
2019-04-04 09:37:01,0.0014112027789839232
2019-04-04 09:37:02,0.0011148362736801026
2019-04-04 09:37:03,0.0014417263510370904
2019-04-04 09:37:04,0.0016604265017092098
2019-04-04 09:37:05,0.0015730946569025876
2019-04-04 09:37:06,0.00194891879194935
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0017906560312550778
2019-04-04 09:37:09,0.0012316415690648516
2019-04-04 09:37:10,0.001297459988204862
2019-04-04 09:37:11,0.0014445789247647532
2019-04-04 09:37:12,0.0010467479674796472
2019-04-04 09:37:13,0.0009115452724475241
2019-04-04 09:37:14,0.000820446136937084
2019-04-04 09:37:15,0.0006175648443087143
2019-04-04 09:37:16,0.00025084374714952383
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.00028627578416356964
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-0.00024021138601972987
2019-04-04 09:37:23,-0.0003987888634517228
2019-04-04 09:37:24,-0.0005849283462776031
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.0008934372969460643
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.0009644376313411083
2019-04-04 09:37:29,-0.0007888997169242107
2019-04-04 09:37:30,-0.001061065396275356
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-0.0008352862015360301
2019-04-04 09:37:33,-0.0007767692262597389
2019-04-04 09:37:34,-0.0007502919950805369
2019-04-04 09:37:35,-1.978686717352618e-05
2019-04-04 09:37:36,-0.00013509348891596102
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,5.419173034201605e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,9.607496803650979e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.00013549033953878318
2019-04-04 09:37:45,-0.00014777160420863188
2019-04-04 09:37:46,4.729613886137447e-05
2019-04-04 09:37:47,0.00032665319802768257
2019-04-04 09:37:48,0.0002982374654704606
2019-04-04 09:37:49,0.0003420015960074505
2019-04-04 09:37:50,0.0002600611143618464
2019-04-04 09:37:51,0.000401112982971647
2019-04-04 09:37:52,0.000498536902568465
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0005271299498488562
2019-04-04 09:37:55,0.000498536902568465
2019-04-04 09:37:56,0.00027785167449974373
2019-04-04 09:37:57,0.000545193592990036
2019-04-04 09:37:58,6.809501111193446e-05
2019-04-04 09:37:59,0.00018475434514846436
2019-04-04 09:38:00,0.0001224031537805073
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,2.407347223731039e-05
2019-04-04 09:38:03,6.33082351352183e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,2.7854635939909322e-05
2019-04-04 09:38:06,0.0004255615478059631
2019-04-04 09:38:07,0.0003899649031587305
2019-04-04 09:38:08,0.0006569537874070237
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.00038274056688929767
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00042298565975437967
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0003321923249130782
2019-04-04 09:38:17,0.0003187719542578482
2019-04-04 09:38:18,0.000382157171916498
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.0001289530559294901
2019-04-04 09:38:21,1.5474366711594228e-05
2019-04-04 09:38:22,-0.0016705853235985124
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.0019904082404082076
2019-04-04 09:38:25,-0.00224824756368609
2019-04-04 09:38:26,-0.0022594710094709244
2019-04-04 09:38:27,-0.0022326262490847642
2019-04-04 09:38:28,-0.0019401530464915248
2019-04-04 09:38:29,-0.0021657209685104093
2019-04-04 09:38:30,-0.0022252903435393562
2019-04-04 09:38:31,-0.0017639084878720524
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.00191879178014357
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.0025340169591796563
2019-04-04 09:38:38,-0.0020010356561621844
2019-04-04 09:38:39,-0.0017689511096640805
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,-0.0017342971627750412
2019-04-04 09:38:42,-0.002511511092507305
2019-04-04 09:38:43,-0.0024412075840182044
2019-04-04 09:38:44,-0.00393931501497598
2019-04-04 09:38:45,-0.004037246858110268
2019-04-04 09:38:46,-0.004165727499645241
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.005620155038759685
2019-04-04 09:38:50,-0.0036683372379230036
2019-04-04 09:38:51,-0.003528006096394526
2019-04-04 09:38:52,-0.0035797517696150387
2019-04-04 09:38:53,-0.003206639113323105
2019-04-04 09:38:54,-0.002477424970081315
2019-04-04 09:38:55,-0.002637518013976162
2019-04-04 09:38:56,-0.00041337012006957243
2019-04-04 09:38:57,-0.00028604118993132225
2019-04-04 09:38:58,-0.00018823809146384287
2019-04-04 09:38:59,0.0012895813886694995
2019-04-04 09:39:00,0.0012581793349890876
2019-04-04 09:39:01,0.0009315440972834185
2019-04-04 09:39:02,0.0010025682227074663
2019-04-04 09:39:03,0.0006076470038327958
2019-04-04 09:39:04,0.0019577262019021126
2019-04-04 09:39:05,0.0018538713195202319
2019-04-04 09:39:06,0.0018195806885940248
2019-04-04 09:39:07,0.001485114789835747
2019-04-04 09:39:08,0.0014744790273194868
2019-04-04 09:39:09,0.001382578365230164
2019-04-04 09:39:10,-0.00011211286027935212
2019-04-04 09:39:11,0.00041682836732642714
2019-04-04 09:39:12,0.00012805385579310044
2019-04-04 09:39:13,1.459802868222667e-05
2019-04-04 09:39:14,-8.163931749523149e-05
2019-04-04 09:39:15,-0.0005170349406770374
2019-04-04 09:39:16,-0.0007507017429337176
2019-04-04 09:39:17,-5.441880713969801e-05
2019-04-04 09:39:18,3.014030311095599e-05
2019-04-04 09:39:19,0.0004674123921909345
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0015873654764361042
2019-04-04 09:39:22,0.0006866773605221501
2019-04-04 09:39:23,0.0002420299947347319
2019-04-04 09:39:24,0.0003591062633387095
2019-04-04 09:39:25,-0.0009043862734261598
2019-04-04 09:39:26,-0.0001983640797657819
2019-04-04 09:39:27,-0.0003266372693123636
2019-04-04 09:39:28,-0.0008163265306121985
2019-04-04 09:39:29,-0.000319334062898109
2019-04-04 09:39:30,-0.0008727161019611856
2019-04-04 09:39:31,-0.0007032613746248432
2019-04-04 09:39:32,0.0006436613764746518
2019-04-04 09:39:33,0.0013923970029504308
2019-04-04 09:39:34,0.0018084180587099577
2019-04-04 09:39:35,0.0016243399547397467
2019-04-04 09:39:36,0.0010970542925167696
2019-04-04 09:39:37,0.000914883189021359
2019-04-04 09:39:38,0.0010784313725489443
2019-04-04 09:39:39,0.0005090094675761479
2019-04-04 09:39:40,0.001440365882632537
2019-04-04 09:39:41,0.0012307357185644997
2019-04-04 09:39:42,0.0005508405418638441
2019-04-04 09:39:43,0.00029344754707525485
2019-04-04 09:39:44,0.0001680855060856471
2019-04-04 09:39:45,0.0005874290189935605
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0007072520537510927
2019-04-04 09:39:48,0.0008814024091666184
2019-04-04 09:39:49,0.0008814024091666184
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0008903133903133924
2019-04-04 09:39:52,5.436850975909805e-05
2019-04-04 09:39:53,0.00043512313984852923
2019-04-04 09:39:54,8.940349050053052e-05
2019-04-04 09:39:55,0.0002628716461203312
2019-04-04 09:39:56,0.00031069409059839573
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,9.318796011551797e-05
2019-04-04 09:40:01,0.0002090982845576438
2019-04-04 09:40:02,0.00011860285832889373
2019-04-04 09:40:03,0.0017705712421955367
2019-04-04 09:40:04,0.00144441338179105
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0015533015424284262
2019-04-04 09:40:07,0.0015657620041754248
2019-04-04 09:40:08,0.0021795473854392786
2019-04-04 09:40:09,0.0009334022057290969
2019-04-04 09:40:10,0.000978382407752553
2019-04-04 09:40:11,0.0009550875885203879
2019-04-04 09:40:12,0.0009758667402539634
2019-04-04 09:40:13,0.0011858879335902399
2019-04-04 09:40:14,-0.0006686046511627775
2019-04-04 09:40:15,2.326338807980226e-05
2019-04-04 09:40:16,-0.00030242404503789223
2019-04-04 09:40:17,-0.00023883967344108878
2019-04-04 09:40:18,-0.0008060141052468852
2019-04-04 09:40:19,0.000680838735378324
2019-04-04 09:40:20,0.00023272050267625602
2019-04-04 09:40:21,0.0004063752580124053
2019-04-04 09:40:22,0.0003095168279411975
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,5.748227629820485e-05
2019-04-04 09:40:25,0.0008552229688453656
2019-04-04 09:40:26,0.0008956196059274846
2019-04-04 09:40:27,0.0010995276103600352
2019-04-04 09:40:28,-0.00011944836572909249
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.00022799817601463907
2019-04-04 09:40:32,-0.0014115092290987949
2019-04-04 09:40:33,-0.0011925042589437708
2019-04-04 09:40:34,-0.0012213989088836876
2019-04-04 09:40:35,-0.0008717644128523153
2019-04-04 09:40:36,-0.001085069444444383
2019-04-04 09:40:37,-0.0015781338973399708
2019-04-04 09:40:38,-0.0013423910832689764
2019-04-04 09:40:39,0.00022806503111451784
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0002482043963203921
2019-04-04 09:40:42,0.0004886789379377934
2019-04-04 09:40:43,0.0019354137218658735
2019-04-04 09:40:44,0.0015325420633885679
2019-04-04 09:40:45,0.0016848741779444273
2019-04-04 09:40:46,0.001662591687041512
2019-04-04 09:40:47,0.0011948729089723644
2019-04-04 09:40:48,0.0011406596271672578
2019-04-04 09:40:49,0.0011025118805159698
2019-04-04 09:40:50,0.0006897873155777639
2019-04-04 09:40:51,-0.0005304052482203709
2019-04-04 09:40:52,-0.0008140670791273895
2019-04-04 09:40:53,-0.001009245995572417
2019-04-04 09:40:54,-0.000813934559661357
2019-04-04 09:40:55,-0.0009766684753119126
2019-04-04 09:40:56,0.0
