h_m_s,CNR
2019-04-04 09:32:29,0.00017948363937590368
2019-04-04 09:32:30,0.00017948363937590368
2019-04-04 09:32:31,0.00019329274185748516
2019-04-04 09:32:32,0.0004063036232026482
2019-04-04 09:32:33,0.0003700124257904585
2019-04-04 09:32:34,0.0003700124257904585
2019-04-04 09:32:35,0.0002702116329066721
2019-04-04 09:32:36,0.0002840219880355845
2019-04-04 09:32:37,-0.0005852862581880002
2019-04-04 09:32:38,-4.9906610927026415e-05
2019-04-04 09:32:39,-4.9906610927026415e-05
2019-04-04 09:32:40,-4.9906610927026415e-05
2019-04-04 09:32:41,-4.9906610927026415e-05
2019-04-04 09:32:42,-0.00027662315918209154
2019-04-04 09:32:43,-0.0002403554202696335
2019-04-04 09:32:44,-0.00025946495014962927
2019-04-04 09:32:45,-0.00020356088888959136
2019-04-04 09:32:46,-0.00020356088888959136
2019-04-04 09:32:47,-0.00020356088888959136
2019-04-04 09:32:48,-5.017457566644543e-05
2019-04-04 09:32:49,-5.017457566644543e-05
2019-04-04 09:32:50,-5.017457566644543e-05
2019-04-04 09:32:51,-7.433270469100847e-05
2019-04-04 09:32:52,-7.433270469100847e-05
2019-04-04 09:32:53,-7.433270469100847e-05
2019-04-04 09:32:54,-4.385088749331748e-05
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,6.821548296567507e-05
2019-04-04 09:32:57,8.526935370706441e-05
2019-04-04 09:32:58,7.24780236278875e-05
2019-04-04 09:32:59,7.24780236278875e-05
2019-04-04 09:33:00,7.24780236278875e-05
2019-04-04 09:33:01,9.663969958862082e-05
2019-04-04 09:33:02,-0.0015600408647872483
2019-04-04 09:33:03,-0.0012701217660215037
2019-04-04 09:33:04,-0.0012814765728541475
2019-04-04 09:33:05,-0.0012814765728541475
2019-04-04 09:33:06,-0.001349599992204544
2019-04-04 09:33:07,-0.0014967845754279027
2019-04-04 09:33:08,-0.0014967845754279027
2019-04-04 09:33:09,-0.0014967845754279027
2019-04-04 09:33:10,-0.00159440096078184
2019-04-04 09:33:11,-0.00159440096078184
2019-04-04 09:33:12,6.22225909487484e-05
2019-04-04 09:33:13,-0.00022808327112871528
2019-04-04 09:33:14,-0.00022808327112871528
2019-04-04 09:33:15,-0.00022808327112871528
2019-04-04 09:33:16,0.0009123330845153325
2019-04-04 09:33:17,0.001042802294165126
2019-04-04 09:33:18,0.001042802294165126
2019-04-04 09:33:19,0.001042802294165126
2019-04-04 09:33:20,0.0011406765248771415
2019-04-04 09:33:21,0.0008752099881783782
2019-04-04 09:33:22,0.0007811905897643261
2019-04-04 09:33:23,0.0011169741555289662
2019-04-04 09:33:24,0.0011169741555289662
2019-04-04 09:33:25,0.0011169741555289662
2019-04-04 09:33:26,-2.3675363416907847e-05
2019-04-04 09:33:27,-2.3675363416907847e-05
2019-04-04 09:33:28,-2.3675363416907847e-05
2019-04-04 09:33:29,-2.3675363416907847e-05
2019-04-04 09:33:30,-0.00012429565793835407
2019-04-04 09:33:31,0.0001409057754791635
2019-04-04 09:33:32,0.0001565766811269198
2019-04-04 09:33:33,-0.00017888475875549935
2019-04-04 09:33:34,-0.00017888475875549935
2019-04-04 09:33:35,-0.00017888475875549935
2019-04-04 09:33:36,-0.00010062267679988743
2019-04-04 09:33:37,7.891974650980338e-05
2019-04-04 09:33:38,-3.15678986038978e-05
2019-04-04 09:33:39,-0.00026635414447049807
2019-04-04 09:33:40,-0.00020718518211582218
2019-04-04 09:33:41,-0.00010773629470024637
2019-04-04 09:33:42,-2.9468643521460396e-05
2019-04-04 09:33:43,-2.9468643521460396e-05
2019-04-04 09:33:44,-2.9468643521460396e-05
2019-04-04 09:33:45,-2.9468643521460396e-05
2019-04-04 09:33:46,-0.00010773629470024637
2019-04-04 09:33:47,-0.0002872452079765763
2019-04-04 09:33:48,-0.0001767858129384922
2019-04-04 09:33:49,8.288781134773715e-06
2019-04-04 09:33:50,0.00024867374005305983
2019-04-04 09:33:51,0.00014918940423698474
2019-04-04 09:33:52,0.00014918940423698474
2019-04-04 09:33:53,0.00014918940423698474
2019-04-04 09:33:54,0.00014918940423698474
2019-04-04 09:33:55,0.00014918940423698474
2019-04-04 09:33:56,0.00028180220800323264
2019-04-04 09:33:57,0.0008744156748333402
2019-04-04 09:33:58,0.0008744156748333402
2019-04-04 09:33:59,0.0009241914361022527
2019-04-04 09:34:00,0.000778984005966637
2019-04-04 09:34:01,0.000778984005966637
2019-04-04 09:34:02,0.0009944476671915517
2019-04-04 09:34:03,0.0009944476671915517
2019-04-04 09:34:04,0.0008701417087926078
2019-04-04 09:34:05,0.0008701417087926078
2019-04-04 09:34:06,0.0007374509056559885
2019-04-04 09:34:07,0.0001449185350807404
2019-04-04 09:34:08,7.03890027535529e-05
2019-04-04 09:34:09,7.03890027535529e-05
2019-04-04 09:34:10,1.6561226855764547e-05
2019-04-04 09:34:11,1.6561226855764547e-05
2019-04-04 09:34:12,-0.00019869194469741624
2019-04-04 09:34:13,-0.0002759610343020585
2019-04-04 09:34:14,-0.0001517974194439667
2019-04-04 09:34:15,-0.0001517974194439667
2019-04-04 09:34:16,4.139929621192674e-05
2019-04-04 09:34:17,4.139929621192674e-05
2019-04-04 09:34:18,0.00019873143103192047
2019-04-04 09:34:19,-3.3121905172025974e-05
2019-04-04 09:34:20,-3.3121905172025974e-05
2019-04-04 09:34:21,3.31219051719083e-05
2019-04-04 09:34:22,-3.3121905172025974e-05
2019-04-04 09:34:23,4.416595357059529e-05
2019-04-04 09:34:24,4.416595357059529e-05
2019-04-04 09:34:25,4.416595357059529e-05
2019-04-04 09:34:26,-0.00014903129657228582
2019-04-04 09:34:27,-0.00014903129657228582
2019-04-04 09:34:28,-0.0002318072688136915
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0008722390597483825
2019-04-04 09:34:31,-0.0011178272749854344
2019-04-04 09:34:32,-0.0011593050794124027
2019-04-04 09:34:33,-0.0011593050794124027
2019-04-04 09:34:34,-0.001231071584328437
2019-04-04 09:34:35,-0.0011924280816813689
2019-04-04 09:34:36,-0.0011924280816813689
2019-04-04 09:34:37,-0.001093059074874588
2019-04-04 09:34:38,-0.001093059074874588
2019-04-04 09:34:39,-0.001093059074874588
2019-04-04 09:34:40,-0.00032046854711720275
2019-04-04 09:34:41,-0.00014092095992050498
2019-04-04 09:34:42,-3.316144650233696e-05
2019-04-04 09:34:43,-3.316144650233696e-05
2019-04-04 09:34:44,3.869113420295101e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-9.947774185526366e-05
2019-04-04 09:34:48,-9.947774185526366e-05
2019-04-04 09:34:49,-9.947774185526366e-05
2019-04-04 09:34:50,9.948763866090016e-05
2019-04-04 09:34:51,9.948763866090016e-05
2019-04-04 09:34:52,2.8425039617400045e-05
2019-04-04 09:34:53,2.8425039617400045e-05
2019-04-04 09:34:54,0.00014923145799135024
2019-04-04 09:34:55,0.00014923145799135024
2019-04-04 09:34:56,0.00014923145799135024
2019-04-04 09:34:57,0.00014923145799135024
2019-04-04 09:34:58,0.00014923145799135024
2019-04-04 09:34:59,0.00014923145799135024
2019-04-04 09:35:00,-0.00013816353035451978
2019-04-04 09:35:01,-0.00013816353035451978
2019-04-04 09:35:02,-6.711276919128059e-05
2019-04-04 09:35:03,-6.711276919128059e-05
2019-04-04 09:35:04,-0.00018789305569370625
2019-04-04 09:35:05,8.842026150291365e-05
2019-04-04 09:35:06,8.842026150291365e-05
2019-04-04 09:35:07,9.473599446820685e-06
2019-04-04 09:35:08,9.473599446820685e-06
2019-04-04 09:35:09,9.473599446820685e-06
2019-04-04 09:35:10,0.00019740374593355578
2019-04-04 09:35:11,0.00013818262215343013
2019-04-04 09:35:12,0.00013818262215343013
2019-04-04 09:35:13,0.00013818262215343013
2019-04-04 09:35:14,0.00013818262215343013
2019-04-04 09:35:15,-0.0001381444438304613
2019-04-04 09:35:16,-7.89396821887509e-05
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,5.921294158059262e-05
2019-04-04 09:35:22,5.921294158059262e-05
2019-04-04 09:35:23,5.921294158059262e-05
2019-04-04 09:35:24,5.921294158059262e-05
2019-04-04 09:35:25,5.921294158059262e-05
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,2.3683774246225516e-05
2019-04-04 09:35:30,-0.0013026075835445238
2019-04-04 09:35:31,-0.001799966842716084
2019-04-04 09:35:32,-0.0018414134476470083
2019-04-04 09:35:33,-0.002090093077232788
2019-04-04 09:35:34,-0.002546005731473425
2019-04-04 09:35:35,-0.0026081756388698107
2019-04-04 09:35:36,-0.0026081756388698107
2019-04-04 09:35:37,-0.00265653001128934
2019-04-04 09:35:38,-0.00265653001128934
2019-04-04 09:35:39,-0.00268015030946069
2019-04-04 09:35:40,-0.0013695219123506495
2019-04-04 09:35:41,-0.0008719481813652547
2019-04-04 09:35:42,-0.0008304613212640328
2019-04-04 09:35:43,-0.0005814677908377903
2019-04-04 09:35:44,-8.310479514672248e-05
2019-04-04 09:35:45,-2.0777493818794796e-05
2019-04-04 09:35:46,-8.310997527482487e-05
2019-04-04 09:35:47,-3.463083529571584e-05
2019-04-04 09:35:48,-3.463083529571584e-05
2019-04-04 09:35:49,-3.463083529571584e-05
2019-04-04 09:35:50,-2.0778789012157472e-05
2019-04-04 09:35:51,-2.0778789012157472e-05
2019-04-04 09:35:52,-2.0778789012157472e-05
2019-04-04 09:35:53,-2.0778789012157472e-05
2019-04-04 09:35:54,-8.311170212758399e-05
2019-04-04 09:35:55,-0.0001454454787233901
2019-04-04 09:35:56,-8.311688311692564e-05
2019-04-04 09:35:57,-2.0779220779201882e-05
2019-04-04 09:35:58,0.00022857142857145692
2019-04-04 09:35:59,0.00010389610389612752
2019-04-04 09:36:00,6.233766233760564e-05
2019-04-04 09:36:01,6.233766233760564e-05
2019-04-04 09:36:02,6.233766233760564e-05
2019-04-04 09:36:03,6.233766233760564e-05
2019-04-04 09:36:04,8.311861025676091e-05
2019-04-04 09:36:05,0.00014546663618792872
2019-04-04 09:36:06,0.00014546663618792872
2019-04-04 09:36:07,-2.7706203418920304e-05
2019-04-04 09:36:08,-0.00024929366794084373
2019-04-04 09:36:09,-0.000160280193523499
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-4.749240121572853e-05
2019-04-04 09:36:13,-4.749240121572853e-05
2019-04-04 09:36:14,-4.749240121572853e-05
2019-04-04 09:36:15,-4.749240121572853e-05
2019-04-04 09:36:16,-4.749240121572853e-05
2019-04-04 09:36:17,0.00015238834090655162
2019-04-04 09:36:18,0.0001246779153852595
2019-04-04 09:36:19,0.00016030588738215156
2019-04-04 09:36:20,4.1555851063910105e-05
2019-04-04 09:36:21,0.0014752327127660332
2019-04-04 09:36:22,0.0013607219187840702
2019-04-04 09:36:23,0.0014050502651784882
2019-04-04 09:36:24,0.0014050502651784882
2019-04-04 09:36:25,0.0014050502651784882
2019-04-04 09:36:26,0.0012942293991925612
2019-04-04 09:36:27,0.001242006602488603
2019-04-04 09:36:28,0.001242006602488603
2019-04-04 09:36:29,0.0012050696031580804
2019-04-04 09:36:30,0.001252560030868786
2019-04-04 09:36:31,-0.0001807980604221062
2019-04-04 09:36:32,-1.8972047060084817e-05
2019-04-04 09:36:33,-6.323735746890095e-05
2019-04-04 09:36:34,-6.323735746890095e-05
2019-04-04 09:36:35,-5.5332687785258845e-05
2019-04-04 09:36:36,5.533881187577666e-05
2019-04-04 09:36:37,1.8445590120603795e-05
2019-04-04 09:36:38,1.8445590120603795e-05
2019-04-04 09:36:39,5.533881187577666e-05
2019-04-04 09:36:40,7.905169585677047e-06
2019-04-04 09:36:41,7.905169585677047e-06
2019-04-04 09:36:42,-9.723358590354459e-05
2019-04-04 09:36:43,6.324135668518047e-05
2019-04-04 09:36:44,6.324135668518047e-05
2019-04-04 09:36:45,0.00011067149932203641
2019-04-04 09:36:46,-0.0008023683700855896
2019-04-04 09:36:47,-0.000760866557839708
2019-04-04 09:36:48,-0.0008300362449160987
2019-04-04 09:36:49,-0.0008300362449160987
2019-04-04 09:36:50,-0.0008300362449160987
2019-04-04 09:36:51,-0.0008300362449160987
2019-04-04 09:36:52,-0.0007249745428786483
2019-04-04 09:36:53,-0.0016323142896666693
2019-04-04 09:36:54,-0.0017429796652373049
2019-04-04 09:36:55,-0.0017262843389492773
2019-04-04 09:36:56,-0.0008030126820623361
2019-04-04 09:36:57,-0.0003184228378397732
2019-04-04 09:36:58,-0.00024921773322627146
2019-04-04 09:36:59,-0.0003599811702157386
2019-04-04 09:37:00,-0.0003599811702157386
2019-04-04 09:37:01,0.00016614515548414162
2019-04-04 09:37:02,0.00016614515548414162
2019-04-04 09:37:03,0.0009144820706090958
2019-04-04 09:37:04,0.0006097222992073973
2019-04-04 09:37:05,0.00053762546903666
2019-04-04 09:37:06,0.0005265345711514417
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.00011080332409974032
2019-04-04 09:37:10,0.00011080332409974032
2019-04-04 09:37:11,-0.0003876076303330673
2019-04-04 09:37:12,-0.00017996068551173487
2019-04-04 09:37:13,-0.00017996068551173487
2019-04-04 09:37:14,7.517963977083678e-05
2019-04-04 09:37:15,-0.00030467538222907496
2019-04-04 09:37:16,-0.0002548194105915814
2019-04-04 09:37:17,-0.0002548194105915814
2019-04-04 09:37:18,-0.0002548194105915814
2019-04-04 09:37:19,-0.0002548194105915814
2019-04-04 09:37:20,-0.0002548194105915814
2019-04-04 09:37:21,-0.00028250934773570266
2019-04-04 09:37:22,-0.0004901349948078712
2019-04-04 09:37:23,-0.0004901349948078712
2019-04-04 09:37:24,-0.0003299742430176944
2019-04-04 09:37:25,0.0001246779153852595
2019-04-04 09:37:26,-4.986867914492027e-05
2019-04-04 09:37:27,-4.986867914492027e-05
2019-04-04 09:37:28,-4.986867914492027e-05
2019-04-04 09:37:29,-4.986867914492027e-05
2019-04-04 09:37:30,-4.986867914492027e-05
2019-04-04 09:37:31,-4.986867914492027e-05
2019-04-04 09:37:32,-4.986867914492027e-05
2019-04-04 09:37:33,5.6992776165623166e-05
2019-04-04 09:37:34,1.2467169786171011e-05
2019-04-04 09:37:35,-6.233118637030865e-05
2019-04-04 09:37:36,6.233895769257069e-05
2019-04-04 09:37:37,0.00010686678461593669
2019-04-04 09:37:38,0.00010686678461593669
2019-04-04 09:37:39,0.00010686678461593669
2019-04-04 09:37:40,0.00010686678461593669
2019-04-04 09:37:41,0.00010686678461593669
2019-04-04 09:37:42,0.00010686678461593669
2019-04-04 09:37:43,0.00022558354902279686
2019-04-04 09:37:44,0.0003769787674872085
2019-04-04 09:37:45,0.0003769787674872085
2019-04-04 09:37:46,0.000305738685442378
2019-04-04 09:37:47,0.00026120200413167193
2019-04-04 09:37:48,0.0003086932776102114
2019-04-04 09:37:49,0.0003086932776102114
2019-04-04 09:37:50,0.0003086932776102114
2019-04-04 09:37:51,0.00022558354902279686
2019-04-04 09:37:52,0.00022558354902279686
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.00010681985425024737
2019-04-04 09:37:55,-7.912581796305437e-05
2019-04-04 09:37:56,-7.913145316909065e-06
2019-04-04 09:37:57,0.0001028708891209986
2019-04-04 09:37:58,-0.0004154204054502921
2019-04-04 09:37:59,-0.0004154204054502921
2019-04-04 09:38:00,-0.0004154204054502921
2019-04-04 09:38:01,-0.00033236393851260527
2019-04-04 09:38:02,-0.00033236393851260527
2019-04-04 09:38:03,-0.00033236393851260527
2019-04-04 09:38:04,-0.00019387896413233338
2019-04-04 09:38:05,-0.00022156982219025232
2019-04-04 09:38:06,-0.00016617736664274827
2019-04-04 09:38:07,-0.00027693159789530413
2019-04-04 09:38:08,0.00019394342393256025
2019-04-04 09:38:09,0.00013853101709471963
2019-04-04 09:38:10,0.00013853101709471963
2019-04-04 09:38:11,0.00013853101709471963
2019-04-04 09:38:12,0.00013853101709471963
2019-04-04 09:38:13,0.00013853101709471963
2019-04-04 09:38:14,-0.00022161892625633693
2019-04-04 09:38:15,-0.00022161892625633693
2019-04-04 09:38:16,-0.00016620498614955143
2019-04-04 09:38:17,-0.00022160664819936254
2019-04-04 09:38:18,-0.00022160664819936254
2019-04-04 09:38:19,-0.00016621419469219363
2019-04-04 09:38:20,-0.00013851182891018104
2019-04-04 09:38:21,-5.540473156414328e-05
2019-04-04 09:38:22,-0.00011080946312816847
2019-04-04 09:38:23,-0.00011080946312816847
2019-04-04 09:38:24,5.541701302306579e-05
2019-04-04 09:38:25,5.541701302306579e-05
2019-04-04 09:38:26,-5.541087161296008e-05
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.00016624182644361823
2019-04-04 09:38:30,-0.00019394342393267835
2019-04-04 09:38:31,-0.00021371580547101463
2019-04-04 09:38:32,-0.00015831677603711316
2019-04-04 09:38:33,-0.00015831677603711316
2019-04-04 09:38:34,-0.00010291160684598751
2019-04-04 09:38:35,-0.00010291160684598751
2019-04-04 09:38:36,-0.00010291160684598751
2019-04-04 09:38:37,-1.8471314049343412e-05
2019-04-04 09:38:38,-1.8471314049343412e-05
2019-04-04 09:38:39,0.00014779508211866562
2019-04-04 09:38:40,0.00014779508211866562
2019-04-04 09:38:41,0.0005047146284112568
2019-04-04 09:38:42,0.00035231060336159755
2019-04-04 09:38:43,0.00035231060336159755
2019-04-04 09:38:44,0.00021376148967996027
2019-04-04 09:38:45,-0.0003404349650461164
2019-04-04 09:38:46,-0.0003404349650461164
2019-04-04 09:38:47,-0.000424848070635617
2019-04-04 09:38:48,-0.000424848070635617
2019-04-04 09:38:49,-0.00028631065629792607
2019-04-04 09:38:50,-0.00028631065629792607
2019-04-04 09:38:51,-0.0007893315607992926
2019-04-04 09:38:52,-0.0006371014653333813
2019-04-04 09:38:53,-0.0005540012742030172
2019-04-04 09:38:54,-0.0004155585106382743
2019-04-04 09:38:55,9.701740769489634e-05
2019-04-04 09:38:56,0.00022175407473115784
2019-04-04 09:38:57,0.00022175407473115784
2019-04-04 09:38:58,0.00022175407473115784
2019-04-04 09:38:59,8.314625426128807e-05
2019-04-04 09:39:00,8.314625426128807e-05
2019-04-04 09:39:01,0.00016630633627137884
2019-04-04 09:39:02,0.00012472975220356367
2019-04-04 09:39:03,0.00013857709043540135
2019-04-04 09:39:04,0.0002078656356531611
2019-04-04 09:39:05,0.0002494491331642717
2019-04-04 09:39:06,0.000277131138454701
2019-04-04 09:39:07,0.000277131138454701
2019-04-04 09:39:08,0.000277131138454701
2019-04-04 09:39:09,0.000277131138454701
2019-04-04 09:39:10,0.000277131138454701
2019-04-04 09:39:11,0.000277131138454701
2019-04-04 09:39:12,0.0003187140580613335
2019-04-04 09:39:13,0.0002216926231779984
2019-04-04 09:39:14,9.698380370481123e-05
2019-04-04 09:39:15,9.698380370481123e-05
2019-04-04 09:39:16,-5.541087161296008e-05
2019-04-04 09:39:17,-5.541087161296008e-05
2019-04-04 09:39:18,-5.541087161296008e-05
2019-04-04 09:39:19,-5.541087161296008e-05
2019-04-04 09:39:20,-5.541087161296008e-05
2019-04-04 09:39:21,-5.541087161296008e-05
2019-04-04 09:39:22,-0.00015237989693575832
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.000110827884295588
2019-04-04 09:39:25,-1.38534855369485e-05
2019-04-04 09:39:26,-1.38534855369485e-05
2019-04-04 09:39:27,-8.866230743654127e-05
2019-04-04 09:39:28,0.00017732461487308254
2019-04-04 09:39:29,0.0001385348553696031
2019-04-04 09:39:30,0.0001385348553696031
2019-04-04 09:39:31,0.0001385348553696031
2019-04-04 09:39:32,0.0002355320947116338
2019-04-04 09:39:33,2.770543580648004e-05
2019-04-04 09:39:34,-2.7703900709194663e-05
2019-04-04 09:39:35,9.697574221068164e-05
2019-04-04 09:39:36,9.697574221068164e-05
2019-04-04 09:39:37,0.00017179845270546315
2019-04-04 09:39:38,-9.41869999778944e-05
2019-04-04 09:39:39,-5.540626644880306e-05
2019-04-04 09:39:40,-5.540626644880306e-05
2019-04-04 09:39:41,-5.540626644880306e-05
2019-04-04 09:39:42,-5.540626644880306e-05
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,-8.865493835710341e-05
2019-04-04 09:39:49,-8.865493835710341e-05
2019-04-04 09:39:50,-5.5409336473145344e-05
2019-04-04 09:39:51,-5.5409336473145344e-05
2019-04-04 09:39:52,-5.5409336473145344e-05
2019-04-04 09:39:53,5.5409336473263454e-05
2019-04-04 09:39:54,5.5409336473263454e-05
2019-04-04 09:39:55,5.5409336473263454e-05
2019-04-04 09:39:56,5.5409336473263454e-05
2019-04-04 09:39:57,5.5409336473263454e-05
2019-04-04 09:39:58,7.480923644706284e-05
2019-04-04 09:39:59,7.480923644706284e-05
2019-04-04 09:40:00,4.1559305128380454e-05
