h_m_s,RY
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.000148568901419334
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,9.231986635605647e-05
2019-04-04 09:31:42,1.9343669300584554e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00015476282596925387
2019-04-04 09:31:45,0.00014510979974848183
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.00011608783979878547
2019-04-04 09:31:49,-2.1497054903550318e-05
2019-04-04 09:31:50,0.00022251245586040098
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.00019348909205253454
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00021807374058028573
2019-04-04 09:32:09,5.320049331378184e-05
2019-04-04 09:32:10,-0.0004136915794958854
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.00040298531521502196
2019-04-04 09:32:13,-0.00041908446163768426
2019-04-04 09:32:14,-0.0002539053054118542
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-0.00024504588161706944
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-0.00018004170518293346
2019-04-04 09:32:24,-0.0001741014431075239
2019-04-04 09:32:25,0.0005857286410557874
2019-04-04 09:32:26,0.0007653790668825855
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0005293387310641732
2019-04-04 09:32:31,0.0007718272310965489
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0008297514264100704
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0007740187699551549
2019-04-04 09:32:36,0.0007860969680844355
2019-04-04 09:32:37,0.0007839420875186209
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0008466171597202919
2019-04-04 09:32:40,0.0006288091322433755
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,-0.00010203972030375492
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00011815633156813348
2019-04-04 09:32:46,5.097243094551971e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-3.8669012586673476e-05
2019-04-04 09:32:51,5.712628424276112e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.00012890335470982646
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,2.974663305374744e-06
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-2.9003722144342954e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.00015118918972513621
2019-04-04 09:33:05,-0.00019333384889022524
2019-04-04 09:33:06,-0.00013007352669763792
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.00019773353428914945
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.0003383276945383914
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-0.0002762125731962966
2019-04-04 09:33:28,-0.00017401728571705448
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-0.00014501160092807974
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,6.526026761540628e-05
2019-04-04 09:33:34,4.8339536907192465e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,4.647911414527825e-05
2019-04-04 09:33:37,9.668561704765746e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.00010108379407038221
2019-04-04 09:33:41,5.2739370819395566e-05
2019-04-04 09:33:42,-1.6116295186185384e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,1.0360833287216868e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.0001450396441694118
2019-04-04 09:33:50,-0.00021271452743525608
2019-04-04 09:33:51,-0.0003021111527353144
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-0.00032869296210355584
2019-04-04 09:33:54,-0.00033835222466584424
2019-04-04 09:33:55,-0.0002706935555599083
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.00026586745298983334
2019-04-04 09:34:00,-0.00023204099390893268
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,-5.640794223821585e-05
2019-04-04 09:34:04,7.252508159078826e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.00014506068371936142
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00019664161903741871
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.000120880980586542
2019-04-04 09:34:19,0.00013538866216656473
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.00010154002369274475
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.00032234148857297594
2019-04-04 09:34:25,0.000333631506418724
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.00027077732433312946
2019-04-04 09:34:30,0.0002175857650558031
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,9.6693096112987e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,9.6693096112987e-05
2019-04-04 09:34:38,8.379798240245741e-05
2019-04-04 09:34:39,0.0001692129181976242
2019-04-04 09:34:40,0.0002417327402822614
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.00021272892533206366
2019-04-04 09:34:47,0.0003866851416234936
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.00025687272646922506
2019-04-04 09:35:01,0.00028762302531089437
2019-04-04 09:35:02,0.0003314871341554807
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0005414289857874639
2019-04-04 09:35:05,0.0004873650127168386
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0004679402892721874
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.00041845862211957425
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.00034592598700275786
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.00041892240268113454
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.00011790553578644073
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,2.4545448967025737e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,6.040763069185406e-05
2019-04-04 09:35:26,4.142216085605956e-05
2019-04-04 09:35:27,-0.00016841477522159097
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-3.615656978017181e-05
2019-04-04 09:35:30,1.5461865242077445e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,4.073883187554087e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,1.1747942215244785e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-0.00012884522467388067
2019-04-04 09:35:49,0.00015473670143550415
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0001503371848287852
2019-04-04 09:35:52,0.00015463419348608624
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0005091263047440295
2019-04-04 09:35:56,0.0005091263047440295
2019-04-04 09:35:57,0.0004960860741551924
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.00038654065441338833
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.00040263484240876847
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0003948236684365314
2019-04-04 09:36:04,0.0005476627685964238
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.00034510843306972933
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.00035431295496999687
2019-04-04 09:36:09,0.00043396296029498684
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0001006234629766488
2019-04-04 09:36:13,9.330539294199341e-05
2019-04-04 09:36:14,1.9318445251481132e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,8.605988011326722e-05
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,3.219782342710704e-05
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,2.7599149946136946e-05
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,0.0
2019-04-04 09:36:29,8.04945585677676e-06
2019-04-04 09:36:30,6.8997874865411e-05
2019-04-04 09:36:31,0.0002897897414431639
2019-04-04 09:36:32,6.0211643928373205e-05
2019-04-04 09:36:33,0.00015776171541720437
2019-04-04 09:36:34,8.780864739565293e-05
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.00019318072056404925
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,6.0211643928373205e-05
2019-04-04 09:36:40,4.8295180140978e-05
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.00023458630016003377
2019-04-04 09:36:43,0.00012074086595351807
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,4.8295180140978e-05
2019-04-04 09:36:47,-0.0001408292023434071
2019-04-04 09:36:48,8.27860257188618e-06
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.00025385052618791097
2019-04-04 09:37:02,0.0002414525787134583
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,4.828585224538545e-05
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.00010486229924393736
2019-04-04 09:37:11,0.00011268331160158658
2019-04-04 09:37:12,-1.9314340898071838e-05
2019-04-04 09:37:13,1.9316206297038235e-05
2019-04-04 09:37:14,0.00038634278263395235
2019-04-04 09:37:15,0.0003315369663718396
2019-04-04 09:37:16,0.00030906527072182654
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-2.206835673489599e-05
2019-04-04 09:37:19,1.609295289591224e-05
2019-04-04 09:37:20,0.0001255371541691953
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.00028757462990865114
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0002897244398660939
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0002366052458763404
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0001416494433821095
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-8.689355539464485e-05
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-6.189114585273413e-05
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,8.27581640928909e-06
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-1.2874155133585093e-05
2019-04-04 09:37:50,-3.5863256162918255e-05
2019-04-04 09:37:51,-0.00018542924571681075
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.00019539241693527335
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.00017586024972162986
2019-04-04 09:37:57,8.047123957890128e-05
2019-04-04 09:37:58,-5.7934071027173277e-05
2019-04-04 09:37:59,-3.218538783389413e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,-5.9769290538584554e-05
2019-04-04 09:38:02,3.126620785047045e-05
2019-04-04 09:38:03,5.517621904950024e-05
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.00014254643105127734
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.000131053462915278
2019-04-04 09:38:11,0.0001710627966008689
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00018345966301361904
2019-04-04 09:38:15,0.00020798050925507016
2019-04-04 09:38:16,0.0002413981782484697
2019-04-04 09:38:17,0.00012069131988030166
2019-04-04 09:38:18,0.00017165540178095163
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,9.103699412397928e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0001267258858743099
2019-04-04 09:38:25,-9.195233191117124e-05
2019-04-04 09:38:26,-4.291246929063366e-05
2019-04-04 09:38:27,0.00013517166801834272
2019-04-04 09:38:28,2.5744001647647567e-05
2019-04-04 09:38:29,0.00011387040557672352
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,8.044663974378473e-05
2019-04-04 09:38:32,-1.340852836032041e-05
2019-04-04 09:38:33,1.7430759659398114e-05
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,8.367285202137668e-05
2019-04-04 09:38:36,4.491829897754372e-05
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0003172647183240729
2019-04-04 09:38:41,0.0003111287536610729
2019-04-04 09:38:42,0.00010757107275942276
2019-04-04 09:38:43,8.044793409697922e-05
2019-04-04 09:38:44,1.6088551386818496e-05
2019-04-04 09:38:45,0.00016088033720517764
2019-04-04 09:38:46,0.0003110820291129329
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.00026145683749844123
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.00017698545501349146
2019-04-04 09:38:52,0.00024670435165024185
2019-04-04 09:38:53,0.0001769683709256817
2019-04-04 09:38:54,0.00016624123211560126
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0002620039162691199
2019-04-04 09:38:57,0.00027350097334172485
2019-04-04 09:38:58,0.00025511435328507835
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.00010938103204213616
2019-04-04 09:39:01,-8.0427229442727e-05
2019-04-04 09:39:02,-4.423497619349985e-05
2019-04-04 09:39:03,-3.6195164326150284e-05
2019-04-04 09:39:04,-3.2170891777090804e-05
2019-04-04 09:39:05,-1.6085187151137875e-05
2019-04-04 09:39:06,-8.042593575568937e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,-0.0001056931864658379
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.00023896070475024167
2019-04-04 09:39:11,-0.0002389650973093235
2019-04-04 09:39:12,2.8956969942666297e-05
2019-04-04 09:39:13,-6.756430674200089e-05
2019-04-04 09:39:14,6.997478494817368e-05
2019-04-04 09:39:15,9.824757354358633e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,1.9303156065971806e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,2.9246265251900732e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-2.8151341612483244e-05
2019-04-04 09:39:23,-3.2170891777090804e-05
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,7.170534618504895e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0002059268316226164
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0001769541367050902
2019-04-04 09:39:34,0.00021235931195588305
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00010294420424128988
2019-04-04 09:39:43,-1.3787778513172206e-05
2019-04-04 09:39:44,7.721113384559489e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0001579293704759751
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0002533692071955922
2019-04-04 09:39:51,0.0001856072698655883
2019-04-04 09:39:52,0.00025922381770508804
2019-04-04 09:39:53,0.00015441332587007417
2019-04-04 09:39:54,9.402891636625831e-05
2019-04-04 09:39:55,0.00017074220895869856
2019-04-04 09:39:56,0.0003768105286376297
2019-04-04 09:39:57,0.0005308367918155277
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.000530785562632625
2019-04-04 09:40:00,0.0003377400366690225
2019-04-04 09:40:01,0.0004181543311139299
2019-04-04 09:40:02,0.0003934143915437972
2019-04-04 09:40:03,0.00029407845461761024
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0002750062720728137
2019-04-04 09:40:07,9.896850080033883e-05
2019-04-04 09:40:08,3.6051205435752236e-05
2019-04-04 09:40:09,-0.00021589541474891093
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.00024116143346361533
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,-0.00033759344104168404
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.0003376260068490889
2019-04-04 09:40:23,-0.0002893704584914263
2019-04-04 09:40:24,-0.00038583968361151973
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-0.0004180198720215024
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,-0.0004292777040877783
2019-04-04 09:40:29,-0.0003216157977679681
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.00030324332520095587
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-0.00019296947866075342
2019-04-04 09:40:35,-0.0001608130708863925
2019-04-04 09:40:36,-0.00021227325357010393
2019-04-04 09:40:37,-0.00010721905925992225
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,-0.0001672402148392831
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-6.433143555592593e-05
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,1.3786637990368739e-05
2019-04-04 09:40:45,0.00013993707656969042
2019-04-04 09:40:46,-3.860631213208077e-05
2019-04-04 09:40:47,0.00015442524852818593
2019-04-04 09:40:48,-0.0001865731656319585
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,-0.0001769228294785364
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,-1.930166573370784e-05
2019-04-04 09:40:54,5.897680603063857e-05
2019-04-04 09:40:55,-3.860035126324367e-05
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.000160838935889591
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,4.411663334951062e-05
2019-04-04 09:41:01,0.0
2019-04-04 09:41:02,-0.0001399174969242099
2019-04-04 09:41:03,0.00019303901318466337
2019-04-04 09:41:04,9.37437102105779e-05
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0002831293515051616
2019-04-04 09:41:07,0.00019304087640554046
2019-04-04 09:41:08,3.8604076590535134e-05
2019-04-04 09:41:09,3.070512117553957e-05
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0001415400847954139
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,0.0003024258413229789
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,0.00019943514819308278
2019-04-04 09:41:21,0.00025092165453888764
2019-04-04 09:41:22,0.00026376906696515555
2019-04-04 09:41:23,0.00010568153100368786
2019-04-04 09:41:24,0.00016082341588934433
2019-04-04 09:41:25,0.00018335343787701287
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0002702181046129279
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,0.0
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
