h_m_s,SHOP
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.0018482709821455636
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.0014457213966768121
2019-04-04 09:31:39,-0.002756160237453875
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.0034902216196577214
2019-04-04 09:31:42,-0.0017016760594304875
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.002517306482064148
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.002873815587887938
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.0028409749337938105
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-3.6669661355644034e-05
2019-04-04 09:31:52,-0.0003299301647819045
2019-04-04 09:31:53,-6.722319322404941e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0008613580133785894
2019-04-04 09:31:57,0.0010080090904091682
2019-04-04 09:31:58,0.0016750828371256406
2019-04-04 09:31:59,0.0009897542110375256
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0015406059716822533
2019-04-04 09:32:02,0.001993981356885819
2019-04-04 09:32:03,0.0028472341154306383
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.001118465685106096
2019-04-04 09:32:06,0.0010084526668990414
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0008984067032141125
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0034204936643961984
2019-04-04 09:32:13,-0.0034860302464388964
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00346418631902728
2019-04-04 09:32:16,-0.003394796110816183
2019-04-04 09:32:17,-0.0033181951362437952
2019-04-04 09:32:18,-0.00397025967842342
2019-04-04 09:32:19,-0.003558849091990186
2019-04-04 09:32:20,-0.0025641025641025225
2019-04-04 09:32:21,-0.0021247756163682487
2019-04-04 09:32:22,-0.002185992550528066
2019-04-04 09:32:23,0.00081089887282625
2019-04-04 09:32:24,-0.0003111166638493527
2019-04-04 09:32:25,0.0008855931269153632
2019-04-04 09:32:26,0.002003885283691952
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0016205251824467875
2019-04-04 09:32:30,0.0027113225910045035
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0013833290486858318
2019-04-04 09:32:33,-0.0018912963643040262
2019-04-04 09:32:34,-0.002257792136275227
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.0033657258952831575
2019-04-04 09:32:41,-0.00334744932928629
2019-04-04 09:32:42,-0.002422494188814494
2019-04-04 09:32:43,-0.0021844882973842215
2019-04-04 09:32:44,-0.0040462074445328025
2019-04-04 09:32:45,-0.002500840747194981
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.0034227736690911454
2019-04-04 09:32:51,-0.0012258807953515992
2019-04-04 09:32:52,-0.0007542726787719738
2019-04-04 09:32:53,-0.0011537905567891782
2019-04-04 09:32:54,9.122534941949981e-05
2019-04-04 09:32:55,0.0011420782139370466
2019-04-04 09:32:56,0.001292268497073276
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-0.000147177864449053
2019-04-04 09:32:59,0.0005707342219604889
2019-04-04 09:33:00,6.129854845052601e-05
2019-04-04 09:33:01,-1.839926402942209e-05
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0012273854235708493
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0006075557846675766
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0010446103892685849
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0010077727432994462
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-1.8399602568567784e-05
2019-04-04 09:33:26,-1.8399602568567784e-05
2019-04-04 09:33:27,0.0006071980569660839
2019-04-04 09:33:28,1.8400279684234465e-05
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0006987606193225615
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0009383797309977937
2019-04-04 09:33:37,-0.0001838821193027608
2019-04-04 09:33:38,-0.0008770477224359011
2019-04-04 09:33:39,-0.0004231908590774774
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.0004048061530535766
2019-04-04 09:33:42,-1.839994112017168e-05
2019-04-04 09:33:43,-0.0009935968204901075
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.0006436071422002337
2019-04-04 09:33:46,-0.0008586639189421819
2019-04-04 09:33:47,-0.0005962019726189995
2019-04-04 09:33:48,-0.0016250000000000268
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.0003433097512231469
2019-04-04 09:33:51,0.0008778176103717918
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.00018407392408795555
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0004417855499309877
2019-04-04 09:34:07,3.680055936846893e-05
2019-04-04 09:34:08,0.0009761667955943062
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0008832296765171644
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.001246132691646737
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0015171712856923182
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0019222412891536666
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0011897315131667347
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0012818389789446016
2019-04-04 09:34:40,0.0018901735522988483
2019-04-04 09:34:41,0.0012327733720950873
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0010634970284641382
2019-04-04 09:34:47,0.0014904226544242467
2019-04-04 09:34:48,0.00012501378828544255
2019-04-04 09:34:49,0.0004659517985126272
2019-04-04 09:34:50,0.00030334228039850645
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.00011945016171703339
2019-04-04 09:34:53,-0.00025113931494093216
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.0024378889596705735
2019-04-04 09:34:59,-0.002829911304944315
2019-04-04 09:35:00,-0.0022236107027343477
2019-04-04 09:35:01,-0.003109905379474638
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0032520026456970344
2019-04-04 09:35:05,-0.0030661313804208877
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.0025431570690576336
2019-04-04 09:35:08,-0.0020492368200990783
2019-04-04 09:35:09,-0.002398478206930892
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.0014888337468981628
2019-04-04 09:35:14,0.0014061329501774329
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0003317075567894701
2019-04-04 09:35:21,-0.0006262086748319952
2019-04-04 09:35:22,8.112453353390032e-05
2019-04-04 09:35:23,-0.00035944037897907196
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0004517461371095706
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.00031947311510874943
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,7.366618169757015e-05
2019-04-04 09:35:34,0.00044215995136242213
2019-04-04 09:35:35,-0.0003865694720566166
2019-04-04 09:35:36,-0.0006315647476500802
2019-04-04 09:35:37,0.0014993240752118884
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0008416112247594148
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0006268205449652149
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.00036571611209954843
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.00032253011048951686
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,1.2283503255117191e-05
2019-04-04 09:36:01,-0.0004051341546508062
2019-04-04 09:36:02,-0.0003314733992596173
2019-04-04 09:36:03,-0.0003130582104118724
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.0007730820203209378
2019-04-04 09:36:06,-0.0006442350169342195
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-0.0001964154186103916
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0007001252855774108
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0018186957002593095
2019-04-04 09:36:16,-0.0011054609772275458
2019-04-04 09:36:17,-0.0025058038839960452
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0020449144267789834
2019-04-04 09:36:20,-0.0016579165515335308
2019-04-04 09:36:21,-0.0016763069668053793
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.002652617617802112
2019-04-04 09:36:24,-0.002426648002504919
2019-04-04 09:36:25,-0.002057504893809637
2019-04-04 09:36:26,-0.003166770998269373
2019-04-04 09:36:27,-0.00017235223873252558
2019-04-04 09:36:28,-0.0020104766120700866
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,0.00046547711404180557
2019-04-04 09:36:32,-0.0002141406682667512
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0020038748962081607
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0018562598025649699
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.0015145358501716531
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.001795564171801737
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-0.0008357721005036216
2019-04-04 09:36:56,-0.0015006833881275167
2019-04-04 09:36:57,-0.0012362248353135572
2019-04-04 09:36:58,0.0006838301883305386
2019-04-04 09:36:59,-0.0008345149474181699
2019-04-04 09:37:00,-0.0011244793051491987
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,0.001323807833392513
2019-04-04 09:37:03,0.0011942086426692446
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.001923788383277772
2019-04-04 09:37:07,0.0036253329387393395
2019-04-04 09:37:08,0.0007573098875117164
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0022058517501144462
2019-04-04 09:37:11,0.0020082697812724456
2019-04-04 09:37:12,0.0007572399527186173
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0005050691698389183
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0016174499745829289
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0008678311606778566
2019-04-04 09:37:19,0.0008493509850623584
2019-04-04 09:37:20,0.0012185215272135887
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-0.000663472171028407
2019-04-04 09:37:27,0.0006644518272425501
2019-04-04 09:37:28,0.0006459948320413857
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.00014149057242151321
2019-04-04 09:37:31,0.0005536587616498191
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0012866605924793792
2019-04-04 09:37:34,0.0005352034695948392
2019-04-04 09:37:35,-0.0002398302739599584
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.00011069089567373017
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0003687995574404053
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0002766302744171903
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,-0.00011066843736156381
2019-04-04 09:37:46,-0.0001106704786497195
2019-04-04 09:37:47,-0.0001107160870473473
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.0001106704786497195
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-3.6890159549906504e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.00011067252001338974
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.00038751107174497416
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,1.844644075944844e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,5.5340343110076946e-05
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0001475769706136015
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0002029145914038252
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.000510370356706001
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0005228838582676605
2019-04-04 09:38:48,-0.0001660240919405114
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.001580186794065415
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0005655969506946055
2019-04-04 09:38:54,0.00033202368435605845
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0006788164981923778
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0010882998542785529
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0014571075492928
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0016906118785463727
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0005408395304526707
2019-04-04 09:39:14,0.0009406990685234546
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0012472324723248054
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-0.00033149985266684936
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0003121313409359958
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0009994283712268445
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0008577762703199321
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0004237912735849392
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0018049211728304445
2019-04-04 09:39:39,0.0014975021173699004
2019-04-04 09:39:40,0.0016093563802995151
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.003206427597390648
2019-04-04 09:39:43,0.003674383978653772
2019-04-04 09:39:44,0.0028911460188404
2019-04-04 09:39:45,0.002789878306761327
2019-04-04 09:39:46,0.00252002387391048
2019-04-04 09:39:47,0.0023329199562884192
2019-04-04 09:39:48,0.002339073579519259
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0005147626576460137
2019-04-04 09:39:51,0.0005147626576460137
2019-04-04 09:39:52,0.002422421194652373
2019-04-04 09:39:53,0.0008265980896400542
2019-04-04 09:39:54,0.00033047533368840525
2019-04-04 09:39:55,0.00013593545637586728
2019-04-04 09:39:56,0.0012941908419590118
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0011269952102703758
2019-04-04 09:39:59,-0.001295431994414099
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,-0.00028174880256754173
2019-04-04 09:40:03,-0.0007112049187850702
2019-04-04 09:40:04,-6.117891774488945e-05
2019-04-04 09:40:05,-9.176837661754282e-05
2019-04-04 09:40:06,-2.2958949398559046e-05
2019-04-04 09:40:07,-0.0010702527416123141
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,-0.001621290914652785
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0012787135589635062
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,-0.0006339348057771255
2019-04-04 09:40:21,-3.674984381313037e-05
2019-04-04 09:40:22,0.00024506800637175423
2019-04-04 09:40:23,-0.00048212686824148916
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0019394903484351586
2019-04-04 09:40:32,-0.0009544787077826393
2019-04-04 09:40:33,-0.0007913366241916462
2019-04-04 09:40:34,-0.000819588470645684
2019-04-04 09:40:35,7.966418482083632e-05
2019-04-04 09:40:36,0.00012862681685367106
2019-04-04 09:40:37,0.00022983222247759135
2019-04-04 09:40:38,-0.0003920127404139158
2019-04-04 09:40:39,-0.0007938257993382996
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0007533994854834286
2019-04-04 09:40:42,-0.00019309989701342167
2019-04-04 09:40:43,-0.0021924989588690954
2019-04-04 09:40:44,-0.001335767944020333
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.0009101523355982057
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.0005208397161729365
2019-04-04 09:40:49,-0.0020430660689350452
2019-04-04 09:40:50,-0.0011274509803921764
2019-04-04 09:40:51,-0.0016789627196746463
2019-04-04 09:40:52,-0.00132654612506348
2019-04-04 09:40:53,-0.0006436308133652863
2019-04-04 09:40:54,0.0005364921994033509
2019-04-04 09:40:55,0.00030075003375759266
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.00018406714769552118
2019-04-04 09:40:59,-0.0001472293280822293
2019-04-04 09:41:00,-0.0008276470912803617
2019-04-04 09:41:01,0.00045167118337842454
2019-04-04 09:41:02,-0.00010428424203749656
2019-04-04 09:41:03,0.00012275812965702488
2019-04-04 09:41:04,0.00012276415777659328
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.0007452524657737494
2019-04-04 09:41:07,-0.0008027747818414628
2019-04-04 09:41:08,-0.0002638441478754103
2019-04-04 09:41:09,-0.00011041996392937802
2019-04-04 09:41:10,-7.362550387447518e-05
2019-04-04 09:41:11,0.00012885174686163168
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-0.0001533516537440945
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0008466309609262075
2019-04-04 09:41:18,-0.0012888021504583198
2019-04-04 09:41:19,-0.00044803417334627406
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,-0.00030384781828052265
2019-04-04 09:41:23,-0.0006439623925963143
2019-04-04 09:41:24,-0.0013379814892102617
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.0015215097303002108
2019-04-04 09:41:31,-0.0014419389476913078
2019-04-04 09:41:32,-0.0015398867477715227
2019-04-04 09:41:33,-0.0006441757311394967
2019-04-04 09:41:34,0.0
2019-04-04 09:41:35,0.0
2019-04-04 09:41:36,0.0
