h_m_s,SU
2019-04-04 09:31:30,-0.0015272227454373353
2019-04-04 09:31:31,-0.0016607490550910092
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0016226328649969347
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.0016492956133318686
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0015806111696523254
2019-04-04 09:31:40,-0.0016226328649969347
2019-04-04 09:31:41,-0.0006241879187791148
2019-04-04 09:31:42,-0.00037140204271133946
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00031790458274199944
2019-04-04 09:31:45,0.00036872552072238825
2019-04-04 09:31:46,0.0003641806481686348
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00043431587055738904
2019-04-04 09:31:51,0.00033598020175191784
2019-04-04 09:31:52,0.00041300507078449587
2019-04-04 09:31:53,0.00040151428243657896
2019-04-04 09:31:54,0.0004244823036768419
2019-04-04 09:31:55,0.0003951410398582801
2019-04-04 09:31:56,0.000805431941000905
2019-04-04 09:31:57,0.0003071554943975769
2019-04-04 09:31:58,7.007753123227212e-05
2019-04-04 09:31:59,0.000102147605216945
2019-04-04 09:32:00,0.0003719714680538292
2019-04-04 09:32:01,-0.00045576679038893857
2019-04-04 09:32:02,-0.0005275108369073218
2019-04-04 09:32:03,-0.0006306977810904491
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.000653654732689642
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-0.0005861067223892869
2019-04-04 09:32:08,-0.0008047837424691222
2019-04-04 09:32:09,-0.0009948782195364166
2019-04-04 09:32:10,-0.0010064976430118023
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0008437266227634973
2019-04-04 09:32:13,-0.00106690642091862
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00019239015796864215
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-3.059647834537984e-05
2019-04-04 09:32:19,-5.3547523427025404e-05
2019-04-04 09:32:20,1.912521276797465e-05
2019-04-04 09:32:21,-0.00012430199648134734
2019-04-04 09:32:22,0.0011091562762946226
2019-04-04 09:32:23,0.001311432412052059
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.001207920900310972
2019-04-04 09:32:26,0.0011110879272211004
2019-04-04 09:32:27,0.0010385901139204415
2019-04-04 09:32:28,0.0011731102723656227
2019-04-04 09:32:29,0.0009944159718502895
2019-04-04 09:32:30,0.001072807831497042
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0009562423500613083
2019-04-04 09:32:34,0.0010532830052582855
2019-04-04 09:32:35,-0.0001719197707736455
2019-04-04 09:32:36,-0.00026740010696012527
2019-04-04 09:32:37,0.00013101867016044854
2019-04-04 09:32:38,0.00027309599830081343
2019-04-04 09:32:39,0.0002839843261493898
2019-04-04 09:32:40,0.00022925263640543597
2019-04-04 09:32:41,0.000203780121249204
2019-04-04 09:32:42,0.00024274135908200327
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.00034391837670527496
2019-04-04 09:32:45,0.00031005720773835904
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.000458531552702542
2019-04-04 09:32:49,0.0004050284666234495
2019-04-04 09:32:50,0.00024071526822559374
2019-04-04 09:32:51,2.7807738977998168e-05
2019-04-04 09:32:52,4.628211372628122e-05
2019-04-04 09:32:53,1.6371435119894667e-05
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,3.820098813219161e-05
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,2.6964716668215083e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,2.6964716668215083e-05
2019-04-04 09:33:01,1.09141233108646e-06
2019-04-04 09:33:02,-0.00015659314427574455
2019-04-04 09:33:03,-0.00012931655382848392
2019-04-04 09:33:04,-0.0001642581833044084
2019-04-04 09:33:05,-0.0003635770800463215
2019-04-04 09:33:06,-0.00034120136065710066
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,-0.00043178953227575876
2019-04-04 09:33:09,-0.0007385242248677646
2019-04-04 09:33:10,-0.0007978889647422209
2019-04-04 09:33:11,-0.0008148180604803018
2019-04-04 09:33:12,-0.0006428411614797415
2019-04-04 09:33:13,-0.0006933196834031643
2019-04-04 09:33:14,-0.0006878769103967995
2019-04-04 09:33:15,-0.0009528989252919359
2019-04-04 09:33:16,-0.0010772528596332531
2019-04-04 09:33:17,-0.001189528908789323
2019-04-04 09:33:18,-0.0008073106999717332
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.0005039113950005345
2019-04-04 09:33:21,-0.0006276586871297546
2019-04-04 09:33:22,-0.0006240063622994336
2019-04-04 09:33:23,-0.0009173750840926966
2019-04-04 09:33:24,-0.0008614487356090376
2019-04-04 09:33:25,-0.0008598024826938149
2019-04-04 09:33:26,0.0005644317215537004
2019-04-04 09:33:27,0.0011731401902527554
2019-04-04 09:33:28,0.0014524085775577346
2019-04-04 09:33:29,0.001172900889874826
2019-04-04 09:33:30,0.000915321066466374
2019-04-04 09:33:31,0.001104979621814974
2019-04-04 09:33:32,0.0013674800676492138
2019-04-04 09:33:33,0.0015265364838394854
2019-04-04 09:33:34,0.0013743389161505217
2019-04-04 09:33:35,0.0013404276251067107
2019-04-04 09:33:36,0.00012925552984341423
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-4.3304378836975405e-05
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.0007932208098907493
2019-04-04 09:33:41,-0.0009021024482765549
2019-04-04 09:33:42,-0.0006247671452727416
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.0006452246823006159
2019-04-04 09:33:45,-0.0009313188536575012
2019-04-04 09:33:46,-0.0008624552794163022
2019-04-04 09:33:47,-0.0007311312562953567
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.0006987596465202275
2019-04-04 09:33:50,-0.0004891620043412589
2019-04-04 09:33:51,-0.0004967482097957488
2019-04-04 09:33:52,4.470288463000622e-05
2019-04-04 09:33:53,0.00011269691773925738
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,7.588364742695048e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.00010487573863660816
2019-04-04 09:33:58,-9.449969760025877e-06
2019-04-04 09:33:59,4.117477515614171e-05
2019-04-04 09:34:00,9.55858456478895e-06
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-2.352885814404145e-06
2019-04-04 09:34:03,2.518977798803692e-05
2019-04-04 09:34:04,-8.995386267353706e-07
2019-04-04 09:34:05,-2.394690341335869e-05
2019-04-04 09:34:06,0.00035938216852732946
2019-04-04 09:34:07,0.0003850040906684768
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0006215420578612385
2019-04-04 09:34:10,0.0006121060983904121
2019-04-04 09:34:11,0.0004970178926441721
2019-04-04 09:34:12,0.0006213020579435097
2019-04-04 09:34:13,0.0006499862355854971
2019-04-04 09:34:14,0.0006268661843108445
2019-04-04 09:34:15,0.0006240554835924851
2019-04-04 09:34:16,0.0010395445666044859
2019-04-04 09:34:17,0.0006781037990192321
2019-04-04 09:34:18,0.0005482593287471889
2019-04-04 09:34:19,0.0003859027066681982
2019-04-04 09:34:20,0.0005280528052803736
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0004967709885741413
2019-04-04 09:34:23,0.0001263876927779574
2019-04-04 09:34:24,0.0001834063137624125
2019-04-04 09:34:25,0.0001991529054325648
2019-04-04 09:34:26,0.00010643262405536019
2019-04-04 09:34:27,-0.0003309993634627329
2019-04-04 09:34:28,-0.0003491886819218785
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.00029793963284681846
2019-04-04 09:34:31,-0.00041451126425946745
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.0002800906475186139
2019-04-04 09:34:34,-0.0003310162197947403
2019-04-04 09:34:35,9.521962229553942e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.00010314713365576753
2019-04-04 09:34:38,-0.00013660095157610463
2019-04-04 09:34:39,1.4553339809618357e-05
2019-04-04 09:34:40,0.00032792522031489004
2019-04-04 09:34:41,0.0003591350194850168
2019-04-04 09:34:42,0.00042984869326007026
2019-04-04 09:34:43,0.00044652422843457693
2019-04-04 09:34:44,0.00031073302429830344
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.000356597045338823
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.0001260658292838966
2019-04-04 09:34:49,1.1461974898166817e-05
2019-04-04 09:34:50,0.0001042014004667275
2019-04-04 09:34:51,-0.00015535464153826548
2019-04-04 09:34:52,-0.0006129873105897815
2019-04-04 09:34:53,-0.0006292889035391375
2019-04-04 09:34:54,-0.0006397219596498456
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.0006810948440483001
2019-04-04 09:34:58,-0.000669141573857553
2019-04-04 09:34:59,-0.0006365534450272625
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.00034906923553838245
2019-04-04 09:35:02,-0.0002354887851071196
2019-04-04 09:35:03,-0.0005690406615618605
2019-04-04 09:35:04,-0.00039324743022503095
2019-04-04 09:35:05,-0.00022223946831862528
2019-04-04 09:35:06,-0.00018268176835946616
2019-04-04 09:35:07,-0.0001954936508660008
2019-04-04 09:35:08,-0.0001283041737074949
2019-04-04 09:35:09,-0.00013123674403046196
2019-04-04 09:35:10,-0.00015287013681879636
2019-04-04 09:35:11,-9.033800311326735e-05
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,-0.00020993514344074107
2019-04-04 09:35:15,4.116533173375379e-05
2019-04-04 09:35:16,-6.601279851589042e-05
2019-04-04 09:35:17,6.534064364522306e-06
2019-04-04 09:35:18,8.488521880288305e-05
2019-04-04 09:35:19,4.151052655065152e-05
2019-04-04 09:35:20,-0.0004056795131845644
2019-04-04 09:35:21,-0.0003624559760331086
2019-04-04 09:35:22,-0.000509645032234965
2019-04-04 09:35:23,-0.0007797568993195991
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.0010502270638235282
2019-04-04 09:35:26,-0.001187864959747766
2019-04-04 09:35:27,-0.0011402898722282873
2019-04-04 09:35:28,-0.0011908907897084544
2019-04-04 09:35:29,-0.0013788954541122682
2019-04-04 09:35:30,-0.0012763957075745851
2019-04-04 09:35:31,-0.0008691427337507692
2019-04-04 09:35:32,-0.0012375033023262437
2019-04-04 09:35:33,-0.0011592837935725311
2019-04-04 09:35:34,-0.0008772735155206399
2019-04-04 09:35:35,-6.377225651855412e-06
2019-04-04 09:35:36,9.223770638186362e-05
2019-04-04 09:35:37,0.00016465779125919263
2019-04-04 09:35:38,0.00017125646756266038
2019-04-04 09:35:39,0.0002624413607583567
2019-04-04 09:35:40,0.00028262059950897835
2019-04-04 09:35:41,0.0003010726350488699
2019-04-04 09:35:42,0.0007963246554364411
2019-04-04 09:35:43,0.0008543312643201682
2019-04-04 09:35:44,0.0007784981367093771
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0002640188256902984
2019-04-04 09:35:47,7.503001200418989e-06
2019-04-04 09:35:48,-0.0005579496452222946
2019-04-04 09:35:49,-0.00036509325821015387
2019-04-04 09:35:50,-0.000508346725263103
2019-04-04 09:35:51,-0.0005650814953469703
2019-04-04 09:35:52,-0.0005075883178165458
2019-04-04 09:35:53,-0.0006656261476312055
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,-0.0006630792379688779
2019-04-04 09:35:57,-0.0005968093653161081
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.000686476414631815
2019-04-04 09:36:02,-0.00015035901591380516
2019-04-04 09:36:03,0.00034898370725993777
2019-04-04 09:36:04,0.0001627873416562229
2019-04-04 09:36:05,0.0002964129656061363
2019-04-04 09:36:06,-9.541141756634339e-05
2019-04-04 09:36:07,-0.00019030557168773354
2019-04-04 09:36:08,-0.0005741978456096506
2019-04-04 09:36:09,-0.0004625494449407893
2019-04-04 09:36:10,-0.00034651591726364794
2019-04-04 09:36:11,-0.00036191788639954064
2019-04-04 09:36:12,-0.0005702345232990872
2019-04-04 09:36:13,-0.0007878504746896941
2019-04-04 09:36:14,-0.000939402817258139
2019-04-04 09:36:15,-0.0009491151797194065
2019-04-04 09:36:16,-0.0005168611596065825
2019-04-04 09:36:17,-0.0004873406297688188
2019-04-04 09:36:18,-0.0002333466505917217
2019-04-04 09:36:19,-0.00037340226913685327
2019-04-04 09:36:20,-0.0006747460620893697
2019-04-04 09:36:21,-0.0004756472632143932
2019-04-04 09:36:22,-0.00040624977154982996
2019-04-04 09:36:23,-0.0003293883335248325
2019-04-04 09:36:24,-0.00017870112438063242
2019-04-04 09:36:25,-0.00033259603372478647
2019-04-04 09:36:26,-0.00037156636290167517
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.00031027706592814236
2019-04-04 09:36:29,-0.00014890023219125606
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.00016564294817405273
2019-04-04 09:36:32,-3.376357778165603e-05
2019-04-04 09:36:33,-0.0002196339743977568
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-7.462630875896197e-05
2019-04-04 09:36:37,-5.363902468926068e-05
2019-04-04 09:36:38,-5.268123542281479e-05
2019-04-04 09:36:39,4.2654703929575195e-05
2019-04-04 09:36:40,6.967281645386897e-06
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0003501648250592197
2019-04-04 09:36:44,-0.000382876848482997
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0004400538467778997
2019-04-04 09:36:47,-0.00026782082281636907
2019-04-04 09:36:48,-0.0002575564634511797
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0007257203842048279
2019-04-04 09:36:54,-0.0006002784270151366
2019-04-04 09:36:55,-0.00047452451759132254
2019-04-04 09:36:56,-0.00041118421052634396
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,-0.00042848483581708896
2019-04-04 09:36:59,-0.00013268465280835858
2019-04-04 09:37:00,0.00016564541477074888
2019-04-04 09:37:01,0.00042463596312740967
2019-04-04 09:37:02,0.00025462430594354275
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,6.302360731635523e-05
2019-04-04 09:37:05,0.00019755786009660893
2019-04-04 09:37:06,0.00020766773162947651
2019-04-04 09:37:07,6.841115101754862e-05
2019-04-04 09:37:08,4.2167404596339496e-05
2019-04-04 09:37:09,0.0001437607820586871
2019-04-04 09:37:10,7.667241709787928e-05
2019-04-04 09:37:11,-0.00023510804283232258
2019-04-04 09:37:12,-0.0005148490725839492
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.0004337215925420111
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-0.00025248058150927413
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,3.757968772768373e-05
2019-04-04 09:37:19,1.1837421471380722e-05
2019-04-04 09:37:20,-2.8861148114516647e-05
2019-04-04 09:37:21,2.7437919689182393e-05
2019-04-04 09:37:22,-7.474486129081632e-05
2019-04-04 09:37:23,-0.0001498482351014535
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-9.478145923016283e-05
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,5.713211802298503e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,1.6990443528978086e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,1.6990443528978086e-05
2019-04-04 09:37:36,0.00024786630551449875
2019-04-04 09:37:37,0.00021494999782035052
2019-04-04 09:37:38,0.00026907784467145957
2019-04-04 09:37:39,0.0002784065461851611
2019-04-04 09:37:40,0.0003220019320114953
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.00045456496591877115
2019-04-04 09:37:43,0.0004142176086587686
2019-04-04 09:37:44,0.000273250462760134
2019-04-04 09:37:45,0.0003265470422846511
2019-04-04 09:37:46,0.0002252284631271839
2019-04-04 09:37:47,-0.00010182262498738494
2019-04-04 09:37:48,-6.387001175196962e-05
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-0.00022993204230745004
2019-04-04 09:37:51,-0.00048203365764723483
2019-04-04 09:37:52,-0.0005058401545111393
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-0.0004852147795730963
2019-04-04 09:37:56,-0.00015126945325177413
2019-04-04 09:37:57,-0.00035583972878894856
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-0.00031973370124607943
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,-0.00017247657193231907
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,-0.0003264404441231406
2019-04-04 09:38:04,-0.0003295903115779755
2019-04-04 09:38:05,-0.00015697383647710525
2019-04-04 09:38:06,5.367480734576465e-05
2019-04-04 09:38:07,9.859016070196568e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0005823097749632424
2019-04-04 09:38:10,-0.00016909143788596082
2019-04-04 09:38:11,8.340552844128103e-05
2019-04-04 09:38:12,-5.111533664512482e-06
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00015333895576173523
2019-04-04 09:38:15,7.188142440224058e-05
2019-04-04 09:38:16,0.00012158334373906514
2019-04-04 09:38:17,0.00014913451427655538
2019-04-04 09:38:18,9.200901688376706e-05
2019-04-04 09:38:19,-6.791097090778259e-05
2019-04-04 09:38:20,-0.0005162830844687217
2019-04-04 09:38:21,-0.00014049972108193254
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00026996925013925496
2019-04-04 09:38:24,-0.00022608822159002773
2019-04-04 09:38:25,-0.0004380441329463928
2019-04-04 09:38:26,-0.0003066720334272996
2019-04-04 09:38:27,-0.00025189882428948223
2019-04-04 09:38:28,-9.435353088610366e-05
2019-04-04 09:38:29,-1.6727373091561434e-05
2019-04-04 09:38:30,0.00031438342509237363
2019-04-04 09:38:31,-0.00024919490875642596
2019-04-04 09:38:32,-0.0004379523295525592
2019-04-04 09:38:33,-0.00019684687102945
2019-04-04 09:38:34,-0.00030086365567039803
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.0002958093672966423
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.0005330061161491933
2019-04-04 09:38:41,-0.0003642498370461212
2019-04-04 09:38:42,-0.000543353256286131
2019-04-04 09:38:43,-0.0005172844837382582
2019-04-04 09:38:44,-0.000772023193547832
2019-04-04 09:38:45,-0.0002168093626247373
2019-04-04 09:38:46,-2.8767044473824594e-05
2019-04-04 09:38:47,-7.67086859803029e-05
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0001965053906209086
2019-04-04 09:38:50,-0.0004471330878484632
2019-04-04 09:38:51,-0.00023019727906827916
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-2.465746669187301e-05
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,1.3644277317266304e-05
2019-04-04 09:38:57,-0.00022512156564543574
2019-04-04 09:38:58,-0.00022466245835518745
2019-04-04 09:38:59,-0.0002591011282967785
2019-04-04 09:39:00,-3.1964302267743975e-06
2019-04-04 09:39:01,2.0457218841069046e-05
2019-04-04 09:39:02,0.0006114959231937997
2019-04-04 09:39:03,0.0008749309265057262
2019-04-04 09:39:04,0.0009987105984205892
2019-04-04 09:39:05,0.00046576363317544844
2019-04-04 09:39:06,0.00043410950019868115
2019-04-04 09:39:07,0.0006010153322848064
2019-04-04 09:39:08,0.0007289468636101964
2019-04-04 09:39:09,0.0009044955054245884
2019-04-04 09:39:10,0.0006548533639895199
2019-04-04 09:39:11,0.000632276631927805
2019-04-04 09:39:12,2.917250116681666e-05
2019-04-04 09:39:13,1.9170309025364056e-05
2019-04-04 09:39:14,-6.777391443658505e-05
2019-04-04 09:39:15,-9.584787026023566e-06
2019-04-04 09:39:16,-3.6595758028814636e-05
2019-04-04 09:39:17,4.016533512492196e-05
2019-04-04 09:39:18,-3.833767827033253e-05
2019-04-04 09:39:19,-0.0002325403112463563
2019-04-04 09:39:20,-0.000199084936542852
2019-04-04 09:39:21,-0.00031371931905750373
2019-04-04 09:39:22,-0.00022364931786959504
2019-04-04 09:39:23,-0.00021634648300035975
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-1.1949929794128242e-05
2019-04-04 09:39:26,-7.842173641401636e-06
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,2.091262704386337e-06
2019-04-04 09:39:29,-4.016372193557055e-05
2019-04-04 09:39:30,-1.5335659241670393e-05
2019-04-04 09:39:31,0.00014429682484254087
2019-04-04 09:39:32,0.00016311849094491297
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.00011677580265924482
2019-04-04 09:39:35,0.0002275341940431843
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0003314378376009868
2019-04-04 09:39:39,0.00014858971847205032
2019-04-04 09:39:40,0.00012064977140901637
2019-04-04 09:39:41,0.00033251007463706703
2019-04-04 09:39:42,0.00022748185257129007
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0003603935190510467
2019-04-04 09:39:45,0.00022373235755363877
2019-04-04 09:39:46,0.00024061682831625887
2019-04-04 09:39:47,0.00039315738843116943
2019-04-04 09:39:48,0.0003309014143824898
2019-04-04 09:39:49,0.00025684767399515926
2019-04-04 09:39:50,0.0004438687601132242
2019-04-04 09:39:51,0.0004973745308853062
2019-04-04 09:39:52,0.0005316003559930775
2019-04-04 09:39:53,0.0006534294221816252
2019-04-04 09:39:54,0.0006285451479381799
2019-04-04 09:39:55,0.0006310953720523667
2019-04-04 09:39:56,0.0005463675402651485
2019-04-04 09:39:57,0.0005314365137765201
2019-04-04 09:39:58,0.00047407617059661467
2019-04-04 09:39:59,0.00034074969113018347
2019-04-04 09:40:00,0.00021811279378895526
2019-04-04 09:40:01,0.0002600852708137695
2019-04-04 09:40:02,1.3680938621801193e-05
2019-04-04 09:40:03,-7.374395606820017e-06
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,8.043388334778222e-05
2019-04-04 09:40:07,-4.468503434354561e-05
2019-04-04 09:40:08,3.511146293513988e-05
2019-04-04 09:40:09,3.192032686417249e-05
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-9.194134142412043e-05
2019-04-04 09:40:13,-0.00025398825866930366
2019-04-04 09:40:14,-0.0003548822195167507
2019-04-04 09:40:15,-0.0005536982866694389
2019-04-04 09:40:16,-0.00034858554710690844
2019-04-04 09:40:17,-0.0003621674327900794
2019-04-04 09:40:18,-0.0005859711610271952
2019-04-04 09:40:19,-0.00047530751351498277
2019-04-04 09:40:20,-0.0005649555217220371
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.0005588780653418701
2019-04-04 09:40:23,-0.00010344351983817227
2019-04-04 09:40:24,-9.433183581550478e-05
2019-04-04 09:40:25,-8.54041092514587e-05
2019-04-04 09:40:26,8.623663332192009e-05
2019-04-04 09:40:27,-0.00013795006207753316
2019-04-04 09:40:28,0.0
