h_m_s,MFC
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,-0.0005293583053038523
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,-0.000114803003111487
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0001389957724944426
2019-04-04 09:31:41,7.113175463036447e-05
2019-04-04 09:31:42,4.6061577636515685e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.00024038903213555702
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00037126887495362237
2019-04-04 09:31:51,0.00042046577310546394
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0004114830589187986
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.00033757190206824985
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0002851997126156713
2019-04-04 09:32:01,0.00018573206292601236
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-7.395642856939036e-06
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,3.515885387841921e-05
2019-04-04 09:32:10,3.123119812986502e-05
2019-04-04 09:32:11,-5.051548758921722e-05
2019-04-04 09:32:12,-0.0001504860292024129
2019-04-04 09:32:13,-0.0001951577686318377
2019-04-04 09:32:14,-0.00019332673382637368
2019-04-04 09:32:15,-0.00017569715186450016
2019-04-04 09:32:16,-0.00010034190391598077
2019-04-04 09:32:17,-2.6528224704651354e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,-2.2760896779343797e-05
2019-04-04 09:32:20,-4.765003045187307e-06
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,-4.067802125816685e-06
2019-04-04 09:32:23,-2.931126892667842e-05
2019-04-04 09:32:24,5.898313082456954e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,2.9934327007024898e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-3.5517526325741405e-05
2019-04-04 09:32:32,-4.214045836165669e-06
2019-04-04 09:32:33,-2.9480920092180782e-05
2019-04-04 09:32:34,4.5762401610838274e-05
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,9.97368085151349e-05
2019-04-04 09:32:37,0.00013200754646569663
2019-04-04 09:32:38,0.00015884175817951977
2019-04-04 09:32:39,0.001823214367967596
2019-04-04 09:32:40,0.0021808912706725078
2019-04-04 09:32:41,0.002275627891292494
2019-04-04 09:32:42,0.002296731746977427
2019-04-04 09:32:43,0.002407709160825843
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0023944965409231867
2019-04-04 09:32:46,0.0023311793534685266
2019-04-04 09:32:47,0.0022136732808954495
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0021614310028995535
2019-04-04 09:32:50,0.002072253613433197
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,-8.526845351443417e-05
2019-04-04 09:32:53,-0.0005614986086259026
2019-04-04 09:32:54,-0.0006470271218729805
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.0006584250956378974
2019-04-04 09:32:57,-0.0007682142107278382
2019-04-04 09:32:58,-0.000635694873389355
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-0.0005655468838366793
2019-04-04 09:33:01,-0.0005144495235143704
2019-04-04 09:33:02,-0.00047110390307988936
2019-04-04 09:33:03,-0.0003911580488015716
2019-04-04 09:33:04,9.819628921385385e-05
2019-04-04 09:33:05,0.00011860416650986084
2019-04-04 09:33:06,0.00014409241427958068
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0002773192336494734
2019-04-04 09:33:09,0.00027829979770888975
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0001183555609037976
2019-04-04 09:33:12,7.899360668567057e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,5.8932709207776786e-05
2019-04-04 09:33:18,0.0001437862600523982
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.00012822948453062016
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.00013458342220923965
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0001664359679222561
2019-04-04 09:33:27,0.0001372971254318156
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,1.1497714633988128e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,3.1697120833100366e-05
2019-04-04 09:33:33,7.301908712390636e-05
2019-04-04 09:33:34,5.786594665213427e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,8.586983061499803e-05
2019-04-04 09:33:41,-3.254408577704345e-05
2019-04-04 09:33:42,-3.6928392635436225e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-4.180110391665028e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-8.703590521217241e-05
2019-04-04 09:33:47,-2.8223330082023676e-05
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,1.3432450679899896e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,-5.286395777724488e-06
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,2.9703174526835346e-05
2019-04-04 09:34:01,2.8380233124249616e-06
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,1.8878141739084854e-06
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0009078720288230605
2019-04-04 09:34:07,0.0012404082985979867
2019-04-04 09:34:08,0.0013366193743200297
2019-04-04 09:34:09,0.0013746498206619847
2019-04-04 09:34:10,0.0013199444834885079
2019-04-04 09:34:11,0.001306756124200316
2019-04-04 09:34:12,0.0013052739912990687
2019-04-04 09:34:13,0.0007896160756069279
2019-04-04 09:34:14,0.0008590405364149216
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0008800568533874457
2019-04-04 09:34:17,1.2777266687231829e-05
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0003742470472135646
2019-04-04 09:34:20,-0.0004700748572037017
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.0004625325625479176
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.00011473897521996881
2019-04-04 09:34:25,0.0001183880106337154
2019-04-04 09:34:26,0.0001176177863011856
2019-04-04 09:34:27,0.00059859049785639
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0003709913615336886
2019-04-04 09:34:31,0.00037299959128764336
2019-04-04 09:34:32,0.00033646372367381554
2019-04-04 09:34:33,0.0004241560516017415
2019-04-04 09:34:34,0.00042422920837929655
2019-04-04 09:34:35,0.0004655304632703375
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.0001670145940517672
2019-04-04 09:34:38,-9.997291056622947e-05
2019-04-04 09:34:39,-0.00013064597086235734
2019-04-04 09:34:40,-7.191172835341564e-05
2019-04-04 09:34:41,9.090610403841811e-05
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.00018069208030908757
2019-04-04 09:34:46,-0.00013493323097622703
2019-04-04 09:34:47,-0.0005716991139732596
2019-04-04 09:34:48,-0.0005497550154212524
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0004745628223517281
2019-04-04 09:34:51,-0.0004410707400148422
2019-04-04 09:34:52,-0.000853771083377034
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-0.00048493892647669877
2019-04-04 09:34:55,-0.0005422502155902784
2019-04-04 09:34:56,-0.0005281902774733343
2019-04-04 09:34:57,-0.0006740922415941272
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.000512823662359368
2019-04-04 09:35:01,0.00020059709740875788
2019-04-04 09:35:02,0.00017686389935866608
2019-04-04 09:35:03,0.0005155614366810704
2019-04-04 09:35:04,0.0005945149165733752
2019-04-04 09:35:05,0.0009755885795501569
2019-04-04 09:35:06,0.0006240187018378375
2019-04-04 09:35:07,0.0005958109584177312
2019-04-04 09:35:08,0.0005529836832449111
2019-04-04 09:35:09,0.0004418008598385779
2019-04-04 09:35:10,0.0008178664806854492
2019-04-04 09:35:11,0.00048636311551517573
2019-04-04 09:35:12,0.0005108113405382964
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,5.047253940379156e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,3.8330033553165584e-05
2019-04-04 09:35:22,4.519375855488538e-06
2019-04-04 09:35:23,-5.520730717252705e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,4.0188301754356855e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.00017882761499098373
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-5.5239777651281644e-05
2019-04-04 09:35:33,1.1911942708723628e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-1.3854609924977369e-05
2019-04-04 09:35:37,2.4941476960825518e-05
2019-04-04 09:35:38,-7.441888155507143e-07
2019-04-04 09:35:39,1.1694999819517478e-05
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,8.259878604599996e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-1.2363809546994913e-06
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-3.4583344776256855e-07
2019-04-04 09:35:49,-0.00014868478725785144
2019-04-04 09:35:50,-7.273613531205272e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.00011168615252607218
2019-04-04 09:35:54,-0.00011127618591259684
2019-04-04 09:35:55,-0.00013697000807555234
2019-04-04 09:35:56,-0.0001553545591696123
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.0001569179886078622
2019-04-04 09:35:59,-0.0002574741777029479
2019-04-04 09:36:00,-0.00021671052851605398
2019-04-04 09:36:01,-0.00022209208582318668
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,2.3051591170909206e-05
2019-04-04 09:36:04,-1.0787393420547281e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-3.299501030284335e-05
2019-04-04 09:36:07,-3.0826197494746766e-05
2019-04-04 09:36:08,0.00013762764007872914
2019-04-04 09:36:09,0.00021283312899677265
2019-04-04 09:36:10,0.0002091112341279184
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0002099001019172607
2019-04-04 09:36:15,0.00020959904130092441
2019-04-04 09:36:16,0.0002153154821417871
2019-04-04 09:36:17,0.0001270452864248255
2019-04-04 09:36:18,0.00017787840889942327
2019-04-04 09:36:19,0.0002179913056008801
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0002381009266686323
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,4.6596151157921364e-05
2019-04-04 09:36:24,-2.4580690627252125e-05
2019-04-04 09:36:25,-7.193820575358083e-05
2019-04-04 09:36:26,-0.0001481645289696027
2019-04-04 09:36:27,-4.172321954062516e-05
2019-04-04 09:36:28,-6.747128941940967e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-7.447120767713337e-05
2019-04-04 09:36:31,-0.0001314193855129104
2019-04-04 09:36:32,2.782113237580547e-05
2019-04-04 09:36:33,4.5833227787654315e-06
2019-04-04 09:36:34,-8.216421605248313e-06
2019-04-04 09:36:35,6.5134906962000375e-06
2019-04-04 09:36:36,6.064868646455191e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0002400473606955918
2019-04-04 09:36:39,0.0001081957780404972
2019-04-04 09:36:40,0.0001297908545422355
2019-04-04 09:36:41,9.032368395399254e-05
2019-04-04 09:36:42,0.00011304257676773879
2019-04-04 09:36:43,-7.465739594718158e-05
2019-04-04 09:36:44,-7.230986301718333e-05
2019-04-04 09:36:45,-3.786350692954415e-05
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-3.790584067758944e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0006408240113997833
2019-04-04 09:36:51,0.0010384348815180933
2019-04-04 09:36:52,0.0010856296755223354
2019-04-04 09:36:53,0.0010404327633558707
2019-04-04 09:36:54,0.0008454892852379052
2019-04-04 09:36:55,0.001069690544979178
2019-04-04 09:36:56,0.0010959882883526647
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0010724525477111546
2019-04-04 09:37:00,0.0011327104470523941
2019-04-04 09:37:01,0.001407019033333816
2019-04-04 09:37:02,0.0006608401775163778
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-6.219576434158972e-05
2019-04-04 09:37:05,-5.355476982962027e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.0002424892657067023
2019-04-04 09:37:08,-0.00016443504815597993
2019-04-04 09:37:09,-0.00038130769718733076
2019-04-04 09:37:10,-5.637234845373533e-05
2019-04-04 09:37:11,8.775531033588098e-05
2019-04-04 09:37:12,-2.8121801145163702e-05
2019-04-04 09:37:13,-0.000349402198404543
2019-04-04 09:37:14,-0.00031320442154666946
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-2.8511154160200263e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.00019603572540345356
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.00035346666752604245
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0004274881265769574
2019-04-04 09:37:24,8.102719038113582e-05
2019-04-04 09:37:25,-5.34375664358054e-05
2019-04-04 09:37:26,-7.602797286378606e-06
2019-04-04 09:37:27,-0.00038373308649622027
2019-04-04 09:37:28,-0.00042764163188880916
2019-04-04 09:37:29,-0.0003842368721599022
2019-04-04 09:37:30,-0.0003330773280257908
2019-04-04 09:37:31,-0.0003742471956601922
2019-04-04 09:37:32,-0.0010609500989909788
2019-04-04 09:37:33,-0.0013668075278712873
2019-04-04 09:37:34,-0.001365098537042343
2019-04-04 09:37:35,-0.0012367227890139937
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,-0.0012495261744290308
2019-04-04 09:37:38,-0.000934526342901768
2019-04-04 09:37:39,-0.0008976780262257362
2019-04-04 09:37:40,-0.0010052745260396196
2019-04-04 09:37:41,-0.001042622403870173
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0009332712723083332
2019-04-04 09:37:44,-0.0002273774974675507
2019-04-04 09:37:45,6.925857501346004e-05
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,6.812607866290466e-05
2019-04-04 09:37:48,-4.849150330243443e-05
2019-04-04 09:37:49,-0.0002484835317026771
2019-04-04 09:37:50,-0.0003430764574337062
2019-04-04 09:37:51,-0.00029873705866994833
2019-04-04 09:37:52,-0.000496806245564232
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.00041709886990236734
2019-04-04 09:37:55,-0.0003416287092149459
2019-04-04 09:37:56,-0.00033454046685126504
2019-04-04 09:37:57,-0.0003880095142670231
2019-04-04 09:37:58,-0.000625392644398463
2019-04-04 09:37:59,-0.0006420238269696107
2019-04-04 09:38:00,-0.00043934488391082327
2019-04-04 09:38:01,-0.0002857924089723494
2019-04-04 09:38:02,1.3227606543874289e-05
2019-04-04 09:38:03,0.00026859395694459135
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0001957468748224969
2019-04-04 09:38:06,4.73970114834662e-05
2019-04-04 09:38:07,1.4075542826382288e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,-1.9196506235807547e-05
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.00022469306036557185
2019-04-04 09:38:13,0.00024170455459754974
2019-04-04 09:38:14,0.00029363326481887
2019-04-04 09:38:15,0.0003282421419405908
2019-04-04 09:38:16,-4.954485336158025e-06
2019-04-04 09:38:17,1.8895144444718117e-05
2019-04-04 09:38:18,2.1160270534066812e-05
2019-04-04 09:38:19,1.1208688975651906e-05
2019-04-04 09:38:20,-0.0002794427868716862
2019-04-04 09:38:21,-3.5686082197753714e-05
2019-04-04 09:38:22,2.7256936469089164e-06
2019-04-04 09:38:23,-7.507358165594183e-05
2019-04-04 09:38:24,-9.111280416442173e-05
2019-04-04 09:38:25,-9.593081942789496e-05
2019-04-04 09:38:26,1.3621002472422061e-05
2019-04-04 09:38:27,3.4296353575664696e-05
2019-04-04 09:38:28,2.0485612746832214e-05
2019-04-04 09:38:29,4.623532378742707e-05
2019-04-04 09:38:30,0.0003479934156343687
2019-04-04 09:38:31,0.0007632866752452889
2019-04-04 09:38:32,0.00037366485801350763
2019-04-04 09:38:33,0.000837802273268618
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0008279582089371968
2019-04-04 09:38:36,0.0007909162319408048
2019-04-04 09:38:37,0.0007014935750970177
2019-04-04 09:38:38,0.00029758392476012907
2019-04-04 09:38:39,0.00028921572886703856
2019-04-04 09:38:40,0.00038003023250934035
2019-04-04 09:38:41,0.0003321029468432264
2019-04-04 09:38:42,-0.0004325983812446784
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-7.377047241487326e-05
2019-04-04 09:38:45,-0.0006085968500769743
2019-04-04 09:38:46,-0.0006128220513607553
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.00038600694465534157
2019-04-04 09:38:50,-0.0002989481080132558
2019-04-04 09:38:51,8.166935839082667e-05
2019-04-04 09:38:52,0.0001539831427564508
2019-04-04 09:38:53,6.164305218313355e-05
2019-04-04 09:38:54,0.00010303221447698387
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.00018363855636461998
2019-04-04 09:38:57,-3.888197893759684e-06
2019-04-04 09:38:58,0.00011896857804766968
2019-04-04 09:38:59,-0.00029694609052367685
2019-04-04 09:39:00,-0.00037708228311361203
2019-04-04 09:39:01,-0.00035567282266011035
2019-04-04 09:39:02,-7.811085045556948e-05
2019-04-04 09:39:03,-0.00012139055444708387
2019-04-04 09:39:04,-7.133271216264444e-05
2019-04-04 09:39:05,-1.2641044492974197e-05
2019-04-04 09:39:06,9.096730998615915e-06
2019-04-04 09:39:07,0.00018691071971680271
2019-04-04 09:39:08,8.606294627355762e-05
2019-04-04 09:39:09,0.0005159461532369292
2019-04-04 09:39:10,0.00040783286661457357
2019-04-04 09:39:11,0.00028730671409452004
2019-04-04 09:39:12,0.0001351411010443458
2019-04-04 09:39:13,0.00011637808685757083
2019-04-04 09:39:14,0.00033985151103208835
2019-04-04 09:39:15,0.00027678396212734677
2019-04-04 09:39:16,0.000669331378160591
2019-04-04 09:39:17,0.0005813913486216141
2019-04-04 09:39:18,0.000759516566504879
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0007712874925552835
2019-04-04 09:39:22,0.000783536855799594
2019-04-04 09:39:23,0.000838000891674894
2019-04-04 09:39:24,0.000700092815859144
2019-04-04 09:39:25,0.0007944530081569044
2019-04-04 09:39:26,0.0005066535155936851
2019-04-04 09:39:27,0.0004098995270560765
2019-04-04 09:39:28,8.773598695251663e-05
2019-04-04 09:39:29,0.00018279691892640306
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00022568010418150226
2019-04-04 09:39:32,0.0001285067751076309
2019-04-04 09:39:33,0.00011079104808336526
2019-04-04 09:39:34,6.81918533936361e-05
2019-04-04 09:39:35,7.230542484052073e-05
2019-04-04 09:39:36,-4.908988384587453e-05
2019-04-04 09:39:37,-4.765427101755268e-05
2019-04-04 09:39:38,5.065834778913982e-05
2019-04-04 09:39:39,-6.12340137412725e-05
2019-04-04 09:39:40,-7.366749134509002e-05
2019-04-04 09:39:41,-0.00016650601866960112
2019-04-04 09:39:42,4.3950361114815043e-05
2019-04-04 09:39:43,4.942437644335604e-05
2019-04-04 09:39:44,1.7541936191267494e-05
2019-04-04 09:39:45,5.821847270034366e-05
2019-04-04 09:39:46,9.387485709905602e-05
2019-04-04 09:39:47,9.68734918465797e-05
2019-04-04 09:39:48,9.981156555508488e-05
2019-04-04 09:39:49,0.00014143112998379103
2019-04-04 09:39:50,0.00045183217734989344
2019-04-04 09:39:51,0.0005182351424202012
2019-04-04 09:39:52,0.00040889055390491767
2019-04-04 09:39:53,0.0004633255167147471
2019-04-04 09:39:54,0.0005003087574842027
2019-04-04 09:39:55,0.000701408391700824
2019-04-04 09:39:56,0.0006254705224132178
2019-04-04 09:39:57,0.0006048466704715782
2019-04-04 09:39:58,0.0005693994249469375
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0007034824841055061
2019-04-04 09:40:01,0.00043264856892455633
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.00039287726259586234
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.00015251581773887682
2019-04-04 09:40:07,-0.00015630150154712476
2019-04-04 09:40:08,-0.00017314385112033085
2019-04-04 09:40:09,-0.0005318543257571452
2019-04-04 09:40:10,-0.00038604871210646136
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.00037551367436580816
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.0003362668111627422
2019-04-04 09:40:16,-0.0005944790453837576
2019-04-04 09:40:17,-0.0006292453223319898
2019-04-04 09:40:18,-0.000640171463058687
2019-04-04 09:40:19,-0.0002033854431491649
2019-04-04 09:40:20,-9.747204199819861e-05
2019-04-04 09:40:21,-5.906186139367068e-05
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00013832166820609517
2019-04-04 09:40:24,-0.00017865935935231666
2019-04-04 09:40:25,-0.00021518637436476583
2019-04-04 09:40:26,-0.00036819525597666573
2019-04-04 09:40:27,2.2933962696846362e-05
2019-04-04 09:40:28,-2.436733536539926e-05
2019-04-04 09:40:29,-4.213255440924918e-05
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0004309890194967986
2019-04-04 09:40:32,-0.0005869387341493452
2019-04-04 09:40:33,-0.0006097554845317975
2019-04-04 09:40:34,-0.0006847036796649244
2019-04-04 09:40:35,-0.00029584469944301113
2019-04-04 09:40:36,-0.00023256178200227972
2019-04-04 09:40:37,-0.00012322374960716234
2019-04-04 09:40:38,-0.00030371234939567345
2019-04-04 09:40:39,-0.00021665304277902175
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.00021843713281195646
2019-04-04 09:40:42,6.882451337338119e-05
2019-04-04 09:40:43,0.0001940607671099215
2019-04-04 09:40:44,9.559778841572829e-05
