h_m_s,XIU
2019-04-04 09:31:26,-7.605118894095225e-05
2019-04-04 09:31:27,-0.00014613396958649926
2019-04-04 09:31:28,-0.00011788920774948096
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.00015655013294809737
2019-04-04 09:31:32,-0.00012025255218613811
2019-04-04 09:31:33,-0.00013446158062136438
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-8.547587322316065e-05
2019-04-04 09:31:37,-7.784804733330961e-05
2019-04-04 09:31:38,-2.4544984071159864e-05
2019-04-04 09:31:39,5.433077411840645e-05
2019-04-04 09:31:40,9.893364861570932e-06
2019-04-04 09:31:41,8.28974427275034e-06
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,4.210893001839513e-06
2019-04-04 09:31:44,1.5088352896141703e-06
2019-04-04 09:31:45,-4.933605331032726e-06
2019-04-04 09:31:46,6.7736800608938655e-06
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-9.14445982653035e-06
2019-04-04 09:31:49,4.078834095376878e-06
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-9.14445982653035e-06
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-8.289675553459898e-06
2019-04-04 09:31:54,-2.4428873282971517e-05
2019-04-04 09:31:55,-2.655585943429269e-05
2019-04-04 09:31:56,-4.196509559296402e-05
2019-04-04 09:31:57,-1.4552426269429553e-05
2019-04-04 09:31:58,-1.863118437129638e-05
2019-04-04 09:31:59,-1.603604723773967e-06
2019-04-04 09:32:00,-9.893266983870989e-06
2019-04-04 09:32:01,-1.0341594546299977e-05
2019-04-04 09:32:02,-9.893266983870989e-06
2019-04-04 09:32:03,-3.367569920012453e-05
2019-04-04 09:32:04,-0.00019275145741322962
2019-04-04 09:32:05,-0.00015480123325406823
2019-04-04 09:32:06,-0.0001298178014231545
2019-04-04 09:32:07,-0.00010435938760605119
2019-04-04 09:32:08,-0.00015946429802184202
2019-04-04 09:32:09,-0.00011803136444258993
2019-04-04 09:32:10,-0.00022840123530032958
2019-04-04 09:32:11,-0.00022352219522377823
2019-04-04 09:32:12,-0.0001394498190256097
2019-04-04 09:32:13,-8.774067462328868e-05
2019-04-04 09:32:14,0.00016997278975893385
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.00010159227164822856
2019-04-04 09:32:17,8.098033691838432e-05
2019-04-04 09:32:18,2.9099757532067098e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,7.273759484480632e-05
2019-04-04 09:32:22,5.0885901293068246e-05
2019-04-04 09:32:23,0.00016811846648439932
2019-04-04 09:32:24,0.00022139651349021878
2019-04-04 09:32:25,0.00011834627116285356
2019-04-04 09:32:26,0.00010791120294558677
2019-04-04 09:32:27,2.6016840264249073e-05
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,1.0693180509865892e-05
2019-04-04 09:32:30,2.0101503700371573e-05
2019-04-04 09:32:31,-0.0001287497384478698
2019-04-04 09:32:32,-0.0001226468730571949
2019-04-04 09:32:33,-0.00016123571509788864
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-2.0909076941589282e-05
2019-04-04 09:32:36,-0.00010976485184938124
2019-04-04 09:32:37,6.894768976909308e-05
2019-04-04 09:32:38,-1.3227419476665897e-05
2019-04-04 09:32:39,7.119794850881248e-05
2019-04-04 09:32:40,0.00013793448732120632
2019-04-04 09:32:41,0.0001391913595107644
2019-04-04 09:32:42,0.0002574823018659228
2019-04-04 09:32:43,0.000276198619307437
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00030100062048461627
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.00015154132111982606
2019-04-04 09:32:49,0.00019088298039786057
2019-04-04 09:32:50,-2.0789804199503903e-05
2019-04-04 09:32:51,2.1044388032438264e-05
2019-04-04 09:32:52,-6.481220481577448e-05
2019-04-04 09:32:53,-7.714693557747817e-05
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,-0.00012037879157400131
2019-04-04 09:32:57,-0.00011895874797126177
2019-04-04 09:32:58,-5.641537157437029e-05
2019-04-04 09:32:59,-7.250948764785483e-05
2019-04-04 09:33:00,1.8362978854454707e-06
2019-04-04 09:33:01,-2.3484169234895355e-05
2019-04-04 09:33:02,-5.591485518948105e-05
2019-04-04 09:33:03,1.510339512281869e-06
2019-04-04 09:33:04,-5.89972130439501e-05
2019-04-04 09:33:05,-5.600540356439816e-05
2019-04-04 09:33:06,4.024509460165642e-05
2019-04-04 09:33:07,8.035218032012551e-05
2019-04-04 09:33:08,-3.051070579349394e-05
2019-04-04 09:33:09,-1.1758232458583065e-05
2019-04-04 09:33:10,-6.985191091418953e-05
2019-04-04 09:33:11,-4.4415740357175564e-05
2019-04-04 09:33:12,-3.807148259313675e-05
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-0.00012078135205107175
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,-8.217318296631419e-05
2019-04-04 09:33:18,-3.860919410889786e-05
2019-04-04 09:33:19,-0.00012835250546954367
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-0.00014392162559864166
2019-04-04 09:33:22,-0.00017446405502080206
2019-04-04 09:33:23,-0.00016910662478534263
2019-04-04 09:33:24,-0.00015423487091297488
2019-04-04 09:33:25,-0.00012199163885166023
2019-04-04 09:33:26,7.735963521031977e-05
2019-04-04 09:33:27,0.00013632941859437339
2019-04-04 09:33:28,0.00020522588283148192
2019-04-04 09:33:29,0.00015832890642405426
2019-04-04 09:33:30,8.815242156300697e-05
2019-04-04 09:33:31,0.00013438950446696262
2019-04-04 09:33:32,0.00019992061898977876
2019-04-04 09:33:33,0.00022576331765917243
2019-04-04 09:33:34,0.00020947998120656957
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.00017722606012491655
2019-04-04 09:33:37,4.54700031499347e-05
2019-04-04 09:33:38,5.750247099127684e-05
2019-04-04 09:33:39,9.287929271648419e-06
2019-04-04 09:33:40,-8.012830680184893e-05
2019-04-04 09:33:41,-1.10454302331598e-05
2019-04-04 09:33:42,-8.227222448542622e-05
2019-04-04 09:33:43,-0.00010264666468310832
2019-04-04 09:33:44,-0.00010326616788015369
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-5.778059215865993e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,-4.042749368724445e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,1.618776389820556e-06
2019-04-04 09:33:51,-2.096522980756805e-06
2019-04-04 09:33:52,-2.036876391975844e-06
2019-04-04 09:33:53,8.728647089531503e-05
2019-04-04 09:33:54,0.00012528886997763416
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00015913919198217146
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.00017580249550967503
2019-04-04 09:33:59,0.00013062336225774503
2019-04-04 09:34:00,2.097115118747479e-05
2019-04-04 09:34:01,-3.806448451263854e-05
2019-04-04 09:34:02,-5.808017539629204e-05
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,3.752485344119338e-05
2019-04-04 09:34:05,3.656080857322404e-05
2019-04-04 09:34:06,3.59283745165743e-05
2019-04-04 09:34:07,3.363296683764848e-05
2019-04-04 09:34:08,3.596573358414331e-05
2019-04-04 09:34:09,4.012757393114739e-05
2019-04-04 09:34:10,3.7742546245309374e-05
2019-04-04 09:34:11,8.940644571714823e-05
2019-04-04 09:34:12,0.00013099586819656424
2019-04-04 09:34:13,0.00010893063779906235
2019-04-04 09:34:14,4.125534982473867e-06
2019-04-04 09:34:15,7.567712639922115e-05
2019-04-04 09:34:16,0.00015895053484517386
2019-04-04 09:34:17,8.671830590221425e-05
2019-04-04 09:34:18,6.421906926241949e-05
2019-04-04 09:34:19,3.6595959995938705e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,3.230600185211905e-05
2019-04-04 09:34:23,2.7076827974367653e-05
2019-04-04 09:34:24,8.211964975095515e-05
2019-04-04 09:34:25,2.5513830545840555e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,8.210355470822721e-05
2019-04-04 09:34:29,2.0887841522072483e-05
2019-04-04 09:34:30,-7.034791317372684e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-7.587469290216581e-07
2019-04-04 09:34:34,1.931417272105464e-05
2019-04-04 09:34:35,6.201783632670322e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,3.842916480922756e-05
2019-04-04 09:34:38,7.580089224499803e-05
2019-04-04 09:34:39,8.182601980191336e-05
2019-04-04 09:34:40,0.00022523807204482093
2019-04-04 09:34:41,0.0002953166389005907
2019-04-04 09:34:42,0.00018085355622137186
2019-04-04 09:34:43,0.00028904588281101367
2019-04-04 09:34:44,0.00028993593609425865
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.00018817793573264597
2019-04-04 09:34:47,0.00013837082240622344
2019-04-04 09:34:48,0.00011930707663810434
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00012679877198425797
2019-04-04 09:34:51,6.1739976585924e-05
2019-04-04 09:34:52,-3.0386613340374454e-05
2019-04-04 09:34:53,-0.00014195924791905983
2019-04-04 09:34:54,-4.375694631762847e-05
2019-04-04 09:34:55,-0.00014985711849462556
2019-04-04 09:34:56,-0.00014965012615862676
2019-04-04 09:34:57,-8.357215808986006e-05
2019-04-04 09:34:58,-3.897890566680709e-05
2019-04-04 09:34:59,8.972563652545062e-06
2019-04-04 09:35:00,-0.00011210668064767849
2019-04-04 09:35:01,-0.00011038586276581142
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,-2.7382214430000042e-05
2019-04-04 09:35:04,1.8129631334404188e-05
2019-04-04 09:35:05,2.031901657902154e-05
2019-04-04 09:35:06,3.1674112499613075e-05
2019-04-04 09:35:07,2.0576647237194023e-06
2019-04-04 09:35:08,4.790648107013486e-05
2019-04-04 09:35:09,3.5800476039511266e-05
2019-04-04 09:35:10,5.712884106342676e-05
2019-04-04 09:35:11,0.00011298508650530799
2019-04-04 09:35:12,0.0001209407265724297
2019-04-04 09:35:13,6.845910060911959e-05
2019-04-04 09:35:14,1.442040743906157e-05
2019-04-04 09:35:15,-1.5080518153500607e-06
2019-04-04 09:35:16,-7.478301544498352e-06
2019-04-04 09:35:17,6.559738751224219e-06
2019-04-04 09:35:18,3.659300100864716e-05
2019-04-04 09:35:19,1.7334614976928092e-05
2019-04-04 09:35:20,7.41302065416487e-05
2019-04-04 09:35:21,9.157772498427619e-05
2019-04-04 09:35:22,1.3685721636792915e-05
2019-04-04 09:35:23,-0.00011450011187182646
2019-04-04 09:35:24,-0.0001227065215236659
2019-04-04 09:35:25,-0.00010754826840482866
2019-04-04 09:35:26,-9.201209307740039e-05
2019-04-04 09:35:27,-9.203343761717479e-05
2019-04-04 09:35:28,-0.0001177605889865071
2019-04-04 09:35:29,-2.933876634025549e-05
2019-04-04 09:35:30,-0.0001905016422168932
2019-04-04 09:35:31,-0.00018718342632424696
2019-04-04 09:35:32,-0.0001159428198477583
2019-04-04 09:35:33,-1.3007495828226434e-05
2019-04-04 09:35:34,-1.3159564447769683e-05
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-5.577033015258389e-06
2019-04-04 09:35:37,4.3647834267829235e-06
2019-04-04 09:35:38,6.19517951745208e-05
2019-04-04 09:35:39,-2.377828223204268e-05
2019-04-04 09:35:40,-1.3331300120794248e-05
2019-04-04 09:35:41,5.2571723399790965e-05
2019-04-04 09:35:42,9.82552060918934e-06
2019-04-04 09:35:43,2.108313072872192e-06
2019-04-04 09:35:44,3.814749577492148e-06
2019-04-04 09:35:45,5.7217992815826285e-06
2019-04-04 09:35:46,4.7362451452184035e-06
2019-04-04 09:35:47,-2.1801730061349648e-05
2019-04-04 09:35:48,-0.00011153347517940852
2019-04-04 09:35:49,-3.0396904265732495e-06
2019-04-04 09:35:50,-3.7209938178047486e-05
2019-04-04 09:35:51,-1.4541696800076841e-05
2019-04-04 09:35:52,-1.4063702407005693e-05
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,2.2865296866716784e-06
2019-04-04 09:35:55,1.201069839784657e-06
2019-04-04 09:35:56,5.315572122087131e-07
2019-04-04 09:35:57,4.1505827451254145e-05
2019-04-04 09:35:58,9.178644031012608e-06
2019-04-04 09:35:59,7.617792750406495e-05
2019-04-04 09:36:00,1.3575726433073896e-05
2019-04-04 09:36:01,5.938239675065784e-06
2019-04-04 09:36:02,7.446255813499307e-06
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,5.3444902056417374e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-7.039478143234745e-05
2019-04-04 09:36:07,-7.046640107464431e-05
2019-04-04 09:36:08,-7.823683224970503e-05
2019-04-04 09:36:09,-0.0001162659113696103
2019-04-04 09:36:10,-2.0203357944345953e-05
2019-04-04 09:36:11,-3.323576799180263e-05
2019-04-04 09:36:12,-3.7674203991534235e-05
2019-04-04 09:36:13,-7.369907149674674e-05
2019-04-04 09:36:14,-0.00013191673342174731
2019-04-04 09:36:15,-0.00013951344250321307
2019-04-04 09:36:16,-3.045507346788847e-05
2019-04-04 09:36:17,-2.8798468013688914e-05
2019-04-04 09:36:18,-2.5515495214409253e-05
2019-04-04 09:36:19,-5.099731470429022e-05
2019-04-04 09:36:20,-0.00011389624417717443
2019-04-04 09:36:21,-2.9696586135232335e-05
2019-04-04 09:36:22,-5.191368585516028e-05
2019-04-04 09:36:23,-5.3143574530535e-05
2019-04-04 09:36:24,-1.1927820306939257e-06
2019-04-04 09:36:25,3.715044489403027e-06
2019-04-04 09:36:26,-2.3808721969247823e-05
2019-04-04 09:36:27,-2.536427524107186e-05
2019-04-04 09:36:28,-2.1961866703637395e-05
2019-04-04 09:36:29,-1.1947599462173833e-06
2019-04-04 09:36:30,-1.1539758640373554e-06
2019-04-04 09:36:31,-7.057943124948515e-05
2019-04-04 09:36:32,-2.0865227853270297e-05
2019-04-04 09:36:33,-1.8341153070863116e-05
2019-04-04 09:36:34,-2.188465838033044e-05
2019-04-04 09:36:35,-1.696846131155802e-05
2019-04-04 09:36:36,1.8105101685702922e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,1.680648099319322e-05
2019-04-04 09:36:40,1.461307703547286e-05
2019-04-04 09:36:41,1.5837143636156487e-05
2019-04-04 09:36:42,1.8248906940889592e-05
2019-04-04 09:36:43,-5.034801530958593e-06
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-1.9820646556864573e-05
2019-04-04 09:36:47,-2.2366506717155183e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,-2.066490409891742e-05
2019-04-04 09:36:50,-2.2003265618777528e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,-2.2177877308960472e-05
2019-04-04 09:36:55,-2.0011938961439886e-05
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,-1.6596950513088995e-05
2019-04-04 09:37:01,0.00011026833227028643
2019-04-04 09:37:02,0.00011158016287861863
2019-04-04 09:37:03,9.178546527825636e-05
2019-04-04 09:37:04,0.00010621639347815555
2019-04-04 09:37:05,0.00011438118232673681
2019-04-04 09:37:06,0.00011425914878714197
2019-04-04 09:37:07,0.00011195267607612687
2019-04-04 09:37:08,8.659105860608092e-05
2019-04-04 09:37:09,0.00010412131918617577
2019-04-04 09:37:10,0.00010289951127082619
2019-04-04 09:37:11,-2.3414081790524785e-05
2019-04-04 09:37:12,-3.7633643613648715e-05
2019-04-04 09:37:13,-7.767581373835287e-05
2019-04-04 09:37:14,-7.560180984231601e-05
2019-04-04 09:37:15,-8.54258641833969e-05
2019-04-04 09:37:16,3.4755038354188226e-07
2019-04-04 09:37:17,2.775785630746029e-06
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,2.7946638695004684e-05
2019-04-04 09:37:20,1.0606348930284338e-05
2019-04-04 09:37:21,-1.0675772138939494e-05
2019-04-04 09:37:22,-7.225546039051393e-05
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,-6.252323830296784e-05
2019-04-04 09:37:27,-1.1693654276806251e-05
2019-04-04 09:37:28,-1.541878516477532e-05
2019-04-04 09:37:29,-2.874581134290382e-05
2019-04-04 09:37:30,-0.00011471635387905608
2019-04-04 09:37:31,-0.00011480946239232474
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.00011489944974052566
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,-0.00011484891831504062
2019-04-04 09:37:43,-9.243146114637683e-05
2019-04-04 09:37:44,-3.069132964397069e-05
2019-04-04 09:37:45,4.421043234548335e-05
2019-04-04 09:37:46,-8.45503251881127e-06
2019-04-04 09:37:47,-4.5931270317616465e-06
2019-04-04 09:37:48,9.956920218732499e-06
2019-04-04 09:37:49,9.895931590177803e-06
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-6.728091314053466e-08
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-4.8541659524661895e-08
2019-04-04 09:37:54,-5.05372296311975e-08
2019-04-04 09:37:55,-1.2367370780218693e-06
2019-04-04 09:37:56,-0.00019431426632293884
2019-04-04 09:37:57,-0.0002479173755896745
2019-04-04 09:37:58,-0.00019015242053854785
2019-04-04 09:37:59,-0.0001500695813340028
2019-04-04 09:38:00,-6.708033612236065e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-7.032440001187245e-05
2019-04-04 09:38:03,-7.345957098347024e-05
2019-04-04 09:38:04,-5.669280352854239e-05
2019-04-04 09:38:05,-0.00012305169671608413
2019-04-04 09:38:06,-5.669280352854239e-05
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,6.992643739799428e-05
2019-04-04 09:38:09,4.958188161582154e-05
2019-04-04 09:38:10,4.782398162585653e-05
2019-04-04 09:38:11,6.74704381974084e-06
2019-04-04 09:38:12,-7.870134634088868e-05
2019-04-04 09:38:13,-7.519669495018707e-05
2019-04-04 09:38:14,1.3191766133125742e-05
2019-04-04 09:38:15,-6.336777035937535e-06
2019-04-04 09:38:16,7.378701940145018e-05
2019-04-04 09:38:17,1.106710849804218e-06
2019-04-04 09:38:18,6.913496061026053e-05
2019-04-04 09:38:19,7.315840874349614e-05
2019-04-04 09:38:20,5.15675995395257e-06
2019-04-04 09:38:21,6.462314235993667e-06
2019-04-04 09:38:22,4.1641230325553285e-06
2019-04-04 09:38:23,-3.669492974745651e-05
2019-04-04 09:38:24,-0.00012031305412115338
2019-04-04 09:38:25,-0.00012164493247906662
2019-04-04 09:38:26,-0.00012310854703723515
2019-04-04 09:38:27,-2.445539759611386e-05
2019-04-04 09:38:28,-1.1481212463067609e-05
2019-04-04 09:38:29,-1.9424077076486883e-06
2019-04-04 09:38:30,8.939101658781551e-05
2019-04-04 09:38:31,0.00015169193014739608
2019-04-04 09:38:32,4.355499902057067e-05
2019-04-04 09:38:33,0.00011475812096402023
2019-04-04 09:38:34,9.659082789418831e-05
2019-04-04 09:38:35,0.00010004181279144404
2019-04-04 09:38:36,0.00014333740351254757
2019-04-04 09:38:37,5.111691445087894e-05
2019-04-04 09:38:38,-1.2815571845304533e-05
2019-04-04 09:38:39,-2.617939972907538e-05
2019-04-04 09:38:40,-4.22902554339703e-05
2019-04-04 09:38:41,-0.00010293494758689087
2019-04-04 09:38:42,8.883134308480698e-06
2019-04-04 09:38:43,-2.1454443836408193e-05
2019-04-04 09:38:44,3.53391471110957e-06
2019-04-04 09:38:45,-2.0670014129309086e-06
2019-04-04 09:38:46,-5.35438210118696e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-5.177535612088652e-05
2019-04-04 09:38:49,-1.2176032164956862e-05
2019-04-04 09:38:50,-2.727336040295981e-06
2019-04-04 09:38:51,-1.0286122863372521e-05
2019-04-04 09:38:52,-2.1891047327885745e-05
2019-04-04 09:38:53,5.901524848771294e-05
2019-04-04 09:38:54,5.90205996421601e-05
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,8.962109178811984e-05
2019-04-04 09:38:57,8.855016079804777e-05
2019-04-04 09:38:58,-4.017890384485332e-06
2019-04-04 09:38:59,-1.9508748119378235e-05
2019-04-04 09:39:00,5.267172734803135e-05
2019-04-04 09:39:01,0.0001587561604130195
2019-04-04 09:39:02,0.00017465116051643893
2019-04-04 09:39:03,0.00018367003706191474
2019-04-04 09:39:04,0.0001087432142421325
2019-04-04 09:39:05,0.00011485840058527508
2019-04-04 09:39:06,0.00011971229887109612
2019-04-04 09:39:07,0.00013793492655485304
2019-04-04 09:39:08,0.00022966584398584588
2019-04-04 09:39:09,0.00029518270837327573
2019-04-04 09:39:10,0.00019586218977127168
2019-04-04 09:39:11,3.36301933666751e-05
2019-04-04 09:39:12,2.6320844323141786e-05
2019-04-04 09:39:13,2.675231620190299e-05
2019-04-04 09:39:14,5.4708052593734596e-05
2019-04-04 09:39:15,5.1882153375719306e-05
2019-04-04 09:39:16,1.4297550951502627e-05
2019-04-04 09:39:17,2.6287271687461778e-05
2019-04-04 09:39:18,3.8542481087541215e-05
2019-04-04 09:39:19,-7.115299601965e-05
2019-04-04 09:39:20,-2.8788065329865093e-05
2019-04-04 09:39:21,7.8881798366161e-06
2019-04-04 09:39:22,-1.1775811432021996e-05
2019-04-04 09:39:23,-7.360375315107908e-06
2019-04-04 09:39:24,-5.954157390686438e-05
2019-04-04 09:39:25,-2.211291217064727e-05
2019-04-04 09:39:26,-4.427821377520873e-05
2019-04-04 09:39:27,-0.00011738156594855547
2019-04-04 09:39:28,-6.350576375792493e-05
2019-04-04 09:39:29,-1.130945246770493e-05
2019-04-04 09:39:30,-1.6912851841569894e-05
2019-04-04 09:39:31,2.3221760213451893e-06
2019-04-04 09:39:32,2.162591677802337e-05
2019-04-04 09:39:33,1.4456675318973863e-05
2019-04-04 09:39:34,3.5441054573381535e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,-5.283854354411616e-06
2019-04-04 09:39:38,2.151051929499875e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00013288722368132348
2019-04-04 09:39:43,6.053001016826012e-05
2019-04-04 09:39:44,7.039368564479904e-05
2019-04-04 09:39:45,7.05183278842201e-05
2019-04-04 09:39:46,6.141036124249684e-05
2019-04-04 09:39:47,6.209150921158947e-05
2019-04-04 09:39:48,0.00012408755873423736
2019-04-04 09:39:49,6.148695611821155e-05
2019-04-04 09:39:50,0.00011584663747743353
2019-04-04 09:39:51,0.0001997514145802247
2019-04-04 09:39:52,0.00015922256814686843
2019-04-04 09:39:53,0.00016038510277311888
2019-04-04 09:39:54,0.0001725477524685352
2019-04-04 09:39:55,0.00017287989079008774
2019-04-04 09:39:56,0.00016923869472999583
2019-04-04 09:39:57,8.259473448763505e-05
2019-04-04 09:39:58,-6.0030554434445545e-05
2019-04-04 09:39:59,6.193389598472739e-05
2019-04-04 09:40:00,0.00012205872617798382
2019-04-04 09:40:01,6.602344668824347e-05
2019-04-04 09:40:02,1.9814126482126016e-05
2019-04-04 09:40:03,2.1188761769695176e-05
2019-04-04 09:40:04,5.297443083464483e-06
