h_m_s,TD
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,8.708934026478664e-05
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.000230752625741489
2019-04-04 09:31:42,4.628152319800052e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,5.582101549586314e-05
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,7.368505667047828e-05
2019-04-04 09:31:48,6.698821007496588e-05
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,8.03858520900352e-05
2019-04-04 09:31:53,0.00015073104557088236
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0003015075376883584
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0003015075376883584
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.000314912092624337
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.00035415171093558046
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.000230783547366379
2019-04-04 09:32:12,4.3068176924167647e-05
2019-04-04 09:32:13,3.5730236712671476e-05
2019-04-04 09:32:14,7.656821270656128e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,7.656821270656128e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,3.190199706493285e-05
2019-04-04 09:32:20,2.2838802211384314e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-0.00022967386311438629
2019-04-04 09:32:24,-0.00019487479294554564
2019-04-04 09:32:25,-0.0002456069841694805
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.0001339824036443899
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,3.349859305906105e-05
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-1.3742398735803991e-05
2019-04-04 09:32:34,-0.00015223573398922942
2019-04-04 09:32:35,-0.00010656858297267937
2019-04-04 09:32:36,-0.0001228062340908989
2019-04-04 09:32:37,-0.00015310565246924945
2019-04-04 09:32:38,-0.00011004837343722938
2019-04-04 09:32:39,-0.000225547295665095
2019-04-04 09:32:40,-0.00015494120353447646
2019-04-04 09:32:41,-7.53541645734269e-05
2019-04-04 09:32:42,-0.00016351361201554074
2019-04-04 09:32:43,-0.00012559448054111426
2019-04-04 09:32:44,-0.00012822426615536895
2019-04-04 09:32:45,4.688703573465289e-05
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,6.261312225446364e-05
2019-04-04 09:32:48,6.698147962101428e-05
2019-04-04 09:32:49,6.698147962101428e-05
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,6.23343951889079e-05
2019-04-04 09:32:52,0.00016269499473640803
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0001566577481686362
2019-04-04 09:32:56,0.00014116183366821963
2019-04-04 09:32:57,0.00013623594714939034
2019-04-04 09:32:58,0.00015312470092826083
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.00017344912849108452
2019-04-04 09:33:01,0.0003379632083974631
2019-04-04 09:33:02,0.00029541467693199464
2019-04-04 09:33:03,0.0002959174557799938
2019-04-04 09:33:04,0.00028288964326126753
2019-04-04 09:33:05,0.00017120356103397726
2019-04-04 09:33:06,0.00021773356111631854
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.00022540831169620508
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0003011342950682799
2019-04-04 09:33:12,0.00027637281264361195
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.00026239099608083515
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0002989395247030451
2019-04-04 09:33:22,0.0001828291122029285
2019-04-04 09:33:23,0.000171011817374787
2019-04-04 09:33:24,0.00019443059080987088
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,8.971409910898677e-05
2019-04-04 09:33:28,0.00027742749054225884
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0002803851932361026
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00018853298370192104
2019-04-04 09:33:39,-6.491746722944482e-05
2019-04-04 09:33:40,-0.00011436437761434317
2019-04-04 09:33:41,-0.00022697758875386598
2019-04-04 09:33:42,-0.00021767522855898236
2019-04-04 09:33:43,-0.0001754184527453803
2019-04-04 09:33:44,-5.3824853925305234e-05
2019-04-04 09:33:45,-0.00013874668682484296
2019-04-04 09:33:46,-4.563561580113241e-05
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,-3.349130063462969e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-2.138950743334287e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-0.00021051422884804893
2019-04-04 09:33:53,-0.00012927269707044622
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-2.7822861117611217e-05
2019-04-04 09:33:57,-2.2327159873607972e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-8.372544751263118e-05
2019-04-04 09:34:00,-7.983621397728218e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,-6.591803623793953e-05
2019-04-04 09:34:04,-4.066664593466849e-05
2019-04-04 09:34:05,-5.5331318108500224e-05
2019-04-04 09:34:06,-1.0418139469213423e-05
2019-04-04 09:34:07,5.127020785218281e-05
2019-04-04 09:34:08,6.88363128294786e-05
2019-04-04 09:34:09,3.4547653032448924e-05
2019-04-04 09:34:10,0.00013488606285146123
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.00010724576837192595
2019-04-04 09:34:14,0.00012860289035004165
2019-04-04 09:34:15,0.00012630612010564263
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,2.6789541362989427e-05
2019-04-04 09:34:18,1.5396174359106477e-06
2019-04-04 09:34:19,9.536503598846055e-05
2019-04-04 09:34:20,0.00016219219326842906
2019-04-04 09:34:21,0.0001968951462301797
2019-04-04 09:34:22,0.00029561637076677043
2019-04-04 09:34:23,0.0002774325041669283
2019-04-04 09:34:24,0.00027281315017639926
2019-04-04 09:34:25,0.00021139625924317451
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.00028735378892715224
2019-04-04 09:34:29,0.0001971254138677481
2019-04-04 09:34:30,0.00018580320012128647
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.00020414282342276033
2019-04-04 09:34:33,0.00036273496420509123
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.00027194478803049
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.00015842894403608575
2019-04-04 09:34:38,0.00017638850125607498
2019-04-04 09:34:39,0.0002153120349859167
2019-04-04 09:34:40,0.0002253184907314789
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.00022296650717701022
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.00018468192605052583
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.00018819236449348816
2019-04-04 09:34:48,3.921402666315306e-05
2019-04-04 09:34:49,-1.3394232443573779e-05
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-3.2970656115965227e-05
2019-04-04 09:34:53,1.1030692112849457e-05
2019-04-04 09:34:54,1.8031384913440006e-05
2019-04-04 09:34:55,-2.6788823702688778e-05
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-6.697205925719781e-06
2019-04-04 09:34:58,4.464803950416406e-06
2019-04-04 09:34:59,6.3784052711355074e-06
2019-04-04 09:35:00,-4.17780215715459e-05
2019-04-04 09:35:01,-6.600121908122272e-05
2019-04-04 09:35:02,-6.010286175471861e-05
2019-04-04 09:35:03,-1.0727181111392187e-05
2019-04-04 09:35:04,0.00011041808620293014
2019-04-04 09:35:05,8.959389328009714e-05
2019-04-04 09:35:06,8.791529933212303e-05
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0001033941478912856
2019-04-04 09:35:10,0.00010389580300765444
2019-04-04 09:35:11,0.00012118815417687115
2019-04-04 09:35:12,7.982988826916342e-05
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,3.348580536631305e-06
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,1.109252497046952e-06
2019-04-04 09:35:17,8.511518997070169e-06
2019-04-04 09:35:18,1.7470737969299537e-06
2019-04-04 09:35:19,8.697603461246392e-07
2019-04-04 09:35:20,1.2441343696906185e-05
2019-04-04 09:35:21,8.735310484211941e-07
2019-04-04 09:35:22,-1.6597089918670292e-05
2019-04-04 09:35:23,-1.636147432963428e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,1.863563832971605e-06
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,1.5141509049395487e-05
2019-04-04 09:35:30,-1.3022189811553743e-05
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,9.822831833102469e-05
2019-04-04 09:35:33,5.042546485986059e-06
2019-04-04 09:35:34,-1.5221024496702981e-05
2019-04-04 09:35:35,3.683561937408667e-05
2019-04-04 09:35:36,-1.5221024496702981e-05
2019-04-04 09:35:37,8.224602134904318e-06
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,2.4170644751939654e-05
2019-04-04 09:35:41,3.080859157860943e-05
2019-04-04 09:35:42,3.414475273942872e-05
2019-04-04 09:35:43,3.0339458469265738e-05
2019-04-04 09:35:44,-9.47094618127626e-06
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,-0.00012479236724500674
2019-04-04 09:35:49,-0.0001242008505181342
2019-04-04 09:35:50,-7.801492529319581e-05
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,-0.00011160714285723166
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.00013983421453656834
2019-04-04 09:35:55,-0.00013655462184880562
2019-04-04 09:35:56,-0.00012366987380280225
2019-04-04 09:35:57,7.813328422167357e-06
2019-04-04 09:35:58,-5.095623005489138e-06
2019-04-04 09:35:59,3.863748763582239e-06
2019-04-04 09:36:00,-2.8535488830472693e-05
2019-04-04 09:36:01,9.335419596736933e-06
2019-04-04 09:36:02,-3.1058854587807765e-06
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-2.394120041173653e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-4.36772773331425e-05
2019-04-04 09:36:07,-4.1793402877036126e-05
2019-04-04 09:36:08,-4.201592995916503e-05
2019-04-04 09:36:09,-1.1989701189296635e-05
2019-04-04 09:36:10,1.116202233519654e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-6.828035915462706e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,-1.9049523999953505e-05
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,3.196463797761395e-05
2019-04-04 09:36:17,7.813328422167357e-06
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,1.8942007690501345e-05
2019-04-04 09:36:20,5.169707394592831e-06
2019-04-04 09:36:21,-2.6436003722566002e-06
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,1.3096968766101386e-05
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,-1.2440983086772734e-06
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,7.4415281921593375e-06
2019-04-04 09:36:29,3.841153527948285e-05
2019-04-04 09:36:30,3.63321670560831e-05
2019-04-04 09:36:31,-8.371353229241895e-06
2019-04-04 09:36:32,-1.2924374783257919e-05
2019-04-04 09:36:33,4.229909691431254e-05
2019-04-04 09:36:34,-9.123315711532562e-06
2019-04-04 09:36:35,2.203079905714191e-05
2019-04-04 09:36:36,4.464724213943173e-06
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,1.2278087520467128e-05
2019-04-04 09:36:39,5.073589884474818e-07
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,2.3947905593313476e-05
2019-04-04 09:36:42,4.464724213943173e-06
2019-04-04 09:36:43,-1.7114776153734344e-05
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,8.044715746754613e-07
2019-04-04 09:36:46,4.727629448399534e-05
2019-04-04 09:36:47,3.9397067282275673e-05
2019-04-04 09:36:48,3.1932121433277054e-05
2019-04-04 09:36:49,-5.323676326498762e-06
2019-04-04 09:36:50,4.185711654786897e-06
2019-04-04 09:36:51,7.879040963126802e-06
2019-04-04 09:36:52,1.4882724133875368e-05
2019-04-04 09:36:53,-1.221775293808082e-05
2019-04-04 09:36:54,-4.464724213943173e-06
2019-04-04 09:36:55,1.9190881119881977e-05
2019-04-04 09:36:56,-3.6275884238407245e-06
2019-04-04 09:36:57,1.435101138800394e-06
2019-04-04 09:36:58,1.1162043100358939e-05
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,4.775738158555898e-05
2019-04-04 09:37:01,0.0002283374176878752
2019-04-04 09:37:02,0.00013394651069346497
2019-04-04 09:37:03,8.371423309402484e-05
2019-04-04 09:37:04,7.878978884348459e-05
2019-04-04 09:37:05,9.710851038892415e-05
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.00013266347889782438
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.00010527329935449451
2019-04-04 09:37:11,0.0001824679789432497
2019-04-04 09:37:12,0.00012642462695327357
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00018528522763300762
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.00020091169261404732
2019-04-04 09:37:17,0.00019952549675232223
2019-04-04 09:37:18,0.00023947332104845982
2019-04-04 09:37:19,0.0001904940492932273
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.00020933648558713004
2019-04-04 09:37:22,0.00021499485540841094
2019-04-04 09:37:23,0.0002009147530521391
2019-04-04 09:37:24,0.00021010941447758847
2019-04-04 09:37:25,0.00021755078957359954
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.00018204027848042138
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.00017328773717179338
2019-04-04 09:37:30,0.0001550583044437858
2019-04-04 09:37:31,0.00011357699384399691
2019-04-04 09:37:32,0.0002164831266246979
2019-04-04 09:37:33,0.00017168970677581863
2019-04-04 09:37:34,0.00018572921764613572
2019-04-04 09:37:35,0.00017561716695110247
2019-04-04 09:37:36,0.0002122821069370034
2019-04-04 09:37:37,0.0002621359650204653
2019-04-04 09:37:38,0.00022629664195224946
2019-04-04 09:37:39,1.2852708376525769e-05
2019-04-04 09:37:40,9.486607142848514e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0001299923974142148
2019-04-04 09:37:44,0.00016912208829009402
2019-04-04 09:37:45,0.00015401923231454835
2019-04-04 09:37:46,0.0001226219174936824
2019-04-04 09:37:47,0.00014849491475405177
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.00012962663232881128
2019-04-04 09:37:50,0.0001290572892613651
2019-04-04 09:37:51,4.519675654690696e-05
2019-04-04 09:37:52,2.6782844695339112e-05
2019-04-04 09:37:53,3.588179511486718e-05
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,1.5683227753154148e-05
2019-04-04 09:37:57,6.560512612773992e-05
2019-04-04 09:37:58,5.687176146923363e-05
2019-04-04 09:37:59,7.002123831703704e-05
2019-04-04 09:38:00,7.04194252582612e-05
2019-04-04 09:38:01,7.142219444701167e-05
2019-04-04 09:38:02,6.798398246093596e-05
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,9.693259358457535e-05
2019-04-04 09:38:07,8.035140347118367e-05
2019-04-04 09:38:08,0.00010796163488540307
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.00015310006484917866
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,7.499263465196935e-05
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.00010000469587282949
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,7.111229262391606e-05
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,7.132626087352599e-05
2019-04-04 09:38:21,3.4967540707853396e-05
2019-04-04 09:38:22,2.7488429336587274e-06
2019-04-04 09:38:23,2.5108384526707026e-05
2019-04-04 09:38:24,5.9080238841848795e-05
2019-04-04 09:38:25,6.20980836532723e-05
2019-04-04 09:38:26,4.514300637891766e-05
2019-04-04 09:38:27,1.51077318625582e-05
2019-04-04 09:38:28,1.5622733308921355e-05
2019-04-04 09:38:29,4.336167784197115e-05
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,8.589460775894298e-06
2019-04-04 09:38:32,-5.059527432534402e-05
2019-04-04 09:38:33,-4.057881623663886e-06
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-2.789797154036704e-06
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,3.12458152924902e-05
2019-04-04 09:38:41,3.324368463657953e-05
2019-04-04 09:38:42,1.1486866263254339e-05
2019-04-04 09:38:43,-1.2879049843700254e-05
2019-04-04 09:38:44,-1.3497395358045845e-05
2019-04-04 09:38:45,-1.729479596165711e-05
2019-04-04 09:38:46,-8.11556565510906e-06
2019-04-04 09:38:47,2.975712236886074e-06
2019-04-04 09:38:48,-4.94728502908606e-07
2019-04-04 09:38:49,-8.06322025430313e-06
2019-04-04 09:38:50,1.1330697744567582e-05
2019-04-04 09:38:51,1.3553382436137113e-05
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,9.982144135122032e-06
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-1.3113492102684992e-05
2019-04-04 09:38:57,-2.1336660871541523e-05
2019-04-04 09:38:58,-4.0205493266686515e-05
2019-04-04 09:38:59,-1.9129877520833033e-05
2019-04-04 09:39:00,-1.1897879797727652e-05
2019-04-04 09:39:01,-2.748835377542024e-06
2019-04-04 09:39:02,4.5065199687224145e-06
2019-04-04 09:39:03,-3.595976000168346e-06
2019-04-04 09:39:04,3.3378715294510923e-06
2019-04-04 09:39:05,8.285284282589696e-06
2019-04-04 09:39:06,3.862713994146842e-06
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,-4.4635683552339645e-06
2019-04-04 09:39:10,-1.129005112820584e-05
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,3.62663006557783e-06
2019-04-04 09:39:13,5.489451022900949e-05
2019-04-04 09:39:14,3.7941347141125634e-05
2019-04-04 09:39:15,3.7941347141125634e-05
2019-04-04 09:39:16,7.014147535621816e-06
2019-04-04 09:39:17,8.755439960753459e-06
2019-04-04 09:39:18,4.713082769251266e-06
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,7.967099555844143e-06
2019-04-04 09:39:23,9.694854456149684e-06
2019-04-04 09:39:24,1.1256081680315449e-05
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-7.160851339097219e-06
2019-04-04 09:39:28,-2.7407794307025004e-05
2019-04-04 09:39:29,-3.5070771223364657e-06
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,1.8040753808742453e-05
2019-04-04 09:39:32,-2.4034541069966292e-06
2019-04-04 09:39:33,-7.830737052349637e-06
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,-8.79177360493191e-06
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,6.156649797650601e-07
2019-04-04 09:39:42,2.133711613435246e-05
2019-04-04 09:39:43,3.669729495880602e-05
2019-04-04 09:39:44,4.304304783048804e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,3.99482585654573e-05
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,1.6469958080551578e-05
2019-04-04 09:39:51,1.4779079630581765e-05
2019-04-04 09:39:52,1.691174839755788e-05
2019-04-04 09:39:53,1.0820776160801632e-05
2019-04-04 09:39:54,1.1644086841713178e-05
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-6.892266974718541e-06
2019-04-04 09:39:57,-2.869449607682582e-05
2019-04-04 09:39:58,-3.7808970178254555e-05
2019-04-04 09:39:59,-8.927057017219223e-06
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,-4.2964400415754225e-06
2019-04-04 09:40:02,1.7358127684337579e-06
2019-04-04 09:40:03,-1.3390555641170265e-05
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-7.400043907032622e-06
2019-04-04 09:40:06,-2.4443225825636487e-05
2019-04-04 09:40:07,-3.9723753330892715e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-3.8970385823547625e-05
2019-04-04 09:40:10,-4.301256778548527e-05
2019-04-04 09:40:11,-5.51389501545292e-05
2019-04-04 09:40:12,-2.175659699868714e-05
2019-04-04 09:40:13,-4.909925190605126e-05
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-5.588781926857544e-05
2019-04-04 09:40:16,9.485082754586735e-06
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,9.522250822043353e-05
2019-04-04 09:40:20,8.183184300187857e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00010712564052199958
2019-04-04 09:40:24,4.30411952060738e-05
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,4.8738581510310153e-05
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,1.793383133583237e-05
2019-04-04 09:40:29,2.0629731944610145e-05
2019-04-04 09:40:30,1.457209247354567e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,1.4749004927399706e-05
2019-04-04 09:40:34,5.993865852170721e-05
2019-04-04 09:40:35,6.382053196576733e-05
2019-04-04 09:40:36,7.277469536502591e-05
2019-04-04 09:40:37,9.058470457562672e-05
2019-04-04 09:40:38,0.00014372185651370832
2019-04-04 09:40:39,0.00015399860731691664
2019-04-04 09:40:40,0.00011605277723208692
2019-04-04 09:40:41,0.00011738538404155687
2019-04-04 09:40:42,0.00010538844942574133
2019-04-04 09:40:43,0.00010616939853610924
2019-04-04 09:40:44,0.00010680558832336925
2019-04-04 09:40:45,0.00012437140618461258
2019-04-04 09:40:46,0.00012926000044631133
2019-04-04 09:40:47,0.00016799970782667065
2019-04-04 09:40:48,0.00016254704613696315
2019-04-04 09:40:49,0.00012388725257467674
