h_m_s,TECK.B
2019-04-04 09:31:39,-0.005917401240613731
2019-04-04 09:31:40,-0.004940792160065365
2019-04-04 09:31:41,-0.005704073638856232
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,-0.005617519042437426
2019-04-04 09:31:44,-0.005549510337323117
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.003557409224730146
2019-04-04 09:31:47,-0.0041812328663766215
2019-04-04 09:31:48,-0.0030743334073666724
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0035717922977317102
2019-04-04 09:31:53,-0.0037551477064438374
2019-04-04 09:31:54,-0.003541245089870289
2019-04-04 09:31:55,-0.003658852480248677
2019-04-04 09:31:56,-0.003095660022233678
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,-0.0035077498785523026
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0036253776435045885
2019-04-04 09:32:01,-0.005957056821157326
2019-04-04 09:32:02,-0.005841535357269324
2019-04-04 09:32:03,-0.005809671876278486
2019-04-04 09:32:04,-0.005780130567350667
2019-04-04 09:32:05,-0.004434523809523847
2019-04-04 09:32:06,-0.0033309038157510154
2019-04-04 09:32:07,-0.003984281192009589
2019-04-04 09:32:08,-0.0039041179454578708
2019-04-04 09:32:09,-0.00385721043630135
2019-04-04 09:32:10,-0.003787858339496506
2019-04-04 09:32:11,-0.0034059945504087462
2019-04-04 09:32:12,-0.0036045314109165623
2019-04-04 09:32:13,-0.001805449173870217
2019-04-04 09:32:14,-0.0012590321874314794
2019-04-04 09:32:15,-0.0009268058048545427
2019-04-04 09:32:16,-0.001327367023824145
2019-04-04 09:32:17,-0.0015417714543653042
2019-04-04 09:32:18,-0.0014636081360197583
2019-04-04 09:32:19,-0.0004513931634453003
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,9.574351679606129e-05
2019-04-04 09:32:23,0.0004513931634454169
2019-04-04 09:32:24,0.0010013953870146918
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.000265778653283888
2019-04-04 09:32:29,0.0011116826229072604
2019-04-04 09:32:30,0.0012723634300050408
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0011647006122144155
2019-04-04 09:32:34,0.001417640707881534
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-0.0013451582125037916
2019-04-04 09:32:40,-0.0015824728280275711
2019-04-04 09:32:41,-0.0016120881342228104
2019-04-04 09:32:42,0.0012512347711557542
2019-04-04 09:32:43,0.00041057422291074697
2019-04-04 09:32:44,0.00016460905349790963
2019-04-04 09:32:45,0.000705550329256847
2019-04-04 09:32:46,-0.00018790811293282193
2019-04-04 09:32:47,-0.0003650567663272209
2019-04-04 09:32:48,0.0003287851389117726
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0002922374429223033
2019-04-04 09:32:52,0.0002922374429223033
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0002817827455032277
2019-04-04 09:32:58,0.0003835826620636763
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.000669485553206392
2019-04-04 09:33:03,0.001436009865716637
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0016990956426417932
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0010646625958978671
2019-04-04 09:33:08,0.0013702384214852605
2019-04-04 09:33:09,0.0011742602160638464
2019-04-04 09:33:10,0.0007013698630136214
2019-04-04 09:33:11,8.210854749972005e-05
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-0.00032450215029292253
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,-0.0005651262419105213
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,-0.0009780301042437158
2019-04-04 09:33:20,-0.00028446389496717507
2019-04-04 09:33:21,-0.0004801682009318704
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.00101719385746157
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-0.001160362725211829
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.001673447959049691
2019-04-04 09:33:35,0.000383729854182657
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0010199381456867263
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0010199381456867263
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0007234938174164188
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.001283485815836289
2019-04-04 09:33:50,0.001645819618169872
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0030317273795534647
2019-04-04 09:33:53,0.002490250434619235
2019-04-04 09:33:54,0.00195376693569004
2019-04-04 09:33:55,0.001972062448644165
2019-04-04 09:33:56,0.00195376693569004
2019-04-04 09:33:57,0.0031041156922178175
2019-04-04 09:33:58,0.002805296023287429
2019-04-04 09:33:59,0.0016706836108676584
2019-04-04 09:34:00,0.0017254128666502997
2019-04-04 09:34:01,2.8147341952676e-05
2019-04-04 09:34:02,-0.000328299409061115
2019-04-04 09:34:03,0.0006021458287716583
2019-04-04 09:34:04,0.00026272577996713033
2019-04-04 09:34:05,0.0013136288998357685
2019-04-04 09:34:06,0.0013412027535241267
2019-04-04 09:34:07,0.00032840722495900044
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0011044116769147398
2019-04-04 09:34:17,0.0010944112067706952
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0014028175740210197
2019-04-04 09:34:20,0.0014883883818154655
2019-04-04 09:34:21,0.0018304137312297524
2019-04-04 09:34:22,0.002077033802517536
2019-04-04 09:34:23,0.001543970303209507
2019-04-04 09:34:24,0.0027179065798622424
2019-04-04 09:34:25,0.0032131274939100007
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.002934616739053913
2019-04-04 09:34:28,0.0029033141605039
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.002628984554715802
2019-04-04 09:34:34,0.002813089081154247
2019-04-04 09:34:35,0.002711140322050594
2019-04-04 09:34:36,0.0007497832657748043
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0013943569553805915
2019-04-04 09:34:39,0.001897888891492375
2019-04-04 09:34:40,0.0024900472661667354
2019-04-04 09:34:41,0.0018861735279646055
2019-04-04 09:34:42,0.0009829619921363413
2019-04-04 09:34:43,0.0012290045063499033
2019-04-04 09:34:44,0.0028709703879912112
2019-04-04 09:34:45,0.0027559055118110114
2019-04-04 09:34:46,0.0036825069193601187
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.003966148793734993
2019-04-04 09:34:49,0.0033762397130196356
2019-04-04 09:34:50,0.0036192558315597543
2019-04-04 09:34:51,0.002569148354651792
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.002933570077585105
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0035594567508725277
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0005903574942604357
2019-04-04 09:35:01,0.000701479484002646
2019-04-04 09:35:02,0.00016691007719594526
2019-04-04 09:35:03,7.285178304740147e-05
2019-04-04 09:35:04,-7.92290295164029e-05
2019-04-04 09:35:05,0.00016710370713143654
2019-04-04 09:35:06,0.0008855943321963075
2019-04-04 09:35:07,0.00023953605648004196
2019-04-04 09:35:08,0.0010249076391372167
2019-04-04 09:35:09,0.0010475187265917222
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0009067074502950133
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.000837612440365534
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0005894082781566024
2019-04-04 09:35:20,0.0007374027038099419
2019-04-04 09:35:21,0.0007258083397719444
2019-04-04 09:35:22,0.0006388729625686211
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,1.5590894917304224e-05
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0005751058492231695
2019-04-04 09:35:31,-0.000190990696024724
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.0003273322422259104
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0003273322422257941
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-6.543646119614225e-05
2019-04-04 09:35:39,3.271716015042269e-05
2019-04-04 09:35:40,-2.516229681441246e-05
2019-04-04 09:35:41,0.00023367215796234888
2019-04-04 09:35:42,0.0004666512719855695
2019-04-04 09:35:43,0.0005452265416281317
2019-04-04 09:35:44,0.0005250685888025727
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.000575068870523397
2019-04-04 09:35:47,0.0026282227016461443
2019-04-04 09:35:48,0.0026407840418491506
2019-04-04 09:35:49,0.002676426238232729
2019-04-04 09:35:50,0.0026588963758877662
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0030667665511752424
2019-04-04 09:35:53,0.003402103686132526
2019-04-04 09:35:54,0.0034409306898246905
2019-04-04 09:35:55,0.0031132230050794317
2019-04-04 09:35:56,0.002160817181770526
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.00230524750719537
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.002979601191840512
2019-04-04 09:36:03,0.003158430973000608
2019-04-04 09:36:04,0.0033224145999063816
2019-04-04 09:36:05,0.003504175536269832
2019-04-04 09:36:06,0.003712195654547438
2019-04-04 09:36:07,0.0032414380197759362
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,0.0033286041689403003
2019-04-04 09:36:10,0.003656007857688578
2019-04-04 09:36:11,0.004098401325778245
2019-04-04 09:36:12,0.004174852652259374
2019-04-04 09:36:13,0.0033131544502617897
2019-04-04 09:36:14,0.003435301815802402
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0037675170847083555
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0039477414992694
2019-04-04 09:36:23,0.003925417075564311
2019-04-04 09:36:24,0.0035650040883074986
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0032970925638300987
2019-04-04 09:36:28,0.0032150836466677364
2019-04-04 09:36:29,0.00336307160539961
2019-04-04 09:36:30,0.0034002484796966837
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.003269236484679099
2019-04-04 09:36:33,0.0033860518132978077
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.003953372729695389
2019-04-04 09:36:39,0.0038687881429816575
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0037575559549092776
2019-04-04 09:36:42,0.003767730496454005
2019-04-04 09:36:43,0.0037557152188111833
2019-04-04 09:36:44,0.003954675974483762
2019-04-04 09:36:45,0.003985625612544916
2019-04-04 09:36:46,0.003824169842133917
2019-04-04 09:36:47,0.001322146774614716
2019-04-04 09:36:48,0.0020240271611386006
2019-04-04 09:36:49,0.0027424094025465112
2019-04-04 09:36:50,0.0021103931423101475
2019-04-04 09:36:51,0.002567170673338417
2019-04-04 09:36:52,0.002484999090854047
2019-04-04 09:36:53,0.0022842225485397386
2019-04-04 09:36:54,0.002283477409884204
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0016692362428843313
2019-04-04 09:36:57,0.0015488709545936066
2019-04-04 09:36:58,0.0024752042771530075
2019-04-04 09:36:59,0.002058200195630891
2019-04-04 09:37:00,0.0019055602123498442
2019-04-04 09:37:01,0.002063871388225046
2019-04-04 09:37:02,0.002158683610296518
2019-04-04 09:37:03,0.002523418440508722
2019-04-04 09:37:04,0.002694187941336165
2019-04-04 09:37:05,0.002933188484519278
2019-04-04 09:37:06,0.002793166053721884
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0026067122841315835
2019-04-04 09:37:09,0.0028290428651834916
2019-04-04 09:37:10,0.002486697795634735
2019-04-04 09:37:11,0.002326014142166034
2019-04-04 09:37:12,0.0025138413939098147
2019-04-04 09:37:13,0.002092633928571508
2019-04-04 09:37:14,0.0017625206757232112
2019-04-04 09:37:15,0.0016268098259313718
2019-04-04 09:37:16,0.0016270187877853936
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.001616122174497819
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0009389903819798077
2019-04-04 09:37:23,0.0029416341259197124
2019-04-04 09:37:24,0.00198735909298234
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0012535000325585284
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0014926183239253456
2019-04-04 09:37:29,0.001236898639411505
2019-04-04 09:37:30,0.0011998883824760943
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0014418269342573204
2019-04-04 09:37:33,0.0010461466930139888
2019-04-04 09:37:34,0.0014837830420808104
2019-04-04 09:37:35,0.0015301969721634575
2019-04-04 09:37:36,0.0006971556051310917
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0007660030233393633
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0006459787820814449
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0002168021680217141
2019-04-04 09:37:45,-2.586318375801259e-05
2019-04-04 09:37:46,-0.0001942050890177236
2019-04-04 09:37:47,0.0001083447095278507
2019-04-04 09:37:48,-0.00022803977013594127
2019-04-04 09:37:49,-0.0001223881730821366
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.00013292962115057428
2019-04-04 09:37:52,-3.2496019237683104e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.0002707385748321267
2019-04-04 09:37:55,-0.00033095438717604725
2019-04-04 09:37:56,-0.0006589632929602935
2019-04-04 09:37:57,-0.00046917857658433795
2019-04-04 09:37:58,-0.00044084549525508855
2019-04-04 09:37:59,-0.0002940975309487094
2019-04-04 09:38:00,-0.00028619385379365206
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0002643483577424456
2019-04-04 09:38:03,0.0003292903792327344
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0005806256822351602
2019-04-04 09:38:06,0.0010490823432860036
2019-04-04 09:38:07,0.0010243069669131823
2019-04-04 09:38:08,0.0007870782287317119
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0009754828640176101
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0008179230945874876
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0008153997006761372
2019-04-04 09:38:17,0.000783366618673867
2019-04-04 09:38:18,0.000666406605552253
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.00033543366412250124
2019-04-04 09:38:21,0.0005418879375744788
2019-04-04 09:38:22,-0.0007192614268963596
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.0011034808910608555
2019-04-04 09:38:25,-0.0013153616505571402
2019-04-04 09:38:26,-0.0013334252936983198
2019-04-04 09:38:27,-0.0017426132389082533
2019-04-04 09:38:28,-0.0014241480771862286
2019-04-04 09:38:29,-0.00172546238846538
2019-04-04 09:38:30,-0.001819954501137502
2019-04-04 09:38:31,-0.0018294456665999474
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.0018755454866204071
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.003776594958959717
2019-04-04 09:38:38,-0.0035990510854022966
2019-04-04 09:38:39,-0.0033589043470722835
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,-0.003608636088484889
2019-04-04 09:38:42,-0.004317548746518154
2019-04-04 09:38:43,-0.004045885870271598
2019-04-04 09:38:44,-0.0057796759667610486
2019-04-04 09:38:45,-0.00587378582347351
2019-04-04 09:38:46,-0.0060504773842130245
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.007512805038453714
2019-04-04 09:38:50,-0.007853297859175847
2019-04-04 09:38:51,-0.007501399328322394
2019-04-04 09:38:52,-0.007578607065698866
2019-04-04 09:38:53,-0.00718369468369461
2019-04-04 09:38:54,-0.0072042156933516165
2019-04-04 09:38:55,-0.007002598902685588
2019-04-04 09:38:56,-0.006507354533618396
2019-04-04 09:38:57,-0.0065378055713472966
2019-04-04 09:38:58,-0.006109411316691345
2019-04-04 09:38:59,-0.0062482897017239365
2019-04-04 09:39:00,-0.004942671211651734
2019-04-04 09:39:01,-0.004595581959097291
2019-04-04 09:39:02,-0.004345158341577046
2019-04-04 09:39:03,-0.004330726972987285
2019-04-04 09:39:04,-0.0030347425701130176
2019-04-04 09:39:05,-0.0032278189166462783
2019-04-04 09:39:06,-0.0025393931501497395
2019-04-04 09:39:07,-0.002843437303292749
2019-04-04 09:39:08,-0.0028851210899346097
2019-04-04 09:39:09,-0.002961240310077503
2019-04-04 09:39:10,-0.0025266154621749488
2019-04-04 09:39:11,-0.0021840037739584883
2019-04-04 09:39:12,-0.0024530491143524296
2019-04-04 09:39:13,-0.0025863805540633526
2019-04-04 09:39:14,-0.0006061453816384033
2019-04-04 09:39:15,-0.001305163553307746
2019-04-04 09:39:16,0.0006537015852263303
2019-04-04 09:39:17,0.001144164759725405
2019-04-04 09:39:18,0.0013161424451747393
2019-04-04 09:39:19,0.0031426049273733385
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.002735109895506772
2019-04-04 09:39:22,0.0020363642826148605
2019-04-04 09:39:23,0.001373054131490089
2019-04-04 09:39:24,0.0009815836215760637
2019-04-04 09:39:25,0.0009698442208694776
2019-04-04 09:39:26,0.0011372487926468082
2019-04-04 09:39:27,0.000740527024427798
2019-04-04 09:39:28,0.0006131207847946277
2019-04-04 09:39:29,0.0011848492183816435
2019-04-04 09:39:30,0.0009763058090194706
2019-04-04 09:39:31,0.0007707759144205459
2019-04-04 09:39:32,0.0017481637991750396
2019-04-04 09:39:33,0.0017630271931510068
2019-04-04 09:39:34,0.002182803416044902
2019-04-04 09:39:35,0.0006367866764634089
2019-04-04 09:39:36,0.0003809731141830863
2019-04-04 09:39:37,-0.00016319603107260779
2019-04-04 09:39:38,0.00020679146713106121
2019-04-04 09:39:39,0.0002196588757027226
2019-04-04 09:39:40,0.0010340698813540749
2019-04-04 09:39:41,0.002114810212135115
2019-04-04 09:39:42,0.0018823543145312048
2019-04-04 09:39:43,0.0019286912640854178
2019-04-04 09:39:44,0.0023366236809656796
2019-04-04 09:39:45,0.0013063357282821406
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0016063600969260664
2019-04-04 09:39:48,0.0014698677119059842
2019-04-04 09:39:49,0.0011428571428571475
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0010799949767675403
2019-04-04 09:39:52,0.0006207920538617257
2019-04-04 09:39:53,0.000961961094576023
2019-04-04 09:39:54,0.0012843667879597646
2019-04-04 09:39:55,0.0019495680597712236
2019-04-04 09:39:56,0.002288115806677572
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0023061173174323594
2019-04-04 09:40:01,0.00201455796432687
2019-04-04 09:40:02,0.001915907977009103
2019-04-04 09:40:03,0.0037348272642390157
2019-04-04 09:40:04,0.0028462112728630394
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0030504361402437234
2019-04-04 09:40:07,0.0032347655611828195
2019-04-04 09:40:08,0.0028212362144139046
2019-04-04 09:40:09,0.0014903178795282006
2019-04-04 09:40:10,0.0014576827082388726
2019-04-04 09:40:11,0.0016364094100534902
2019-04-04 09:40:12,0.0018932593438877046
2019-04-04 09:40:13,0.0021871837560800502
2019-04-04 09:40:14,0.0019831554206248916
2019-04-04 09:40:15,0.0023593304843304262
2019-04-04 09:40:16,0.0013048442342195122
2019-04-04 09:40:17,0.0017622487163866884
2019-04-04 09:40:18,0.0014613026663675554
2019-04-04 09:40:19,0.0018781725888325025
2019-04-04 09:40:20,0.0015224010439321507
2019-04-04 09:40:21,0.0014551658387274426
2019-04-04 09:40:22,0.0014950527345873963
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0013621887111009143
2019-04-04 09:40:25,0.0019569471624265727
2019-04-04 09:40:26,0.00236464448793221
2019-04-04 09:40:27,0.002351310209851102
2019-04-04 09:40:28,0.001206941544885262
2019-04-04 09:40:29,0.0013717765342566755
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0013865100725878941
2019-04-04 09:40:32,-0.00020188843334573915
2019-04-04 09:40:33,0.00016772269847186623
2019-04-04 09:40:34,6.271637148162582e-05
2019-04-04 09:40:35,0.0003705899792469717
2019-04-04 09:40:36,-0.0008992248062015588
2019-04-04 09:40:37,-0.0006606802214674024
2019-04-04 09:40:38,-0.0005466896198762209
2019-04-04 09:40:39,-0.00013027618551333166
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0005580097651709116
2019-04-04 09:40:42,0.0009415854850976304
2019-04-04 09:40:43,0.0007540144286711945
2019-04-04 09:40:44,0.0007447229397937559
2019-04-04 09:40:45,0.0007710770099587402
2019-04-04 09:40:46,0.000846905537459277
2019-04-04 09:40:47,0.0009638227109209952
2019-04-04 09:40:48,0.0004559517993813027
2019-04-04 09:40:49,0.000857903024379656
2019-04-04 09:40:50,0.0007984516425748031
2019-04-04 09:40:51,-0.0002823325008144185
2019-04-04 09:40:52,-0.0005537098560355355
2019-04-04 09:40:53,-0.0004885993485342205
2019-04-04 09:40:54,-0.0004759995991581554
2019-04-04 09:40:55,-0.0005157017615286424
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.0006546216286985953
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,-0.0005759214743589666
2019-04-04 09:41:01,-0.0010870931720196046
2019-04-04 09:41:02,-0.0008172684005577314
2019-04-04 09:41:03,0.00036769668281733114
2019-04-04 09:41:04,0.0003936366597893257
2019-04-04 09:41:05,0.0002443394689688967
