h_m_s,BAM.A
2019-04-04 09:31:40,0.00014738393515102425
2019-04-04 09:31:41,0.00043428481187576947
2019-04-04 09:31:42,0.00034215928830870577
2019-04-04 09:31:43,0.0006204733647705992
2019-04-04 09:31:44,0.0004737839545167583
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.00031583934305421584
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.00030003474086470565
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0003158559696778763
2019-04-04 09:31:55,0.00014212171935698356
2019-04-04 09:31:56,-0.00018417175331503623
2019-04-04 09:31:57,-0.00043794756465652054
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-0.0005590622182146663
2019-04-04 09:32:00,-0.00042386256031028477
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-0.0005635834892580827
2019-04-04 09:32:04,-0.0002894203699318158
2019-04-04 09:32:05,-0.0002565519419009557
2019-04-04 09:32:06,-0.00022329483940816436
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-9.472687085570298e-05
2019-04-04 09:32:09,-0.00018595186302719627
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0002424447451510769
2019-04-04 09:32:13,-0.00019734764761608528
2019-04-04 09:32:14,-7.330386142183474e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,-0.0003552257657088862
2019-04-04 09:32:18,-0.0002806820573995246
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.00044722719141316767
2019-04-04 09:32:22,-0.0003157063930545087
2019-04-04 09:32:23,-0.000276243093922625
2019-04-04 09:32:24,-0.00019733985870470604
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-0.00031573131265286955
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-0.00023679848448970823
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.00019999157930194417
2019-04-04 09:32:38,-0.00039463299131805175
2019-04-04 09:32:39,-0.00015786565632643478
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.00047352221608387707
2019-04-04 09:32:42,-0.0005524861878453621
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,-0.00036836289006999043
2019-04-04 09:33:01,-0.00031573131265286955
2019-04-04 09:33:02,-0.00041048310704141697
2019-04-04 09:33:03,-0.00023683587274020003
2019-04-04 09:33:04,-0.0002052577563748026
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,-1.9943758600693512e-05
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,6.315523556910586e-05
2019-04-04 09:33:09,9.824147755179287e-05
2019-04-04 09:33:10,0.0001087997792161191
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.00028950415833241716
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0002250340512051812
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.00017371255310081305
2019-04-04 09:33:17,1.5789307480937085e-05
2019-04-04 09:33:18,0.00014212171935698356
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.000197386601397542
2019-04-04 09:33:26,0.00011427645344067631
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,6.57903393465105e-05
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0002684881746751831
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.00022561140691270464
2019-04-04 09:33:37,0.00018423476773254103
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-7.895152376433684e-05
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-0.00011842261082383112
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-3.158060950568986e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.00015791551519933692
2019-04-04 09:33:47,0.00012632243802309604
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00015039968716870628
2019-04-04 09:33:57,0.00018423476773254103
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-4.1550153112158335e-06
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.00040531648901170246
2019-04-04 09:34:02,0.00046135238594003904
2019-04-04 09:34:03,0.00038604618516173655
2019-04-04 09:34:04,0.0010580339518357705
2019-04-04 09:34:05,0.0006738899242927168
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0005369551484522886
2019-04-04 09:34:08,0.00033690239305977357
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-7.479058635825302e-05
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.00011277008435206475
2019-04-04 09:34:14,-0.00017322130227335718
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-0.0003343239227340592
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.000394664140816143
2019-04-04 09:34:22,-0.00030674431508051714
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.0001308256905567205
2019-04-04 09:34:25,-0.0003420962606247458
2019-04-04 09:34:26,-0.00023683587274020003
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.00038341828679693045
2019-04-04 09:34:29,-0.0003116274431592193
2019-04-04 09:34:30,-0.00028287984842899713
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,-0.00045860399222309657
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.0004623990616682257
2019-04-04 09:34:35,-0.00048418504289251017
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.000315831030398786
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-0.000300039478878886
2019-04-04 09:34:40,8.421761832574447e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,-0.0001315754848556542
2019-04-04 09:34:43,-7.36787815634416e-05
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,-0.00023458822998673792
2019-04-04 09:34:49,-0.00032629861586227306
2019-04-04 09:34:50,-0.00020397432643149717
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0004314608633427428
2019-04-04 09:34:53,-0.00038220582614622634
2019-04-04 09:34:54,-0.000259603578319499
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.000978041393235814
2019-04-04 09:35:01,-0.0004208975640554138
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-9.470593806232009e-05
2019-04-04 09:35:05,7.367257801397565e-05
2019-04-04 09:35:06,0.0004060364079312599
2019-04-04 09:35:07,4.511312115132596e-05
2019-04-04 09:35:08,2.5376774612003882e-05
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.00011844598862918958
2019-04-04 09:35:11,9.024456276505942e-05
2019-04-04 09:35:12,0.00011280824853906264
2019-04-04 09:35:13,0.00038350478253028114
2019-04-04 09:35:14,0.0005791302516584528
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0005527479469361432
2019-04-04 09:35:20,0.0009100276016636427
2019-04-04 09:35:21,0.0005922767116797193
2019-04-04 09:35:22,0.0002092587108873646
2019-04-04 09:35:23,0.0003350757271143598
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.000276439459758286
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0002738023778683411
2019-04-04 09:35:33,0.0002369481083642772
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.00043176528817708145
2019-04-04 09:35:38,5.263157894732055e-05
2019-04-04 09:35:39,0.00011580166333301174
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0002421638923108415
2019-04-04 09:35:43,0.0002737591340787984
2019-04-04 09:35:44,0.00019237947569421723
2019-04-04 09:35:45,0.00012783973409344522
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,7.896399241949712e-05
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-7.895152376433684e-05
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0002841447243796281
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.0003969005673873423
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.0005374040752516107
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-0.00018044434419763077
2019-04-04 09:36:09,0.0002312047459002791
2019-04-04 09:36:10,0.0005132051636334746
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0005414185165132853
2019-04-04 09:36:14,0.0004887806051856546
2019-04-04 09:36:15,3.946329913177153e-05
2019-04-04 09:36:16,0.0001052354643515029
2019-04-04 09:36:17,-5.6371692390913714e-05
2019-04-04 09:36:18,-0.0003287397433200458
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0003970008391153502
2019-04-04 09:36:21,0.0004812536657993384
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.000539565978391111
2019-04-04 09:36:24,0.0004605990419540227
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0005865896579730545
2019-04-04 09:36:28,0.00030263157894731753
2019-04-04 09:36:29,0.00028945844955524766
2019-04-04 09:36:30,0.00036540968741672583
2019-04-04 09:36:31,0.0005473684210526273
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.000499999999999994
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.000499999999999994
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0004421006094672481
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.00039850822581129273
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0006316620607974599
2019-04-04 09:36:51,0.0005842597271349013
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.00047370914258646987
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0006316620607974599
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.00047370914258646987
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0009550451954458121
2019-04-04 09:37:02,0.0008685810544047544
2019-04-04 09:37:03,0.0008008662891691224
2019-04-04 09:37:04,0.0003551837089072316
2019-04-04 09:37:05,0.00018939393939394658
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.00015782828282825143
2019-04-04 09:37:08,0.00018790069823895191
2019-04-04 09:37:09,0.00027623219288896723
2019-04-04 09:37:10,0.00021044878202759474
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.00024053278010796066
2019-04-04 09:37:18,0.0004155089287993699
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0004165406083246687
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0003441523764315345
2019-04-04 09:37:30,0.00031567080045100766
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0002931250892528054
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0003654500440084785
2019-04-04 09:37:37,0.00031567080045100766
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0003156939347303283
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.00027622129271573517
2019-04-04 09:37:46,0.00031567080045100766
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0001142231921173768
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0001893789947131769
2019-04-04 09:37:57,0.0001735974118203374
2019-04-04 09:37:58,0.0002051702913417841
2019-04-04 09:37:59,0.0003156731730414482
2019-04-04 09:38:00,0.0005523554012466912
2019-04-04 09:38:01,0.0005839185670322581
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0008680555555555511
2019-04-04 09:38:05,0.0006707172729424267
2019-04-04 09:38:06,0.0009018759018758987
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0005390481199052961
2019-04-04 09:38:09,0.0004470625361595117
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,1.1270780501587532e-05
2019-04-04 09:38:12,0.00010797073162633182
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,7.363925182517933e-05
2019-04-04 09:38:15,0.00021040450265638974
2019-04-04 09:38:16,0.00025925424951527974
2019-04-04 09:38:17,0.0002151864231713026
2019-04-04 09:38:18,0.00022793821121114494
2019-04-04 09:38:19,0.0002780491470654897
2019-04-04 09:38:20,0.00012375012375012332
2019-04-04 09:38:21,-2.191406181520301e-05
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-5.1011934419958934e-05
2019-04-04 09:38:24,4.508159769186128e-05
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.00012773503245970582
2019-04-04 09:38:27,0.00014749869652307135
2019-04-04 09:38:28,0.0001502719923060174
2019-04-04 09:38:29,0.0005391402685181114
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0006311886070456293
2019-04-04 09:38:32,0.00039220989991886797
2019-04-04 09:38:33,0.0006274044241403923
2019-04-04 09:38:34,0.0005883161759898479
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.000615374905326961
2019-04-04 09:38:37,0.000657462195923697
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0005084240607304009
2019-04-04 09:38:41,0.0002365930599369175
2019-04-04 09:38:42,0.00031544746222510363
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0001314094982785281
2019-04-04 09:38:45,0.0002917635926349891
2019-04-04 09:38:46,0.00020273923229411473
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.00024966820409718363
2019-04-04 09:38:49,0.0004994348500381088
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0010932533868313352
2019-04-04 09:38:52,0.0010912171140047481
2019-04-04 09:38:53,0.001209698627255057
2019-04-04 09:38:54,0.0009841854175275655
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0011043622308117107
2019-04-04 09:38:57,0.0009793998205117188
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0010868421975247502
2019-04-04 09:39:01,0.0012734116162185418
2019-04-04 09:39:02,0.0012200252419015904
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0014200623249576493
2019-04-04 09:39:05,0.0013825334926251636
2019-04-04 09:39:06,0.0013884506153360834
2019-04-04 09:39:07,0.0012490139363660118
2019-04-04 09:39:08,0.0013184732755609646
2019-04-04 09:39:09,0.0013146823727387838
2019-04-04 09:39:10,0.001077699505835377
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0011170247716669878
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0012565323911969356
2019-04-04 09:39:15,0.0012089673841625482
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,0.0012465269955696076
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.00121422376409364
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0007148488830487096
2019-04-04 09:39:24,0.0008375972524006974
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0005782017924255909
2019-04-04 09:39:27,0.0005466031766053798
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.00018394912492779105
2019-04-04 09:39:31,0.0003626273137198646
2019-04-04 09:39:32,0.00031530821377901823
2019-04-04 09:39:33,0.0002340801605121212
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00017077400031523176
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,3.940420836941802e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.00022066008889453867
2019-04-04 09:39:43,-2.101281781889519e-05
2019-04-04 09:39:44,0.00024768080698903675
2019-04-04 09:39:45,0.00015759199432676882
2019-04-04 09:39:46,0.0002777027229877045
2019-04-04 09:39:47,0.00018386215591516494
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.00018382835683704657
2019-04-04 09:39:51,0.00011423799319297697
2019-04-04 09:39:52,0.00022846338677272904
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.00045170439623929055
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0003860213020734258
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0005545370524688714
2019-04-04 09:40:01,0.000589718195732406
2019-04-04 09:40:02,0.0005671971009926165
2019-04-04 09:40:03,0.00029933044505708314
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00015002062783627099
2019-04-04 09:40:07,-7.876289742449354e-05
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-0.00025125157032237377
2019-04-04 09:40:10,-0.00031499370012593483
2019-04-04 09:40:11,-0.0002940002940002057
2019-04-04 09:40:12,0.00017858455978905444
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.00023861298324753943
2019-04-04 09:40:16,0.0004150140526910279
2019-04-04 09:40:17,0.0004202342806115066
2019-04-04 09:40:18,0.0007882084023015237
2019-04-04 09:40:19,0.0005411170126138507
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0005178430710345054
2019-04-04 09:40:24,0.0005802874213746686
2019-04-04 09:40:25,0.0005910398360849745
2019-04-04 09:40:26,0.0005910398360849745
2019-04-04 09:40:27,0.00036768568126904235
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0003467187795498718
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.00034516654285696646
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.00028887313217254974
2019-04-04 09:40:35,0.0003151426020274667
2019-04-04 09:40:36,0.00028887313217254974
2019-04-04 09:40:37,5.251273433802922e-05
2019-04-04 09:40:38,0.0001903749072743416
2019-04-04 09:40:39,2.1003329027676553e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,-0.0003296253296253048
2019-04-04 09:40:46,-0.00014437400742867954
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.0002729023795809781
2019-04-04 09:40:49,-0.0003306774163071331
2019-04-04 09:40:50,-0.0003306774163071331
2019-04-04 09:40:51,-0.00016799487615625874
2019-04-04 09:40:52,-0.00019677026764437222
2019-04-04 09:40:53,6.301528120565745e-05
2019-04-04 09:40:54,7.784791469048865e-05
2019-04-04 09:40:55,0.00011553408255427084
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.00011019644237663225
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0
2019-04-04 09:41:00,0.00011553408255427084
2019-04-04 09:41:01,5.587519963738397e-05
2019-04-04 09:41:02,4.2759471222840176e-05
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0
2019-04-04 09:41:05,-4.145306821800093e-05
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-6.770490059128787e-05
2019-04-04 09:41:08,-4.164365703736471e-05
2019-04-04 09:41:09,-0.00015002175315415085
2019-04-04 09:41:10,-0.00018377044446189118
2019-04-04 09:41:11,0.0
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-0.00018377044446189118
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.00023627628573679718
2019-04-04 09:41:18,-0.00015752165922811254
2019-04-04 09:41:19,0.0
2019-04-04 09:41:20,-1.0502988100015377e-05
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,-0.00015752165922811254
2019-04-04 09:41:23,-0.00015752165922811254
2019-04-04 09:41:24,0.0
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,-0.00013126804935677908
2019-04-04 09:41:28,-0.00013126804935677908
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,0.0
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
