h_m_s,CNR
2019-04-04 09:31:44,0.0014018392320483278
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.002340134821961029
2019-04-04 09:31:50,-0.0005443533469803745
2019-04-04 09:31:51,0.0009220809158471143
2019-04-04 09:31:52,0.0003485992427332348
2019-04-04 09:31:53,0.0025842796113066707
2019-04-04 09:31:54,0.003012640848611431
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.00025870008381882715
2019-04-04 09:31:57,-0.0009072877724760709
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-0.0005355204131339729
2019-04-04 09:32:02,-0.0006240221927134358
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.00320588933744954
2019-04-04 09:32:07,0.0031227736879600653
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-0.000773406137169538
2019-04-04 09:32:10,-0.0005171246706235237
2019-04-04 09:32:11,-0.0005518611517341923
2019-04-04 09:32:12,0.00022095174966170217
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-5.6478455351847066e-05
2019-04-04 09:32:17,-0.0012095566797471558
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.0008070356958095941
2019-04-04 09:32:22,-0.0004691984985647309
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,-0.0008070356958095941
2019-04-04 09:32:27,0.00038639876352395834
2019-04-04 09:32:28,-0.0006138989480945289
2019-04-04 09:32:29,0.0007874450860663571
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-0.0007172908476447184
2019-04-04 09:32:32,-0.00020105732499151155
2019-04-04 09:32:33,-5.520500378102185e-06
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0013347259764132577
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0011939327378907344
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0008882467194088167
2019-04-04 09:32:45,0.00012182820274162881
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.00012182820274162881
2019-04-04 09:32:48,-0.0013982687984741506
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-0.0012668905218421245
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,-0.0004853935502723528
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,2.5643234904936657e-06
2019-04-04 09:32:57,-0.00024841634579556276
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,-0.0012842820449084525
2019-04-04 09:33:03,-0.0013914426278388442
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,-0.0010831030013198877
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-0.0013048881524440668
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-8.285690612305e-05
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-0.0003479990057171397
2019-04-04 09:33:22,-0.0006351134920196718
2019-04-04 09:33:23,-0.0004930052416317346
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00042799944774261195
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-0.000492436270922851
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-0.00042799944774261195
2019-04-04 09:33:37,-0.00023471261511275306
2019-04-04 09:33:38,-0.00035896727875192505
2019-04-04 09:33:39,-0.000579878225572691
2019-04-04 09:33:40,-0.0014898195662969096
2019-04-04 09:33:41,-0.0007150449318774378
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.0007647391742473028
2019-04-04 09:33:50,-0.0005659622047678426
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-0.0007925617488406822
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0006238199865299022
2019-04-04 09:33:57,6.802761329545787e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0002625006371374908
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0004969767249234016
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0004166016995401247
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0004166016995401247
2019-04-04 09:34:08,0.000329257307337983
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.00035342518706692585
2019-04-04 09:34:11,0.000342051921727695
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.00019651215289613833
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00037271710771525827
2019-04-04 09:34:17,0.0020326046376571497
2019-04-04 09:34:18,0.0018246661690305473
2019-04-04 09:34:19,0.0017229937905863654
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0018873011593420746
2019-04-04 09:34:22,0.0006794829300629236
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,7.183431691093225e-05
2019-04-04 09:34:31,-1.3815589511191877e-05
2019-04-04 09:34:32,-0.0004569453322915708
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.0004281827097060168
2019-04-04 09:34:35,-0.00031126254719588184
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,-0.0002900592549621746
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.0005689664696459628
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.00035909618253137857
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0001953784124615978
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-3.315649867378057e-05
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0003204809424350304
2019-04-04 09:35:01,-0.00027076460609279265
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,-0.0001933648241761874
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.00027228924220717136
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-0.0004640140529971297
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,-0.0009966846188197904
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-0.0010267960650524597
2019-04-04 09:35:30,-0.002566437619008215
2019-04-04 09:35:31,-0.002939350031049505
2019-04-04 09:35:32,-0.002980749327261432
2019-04-04 09:35:33,-0.0031548614676316197
2019-04-04 09:35:34,-0.003610287663746477
2019-04-04 09:35:35,-0.003672391235943893
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.0036436911695696393
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0038499751614505997
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0038085775790694483
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.003953141816375579
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.003742899256388584
2019-04-04 09:35:55,-0.003870994452264645
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.003742899256388584
2019-04-04 09:35:58,-0.0026245268944939874
2019-04-04 09:35:59,-0.0025697351514900506
2019-04-04 09:36:00,-0.002503689210923436
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,-0.002542560247623185
2019-04-04 09:36:08,-0.002553516058962947
2019-04-04 09:36:09,-0.002688267547755182
2019-04-04 09:36:10,-0.0024706096934122754
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.0026172120178585656
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.0025463374193165737
2019-04-04 09:36:17,-0.002578003249444551
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,-0.0009603692239663453
2019-04-04 09:36:22,-0.0011220428918859327
2019-04-04 09:36:23,-0.0013538155495385442
2019-04-04 09:36:24,-0.0012749765135905743
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-0.001326369891403437
2019-04-04 09:36:27,-0.0013486593668011846
2019-04-04 09:36:28,-0.0013723106395520273
2019-04-04 09:36:29,-8.30013280212908e-05
2019-04-04 09:36:30,0.0004626663819489107
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0005121178147794496
2019-04-04 09:36:36,0.0007614459165732322
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0011136042549655144
2019-04-04 09:36:43,0.0013366854356693814
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0014406427483030781
2019-04-04 09:36:46,0.0005402485143165668
2019-04-04 09:36:47,0.0005402260638298865
2019-04-04 09:36:48,0.0005333333333333208
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.00019394342393267835
2019-04-04 09:36:54,-0.00024244439364658725
2019-04-04 09:36:55,-0.0002327321087191904
2019-04-04 09:36:56,-0.0004708880394438422
2019-04-04 09:36:57,0.00018006787173622415
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.00011081560283689676
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.0007480882189958096
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.00030476823760835955
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.00036810981547004705
2019-04-04 09:37:12,0.00045711436170218437
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0003443362621704795
2019-04-04 09:37:15,-3.562099263832954e-05
2019-04-04 09:37:16,-7.479742364429953e-05
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-0.0014315649702275933
2019-04-04 09:37:26,-0.0013944454589218957
2019-04-04 09:37:27,-0.0014386498824180275
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0013319368416892128
2019-04-04 09:37:34,-0.0012658753216568724
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.001302719802263308
2019-04-04 09:37:37,-0.0012582527546512266
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0009960986137628003
2019-04-04 09:37:44,-0.0009367625958996633
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,-0.0010158062616354335
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,-0.0009683756190687622
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.0009463408155133843
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-0.001078987411813491
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,-0.0010235980855949445
2019-04-04 09:37:58,-0.0005814919421830302
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,-0.0004845564923648056
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-0.0003599811702157386
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.00033253893476699765
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00022171719971180232
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.00026049893860541145
2019-04-04 09:38:17,0.00019398642095059333
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.00030467538222907496
2019-04-04 09:38:21,-0.00011080332409974032
2019-04-04 09:38:22,-0.000692156482737578
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.0003323731442498785
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-0.000360060933388636
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.0007338179300796533
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-0.0005103918147395815
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-4.617700569827925e-05
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.00032414641444198175
2019-04-04 09:38:42,9.695962324263674e-05
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,8.311861025676091e-05
2019-04-04 09:38:45,-0.00047100545812211764
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.00043929427967616554
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,-0.00047790221705063966
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.0003947887879984161
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,-0.00048084914396981376
2019-04-04 09:38:56,-0.0005816368923971183
2019-04-04 09:38:57,-0.0006883946162792932
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,-0.000658769347640207
2019-04-04 09:39:03,-0.0006092832613271659
2019-04-04 09:39:04,-0.00045700041545486175
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,-0.00033235473328537847
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-0.0004984768762114766
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,-2.7706203418920304e-05
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-0.0002631724749293558
2019-04-04 09:39:23,-0.00016620498614955143
2019-04-04 09:39:24,-5.540473156414328e-05
2019-04-04 09:39:25,4.156275976732887e-05
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.00014406826619376708
2019-04-04 09:39:28,0.00017732461487308254
2019-04-04 09:39:29,0.00011082481367579933
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,-2.7703900709194663e-05
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,2.770543580648004e-05
2019-04-04 09:39:48,-5.541394214850272e-06
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,2.7706971073897e-05
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.00030482735686977736
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.00017219675557553996
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,4.617913811260302e-05
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.00034065888413452723
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-0.00013850031855084288
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,2.3746200607982377e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.000609823705510625
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0005820237798287802
2019-04-04 09:40:27,0.00085231997339092
2019-04-04 09:40:28,0.0006817992849422786
2019-04-04 09:40:29,0.0006735126595435336
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.000498836049218509
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.0006235450615231364
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.0006900852213676858
2019-04-04 09:40:38,0.0005930277670011281
2019-04-04 09:40:39,0.0006567188993723223
2019-04-04 09:40:40,0.0003712528398072105
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0006511138202371701
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.00040175108057186087
2019-04-04 09:40:49,9.698380370481123e-05
2019-04-04 09:40:50,-9.004266637117824e-05
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,-4.1555851063791995e-05
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,-0.0002909272266323993
2019-04-04 09:41:00,6.09607412825113e-05
2019-04-04 09:41:01,-0.000249318529353111
2019-04-04 09:41:02,-0.00019392193257063357
2019-04-04 09:41:03,-0.00022163734589269947
2019-04-04 09:41:04,-0.00018008034353784048
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,-0.00010528707351803593
2019-04-04 09:41:08,-8.311861025687903e-05
2019-04-04 09:41:09,-0.0005471368811813545
2019-04-04 09:41:10,-0.0008349295221255817
2019-04-04 09:41:11,-0.0008478098246197644
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,-0.0006150572668184755
2019-04-04 09:41:14,-0.0007857833655705936
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,-0.0006470686011445248
2019-04-04 09:41:17,-0.0008411445610182999
2019-04-04 09:41:18,0.0
2019-04-04 09:41:19,-0.0007894299484792991
2019-04-04 09:41:20,-0.0012670059196178496
2019-04-04 09:41:21,-0.001055237968625445
2019-04-04 09:41:22,-0.0008530957960103721
2019-04-04 09:41:23,-0.0008586781895740305
2019-04-04 09:41:24,-0.00103859415894645
2019-04-04 09:41:25,-0.001201969679345501
2019-04-04 09:41:26,-0.0012296648332475644
2019-04-04 09:41:27,-0.0013208832472127853
2019-04-04 09:41:28,-0.0012462819255887076
2019-04-04 09:41:29,-0.0014259805346734796
2019-04-04 09:41:30,-0.0011216816916622087
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0
2019-04-04 09:41:34,-0.0010113044441981854
2019-04-04 09:41:35,-0.0009185179027867403
2019-04-04 09:41:36,-0.0010666445026250285
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,-0.0006235969069593652
2019-04-04 09:41:39,-0.0006926934692859322
2019-04-04 09:41:40,-0.000553387658742754
2019-04-04 09:41:41,-0.0005700035625222873
2019-04-04 09:41:42,-0.0003444057812667925
2019-04-04 09:41:43,0.0
2019-04-04 09:41:44,0.0
2019-04-04 09:41:45,-0.0007184718519354085
2019-04-04 09:41:46,-0.0009421414320549468
2019-04-04 09:41:47,-0.0008645054031587631
2019-04-04 09:41:48,-0.0007774982849301849
2019-04-04 09:41:49,0.0
2019-04-04 09:41:50,0.0
2019-04-04 09:41:51,-0.00022081732659791267
2019-04-04 09:41:52,-0.00017747016282885486
