h_m_s,BNS
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0002740207272089632
2019-04-04 09:31:44,-0.00017173278378840214
2019-04-04 09:31:45,-9.13274087604428e-05
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0001405283867341922
2019-04-04 09:31:52,0.0001254742928268571
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,2.554343661393881e-05
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.00010217374645575524
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-4.817342432758111e-05
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00023417010116147038
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0002809975412716576
2019-04-04 09:32:09,-0.00013113034356146072
2019-04-04 09:32:10,-0.00011942227717205172
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,4.683621376043701e-05
2019-04-04 09:32:16,-5.6198718669283026e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-3.1220730565000276e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-6.243951172302808e-05
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,1.945378105861009e-05
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,-0.00011167911348384442
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,-0.00018398279259129808
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.00014409740984895763
2019-04-04 09:32:36,-0.00019066733567480267
2019-04-04 09:32:37,-0.0001966899884795273
2019-04-04 09:32:38,-0.00013346914404114389
2019-04-04 09:32:39,-8.429570934839737e-05
2019-04-04 09:32:40,-0.00016453572833132035
2019-04-04 09:32:41,-0.0002574785824633332
2019-04-04 09:32:42,-2.3413172250686954e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,-4.292264169378698e-05
2019-04-04 09:32:46,-2.3413172250686954e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,4.3227354269711885e-05
2019-04-04 09:32:49,7.02424770310454e-06
2019-04-04 09:32:50,0.0003378464700722225
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0002201425774481516
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,3.512716032032775e-05
2019-04-04 09:32:57,3.512839428106546e-05
2019-04-04 09:32:58,-7.237122179664297e-05
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-0.00020751921947233742
2019-04-04 09:33:02,-0.00014753821942456585
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-3.7475991942707535e-05
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,-0.00016393442622955877
2019-04-04 09:33:07,-0.00018344828124569718
2019-04-04 09:33:08,-0.0002575871112775975
2019-04-04 09:33:09,-0.00022882192836670186
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,-0.0003122170532954998
2019-04-04 09:33:13,-0.0003122170532954998
2019-04-04 09:33:14,-0.0003251497294433239
2019-04-04 09:33:15,-0.00018735362997661007
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00010706423184755376
2019-04-04 09:33:19,-0.00018735362997661007
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-0.000140518513314201
2019-04-04 09:33:22,-0.0002478270422737667
2019-04-04 09:33:23,-0.000284147681854431
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.0003372112628561922
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-0.0004395031006040825
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.00046613497480953045
2019-04-04 09:33:31,-0.00041208147974723615
2019-04-04 09:33:32,-0.0004370492929165484
2019-04-04 09:33:33,-0.000449543432451367
2019-04-04 09:33:34,-0.0004345705084860339
2019-04-04 09:33:35,-0.0004284761001651181
2019-04-04 09:33:36,-0.0006998722860791849
2019-04-04 09:33:37,-0.0007690686704478392
2019-04-04 09:33:38,-0.0006354599420741751
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.000622252554246462
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,-0.0007204896447624783
2019-04-04 09:33:43,-0.000647320644510495
2019-04-04 09:33:44,-0.0004215999718933512
2019-04-04 09:33:45,-0.00037243162717484103
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.00039458819586710386
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,-0.00041157633737221743
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0003997563984447203
2019-04-04 09:33:57,-0.000401537890119105
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.00045507170725497614
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.00037477747587375855
2019-04-04 09:34:07,-0.00038198473502523076
2019-04-04 09:34:08,-0.0004149349823652568
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,-0.00042162466035792844
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,-0.000450813014807406
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.00040360651247944764
2019-04-04 09:34:17,-0.0004407790930171634
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.00031199022075695547
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.0003255532904309915
2019-04-04 09:34:22,-0.00033948735247423494
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.00027639968331153754
2019-04-04 09:34:25,-0.000408856861768078
2019-04-04 09:34:26,-0.0004427017455096564
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,-0.0004252282899336646
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.00040523953638730176
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,-0.0005420979189463428
2019-04-04 09:34:34,-0.0005200134922420472
2019-04-04 09:34:35,-0.0002453824643557774
2019-04-04 09:34:36,-0.00015982023228003394
2019-04-04 09:34:37,-0.00022275781478226623
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-0.0001428278121455997
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,-3.5535449701158294e-05
2019-04-04 09:34:45,-7.029735782372965e-05
2019-04-04 09:34:46,-0.00014059259779959798
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.00013668724786085345
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.0002144955749022507
2019-04-04 09:34:53,-0.0001682132240700468
2019-04-04 09:34:54,-0.00020486782008589154
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.0002108920734707894
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0003104935089282702
2019-04-04 09:35:01,-0.0003327397131877972
2019-04-04 09:35:02,-0.00030745556571824237
2019-04-04 09:35:03,-0.00014528752870603137
2019-04-04 09:35:04,-6.695277820575618e-06
2019-04-04 09:35:05,-2.769398571839941e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-5.4076269170049716e-05
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,-4.3727345871177994e-05
2019-04-04 09:35:10,-4.9209715403847744e-05
2019-04-04 09:35:11,-0.0001351906729251243
2019-04-04 09:35:12,-0.00012437676425751073
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,-0.0002476904538760525
2019-04-04 09:35:15,-0.00011974718543664884
2019-04-04 09:35:16,-0.00011951210938870193
2019-04-04 09:35:17,-0.00013699617852769606
2019-04-04 09:35:18,-0.00011549489562780265
2019-04-04 09:35:19,2.511073835498588e-06
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,-2.8762815432183084e-05
2019-04-04 09:35:23,-0.0001835822761077095
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00013514550056793908
2019-04-04 09:35:26,-0.0001835822761077095
2019-04-04 09:35:27,-0.00025107459928488246
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-0.0002246021528936884
2019-04-04 09:35:30,-0.0001367064677782944
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,-0.00020779301940446833
2019-04-04 09:35:35,-0.00010014126310083641
2019-04-04 09:35:36,-0.00012304230897670343
2019-04-04 09:35:37,-0.00010212007982106499
2019-04-04 09:35:38,-5.8441297542941184e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,4.634875681462364e-05
2019-04-04 09:35:42,-0.00010612005886461226
2019-04-04 09:35:43,-0.00013059289172838548
2019-04-04 09:35:44,-0.00026483671527474943
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.000398067364684495
2019-04-04 09:35:47,-0.00041400104671971723
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0003388962797119941
2019-04-04 09:35:51,-0.0005095659914389263
2019-04-04 09:35:52,-0.0005014951115944429
2019-04-04 09:35:53,-0.0004282436258812653
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.00036560500597618295
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.0003850197197056364
2019-04-04 09:35:59,-0.00041075512333760956
2019-04-04 09:36:00,-0.00028123857468304736
2019-04-04 09:36:01,-0.0002499921877441721
2019-04-04 09:36:02,-0.00026338109905816177
2019-04-04 09:36:03,-0.0002636620906645643
2019-04-04 09:36:04,-0.00042966400274979194
2019-04-04 09:36:05,-0.0004042889787309161
2019-04-04 09:36:06,-0.00024612355402429595
2019-04-04 09:36:07,-0.00024435011393545466
2019-04-04 09:36:08,-0.00035160507717739436
2019-04-04 09:36:09,-0.00029533788059912515
2019-04-04 09:36:10,-0.00030616968933540453
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.0003161912920552291
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,-0.00026096726657878
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0002785843340052566
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,-0.00032815320066578344
2019-04-04 09:36:22,-0.00026620903269017777
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.0003132271344193022
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.0006365238673619054
2019-04-04 09:36:29,-0.0005299462239556095
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0005157418477623143
2019-04-04 09:36:32,-0.0005118407120447344
2019-04-04 09:36:33,-0.0005140402025470766
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,-0.0004649672569275317
2019-04-04 09:36:36,-0.0005221231017095052
2019-04-04 09:36:37,-0.0003486806406880966
2019-04-04 09:36:38,-0.00035872546950824875
2019-04-04 09:36:39,-0.0005687285081181811
2019-04-04 09:36:40,-0.0008098500270283909
2019-04-04 09:36:41,-0.0005984647220471571
2019-04-04 09:36:42,-0.0005627066188364922
2019-04-04 09:36:43,-0.0008064440505996617
2019-04-04 09:36:44,-0.0007657925171128885
2019-04-04 09:36:45,-0.0007720438845994672
2019-04-04 09:36:46,-0.0007642356471385895
2019-04-04 09:36:47,-0.000588214001303157
2019-04-04 09:36:48,-0.0005842091586017755
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.0005916694595118792
2019-04-04 09:36:51,-0.0004443630647205898
2019-04-04 09:36:52,-0.0004375505610072811
2019-04-04 09:36:53,-0.0005908502616622811
2019-04-04 09:36:54,-0.0005832841778611514
2019-04-04 09:36:55,-0.0005668418221687784
2019-04-04 09:36:56,-0.0005278421715835303
2019-04-04 09:36:57,-0.0006137144615311594
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,-0.00039366629192267265
2019-04-04 09:37:01,-0.00040779346056706923
2019-04-04 09:37:02,-0.00047957950469025123
2019-04-04 09:37:03,-0.00010253008051627299
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-7.24227381061173e-05
2019-04-04 09:37:07,6.0982760642689006e-05
2019-04-04 09:37:08,5.686082743884251e-05
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-3.582220925800152e-05
2019-04-04 09:37:11,-6.332750876627143e-05
2019-04-04 09:37:12,-9.412263539718161e-05
2019-04-04 09:37:13,-0.00014648415636322814
2019-04-04 09:37:14,2.5799975138262305e-05
2019-04-04 09:37:15,0.0002363523456464727
2019-04-04 09:37:16,0.0004163147097864282
2019-04-04 09:37:17,0.000246937359400048
2019-04-04 09:37:18,0.0002580524080981191
2019-04-04 09:37:19,0.00035406384240327577
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.0002875426651955238
2019-04-04 09:37:22,0.00029773812865168677
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.00029560533403383857
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.000257275266350689
2019-04-04 09:37:30,0.00015640151396637957
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0001968091441730591
2019-04-04 09:37:33,-1.2063453766813894e-05
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.00013110144517220122
2019-04-04 09:37:37,0.00020218513504181122
2019-04-04 09:37:38,0.000191591854609045
2019-04-04 09:37:39,0.00014075585896270132
2019-04-04 09:37:40,8.661664555391901e-05
2019-04-04 09:37:41,0.0001452322487089957
2019-04-04 09:37:42,-1.4320775494643636e-05
2019-04-04 09:37:43,8.79584835956628e-06
2019-04-04 09:37:44,0.00014805553727724525
2019-04-04 09:37:45,0.0001219763928764277
2019-04-04 09:37:46,1.5740740740631687e-05
2019-04-04 09:37:47,-8.778301646579595e-05
2019-04-04 09:37:48,-6.076655408857435e-05
2019-04-04 09:37:49,9.841618828127323e-06
2019-04-04 09:37:50,2.0930074785401814e-05
2019-04-04 09:37:51,-7.539658604268684e-05
2019-04-04 09:37:52,0.0002401570075650658
2019-04-04 09:37:53,-0.00010831445648331604
2019-04-04 09:37:54,-8.315529571294904e-05
2019-04-04 09:37:55,-0.00023521039268074395
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,-0.00020638866738595217
2019-04-04 09:37:58,-0.0002345325765748729
2019-04-04 09:37:59,-0.00023666973697675272
2019-04-04 09:38:00,-0.00019252775801816197
2019-04-04 09:38:01,-0.00023027325759900804
2019-04-04 09:38:02,-0.00020255561217637986
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.00018869855565650743
2019-04-04 09:38:06,-6.098705197955807e-05
2019-04-04 09:38:07,-0.00017561459092606312
2019-04-04 09:38:08,-8.972301976025404e-05
2019-04-04 09:38:09,-0.00018362519015939404
2019-04-04 09:38:10,-0.00021018617011547066
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-0.00020272455094829544
2019-04-04 09:38:14,2.7064624911169507e-05
2019-04-04 09:38:15,-9.02178580837877e-05
2019-04-04 09:38:16,-3.418047289683024e-05
2019-04-04 09:38:17,-5.032545214010276e-05
2019-04-04 09:38:18,-0.00014005573812422864
2019-04-04 09:38:19,-0.00021199876455901663
2019-04-04 09:38:20,-0.0002800063217919867
2019-04-04 09:38:21,-0.00018268943202506366
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.00030157118587843807
2019-04-04 09:38:25,-0.0002410671587041754
2019-04-04 09:38:26,-0.0003117794160630702
2019-04-04 09:38:27,-0.0002554859103851353
2019-04-04 09:38:28,-0.0001477884513880614
2019-04-04 09:38:29,-0.00038209252484149703
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,-0.00015840725164018973
2019-04-04 09:38:32,-0.00030492810733481643
2019-04-04 09:38:33,-0.00010255172829824844
2019-04-04 09:38:34,-0.0001544625605127699
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-0.000151791973240517
2019-04-04 09:38:37,-0.00017801476280571637
2019-04-04 09:38:38,-0.00022117888344872372
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.00016826615483042122
2019-04-04 09:38:41,-0.00019619886034055457
2019-04-04 09:38:42,-0.0002072166117346607
2019-04-04 09:38:43,-0.00025178241620417766
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,-0.00018923991241790635
2019-04-04 09:38:46,-0.00020511281899563246
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-0.00016265655693591637
2019-04-04 09:38:49,-0.0001397574855720378
2019-04-04 09:38:50,-0.0001416769801416145
2019-04-04 09:38:51,-0.00035778465802064057
2019-04-04 09:38:52,-0.000212363507059922
2019-04-04 09:38:53,-0.00022458474769724765
2019-04-04 09:38:54,-0.00023558313977379585
2019-04-04 09:38:55,-0.0001863397572112718
2019-04-04 09:38:56,-0.00016634464050368911
2019-04-04 09:38:57,-0.00013239713628456688
2019-04-04 09:38:58,-0.00024543508783354654
2019-04-04 09:38:59,-0.00014077567396341106
2019-04-04 09:39:00,-0.00019290022887362827
2019-04-04 09:39:01,-0.00010910268322213978
2019-04-04 09:39:02,-0.00017057978911026988
2019-04-04 09:39:03,-0.0001565050193395665
2019-04-04 09:39:04,-0.00017000412557775915
2019-04-04 09:39:05,-0.00021181186280492875
2019-04-04 09:39:06,-9.024293397895689e-06
2019-04-04 09:39:07,-6.921275767098222e-05
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,-0.0001552083220536407
2019-04-04 09:39:11,-0.0001219120595408856
2019-04-04 09:39:12,-8.005189571162996e-05
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,6.284881090758568e-07
2019-04-04 09:39:15,-2.2025046337805676e-05
2019-04-04 09:39:16,-2.3463162834328732e-05
2019-04-04 09:39:17,-1.1857820194630116e-05
2019-04-04 09:39:18,7.821298961257695e-06
2019-04-04 09:39:19,8.628672351511449e-06
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,1.1577590231138815e-05
2019-04-04 09:39:22,7.064399061774691e-06
2019-04-04 09:39:23,-4.4581160001662675e-05
2019-04-04 09:39:24,-5.168602267198072e-05
2019-04-04 09:39:25,-7.231106813671795e-05
2019-04-04 09:39:26,-0.00011373740367511643
2019-04-04 09:39:27,-0.00017580441571711812
2019-04-04 09:39:28,-0.00012203918765490088
2019-04-04 09:39:29,-0.00013467643659217175
2019-04-04 09:39:30,-0.00019393695965907483
2019-04-04 09:39:31,-9.294107931716578e-05
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-2.1119324181727028e-05
2019-04-04 09:39:35,-4.940076867604203e-05
2019-04-04 09:39:36,-4.106462986118829e-05
2019-04-04 09:39:37,-7.276315415849398e-05
2019-04-04 09:39:38,-3.5888601780242085e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-3.713187229744244e-05
2019-04-04 09:39:43,-9.319014678443006e-05
2019-04-04 09:39:44,-0.0001317558726119281
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.00010278066325926658
2019-04-04 09:39:47,-4.199065337467574e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-4.134341516726156e-05
2019-04-04 09:39:50,0.00010597261667575458
2019-04-04 09:39:51,2.1997069990157255e-05
2019-04-04 09:39:52,8.104557171542435e-05
2019-04-04 09:39:53,7.03911401017685e-05
2019-04-04 09:39:54,0.0001468767127150971
2019-04-04 09:39:55,0.00013743032115135764
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0001376286594592204
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0001432635989304249
2019-04-04 09:40:00,0.00014153928131355585
2019-04-04 09:40:01,0.00018665193360740422
2019-04-04 09:40:02,0.0002436752729163611
2019-04-04 09:40:03,0.00024126764709632924
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.00025397877517253833
2019-04-04 09:40:06,0.0004286708855808138
2019-04-04 09:40:07,0.00035292156063584115
2019-04-04 09:40:08,5.9355700769913686e-05
2019-04-04 09:40:09,0.00010437210822798119
2019-04-04 09:40:10,0.00015420510620050318
2019-04-04 09:40:11,0.00016968060334099472
2019-04-04 09:40:12,0.0002010289239166229
2019-04-04 09:40:13,0.00020193561773767095
2019-04-04 09:40:14,0.0001924250246399749
2019-04-04 09:40:15,0.00023634955596439983
2019-04-04 09:40:16,0.00022058478434329316
2019-04-04 09:40:17,0.0002681845914543971
2019-04-04 09:40:18,0.0002776724663043068
2019-04-04 09:40:19,0.0002547787782687653
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.00028465263196569623
2019-04-04 09:40:23,0.00031864833821186914
2019-04-04 09:40:24,0.00034924947932573616
2019-04-04 09:40:25,0.0001599512375785381
2019-04-04 09:40:26,0.00018854216682719416
2019-04-04 09:40:27,6.063953047676009e-05
2019-04-04 09:40:28,0.0001365065416495015
2019-04-04 09:40:29,3.7042387604196476e-05
2019-04-04 09:40:30,2.0108990729622674e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,5.865125572333168e-05
2019-04-04 09:40:33,7.166987720229027e-05
2019-04-04 09:40:34,7.507331378288291e-05
2019-04-04 09:40:35,0.00010272827092663728
2019-04-04 09:40:36,6.032393955541485e-05
2019-04-04 09:40:37,8.509511138186567e-05
2019-04-04 09:40:38,0.0001868815563945184
2019-04-04 09:40:39,0.00010321224660223206
2019-04-04 09:40:40,-1.5523723872264962e-05
2019-04-04 09:40:41,0.0003712961825507982
2019-04-04 09:40:42,0.00038226397546003044
2019-04-04 09:40:43,0.0001698229149209235
2019-04-04 09:40:44,0.000191670456760544
2019-04-04 09:40:45,0.00013685988675802823
2019-04-04 09:40:46,0.00016926003200859786
2019-04-04 09:40:47,0.00012141560032088907
2019-04-04 09:40:48,0.00020155807592022533
2019-04-04 09:40:49,0.00012669097256437086
2019-04-04 09:40:50,4.691972035842399e-05
2019-04-04 09:40:51,0.00018491787111003897
2019-04-04 09:40:52,7.373296600914991e-05
2019-04-04 09:40:53,0.00013070186903666549
2019-04-04 09:40:54,0.0
2019-04-04 09:40:55,0.0002541892612676897
