h_m_s,HSD
2019-04-04 09:31:33,-0.0006589996959619257
2019-04-04 09:31:34,-0.0004973703138789579
2019-04-04 09:31:35,-0.0005095393210172372
2019-04-04 09:31:36,-0.0004031664576235837
2019-04-04 09:31:37,-0.0002642287181563505
2019-04-04 09:31:38,-0.0004031664576235837
2019-04-04 09:31:39,6.859580200396913e-05
2019-04-04 09:31:40,1.349615089773565e-05
2019-04-04 09:31:41,1.6258794665349013e-05
2019-04-04 09:31:42,-0.0003639430048176464
2019-04-04 09:31:43,0.00012821290881552172
2019-04-04 09:31:44,-0.0003639430048176464
2019-04-04 09:31:45,-0.00017133701741008748
2019-04-04 09:31:46,-0.00018942452262533872
2019-04-04 09:31:47,0.0001540955163911827
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0001462323505677658
2019-04-04 09:31:51,-5.221092208102741e-06
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.0003481012664965962
2019-04-04 09:31:54,-0.00014657863305119037
2019-04-04 09:31:55,-0.0001736836654661375
2019-04-04 09:31:56,-0.00044273799560866524
2019-04-04 09:31:57,-0.0005128887679590401
2019-04-04 09:31:58,-0.00032089667914959636
2019-04-04 09:31:59,-0.00034362398316077484
2019-04-04 09:32:00,-0.000532043289041604
2019-04-04 09:32:01,-0.00011750992323790316
2019-04-04 09:32:02,-0.0005055715582133676
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0005069892607171681
2019-04-04 09:32:07,0.0005097990836961991
2019-04-04 09:32:08,0.0006594342629407105
2019-04-04 09:32:09,0.0005839199201984915
2019-04-04 09:32:10,0.000596102240433629
2019-04-04 09:32:11,0.00047074623256268327
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0005231070260269422
2019-04-04 09:32:14,0.00040690083676866984
2019-04-04 09:32:15,0.00047348313491830805
2019-04-04 09:32:16,0.0004976178142074019
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0004556863314834348
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,1.2175210886968003e-05
2019-04-04 09:32:25,-3.828949891121978e-05
2019-04-04 09:32:26,1.3264102415109917e-05
2019-04-04 09:32:27,-2.1776233885104889e-07
2019-04-04 09:32:28,-0.00017521061672324918
2019-04-04 09:32:29,-0.0004914887268554837
2019-04-04 09:32:30,-0.00014881110796776488
2019-04-04 09:32:31,0.00015145423353238714
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0003445321936512874
2019-04-04 09:32:35,1.7492981465537459e-06
2019-04-04 09:32:36,-0.00016056032989362936
2019-04-04 09:32:37,-6.952608479133468e-05
2019-04-04 09:32:38,6.558057538682915e-07
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.00012821409990314766
2019-04-04 09:32:41,-0.00017564501311394305
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,-0.000364229421711893
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-0.00018706323715005915
2019-04-04 09:32:50,-0.0002105474567189068
2019-04-04 09:32:51,-0.0009044950539264342
2019-04-04 09:32:52,-0.0011780719046277466
2019-04-04 09:32:53,-0.0008506036774144063
2019-04-04 09:32:54,-0.0010121759381966555
2019-04-04 09:32:55,-0.000785362540329357
2019-04-04 09:32:56,-0.0006180158055970617
2019-04-04 09:32:57,-0.0006094713244908931
2019-04-04 09:32:58,-0.0007017237363148781
2019-04-04 09:32:59,-0.0006406488695259787
2019-04-04 09:33:00,-0.0006018935097710507
2019-04-04 09:33:01,-0.0005438568486548052
2019-04-04 09:33:02,-0.0005063442661097081
2019-04-04 09:33:03,1.8101342927330194e-05
2019-04-04 09:33:04,0.00023372186548842918
2019-04-04 09:33:05,0.0005049563261388347
2019-04-04 09:33:06,0.0005171335494841226
2019-04-04 09:33:07,0.00032050336510188593
2019-04-04 09:33:08,0.0004917304068070814
2019-04-04 09:33:09,0.0001404083250140735
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-8.423677272104604e-06
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-8.423677272104604e-06
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.0002720961319684203
2019-04-04 09:33:19,0.000505173634390308
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0005173517038570353
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.00010482198073755853
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.00017324513721825283
2019-04-04 09:33:29,0.0003643621331209333
2019-04-04 09:33:30,0.00017567586970438108
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,6.743770442051612e-05
2019-04-04 09:33:35,0.00025610354836930963
2019-04-04 09:33:36,0.0005385446238510981
2019-04-04 09:33:37,0.0002105779302192445
2019-04-04 09:33:38,0.00019005047379647388
2019-04-04 09:33:39,5.9007493951678204e-05
2019-04-04 09:33:40,-1.1804431101950518e-05
2019-04-04 09:33:41,-3.738501188184333e-06
2019-04-04 09:33:42,9.083057417600037e-05
2019-04-04 09:33:43,9.353232749294301e-05
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-4.04889295342358e-07
2019-04-04 09:33:48,2.48897381816262e-07
2019-04-04 09:33:49,-3.7282698408390684e-05
2019-04-04 09:33:50,-6.436095940552359e-05
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-0.00035631131283519443
2019-04-04 09:33:53,-0.0005520271847305549
2019-04-04 09:33:54,-0.0004194298331178988
2019-04-04 09:33:55,-0.000259680576814022
2019-04-04 09:33:56,-0.0005406338012885076
2019-04-04 09:33:57,-0.0005322146072204938
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,-0.00039179164450458485
2019-04-04 09:34:01,-0.0001883593984157273
2019-04-04 09:34:02,0.0002220458069051113
2019-04-04 09:34:03,-0.0005408832776798268
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,-0.0005402291307261573
2019-04-04 09:34:06,-2.315691533037639e-05
2019-04-04 09:34:07,-0.00010754825134486129
2019-04-04 09:34:08,-0.0001057891053496642
2019-04-04 09:34:09,-0.00017564501311394305
2019-04-04 09:34:10,-0.00017564501311394305
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,-6.743315688321409e-05
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,-6.74286099591803e-05
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,2.0523555911245713e-05
2019-04-04 09:34:21,-6.743315688321409e-05
2019-04-04 09:34:22,-9.664931827043372e-05
2019-04-04 09:34:23,1.218032360078649e-05
2019-04-04 09:34:24,-7.776985920634838e-05
2019-04-04 09:34:25,2.1347300880131056e-05
2019-04-04 09:34:26,9.947511108421208e-06
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,2.1347300880131056e-05
2019-04-04 09:34:29,9.928273220411153e-06
2019-04-04 09:34:30,2.1347300880131056e-05
2019-04-04 09:34:31,0.00010303726798434886
2019-04-04 09:34:32,0.0001598650711872611
2019-04-04 09:34:33,-2.8171206532122176e-05
2019-04-04 09:34:34,-3.467470049749723e-05
2019-04-04 09:34:35,3.5081209162603434e-05
2019-04-04 09:34:36,3.5081209162603434e-05
2019-04-04 09:34:37,-0.00010693614746041067
2019-04-04 09:34:38,-0.0003103849607846884
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,-0.0004194385696931768
2019-04-04 09:34:41,-0.00011852502427452233
2019-04-04 09:34:42,-0.0001581348090158671
2019-04-04 09:34:43,-0.0003416224579990075
2019-04-04 09:34:44,-0.0004696953056174318
2019-04-04 09:34:45,-0.0004884896356787741
2019-04-04 09:34:46,-0.00011657662736366258
2019-04-04 09:34:47,1.7746764321188455e-05
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,-5.900401227278089e-05
2019-04-04 09:34:52,1.7746764321188455e-05
2019-04-04 09:34:53,-0.0005227807626411699
2019-04-04 09:34:54,-0.0005227807626411699
2019-04-04 09:34:55,-4.9687589282368284e-05
2019-04-04 09:34:56,-0.0003357557096858285
2019-04-04 09:34:57,-4.9687589282368284e-05
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.00061278601111527
2019-04-04 09:35:02,-0.0005427115360394553
2019-04-04 09:35:03,-0.0006957583155324563
2019-04-04 09:35:04,-0.0008849557522123391
2019-04-04 09:35:05,-0.0008156983455175358
2019-04-04 09:35:06,-0.0008042887456174105
2019-04-04 09:35:07,-0.0008366854384553435
2019-04-04 09:35:08,-0.000966565018514428
2019-04-04 09:35:09,-0.0009540810045549635
2019-04-04 09:35:10,-0.0009680218340445574
2019-04-04 09:35:11,-0.0008538093754379004
2019-04-04 09:35:12,-0.0008408106610854035
2019-04-04 09:35:13,-0.0009100663271465224
2019-04-04 09:35:14,-0.0007437521563930553
2019-04-04 09:35:15,-0.0007437521563930553
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.0006299717487646593
2019-04-04 09:35:18,-0.00019759027340730858
2019-04-04 09:35:19,-0.0004675463484363739
2019-04-04 09:35:20,-0.0004954916880931096
2019-04-04 09:35:21,-0.0003059296922800948
2019-04-04 09:35:22,-0.00011302583040388919
2019-04-04 09:35:23,-0.0004061129251706713
2019-04-04 09:35:24,-0.0004586774608762377
2019-04-04 09:35:25,-0.00041148934523964456
2019-04-04 09:35:26,-0.0005020127285275632
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,-2.8909724814478213e-05
2019-04-04 09:35:29,-0.0005150236144752721
2019-04-04 09:35:30,-0.00018507039956470154
2019-04-04 09:35:31,-0.0005505781146886939
2019-04-04 09:35:32,-9.402251368535409e-05
2019-04-04 09:35:33,-6.623431974467845e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,8.857395925589818e-05
2019-04-04 09:35:36,-2.1004226050245797e-05
2019-04-04 09:35:37,-0.00026786158605878385
2019-04-04 09:35:38,-0.00024386677269625366
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0005164188978782222
2019-04-04 09:35:41,-0.000491196583502097
2019-04-04 09:35:42,-0.0003528899011627596
2019-04-04 09:35:43,-0.00021501254380019248
2019-04-04 09:35:44,-6.931394596584888e-05
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.00019556548596335758
2019-04-04 09:35:47,-0.0001544848755713607
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,-0.0005759526958226953
2019-04-04 09:35:50,-0.0006839273701581623
2019-04-04 09:35:51,-0.0010628382648458791
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.0006027724296351313
2019-04-04 09:35:55,-0.00039138524582152346
2019-04-04 09:35:56,-0.00019163464163535226
2019-04-04 09:35:57,-0.0006065102280478944
2019-04-04 09:35:58,-0.00032558366516886314
2019-04-04 09:35:59,-0.0006996190767489474
2019-04-04 09:36:00,-0.000649333748396603
2019-04-04 09:36:01,-0.0005681353872313118
2019-04-04 09:36:02,-0.0003928562955440436
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,-0.00020617410372448893
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.0001331761691131704
2019-04-04 09:36:07,-0.00010968908394256298
2019-04-04 09:36:08,-4.429360447445457e-05
2019-04-04 09:36:09,-9.760682020682016e-05
2019-04-04 09:36:10,-0.00010781006946053182
2019-04-04 09:36:11,-0.00018932916402012267
2019-04-04 09:36:12,-1.925350317490158e-05
2019-04-04 09:36:13,2.1004667237024554e-05
2019-04-04 09:36:14,0.0003635644137109165
2019-04-04 09:36:15,0.0003850057961493413
2019-04-04 09:36:16,0.0005166857241504373
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0004220899666858147
2019-04-04 09:36:20,0.00015688216662569296
2019-04-04 09:36:21,-0.00025470503396672747
2019-04-04 09:36:22,-0.0005054334410573926
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,3.789220803576609e-05
2019-04-04 09:36:25,0.0004596188932546782
2019-04-04 09:36:26,0.0005176174716928142
2019-04-04 09:36:27,0.0005045220685606666
2019-04-04 09:36:28,0.00015287520903363864
2019-04-04 09:36:29,-0.000150735440081126
2019-04-04 09:36:30,-0.00041746417136670743
2019-04-04 09:36:31,-0.0002584903478574068
2019-04-04 09:36:32,-0.0005118611902575588
2019-04-04 09:36:33,-0.00026781803501603604
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.00028665830546850115
2019-04-04 09:36:40,-0.0003466746502406661
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0007100980884052398
2019-04-04 09:36:43,-0.0006485904508028222
2019-04-04 09:36:44,-0.0007685335763239179
2019-04-04 09:36:45,-0.0007778565047287827
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.0007618203596787237
2019-04-04 09:36:48,-0.000708542558762808
2019-04-04 09:36:49,-0.0006892886848833845
2019-04-04 09:36:50,-0.0006992680993893257
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-0.000708542558762808
2019-04-04 09:36:53,-0.0007685335763239179
2019-04-04 09:36:54,-0.0010232481221657964
2019-04-04 09:36:55,-0.0010457863677647615
2019-04-04 09:36:56,-0.0010995388045569757
2019-04-04 09:36:57,-0.0008336855384107143
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.0006377474804872903
2019-04-04 09:37:00,-0.0004334824759515904
2019-04-04 09:37:01,-0.0006332936349424653
2019-04-04 09:37:02,-0.0006399878466728419
2019-04-04 09:37:03,-0.001187667718382833
2019-04-04 09:37:04,-0.0011688235899836939
2019-04-04 09:37:05,-0.0012018580470080564
2019-04-04 09:37:06,-0.0012018580470080564
2019-04-04 09:37:07,-0.0006354866738101512
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,-0.0007116659467750586
2019-04-04 09:37:10,-0.000609992411011345
2019-04-04 09:37:11,-0.0005297088407201588
2019-04-04 09:37:12,-0.0005565045498007844
2019-04-04 09:37:13,-0.0004483339811677294
2019-04-04 09:37:14,-0.0005757565994495037
2019-04-04 09:37:15,-0.0005027246704453621
2019-04-04 09:37:16,-0.0003564814248722758
2019-04-04 09:37:17,-0.0005757565994495037
2019-04-04 09:37:18,-0.0005157540081065488
2019-04-04 09:37:19,-0.0004794443280526727
2019-04-04 09:37:20,-0.0001958439221248576
2019-04-04 09:37:21,-0.0005487741649804546
2019-04-04 09:37:22,-0.0005195147757356929
2019-04-04 09:37:23,-0.00013581852190441745
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-0.0001919385952565944
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-0.00013800848883807927
2019-04-04 09:37:30,0.0001593547710961768
2019-04-04 09:37:31,0.00015748619311386616
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0004647607399479494
2019-04-04 09:37:34,0.00019856198959248192
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.00013452959439872706
2019-04-04 09:37:37,-1.740919258017977e-05
2019-04-04 09:37:38,4.1104047226275324e-05
2019-04-04 09:37:39,6.49307483860493e-06
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-8.449238140431195e-05
2019-04-04 09:37:42,-0.0001053058026925724
2019-04-04 09:37:43,-3.378637550503252e-05
2019-04-04 09:37:44,-0.00014909218457856275
2019-04-04 09:37:45,-0.0005192355664854426
2019-04-04 09:37:46,-0.00013951973540899325
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-0.00012732112511662977
2019-04-04 09:37:51,-0.00010151588687762969
2019-04-04 09:37:52,-0.00013186057900297567
2019-04-04 09:37:53,-0.00019172967542022728
2019-04-04 09:37:54,-0.0001336167307610857
2019-04-04 09:37:55,-0.00012851088888393662
2019-04-04 09:37:56,-0.0001370402701938385
2019-04-04 09:37:57,-0.00020763435146511054
2019-04-04 09:37:58,-3.2875144291175036e-05
2019-04-04 09:37:59,-0.00016403382034572205
2019-04-04 09:38:00,-0.0005208376362881525
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.00016403382034572205
2019-04-04 09:38:03,-0.0002125670462528671
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.0005875425485787571
2019-04-04 09:38:06,-0.0005950246641718558
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,-0.000537693568749239
2019-04-04 09:38:10,-0.0007268591332782195
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,-0.0006554201705943457
2019-04-04 09:38:13,-0.0007193978941206461
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,-0.0007193978941206461
2019-04-04 09:38:17,-0.0005600516244998111
2019-04-04 09:38:18,-0.0003967695260853188
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.00024516223734201333
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,-1.9874746608508964e-05
2019-04-04 09:38:23,0.0005251827628889216
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0003742163568406086
2019-04-04 09:38:28,3.958100995200155e-05
2019-04-04 09:38:29,0.00010191295692936486
2019-04-04 09:38:30,0.00010537691205090746
2019-04-04 09:38:31,0.0001176134236009941
2019-04-04 09:38:32,0.0005038320428128254
2019-04-04 09:38:33,0.00010743484159970979
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0002416619010012429
2019-04-04 09:38:41,0.00013866408376228496
2019-04-04 09:38:42,0.0004977066378667547
2019-04-04 09:38:43,0.0006315695821105266
2019-04-04 09:38:44,0.0006531499256020398
2019-04-04 09:38:45,0.0007672085305227895
2019-04-04 09:38:46,0.0005395781171474023
2019-04-04 09:38:47,0.0006490826732701922
2019-04-04 09:38:48,0.0006476805775187531
2019-04-04 09:38:49,0.0006965506058890786
2019-04-04 09:38:50,0.0006438137327494987
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0005230783344840993
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.00024520591234268645
2019-04-04 09:38:55,0.00015123747398110938
2019-04-04 09:38:56,0.0002025137746860534
2019-04-04 09:38:57,0.0001421429152430933
2019-04-04 09:38:58,0.0005247127348431903
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0001840607187055574
2019-04-04 09:39:01,-9.195871570174544e-05
2019-04-04 09:39:02,-0.000103387961083524
2019-04-04 09:39:03,-0.0005224123139813058
2019-04-04 09:39:04,-0.0004006612246031509
2019-04-04 09:39:05,-0.0006343289022604856
2019-04-04 09:39:06,-0.0005026610894822992
2019-04-04 09:39:07,-0.00017856537010356137
2019-04-04 09:39:08,-0.00010536580892732696
2019-04-04 09:39:09,-0.00012558461225632039
2019-04-04 09:39:10,-0.00018907700153706454
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,-0.0007841686934825209
2019-04-04 09:39:15,-0.0003895261860361836
2019-04-04 09:39:16,-0.0005080262096024564
2019-04-04 09:39:17,-0.0007255387553932062
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,-0.0010841423308299801
2019-04-04 09:39:20,-0.0009156158741369938
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,-0.0007184176152267972
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,-0.0007701980796150716
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,-0.0006492163831420478
2019-04-04 09:39:28,-0.0007227974736187864
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,-0.0009271417495807356
2019-04-04 09:39:32,-0.000979793053865585
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,-0.0008756590868166093
2019-04-04 09:39:36,-0.0007146786310963726
2019-04-04 09:39:37,-0.00043249688910063994
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,-0.0006170920311334842
2019-04-04 09:39:42,-0.0007113107815173206
2019-04-04 09:39:43,-0.00040145358421179067
2019-04-04 09:39:44,-0.0007792114417558938
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.0006669469400200613
2019-04-04 09:39:47,-0.0004656240723170872
2019-04-04 09:39:48,-0.0005838520708297564
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-0.0005601808843820234
2019-04-04 09:39:51,-0.0008075427505911758
2019-04-04 09:39:52,-0.0006035900654524082
2019-04-04 09:39:53,-0.000582497703238942
2019-04-04 09:39:54,-0.0005622881393061996
2019-04-04 09:39:55,-0.0005711105261788968
2019-04-04 09:39:56,-0.0005631068083614282
2019-04-04 09:39:57,-0.000511867131049883
2019-04-04 09:39:58,-0.00029046032762762553
2019-04-04 09:39:59,-0.0003255253821635906
2019-04-04 09:40:00,-0.0003230341100509305
2019-04-04 09:40:01,-2.4612717232334356e-06
2019-04-04 09:40:02,9.751651793963393e-06
2019-04-04 09:40:03,-0.00030885493113344325
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.000150107121900638
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,-0.0004848724426739623
2019-04-04 09:40:09,-0.00021001477595853694
2019-04-04 09:40:10,-0.0004848724426739623
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,-0.0002882122635027843
2019-04-04 09:40:14,-0.00027517363381426125
2019-04-04 09:40:15,1.657879011749363e-05
2019-04-04 09:40:16,4.674242679196134e-05
2019-04-04 09:40:17,4.5744868359292486e-05
2019-04-04 09:40:18,0.0002731557730189842
2019-04-04 09:40:19,2.408087013214496e-05
2019-04-04 09:40:20,-0.0003100712496961073
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,-0.0003267336661021231
2019-04-04 09:40:24,0.0002700029730663999
2019-04-04 09:40:25,0.0002491408055097722
2019-04-04 09:40:26,0.0003674673446361277
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.00036527230188288884
2019-04-04 09:40:30,0.0006397858011929567
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0005197617017281569
2019-04-04 09:40:34,0.0005197617017281569
2019-04-04 09:40:35,0.0003704506440629361
2019-04-04 09:40:36,0.0003559836425711658
2019-04-04 09:40:37,0.00037431182636982934
2019-04-04 09:40:38,4.0761672025575363e-05
2019-04-04 09:40:39,0.00035774078684313833
