h_m_s,CRON
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.007257291524031187
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0056049213943950805
2019-04-04 09:31:52,0.006286225707466682
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.006941357497007991
2019-04-04 09:32:03,0.007178996307944785
2019-04-04 09:32:04,0.006842333423158504
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.006396588486140675
2019-04-04 09:32:07,0.007215895489210354
2019-04-04 09:32:08,0.004991794310722079
2019-04-04 09:32:09,0.005638712323149448
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.006627493850778845
2019-04-04 09:32:12,0.007179487179487209
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.007172743574417195
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0063601756954611505
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.006366056799563111
2019-04-04 09:32:22,0.004710219127585583
2019-04-04 09:32:23,0.004649258484214415
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0035809289952937235
2019-04-04 09:32:28,0.00440989270776501
2019-04-04 09:32:29,0.004626979026698488
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.00508118210489419
2019-04-04 09:32:32,0.0019047619047619126
2019-04-04 09:32:33,0.0023135547087643612
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0001261890894971737
2019-04-04 09:32:41,0.0012833975032084455
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0016745629799051142
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0027079710060344824
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.002194773376888561
2019-04-04 09:32:52,0.002448479902060897
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0019715820246107283
2019-04-04 09:32:55,0.0017128874388255136
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.00106035889070146
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0012290509642380325
2019-04-04 09:33:03,0.0008149959250203575
2019-04-04 09:33:04,0.0010522028375533699
2019-04-04 09:33:05,0.0010240297899575166
2019-04-04 09:33:06,0.0016025641025640346
2019-04-04 09:33:07,0.0012459477174355787
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.003255229316401814
2019-04-04 09:33:10,0.0021663778162910744
2019-04-04 09:33:11,0.0008264759782959939
2019-04-04 09:33:12,0.0023082145281737216
2019-04-04 09:33:13,0.0020946063885495646
2019-04-04 09:33:14,0.002254087230460056
2019-04-04 09:33:15,0.0022894937674891305
2019-04-04 09:33:16,0.003913575214023648
2019-04-04 09:33:17,0.004000075236524802
2019-04-04 09:33:18,0.0039176849249231305
2019-04-04 09:33:19,0.002993029466346786
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0024889219711332036
2019-04-04 09:33:23,0.001656110174908541
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.00115426398696357
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0013383764911259843
2019-04-04 09:33:29,0.0009511515727970689
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0020391517128874677
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0015436143876511918
2019-04-04 09:33:36,2.9101914906098416e-05
2019-04-04 09:33:37,2.1826912583215932e-05
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,-0.0007123956849176408
2019-04-04 09:33:40,-6.785181164330917e-05
2019-04-04 09:33:41,-0.0010992590179953188
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,-0.00044813818952168307
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.001014278469439556
2019-04-04 09:33:47,-0.0006000342876735001
2019-04-04 09:33:48,-0.0013066985907997377
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,-0.0013223207746764938
2019-04-04 09:33:51,-0.0019370460048426083
2019-04-04 09:33:52,-0.003298453139217407
2019-04-04 09:33:53,-0.0032446671806733193
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,-0.004399684646880704
2019-04-04 09:33:56,-0.0042031691320789915
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.004690463289081471
2019-04-04 09:34:00,-0.004718848474291837
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,-0.004555615770220738
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,-0.005346869712351988
2019-04-04 09:34:06,-0.005471859010801607
2019-04-04 09:34:07,-0.005688949948481011
2019-04-04 09:34:08,-0.0034623493684596608
2019-04-04 09:34:09,-0.0035030715337360904
2019-04-04 09:34:10,-0.0037415163292534347
2019-04-04 09:34:11,-0.0035678027556200055
2019-04-04 09:34:12,-0.0017148670251416632
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,-0.00194676894467692
2019-04-04 09:34:17,-0.000509061290979405
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.001546601546601557
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,-0.0013376759334651647
2019-04-04 09:34:22,-0.0005296394377674343
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.000640242127931994
2019-04-04 09:34:25,-0.0011202770139525351
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,-0.0024089027617561027
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.00027789614094895956
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0013450173221928369
2019-04-04 09:34:33,0.0015622877326450482
2019-04-04 09:34:34,0.0013337335963632708
2019-04-04 09:34:35,0.0016139647121501677
2019-04-04 09:34:36,0.0009981462997290642
2019-04-04 09:34:37,0.0014556040756915154
2019-04-04 09:34:38,0.0037393473963901872
2019-04-04 09:34:39,0.003633394570320418
2019-04-04 09:34:40,0.004779582893407267
2019-04-04 09:34:41,0.004685627111256321
2019-04-04 09:34:42,0.003805213880240599
2019-04-04 09:34:43,0.0051787504176410955
2019-04-04 09:34:44,0.005052824988516208
2019-04-04 09:34:45,0.004763200870985322
2019-04-04 09:34:46,0.004767008625529513
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.00451774439364251
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.002513586956521625
2019-04-04 09:34:55,0.0008151620134501558
2019-04-04 09:34:56,0.0008559201141227143
2019-04-04 09:34:57,0.0007277596646483259
2019-04-04 09:34:58,0.0009025796308158014
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0008151620134501558
2019-04-04 09:35:02,0.0005500662116736482
2019-04-04 09:35:03,0.0025001358769498484
2019-04-04 09:35:04,0.0026498165511617496
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0026903636067177137
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0032178217821782914
2019-04-04 09:35:10,0.0035345296356715334
2019-04-04 09:35:11,0.0037071047172056904
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0014393666786613206
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.00021708455443392811
2019-04-04 09:35:18,-0.0001721574458095415
2019-04-04 09:35:19,-0.0013019773781430559
2019-04-04 09:35:20,-0.001993085214561704
2019-04-04 09:35:21,-0.0013372870515727683
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,-0.0015503875968992191
2019-04-04 09:35:25,-0.00099430534213144
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,-6.456528195680284e-06
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.00010845986984814424
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,-0.00038416342764167633
2019-04-04 09:35:33,-0.001259394678041796
2019-04-04 09:35:34,-0.0014218972171440238
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.0012698090207232833
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0013410273081925085
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.001083717149823921
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.00026137716725235506
2019-04-04 09:35:53,0.0017817145184279898
2019-04-04 09:35:54,0.0017918227724385274
2019-04-04 09:35:55,0.0016289961311341538
2019-04-04 09:35:56,0.0014253716147424207
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.001541728481251962
2019-04-04 09:36:00,0.0017918227724385274
2019-04-04 09:36:01,-0.0013553808620222956
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.0017134725408764534
2019-04-04 09:36:06,-0.0021139930075615744
2019-04-04 09:36:07,-0.002788219490444533
2019-04-04 09:36:08,-0.0029124898401516703
2019-04-04 09:36:09,-0.0024939007861209143
2019-04-04 09:36:10,-0.0024360085392403814
2019-04-04 09:36:11,-0.0021333793715780447
2019-04-04 09:36:12,-0.0022019076242355932
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0015248338396712492
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.001314395174437611
2019-04-04 09:36:19,-0.0017175128085700664
2019-04-04 09:36:20,-0.0014402173913043701
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.0033930510314874656
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,-0.004149040026033205
2019-04-04 09:36:28,-0.0032250566564006986
2019-04-04 09:36:29,-0.004114174143461496
2019-04-04 09:36:30,-0.0038657171922685195
2019-04-04 09:36:31,0.0
2019-04-04 09:36:32,-0.004149040026033205
2019-04-04 09:36:33,-0.0038649308380796937
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.0030005594263337407
2019-04-04 09:36:37,-0.0005086469989826771
2019-04-04 09:36:38,-0.0008136696501220332
2019-04-04 09:36:39,-0.0021485395737761885
2019-04-04 09:36:40,-0.0019005030743431844
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0019512195121951957
2019-04-04 09:36:43,-0.0015043708070745694
2019-04-04 09:36:44,-0.0012200081333876023
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0008785942492012632
2019-04-04 09:36:47,-0.001250781738586612
2019-04-04 09:36:48,0.00017449976733365018
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0004131029266305603
2019-04-04 09:36:52,0.0008276619194037616
2019-04-04 09:36:53,0.0013493321258773005
2019-04-04 09:36:54,0.0012635011208477198
2019-04-04 09:36:55,0.0018207511277787366
2019-04-04 09:36:56,0.0023545552300790118
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,0.002205909613317043
2019-04-04 09:37:02,0.0023793337865397786
2019-04-04 09:37:03,0.002016787129867082
2019-04-04 09:37:04,0.0022955670050501895
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.002735252092263734
2019-04-04 09:37:07,0.0025308188423543805
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.003540787144218957
2019-04-04 09:37:10,0.003390245894943304
2019-04-04 09:37:11,0.002516493232673635
2019-04-04 09:37:12,0.0034426420819232938
2019-04-04 09:37:13,0.0031862745098038972
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.003186014214524933
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.002995030971343032
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0022130491422473046
2019-04-04 09:37:26,-0.00016963528413909128
2019-04-04 09:37:27,-3.1320471059834e-05
2019-04-04 09:37:28,0.0004342142959461597
2019-04-04 09:37:29,0.0002147575461359104
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,-0.001099706744868077
2019-04-04 09:37:32,-0.0013437576349866133
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,-0.0015123313168915865
2019-04-04 09:37:36,-0.0017601872106628867
2019-04-04 09:37:37,-0.0027363807138385543
2019-04-04 09:37:38,-0.002657749345740045
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,-0.0024834100069209765
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0026180478190076678
2019-04-04 09:37:44,-0.0027821763130243893
2019-04-04 09:37:45,-0.002570335306637514
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-0.003351998604948668
2019-04-04 09:37:48,-0.0035605289928788844
2019-04-04 09:37:49,-0.0030732987096429116
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.002935619822700204
2019-04-04 09:37:54,-0.002303584517119764
2019-04-04 09:37:55,-0.002442996742670958
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,-0.0026405481173008283
2019-04-04 09:37:59,-0.002565146579804513
2019-04-04 09:38:00,-0.0023933184470570747
2019-04-04 09:38:01,-0.0025781939073208273
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,-0.002898729493030681
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.0039541780543119
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.0033797540516328044
2019-04-04 09:38:09,-0.004362494183340965
2019-04-04 09:38:10,-0.004178583547433207
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0044476461928775295
2019-04-04 09:38:15,-0.004469436230549171
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.00458337248514846
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,-0.0045494409120806194
2019-04-04 09:38:20,-0.004775478473327654
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.003640599970875097
2019-04-04 09:38:24,-0.0035677879714576385
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.003424081194091574
2019-04-04 09:38:27,-0.003078114807566786
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,-0.002233583900386493
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,-0.0024082615616962937
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.0027344706554567047
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.0026664489973606837
2019-04-04 09:38:38,-0.0014791706320914685
2019-04-04 09:38:39,-0.0013723450057404798
2019-04-04 09:38:40,-0.0010285993022490887
2019-04-04 09:38:41,-0.0007856714827885103
2019-04-04 09:38:42,-0.001277246459742239
2019-04-04 09:38:43,-0.0016305819691862105
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,-0.001572371403153373
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-0.0014496833216044855
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,-0.0013677714867357965
2019-04-04 09:38:53,-0.0015474993227370339
2019-04-04 09:38:54,-0.0018710733670449394
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-0.001751581525066324
2019-04-04 09:38:57,-0.0014659491556874835
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,-0.00019070971257316162
2019-04-04 09:39:00,-0.0005617977528090584
2019-04-04 09:39:01,0.0012463243169558193
2019-04-04 09:39:02,0.0010441614580290332
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0011685655857434957
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0014900081804369802
2019-04-04 09:39:07,0.0012891390038921983
2019-04-04 09:39:08,0.001227119337355459
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0015622675197142155
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.0019146448406898808
2019-04-04 09:39:16,0.0018209718670076447
2019-04-04 09:39:17,0.0016822005001136343
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.001329107453225595
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0033020972780007664
2019-04-04 09:39:26,0.0035460992907801144
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.003908328217720534
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0038396055310528122
2019-04-04 09:39:32,0.0025790458013174875
2019-04-04 09:39:33,0.0025034311958963902
2019-04-04 09:39:34,0.0025094074110768483
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.004021773252542487
2019-04-04 09:39:38,0.0037014675831320556
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0038523486140021232
2019-04-04 09:39:41,0.0034786048658269814
2019-04-04 09:39:42,0.0033840882502559197
2019-04-04 09:39:43,0.0033066195494414947
2019-04-04 09:39:44,0.0037796806427172567
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.004638317863808996
2019-04-04 09:39:47,0.004821042230967223
2019-04-04 09:39:48,0.004632616273358788
2019-04-04 09:39:49,0.004570120598241985
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.005059021922428377
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0040299523485364105
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0038975406348396714
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.00434782608695659
2019-04-04 09:40:06,0.003925305742744952
2019-04-04 09:40:07,0.003934858501077105
2019-04-04 09:40:08,0.004024103768767291
2019-04-04 09:40:09,0.0040090384171824955
2019-04-04 09:40:10,0.004513427958745972
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.004542696091589183
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.005770016339869258
2019-04-04 09:40:15,0.005455234983517619
2019-04-04 09:40:16,0.003801777560339252
2019-04-04 09:40:17,0.003805381897254704
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.004327945482834297
2019-04-04 09:40:22,0.004260255565006045
2019-04-04 09:40:23,0.00419231291866505
2019-04-04 09:40:24,0.003920788797746202
2019-04-04 09:40:25,0.0038525996869605145
2019-04-04 09:40:26,0.0018046132971506468
2019-04-04 09:40:27,0.001815374696730569
2019-04-04 09:40:28,0.0023560209424083214
2019-04-04 09:40:29,0.0026510071320240496
2019-04-04 09:40:30,0.0026807131095703094
2019-04-04 09:40:31,0.0028032737317364343
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,0.002506501237584977
2019-04-04 09:40:35,0.00167630785926764
2019-04-04 09:40:36,0.0014814969378919016
2019-04-04 09:40:37,0.0016471910547836669
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0014531504301324861
2019-04-04 09:40:43,0.0011185682326621865
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.0013424456919696403
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.0015597450155973324
2019-04-04 09:40:49,0.0016676835468781928
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0012053820307674685
2019-04-04 09:40:53,0.0014596581973333423
2019-04-04 09:40:54,0.001398533950617194
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0013856666389056153
2019-04-04 09:40:58,0.000698925679879767
2019-04-04 09:40:59,0.0007115783970606763
2019-04-04 09:41:00,-0.00041490652348605056
2019-04-04 09:41:01,-0.00030754946904191794
2019-04-04 09:41:02,0.0
2019-04-04 09:41:03,-0.00040615322130279995
2019-04-04 09:41:04,-0.0003384782020037717
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.0009696477698100647
2019-04-04 09:41:07,-0.000938705094377929
2019-04-04 09:41:08,-0.0008930987821379621
2019-04-04 09:41:09,0.0
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,-0.0005955603681645978
2019-04-04 09:41:12,-0.0005511240029006254
2019-04-04 09:41:13,3.324455805056662e-05
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.00032903013528954244
2019-04-04 09:41:17,-0.00012926338337661134
2019-04-04 09:41:18,0.0005714821478798753
2019-04-04 09:41:19,0.000525049223364677
2019-04-04 09:41:20,0.0005417118093173835
2019-04-04 09:41:21,0.0018586301289275143
2019-04-04 09:41:22,0.001286565547128912
2019-04-04 09:41:23,0.0010938525486763983
2019-04-04 09:41:24,0.0012188515709642932
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0017528585524406708
2019-04-04 09:41:30,0.0017673946165565502
2019-04-04 09:41:31,0.0024929366794083853
2019-04-04 09:41:32,0.0024929366794083853
2019-04-04 09:41:33,0.0
2019-04-04 09:41:34,0.002030374401039436
2019-04-04 09:41:35,0.0
