h_m_s,ENB
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.00023714077648445046
2019-04-04 09:31:40,0.0003225682252925272
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0003531039286438692
2019-04-04 09:31:45,0.0007893942559959918
2019-04-04 09:31:46,0.0008690254500310642
2019-04-04 09:31:47,0.0008058235991195907
2019-04-04 09:31:48,0.0008261552630153305
2019-04-04 09:31:49,0.0008464533604197927
2019-04-04 09:31:50,0.000860709417016332
2019-04-04 09:31:51,0.0003950160263645239
2019-04-04 09:31:52,0.00028513078592726264
2019-04-04 09:31:53,-0.000259734983255036
2019-04-04 09:31:54,-0.00023440246903939384
2019-04-04 09:31:55,7.570653120339108e-06
2019-04-04 09:31:56,2.539360081257213e-05
2019-04-04 09:31:57,-8.126117341129903e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.00018506815924887975
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-0.0003046510053483292
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.0006550218340610881
2019-04-04 09:32:05,-0.0006545043064486831
2019-04-04 09:32:06,-0.00020054994583111423
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-0.00015552911818468725
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.00024404218746675152
2019-04-04 09:32:13,0.0003346131156736231
2019-04-04 09:32:14,0.00032986848340496133
2019-04-04 09:32:15,0.00035239654864277877
2019-04-04 09:32:16,0.00028703417873023024
2019-04-04 09:32:17,0.00030087856541095094
2019-04-04 09:32:18,0.00037016654218597885
2019-04-04 09:32:19,0.0004914468376793963
2019-04-04 09:32:20,0.000450723009921137
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.00037500002390362757
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.00037028469166746795
2019-04-04 09:32:25,-8.33719986080773e-05
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.00018174654449414974
2019-04-04 09:32:28,5.7512483592060975e-05
2019-04-04 09:32:29,-1.8191026632714042e-05
2019-04-04 09:32:30,-0.00011071472505847631
2019-04-04 09:32:31,-0.00015922530023879282
2019-04-04 09:32:32,0.00022563431446657935
2019-04-04 09:32:33,0.00019851662271304775
2019-04-04 09:32:34,0.0007329622560722698
2019-04-04 09:32:35,0.0007279344858962451
2019-04-04 09:32:36,0.0006308829838241863
2019-04-04 09:32:37,0.0005985482484301217
2019-04-04 09:32:38,0.0007110930516051137
2019-04-04 09:32:39,0.0009548575840070912
2019-04-04 09:32:40,0.0010063318999086375
2019-04-04 09:32:41,0.0013760317351072125
2019-04-04 09:32:42,0.0013123226223226477
2019-04-04 09:32:43,0.000927011897506186
2019-04-04 09:32:44,0.000835258962354363
2019-04-04 09:32:45,0.0004306406041572687
2019-04-04 09:32:46,0.00020943213971265877
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.00022075910327929414
2019-04-04 09:32:49,0.00024402245006542855
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0003227687309984428
2019-04-04 09:32:52,0.00032334716958433744
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.000365013164232159
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0003115695208878995
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.00045448672991032173
2019-04-04 09:32:59,0.00039377310033479737
2019-04-04 09:33:00,0.00040835488075903985
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0004123632857107182
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0004009007472108431
2019-04-04 09:33:05,0.00023483569172096547
2019-04-04 09:33:06,0.00030468630094197845
2019-04-04 09:33:07,0.000365777601540068
2019-04-04 09:33:08,0.0004011793706799745
2019-04-04 09:33:09,0.0004937200653371438
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0
2019-04-04 09:33:12,0.000645117350819052
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0005749848163015056
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0006101127886796107
2019-04-04 09:33:18,0.0004548091120016653
2019-04-04 09:33:19,0.0004855344047316869
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0004726677494669899
2019-04-04 09:33:22,0.00019477747119027157
2019-04-04 09:33:23,0.00015323353196191578
2019-04-04 09:33:24,0.00017159463074855238
2019-04-04 09:33:25,0.00021462139245301569
2019-04-04 09:33:26,0.00021664631504313782
2019-04-04 09:33:27,0.0002615216973270998
2019-04-04 09:33:28,0.00026826056243994226
2019-04-04 09:33:29,0.0002742603443486853
2019-04-04 09:33:30,0.00025363011101817547
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0003672775071523242
2019-04-04 09:33:33,0.0004315276231427408
2019-04-04 09:33:34,0.0004704076847327021
2019-04-04 09:33:35,0.0003948852806498053
2019-04-04 09:33:36,0.0003912896389490499
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0007525217935383513
2019-04-04 09:33:39,0.0007873167356626112
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0005601601423862898
2019-04-04 09:33:42,0.0002484188457538659
2019-04-04 09:33:43,0.00022440181883573028
2019-04-04 09:33:44,0.0003739971684756745
2019-04-04 09:33:45,0.00032133296834368277
2019-04-04 09:33:46,0.0003199975024585036
2019-04-04 09:33:47,0.0003096583085277948
2019-04-04 09:33:48,0.0003013127087858932
2019-04-04 09:33:49,0.0005857421058384666
2019-04-04 09:33:50,0.0005965528402926651
2019-04-04 09:33:51,0.0006776459244701402
2019-04-04 09:33:52,0.00059544855929114
2019-04-04 09:33:53,0.000604349815534056
2019-04-04 09:33:54,0.0006060864419484964
2019-04-04 09:33:55,0.0006203540201076863
2019-04-04 09:33:56,0.0006172369767225716
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0006146830286974897
2019-04-04 09:33:59,0.0005927798109139064
2019-04-04 09:34:00,0.0005856994140936526
2019-04-04 09:34:01,0.0005911892509076246
2019-04-04 09:34:02,0.0005914913330631541
2019-04-04 09:34:03,0.0005738762346872441
2019-04-04 09:34:04,0.0006109583315720975
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.00045538572523546694
2019-04-04 09:34:07,0.00038634389200740293
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0003466639815379494
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0003480440555725976
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.000349704864868731
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.00012895755162081502
2019-04-04 09:34:23,1.1430633202400771e-05
2019-04-04 09:34:24,0.0002240593370934981
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0005364461621986059
2019-04-04 09:34:28,0.00041010899295168535
2019-04-04 09:34:29,0.0003549875754348252
2019-04-04 09:34:30,0.0003881684690167457
2019-04-04 09:34:31,0.00042912762255490125
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0004873961977827522
2019-04-04 09:34:35,0.0005037783375314892
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.00021260523714292776
2019-04-04 09:34:38,0.00023599820788859594
2019-04-04 09:34:39,0.00013621578218581557
2019-04-04 09:34:40,0.00021493671500441618
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.00020459046119332484
2019-04-04 09:34:44,0.0002308564056724917
2019-04-04 09:34:45,0.00021355670237718931
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.00021336465498296537
2019-04-04 09:34:49,0.00021354493136641138
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.00022243760655395607
2019-04-04 09:34:53,0.000235121258430478
2019-04-04 09:34:54,0.00023089355806980199
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.00022887936029677877
2019-04-04 09:34:57,0.00023554166971186753
2019-04-04 09:34:58,0.00022409040548254563
2019-04-04 09:34:59,0.00021822911665227425
2019-04-04 09:35:00,0.00020709892612440808
2019-04-04 09:35:01,0.00040064207133249285
2019-04-04 09:35:02,0.000206520552794164
2019-04-04 09:35:03,0.00032933712063930385
2019-04-04 09:35:04,0.0006625333935129433
2019-04-04 09:35:05,0.0005527149647125816
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0005637519108033254
2019-04-04 09:35:08,0.0005593697285400999
2019-04-04 09:35:09,0.0007338425558224355
2019-04-04 09:35:10,0.000999406149968897
2019-04-04 09:35:11,0.0010025278101362131
2019-04-04 09:35:12,0.000958691746613902
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0009319390937442288
2019-04-04 09:35:15,0.0011398728949156263
2019-04-04 09:35:16,0.001364498358292044
2019-04-04 09:35:17,0.0013690054611336072
2019-04-04 09:35:18,0.0013746492003224556
2019-04-04 09:35:19,0.0013569296996038015
2019-04-04 09:35:20,0.001381746749734572
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0014751653643446869
2019-04-04 09:35:24,0.0015203637891962995
2019-04-04 09:35:25,0.001516242070803503
2019-04-04 09:35:26,0.0015353858615971263
2019-04-04 09:35:27,0.0015411714655194138
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0015451755802559323
2019-04-04 09:35:30,0.0017629532322395664
2019-04-04 09:35:31,0.0017601333182712424
2019-04-04 09:35:32,0.001793594772513411
2019-04-04 09:35:33,0.0016866293772248304
2019-04-04 09:35:34,0.00171555522489601
2019-04-04 09:35:35,0.0017454772867655398
2019-04-04 09:35:36,0.0015886666233368176
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0017898195822298678
2019-04-04 09:35:40,0.001667627177025857
2019-04-04 09:35:41,0.0013383885906648634
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0016704393665942293
2019-04-04 09:35:45,0.001733397377946852
2019-04-04 09:35:46,0.0017110859897685711
2019-04-04 09:35:47,0.001754533949733051
2019-04-04 09:35:48,0.0012299233106641092
2019-04-04 09:35:49,0.0013255279079659532
2019-04-04 09:35:50,0.0013239566053752972
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0012775704014217528
2019-04-04 09:35:53,0.0010879704788475362
2019-04-04 09:35:54,0.0009647445271896763
2019-04-04 09:35:55,0.000962422879103627
2019-04-04 09:35:56,0.0009946345590760178
2019-04-04 09:35:57,0.0010260530510313491
2019-04-04 09:35:58,0.000995247680415347
2019-04-04 09:35:59,0.0008861083600464845
2019-04-04 09:36:00,0.0008396247202216267
2019-04-04 09:36:01,0.0008378584694726858
2019-04-04 09:36:02,0.0008801219945048871
2019-04-04 09:36:03,0.0008906947458480835
2019-04-04 09:36:04,0.0008806938590142015
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0006562726168717047
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.0006154332222043196
2019-04-04 09:36:09,0.0006261276521133084
2019-04-04 09:36:10,0.0006834605724703796
2019-04-04 09:36:11,0.000707000744362574
2019-04-04 09:36:12,0.0006789009394976554
2019-04-04 09:36:13,0.0006015538888892727
2019-04-04 09:36:14,-0.00023036962806816978
2019-04-04 09:36:15,-0.00021533971899934906
2019-04-04 09:36:16,-0.00014310801997779738
2019-04-04 09:36:17,-0.0003844026921675932
2019-04-04 09:36:18,-0.0005914187176765706
2019-04-04 09:36:19,-0.00042881070225479567
2019-04-04 09:36:20,-0.0004757545106724791
2019-04-04 09:36:21,-0.0002023267577136674
2019-04-04 09:36:22,-0.0006675421890150381
2019-04-04 09:36:23,-0.0006546652011508096
2019-04-04 09:36:24,-0.0007926532416791402
2019-04-04 09:36:25,-0.000865531961108662
2019-04-04 09:36:26,-0.0011589561082614372
2019-04-04 09:36:27,-0.0013322519780100243
2019-04-04 09:36:28,-0.0010389849209268725
2019-04-04 09:36:29,-0.0009692454213688924
2019-04-04 09:36:30,-0.0009988641085443533
2019-04-04 09:36:31,-0.0008641324695557596
2019-04-04 09:36:32,-0.0010431740499270959
2019-04-04 09:36:33,-0.0009586588794924484
2019-04-04 09:36:34,-0.0010052362305140873
2019-04-04 09:36:35,-0.0010119182766501215
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-0.0010533788634137441
2019-04-04 09:36:39,-0.0010843046896178024
2019-04-04 09:36:40,-0.0012647940538533158
2019-04-04 09:36:41,-0.0012969011202131856
2019-04-04 09:36:42,-0.0012069074702223941
2019-04-04 09:36:43,-0.0013716135019690846
2019-04-04 09:36:44,-0.0014576905086746694
2019-04-04 09:36:45,-0.0014171613696797529
2019-04-04 09:36:46,-0.0006073284297186275
2019-04-04 09:36:47,-0.0005843137074475132
2019-04-04 09:36:48,-0.0007089750372334208
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.0008374460096649899
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-0.0006845533841226732
2019-04-04 09:36:53,-0.0008616203087954511
2019-04-04 09:36:54,-0.0008075785076705236
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.0009270628515797533
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.000531423582554215
2019-04-04 09:37:00,-0.0005474245225529056
2019-04-04 09:37:01,-0.00018400505836294666
2019-04-04 09:37:02,-0.00020053892402107536
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.0003755003238992504
2019-04-04 09:37:05,-0.00017203013169403517
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,-0.0006219355211963581
2019-04-04 09:37:09,-0.000608154255502615
2019-04-04 09:37:10,-0.0005804991476215523
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.0007215756304701041
2019-04-04 09:37:13,-0.0005811728773416551
2019-04-04 09:37:14,-0.0006074293279339845
2019-04-04 09:37:15,-0.0006087177730015177
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,-0.0006070304955922892
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,-0.0005666535396331886
2019-04-04 09:37:20,-0.0005292252466144402
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,-0.00030840329945500805
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-0.0003122362869198351
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-0.00035958139765568766
2019-04-04 09:37:28,-0.00017708271846276103
2019-04-04 09:37:29,-9.73861555841443e-05
2019-04-04 09:37:30,-0.0002290522379337865
2019-04-04 09:37:31,-0.00016880486158000392
2019-04-04 09:37:32,-0.00022557567833822863
2019-04-04 09:37:33,-0.00041590091967928154
2019-04-04 09:37:34,-0.0003550543024228579
2019-04-04 09:37:35,-0.0003772686760654698
2019-04-04 09:37:36,-0.0003367702467284704
2019-04-04 09:37:37,-0.0003996364950236172
2019-04-04 09:37:38,-0.0004009636398804584
2019-04-04 09:37:39,-0.00040165680555084263
2019-04-04 09:37:40,-0.0004017104616501071
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0006024787697957298
2019-04-04 09:37:44,-0.0005392746207045846
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-0.0001531833845038748
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00019562488644818662
2019-04-04 09:37:50,-0.00010080926886334587
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,-0.00019919696886802108
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.0002094319971089007
2019-04-04 09:37:55,-0.00017948518143338427
2019-04-04 09:37:56,-0.00013315551865930654
2019-04-04 09:37:57,-2.8418935445009327e-05
2019-04-04 09:37:58,-8.836194279627806e-05
2019-04-04 09:37:59,0.0001099574923613717
2019-04-04 09:38:00,0.0003846385352025074
2019-04-04 09:38:01,0.00033157771218940435
2019-04-04 09:38:02,0.00011135958111059695
2019-04-04 09:38:03,-2.194778116374772e-05
2019-04-04 09:38:04,1.452699489968429e-06
2019-04-04 09:38:05,-0.0004718512422898622
2019-04-04 09:38:06,-0.00035011615488785827
2019-04-04 09:38:07,-0.0002136610451709568
2019-04-04 09:38:08,-0.0002701333783556053
2019-04-04 09:38:09,-0.00033359706714032903
2019-04-04 09:38:10,-0.0001632478440026555
2019-04-04 09:38:11,-9.172569521658347e-05
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0002068584117496576
2019-04-04 09:38:15,-0.00019359052528174743
2019-04-04 09:38:16,-7.34785378775555e-05
2019-04-04 09:38:17,-8.903735270464935e-05
2019-04-04 09:38:18,-5.158010113385183e-05
2019-04-04 09:38:19,-1.994196245639896e-05
2019-04-04 09:38:20,-4.441838891942837e-05
2019-04-04 09:38:21,-3.0184080633498893e-06
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-3.340137936629566e-06
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-1.0349666196019801e-05
2019-04-04 09:38:27,4.7641946002386684e-06
2019-04-04 09:38:28,0.000115538712578691
2019-04-04 09:38:29,0.00037665449749903657
2019-04-04 09:38:30,0.0004201088993925511
2019-04-04 09:38:31,0.0004100383485903616
2019-04-04 09:38:32,0.00024193452274537324
2019-04-04 09:38:33,0.0002990594842356568
2019-04-04 09:38:34,0.00010106917684161922
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-0.00017529781574564805
2019-04-04 09:38:37,8.902361128715945e-06
2019-04-04 09:38:38,0.0002232059121431568
2019-04-04 09:38:39,0.00037023397283924973
2019-04-04 09:38:40,0.00012491102228554896
2019-04-04 09:38:41,0.0006735929362622907
2019-04-04 09:38:42,0.0005110402312017356
2019-04-04 09:38:43,0.00041526419566215546
2019-04-04 09:38:44,0.0003871225879535414
2019-04-04 09:38:45,0.0008449922140002703
2019-04-04 09:38:46,0.0009627565239422231
2019-04-04 09:38:47,0.0007900902941414603
2019-04-04 09:38:48,0.0008821721963750039
2019-04-04 09:38:49,0.0009432990725267538
2019-04-04 09:38:50,0.0008274930338596314
2019-04-04 09:38:51,0.0008486168811430651
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0008574046006359837
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0008300839105098197
2019-04-04 09:38:56,0.0008454308456952573
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0007664441029057337
2019-04-04 09:38:59,0.0008078951674384355
2019-04-04 09:39:00,0.0008132996284583333
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0007792279564147394
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0006779766682513353
2019-04-04 09:39:05,0.0004386299786060779
2019-04-04 09:39:06,0.00038664769840457517
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0003981107233941616
2019-04-04 09:39:09,0.0004094813805122914
2019-04-04 09:39:10,0.0003900846996658906
2019-04-04 09:39:11,0.00038755241072459024
2019-04-04 09:39:12,0.00039923971104333594
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0002682702643755218
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0002745153013865042
2019-04-04 09:39:17,0.00025570334753188844
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0004784763287989272
2019-04-04 09:39:20,0.00034439856699701406
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0003921605277308736
2019-04-04 09:39:23,0.0004629518105270838
2019-04-04 09:39:24,0.0005201191218228491
2019-04-04 09:39:25,0.00014305394476048087
2019-04-04 09:39:26,8.59630053430789e-05
2019-04-04 09:39:27,8.883409708672135e-05
2019-04-04 09:39:28,0.00011600714079285891
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,4.274337594676497e-05
2019-04-04 09:39:32,3.197112652042862e-05
2019-04-04 09:39:33,3.073401876208379e-05
2019-04-04 09:39:34,-1.099876746853218e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,-1.738046601797012e-05
2019-04-04 09:39:37,-9.200301098313834e-06
2019-04-04 09:39:38,4.537936602763562e-05
2019-04-04 09:39:39,-4.185037937117276e-07
2019-04-04 09:39:40,4.7811154632317064e-06
2019-04-04 09:39:41,3.142947286731137e-05
2019-04-04 09:39:42,1.869013316711099e-05
2019-04-04 09:39:43,1.4400740976859356e-05
2019-04-04 09:39:44,-1.3871529197349504e-05
2019-04-04 09:39:45,-8.238573447705867e-06
2019-04-04 09:39:46,-4.710247446150511e-06
2019-04-04 09:39:47,-3.633648310075269e-06
2019-04-04 09:39:48,-4.120544980483281e-06
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,-1.5057633617931624e-05
2019-04-04 09:39:51,-1.2287991992673903e-05
2019-04-04 09:39:52,-9.749161184826097e-06
2019-04-04 09:39:53,-1.3977140452108875e-05
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-2.0071470199945048e-05
2019-04-04 09:39:56,-2.8168225938631125e-05
2019-04-04 09:39:57,-4.570694790108438e-05
2019-04-04 09:39:58,-0.0006779037163048172
2019-04-04 09:39:59,-0.0006218954439515631
2019-04-04 09:40:00,-0.0006173207064942675
2019-04-04 09:40:01,-0.0006013420189602095
2019-04-04 09:40:02,-0.0005821635204568945
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-0.0005831004617753766
2019-04-04 09:40:06,0.0
2019-04-04 09:40:07,-0.0006039973643751097
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,-0.0006022812445606076
2019-04-04 09:40:10,-0.0004331555635903387
2019-04-04 09:40:11,-0.0004407302420272475
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,-0.00033597047826909403
2019-04-04 09:40:14,-0.0003488279725496558
2019-04-04 09:40:15,-0.00032270926262801397
2019-04-04 09:40:16,-0.0003136603545665631
2019-04-04 09:40:17,-0.00034037954868278435
2019-04-04 09:40:18,-0.00034228251150563663
2019-04-04 09:40:19,-0.0003372656449772936
2019-04-04 09:40:20,-0.0003222718793293552
2019-04-04 09:40:21,-0.00022013409503609892
2019-04-04 09:40:22,-0.0002937384829829789
2019-04-04 09:40:23,-0.0001987565561064739
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,-0.00018312039067510457
2019-04-04 09:40:26,-0.00018347570392594152
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.00018489822604002648
2019-04-04 09:40:30,-0.00019276389596340724
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.00021020226249824598
2019-04-04 09:40:33,-0.00019694028524790952
2019-04-04 09:40:34,-0.00018457905447203304
2019-04-04 09:40:35,-0.00018522548165712975
2019-04-04 09:40:36,-0.00023363103118512315
2019-04-04 09:40:37,0.000421500669069708
2019-04-04 09:40:38,0.0
2019-04-04 09:40:39,0.0003435622012323141
2019-04-04 09:40:40,0.000340769066937969
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.00033693616684730445
2019-04-04 09:40:46,0.00033502747312985626
2019-04-04 09:40:47,0.0004034840414739848
