h_m_s,CNQ
2019-04-04 09:31:41,-0.002081881656973123
2019-04-04 09:31:42,-0.0020353759141179357
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0019450522732799179
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.0012389619751306798
2019-04-04 09:31:47,-0.001351473105685312
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.0010812271928638776
2019-04-04 09:31:53,-0.0013061886316547702
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.0013150783642587633
2019-04-04 09:31:57,-0.0012160518848804676
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-0.0009909017205655818
2019-04-04 09:32:00,-0.001036222742836565
2019-04-04 09:32:01,-0.0009911695801045823
2019-04-04 09:32:02,-9.019979254039512e-05
2019-04-04 09:32:03,-0.00040962067579697174
2019-04-04 09:32:04,-0.0003456723326870823
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.0003456723326870823
2019-04-04 09:32:07,-0.0001082397510485126
2019-04-04 09:32:08,-0.0007826691918216197
2019-04-04 09:32:09,-0.000933643645810817
2019-04-04 09:32:10,-0.0008795669824088219
2019-04-04 09:32:11,-0.00019334880123750376
2019-04-04 09:32:12,0.0004958209378099316
2019-04-04 09:32:13,0.0006590529499389996
2019-04-04 09:32:14,0.0008047039326917329
2019-04-04 09:32:15,0.00048530540381918415
2019-04-04 09:32:16,0.000814698795671391
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.000722282412423178
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0013993590032953392
2019-04-04 09:32:23,0.0013542061643465758
2019-04-04 09:32:24,0.0010466480194892408
2019-04-04 09:32:25,0.0012454648833053388
2019-04-04 09:32:26,0.0012273260536052313
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0006225470293680671
2019-04-04 09:32:32,0.0005187540880078639
2019-04-04 09:32:33,0.0005638758570913669
2019-04-04 09:32:34,0.00023677445541872948
2019-04-04 09:32:35,0.00020909951907110825
2019-04-04 09:32:36,0.0004148853653698215
2019-04-04 09:32:37,0.0005681818181818397
2019-04-04 09:32:38,0.0001442741208295603
2019-04-04 09:32:39,0.0005862986515131452
2019-04-04 09:32:40,0.0005862722106972566
2019-04-04 09:32:41,0.0008500362566484347
2019-04-04 09:32:42,0.0008329320967045374
2019-04-04 09:32:43,0.000691583726734041
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0005412394383136307
2019-04-04 09:32:51,0.00038790109424191734
2019-04-04 09:32:52,0.0009476748121574141
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0012189341098395533
2019-04-04 09:32:57,0.0013137400961604716
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.00043189582930455624
2019-04-04 09:33:03,0.00022904737116086733
2019-04-04 09:33:04,-0.0003729166290742075
2019-04-04 09:33:05,-0.0005639012947174368
2019-04-04 09:33:06,0.0001316081386473025
2019-04-04 09:33:07,-0.00038225755136731866
2019-04-04 09:33:08,-0.0003737691395575709
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,-0.0010679907903132482
2019-04-04 09:33:11,-0.0010319659784119568
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,-0.0015683305391812187
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.001289678412447309
2019-04-04 09:33:19,-0.0015262680342989763
2019-04-04 09:33:20,-0.0009654919847518971
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-0.0010369702434625968
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0010594891909560173
2019-04-04 09:33:25,-0.0008506254828663773
2019-04-04 09:33:26,0.000119460460344536
2019-04-04 09:33:27,-9.015506671485954e-05
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0006219409967281372
2019-04-04 09:33:31,-0.0005048865808359884
2019-04-04 09:33:32,-0.0006052723081479117
2019-04-04 09:33:33,-0.000664803713886482
2019-04-04 09:33:34,-0.0006577852656099694
2019-04-04 09:33:35,-0.0006777304107818157
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,-0.0003305288461538018
2019-04-04 09:33:39,-0.0004851347000106305
2019-04-04 09:33:40,-0.00031335665849086084
2019-04-04 09:33:41,-0.00039223642388579643
2019-04-04 09:33:42,-0.0002840716942847588
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.00031689351604944515
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,3.2217117598838416e-05
2019-04-04 09:33:47,6.939240014428786e-05
2019-04-04 09:33:48,0.0006618731008753887
2019-04-04 09:33:49,0.0007899072423210245
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0007820254459048236
2019-04-04 09:33:52,0.0009476961956768003
2019-04-04 09:33:53,0.0008122848412176844
2019-04-04 09:33:54,0.0008435039780064911
2019-04-04 09:33:55,0.0007289540550672454
2019-04-04 09:33:56,0.0010201133860542335
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0007949401538503248
2019-04-04 09:33:59,0.0009779436102669119
2019-04-04 09:34:00,0.0007836582521035495
2019-04-04 09:34:01,0.0009477817394050618
2019-04-04 09:34:02,0.0009026492756239049
2019-04-04 09:34:03,0.0007949401538503248
2019-04-04 09:34:04,-8.501758318210763e-05
2019-04-04 09:34:05,-9.01631953835624e-05
2019-04-04 09:34:06,0.0005156887150117918
2019-04-04 09:34:07,0.0008419027001021704
2019-04-04 09:34:08,0.0008240215507067573
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0008385303820387416
2019-04-04 09:34:11,0.0008039108049253248
2019-04-04 09:34:12,0.0008503730045224063
2019-04-04 09:34:13,0.0005383116687935217
2019-04-04 09:34:14,0.0009872607676843959
2019-04-04 09:34:15,0.0010486080573690164
2019-04-04 09:34:16,0.001728547073309228
2019-04-04 09:34:17,0.0017800870799356565
2019-04-04 09:34:18,0.0013723519406216053
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.001456166801974278
2019-04-04 09:34:22,0.001533465632329015
2019-04-04 09:34:23,0.0013078380084785546
2019-04-04 09:34:24,0.0010695600628849108
2019-04-04 09:34:25,0.0007663871607610491
2019-04-04 09:34:26,0.0008678990081153988
2019-04-04 09:34:27,0.0009823245986961763
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0009242977591414584
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.001159800885081249
2019-04-04 09:34:41,0.0019320085604976416
2019-04-04 09:34:42,0.0018979532439423357
2019-04-04 09:34:43,0.0016168617422170721
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0017585985322465482
2019-04-04 09:34:46,0.0017052115528082574
2019-04-04 09:34:47,0.0017257846991354363
2019-04-04 09:34:48,0.0013284726726580205
2019-04-04 09:34:49,0.001304572617201113
2019-04-04 09:34:50,0.0012495169393275413
2019-04-04 09:34:51,0.0009719858099618153
2019-04-04 09:34:52,0.00044312924352585194
2019-04-04 09:34:53,0.0004427304451495481
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0004667643836006866
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.00035700668954285347
2019-04-04 09:34:59,0.0004505722267279189
2019-04-04 09:35:00,0.0005407531216203776
2019-04-04 09:35:01,0.0003396550768035357
2019-04-04 09:35:02,0.00033790633236474533
2019-04-04 09:35:03,4.5828519328958725e-05
2019-04-04 09:35:04,0.00024012486492960906
2019-04-04 09:35:05,0.0002972571274150974
2019-04-04 09:35:06,0.00031525851197972875
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.00024017532798946984
2019-04-04 09:35:09,0.0003753246558272052
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0007091576120346015
2019-04-04 09:35:16,0.0005405648903102668
2019-04-04 09:35:17,0.0005202878475624054
2019-04-04 09:35:18,0.0005330450385518826
2019-04-04 09:35:19,0.0005405527151511346
2019-04-04 09:35:20,0.0005773388364780385
2019-04-04 09:35:21,-0.0008256652057413785
2019-04-04 09:35:22,-0.0013392796257655098
2019-04-04 09:35:23,-0.0012372178275132139
2019-04-04 09:35:24,-0.0014381688666823798
2019-04-04 09:35:25,-0.0016103257266747834
2019-04-04 09:35:26,-0.0019298762522097156
2019-04-04 09:35:27,-0.0015218485726028479
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0015460358440154921
2019-04-04 09:35:31,-0.0015481535802659824
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,-0.0012698241158511077
2019-04-04 09:35:36,-0.0009414202382828719
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-0.0009609321041409751
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0004744488285919796
2019-04-04 09:35:41,-0.0007206882572856285
2019-04-04 09:35:42,-0.0007656278148082143
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0009194853689524292
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0006981353031259777
2019-04-04 09:35:47,-0.0007527940239736228
2019-04-04 09:35:48,-0.0016861153742257365
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0019162508359482535
2019-04-04 09:35:51,-0.0016029104531374216
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.0016958564074857096
2019-04-04 09:35:59,-0.0017570147833977864
2019-04-04 09:36:00,-0.00176443600221248
2019-04-04 09:36:01,-0.0014488838682741889
2019-04-04 09:36:02,-0.0008933458765097182
2019-04-04 09:36:03,-0.0009364813514146199
2019-04-04 09:36:04,-0.0009258382761400023
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.0015491565589487184
2019-04-04 09:36:07,-0.0018713224655155212
2019-04-04 09:36:08,-0.0017049722395545467
2019-04-04 09:36:09,-0.0010644325029614454
2019-04-04 09:36:10,-0.0008958604486062993
2019-04-04 09:36:11,-0.0008654964433504578
2019-04-04 09:36:12,-0.0007104478397709018
2019-04-04 09:36:13,-0.0004465010553661478
2019-04-04 09:36:14,-0.0006198437901136623
2019-04-04 09:36:15,-0.0006348677705733874
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.0008996715851797623
2019-04-04 09:36:19,-0.0014923623509893393
2019-04-04 09:36:20,-0.0015793148401490734
2019-04-04 09:36:21,-0.0010005023981998502
2019-04-04 09:36:22,-0.0014334640904369966
2019-04-04 09:36:23,-0.0010367365336939553
2019-04-04 09:36:24,-0.0012620002704286347
2019-04-04 09:36:25,-0.0010191267387942504
2019-04-04 09:36:26,-0.001173209463624243
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.0012011632317613999
2019-04-04 09:36:29,-0.0005994629810795167
2019-04-04 09:36:30,-0.0005605164482584905
2019-04-04 09:36:31,-0.0003215673664023511
2019-04-04 09:36:32,-0.0002315093205050417
2019-04-04 09:36:33,-0.0002055578684428956
2019-04-04 09:36:34,-0.00021262201604324154
2019-04-04 09:36:35,-0.00047218533274317196
2019-04-04 09:36:36,-0.001061589253187627
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.001306894997746697
2019-04-04 09:36:40,-0.0014429076539100938
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,-0.0007255644645579374
2019-04-04 09:36:43,-0.0008504387490818809
2019-04-04 09:36:44,-0.0007059785233901181
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.000754060324826207
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.0008346303940809016
2019-04-04 09:36:49,-0.0006071457575208309
2019-04-04 09:36:50,-0.000621978730261104
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-0.0005414551607445854
2019-04-04 09:36:53,-0.0005585841123528875
2019-04-04 09:36:54,-0.0007121383889206654
2019-04-04 09:36:55,-0.00035139620964331586
2019-04-04 09:36:56,0.0002031923780283311
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0002861948517768859
2019-04-04 09:36:59,-0.0002591876208898866
2019-04-04 09:37:00,-0.00024176079220170893
2019-04-04 09:37:01,-3.28162046418223e-05
2019-04-04 09:37:02,9.025678054074842e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.0004109675142269042
2019-04-04 09:37:05,-0.0002318206592909863
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,-0.00025435271336906787
2019-04-04 09:37:08,-0.0002707532355011104
2019-04-04 09:37:09,-0.0006497901719236742
2019-04-04 09:37:10,-0.0009089946218210712
2019-04-04 09:37:11,-0.0009806146434289526
2019-04-04 09:37:12,-0.0011164867882396186
2019-04-04 09:37:13,-0.0011084474003042418
2019-04-04 09:37:14,-0.0016664346804001885
2019-04-04 09:37:15,-0.0014615925945973838
2019-04-04 09:37:16,-0.0010460637237407343
2019-04-04 09:37:17,-0.000891295763524526
2019-04-04 09:37:18,-0.0010100904916120824
2019-04-04 09:37:19,-0.0007479913852026739
2019-04-04 09:37:20,-0.0005089726960775486
2019-04-04 09:37:21,-0.0006170331241438144
2019-04-04 09:37:22,-0.0005531223190500586
2019-04-04 09:37:23,-0.0007438076934652336
2019-04-04 09:37:24,-0.0007110448974063098
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.0007750013167498109
2019-04-04 09:37:29,-0.0005363720451648693
2019-04-04 09:37:30,-0.00036508067827595856
2019-04-04 09:37:31,-0.0004759941690713425
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0007674597083653826
2019-04-04 09:37:34,-0.0007091849298202506
2019-04-04 09:37:35,-0.00040629486172413836
2019-04-04 09:37:36,-0.00020312817387772454
2019-04-04 09:37:37,-0.00048610598341099914
2019-04-04 09:37:38,-0.0005076485718154667
2019-04-04 09:37:39,0.0002418449870372462
2019-04-04 09:37:40,-0.00045995589581803586
2019-04-04 09:37:41,-0.00038819174866840534
2019-04-04 09:37:42,-0.00018570964297321842
2019-04-04 09:37:43,7.710855425618233e-05
2019-04-04 09:37:44,-0.0001453939906225532
2019-04-04 09:37:45,0.00020492942091810472
2019-04-04 09:37:46,0.00023709524454678627
2019-04-04 09:37:47,0.0003354838709677119
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.00044538254487708515
2019-04-04 09:37:50,0.000333018385712621
2019-04-04 09:37:51,-0.00013375477821355697
2019-04-04 09:37:52,-5.6461448123170116e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.00021931744741178437
2019-04-04 09:37:55,-3.1152550927666785e-06
2019-04-04 09:37:56,8.760978601295377e-05
2019-04-04 09:37:57,0.00035867514709787476
2019-04-04 09:37:58,0.00026182606740322514
2019-04-04 09:37:59,0.0006475513523282262
2019-04-04 09:38:00,0.0006347485288969479
2019-04-04 09:38:01,0.0007078313253012674
2019-04-04 09:38:02,0.0005120173483524927
2019-04-04 09:38:03,0.0004942917277886977
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0005911000154893937
2019-04-04 09:38:09,0.0006389652635247889
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0005847183284025539
2019-04-04 09:38:12,0.00027097333622366163
2019-04-04 09:38:13,-2.7089259108700242e-05
2019-04-04 09:38:14,0.00063030353542982
2019-04-04 09:38:15,0.0006975248027630694
2019-04-04 09:38:16,0.0005551418319680024
2019-04-04 09:38:17,0.0010682768230378553
2019-04-04 09:38:18,0.0007796954070220335
2019-04-04 09:38:19,0.0005589522654764782
2019-04-04 09:38:20,0.0006784103433266711
2019-04-04 09:38:21,0.0009528755616772991
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0005726247359628765
2019-04-04 09:38:24,0.0007357445642636557
2019-04-04 09:38:25,0.0005890496951560845
2019-04-04 09:38:26,0.0010839269123567436
2019-04-04 09:38:27,0.0011845314133086037
2019-04-04 09:38:28,0.0014792441140024702
2019-04-04 09:38:29,0.0014748562975007277
2019-04-04 09:38:30,0.0018180372426554352
2019-04-04 09:38:31,0.001538940809968902
2019-04-04 09:38:32,0.0012991705957257633
2019-04-04 09:38:33,0.0011166945840312146
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0012851781593620783
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0009094251272227408
2019-04-04 09:38:41,0.0009872619133616705
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.000812677773262932
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0010385622685812517
2019-04-04 09:38:46,0.0008669737198592138
2019-04-04 09:38:47,0.0007430484335997495
2019-04-04 09:38:48,0.0004837554906247086
2019-04-04 09:38:49,0.0006385572476247847
2019-04-04 09:38:50,0.00043343988730558153
2019-04-04 09:38:51,0.0002979899225225031
2019-04-04 09:38:52,-0.00033664424685380946
2019-04-04 09:38:53,8.120838070489182e-05
2019-04-04 09:38:54,-0.00017785613758326436
2019-04-04 09:38:55,-0.00017785613758326436
2019-04-04 09:38:56,0.00022259655877753933
2019-04-04 09:38:57,4.591251923582523e-05
2019-04-04 09:38:58,-0.0001955181230260976
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.00011730416971211056
2019-04-04 09:39:01,-6.309854568022206e-05
2019-04-04 09:39:02,8.8183421516867e-05
2019-04-04 09:39:03,0.00016543841179122458
2019-04-04 09:39:04,0.00022718484145402366
2019-04-04 09:39:05,9.021688138199306e-06
2019-04-04 09:39:06,0.00018559905963143824
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.00020748385234382286
2019-04-04 09:39:09,0.00031568503652936597
2019-04-04 09:39:10,0.000330747489325832
2019-04-04 09:39:11,0.0005261024130407942
2019-04-04 09:39:12,0.0003947130999639376
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0006164764611245375
2019-04-04 09:39:15,0.0007303158401211164
2019-04-04 09:39:16,0.0006735626653836801
2019-04-04 09:39:17,0.0008640702915977398
2019-04-04 09:39:18,0.0007893905904640207
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0008828808568941296
2019-04-04 09:39:21,0.0006226144392408471
2019-04-04 09:39:22,0.0008939776849417459
2019-04-04 09:39:23,0.0006574876237622728
2019-04-04 09:39:24,0.0009026085386767246
2019-04-04 09:39:25,0.0011284134506884605
2019-04-04 09:39:26,0.0010509416566193818
2019-04-04 09:39:27,0.0005413452429287624
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.000908774507908242
2019-04-04 09:39:32,0.000713269826537826
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0005819303848861361
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.000850997687928611
2019-04-04 09:39:37,0.0009296448395686506
2019-04-04 09:39:38,0.0007864169040957582
2019-04-04 09:39:39,0.0008099155503785451
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0008468963197946113
2019-04-04 09:39:42,0.001116524563540344
2019-04-04 09:39:43,0.0007103954534688362
2019-04-04 09:39:44,0.0009472687085570941
2019-04-04 09:39:45,0.0005653921985542599
2019-04-04 09:39:46,0.0005475922048636288
2019-04-04 09:39:47,-2.254181506692869e-05
2019-04-04 09:39:48,3.005801196318957e-05
2019-04-04 09:39:49,2.9716768455110896e-05
2019-04-04 09:39:50,0.00019808390061023458
2019-04-04 09:39:51,0.00019534771893959908
2019-04-04 09:39:52,0.00027474178564985366
2019-04-04 09:39:53,0.00026030398096061697
2019-04-04 09:39:54,0.000257065588873241
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,1.8438731169621182e-05
2019-04-04 09:39:57,0.00011557941114606373
2019-04-04 09:39:58,0.0003246401904555907
2019-04-04 09:39:59,0.00027053023926891333
2019-04-04 09:40:00,0.0005362733351369397
2019-04-04 09:40:01,0.0005088697937466754
2019-04-04 09:40:02,0.0006762849413886
2019-04-04 09:40:03,0.0006859373188544791
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.00081157852022167
2019-04-04 09:40:06,0.0008384043272481083
2019-04-04 09:40:07,0.0010745093324517326
2019-04-04 09:40:08,0.001111014501154467
2019-04-04 09:40:09,0.0008882905478508511
2019-04-04 09:40:10,0.0009873938213492573
2019-04-04 09:40:11,0.0009661462358942375
2019-04-04 09:40:12,0.0006451762227969879
2019-04-04 09:40:13,0.0004159188323130065
2019-04-04 09:40:14,3.701504259151534e-05
2019-04-04 09:40:15,0.00022986951524589443
2019-04-04 09:40:16,2.1755683672313116e-05
2019-04-04 09:40:17,0.00028095421845172414
2019-04-04 09:40:18,0.00021891700470043465
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0006209385393804259
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0006612563871354687
2019-04-04 09:40:23,0.0007285515350303318
2019-04-04 09:40:24,0.0006607929515418752
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0003866654963907492
2019-04-04 09:40:27,0.00019097892794287877
2019-04-04 09:40:28,0.00013251947991888298
2019-04-04 09:40:29,-0.00018971301079091362
2019-04-04 09:40:30,0.00020370032170611457
2019-04-04 09:40:31,6.385024488434649e-05
2019-04-04 09:40:32,-5.4089138900974805e-05
2019-04-04 09:40:33,4.8832526970599924e-05
2019-04-04 09:40:34,-6.760182524768317e-06
2019-04-04 09:40:35,-0.0002607436021245874
2019-04-04 09:40:36,-0.0004167605316512779
2019-04-04 09:40:37,-0.00014481699958486343
2019-04-04 09:40:38,-0.0003668449404360442
2019-04-04 09:40:39,-0.0004164666461082291
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.00038280528721659106
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,-0.000411745026892134
2019-04-04 09:40:45,0.00010134108029601581
2019-04-04 09:40:46,0.00013512600499973132
2019-04-04 09:40:47,0.00042469402725771495
2019-04-04 09:40:48,0.00047747779377170084
2019-04-04 09:40:49,0.0004280339723805396
2019-04-04 09:40:50,0.0004023225274865836
2019-04-04 09:40:51,0.0001757421727140706
2019-04-04 09:40:52,0.0002185880661276357
2019-04-04 09:40:53,0.00033875970437787254
2019-04-04 09:40:54,0.0001287465238439038
