h_m_s,ECA
2019-04-04 09:31:41,-0.0021742543787339587
2019-04-04 09:31:42,-0.002066548900152793
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0019820424588241053
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.0018351657171769929
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.001957261712514914
2019-04-04 09:31:50,-0.0021844154446313906
2019-04-04 09:31:51,-0.0021750976296430963
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-0.001616950455983483
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.0014712890940968746
2019-04-04 09:31:57,0.0004644012426736345
2019-04-04 09:31:58,0.0005501182528786513
2019-04-04 09:31:59,0.0005126297452275511
2019-04-04 09:32:00,0.00042613961235094916
2019-04-04 09:32:01,0.0003508533659288592
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-8.289471847223235e-05
2019-04-04 09:32:04,0.0018191427037283052
2019-04-04 09:32:05,0.0019450148447208483
2019-04-04 09:32:06,0.0018607573070332762
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.00179308552178312
2019-04-04 09:32:09,0.0018137661615634784
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0019981509844587734
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0026022803247800555
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0018733023256337304
2019-04-04 09:32:21,0.00205297459164512
2019-04-04 09:32:22,0.0024152055901237226
2019-04-04 09:32:23,0.0025151969771222663
2019-04-04 09:32:24,0.002485365611667813
2019-04-04 09:32:25,0.002453937748361234
2019-04-04 09:32:26,0.0023519229321895055
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.002321586107628699
2019-04-04 09:32:29,0.001718236389635262
2019-04-04 09:32:30,0.0014214492423033176
2019-04-04 09:32:31,0.0011855516425362468
2019-04-04 09:32:32,0.0012612584861134083
2019-04-04 09:32:33,0.001266672498988164
2019-04-04 09:32:34,0.001671087079694458
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0017096613390659566
2019-04-04 09:32:37,0.001781259635530284
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0021241132501018585
2019-04-04 09:32:40,0.00040742783599918245
2019-04-04 09:32:41,0.0003270798022641595
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.00018776886011276069
2019-04-04 09:32:44,0.0002319530094595241
2019-04-04 09:32:45,0.0003562615417299128
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0009621587690540615
2019-04-04 09:32:48,0.0009866890067951578
2019-04-04 09:32:49,0.0009694064037698703
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0011054506864266664
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0019358545236550782
2019-04-04 09:32:55,0.0019334847033686449
2019-04-04 09:32:56,0.0012804409887842573
2019-04-04 09:32:57,0.0008437159297526399
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0016914051699084183
2019-04-04 09:33:01,0.0015600214837821296
2019-04-04 09:33:02,0.0013886767363915573
2019-04-04 09:33:03,0.0012882287176432538
2019-04-04 09:33:04,0.0012675256810035574
2019-04-04 09:33:05,0.0013294537622988562
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.001333266158018469
2019-04-04 09:33:08,0.0011890266911376006
2019-04-04 09:33:09,0.001223675093115679
2019-04-04 09:33:10,0.0022212694173820904
2019-04-04 09:33:11,0.0034927679447462143
2019-04-04 09:33:12,0.0039914229273181525
2019-04-04 09:33:13,0.0035507056999520598
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0034879830306590305
2019-04-04 09:33:16,0.0035796824893420303
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.003500073114553523
2019-04-04 09:33:19,0.0028466709180356327
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.003005076940021158
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.003551191612575346
2019-04-04 09:33:27,0.0036164487865708783
2019-04-04 09:33:28,0.0036114584058984096
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0034826536071443574
2019-04-04 09:33:31,0.0034947837296021712
2019-04-04 09:33:32,0.00364642955828366
2019-04-04 09:33:33,0.003957707639939926
2019-04-04 09:33:34,0.004110868938560388
2019-04-04 09:33:35,0.00368861907323439
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0044084184897034825
2019-04-04 09:33:38,0.005328371682640008
2019-04-04 09:33:39,0.00536375403302776
2019-04-04 09:33:40,0.005387096198751584
2019-04-04 09:33:41,0.005382340614160554
2019-04-04 09:33:42,0.005346842580171591
2019-04-04 09:33:43,0.005356314261966862
2019-04-04 09:33:44,0.005398118424938339
2019-04-04 09:33:45,0.005405457883068323
2019-04-04 09:33:46,0.005504505423772585
2019-04-04 09:33:47,0.006187933250609409
2019-04-04 09:33:48,0.006405731102063277
2019-04-04 09:33:49,0.00539223686416286
2019-04-04 09:33:50,0.004825120757889193
2019-04-04 09:33:51,0.004446596812538425
2019-04-04 09:33:52,0.0047890377359753504
2019-04-04 09:33:53,0.0051370476362415495
2019-04-04 09:33:54,0.004912039143767625
2019-04-04 09:33:55,0.003747238348187899
2019-04-04 09:33:56,0.003837886585704713
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.003662204472055643
2019-04-04 09:33:59,0.003121489621217074
2019-04-04 09:34:00,0.0030562646304688507
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.003093039704842354
2019-04-04 09:34:03,0.003206261926253231
2019-04-04 09:34:04,0.003977781966513408
2019-04-04 09:34:05,0.0038169803095413745
2019-04-04 09:34:06,0.0036635055953033978
2019-04-04 09:34:07,0.0035023888316535216
2019-04-04 09:34:08,0.003155724045992321
2019-04-04 09:34:09,0.0026755769910298175
2019-04-04 09:34:10,0.0022663470445562876
2019-04-04 09:34:11,0.0019207702601454946
2019-04-04 09:34:12,0.0012381439823776937
2019-04-04 09:34:13,0.002309028805432877
2019-04-04 09:34:14,0.00229642585348275
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0024398929084843194
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.002411732648451442
2019-04-04 09:34:20,0.0024727552644458048
2019-04-04 09:34:21,0.002364521178959527
2019-04-04 09:34:22,0.0017145082860055409
2019-04-04 09:34:23,0.001202415321515112
2019-04-04 09:34:24,0.001225249055475174
2019-04-04 09:34:25,0.0006508954862146542
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0005204060931616771
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0005751329845543688
2019-04-04 09:34:30,0.00035175453633701437
2019-04-04 09:34:31,0.000360622542324491
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0017338135762275727
2019-04-04 09:34:34,0.0016324670850720896
2019-04-04 09:34:35,0.0016828185214255052
2019-04-04 09:34:36,0.0016733863666541487
2019-04-04 09:34:37,0.0016309841058455374
2019-04-04 09:34:38,0.0015834966610724375
2019-04-04 09:34:39,0.0016704154792861524
2019-04-04 09:34:40,0.0009961963803999027
2019-04-04 09:34:41,0.0009816107106619045
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0007727781779493224
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,-0.0008338815846012185
2019-04-04 09:34:48,-0.0008305734071159347
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.0010353582696305942
2019-04-04 09:34:51,-0.0010692958605443444
2019-04-04 09:34:52,-0.002426905240280998
2019-04-04 09:34:53,-0.0018891911738541038
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,-0.0030372860017310933
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.003199637676333141
2019-04-04 09:34:58,-0.0033400121968585636
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0032835947590960806
2019-04-04 09:35:01,-0.00344113804394018
2019-04-04 09:35:02,-0.0032505000274062456
2019-04-04 09:35:03,-0.003552719354239741
2019-04-04 09:35:04,-0.0033077085831159977
2019-04-04 09:35:05,-0.0034077953617875118
2019-04-04 09:35:06,-0.003343220008093144
2019-04-04 09:35:07,-0.00323141137020831
2019-04-04 09:35:08,-0.0031551362683438417
2019-04-04 09:35:09,-0.0030914776604525802
2019-04-04 09:35:10,-0.003032813781788309
2019-04-04 09:35:11,-0.0032371942954725467
2019-04-04 09:35:12,-0.0030563418439319093
2019-04-04 09:35:13,-0.003096124672459041
2019-04-04 09:35:14,-0.003271725299572411
2019-04-04 09:35:15,-0.0032451913323179003
2019-04-04 09:35:16,-0.0031541354239342477
2019-04-04 09:35:17,-0.0030526651093651246
2019-04-04 09:35:18,-0.0024046624679637243
2019-04-04 09:35:19,-0.0023654974410186364
2019-04-04 09:35:20,-0.0022714298605312723
2019-04-04 09:35:21,-0.0007091689328072972
2019-04-04 09:35:22,-0.0006874090083600144
2019-04-04 09:35:23,-0.0009451920887934173
2019-04-04 09:35:24,-0.0008509787294918158
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0006886421046312553
2019-04-04 09:35:27,-0.0009210808676159966
2019-04-04 09:35:28,-0.0007493401172173215
2019-04-04 09:35:29,-0.0007670818880908818
2019-04-04 09:35:30,-0.0007429402026408549
2019-04-04 09:35:31,-0.0007759816778332956
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.0006859772341043319
2019-04-04 09:35:34,-0.000982890995154831
2019-04-04 09:35:35,-0.0009831603640552266
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,-0.0010512607283511453
2019-04-04 09:35:38,-0.000939355069341575
2019-04-04 09:35:39,-0.0006945664610187256
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,-0.0006653731596638888
2019-04-04 09:35:42,-0.0008794502835958976
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0010400195296606772
2019-04-04 09:35:45,-0.0010185675694797756
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,-0.0009252481484318952
2019-04-04 09:35:48,-0.0015399775703400546
2019-04-04 09:35:49,-0.0015405300947724347
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.0013481952028042412
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.0013325046516084373
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,-0.0011975882589934574
2019-04-04 09:35:56,-0.0013859973467555452
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.002162325211339308
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.0022141858193128086
2019-04-04 09:36:02,-0.002031452167086349
2019-04-04 09:36:03,-0.0019504798690529314
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.0022719471189651904
2019-04-04 09:36:06,-0.0023194760874331887
2019-04-04 09:36:07,-0.002444591086828429
2019-04-04 09:36:08,-0.0033008573081420196
2019-04-04 09:36:09,-0.0014739380236847314
2019-04-04 09:36:10,-0.0016954302982342075
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.0018526096697415973
2019-04-04 09:36:13,-0.002184516297274798
2019-04-04 09:36:14,-0.0022157880177286816
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.0021864635157171353
2019-04-04 09:36:17,-0.0020784137023717787
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.002324972140717406
2019-04-04 09:36:20,-0.0019409328145543077
2019-04-04 09:36:21,-0.0014519056261340499
2019-04-04 09:36:22,-0.0016319406353762834
2019-04-04 09:36:23,-0.0017804533870410225
2019-04-04 09:36:24,-0.0016848247245311904
2019-04-04 09:36:25,-0.0016298516147606123
2019-04-04 09:36:26,-0.001629955868212347
2019-04-04 09:36:27,-0.0015277916991139077
2019-04-04 09:36:28,7.106857968310877e-05
2019-04-04 09:36:29,0.00012528052038539539
2019-04-04 09:36:30,0.00027836974876669127
2019-04-04 09:36:31,0.00027836974876669127
2019-04-04 09:36:32,0.0002715617877866896
2019-04-04 09:36:33,0.0005314748600870722
2019-04-04 09:36:34,0.0007021249359958272
2019-04-04 09:36:35,0.0012140918150672327
2019-04-04 09:36:36,0.000921996426882192
2019-04-04 09:36:37,0.0007615208401812228
2019-04-04 09:36:38,0.0004117824507262589
2019-04-04 09:36:39,0.00033664229414370387
2019-04-04 09:36:40,-0.00010160766353441591
2019-04-04 09:36:41,0.0008277254047652372
2019-04-04 09:36:42,0.0007001465577052069
2019-04-04 09:36:43,0.0007179047636416598
2019-04-04 09:36:44,0.0009435000687799237
2019-04-04 09:36:45,0.0012660681122366325
2019-04-04 09:36:46,0.0013311211010848458
2019-04-04 09:36:47,0.0012732508842626636
2019-04-04 09:36:48,0.0014093651900740649
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0019650604794979
2019-04-04 09:36:51,0.001648941976776729
2019-04-04 09:36:52,0.0011209243903757115
2019-04-04 09:36:53,0.0009759810393345404
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,0.0010606957282074348
2019-04-04 09:36:56,0.0011088780018121568
2019-04-04 09:36:57,0.001076125069842629
2019-04-04 09:36:58,0.0010680282246620227
2019-04-04 09:36:59,0.0008608422699466376
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.0014596456180535264
2019-04-04 09:37:02,-0.0031930029835596637
2019-04-04 09:37:03,-0.003398606081269899
2019-04-04 09:37:04,-0.003405089643997067
2019-04-04 09:37:05,-0.0036889731127047166
2019-04-04 09:37:06,-0.003850714550510767
2019-04-04 09:37:07,-0.00399407777153991
2019-04-04 09:37:08,-0.004591993156673684
2019-04-04 09:37:09,-0.004530524965251858
2019-04-04 09:37:10,-0.004661381091474959
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.004146015028081605
2019-04-04 09:37:13,-0.004548336512710708
2019-04-04 09:37:14,-0.004016182981066663
2019-04-04 09:37:15,-0.004234222439656153
2019-04-04 09:37:16,-0.004199839973191704
2019-04-04 09:37:17,-0.004124299230559223
2019-04-04 09:37:18,-0.004151443203967831
2019-04-04 09:37:19,-0.004090212053230871
2019-04-04 09:37:20,-0.004542794561978535
2019-04-04 09:37:21,-0.004357209988600253
2019-04-04 09:37:22,-0.0050184830166616675
2019-04-04 09:37:23,-0.005029510033849401
2019-04-04 09:37:24,-0.003845574413301205
2019-04-04 09:37:25,-0.0038717759854972464
2019-04-04 09:37:26,-0.0037014687064120303
2019-04-04 09:37:27,-0.003950982589852755
2019-04-04 09:37:28,-0.003137598858811617
2019-04-04 09:37:29,-0.003139825133405415
2019-04-04 09:37:30,-0.0031731469984483092
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,-0.00309615580946578
2019-04-04 09:37:33,-0.0017533571054255052
2019-04-04 09:37:34,-1.564032752092454e-05
2019-04-04 09:37:35,6.409584314898505e-05
2019-04-04 09:37:36,0.00038143878060454325
2019-04-04 09:37:37,0.0004645139412647057
2019-04-04 09:37:38,0.0003818607417570294
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.00039862596859148236
2019-04-04 09:37:42,0.00030084711234792624
2019-04-04 09:37:43,0.00037840201763720584
2019-04-04 09:37:44,0.0005392596518740998
2019-04-04 09:37:45,0.0018940378663229642
2019-04-04 09:37:46,0.0026511386317113893
2019-04-04 09:37:47,0.0026255110006105187
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.002468302613236575
2019-04-04 09:37:50,0.0010371165302020973
2019-04-04 09:37:51,0.0005428368030945103
2019-04-04 09:37:52,0.0012903356459942781
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0006944150698644688
2019-04-04 09:37:55,0.0012689876092381199
2019-04-04 09:37:56,0.001257413260559171
2019-04-04 09:37:57,0.0017071747840186244
2019-04-04 09:37:58,0.0015778119490584559
2019-04-04 09:37:59,0.0006835515901567978
2019-04-04 09:38:00,0.0009052171161807968
2019-04-04 09:38:01,0.0007587618487140506
2019-04-04 09:38:02,0.0009485928832689347
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.000945180564225596
2019-04-04 09:38:07,0.0010546386755242428
2019-04-04 09:38:08,0.0015300846244243739
2019-04-04 09:38:09,0.0014803228655990135
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0017761742356472055
2019-04-04 09:38:12,0.002112884891019631
2019-04-04 09:38:13,0.0020821177798761403
2019-04-04 09:38:14,0.0028638950899380765
2019-04-04 09:38:15,0.0020018297267189586
2019-04-04 09:38:16,0.001995363055483644
2019-04-04 09:38:17,0.0020034476578871165
2019-04-04 09:38:18,0.0023212146928854676
2019-04-04 09:38:19,0.002081362694743415
2019-04-04 09:38:20,0.001336162783731877
2019-04-04 09:38:21,0.00012264749554062048
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.00012268043213303022
2019-04-04 09:38:24,-5.6891352482605876e-05
2019-04-04 09:38:25,0.0002760681401126843
2019-04-04 09:38:26,0.0015554946697221243
2019-04-04 09:38:27,0.002097774971940876
2019-04-04 09:38:28,0.0014687529548302167
2019-04-04 09:38:29,0.001956723038218859
2019-04-04 09:38:30,0.0017989334664521054
2019-04-04 09:38:31,0.0023034465077034043
2019-04-04 09:38:32,0.002101138973352442
2019-04-04 09:38:33,0.0022680445103213025
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.00203464857091495
2019-04-04 09:38:36,0.001911154168494907
2019-04-04 09:38:37,0.0018427088124121397
2019-04-04 09:38:38,0.0018115461589547819
2019-04-04 09:38:39,0.0006565451146955531
2019-04-04 09:38:40,0.00024344252972950767
2019-04-04 09:38:41,-0.00018919121647929118
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,-0.00020841322523691062
2019-04-04 09:38:44,-0.0004937249734077908
2019-04-04 09:38:45,-0.0009978090971151541
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.0009892479566105375
2019-04-04 09:38:48,-0.0021024702085402614
2019-04-04 09:38:49,-0.0012110130550620712
2019-04-04 09:38:50,-0.0012164537130670721
2019-04-04 09:38:51,-0.0012356428806759472
2019-04-04 09:38:52,-0.0014614316589367177
2019-04-04 09:38:53,-0.0011702114374326103
2019-04-04 09:38:54,-0.0003340874075205692
2019-04-04 09:38:55,-0.00033567467535143493
2019-04-04 09:38:56,-0.0001245943614737431
2019-04-04 09:38:57,-0.00025072805469619644
2019-04-04 09:38:58,-0.00022127458974011678
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,-0.00021460503623740347
2019-04-04 09:39:01,-0.0001930465616830457
2019-04-04 09:39:02,-7.340259755987697e-06
2019-04-04 09:39:03,3.7315507833342196e-05
2019-04-04 09:39:04,0.000499552180876205
2019-04-04 09:39:05,-5.8858025880116e-06
2019-04-04 09:39:06,0.00029274278602916203
2019-04-04 09:39:07,0.00021367581974464478
2019-04-04 09:39:08,0.0001521112632224288
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0002153923775685173
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0003675598766896907
2019-04-04 09:39:15,0.0003997996250437224
2019-04-04 09:39:16,0.0006771951605689805
2019-04-04 09:39:17,0.0009606864892377804
2019-04-04 09:39:18,0.001114732741158162
2019-04-04 09:39:19,0.0009946865196036304
2019-04-04 09:39:20,0.000927278775421711
2019-04-04 09:39:21,0.0009180338530153088
2019-04-04 09:39:22,0.0009072639461102744
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0008734390766273721
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0008959912423698283
2019-04-04 09:39:29,0.0008932489186985746
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0009537467049294407
2019-04-04 09:39:32,0.00106153774502067
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0008295555692340329
2019-04-04 09:39:35,0.0008111827953484238
2019-04-04 09:39:36,0.0008615499952928058
2019-04-04 09:39:37,0.0006192790912713806
2019-04-04 09:39:38,0.0008826939352699596
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0014005869126109537
2019-04-04 09:39:42,0.0018258274412037278
2019-04-04 09:39:43,0.0018076242070528983
2019-04-04 09:39:44,0.0014838692699941254
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0015475048331753285
2019-04-04 09:39:47,0.001105015983266937
2019-04-04 09:39:48,0.0010052604070598186
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0009856427690110728
2019-04-04 09:39:51,0.0010400786514277506
2019-04-04 09:39:52,0.002562839874749574
2019-04-04 09:39:53,0.0025059208095090007
2019-04-04 09:39:54,0.002734860280699364
2019-04-04 09:39:55,0.0025964150925900076
2019-04-04 09:39:56,0.002489845680252064
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0022829856773799806
2019-04-04 09:39:59,0.002134599771939435
2019-04-04 09:40:00,0.0024271412520859765
2019-04-04 09:40:01,0.0026331980038020444
2019-04-04 09:40:02,0.0026291306585380743
2019-04-04 09:40:03,0.0028404282190462767
2019-04-04 09:40:04,0.0028410092847449583
2019-04-04 09:40:05,0.0027824291260746285
2019-04-04 09:40:06,0.0028330882030905887
2019-04-04 09:40:07,0.0027645501731298574
2019-04-04 09:40:08,0.002793023240021872
2019-04-04 09:40:09,0.0028580553269166253
2019-04-04 09:40:10,0.0027529479129293102
2019-04-04 09:40:11,0.0020973013852178066
2019-04-04 09:40:12,0.0022180749256170457
2019-04-04 09:40:13,0.002209268325397345
2019-04-04 09:40:14,0.0016262218212536163
2019-04-04 09:40:15,0.0012136642411363235
2019-04-04 09:40:16,0.001190533577329228
2019-04-04 09:40:17,0.0014652197991155509
2019-04-04 09:40:18,0.001501953025176524
2019-04-04 09:40:19,0.0014817130197986165
2019-04-04 09:40:20,0.0016268238447890069
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0016304988277346586
2019-04-04 09:40:24,0.0016232319724323338
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.00012522234227612303
2019-04-04 09:40:27,6.187739483362332e-05
2019-04-04 09:40:28,-6.546025737045817e-05
2019-04-04 09:40:29,-0.00011394426098405334
2019-04-04 09:40:30,2.244978180851668e-06
2019-04-04 09:40:31,0.00024334374713978643
2019-04-04 09:40:32,-0.0008131669836964447
2019-04-04 09:40:33,-0.0010181183980649696
2019-04-04 09:40:34,0.0
2019-04-04 09:40:35,-0.0010883605387956507
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-0.0009547500771876835
2019-04-04 09:40:38,-0.0011538830006437837
2019-04-04 09:40:39,-0.00036607029532532796
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.00016332800678020044
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0
2019-04-04 09:40:44,1.3988319180152022e-05
2019-04-04 09:40:45,0.00019442518194963152
2019-04-04 09:40:46,0.0001943247021103532
2019-04-04 09:40:47,0.0002730730266904189
2019-04-04 09:40:48,0.00029823914649069084
2019-04-04 09:40:49,0.0009189210574139956
2019-04-04 09:40:50,0.0
2019-04-04 09:40:51,0.0007032044097184802
2019-04-04 09:40:52,0.000806980269588405
2019-04-04 09:40:53,0.0007617400097775899
