h_m_s,MFC
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-0.00014518290681721094
2019-04-04 09:31:41,-0.0010438683470598252
2019-04-04 09:31:42,-0.0007709994079826544
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,-0.0009654217772411804
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-0.000504077335219611
2019-04-04 09:31:51,-0.000145406477197664
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.00012076070619134957
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,-0.00017027176064455764
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.00022149399030770806
2019-04-04 09:32:01,-0.0002987953596550763
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00028950394550213534
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,-0.0003239152519913253
2019-04-04 09:32:10,-0.0003664763124655624
2019-04-04 09:32:11,-0.0003435313055171403
2019-04-04 09:32:12,-0.00038196500796527255
2019-04-04 09:32:13,-0.00036444886115034636
2019-04-04 09:32:14,-0.0004752892291491799
2019-04-04 09:32:15,-0.00037854789528200854
2019-04-04 09:32:16,-0.0003446269549537555
2019-04-04 09:32:17,4.4377631454889854e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0001088352095814983
2019-04-04 09:32:20,0.00010152759988757347
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,7.322609778125201e-05
2019-04-04 09:32:23,0.00016054456717190326
2019-04-04 09:32:24,0.00027972312496506207
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0002551670163057431
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.00018255150254330147
2019-04-04 09:32:32,0.00015760071204816092
2019-04-04 09:32:33,0.00015534282219073262
2019-04-04 09:32:34,0.00020496859801480394
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,6.957742951008542e-05
2019-04-04 09:32:37,0.00016240524196244337
2019-04-04 09:32:38,0.00018600934180263375
2019-04-04 09:32:39,0.0017432435535348983
2019-04-04 09:32:40,0.002089179918927313
2019-04-04 09:32:41,0.0021100226073851322
2019-04-04 09:32:42,0.002067368775205745
2019-04-04 09:32:43,0.002227365531464847
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0022643658218669876
2019-04-04 09:32:46,0.0023504571518654844
2019-04-04 09:32:47,0.002290817317025861
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0022889479419223634
2019-04-04 09:32:50,0.002227347652900797
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.001708428246013631
2019-04-04 09:32:53,0.0016772466700775495
2019-04-04 09:32:54,0.001657111410454485
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0016012187643045322
2019-04-04 09:32:57,0.001633424366756778
2019-04-04 09:32:58,0.0017277467720497668
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.001810157219273091
2019-04-04 09:33:01,0.0017979911043035672
2019-04-04 09:33:02,0.0018215393892190117
2019-04-04 09:33:03,0.001839393643552504
2019-04-04 09:33:04,0.00183615738557123
2019-04-04 09:33:05,0.0017369641826205557
2019-04-04 09:33:06,0.0017714552475902436
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0019145675737445719
2019-04-04 09:33:09,0.0019164008677737719
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0018758430430629088
2019-04-04 09:33:12,0.0018434470546308793
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.001757117716169921
2019-04-04 09:33:18,0.0018333380006907137
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.001808729932559806
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.00014750462360843425
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,-0.00027659879491740135
2019-04-04 09:33:27,-0.00036579987815175605
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,-0.0003697951252432333
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-0.0004584466216982879
2019-04-04 09:33:33,-0.00044443324452309745
2019-04-04 09:33:34,-0.000428760162538095
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.00036971641935084704
2019-04-04 09:33:41,-0.0003599188126149235
2019-04-04 09:33:42,-0.0002998974035198449
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.00019098209209776062
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0001979991587749864
2019-04-04 09:33:47,0.0002531780507954333
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.00030225646706301564
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.00030471770525354727
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.00022109214946082413
2019-04-04 09:34:01,0.00013970253611363573
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0001466956879082811
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0010192105131161951
2019-04-04 09:34:07,0.00133181789994276
2019-04-04 09:34:08,0.0014295200740017588
2019-04-04 09:34:09,0.0014541445248358585
2019-04-04 09:34:10,0.0014291583700959134
2019-04-04 09:34:11,0.0013317190218047085
2019-04-04 09:34:12,0.0013317190218047085
2019-04-04 09:34:13,0.0008924216190180777
2019-04-04 09:34:14,0.0009197968179163831
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0009678918921420319
2019-04-04 09:34:17,0.00088808684778912
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0008287366708059864
2019-04-04 09:34:20,0.0008240789057848503
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.000824366200985714
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.00140657108188462
2019-04-04 09:34:25,0.0014387504350282189
2019-04-04 09:34:26,0.001417751382479232
2019-04-04 09:34:27,0.001418423652851501
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0012331921096429223
2019-04-04 09:34:31,0.0012552748858530335
2019-04-04 09:34:32,0.0012574343883003237
2019-04-04 09:34:33,0.001290220274478153
2019-04-04 09:34:34,0.0012905127612806804
2019-04-04 09:34:35,0.0013774362234562536
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.001267580675364437
2019-04-04 09:34:38,0.0013251834372523586
2019-04-04 09:34:39,0.0012922134150403347
2019-04-04 09:34:40,0.0013166676394661472
2019-04-04 09:34:41,0.001321368544984399
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0014343032625206685
2019-04-04 09:34:46,0.00021426493367623985
2019-04-04 09:34:47,-0.0005219772909175091
2019-04-04 09:34:48,-0.0005957747702229698
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-0.000471781565135367
2019-04-04 09:34:51,-0.0004933424562318506
2019-04-04 09:34:52,-0.0008353835310785945
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,-0.0004979761520022053
2019-04-04 09:34:55,-1.590006009936285e-05
2019-04-04 09:34:56,-6.650307408584099e-05
2019-04-04 09:34:57,-0.00012070645661786822
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,-0.0003114418961221987
2019-04-04 09:35:01,5.278190004558045e-05
2019-04-04 09:35:02,5.1082627949435746e-05
2019-04-04 09:35:03,0.0005063033835135033
2019-04-04 09:35:04,-1.3858224249204272e-05
2019-04-04 09:35:05,2.0999561109118546e-05
2019-04-04 09:35:06,8.11306286203391e-06
2019-04-04 09:35:07,-1.867789255906243e-05
2019-04-04 09:35:08,0.00011540965652491812
2019-04-04 09:35:09,-5.193914300414317e-05
2019-04-04 09:35:10,0.00016964906224671428
2019-04-04 09:35:11,0.00011496587165817218
2019-04-04 09:35:12,0.00013763246598200578
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,9.122854439789506e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0001915178584469102
2019-04-04 09:35:22,0.00012550448948484894
2019-04-04 09:35:23,8.356219571569735e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,5.3237664206799816e-05
2019-04-04 09:35:27,6.469061158749138e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-5.380317466775716e-05
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.00024936679206213354
2019-04-04 09:35:33,0.000698977902854781
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0006739014453336234
2019-04-04 09:35:37,0.0005910155931130085
2019-04-04 09:35:38,0.000632123078114598
2019-04-04 09:35:39,0.0009918188266905598
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0006514227106042845
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0005945738408137101
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0005928481698802345
2019-04-04 09:35:49,0.00047193040400601074
2019-04-04 09:35:50,0.0006897899217266375
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.00038653904815618513
2019-04-04 09:35:54,0.0003856181689468193
2019-04-04 09:35:55,-6.156506248211304e-05
2019-04-04 09:35:56,-0.00011777458208468847
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,-0.0001407061044142676
2019-04-04 09:35:59,-0.0002300943103104305
2019-04-04 09:36:00,-0.00021794664153398333
2019-04-04 09:36:01,-0.00018225848010885515
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,5.3168524185374865e-05
2019-04-04 09:36:04,-0.00013875790797276128
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-0.00013276725842426473
2019-04-04 09:36:07,-0.00015595159438507044
2019-04-04 09:36:08,2.558027403717452e-05
2019-04-04 09:36:09,5.670127366437518e-05
2019-04-04 09:36:10,6.385604204156427e-05
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,3.496673237930777e-05
2019-04-04 09:36:15,-8.393281640179176e-06
2019-04-04 09:36:16,-7.170254633587111e-06
2019-04-04 09:36:17,1.3927013761350606e-06
2019-04-04 09:36:18,9.434080790730348e-05
2019-04-04 09:36:19,7.328228942545358e-05
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,9.596813959053997e-05
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,4.7234962066867925e-05
2019-04-04 09:36:24,3.286340255278427e-05
2019-04-04 09:36:25,-1.9781525875683476e-05
2019-04-04 09:36:26,-0.00019578559181351838
2019-04-04 09:36:27,-4.887983046546376e-05
2019-04-04 09:36:28,-7.429525251269194e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,7.561742040076499e-05
2019-04-04 09:36:31,3.564775237518217e-05
2019-04-04 09:36:32,0.00021281538165478152
2019-04-04 09:36:33,0.00021185166217980907
2019-04-04 09:36:34,0.00017601226883669305
2019-04-04 09:36:35,0.00019476192362685146
2019-04-04 09:36:36,0.00019781499020354922
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0003017666458894528
2019-04-04 09:36:39,0.00027608101716294236
2019-04-04 09:36:40,0.0002776397065899621
2019-04-04 09:36:41,0.00014289304931567603
2019-04-04 09:36:42,0.00015948347268821667
2019-04-04 09:36:43,0.00017114275462518357
2019-04-04 09:36:44,0.00017035792917987003
2019-04-04 09:36:45,5.143865928461076e-07
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-5.59725158562702e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0006295228917621431
2019-04-04 09:36:51,0.001130377524143933
2019-04-04 09:36:52,0.00115216987942729
2019-04-04 09:36:53,0.0011028084015285052
2019-04-04 09:36:54,0.0008613484324125797
2019-04-04 09:36:55,0.0010512792068581615
2019-04-04 09:36:56,0.0010490986134552226
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0010046530421972363
2019-04-04 09:37:00,0.0010865786347560764
2019-04-04 09:37:01,0.0013755822664717689
2019-04-04 09:37:02,0.0013628153275410811
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,0.0012164562197406472
2019-04-04 09:37:05,0.0011403242029426645
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0009275855914376119
2019-04-04 09:37:08,0.0007713003957347225
2019-04-04 09:37:09,0.0008010953137841478
2019-04-04 09:37:10,0.0009648191501117878
2019-04-04 09:37:11,0.0010879082071593828
2019-04-04 09:37:12,0.0010666514627259893
2019-04-04 09:37:13,0.0010191793074880973
2019-04-04 09:37:14,0.00098847543000709
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0009761745309253287
2019-04-04 09:37:17,0.001003476186896038
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0009938833052496176
2019-04-04 09:37:20,0.0
2019-04-04 09:37:21,0.001034622557366431
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0011157571942599792
2019-04-04 09:37:24,0.0011206655789989205
2019-04-04 09:37:25,0.00110680240130369
2019-04-04 09:37:26,0.0010969455970415236
2019-04-04 09:37:27,0.0006729864789663608
2019-04-04 09:37:28,-8.036142899418275e-05
2019-04-04 09:37:29,-0.00044640873859553974
2019-04-04 09:37:30,-0.00041511439131720673
2019-04-04 09:37:31,-0.00042073086962493534
2019-04-04 09:37:32,-0.0008721770933798266
2019-04-04 09:37:33,-0.001320852999957515
2019-04-04 09:37:34,-0.0013404819128612479
2019-04-04 09:37:35,-0.0012024521702805678
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,-0.0012852059205025626
2019-04-04 09:37:38,-0.0016668425416805188
2019-04-04 09:37:39,-0.0016377252194226062
2019-04-04 09:37:40,-0.0013891251346599745
2019-04-04 09:37:41,-0.0014038243992857882
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0011113897202697542
2019-04-04 09:37:44,-0.0009350749883472945
2019-04-04 09:37:45,-0.0008707102166609361
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,-0.001216143364378356
2019-04-04 09:37:48,-0.001338523212685576
2019-04-04 09:37:49,-0.001505290630037748
2019-04-04 09:37:50,-0.001660525137408899
2019-04-04 09:37:51,-0.0016232770248725103
2019-04-04 09:37:52,-0.0018852412541814371
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-0.001791877669957956
2019-04-04 09:37:55,-0.001648351336502612
2019-04-04 09:37:56,-0.0016221959101190351
2019-04-04 09:37:57,-0.0016851496321974126
2019-04-04 09:37:58,-0.0019216469263919887
2019-04-04 09:37:59,-0.0019263530490429223
2019-04-04 09:38:00,-0.0019363860968760493
2019-04-04 09:38:01,-0.0015627095577677485
2019-04-04 09:38:02,-0.001182935130819386
2019-04-04 09:38:03,-0.0012333907036713291
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,-0.0012638251730753666
2019-04-04 09:38:06,-0.001227244549117075
2019-04-04 09:38:07,-0.0005477742627479669
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,-0.0003379681990551599
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,-0.0003327413344217396
2019-04-04 09:38:13,-0.00044894653614940025
2019-04-04 09:38:14,-0.0003942879180736182
2019-04-04 09:38:15,-0.000300735064898244
2019-04-04 09:38:16,-0.00029046647446653233
2019-04-04 09:38:17,-0.00020945489795576303
2019-04-04 09:38:18,-0.00020027805594182541
2019-04-04 09:38:19,-0.0002830424990687613
2019-04-04 09:38:20,-0.0005998228668079221
2019-04-04 09:38:21,-0.0004428701229518103
2019-04-04 09:38:22,-0.000398115504340511
2019-04-04 09:38:23,-0.00047551796905963387
2019-04-04 09:38:24,-0.0002369401415806811
2019-04-04 09:38:25,-5.3578958810608106e-05
2019-04-04 09:38:26,2.189417083146743e-05
2019-04-04 09:38:27,0.00032180039008851614
2019-04-04 09:38:28,0.00023740134372085772
2019-04-04 09:38:29,0.00010484426518300469
2019-04-04 09:38:30,8.252989085773226e-05
2019-04-04 09:38:31,0.0007083628812342608
2019-04-04 09:38:32,0.0006011692030957122
2019-04-04 09:38:33,0.00100455468918909
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.001030619572168381
2019-04-04 09:38:36,0.0010233797798068968
2019-04-04 09:38:37,0.000710166104206974
2019-04-04 09:38:38,0.0003507918999426561
2019-04-04 09:38:39,0.00033087409039890233
2019-04-04 09:38:40,0.00043749659416825583
2019-04-04 09:38:41,0.0004005790649267491
2019-04-04 09:38:42,0.00029466022603650074
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00030259333115752944
2019-04-04 09:38:45,0.00015360478871795434
2019-04-04 09:38:46,0.0001234964069352052
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.00030863435470727366
2019-04-04 09:38:50,0.00041596223959546486
2019-04-04 09:38:51,0.00041358694805303773
2019-04-04 09:38:52,0.0004637380988299544
2019-04-04 09:38:53,0.00048795245669379974
2019-04-04 09:38:54,0.0007833142303350729
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0005140573202691873
2019-04-04 09:38:57,0.0002959774563302356
2019-04-04 09:38:58,0.0003476913249979392
2019-04-04 09:38:59,-8.238105716841168e-05
2019-04-04 09:39:00,2.7369136018081494e-05
2019-04-04 09:39:01,4.651983435227677e-05
2019-04-04 09:39:02,0.0003011371104887377
2019-04-04 09:39:03,0.00032179904596046525
2019-04-04 09:39:04,0.0003703324913289402
2019-04-04 09:39:05,0.0004225228331338065
2019-04-04 09:39:06,-0.00023994480106687653
2019-04-04 09:39:07,0.00010923782105801799
2019-04-04 09:39:08,-0.00040367987474056774
2019-04-04 09:39:09,-0.0003941093110189483
2019-04-04 09:39:10,-0.0003554219582789597
2019-04-04 09:39:11,-0.0003673959353013423
2019-04-04 09:39:12,0.00013869370975514271
2019-04-04 09:39:13,0.0001489557739555855
2019-04-04 09:39:14,0.0003301541593465103
2019-04-04 09:39:15,0.00036719884814222545
2019-04-04 09:39:16,0.0008621973409280112
2019-04-04 09:39:17,0.0007645195509870575
2019-04-04 09:39:18,0.0009647140622283527
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0009903031409170878
2019-04-04 09:39:22,0.0008141576264701654
2019-04-04 09:39:23,0.0007694752194264378
2019-04-04 09:39:24,0.0007571524295401399
2019-04-04 09:39:25,0.0007894224199735505
2019-04-04 09:39:26,0.0007752841056440016
2019-04-04 09:39:27,0.0006741472164749102
2019-04-04 09:39:28,0.0007662297079331535
2019-04-04 09:39:29,0.0009513481186553509
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.001071515828417792
2019-04-04 09:39:32,0.0014163038330976458
2019-04-04 09:39:33,0.0013026123510832429
2019-04-04 09:39:34,0.0011938169756750153
2019-04-04 09:39:35,0.0009076943518420931
2019-04-04 09:39:36,0.0008617889509584313
2019-04-04 09:39:37,0.0007989825947856642
2019-04-04 09:39:38,0.0007374900825861246
2019-04-04 09:39:39,0.0006958457139515242
2019-04-04 09:39:40,0.0006905707490884335
2019-04-04 09:39:41,0.0008186979900789673
2019-04-04 09:39:42,0.0009438832950852408
2019-04-04 09:39:43,0.0009438832950852408
2019-04-04 09:39:44,0.0009238077234714884
2019-04-04 09:39:45,0.0008307123047014255
2019-04-04 09:39:46,0.0008392689489998936
2019-04-04 09:39:47,0.0005558930547394117
2019-04-04 09:39:48,0.0005604361763081888
2019-04-04 09:39:49,0.00016793147821259421
2019-04-04 09:39:50,0.0005609974408431824
2019-04-04 09:39:51,0.0005774022974533234
2019-04-04 09:39:52,0.000581423856449871
2019-04-04 09:39:53,0.0006236206514513579
2019-04-04 09:39:54,0.0005860866372504669
2019-04-04 09:39:55,0.0008320280522627298
2019-04-04 09:39:56,0.0006702788961588257
2019-04-04 09:39:57,0.0006540910421545764
2019-04-04 09:39:58,0.0007199600749413415
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0007837273511263834
2019-04-04 09:40:01,0.0008109435675957071
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0007446582495503854
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.000300274000025052
2019-04-04 09:40:07,0.00035639114402827564
2019-04-04 09:40:08,0.0003446259547564538
2019-04-04 09:40:09,0.00022740934101730161
2019-04-04 09:40:10,0.000333077658337184
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0003260015540421201
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.00033277595943060576
2019-04-04 09:40:16,0.00025003172044216486
2019-04-04 09:40:17,0.000254874230107363
2019-04-04 09:40:18,0.0002705611462594764
2019-04-04 09:40:19,5.287480053393345e-05
2019-04-04 09:40:20,0.0002094496354965318
2019-04-04 09:40:21,0.0002679971017330851
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00030752608846328246
2019-04-04 09:40:24,6.0478257057019394e-05
2019-04-04 09:40:25,1.3870193084286313e-05
2019-04-04 09:40:26,-0.00013533988014539092
2019-04-04 09:40:27,0.00013152168611268552
2019-04-04 09:40:28,-0.00022123153368820594
2019-04-04 09:40:29,-0.0002896678339510076
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0007867058847212571
2019-04-04 09:40:32,-0.0008405481020877636
2019-04-04 09:40:33,-0.0008418093883763983
2019-04-04 09:40:34,-0.0010780404005632821
2019-04-04 09:40:35,-0.0008603167542013002
2019-04-04 09:40:36,-0.0008230436698430349
2019-04-04 09:40:37,-0.0008274752137011485
2019-04-04 09:40:38,-0.0008750974764022458
2019-04-04 09:40:39,-0.0008701087635954735
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0009005651435793116
2019-04-04 09:40:42,-0.0005655059468606047
2019-04-04 09:40:43,-0.0004904256050986753
2019-04-04 09:40:44,-0.0005732474782321617
2019-04-04 09:40:45,-0.00033561304684397104
2019-04-04 09:40:46,-0.00028072816333230715
2019-04-04 09:40:47,-0.00019939523465437365
2019-04-04 09:40:48,-0.00039885433951451733
2019-04-04 09:40:49,-0.00022638040597547327
2019-04-04 09:40:50,-0.00022638040597547327
2019-04-04 09:40:51,-0.00044472759097898874
2019-04-04 09:40:52,-0.00041992651764214675
2019-04-04 09:40:53,-0.0005846240276652317
2019-04-04 09:40:54,-0.0006099401438976093
2019-04-04 09:40:55,-0.000855126664966732
2019-04-04 09:40:56,-0.0006239350645733904
2019-04-04 09:40:57,-0.000820150111668858
