h_m_s,CVE
2019-04-04 09:31:45,-0.0022432498572477755
2019-04-04 09:31:46,-0.0014435529758028724
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.0010440065188753564
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.001147035629794294
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,-0.0011848341232227112
2019-04-04 09:31:56,-0.0010030538468533607
2019-04-04 09:31:57,-0.000887870911290103
2019-04-04 09:31:58,-0.0008117621654257647
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0006851837703032961
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0008496500037016327
2019-04-04 09:32:06,-0.000988788265754327
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0010012293575655995
2019-04-04 09:32:09,-0.0010086845277634006
2019-04-04 09:32:10,-0.0009513786895799115
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,-0.0010264933302715669
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.001088679171783782
2019-04-04 09:32:22,-0.0010880374378473172
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-0.0010316464519727474
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,-0.0003511934724840037
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-1.9856372241174475e-06
2019-04-04 09:32:31,1.8123821951769146e-06
2019-04-04 09:32:32,2.791179871609137e-05
2019-04-04 09:32:33,0.00018143754361486713
2019-04-04 09:32:34,0.00018258526731985413
2019-04-04 09:32:35,0.00014345433454371074
2019-04-04 09:32:36,0.0016956303842701494
2019-04-04 09:32:37,0.0019712194607998225
2019-04-04 09:32:38,0.001978193718238499
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0018659047129750345
2019-04-04 09:32:42,0.0018642457896468354
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0017795813393731107
2019-04-04 09:32:46,0.001741723883152157
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0009730928511620533
2019-04-04 09:32:51,0.0010186594743515382
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0010194954720807205
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0009196940731172957
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0007944812930645732
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.00082767393265627
2019-04-04 09:33:12,0.0007315122852814853
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0008555786807793865
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0009698308718157892
2019-04-04 09:33:17,-2.6663134518089862e-05
2019-04-04 09:33:18,-5.210909789154578e-05
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-5.704685018585637e-05
2019-04-04 09:33:21,-7.138464360557294e-05
2019-04-04 09:33:22,-1.4757055223326769e-05
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0003581733888135527
2019-04-04 09:33:27,0.0002983288095948732
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,8.7829213167619e-06
2019-04-04 09:33:31,1.70797427197108e-05
2019-04-04 09:33:32,7.793229314861438e-05
2019-04-04 09:33:33,9.17076360561735e-05
2019-04-04 09:33:34,1.3954202308042115e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.00016474687048468153
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.00015359467770174542
2019-04-04 09:33:41,-0.0008695453193290342
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.0010586927301992782
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,-0.0010382391428095299
2019-04-04 09:33:48,-0.000812417240637711
2019-04-04 09:33:49,-0.0008708518283660588
2019-04-04 09:33:50,-0.0008040766296680883
2019-04-04 09:33:51,6.262447757707304e-05
2019-04-04 09:33:52,2.0841811358345973e-05
2019-04-04 09:33:53,-5.4031554427799256e-05
2019-04-04 09:33:54,-5.065442741175734e-05
2019-04-04 09:33:55,-0.00020200080201933723
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.000198663725049313
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.00017537230341422644
2019-04-04 09:34:00,5.294198617151634e-05
2019-04-04 09:34:01,7.390759534848129e-06
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,3.983349598676028e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0010780082979429063
2019-04-04 09:34:10,0.0011014722156441898
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0011237896338552
2019-04-04 09:34:15,0.0011867104553393484
2019-04-04 09:34:16,0.001976954959347802
2019-04-04 09:34:17,0.0016130454015426514
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0015166557680651128
2019-04-04 09:34:20,0.0017789859997281723
2019-04-04 09:34:21,0.0016735677913878237
2019-04-04 09:34:22,0.0016510551274173295
2019-04-04 09:34:23,0.001435838395268984
2019-04-04 09:34:24,0.0014627083251249828
2019-04-04 09:34:25,0.0013439473062571228
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0014128597063501082
2019-04-04 09:34:28,0.0015606722267438213
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.001574771757764299
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0016299805066334874
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0015309079010149042
2019-04-04 09:34:41,0.0016967694402893055
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.001534599814213708
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,-0.00014069056303648423
2019-04-04 09:34:53,-0.00012076694854334385
2019-04-04 09:34:54,-0.00016296111204660776
2019-04-04 09:34:55,-3.062251980097549e-05
2019-04-04 09:34:56,-0.0001230479006135189
2019-04-04 09:34:57,-0.00012261177505793757
2019-04-04 09:34:58,-4.399416294404885e-05
2019-04-04 09:34:59,-0.0002804986586632689
2019-04-04 09:35:00,-0.0003052964683909135
2019-04-04 09:35:01,-0.0001540865966673433
2019-04-04 09:35:02,-0.000206541422305577
2019-04-04 09:35:03,-0.00016062446030928957
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,9.609471094717066e-05
2019-04-04 09:35:06,0.00014927661373077925
2019-04-04 09:35:07,-0.0007180567735707659
2019-04-04 09:35:08,-0.0007129654231390201
2019-04-04 09:35:09,-0.0006494833643970092
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-0.0006682312445825393
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,-0.0006017972920027343
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,-0.000573638836988156
2019-04-04 09:35:18,-0.0002866024320909073
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0003293678656566711
2019-04-04 09:35:21,-0.0003820524167765071
2019-04-04 09:35:22,-0.0005160011971227425
2019-04-04 09:35:23,-0.0006010565192268776
2019-04-04 09:35:24,-0.000607574068168419
2019-04-04 09:35:25,-0.000603392972442256
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-0.0007580077475888086
2019-04-04 09:35:28,-0.0008908273341208732
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0007732093412047236
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,3.9737647865860856e-05
2019-04-04 09:35:33,0.00014189718792597943
2019-04-04 09:35:34,0.00023068188609342657
2019-04-04 09:35:35,0.00010844306738958787
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.00037102121641166465
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.00044527103092597056
2019-04-04 09:35:40,0.00038030525835413886
2019-04-04 09:35:41,0.0004012431166845796
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0004631216748279447
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0002077384843445132
2019-04-04 09:35:49,0.0003086926705623037
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.00011088060950507328
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.00015391866650370247
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,-0.00020251946306825916
2019-04-04 09:36:00,-0.0001504695755119718
2019-04-04 09:36:01,-7.368152454249535e-05
2019-04-04 09:36:02,6.741029224538254e-05
2019-04-04 09:36:03,7.94226080252324e-05
2019-04-04 09:36:04,9.003017949966848e-05
2019-04-04 09:36:05,7.364118856873334e-05
2019-04-04 09:36:06,-0.00020830924258696086
2019-04-04 09:36:07,-0.00020222253825706072
2019-04-04 09:36:08,-0.0009719931857864073
2019-04-04 09:36:09,-0.0010021172552536171
2019-04-04 09:36:10,-0.0009204193578564966
2019-04-04 09:36:11,-0.000980627084592389
2019-04-04 09:36:12,-0.0010222844738884602
2019-04-04 09:36:13,-0.0017065893322500737
2019-04-04 09:36:14,-0.0017559481436257508
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,-0.0018062373442144183
2019-04-04 09:36:17,-0.0018463041249639743
2019-04-04 09:36:18,-0.0018964223399089103
2019-04-04 09:36:19,-0.002496146054805025
2019-04-04 09:36:20,-0.0025094102885821297
2019-04-04 09:36:21,-0.0027271029217778233
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0028355714907580486
2019-04-04 09:36:24,-0.002873624841843458
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.0
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.002904467379449503
2019-04-04 09:36:29,-0.0024763404516630057
2019-04-04 09:36:30,-0.0023856256654134216
2019-04-04 09:36:31,-0.001975045166746818
2019-04-04 09:36:32,-0.0017007780549554352
2019-04-04 09:36:33,-0.0018013654127008122
2019-04-04 09:36:34,-0.0017982460379454234
2019-04-04 09:36:35,-0.0017602366395654068
2019-04-04 09:36:36,-0.0018934410879014468
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-0.002138009242680081
2019-04-04 09:36:40,-0.0021160683973735525
2019-04-04 09:36:41,-0.002069494666305618
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.002102820256666319
2019-04-04 09:36:44,-0.0018976982781764337
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,-0.001899621104918977
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0011658082953034008
2019-04-04 09:36:54,-0.001054534081246926
2019-04-04 09:36:55,-0.0010363733177621616
2019-04-04 09:36:56,-0.0009519044890051214
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,-0.0008790949348262707
2019-04-04 09:37:01,9.2845872913354e-06
2019-04-04 09:37:02,5.732457139829868e-06
2019-04-04 09:37:03,5.1228440640976985e-05
2019-04-04 09:37:04,7.014849723480696e-05
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,-0.0006221906188890801
2019-04-04 09:37:13,-0.0001846263993200666
2019-04-04 09:37:14,-2.2067747986384166e-05
2019-04-04 09:37:15,0.00015204118910139118
2019-04-04 09:37:16,0.0001373944544433488
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00014194464158975864
2019-04-04 09:37:19,3.601228841369237e-05
2019-04-04 09:37:20,-0.00045062711256128304
2019-04-04 09:37:21,-0.00040898075333605893
2019-04-04 09:37:22,-0.0009657787445470509
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,-0.0010803996220697058
2019-04-04 09:37:25,-0.0010850071934920672
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,-0.0010589154780634696
2019-04-04 09:37:28,-0.0010775791906761623
2019-04-04 09:37:29,-0.0010745755426606392
2019-04-04 09:37:30,-0.0009722567287784316
2019-04-04 09:37:31,-0.001647758076491265
2019-04-04 09:37:32,-0.0015033438512336097
2019-04-04 09:37:33,-0.0015143022473276288
2019-04-04 09:37:34,-0.0014948277370057132
2019-04-04 09:37:35,-0.001438942335619949
2019-04-04 09:37:36,-0.0014825927340968417
2019-04-04 09:37:37,-0.0014354551191292275
2019-04-04 09:37:38,-0.0014446804787502973
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,-0.0014891774090594618
2019-04-04 09:37:51,-0.002294250065726051
2019-04-04 09:37:52,-0.0023825857575142865
2019-04-04 09:37:53,-0.002443950495808633
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-0.002401717551062692
2019-04-04 09:37:56,-0.0023749296272883883
2019-04-04 09:37:57,-0.0017765674641769245
2019-04-04 09:37:58,-0.0016210653923683003
2019-04-04 09:37:59,-0.001766359542890306
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.0017660231465705795
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.0017048287377435076
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,-0.001692089113404424
2019-04-04 09:38:14,-0.0004744257862339157
2019-04-04 09:38:15,-0.0008675211022839763
2019-04-04 09:38:16,-0.0009237616304278648
2019-04-04 09:38:17,-0.000954413962941822
2019-04-04 09:38:18,-0.0009691852582827274
2019-04-04 09:38:19,-0.0008904235337315893
2019-04-04 09:38:20,-0.0008975482958041155
2019-04-04 09:38:21,-0.0008827986801553303
2019-04-04 09:38:22,-0.0012794675688109166
2019-04-04 09:38:23,-0.0013435753817511848
2019-04-04 09:38:24,-0.0006778717490622658
2019-04-04 09:38:25,-0.000933449104022961
2019-04-04 09:38:26,-0.0007569578394634886
2019-04-04 09:38:27,-0.0007159944625545924
2019-04-04 09:38:28,-0.0005535934335301711
2019-04-04 09:38:29,-0.00041227535348263604
2019-04-04 09:38:30,-0.0005119505315252237
2019-04-04 09:38:31,0.00013026839560587237
2019-04-04 09:38:32,8.264813398066829e-05
2019-04-04 09:38:33,0.0007711584980568987
2019-04-04 09:38:34,0.0007756325996995864
2019-04-04 09:38:35,0.0009111336357580531
2019-04-04 09:38:36,0.0008911497143872716
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0008270456698814014
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0005721331635878153
2019-04-04 09:38:41,0.0007359720187286199
2019-04-04 09:38:42,0.000553780087706608
2019-04-04 09:38:43,0.0005577174502503552
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.00023432489763689702
2019-04-04 09:38:46,0.00022306646441038852
2019-04-04 09:38:47,-0.0008239297868528995
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0003272686357964427
2019-04-04 09:38:50,-0.0003488220878026149
2019-04-04 09:38:51,-0.00032953233563571204
2019-04-04 09:38:52,-0.0003551036362317129
2019-04-04 09:38:53,-0.0002572278142700475
2019-04-04 09:38:54,-0.00026812283460980117
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-0.000193731695780155
2019-04-04 09:38:57,0.0001765861904947069
2019-04-04 09:38:58,0.00018900320166864932
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0002062892042442792
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0007963111251178304
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.000699783940102368
2019-04-04 09:39:05,0.0005705009781964228
2019-04-04 09:39:06,0.0003769227833124449
2019-04-04 09:39:07,0.00029327868533265364
2019-04-04 09:39:08,0.0003475765306123072
2019-04-04 09:39:09,-0.00019744960921428458
2019-04-04 09:39:10,-0.00024815971704977613
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-0.00019188921889032488
2019-04-04 09:39:13,-0.00016132673150975765
2019-04-04 09:39:14,-4.698206228970779e-06
2019-04-04 09:39:15,-7.081502852268524e-05
2019-04-04 09:39:16,0.0
2019-04-04 09:39:17,5.906909095792842e-05
2019-04-04 09:39:18,0.0003473289404968516
2019-04-04 09:39:19,0.00011381161714223293
2019-04-04 09:39:20,0.00023401198372873612
2019-04-04 09:39:21,0.0001555321082843527
2019-04-04 09:39:22,0.0003357585390079726
2019-04-04 09:39:23,0.0003390247209996993
2019-04-04 09:39:24,0.0002956609544838875
2019-04-04 09:39:25,0.0004343338504736729
2019-04-04 09:39:26,0.0005021772152991454
2019-04-04 09:39:27,0.0004128408600585103
2019-04-04 09:39:28,0.0004791977555700779
2019-04-04 09:39:29,0.00046787611750456374
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0005228712426514093
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.000415689642526232
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0004919648118967037
2019-04-04 09:39:38,0.0005406544447454527
2019-04-04 09:39:39,0.0005396753495156691
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.000804309908828916
2019-04-04 09:39:42,0.000854011570270154
2019-04-04 09:39:43,0.0009381280170576871
2019-04-04 09:39:44,0.0010894619257243976
2019-04-04 09:39:45,0.0009570119704569915
2019-04-04 09:39:46,0.0008973790137224717
2019-04-04 09:39:47,0.000814924236448378
2019-04-04 09:39:48,0.0009317773519265296
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0009776219194702301
2019-04-04 09:39:51,0.000975190749660438
2019-04-04 09:39:52,0.0008590631011916738
2019-04-04 09:39:53,0.0008788474261620697
2019-04-04 09:39:54,0.0007961378503876155
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0008406272064798171
2019-04-04 09:39:57,0.0008728738987518459
2019-04-04 09:39:58,0.0007979069890733792
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.00101207897022746
2019-04-04 09:40:01,0.0011544848965734686
2019-04-04 09:40:02,0.0011723844187469116
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.001176670238366521
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0010241343126967462
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,0.0009743566955324683
2019-04-04 09:40:09,0.0011442953407282957
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0010693223375011166
2019-04-04 09:40:13,0.0009480554463119354
2019-04-04 09:40:14,0.0007045050851776396
2019-04-04 09:40:15,0.0008598480242556999
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0008657780490173733
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0008931941676835513
2019-04-04 09:40:21,0.0008540250737862605
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.00012060180299689477
2019-04-04 09:40:24,3.787544030192367e-05
2019-04-04 09:40:25,4.0294847889684906e-05
2019-04-04 09:40:26,-0.00014899862037547892
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.00014481476678337882
2019-04-04 09:40:30,-7.997809798215501e-05
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.0001792803155586052
2019-04-04 09:40:33,-0.0002391772303276649
2019-04-04 09:40:34,-0.0006124900889395045
2019-04-04 09:40:35,-0.0006114262394103076
2019-04-04 09:40:36,-0.0008623668354194427
2019-04-04 09:40:37,-0.0007942145661912364
2019-04-04 09:40:38,-0.000765817812592799
2019-04-04 09:40:39,-0.0005544012001155215
2019-04-04 09:40:40,-0.0004904562618057232
2019-04-04 09:40:41,-0.00038231220863328875
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,-0.00043745402686529194
2019-04-04 09:40:44,-0.00041101724178145256
2019-04-04 09:40:45,-4.8896288249856995e-05
2019-04-04 09:40:46,-0.0002613958318177629
2019-04-04 09:40:47,-0.0004658913828658967
2019-04-04 09:40:48,-0.00016831783192018622
2019-04-04 09:40:49,-0.0003669426359899033
2019-04-04 09:40:50,-0.00035044088583538994
2019-04-04 09:40:51,-0.0006887001227954305
2019-04-04 09:40:52,-0.0008291900578508274
2019-04-04 09:40:53,-0.0008942244021920939
2019-04-04 09:40:54,-0.0009538140227106671
2019-04-04 09:40:55,0.0
2019-04-04 09:40:56,-0.0010701681150620133
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.0010426772618982634
2019-04-04 09:40:59,-0.0009479084589434206
2019-04-04 09:41:00,-0.0009468985256722975
2019-04-04 09:41:01,-0.0009661960426287521
2019-04-04 09:41:02,-0.0009595768185592053
2019-04-04 09:41:03,-0.000812284841217602
2019-04-04 09:41:04,-0.0008225921032940681
2019-04-04 09:41:05,-0.0007596921868100291
2019-04-04 09:41:06,-0.0006995026352905712
2019-04-04 09:41:07,0.0
2019-04-04 09:41:08,-0.000320973730795063
2019-04-04 09:41:09,-0.0003450105133200627
2019-04-04 09:41:10,0.0
2019-04-04 09:41:11,-0.0002022771881006618
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,-0.00019794297658722317
2019-04-04 09:41:16,-0.00025885137576200164
