h_m_s,ABX
2019-04-04 09:32:33,0.0028065679974608286
2019-04-04 09:32:34,0.0026570649412592604
2019-04-04 09:32:35,0.0026570649412592604
2019-04-04 09:32:36,0.0025692819840545215
2019-04-04 09:32:37,0.002850264209460847
2019-04-04 09:32:38,0.002508390518475175
2019-04-04 09:32:39,0.0026821666474276403
2019-04-04 09:32:40,0.0027561485315664895
2019-04-04 09:32:41,0.0027561485315664895
2019-04-04 09:32:42,0.0024276291681935153
2019-04-04 09:32:43,0.0023989583193121285
2019-04-04 09:32:44,0.002246051296913355
2019-04-04 09:32:45,0.002391857506361331
2019-04-04 09:32:46,0.0017213358128487506
2019-04-04 09:32:47,0.0017458213051611588
2019-04-04 09:32:48,0.0007078460549001005
2019-04-04 09:32:49,0.00011805828838625296
2019-04-04 09:32:50,0.00011805828838625296
2019-04-04 09:32:51,-1.7916359916891723e-05
2019-04-04 09:32:52,0.00021867785358882332
2019-04-04 09:32:53,9.835892531267804e-05
2019-04-04 09:32:54,-0.0006514742189419503
2019-04-04 09:32:55,-0.0005183017453957296
2019-04-04 09:32:56,-0.00014079787710225702
2019-04-04 09:32:57,-0.0004475204404391356
2019-04-04 09:32:58,3.138191903698761e-05
2019-04-04 09:32:59,0.0011310898108631208
2019-04-04 09:33:00,0.000995898341845631
2019-04-04 09:33:01,0.000995898341845631
2019-04-04 09:33:02,0.0010785177525563113
2019-04-04 09:33:03,0.0010785177525563113
2019-04-04 09:33:04,0.0011156370244043566
2019-04-04 09:33:05,0.0011722244137552418
2019-04-04 09:33:06,0.0008996693781503491
2019-04-04 09:33:07,0.0009744438645605818
2019-04-04 09:33:08,0.0008414873285703632
2019-04-04 09:33:09,0.0006086390323577537
2019-04-04 09:33:10,0.00044054301005072094
2019-04-04 09:33:11,0.00044054301005072094
2019-04-04 09:33:12,0.0007911727125801794
2019-04-04 09:33:13,0.0006207988391339947
2019-04-04 09:33:14,0.0007856014145322386
2019-04-04 09:33:15,0.0006136892845528739
2019-04-04 09:33:16,-0.00041632975241627485
2019-04-04 09:33:17,-0.0004952273305921632
2019-04-04 09:33:18,0.0004934364143181871
2019-04-04 09:33:19,-0.00046909128223161887
2019-04-04 09:33:20,-0.0010295863804865091
2019-04-04 09:33:21,-0.0009683803157571092
2019-04-04 09:33:22,-0.0009965572050535806
2019-04-04 09:33:23,-0.0009683803157571092
2019-04-04 09:33:24,-0.0009683803157571092
2019-04-04 09:33:25,-0.0010413151585117529
2019-04-04 09:33:26,0.00018922944624814124
2019-04-04 09:33:27,0.000661350380925103
2019-04-04 09:33:28,0.00018214633753360618
2019-04-04 09:33:29,-0.0010063263426492081
2019-04-04 09:33:30,-0.0009720041637453008
2019-04-04 09:33:31,-0.0009779447638020508
2019-04-04 09:33:32,-0.0010603944538382412
2019-04-04 09:33:33,-0.0010603944538382412
2019-04-04 09:33:34,-0.001097028626860485
2019-04-04 09:33:35,-0.0009743234178039943
2019-04-04 09:33:36,-0.0009165604402076733
2019-04-04 09:33:37,-0.0010950806239207597
2019-04-04 09:33:38,-0.00022947870882786901
2019-04-04 09:33:39,-0.00017013727760240553
2019-04-04 09:33:40,-0.00018191056273082475
2019-04-04 09:33:41,-0.0001367096622551154
2019-04-04 09:33:42,-0.00032390305040835545
2019-04-04 09:33:43,-0.00016351495989405968
2019-04-04 09:33:44,-0.0001719667827328493
2019-04-04 09:33:45,-0.0001719667827328493
2019-04-04 09:33:46,0.0008528802564523065
2019-04-04 09:33:47,0.0010777070422952147
2019-04-04 09:33:48,0.0010660319890459036
2019-04-04 09:33:49,0.00202573879885604
2019-04-04 09:33:50,0.002587948156876033
2019-04-04 09:33:51,0.002526524212285369
2019-04-04 09:33:52,0.0026003223693683943
2019-04-04 09:33:53,0.0025720448276616193
2019-04-04 09:33:54,0.0025720448276616193
2019-04-04 09:33:55,0.0025720448276616193
2019-04-04 09:33:56,0.0012683354701475736
2019-04-04 09:33:57,0.0006699369559776404
2019-04-04 09:33:58,0.0006699369559776404
2019-04-04 09:33:59,0.000642693451917935
2019-04-04 09:34:00,0.0007434549224479586
2019-04-04 09:34:01,0.0007239301931616821
2019-04-04 09:34:02,0.0007208136537233038
2019-04-04 09:34:03,0.0007176335114392983
2019-04-04 09:34:04,0.0006702655843643318
2019-04-04 09:34:05,0.0004908063076465907
2019-04-04 09:34:06,-0.0006539244256769816
2019-04-04 09:34:07,-0.0005069402099202315
2019-04-04 09:34:08,-0.0010338925025677132
2019-04-04 09:34:09,-0.0011417322834645425
2019-04-04 09:34:10,-0.0017347386912604597
2019-04-04 09:34:11,-0.0018806145579715351
2019-04-04 09:34:12,-0.0024415933323665776
2019-04-04 09:34:13,-0.0026262028170922036
2019-04-04 09:34:14,-0.0026262028170922036
2019-04-04 09:34:15,-0.0028265189040943208
2019-04-04 09:34:16,-0.0027047267231969214
2019-04-04 09:34:17,-0.002872884300392123
2019-04-04 09:34:18,-0.002851230824116963
2019-04-04 09:34:19,-0.002851230824116963
2019-04-04 09:34:20,-0.002851230824116963
2019-04-04 09:34:21,-0.002851230824116963
2019-04-04 09:34:22,-0.002906354145840671
2019-04-04 09:34:23,-0.002906354145840671
2019-04-04 09:34:24,-0.002906354145840671
2019-04-04 09:34:25,-0.002906354145840671
2019-04-04 09:34:26,-0.0033901529893019503
2019-04-04 09:34:27,-0.0032646729839096228
2019-04-04 09:34:28,-0.003249536466799002
2019-04-04 09:34:29,-0.0031179529503608527
2019-04-04 09:34:30,-0.0021654084020082402
2019-04-04 09:34:31,-0.002140006390794209
2019-04-04 09:34:32,-0.002143672791446109
2019-04-04 09:34:33,-0.0022071132551085425
2019-04-04 09:34:34,-0.002310558911639227
2019-04-04 09:34:35,-0.0027058515907309355
2019-04-04 09:34:36,-0.001427672670845607
2019-04-04 09:34:37,-0.0014706843885516744
2019-04-04 09:34:38,-0.0008074935400516338
2019-04-04 09:34:39,-0.0006713557618134946
2019-04-04 09:34:40,0.0006863025450386305
2019-04-04 09:34:41,0.0007115606092775917
2019-04-04 09:34:42,0.0007061035121137221
2019-04-04 09:34:43,0.0008090878240334015
2019-04-04 09:34:44,0.0008090878240334015
2019-04-04 09:34:45,0.0010716382853787703
2019-04-04 09:34:46,0.0008993064160999521
2019-04-04 09:34:47,0.0008993064160999521
2019-04-04 09:34:48,0.0008796635525431166
2019-04-04 09:34:49,0.0008796635525431166
2019-04-04 09:34:50,0.00025951028881955585
2019-04-04 09:34:51,0.00036922971240139
2019-04-04 09:34:52,0.00023599730609503023
2019-04-04 09:34:53,0.00024003384649915672
2019-04-04 09:34:54,0.0001627567628241658
2019-04-04 09:34:55,0.0006250063776161399
2019-04-04 09:34:56,0.0011107543584091986
2019-04-04 09:34:57,0.001065196074177613
2019-04-04 09:34:58,0.0010499940341248686
2019-04-04 09:34:59,0.0010289100824223173
2019-04-04 09:35:00,2.1820297725754773e-05
2019-04-04 09:35:01,-4.319978135623482e-05
2019-04-04 09:35:02,-4.7120753662794956e-05
2019-04-04 09:35:03,-8.257628711438934e-05
2019-04-04 09:35:04,-0.0001669210225105437
2019-04-04 09:35:05,0.00022937800026416
2019-04-04 09:35:06,3.553265889422198e-05
2019-04-04 09:35:07,3.553265889422198e-05
2019-04-04 09:35:08,-0.0006672385854542016
2019-04-04 09:35:09,-0.0007011075021644572
2019-04-04 09:35:10,-0.0013582160303111021
2019-04-04 09:35:11,-0.0012770208339769294
2019-04-04 09:35:12,-0.0005845223869133365
2019-04-04 09:35:13,-4.825344233107056e-05
2019-04-04 09:35:14,0.0014020103796333896
2019-04-04 09:35:15,0.0012980884833518316
2019-04-04 09:35:16,0.002478384228056188
2019-04-04 09:35:17,0.0024442534202725862
2019-04-04 09:35:18,0.002452252238947271
2019-04-04 09:35:19,0.002452252238947271
2019-04-04 09:35:20,0.003164098988277827
2019-04-04 09:35:21,0.0034440012365315187
2019-04-04 09:35:22,0.0035875739427791925
2019-04-04 09:35:23,0.002979668226519067
2019-04-04 09:35:24,0.003063818325673644
2019-04-04 09:35:25,0.0031725393316863466
2019-04-04 09:35:26,0.0031725393316863466
2019-04-04 09:35:27,0.003265870461751049
2019-04-04 09:35:28,0.003265870461751049
2019-04-04 09:35:29,0.003047571097278108
2019-04-04 09:35:30,0.0033119505298020747
2019-04-04 09:35:31,0.0033771887704471593
2019-04-04 09:35:32,0.00338793470619986
2019-04-04 09:35:33,0.0033814065121811976
2019-04-04 09:35:34,0.003641687321240935
2019-04-04 09:35:35,0.003641687321240935
2019-04-04 09:35:36,0.0034184772671264543
2019-04-04 09:35:37,0.0034184772671264543
2019-04-04 09:35:38,0.0032503741965778884
2019-04-04 09:35:39,0.003256003256003204
2019-04-04 09:35:40,0.003256003256003204
2019-04-04 09:35:41,0.0034697976431292002
2019-04-04 09:35:42,0.003260198473052506
2019-04-04 09:35:43,0.0027780743542682573
2019-04-04 09:35:44,0.0013490863616848659
2019-04-04 09:35:45,0.0013914860803577018
2019-04-04 09:35:46,0.000269000711785339
2019-04-04 09:35:47,0.0007113444196909113
2019-04-04 09:35:48,0.0007229988956415523
2019-04-04 09:35:49,0.0007229988956415523
2019-04-04 09:35:50,0.0006328847121245067
2019-04-04 09:35:51,0.00024067779655402
2019-04-04 09:35:52,-6.981613561824249e-05
2019-04-04 09:35:53,0.00019990864988021252
2019-04-04 09:35:54,0.0002641728747292303
2019-04-04 09:35:55,-0.0005252652589558282
2019-04-04 09:35:56,-0.0006110228522546975
2019-04-04 09:35:57,-0.0006035261131967654
2019-04-04 09:35:58,-0.000579251494045011
2019-04-04 09:35:59,-0.0005079244360545282
2019-04-04 09:36:00,-0.0007493258752878252
2019-04-04 09:36:01,-0.0007538851996100154
2019-04-04 09:36:02,-0.0007347780312334738
2019-04-04 09:36:03,-0.00043601887899742274
2019-04-04 09:36:04,-0.000330127115390945
2019-04-04 09:36:05,-0.000330127115390945
2019-04-04 09:36:06,-0.0001253676557974991
2019-04-04 09:36:07,-0.00011031063108051356
2019-04-04 09:36:08,0.0008665620485035408
2019-04-04 09:36:09,0.0006370798340667177
2019-04-04 09:36:10,0.00040895834218689764
2019-04-04 09:36:11,-6.55735499839521e-05
2019-04-04 09:36:12,3.9655854680860426e-05
2019-04-04 09:36:13,3.006299416051538e-05
2019-04-04 09:36:14,6.924830959941224e-05
2019-04-04 09:36:15,1.901237071590237e-05
2019-04-04 09:36:16,-8.072309703832252e-05
2019-04-04 09:36:17,-0.00036793165749135715
2019-04-04 09:36:18,-0.00036793165749135715
2019-04-04 09:36:19,-0.00036793165749135715
2019-04-04 09:36:20,-0.0004886868983042749
2019-04-04 09:36:21,-0.0003685182512741576
2019-04-04 09:36:22,-0.00022947200399474387
2019-04-04 09:36:23,-0.00011643643632291916
2019-04-04 09:36:24,-4.054339570898675e-05
2019-04-04 09:36:25,0.00022346546354522602
2019-04-04 09:36:26,0.00022621667889460384
2019-04-04 09:36:27,-0.00028493686216105274
2019-04-04 09:36:28,-0.0003105796111298194
2019-04-04 09:36:29,-0.0001443463442643647
2019-04-04 09:36:30,-0.00011484486327897097
2019-04-04 09:36:31,-0.00010813037024310847
2019-04-04 09:36:32,-0.0001290857333089024
2019-04-04 09:36:33,-0.00036137130902005426
2019-04-04 09:36:34,-0.0005087026181545673
2019-04-04 09:36:35,-0.00045675395780960134
2019-04-04 09:36:36,-0.0004091721685480195
2019-04-04 09:36:37,-0.000401771741940927
2019-04-04 09:36:38,-0.0013925693103327783
2019-04-04 09:36:39,-0.0012433013182566882
2019-04-04 09:36:40,-0.0009989862874832606
2019-04-04 09:36:41,-0.0008448444880134261
2019-04-04 09:36:42,-0.0007525876528376464
2019-04-04 09:36:43,-0.0006100631164614242
2019-04-04 09:36:44,-0.0007140150501343116
2019-04-04 09:36:45,-0.0006574986533160887
2019-04-04 09:36:46,-0.0005643018954025564
2019-04-04 09:36:47,-0.0005997613110435195
2019-04-04 09:36:48,-0.0003933799452875033
2019-04-04 09:36:49,1.1623870160250387e-06
2019-04-04 09:36:50,0.00012244589864135572
2019-04-04 09:36:51,-0.0003006125431124335
2019-04-04 09:36:52,-0.0001691193413882836
2019-04-04 09:36:53,8.039029825693478e-05
2019-04-04 09:36:54,-6.639410470708692e-05
2019-04-04 09:36:55,-0.00012333479627845673
2019-04-04 09:36:56,-3.708299459445532e-05
2019-04-04 09:36:57,-0.0005200478734509509
2019-04-04 09:36:58,-0.0009000036028589176
2019-04-04 09:36:59,-0.0009309801943529386
2019-04-04 09:37:00,-0.0009050997517821034
2019-04-04 09:37:01,-0.0008271842996101259
2019-04-04 09:37:02,-0.0007940282860443199
2019-04-04 09:37:03,-0.0007444086113568408
2019-04-04 09:37:04,-0.0006754442710908982
2019-04-04 09:37:05,-0.0007273815655756571
2019-04-04 09:37:06,-0.0007573429336610378
2019-04-04 09:37:07,-0.0007688121596881297
2019-04-04 09:37:08,-0.0006732060700200465
2019-04-04 09:37:09,-0.0002257637197390013
2019-04-04 09:37:10,-0.0007656570525201733
2019-04-04 09:37:11,-0.0005777607101957593
2019-04-04 09:37:12,-0.0005850456621006139
2019-04-04 09:37:13,-0.0006916004490463882
2019-04-04 09:37:14,-0.0006301091757672557
2019-04-04 09:37:15,-0.0003917548740938031
2019-04-04 09:37:16,-0.0003250021798926448
2019-04-04 09:37:17,-0.00034688807824033923
2019-04-04 09:37:18,-0.0005532790428273607
2019-04-04 09:37:19,-0.0009476026247703056
2019-04-04 09:37:20,-0.0009480712129057987
2019-04-04 09:37:21,-0.0006420684772621447
2019-04-04 09:37:22,-0.0006022377888364061
2019-04-04 09:37:23,-0.0006326215370764031
2019-04-04 09:37:24,-0.0006326215370764031
2019-04-04 09:37:25,-0.0006205771367371346
2019-04-04 09:37:26,-0.0006237781175593867
2019-04-04 09:37:27,0.0003153208134983765
2019-04-04 09:37:28,0.0005610813567968921
2019-04-04 09:37:29,0.0006282286010205993
2019-04-04 09:37:30,0.0006023084392835796
2019-04-04 09:37:31,0.0005772137229016274
2019-04-04 09:37:32,0.0005458496568209925
2019-04-04 09:37:33,0.00012286541051807512
2019-04-04 09:37:34,7.559785302110837e-05
2019-04-04 09:37:35,4.1078285431539856e-05
2019-04-04 09:37:36,-0.0006505148587112954
2019-04-04 09:37:37,-0.0007249560632689358
2019-04-04 09:37:38,-0.0008047767393560554
2019-04-04 09:37:39,-0.0010512538765759174
2019-04-04 09:37:40,-0.0005539111318828836
2019-04-04 09:37:41,-0.000771297770700747
2019-04-04 09:37:42,-0.0008780822113393284
2019-04-04 09:37:43,-0.0008475797250623518
2019-04-04 09:37:44,-0.0009867732370164837
2019-04-04 09:37:45,-0.0012312993521425444
2019-04-04 09:37:46,-0.0014443815509534007
2019-04-04 09:37:47,-0.0014345312156919896
2019-04-04 09:37:48,-0.0014345312156919896
2019-04-04 09:37:49,-0.0014345312156919896
2019-04-04 09:37:50,-0.0014345312156919896
2019-04-04 09:37:51,-0.0014216152683719856
2019-04-04 09:37:52,-0.0014216152683719856
2019-04-04 09:37:53,-0.0015087671605273786
2019-04-04 09:37:54,-0.0015077215838394905
2019-04-04 09:37:55,-0.0014938154138914308
2019-04-04 09:37:56,-0.0014964103451257102
2019-04-04 09:37:57,-0.0014855283754336035
2019-04-04 09:37:58,-0.0013675910821100068
2019-04-04 09:37:59,-0.0014036434202849715
2019-04-04 09:38:00,-0.0014036434202849715
2019-04-04 09:38:01,-0.00145862018784078
2019-04-04 09:38:02,-0.0009674752539980071
2019-04-04 09:38:03,-0.0005524768506967978
2019-04-04 09:38:04,-0.0004325550142787303
2019-04-04 09:38:05,-0.0004577905021644921
2019-04-04 09:38:06,0.00022979208412219113
2019-04-04 09:38:07,0.0002933168875316909
2019-04-04 09:38:08,-0.00021774928891259946
2019-04-04 09:38:09,-0.0003935554229436637
2019-04-04 09:38:10,-0.00036637015109099825
2019-04-04 09:38:11,0.00012504019149000808
2019-04-04 09:38:12,0.00012504019149000808
2019-04-04 09:38:13,0.00014652471471087567
2019-04-04 09:38:14,0.0005369761629131519
2019-04-04 09:38:15,0.0006040526138102391
2019-04-04 09:38:16,0.0007677303268139268
2019-04-04 09:38:17,0.00042994285536910085
2019-04-04 09:38:18,0.0005397998946268993
2019-04-04 09:38:19,0.0005397998946268993
2019-04-04 09:38:20,0.0005397998946268993
2019-04-04 09:38:21,0.0006529060672188405
2019-04-04 09:38:22,0.0004760547250053483
2019-04-04 09:38:23,0.0005700458759308242
2019-04-04 09:38:24,0.0006655214877753555
2019-04-04 09:38:25,0.0007046355153320946
2019-04-04 09:38:26,0.0005942048072884881
2019-04-04 09:38:27,0.0006557918944264004
2019-04-04 09:38:28,0.000770988650007648
2019-04-04 09:38:29,0.0007750312871236803
2019-04-04 09:38:30,0.0005612197441259961
2019-04-04 09:38:31,0.00044412718393706745
2019-04-04 09:38:32,-0.00010624915239183013
2019-04-04 09:38:33,6.56782710403084e-05
2019-04-04 09:38:34,-6.658120061628462e-05
2019-04-04 09:38:35,-7.197437930636657e-06
2019-04-04 09:38:36,0.0003496214314179183
2019-04-04 09:38:37,0.00034622009644753486
2019-04-04 09:38:38,0.0006488527104348763
2019-04-04 09:38:39,0.0007036569902223087
2019-04-04 09:38:40,0.0009027941615674381
2019-04-04 09:38:41,0.0008567910444268402
2019-04-04 09:38:42,0.0008334970559693815
2019-04-04 09:38:43,0.0007814446251787269
2019-04-04 09:38:44,0.0006884017532079836
2019-04-04 09:38:45,0.0010574784667450859
2019-04-04 09:38:46,0.0009956132877622724
2019-04-04 09:38:47,0.0012647338856478626
2019-04-04 09:38:48,0.0011547972502541392
2019-04-04 09:38:49,0.0012076461995235406
2019-04-04 09:38:50,0.0012177188953000938
2019-04-04 09:38:51,0.0011068245090668381
2019-04-04 09:38:52,0.0012837873506834517
2019-04-04 09:38:53,0.0016101958847647693
2019-04-04 09:38:54,0.0017087706395705802
2019-04-04 09:38:55,0.0016045789377901257
2019-04-04 09:38:56,0.0017688184035863266
2019-04-04 09:38:57,0.0016962460491625978
2019-04-04 09:38:58,0.0015987995635952847
2019-04-04 09:38:59,0.0015947535988620502
2019-04-04 09:39:00,0.001808785999378356
2019-04-04 09:39:01,0.0021193110497554827
2019-04-04 09:39:02,0.0021498993597317143
2019-04-04 09:39:03,0.0018688610204135665
2019-04-04 09:39:04,0.0018689024874364722
2019-04-04 09:39:05,0.0018692815221027137
2019-04-04 09:39:06,0.0015160698421658944
2019-04-04 09:39:07,0.0015194751548099775
2019-04-04 09:39:08,0.0019362269421217763
2019-04-04 09:39:09,0.0019409723379276954
2019-04-04 09:39:10,0.0017795844625111748
2019-04-04 09:39:11,0.001199196493523959
2019-04-04 09:39:12,0.001090971821518338
2019-04-04 09:39:13,0.0009547824776928664
2019-04-04 09:39:14,0.0011896444042390883
2019-04-04 09:39:15,0.0006155940410496892
2019-04-04 09:39:16,0.0006438058160342018
2019-04-04 09:39:17,0.0006392732373162802
2019-04-04 09:39:18,0.0006392732373162802
2019-04-04 09:39:19,0.0005864542897293068
2019-04-04 09:39:20,0.0005763879447555875
2019-04-04 09:39:21,0.0005611717612599342
2019-04-04 09:39:22,0.0005611717612599342
2019-04-04 09:39:23,0.00022844130218746566
2019-04-04 09:39:24,-3.1558572710959364e-05
2019-04-04 09:39:25,-3.794375218173124e-05
2019-04-04 09:39:26,-8.894557078420927e-05
2019-04-04 09:39:27,-9.018219296502037e-05
2019-04-04 09:39:28,-8.701334862679323e-05
2019-04-04 09:39:29,-8.701334862679323e-05
2019-04-04 09:39:30,-8.701334862679323e-05
2019-04-04 09:39:31,-0.00028144471433102044
2019-04-04 09:39:32,-0.00025343342644330906
2019-04-04 09:39:33,-0.0001449111962966818
2019-04-04 09:39:34,-0.0001449111962966818
2019-04-04 09:39:35,-0.0001449111962966818
2019-04-04 09:39:36,-0.0001452589766973388
2019-04-04 09:39:37,-2.568171549350327e-05
2019-04-04 09:39:38,-0.0003511719124117755
2019-04-04 09:39:39,-0.0003559064521572953
2019-04-04 09:39:40,-0.00015136654965122522
2019-04-04 09:39:41,-0.00013021042595208113
2019-04-04 09:39:42,0.00011924676099396868
2019-04-04 09:39:43,0.00019137205949174596
2019-04-04 09:39:44,-0.00016004316273250403
2019-04-04 09:39:45,-2.2316046222597626e-05
2019-04-04 09:39:46,-5.6830628195731954e-06
2019-04-04 09:39:47,-0.0001224819747359752
2019-04-04 09:39:48,-0.0001224819747359752
2019-04-04 09:39:49,-0.0001224819747359752
2019-04-04 09:39:50,-0.0008588657846553007
2019-04-04 09:39:51,-0.00043742362307989344
2019-04-04 09:39:52,-0.0004129379199126529
2019-04-04 09:39:53,-0.00030629180348894013
2019-04-04 09:39:54,-0.00021390374331551611
2019-04-04 09:39:55,-0.0003942083831891462
2019-04-04 09:39:56,-0.00032947729448536036
2019-04-04 09:39:57,-0.0003744211313268545
2019-04-04 09:39:58,-0.00037758906483530233
2019-04-04 09:39:59,-0.00037758906483530233
2019-04-04 09:40:00,-0.000331409048107799
2019-04-04 09:40:01,-0.00026318143572604105
2019-04-04 09:40:02,-0.00026318143572604105
2019-04-04 09:40:03,-0.00012631227245958352
2019-04-04 09:40:04,-0.00012631227245958352
2019-04-04 09:40:05,-0.00013493159626269783
