h_m_s,HQU
2019-04-04 09:31:28,0.00173327997503181
2019-04-04 09:31:29,0.0019541144966346547
2019-04-04 09:31:30,0.0017130337721040082
2019-04-04 09:31:31,0.0014539847587896587
2019-04-04 09:31:32,0.0016480724175827746
2019-04-04 09:31:33,0.00121596389948154
2019-04-04 09:31:34,0.0010020289840622367
2019-04-04 09:31:35,0.0009012639226820071
2019-04-04 09:31:36,0.0006151923978834687
2019-04-04 09:31:37,0.0007225352592277524
2019-04-04 09:31:38,0.0008675675939134127
2019-04-04 09:31:39,0.0008166888360857668
2019-04-04 09:31:40,0.0008674421664612099
2019-04-04 09:31:41,0.0002540811789366694
2019-04-04 09:31:42,0.0007042859954727922
2019-04-04 09:31:43,0.00023408215874202865
2019-04-04 09:31:44,0.0005442737481705091
2019-04-04 09:31:45,0.00044983524986969323
2019-04-04 09:31:46,-0.00014428615084736914
2019-04-04 09:31:47,-0.00019116859833712903
2019-04-04 09:31:48,-0.00013808872361053182
2019-04-04 09:31:49,0.00017392091601523238
2019-04-04 09:31:50,0.00040003713199409144
2019-04-04 09:31:51,0.0003093557076196722
2019-04-04 09:31:52,0.0002854929540687
2019-04-04 09:31:53,0.000420015601265448
2019-04-04 09:31:54,0.0003913777326552291
2019-04-04 09:31:55,0.0004991003060272496
2019-04-04 09:31:56,0.0008458007480449349
2019-04-04 09:31:57,0.000753161069688197
2019-04-04 09:31:58,0.0009978488842718848
2019-04-04 09:31:59,0.00045355892570366727
2019-04-04 09:32:00,0.0003257624289959739
2019-04-04 09:32:01,0.0007015467375961463
2019-04-04 09:32:02,0.00012168794755691153
2019-04-04 09:32:03,9.955136967427609e-05
2019-04-04 09:32:04,0.00013714211297558967
2019-04-04 09:32:05,7.853775002322558e-05
2019-04-04 09:32:06,0.00012384412153236928
2019-04-04 09:32:07,-0.00013448559260822182
2019-04-04 09:32:08,-0.00012475557373239747
2019-04-04 09:32:09,5.350515288219858e-05
2019-04-04 09:32:10,2.793096717919272e-06
2019-04-04 09:32:11,1.86944829155416e-05
2019-04-04 09:32:12,-0.00014444604940062279
2019-04-04 09:32:13,7.116041066024203e-05
2019-04-04 09:32:14,-0.00026825694888681225
2019-04-04 09:32:15,7.047166686627229e-06
2019-04-04 09:32:16,0.0008664814262448288
2019-04-04 09:32:17,0.0007255366185562669
2019-04-04 09:32:18,0.001159014954556881
2019-04-04 09:32:19,0.0006484507585021263
2019-04-04 09:32:20,0.00021844523366594044
2019-04-04 09:32:21,0.0004431407056722651
2019-04-04 09:32:22,3.0409694610527784e-05
2019-04-04 09:32:23,-0.00013446616930779632
2019-04-04 09:32:24,0.00016722500561666917
2019-04-04 09:32:25,-0.00013736021836760693
2019-04-04 09:32:26,-0.00014240477211709246
2019-04-04 09:32:27,0.00020628764749553897
2019-04-04 09:32:28,-0.00012723166093574616
2019-04-04 09:32:29,-4.7071334814937985e-05
2019-04-04 09:32:30,-0.00024887606504322746
2019-04-04 09:32:31,-0.0007117485513230913
2019-04-04 09:32:32,-0.0002695599433923309
2019-04-04 09:32:33,-9.954146018557525e-05
2019-04-04 09:32:34,-0.000271571038457349
2019-04-04 09:32:35,-6.040448284198972e-05
2019-04-04 09:32:36,0.00029598100083854897
2019-04-04 09:32:37,0.00029598100083854897
2019-04-04 09:32:38,0.000571067828640716
2019-04-04 09:32:39,0.0005811512168903528
2019-04-04 09:32:40,0.00038900179720179783
2019-04-04 09:32:41,0.0005748469816205456
2019-04-04 09:32:42,0.0005813487988359526
2019-04-04 09:32:43,0.0007258157159120161
2019-04-04 09:32:44,0.0009907529722589542
2019-04-04 09:32:45,0.0005817195656954133
2019-04-04 09:32:46,0.00030273031426554547
2019-04-04 09:32:47,0.00044672049553642933
2019-04-04 09:32:48,0.00015443600641922134
2019-04-04 09:32:49,0.0005195736508099957
2019-04-04 09:32:50,0.0005484324964681082
2019-04-04 09:32:51,0.0004298957254946846
2019-04-04 09:32:52,0.000710238875444996
2019-04-04 09:32:53,0.0008504464032122542
2019-04-04 09:32:54,0.00042385123768764023
2019-04-04 09:32:55,1.3586942847355347e-05
2019-04-04 09:32:56,-0.00027627655327757983
2019-04-04 09:32:57,-0.0006599843253722291
2019-04-04 09:32:58,-0.0005363679789489465
2019-04-04 09:32:59,-0.0003945126674631343
2019-04-04 09:33:00,7.400013484462286e-06
2019-04-04 09:33:01,0.00014446691707606352
2019-04-04 09:33:02,1.0441883089053259e-05
2019-04-04 09:33:03,-6.477194307366271e-05
2019-04-04 09:33:04,-0.0001282161562095508
2019-04-04 09:33:05,-0.000196371508928524
2019-04-04 09:33:06,-0.00029249520623645216
2019-04-04 09:33:07,-0.00029249520623645216
2019-04-04 09:33:08,-0.0006667055182131353
2019-04-04 09:33:09,-0.000863154795156159
2019-04-04 09:33:10,-0.0006874378451296914
2019-04-04 09:33:11,-0.0006956365767263024
2019-04-04 09:33:12,-0.0006042450715636442
2019-04-04 09:33:13,-0.0008261450289331905
2019-04-04 09:33:14,-0.000966892340789058
2019-04-04 09:33:15,-0.0005162334301327642
2019-04-04 09:33:16,-0.0005809271527786659
2019-04-04 09:33:17,-0.000573885097326558
2019-04-04 09:33:18,-0.0007584060750773975
2019-04-04 09:33:19,-0.0009934068282001756
2019-04-04 09:33:20,-0.000827644576432934
2019-04-04 09:33:21,-0.0008593430054178661
2019-04-04 09:33:22,-0.0010217593315968356
2019-04-04 09:33:23,-0.0008497237586979455
2019-04-04 09:33:24,-0.0007251846003484174
2019-04-04 09:33:25,0.00012379046400792727
2019-04-04 09:33:26,0.0004400595256091853
2019-04-04 09:33:27,0.00041413849561782975
2019-04-04 09:33:28,0.00038517091959563076
2019-04-04 09:33:29,0.0004216025614567166
2019-04-04 09:33:30,0.00036533870296272025
2019-04-04 09:33:31,0.00047311314731183373
2019-04-04 09:33:32,0.0005511066667305718
2019-04-04 09:33:33,0.0005976776691603979
2019-04-04 09:33:34,0.000995020030256508
2019-04-04 09:33:35,0.0011457721009475589
2019-04-04 09:33:36,0.001062040681745664
2019-04-04 09:33:37,0.0011593793407290325
2019-04-04 09:33:38,0.0015275917159682088
2019-04-04 09:33:39,0.0011051631842515285
2019-04-04 09:33:40,0.0008632593234441834
2019-04-04 09:33:41,0.0008499078942396904
2019-04-04 09:33:42,0.0007356360013284516
2019-04-04 09:33:43,0.000921717009548906
2019-04-04 09:33:44,0.0008133823856100458
2019-04-04 09:33:45,0.000640091655147612
2019-04-04 09:33:46,0.000638895987733137
2019-04-04 09:33:47,0.0004874003552858696
2019-04-04 09:33:48,0.0005684288412210137
2019-04-04 09:33:49,0.0008137596995276094
2019-04-04 09:33:50,0.000675353743072513
2019-04-04 09:33:51,0.000498161783020767
2019-04-04 09:33:52,0.00047980946745370816
2019-04-04 09:33:53,0.0002581588968009034
2019-04-04 09:33:54,0.00020555783953147392
2019-04-04 09:33:55,-4.8134777376610854e-05
2019-04-04 09:33:56,-0.0001764687008694857
2019-04-04 09:33:57,-2.6833094668905475e-05
2019-04-04 09:33:58,-0.00017510337242960714
2019-04-04 09:33:59,0.00014129886262186932
2019-04-04 09:34:00,-0.0005128103000189126
2019-04-04 09:34:01,-0.0005189674200027119
2019-04-04 09:34:02,-0.0007516780487679172
2019-04-04 09:34:03,-0.0003390737617469247
2019-04-04 09:34:04,-0.0006253908692933547
2019-04-04 09:34:05,-0.0007576097644845418
2019-04-04 09:34:06,-0.0006506118276660998
2019-04-04 09:34:07,-0.000604849657402644
2019-04-04 09:34:08,-0.0007177264813167205
2019-04-04 09:34:09,-0.00013266012414769703
2019-04-04 09:34:10,0.00028677553697006056
2019-04-04 09:34:11,0.0002698114804286416
2019-04-04 09:34:12,0.0002698114804286416
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.000412332611018592
2019-04-04 09:34:15,0.000412332611018592
2019-04-04 09:34:16,0.0001969212944451321
2019-04-04 09:34:17,0.00032596538150771897
2019-04-04 09:34:18,0.0001443692905018032
2019-04-04 09:34:19,0.0001443692905018032
2019-04-04 09:34:20,0.00012900887396771147
2019-04-04 09:34:21,0.0003377338314164768
2019-04-04 09:34:22,7.481911922341851e-05
2019-04-04 09:34:23,0.00013266087163968986
2019-04-04 09:34:24,0.0001970066104168416
2019-04-04 09:34:25,-0.0002565548440199052
2019-04-04 09:34:26,-0.0002664624869316921
2019-04-04 09:34:27,-2.4643299217471863e-05
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,-0.00017336421803937986
2019-04-04 09:34:30,0.0003269453969574116
2019-04-04 09:34:31,0.00014541316548137732
2019-04-04 09:34:32,0.0001598431078418227
2019-04-04 09:34:33,-0.00013317865354774166
2019-04-04 09:34:34,-0.00012836558518663154
2019-04-04 09:34:35,-7.206583129908702e-05
2019-04-04 09:34:36,-0.000285785461654313
2019-04-04 09:34:37,-0.0004224904317298153
2019-04-04 09:34:38,-0.00044309854964561624
2019-04-04 09:34:39,-0.0006856286660986786
2019-04-04 09:34:40,-0.0008470392444927722
2019-04-04 09:34:41,-0.0005791429912028949
2019-04-04 09:34:42,-0.0006515248981475779
2019-04-04 09:34:43,-0.00012899223282500412
2019-04-04 09:34:44,-0.00043291372428616934
2019-04-04 09:34:45,-0.00019321779085897656
2019-04-04 09:34:46,-0.0001231338298707937
2019-04-04 09:34:47,-0.00036335715438823356
2019-04-04 09:34:48,-0.00026187470759205043
2019-04-04 09:34:49,-0.00027871536021099744
2019-04-04 09:34:50,-0.00036854923664242936
2019-04-04 09:34:51,-0.00015970221678959822
2019-04-04 09:34:52,0.00040523936954448095
2019-04-04 09:34:53,0.0003192142940056862
2019-04-04 09:34:54,0.0002943857275814614
2019-04-04 09:34:55,0.000547566278468574
2019-04-04 09:34:56,0.0005414276029040439
2019-04-04 09:34:57,-0.00022805506127249815
2019-04-04 09:34:58,-1.3655675553627722e-06
2019-04-04 09:34:59,-0.00014440896619233033
2019-04-04 09:35:00,-0.0002778894699507538
2019-04-04 09:35:01,0.00010290759078889748
2019-04-04 09:35:02,2.0772043881049317e-05
2019-04-04 09:35:03,0.00016148056616489674
2019-04-04 09:35:04,0.0004346552361102226
2019-04-04 09:35:05,0.00023249656452155153
2019-04-04 09:35:06,0.0004194819225811138
2019-04-04 09:35:07,0.00041382528156331074
2019-04-04 09:35:08,0.0005420223099732742
2019-04-04 09:35:09,0.0003401275834219835
2019-04-04 09:35:10,0.00035302468059673626
2019-04-04 09:35:11,3.9942850997849776e-05
2019-04-04 09:35:12,0.000201484576992006
2019-04-04 09:35:13,-0.0002339565690601352
2019-04-04 09:35:14,-0.0004331012197482034
2019-04-04 09:35:15,-0.0008751830476353672
2019-04-04 09:35:16,-0.0006442725430543302
2019-04-04 09:35:17,-0.0006471713227935881
2019-04-04 09:35:18,-0.0010042866676933755
2019-04-04 09:35:19,-0.0007778742572806625
2019-04-04 09:35:20,-0.0002109698159545219
2019-04-04 09:35:21,-0.00048327875969373366
2019-04-04 09:35:22,-0.0008526132379503179
2019-04-04 09:35:23,-0.000956385287894271
2019-04-04 09:35:24,-0.001030422367264994
2019-04-04 09:35:25,-0.0008731740544501228
2019-04-04 09:35:26,-0.000759061122318881
2019-04-04 09:35:27,-0.00033199542362701186
2019-04-04 09:35:28,-0.0005762702953487709
2019-04-04 09:35:29,-0.00028749387965826343
2019-04-04 09:35:30,-0.0001444504888266749
2019-04-04 09:35:31,-0.00023291057094427343
2019-04-04 09:35:32,-0.0002548584995723076
2019-04-04 09:35:33,-0.00030385535281811203
2019-04-04 09:35:34,-0.0007218353662469373
2019-04-04 09:35:35,-0.0003011618619377715
2019-04-04 09:35:36,-0.0003938664358851024
2019-04-04 09:35:37,-1.2539100047353267e-06
2019-04-04 09:35:38,0.00014220458981555466
2019-04-04 09:35:39,4.538234626737214e-05
2019-04-04 09:35:40,0.00034831818386058623
2019-04-04 09:35:41,0.000377905726347158
2019-04-04 09:35:42,0.0004251060653073445
2019-04-04 09:35:43,0.0004297644546977768
2019-04-04 09:35:44,0.00040985747561606277
2019-04-04 09:35:45,0.0006536007136066725
2019-04-04 09:35:46,0.0007665504568621712
2019-04-04 09:35:47,0.0007377374208083651
2019-04-04 09:35:48,0.0012774971013421758
2019-04-04 09:35:49,0.001362505087973572
2019-04-04 09:35:50,0.0007341967165759434
2019-04-04 09:35:51,0.0009321955766806942
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0011865094490415664
2019-04-04 09:35:55,0.0009874011942070354
2019-04-04 09:35:56,0.001027715815806005
2019-04-04 09:35:57,0.001443848769282121
2019-04-04 09:35:58,0.0010754420963527494
2019-04-04 09:35:59,0.001443848769282121
2019-04-04 09:36:00,0.0014214807686986654
2019-04-04 09:36:01,0.0012768040476572235
2019-04-04 09:36:02,0.0009878613320873668
2019-04-04 09:36:03,0.0008432681462083789
2019-04-04 09:36:04,0.0009411974470339429
2019-04-04 09:36:05,0.0006758720750122422
2019-04-04 09:36:06,0.000464152660117335
2019-04-04 09:36:07,-0.00010431924865634023
2019-04-04 09:36:08,-9.219875593171884e-06
2019-04-04 09:36:09,-0.0006821945120304306
2019-04-04 09:36:10,-0.0005683766081450254
2019-04-04 09:36:11,-0.00014439182164729578
2019-04-04 09:36:12,-0.0005022587468856256
2019-04-04 09:36:13,-0.0004434608749600502
2019-04-04 09:36:14,-0.0008432252148654259
2019-04-04 09:36:15,-0.0006430810153206536
2019-04-04 09:36:16,8.063243474267495e-06
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,-0.00016195634327139652
2019-04-04 09:36:19,-0.0005759376131275589
2019-04-04 09:36:20,0.00014300189997988418
2019-04-04 09:36:21,8.327712127608039e-06
2019-04-04 09:36:22,-0.0002892486124445885
2019-04-04 09:36:23,-0.00043454729427637505
2019-04-04 09:36:24,-0.000845192108589008
2019-04-04 09:36:25,-0.0009379509379509052
2019-04-04 09:36:26,-0.0006495263870094969
2019-04-04 09:36:27,-0.0006026444181415095
2019-04-04 09:36:28,-0.0008423145037348746
2019-04-04 09:36:29,-0.0004678494799535803
2019-04-04 09:36:30,-0.0005771485255659663
2019-04-04 09:36:31,-0.0003834844455221641
2019-04-04 09:36:32,-0.0004551410247569094
2019-04-04 09:36:33,-0.00012091373937056476
2019-04-04 09:36:34,2.3415041592542885e-05
2019-04-04 09:36:35,0.0001583396720388481
2019-04-04 09:36:36,0.0003344143836846225
2019-04-04 09:36:37,0.0006912973346646597
2019-04-04 09:36:38,0.0009673928015819734
2019-04-04 09:36:39,0.0006761304440026007
2019-04-04 09:36:40,0.0010849387028985598
2019-04-04 09:36:41,0.0008656299210254987
2019-04-04 09:36:42,0.0007337392865769133
2019-04-04 09:36:43,0.00035271507287584915
2019-04-04 09:36:44,0.00045902065085284274
2019-04-04 09:36:45,0.000721555097779637
2019-04-04 09:36:46,0.0007351975053434872
2019-04-04 09:36:47,0.0001443692905018032
2019-04-04 09:36:48,-4.14731254148507e-05
2019-04-04 09:36:49,0.00026538951961041545
2019-04-04 09:36:50,0.00014033680834002517
2019-04-04 09:36:51,-4.3180369958085205e-06
2019-04-04 09:36:52,-1.5355982383524485e-05
2019-04-04 09:36:53,0.0004166875925972653
2019-04-04 09:36:54,0.000845907062562886
2019-04-04 09:36:55,0.0011583736549433802
2019-04-04 09:36:56,0.0011788960324330047
2019-04-04 09:36:57,0.0010520631763117428
2019-04-04 09:36:58,0.0011318421335627935
2019-04-04 09:36:59,0.0009926901904161506
2019-04-04 09:37:00,0.0008842690343421383
2019-04-04 09:37:01,0.0005513913115190428
2019-04-04 09:37:02,0.0006345863725265397
2019-04-04 09:37:03,0.0008426595333010855
2019-04-04 09:37:04,0.0006080091385615029
2019-04-04 09:37:05,0.0006609196060599054
2019-04-04 09:37:06,0.0005758537167809533
2019-04-04 09:37:07,0.00041756217377966065
2019-04-04 09:37:08,0.0002805538924453054
2019-04-04 09:37:09,0.0007546883232153453
2019-04-04 09:37:10,0.0010620954207623296
2019-04-04 09:37:11,0.0006855968146438903
2019-04-04 09:37:12,0.0005691674726355082
2019-04-04 09:37:13,0.001036594731748681
2019-04-04 09:37:14,0.0008867187036866072
2019-04-04 09:37:15,0.0009244003790917548
2019-04-04 09:37:16,0.0007076389867455214
2019-04-04 09:37:17,0.0005512882331441254
2019-04-04 09:37:18,0.0010522321915462187
2019-04-04 09:37:19,0.000714118141436548
2019-04-04 09:37:20,0.00031478036915151336
2019-04-04 09:37:21,0.0005475999541757265
2019-04-04 09:37:22,0.0005615988367882196
2019-04-04 09:37:23,0.0005853760398102905
2019-04-04 09:37:24,0.00012184283244195439
2019-04-04 09:37:25,-0.0001281711735134324
2019-04-04 09:37:26,-0.00015961006034506683
2019-04-04 09:37:27,-3.293072268997063e-05
2019-04-04 09:37:28,-0.00014314158616356558
2019-04-04 09:37:29,-0.0002911674747231763
2019-04-04 09:37:30,-0.00029846005353877775
2019-04-04 09:37:31,-0.00048152023823153913
2019-04-04 09:37:32,-0.0005124710446990126
2019-04-04 09:37:33,-0.0006798592206658894
2019-04-04 09:37:34,-0.00033450871717448925
2019-04-04 09:37:35,-0.0005637769574730926
2019-04-04 09:37:36,-0.0004851589973231831
2019-04-04 09:37:37,-0.00018414171546434163
2019-04-04 09:37:38,0.00012911835247865662
2019-04-04 09:37:39,-0.0002819228449292712
2019-04-04 09:37:40,-0.000611703465272113
2019-04-04 09:37:41,3.5912514325778755e-05
2019-04-04 09:37:42,0.00015227980512777062
2019-04-04 09:37:43,0.00010825296484311307
2019-04-04 09:37:44,0.00026781369614788943
2019-04-04 09:37:45,0.0003300706721410146
2019-04-04 09:37:46,0.00043267062105112986
2019-04-04 09:37:47,0.0007474357734732093
2019-04-04 09:37:48,0.0004327263910926045
2019-04-04 09:37:49,0.0006257834002522915
2019-04-04 09:37:50,0.0007182377665520168
2019-04-04 09:37:51,0.0006196629638026838
2019-04-04 09:37:52,0.000882349910348173
2019-04-04 09:37:53,0.0007202209487087846
2019-04-04 09:37:54,0.0007646425112955425
2019-04-04 09:37:55,0.0006897186358938215
2019-04-04 09:37:56,0.0008657158119002484
2019-04-04 09:37:57,0.0009379983377811296
2019-04-04 09:37:58,0.0005840179659289131
2019-04-04 09:37:59,0.0010397572719547305
2019-04-04 09:38:00,0.0011462292243556288
2019-04-04 09:38:01,0.001282234244519701
2019-04-04 09:38:02,0.001485846269865928
2019-04-04 09:38:03,0.0012796623487416911
2019-04-04 09:38:04,0.0010109611287461382
2019-04-04 09:38:05,0.0011648436955722348
2019-04-04 09:38:06,0.001208216592699948
2019-04-04 09:38:07,0.0010498010903198822
2019-04-04 09:38:08,0.000904034037053421
2019-04-04 09:38:09,0.000718009185542426
2019-04-04 09:38:10,0.0007154908272380408
2019-04-04 09:38:11,0.00044658532677436586
2019-04-04 09:38:12,0.0004396566664539328
2019-04-04 09:38:13,0.00043260822876079326
2019-04-04 09:38:14,0.000128841469774366
2019-04-04 09:38:15,4.428614503244171e-05
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,-0.0002743492639941157
2019-04-04 09:38:18,-1.533827021114624e-05
2019-04-04 09:38:19,-3.290698339167349e-05
2019-04-04 09:38:20,-0.000305923396446857
2019-04-04 09:38:21,-0.00017096862725687626
2019-04-04 09:38:22,-0.0005891732655874133
2019-04-04 09:38:23,-0.0005655949087057323
2019-04-04 09:38:24,-0.0003324765588489455
2019-04-04 09:38:25,-0.0002495761896737254
2019-04-04 09:38:26,-0.0004185104300433147
2019-04-04 09:38:27,-0.00036856727253673465
2019-04-04 09:38:28,-0.00021831806129474985
2019-04-04 09:38:29,-0.00041804505571162517
2019-04-04 09:38:30,-0.0005531017971785352
2019-04-04 09:38:31,-0.00037394814028701885
2019-04-04 09:38:32,-0.000574134646715295
2019-04-04 09:38:33,-0.000446385977346805
2019-04-04 09:38:34,-0.00041804505571162517
2019-04-04 09:38:35,-0.00039391107448312647
2019-04-04 09:38:36,-0.0005918012529015104
2019-04-04 09:38:37,-0.0005764784525847373
2019-04-04 09:38:38,-0.0005918012529015104
2019-04-04 09:38:39,-0.0003360809776178951
2019-04-04 09:38:40,-0.00042761405251640885
2019-04-04 09:38:41,-0.00045443625880852074
2019-04-04 09:38:42,-0.000583602824501912
2019-04-04 09:38:43,-0.000863883939387703
2019-04-04 09:38:44,-0.0005766446641963862
2019-04-04 09:38:45,-0.0007338101263797434
2019-04-04 09:38:46,-0.0007198473118545373
2019-04-04 09:38:47,-0.0003104321215131372
2019-04-04 09:38:48,-0.0004405985698377888
2019-04-04 09:38:49,-0.0005613893004720969
2019-04-04 09:38:50,-4.5667078693336646e-05
2019-04-04 09:38:51,-0.0001288620255882778
2019-04-04 09:38:52,0.00014783085265950162
2019-04-04 09:38:53,0.00014959207392131464
2019-04-04 09:38:54,0.00031184756062698995
2019-04-04 09:38:55,0.0004232288180823221
2019-04-04 09:38:56,0.00040924398337395816
2019-04-04 09:38:57,0.00032714343187648906
2019-04-04 09:38:58,0.0003935825021031645
2019-04-04 09:38:59,0.00019891491657341738
2019-04-04 09:39:00,0.00043324077909200954
2019-04-04 09:39:01,0.0006894087110264787
2019-04-04 09:39:02,0.0008652234259242897
2019-04-04 09:39:03,0.0008751879237873095
2019-04-04 09:39:04,0.0005943739479568397
2019-04-04 09:39:05,0.0008418089496372997
2019-04-04 09:39:06,0.0006798435104127597
2019-04-04 09:39:07,0.0008571625809222935
2019-04-04 09:39:08,0.0008805571748534365
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0010512416189122165
2019-04-04 09:39:11,0.0011239099857762794
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0010357722743036086
2019-04-04 09:39:15,0.001180587306896527
2019-04-04 09:39:16,0.0014684976301468432
2019-04-04 09:39:17,0.0015090852014947947
2019-04-04 09:39:18,0.0014684976301468432
2019-04-04 09:39:19,0.0014684976301468432
2019-04-04 09:39:20,0.0013330688832392497
2019-04-04 09:39:21,0.0011260984377228231
2019-04-04 09:39:22,0.0014372578991632458
2019-04-04 09:39:23,0.001176093799048256
2019-04-04 09:39:24,0.0009582907457330534
2019-04-04 09:39:25,0.0011313644552220325
2019-04-04 09:39:26,0.0010208579420233083
2019-04-04 09:39:27,0.0008416875778418234
2019-04-04 09:39:28,0.0007228662303182531
2019-04-04 09:39:29,0.0005110007097231832
2019-04-04 09:39:30,0.0009703742554458144
2019-04-04 09:39:31,0.0009623317689184144
2019-04-04 09:39:32,0.0013636254415262884
2019-04-04 09:39:33,0.0008756388620298066
2019-04-04 09:39:34,0.0006394457842200858
2019-04-04 09:39:35,0.00036019810896000985
2019-04-04 09:39:36,0.00044903888868874257
2019-04-04 09:39:37,0.000714460398979765
2019-04-04 09:39:38,0.000313372354795098
2019-04-04 09:39:39,0.0005674823667143387
2019-04-04 09:39:40,0.00047043456318556913
2019-04-04 09:39:41,0.0007011614024737279
2019-04-04 09:39:42,0.0005663227441301428
2019-04-04 09:39:43,0.00026790408022984486
2019-04-04 09:39:44,8.49553338096502e-06
2019-04-04 09:39:45,6.111359445752544e-06
2019-04-04 09:39:46,0.00026133956243710446
2019-04-04 09:39:47,0.00022151264241812858
2019-04-04 09:39:48,0.0005494465077351418
2019-04-04 09:39:49,0.0006934999803842628
2019-04-04 09:39:50,0.0005634091374718357
2019-04-04 09:39:51,0.0007716257433299657
2019-04-04 09:39:52,0.00043753146433578543
2019-04-04 09:39:53,0.0003832984763240716
2019-04-04 09:39:54,0.000748250534581552
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0003336918432445739
2019-04-04 09:39:57,0.00042071787260198923
2019-04-04 09:39:58,0.00045554665406915884
2019-04-04 09:39:59,0.0005975755506232111
2019-04-04 09:40:00,0.0006667330497500261
2019-04-04 09:40:01,0.0003100365843169403
2019-04-04 09:40:02,0.00017373612682734126
2019-04-04 09:40:03,-0.00012061779284749453
2019-04-04 09:40:04,0.00013257273217905398
2019-04-04 09:40:05,0.00010417751849133204
2019-04-04 09:40:06,8.00577641666387e-05
2019-04-04 09:40:07,-9.600798786450303e-05
2019-04-04 09:40:08,0.00011725230858352829
