h_m_s,XSP
2019-04-04 09:31:32,0.0003047762832064946
2019-04-04 09:31:33,0.0002378767302369818
2019-04-04 09:31:34,0.00013021508499577356
2019-04-04 09:31:35,7.7729317476063e-06
2019-04-04 09:31:36,2.075772589309418e-06
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.00010883954394855545
2019-04-04 09:31:41,8.328249954132654e-07
2019-04-04 09:31:42,-7.75755722133917e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00010027024694813078
2019-04-04 09:31:45,6.386336282812668e-05
2019-04-04 09:31:46,-9.908755343422728e-06
2019-04-04 09:31:47,8.2971416995376e-06
2019-04-04 09:31:48,-6.151070252797627e-07
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,1.2632337895089247e-05
2019-04-04 09:31:51,5.2834054812586576e-06
2019-04-04 09:31:52,5.936723622553738e-06
2019-04-04 09:31:53,1.3448138756995982e-05
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,1.282316830635284e-05
2019-04-04 09:31:56,4.800449092978213e-05
2019-04-04 09:31:57,3.255025426949779e-05
2019-04-04 09:31:58,7.68168048743646e-05
2019-04-04 09:31:59,3.804195280438808e-05
2019-04-04 09:32:00,2.100954336356027e-05
2019-04-04 09:32:01,2.5186367442922977e-05
2019-04-04 09:32:02,3.575509469779315e-05
2019-04-04 09:32:03,2.593990001163658e-06
2019-04-04 09:32:04,-2.0985842970634997e-06
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-0.00025382954317300035
2019-04-04 09:32:07,-0.0001376640869773878
2019-04-04 09:32:08,-0.00027978869949165416
2019-04-04 09:32:09,-0.00025745913095103395
2019-04-04 09:32:10,-0.00025745913095103395
2019-04-04 09:32:11,-0.00035983257719570934
2019-04-04 09:32:12,-0.00025595734747976254
2019-04-04 09:32:13,-0.0002531760051517603
2019-04-04 09:32:14,-0.0002542237091125928
2019-04-04 09:32:15,-0.00025744704923935256
2019-04-04 09:32:16,-1.1888677069889668e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-0.00011373785869922819
2019-04-04 09:32:19,-7.431066833074547e-05
2019-04-04 09:32:20,-1.2620739944786815e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-1.2335766215154407e-05
2019-04-04 09:32:24,4.25840166192822e-05
2019-04-04 09:32:25,4.818332226613169e-06
2019-04-04 09:32:26,4.143819289398286e-05
2019-04-04 09:32:27,0.00011222673127417634
2019-04-04 09:32:28,1.1236636007018019e-05
2019-04-04 09:32:29,9.027007314352232e-06
2019-04-04 09:32:30,-4.675863313838871e-05
2019-04-04 09:32:31,-3.251086870114393e-05
2019-04-04 09:32:32,-4.410199938404548e-05
2019-04-04 09:32:33,-2.9684038477261988e-05
2019-04-04 09:32:34,-2.0131593772752355e-05
2019-04-04 09:32:35,-2.1687032638819552e-05
2019-04-04 09:32:36,-2.999289420616649e-05
2019-04-04 09:32:37,1.9326550977348704e-05
2019-04-04 09:32:38,2.797229012727964e-05
2019-04-04 09:32:39,0.00028157876062311895
2019-04-04 09:32:40,0.0004346239039510218
2019-04-04 09:32:41,0.0005812285984375112
2019-04-04 09:32:42,0.0005593274342219193
2019-04-04 09:32:43,0.0005674807651525613
2019-04-04 09:32:44,0.000568191832998321
2019-04-04 09:32:45,0.000566672455256009
2019-04-04 09:32:46,0.0005675130678779853
2019-04-04 09:32:47,0.0004624797338973447
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0005681479004036667
2019-04-04 09:32:50,0.000321780122274571
2019-04-04 09:32:51,0.00032191018475586156
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0003231296710054778
2019-04-04 09:32:56,3.07677694677005e-05
2019-04-04 09:32:57,3.069312619372441e-05
2019-04-04 09:32:58,0.0002532453781516684
2019-04-04 09:32:59,0.00025037773730952504
2019-04-04 09:33:00,0.00017460455036318802
2019-04-04 09:33:01,-9.008258693991362e-05
2019-04-04 09:33:02,-9.243452931381422e-06
2019-04-04 09:33:03,-7.0331626388429215e-06
2019-04-04 09:33:04,7.0692523744101575e-06
2019-04-04 09:33:05,5.342902378600857e-06
2019-04-04 09:33:06,8.494644853368385e-06
2019-04-04 09:33:07,-8.411912985877443e-07
2019-04-04 09:33:08,-1.0314393469975738e-06
2019-04-04 09:33:09,-1.0859410455861065e-06
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-3.034773581733206e-06
2019-04-04 09:33:12,-2.2727455801177476e-05
2019-04-04 09:33:13,-2.0781890225895723e-05
2019-04-04 09:33:14,-2.623568080373555e-05
2019-04-04 09:33:15,-0.0002956900712996369
2019-04-04 09:33:16,-0.00030456735687526746
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.0003020418163663807
2019-04-04 09:33:19,-0.00031624009384169686
2019-04-04 09:33:20,-0.00031369023490451943
2019-04-04 09:33:21,-0.00031166615857087935
2019-04-04 09:33:22,-0.0004250794042415221
2019-04-04 09:33:23,-0.0003150825841430983
2019-04-04 09:33:24,-0.0003116591075714811
2019-04-04 09:33:25,-0.00031020404185117537
2019-04-04 09:33:26,-0.00029320369785752607
2019-04-04 09:33:27,-0.0002942267736548172
2019-04-04 09:33:28,3.228475798013856e-06
2019-04-04 09:33:29,6.920859386300282e-06
2019-04-04 09:33:30,-0.0002634818629650945
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,-0.0002334723215381546
2019-04-04 09:33:33,-0.00018711959541802909
2019-04-04 09:33:34,0.0002756549695063255
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.00021540592763542868
2019-04-04 09:33:37,0.0002590280005878981
2019-04-04 09:33:38,0.0002832519390647268
2019-04-04 09:33:39,0.00022078221723068303
2019-04-04 09:33:40,2.0578404469920896e-05
2019-04-04 09:33:41,1.6363595297025334e-05
2019-04-04 09:33:42,1.3255823925832862e-05
2019-04-04 09:33:43,1.4782587303183012e-05
2019-04-04 09:33:44,1.7201703696191944e-05
2019-04-04 09:33:45,1.9466355282342306e-05
2019-04-04 09:33:46,1.7748389859717026e-05
2019-04-04 09:33:47,1.4964147513310087e-05
2019-04-04 09:33:48,1.6658552812673068e-05
2019-04-04 09:33:49,1.3626138551220437e-05
2019-04-04 09:33:50,1.2367646883575562e-05
2019-04-04 09:33:51,1.947908204404689e-05
2019-04-04 09:33:52,9.757000351803393e-06
2019-04-04 09:33:53,8.936003693080293e-06
2019-04-04 09:33:54,0.00012204532450347562
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,1.7440741838347786e-05
2019-04-04 09:33:57,1.1661643075393977e-05
2019-04-04 09:33:58,1.2278325821679304e-05
2019-04-04 09:33:59,-2.646568998430774e-06
2019-04-04 09:34:00,-1.4234170053744635e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,-2.1756413803069572e-05
2019-04-04 09:34:03,-9.610238887688967e-06
2019-04-04 09:34:04,-9.504948221041646e-06
2019-04-04 09:34:05,2.075209000998733e-06
2019-04-04 09:34:06,4.3957696790143e-06
2019-04-04 09:34:07,-5.759499431186854e-07
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,7.529617529093558e-05
2019-04-04 09:34:10,5.1128523316067864e-05
2019-04-04 09:34:11,2.249002938472392e-05
2019-04-04 09:34:12,9.493196191375453e-05
2019-04-04 09:34:13,0.00028999973356855696
2019-04-04 09:34:14,0.00029761254855062457
2019-04-04 09:34:15,0.00030005708984138894
2019-04-04 09:34:16,0.0002983626387878684
2019-04-04 09:34:17,0.00029066078018519405
2019-04-04 09:34:18,0.00025433490823000997
2019-04-04 09:34:19,0.00025410717590542705
2019-04-04 09:34:20,0.000287765235201195
2019-04-04 09:34:21,0.0002921629240683846
2019-04-04 09:34:22,0.00028742083925647045
2019-04-04 09:34:23,9.99398642166993e-06
2019-04-04 09:34:24,0.00028465533467323783
2019-04-04 09:34:25,6.138043247213175e-06
2019-04-04 09:34:26,7.929998992217247e-06
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,1.556904778870295e-05
2019-04-04 09:34:29,4.110756657833691e-06
2019-04-04 09:34:30,-6.237286567895688e-07
2019-04-04 09:34:31,-5.303768303918127e-06
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-4.034155812803297e-06
2019-04-04 09:34:36,1.1825783637436963e-05
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,2.2239654342119874e-05
2019-04-04 09:34:39,3.1316726975808943e-06
2019-04-04 09:34:40,0.0002549759610679204
2019-04-04 09:34:41,0.0002862910971423614
2019-04-04 09:34:42,0.0002756693779261099
2019-04-04 09:34:43,2.2975201879069095e-05
2019-04-04 09:34:44,2.341395697539422e-05
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,2.5959350604565416e-06
2019-04-04 09:34:48,-6.970764802618058e-06
2019-04-04 09:34:49,-4.9094931004992905e-06
2019-04-04 09:34:50,4.054992126514897e-06
2019-04-04 09:34:51,-2.193353302960673e-06
2019-04-04 09:34:52,-8.730926288876263e-07
2019-04-04 09:34:53,1.3822156267856034e-05
2019-04-04 09:34:54,1.3351110033951765e-05
2019-04-04 09:34:55,4.386726342333779e-05
2019-04-04 09:34:56,5.659757600868706e-05
2019-04-04 09:34:57,8.557549799722731e-06
2019-04-04 09:34:58,6.8783620113557306e-06
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,1.1875493171948856e-05
2019-04-04 09:35:01,0.0002958411573423421
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.00032078935334866595
2019-04-04 09:35:04,0.0006091339034189984
2019-04-04 09:35:05,0.0006046810969193667
2019-04-04 09:35:06,0.0005921234770390022
2019-04-04 09:35:07,0.0006019080886603131
2019-04-04 09:35:08,0.0006120049312794915
2019-04-04 09:35:09,0.0006144016177296434
2019-04-04 09:35:10,0.0006098251223519636
2019-04-04 09:35:11,0.0006090313850517806
2019-04-04 09:35:12,0.0006009468250004436
2019-04-04 09:35:13,0.0006047059010031835
2019-04-04 09:35:14,8.4297440946926e-05
2019-04-04 09:35:15,3.2577993300419276e-05
2019-04-04 09:35:16,3.5467001156543805e-05
2019-04-04 09:35:17,7.449826666264883e-06
2019-04-04 09:35:18,-2.6745249512548315e-06
2019-04-04 09:35:19,-1.325392078489445e-06
2019-04-04 09:35:20,0.0003178074972657343
2019-04-04 09:35:21,0.0003145367596024536
2019-04-04 09:35:22,4.448190668071992e-05
2019-04-04 09:35:23,1.1631973108178716e-05
2019-04-04 09:35:24,8.751547319446366e-06
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,-4.407073208134088e-06
2019-04-04 09:35:28,6.516279038465188e-07
2019-04-04 09:35:29,2.7160290767487555e-05
2019-04-04 09:35:30,2.1572581360598167e-05
2019-04-04 09:35:31,4.70942257081305e-05
2019-04-04 09:35:32,4.170036910706746e-05
2019-04-04 09:35:33,4.9810453886852405e-05
2019-04-04 09:35:34,3.994115740467746e-05
2019-04-04 09:35:35,-2.5110003506422695e-06
2019-04-04 09:35:36,-5.705020718061533e-06
2019-04-04 09:35:37,1.3036680332875222e-05
2019-04-04 09:35:38,1.8490186691158376e-05
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,4.500864673028797e-05
2019-04-04 09:35:41,1.389836183141909e-05
2019-04-04 09:35:42,1.197785979767853e-05
2019-04-04 09:35:43,9.880233170509709e-06
2019-04-04 09:35:44,5.645689061466546e-07
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,1.0593841594717154e-05
2019-04-04 09:35:47,1.6377319450495395e-06
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0002909838243306079
2019-04-04 09:35:50,0.0003169513990392867
2019-04-04 09:35:51,0.00032363064012532237
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,0.0003150314913260105
2019-04-04 09:35:55,0.0003218178952049383
2019-04-04 09:35:56,0.00031846234170369706
2019-04-04 09:35:57,1.1158114893418317e-05
2019-04-04 09:35:58,9.938933453539615e-06
2019-04-04 09:35:59,0.00028140846927396086
2019-04-04 09:36:00,0.0003094787683133759
2019-04-04 09:36:01,0.00031466942064704503
2019-04-04 09:36:02,0.0003110229583421128
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0003022452554782053
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0002717978483799277
2019-04-04 09:36:07,0.00026318763774974214
2019-04-04 09:36:08,0.0002491450360903325
2019-04-04 09:36:09,0.0002532175396164832
2019-04-04 09:36:10,0.00024925869327048055
2019-04-04 09:36:11,0.0002566886956841042
2019-04-04 09:36:12,-2.1030692854533457e-06
2019-04-04 09:36:13,-2.182164263686386e-06
2019-04-04 09:36:14,-0.00028482574885607583
2019-04-04 09:36:15,-0.0002767617087591717
2019-04-04 09:36:16,-4.77422319640639e-05
2019-04-04 09:36:17,-1.8975397732078572e-05
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-1.6808201101000668e-05
2019-04-04 09:36:20,-7.42319673295943e-07
2019-04-04 09:36:21,2.0306360299632518e-05
2019-04-04 09:36:22,1.81613112803058e-05
2019-04-04 09:36:23,7.029646844384721e-06
2019-04-04 09:36:24,-3.1123357097438316e-05
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,-4.1116394522525784e-05
2019-04-04 09:36:27,-3.572853532353965e-05
2019-04-04 09:36:28,-3.3665564145439135e-06
2019-04-04 09:36:29,2.3463165128249526e-05
2019-04-04 09:36:30,0.0003001164797910752
2019-04-04 09:36:31,0.00030810766829567223
2019-04-04 09:36:32,0.0002959398670455143
2019-04-04 09:36:33,0.00030581768859662027
2019-04-04 09:36:34,0.00030430030878460566
2019-04-04 09:36:35,0.0003006653882144655
2019-04-04 09:36:36,0.0003036062357236503
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.00030603360008886536
2019-04-04 09:36:40,0.00032382043427815874
2019-04-04 09:36:41,0.0003506140711121152
2019-04-04 09:36:42,0.00033799973513588355
2019-04-04 09:36:43,0.00032258224877806935
2019-04-04 09:36:44,0.00032408167666453646
2019-04-04 09:36:45,0.0003193557632264782
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0003148757681663743
2019-04-04 09:36:48,0.000314213402862655
2019-04-04 09:36:49,0.000579671963829265
2019-04-04 09:36:50,0.0005763400471745485
2019-04-04 09:36:51,0.00031688402036119686
2019-04-04 09:36:52,0.00031205268537515875
2019-04-04 09:36:53,0.0003162268721614713
2019-04-04 09:36:54,0.00030432386315704763
2019-04-04 09:36:55,0.0003050249729231111
2019-04-04 09:36:56,0.00030501656586289275
2019-04-04 09:36:57,0.00031333544543836966
2019-04-04 09:36:58,0.00033313803517604824
2019-04-04 09:36:59,0.00032811291258874804
2019-04-04 09:37:00,0.00032401709736458364
2019-04-04 09:37:01,0.00035360030621222005
2019-04-04 09:37:02,0.0002876628757351374
2019-04-04 09:37:03,1.9409292731966783e-05
2019-04-04 09:37:04,3.1906174724259287e-06
2019-04-04 09:37:05,0.00022911527753921874
2019-04-04 09:37:06,0.0002843064466456054
2019-04-04 09:37:07,1.6784563628053738e-05
2019-04-04 09:37:08,1.5494128994621514e-05
2019-04-04 09:37:09,0.0002909780968270868
2019-04-04 09:37:10,0.0002909152599320177
2019-04-04 09:37:11,0.0002869041291123488
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,-2.0760271071037762e-06
2019-04-04 09:37:14,0.00027251184911600984
2019-04-04 09:37:15,0.00029178611768185004
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.00028760453145946867
2019-04-04 09:37:18,0.00028650615999733234
2019-04-04 09:37:19,4.470585012728206e-05
2019-04-04 09:37:20,2.2347923998922922e-05
2019-04-04 09:37:21,4.7707862355901256e-05
2019-04-04 09:37:22,2.3275176807165134e-05
2019-04-04 09:37:23,2.335896598366767e-05
2019-04-04 09:37:24,2.266607880283963e-05
2019-04-04 09:37:25,2.0445748394314658e-05
2019-04-04 09:37:26,1.7588486108448357e-05
2019-04-04 09:37:27,-3.6874912784386887e-06
2019-04-04 09:37:28,-1.1563235696849263e-05
2019-04-04 09:37:29,-2.417040392782489e-06
2019-04-04 09:37:30,-1.533249555981992e-05
2019-04-04 09:37:31,-1.638101601564514e-05
2019-04-04 09:37:32,-1.827699916660881e-05
2019-04-04 09:37:33,-6.253526348931953e-05
2019-04-04 09:37:34,-2.34610356057916e-05
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-1.2665526014872462e-05
2019-04-04 09:37:37,5.980832822590254e-06
2019-04-04 09:37:38,-0.00019527170751007018
2019-04-04 09:37:39,-0.00027007901313542504
2019-04-04 09:37:40,5.079983013187879e-06
2019-04-04 09:37:41,0.0002640181832420617
2019-04-04 09:37:42,-1.572888968809513e-05
2019-04-04 09:37:43,5.1955478262138234e-06
2019-04-04 09:37:44,7.200987257166946e-06
2019-04-04 09:37:45,0.000277236736731802
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,2.0320369244521862e-05
2019-04-04 09:37:52,1.3971262364439057e-05
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,1.3341909657126686e-05
2019-04-04 09:37:55,1.3971262364439057e-05
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.00026754767869392954
2019-04-04 09:37:58,0.0002772502975844669
2019-04-04 09:37:59,0.0002643626399181341
2019-04-04 09:38:00,0.00028545979472724257
2019-04-04 09:38:01,0.00028445226560379247
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.00028961030712734053
2019-04-04 09:38:06,0.0002952252428304671
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.00028750606950876564
2019-04-04 09:38:10,0.00030539032215674237
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.00029906835289731043
2019-04-04 09:38:13,0.00030186953386808236
2019-04-04 09:38:14,0.00030974039757076995
2019-04-04 09:38:15,0.0003114383949679565
2019-04-04 09:38:16,0.0003101236536955763
2019-04-04 09:38:17,0.00030898810185226073
2019-04-04 09:38:18,0.000302897900075498
2019-04-04 09:38:19,0.0002867841409731578
2019-04-04 09:38:20,-3.0403443672145755e-06
2019-04-04 09:38:21,-1.3963317998331702e-05
2019-04-04 09:38:22,-1.0249875588277262e-05
2019-04-04 09:38:23,-2.773695212716637e-05
2019-04-04 09:38:24,-0.00028465398880444544
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-0.00018491611997884744
2019-04-04 09:38:28,-2.6097669560376514e-05
2019-04-04 09:38:29,-5.120598450029492e-06
2019-04-04 09:38:30,-8.064811718407963e-06
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,-0.000281999694138778
2019-04-04 09:38:33,-4.761675298297045e-05
2019-04-04 09:38:34,-8.590260486664481e-06
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,-7.559101990623636e-05
2019-04-04 09:38:37,-1.5929995294361633e-05
2019-04-04 09:38:38,-2.875359840496132e-05
2019-04-04 09:38:39,-4.162920731024787e-05
2019-04-04 09:38:40,-0.00028508842781287315
2019-04-04 09:38:41,-8.281820727296364e-05
2019-04-04 09:38:42,-0.0002861654625423846
2019-04-04 09:38:43,-0.0003078182381443555
2019-04-04 09:38:44,-0.0002961753718614686
2019-04-04 09:38:45,-0.00031731034094124356
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,-0.00031206756931159685
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0003136763517723827
2019-04-04 09:38:50,-0.0003062021093195118
2019-04-04 09:38:51,-0.00029844846348963387
2019-04-04 09:38:52,-0.0002919538234732791
2019-04-04 09:38:53,-0.00027983674496073085
2019-04-04 09:38:54,-6.616699999666961e-05
2019-04-04 09:38:55,2.087397528737183e-07
2019-04-04 09:38:56,0.00028011840151644595
2019-04-04 09:38:57,0.00027864399353534267
2019-04-04 09:38:58,1.2236003100026623e-05
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.00021767359043302632
2019-04-04 09:39:01,0.0003089725572524508
2019-04-04 09:39:02,0.00021707507603759173
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,3.5413478856723474e-05
2019-04-04 09:39:05,1.4807379703885457e-05
2019-04-04 09:39:06,1.4926965558871507e-05
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0002895727356481976
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,5.772615112754984e-05
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,8.192531633247351e-05
2019-04-04 09:39:15,0.00014923486485618088
2019-04-04 09:39:16,8.483200440193615e-05
2019-04-04 09:39:17,0.00034635798333529106
2019-04-04 09:39:18,0.00034558255639405516
2019-04-04 09:39:19,0.0005833661034015701
2019-04-04 09:39:20,0.0001400410375105881
2019-04-04 09:39:21,0.00034765146471931575
2019-04-04 09:39:22,0.00032171267183860226
2019-04-04 09:39:23,0.0003118541146378278
2019-04-04 09:39:24,0.0003260773345695683
2019-04-04 09:39:25,0.0003153841575600601
2019-04-04 09:39:26,0.0003257766208528288
2019-04-04 09:39:27,0.0003119116822177783
2019-04-04 09:39:28,0.00031032976134971827
2019-04-04 09:39:29,0.0003068196401017064
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00034272799568686073
2019-04-04 09:39:32,0.00012605837987569497
2019-04-04 09:39:33,5.9945927870296956e-05
2019-04-04 09:39:34,5.6495052990998634e-05
2019-04-04 09:39:35,6.743763595576157e-05
2019-04-04 09:39:36,0.0003460971157631681
2019-04-04 09:39:37,0.00013572911321307408
2019-04-04 09:39:38,4.445901653227468e-05
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00017288825073082876
2019-04-04 09:39:42,0.0003093470291817245
2019-04-04 09:39:43,5.947344446259905e-05
2019-04-04 09:39:44,5.133422601553437e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.00017465245037111176
2019-04-04 09:39:47,6.595322290879193e-05
2019-04-04 09:39:48,0.00023587285350975642
2019-04-04 09:39:49,0.00024281777206847476
2019-04-04 09:39:50,0.00024062007695187037
2019-04-04 09:39:51,1.07433258961823e-05
2019-04-04 09:39:52,8.975458920946895e-06
2019-04-04 09:39:53,1.3229597879151972e-05
2019-04-04 09:39:54,0.00025192004314317706
2019-04-04 09:39:55,0.0002474773829845775
2019-04-04 09:39:56,0.00028814434682683006
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.00029539239030746306
2019-04-04 09:39:59,0.00029657151194873815
2019-04-04 09:40:00,0.0003083404560993255
2019-04-04 09:40:01,0.000301733952250256
2019-04-04 09:40:02,0.0003096623469678346
2019-04-04 09:40:03,0.00029953332601806594
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,4.6245348268878514e-05
2019-04-04 09:40:07,3.939756819513042e-05
2019-04-04 09:40:08,0.0002645807968570178
2019-04-04 09:40:09,2.136510963215163e-05
2019-04-04 09:40:10,0.00026190440496723594
2019-04-04 09:40:11,0.000256252959972851
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,2.5246913025420716e-06
2019-04-04 09:40:16,2.610914623098458e-05
2019-04-04 09:40:17,2.195455801605646e-05
2019-04-04 09:40:18,-0.00010976523361728176
2019-04-04 09:40:19,4.888913496895156e-06
