h_m_s,G
2019-04-04 09:31:35,-0.0027633479994950113
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,-0.001921382311590446
2019-04-04 09:31:43,-0.0019516692251160927
2019-04-04 09:31:44,-0.0019864611351364096
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.001830596522618399
2019-04-04 09:31:47,-0.001368062943858207
2019-04-04 09:31:48,-0.00021955314477599652
2019-04-04 09:31:49,-0.00040067398139921194
2019-04-04 09:31:50,-4.246228155147649e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,9.200161002814085e-05
2019-04-04 09:31:53,0.0006701073584649856
2019-04-04 09:31:54,0.00047791403137866927
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00028255229279843826
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0007078523278335016
2019-04-04 09:32:01,0.00015049577928881084
2019-04-04 09:32:02,0.00013417520553729467
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,-0.0006969744603297171
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-0.0006356829651452317
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.0002956135922142518
2019-04-04 09:32:11,2.989697503198744e-07
2019-04-04 09:32:12,3.7681771778472464e-05
2019-04-04 09:32:13,3.265591194223464e-05
2019-04-04 09:32:14,4.864985792973603e-05
2019-04-04 09:32:15,0.00013752657593635252
2019-04-04 09:32:16,0.0003480127042238073
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.00035890819690704635
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0009894146823826548
2019-04-04 09:32:26,0.0006629679988746855
2019-04-04 09:32:27,0.0014479820117763817
2019-04-04 09:32:28,0.0015791618260500239
2019-04-04 09:32:29,0.0016004001000249632
2019-04-04 09:32:30,0.0005392191528071295
2019-04-04 09:32:31,0.0005063446814112194
2019-04-04 09:32:32,0.0002696006995045365
2019-04-04 09:32:33,0.00029902394460021406
2019-04-04 09:32:34,0.0003422648575441107
2019-04-04 09:32:35,-2.3897794943979805e-05
2019-04-04 09:32:36,0.00021338026548883848
2019-04-04 09:32:37,-0.0003634083533282661
2019-04-04 09:32:38,-0.0004946228728181485
2019-04-04 09:32:39,-4.2421957605174816e-05
2019-04-04 09:32:40,0.00011230044184221258
2019-04-04 09:32:41,0.0002602795521601473
2019-04-04 09:32:42,-0.00019419226421243788
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0005139303110746591
2019-04-04 09:32:45,0.001040275897208491
2019-04-04 09:32:46,0.0008188799799003491
2019-04-04 09:32:47,0.0008546879693101385
2019-04-04 09:32:48,0.0010214728272770525
2019-04-04 09:32:49,0.0008727237275664533
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0010320424676428304
2019-04-04 09:32:59,0.0019645316770277505
2019-04-04 09:33:00,0.0019363927876285376
2019-04-04 09:33:01,0.0019132915312947982
2019-04-04 09:33:02,0.0019117429316854347
2019-04-04 09:33:03,0.001909665067538903
2019-04-04 09:33:04,0.001792534578549465
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0017994040920787408
2019-04-04 09:33:07,0.0010500583832460757
2019-04-04 09:33:08,0.0007622404050147546
2019-04-04 09:33:09,0.001235433228970688
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0012911866272246103
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0013228402412323124
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.001610794233556909
2019-04-04 09:33:22,0.0015254769502342474
2019-04-04 09:33:23,0.001420198105600226
2019-04-04 09:33:24,0.001497894339565516
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0014640168689704163
2019-04-04 09:33:27,0.002366342075190351
2019-04-04 09:33:28,0.002338642325532081
2019-04-04 09:33:29,0.0019889538141358485
2019-04-04 09:33:30,0.0021590111783531605
2019-04-04 09:33:31,0.002204290244529915
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0022513115569785113
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0021529058966640595
2019-04-04 09:33:38,0.001980877513140871
2019-04-04 09:33:39,0.0022071629334574697
2019-04-04 09:33:40,0.00205009642356236
2019-04-04 09:33:41,0.0018533202308743256
2019-04-04 09:33:42,0.0020136860425289294
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0017261326558838325
2019-04-04 09:33:47,0.0008885378615854859
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0008455467979620801
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0009333724495494788
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0009314137699293078
2019-04-04 09:33:55,0.0009746545160905551
2019-04-04 09:33:56,0.0010654503843554298
2019-04-04 09:33:57,0.0008938965896271695
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0005381487358647825
2019-04-04 09:34:00,8.427361935166265e-05
2019-04-04 09:34:01,9.927033267111398e-05
2019-04-04 09:34:02,0.00010941543181214195
2019-04-04 09:34:03,9.268722409148337e-05
2019-04-04 09:34:04,4.592246138955229e-05
2019-04-04 09:34:05,9.694301209637784e-05
2019-04-04 09:34:06,-0.00011501241323402689
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-0.00010227034189935108
2019-04-04 09:34:09,-0.00016052590155552298
2019-04-04 09:34:10,-0.0006831440984265066
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.0007696374277793362
2019-04-04 09:34:13,-0.0014434932083716536
2019-04-04 09:34:14,-0.001747761721350708
2019-04-04 09:34:15,-0.0017586180764903698
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,-0.0023429244595755006
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-0.0023828543975234102
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,-0.0027506226650062535
2019-04-04 09:34:27,-0.002846790890269117
2019-04-04 09:34:28,-0.0026936443049223363
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.0024107520412922985
2019-04-04 09:34:31,-0.0023306999087221417
2019-04-04 09:34:32,-0.002249611822703718
2019-04-04 09:34:33,-0.00225596446458229
2019-04-04 09:34:34,-0.002363769166971619
2019-04-04 09:34:35,-0.0024239891310372493
2019-04-04 09:34:36,-0.002315470057405493
2019-04-04 09:34:37,-0.0024056401039326955
2019-04-04 09:34:38,-0.002499256195037088
2019-04-04 09:34:39,-0.002046365306091461
2019-04-04 09:34:40,-0.0011243492401913607
2019-04-04 09:34:41,-0.0006176197277912973
2019-04-04 09:34:42,-0.0001600951615290751
2019-04-04 09:34:43,-0.00022322463973835862
2019-04-04 09:34:44,-0.00019723643055035242
2019-04-04 09:34:45,-0.0004249990229711301
2019-04-04 09:34:46,0.0
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,-9.468059097213169e-05
2019-04-04 09:34:51,0.00013399280996520533
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.00024836987002712214
2019-04-04 09:34:54,0.0001611347196916652
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0001789879729757294
2019-04-04 09:34:57,0.00028338018098509287
2019-04-04 09:34:58,0.0010471837449172842
2019-04-04 09:34:59,0.001022746904062458
2019-04-04 09:35:00,0.0010095317429894017
2019-04-04 09:35:01,0.0013352330593265215
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0012961578852758151
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.0
2019-04-04 09:35:06,0.0014271396060969374
2019-04-04 09:35:07,0.0016077838311614444
2019-04-04 09:35:08,0.0020555974969817983
2019-04-04 09:35:09,0.0013848020503044176
2019-04-04 09:35:10,0.0013874481038412731
2019-04-04 09:35:11,0.0014464600416551092
2019-04-04 09:35:12,0.001549644110171236
2019-04-04 09:35:13,0.0021873437030192873
2019-04-04 09:35:14,0.0026483332655486665
2019-04-04 09:35:15,0.002541260235262008
2019-04-04 09:35:16,0.0027748072925110443
2019-04-04 09:35:17,0.003090867332873968
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0027999940425658815
2019-04-04 09:35:20,0.002214728134825293
2019-04-04 09:35:21,0.002136950711743273
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.001536748943764599
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0015697258540143964
2019-04-04 09:35:31,0.0016067359129383271
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.001921615348538788
2019-04-04 09:35:36,0.0015664229696824594
2019-04-04 09:35:37,0.0014713889639572269
2019-04-04 09:35:38,0.0013885804620733463
2019-04-04 09:35:39,0.0014702804895953849
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0014729360639133935
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.001714199125332078
2019-04-04 09:35:48,0.001586788511210183
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0016008906157443184
2019-04-04 09:35:51,0.0016129266160091753
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.001870615744349175
2019-04-04 09:35:54,0.0019124381067616924
2019-04-04 09:35:55,0.0017363012408611322
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.00167512965085335
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0012104965991060793
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0016189749306116988
2019-04-04 09:36:03,0.001639466889155788
2019-04-04 09:36:04,0.0015132735749243333
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0013236928185497592
2019-04-04 09:36:07,0.0009266819375353934
2019-04-04 09:36:08,0.00046605300005135266
2019-04-04 09:36:09,0.0004598976481623884
2019-04-04 09:36:10,0.00023049616655896387
2019-04-04 09:36:11,7.53942638945132e-05
2019-04-04 09:36:12,0.00011178084076382196
2019-04-04 09:36:13,7.25692146137341e-05
2019-04-04 09:36:14,0.00011832046871745246
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0005255368054420057
2019-04-04 09:36:17,0.0005774402283961425
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0004977450133011966
2019-04-04 09:36:21,0.0005112766835239416
2019-04-04 09:36:22,-0.0003013839597726382
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,-0.00018929515581653177
2019-04-04 09:36:25,-0.0002828336007771858
2019-04-04 09:36:26,-0.0002760700649630264
2019-04-04 09:36:27,-0.0006205142452535694
2019-04-04 09:36:28,-0.0011469537689795177
2019-04-04 09:36:29,-0.0011087099289951168
2019-04-04 09:36:30,-0.0011099502162333255
2019-04-04 09:36:31,-0.0011245696701088742
2019-04-04 09:36:32,-0.0011028587824016918
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0011290788114480287
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.0011212627460485385
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,-0.0012103234259231497
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0011385412757776295
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,-0.0011264135550441742
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.0012608137304197708
2019-04-04 09:36:51,-0.0011040763214831988
2019-04-04 09:36:52,-0.001166120267919398
2019-04-04 09:36:53,-0.00121777355352257
2019-04-04 09:36:54,-0.0012777662180265888
2019-04-04 09:36:55,-0.0012392394846710596
2019-04-04 09:36:56,-0.0018776086952161045
2019-04-04 09:36:57,-0.0022881800151347844
2019-04-04 09:36:58,-0.002732742505232869
2019-04-04 09:36:59,-0.003017839210168777
2019-04-04 09:37:00,-0.0034152865851477783
2019-04-04 09:37:01,-0.0036779198667304587
2019-04-04 09:37:02,-0.003545482633695876
2019-04-04 09:37:03,-0.0038256882847748225
2019-04-04 09:37:04,-0.003982627862248184
2019-04-04 09:37:05,-0.00313809422601433
2019-04-04 09:37:06,-0.003152497309146589
2019-04-04 09:37:07,-0.0030244860421798883
2019-04-04 09:37:08,-0.003010492099847776
2019-04-04 09:37:09,-0.0026978352503163774
2019-04-04 09:37:10,-0.0024527771812346876
2019-04-04 09:37:11,-0.002489699380017246
2019-04-04 09:37:12,-0.0023706315850398597
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.002355629165260583
2019-04-04 09:37:15,-0.0024211599941365877
2019-04-04 09:37:16,-0.0019567149568875592
2019-04-04 09:37:17,-0.0019014220318827133
2019-04-04 09:37:18,-0.0018683705637182401
2019-04-04 09:37:19,-0.0019223716820164515
2019-04-04 09:37:20,-0.0021108780421079274
2019-04-04 09:37:21,-0.0021634437573940413
2019-04-04 09:37:22,-0.002275645840501296
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,-0.0020292123470299294
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,-0.0021420958772568784
2019-04-04 09:37:30,-0.0019676823856717863
2019-04-04 09:37:31,-0.001972615728905992
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.0017098374183108318
2019-04-04 09:37:34,-0.0013433576446454495
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-0.001126834556721885
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,-0.0008288628590566811
2019-04-04 09:37:40,-0.0008854176052208626
2019-04-04 09:37:41,-0.0008115395367868429
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,-0.0009780131423076876
2019-04-04 09:37:44,-0.00019533807187498972
2019-04-04 09:37:45,-0.0001564883104023785
2019-04-04 09:37:46,-0.0005118910670892715
2019-04-04 09:37:47,-0.00023495199472413177
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,-0.00018074491313487928
2019-04-04 09:37:50,-0.0001902567510782056
2019-04-04 09:37:51,-0.00027186776921381414
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-0.0010190501783589496
2019-04-04 09:37:54,-0.0009274065600054013
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,-0.0009423951203136415
2019-04-04 09:37:57,-0.0008596767681709314
2019-04-04 09:37:58,-0.0008059180695618812
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.0006892121709919796
2019-04-04 09:38:03,-0.0008612686681681178
2019-04-04 09:38:04,-0.0008130801951873833
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-0.0009351952138058409
2019-04-04 09:38:07,-0.0007433384836409855
2019-04-04 09:38:08,-0.0006908826317246927
2019-04-04 09:38:09,-0.0009867977003219874
2019-04-04 09:38:10,-0.0011513796473565415
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0008374844157254584
2019-04-04 09:38:15,-0.00103927002017342
2019-04-04 09:38:16,-0.0011338074773069395
2019-04-04 09:38:17,-0.000645062519668419
2019-04-04 09:38:18,-0.000681892986095976
2019-04-04 09:38:19,-0.0005896858938698451
2019-04-04 09:38:20,-0.0005303045300186153
2019-04-04 09:38:21,-0.0001387262065097668
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.00012834852332249645
2019-04-04 09:38:24,-0.00010212044178276725
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,-0.0006013637596657077
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,-0.00037077915806604084
2019-04-04 09:38:29,0.00012090538988022849
2019-04-04 09:38:30,-0.00015192815675018042
2019-04-04 09:38:31,-0.0005646612811683969
2019-04-04 09:38:32,-0.0005446345925950184
2019-04-04 09:38:33,-0.00042779623840845745
2019-04-04 09:38:34,0.0004407294382779244
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.00039983462921750086
2019-04-04 09:38:37,0.0004375888852423833
2019-04-04 09:38:38,0.0004145343493234997
2019-04-04 09:38:39,0.0003914709258150979
2019-04-04 09:38:40,-0.00016367941325310816
2019-04-04 09:38:41,2.1762263855373774e-05
2019-04-04 09:38:42,2.3171996918898543e-05
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.00013229250753805488
2019-04-04 09:38:45,3.839878969357351e-05
2019-04-04 09:38:46,0.0003061252210203377
2019-04-04 09:38:47,0.0005604656317794727
2019-04-04 09:38:48,0.0004892714414686532
2019-04-04 09:38:49,0.0003577129751677112
2019-04-04 09:38:50,0.0003569796124976362
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0004363946360671286
2019-04-04 09:38:53,0.0009654307791237144
2019-04-04 09:38:54,0.0011818066346296545
2019-04-04 09:38:55,0.0012488200947265798
2019-04-04 09:38:56,0.001149860785466883
2019-04-04 09:38:57,0.0013454161225380007
2019-04-04 09:38:58,0.001331121874633286
2019-04-04 09:38:59,0.0012283332142243644
2019-04-04 09:39:00,0.0014160972720643052
2019-04-04 09:39:01,0.0011604450959605483
2019-04-04 09:39:02,0.0011340537813269798
2019-04-04 09:39:03,0.00144206870123646
2019-04-04 09:39:04,0.001786989122867782
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.00177464430056159
2019-04-04 09:39:07,0.0018633592628676874
2019-04-04 09:39:08,0.0019525272660999102
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.002083171780829145
2019-04-04 09:39:11,0.0019970648326666915
2019-04-04 09:39:12,0.0016622061844080364
2019-04-04 09:39:13,0.0016028645029762805
2019-04-04 09:39:14,0.00144394776036753
2019-04-04 09:39:15,0.0014839211549757874
2019-04-04 09:39:16,0.001476472529526084
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.001291638119915082
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0013733663887611674
2019-04-04 09:39:21,0.0011642299830217444
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0011754382519642826
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0009459642239816817
2019-04-04 09:39:26,0.0009611810609487592
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0010344222636176977
2019-04-04 09:39:29,0.0010197355196899754
2019-04-04 09:39:30,0.00042409951111530914
2019-04-04 09:39:31,0.0001652888214784535
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.00028035370615401683
2019-04-04 09:39:34,0.00037283126687781163
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.00021356099539167114
2019-04-04 09:39:37,0.00037149924459878883
2019-04-04 09:39:38,0.0003265516359907691
2019-04-04 09:39:39,0.0001727204302005737
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.00027554714144786585
2019-04-04 09:39:42,0.00036110004226683743
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,4.845470961525368e-05
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,-6.8238890708530574e-06
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.0002634282458474668
2019-04-04 09:39:50,-0.0009137042823875145
2019-04-04 09:39:51,-0.0009325545235640718
2019-04-04 09:39:52,-0.0010459181404264227
2019-04-04 09:39:53,-0.0011161813865705852
2019-04-04 09:39:54,-0.0008945903523374372
2019-04-04 09:39:55,-0.000966846341707595
2019-04-04 09:39:56,-0.00100637111859915
2019-04-04 09:39:57,-0.001070347215447831
2019-04-04 09:39:58,-0.001043483533398649
2019-04-04 09:39:59,-0.0008529690582852553
2019-04-04 09:40:00,-0.0008059120615187492
2019-04-04 09:40:01,-0.0008475549022886221
2019-04-04 09:40:02,-0.000566862056951822
2019-04-04 09:40:03,-0.0002840687162224226
2019-04-04 09:40:04,-0.0004289475173541166
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.0002443943835996326
2019-04-04 09:40:07,-0.0002187106565094988
2019-04-04 09:40:08,-0.00039221030590007755
2019-04-04 09:40:09,-0.00038113521229432915
2019-04-04 09:40:10,-0.00048589914379573024
2019-04-04 09:40:11,-0.0005072522173667783
2019-04-04 09:40:12,-0.0005863164484549677
2019-04-04 09:40:13,-0.0007303949304949077
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,-0.0005578939621628876
2019-04-04 09:40:16,-0.0004723911528496062
2019-04-04 09:40:17,-0.00037939237400053593
2019-04-04 09:40:18,-0.0006262754382818542
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.0007805476377980176
2019-04-04 09:40:23,-0.000640829592058923
2019-04-04 09:40:24,-0.00034905157184609626
2019-04-04 09:40:25,0.00012857707015910007
2019-04-04 09:40:26,0.00018182823352703027
2019-04-04 09:40:27,0.0006351090014065159
2019-04-04 09:40:28,0.0006951722315479529
2019-04-04 09:40:29,0.0007727180578040509
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.0009062257172353177
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0008099850362886666
2019-04-04 09:40:34,0.000904299297230194
2019-04-04 09:40:35,0.000802910330190562
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.001136332093488042
2019-04-04 09:40:38,0.0010790769387487805
2019-04-04 09:40:39,0.0
2019-04-04 09:40:40,0.001078562992169173
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.0008658629466093638
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.001507247370386778
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0015584651409291047
2019-04-04 09:40:48,0.0015287570514185538
2019-04-04 09:40:49,0.0013462650958786643
2019-04-04 09:40:50,0.001492836733447063
2019-04-04 09:40:51,0.001540182895873076
2019-04-04 09:40:52,0.0015021186233352415
2019-04-04 09:40:53,0.0015201356560306447
2019-04-04 09:40:54,0.0016012666250244598
2019-04-04 09:40:55,0.001738393913882311
2019-04-04 09:40:56,0.0015770867063969994
2019-04-04 09:40:57,0.0015908387879138965
2019-04-04 09:40:58,0.001509323977726019
2019-04-04 09:40:59,0.0013463249462831624
