h_m_s,AEM
2019-04-04 09:31:40,-0.0060917801311145365
2019-04-04 09:31:41,-0.0055185201536356015
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,-0.005190369635075879
2019-04-04 09:31:47,-0.0049464138499588
2019-04-04 09:31:48,-0.004681978798586582
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-0.00441696113074205
2019-04-04 09:31:51,-0.0046811517399752796
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,-0.0029382611158312788
2019-04-04 09:31:54,-0.0025675077467906707
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.0025235755080355656
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.002835203780271647
2019-04-04 09:32:01,-0.0023628093803532316
2019-04-04 09:32:02,-0.002570238411769849
2019-04-04 09:32:03,-0.0019914315260747303
2019-04-04 09:32:04,-0.0026375875915282607
2019-04-04 09:32:05,-0.001537097250960674
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0013834693153601091
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.0018794326241135045
2019-04-04 09:32:11,-0.0011827321111768773
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,-0.0007689350249903194
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,-0.0009465775306158889
2019-04-04 09:32:31,-0.0007368084653078475
2019-04-04 09:32:32,-0.0010193938410353327
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,-0.0007039216681040049
2019-04-04 09:32:38,-0.000479531125122121
2019-04-04 09:32:39,-0.00018875466335046087
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.0006365843548290845
2019-04-04 09:32:42,-0.0010270161481270002
2019-04-04 09:32:43,-0.001114668823150077
2019-04-04 09:32:44,-0.0010270161481270002
2019-04-04 09:32:45,-0.0008247699325976635
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,-0.0008656663411169013
2019-04-04 09:32:49,-0.0006722646439534069
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,-0.0009172683157770638
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,-0.0003846040057986736
2019-04-04 09:33:00,-0.0007352009126632718
2019-04-04 09:33:01,-0.0003549560741857489
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,-0.0002662879460323197
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,-0.00024853541629674765
2019-04-04 09:33:09,-0.00038467228880014696
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.0007700509418315938
2019-04-04 09:33:12,0.0004144709574279133
2019-04-04 09:33:13,0.0006397725253242271
2019-04-04 09:33:14,0.00017763251385530075
2019-04-04 09:33:15,0.00010657193605684241
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00011842027355085041
2019-04-04 09:33:19,-0.0004795566764946365
2019-04-04 09:33:20,-0.00036712023779911717
2019-04-04 09:33:21,-0.0004973357015985558
2019-04-04 09:33:22,-0.0006511380116613286
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,-0.0007994315153668805
2019-04-04 09:33:25,-0.000666281703904436
2019-04-04 09:33:26,-0.0003299911156239068
2019-04-04 09:33:27,-0.00017769090666794216
2019-04-04 09:33:28,-0.0002606110143690834
2019-04-04 09:33:29,-0.00016657967505855526
2019-04-04 09:33:30,0.0006369898526034367
2019-04-04 09:33:31,0.0008147544626322881
2019-04-04 09:33:32,0.0009025764454897801
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.000708095696614952
2019-04-04 09:33:39,0.0007899050139220731
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.00033323706484788233
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,8.884940026659366e-05
2019-04-04 09:33:51,0.00017769880053306104
2019-04-04 09:33:52,-0.0003889800267212794
2019-04-04 09:33:53,-0.00030444489547393075
2019-04-04 09:33:54,-0.00044385264092331437
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0007102903311728518
2019-04-04 09:33:57,-0.0011719582356701913
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0011248593925759145
2019-04-04 09:34:00,-0.001432376442734647
2019-04-04 09:34:01,-0.0018643465909090355
2019-04-04 09:34:02,-0.0018233699191323172
2019-04-04 09:34:03,-0.0015717685504208477
2019-04-04 09:34:04,-0.0020009708852815377
2019-04-04 09:34:05,-0.00171729732930652
2019-04-04 09:34:06,-0.0015104398045313347
2019-04-04 09:34:07,-0.001709343848900824
2019-04-04 09:34:08,-0.0010307079897640004
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,-0.002339700873685788
2019-04-04 09:34:13,-0.002400213352297947
2019-04-04 09:34:14,-0.002400213352297947
2019-04-04 09:34:15,-0.0024884464984002946
2019-04-04 09:34:16,-0.002665837295063733
2019-04-04 09:34:17,-0.0026067895017477622
2019-04-04 09:34:18,-0.0030803862330431686
2019-04-04 09:34:19,-0.003612246106472431
2019-04-04 09:34:20,-0.004085257548845415
2019-04-04 09:34:21,-0.003907637655417386
2019-04-04 09:34:22,-0.003860683791049294
2019-04-04 09:34:23,-0.004173326229799315
2019-04-04 09:34:24,-0.0038198454295104616
2019-04-04 09:34:25,-0.003411513859275056
2019-04-04 09:34:26,-0.0030499541026323134
2019-04-04 09:34:27,-0.0034894934524413407
2019-04-04 09:34:28,-0.0034894934524413407
2019-04-04 09:34:29,-0.003789224393131992
2019-04-04 09:34:30,-0.0030031097290092747
2019-04-04 09:34:31,-0.0026666666666666414
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,-0.0026671408250355366
2019-04-04 09:34:35,-0.0029772489406886325
2019-04-04 09:34:36,-0.0024523195385065077
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,-0.0021499317952671255
2019-04-04 09:34:39,-0.0021790367768044164
2019-04-04 09:34:40,-0.000711828212124792
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,-0.0007711472298019317
2019-04-04 09:34:43,-0.0002669514148425088
2019-04-04 09:34:44,-0.0002161529854541416
2019-04-04 09:34:45,-0.0010792092124143923
2019-04-04 09:34:46,5.937184587076068e-05
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0008911067545891491
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0007128854036713446
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0008018531717747988
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0006236913618747039
2019-04-04 09:35:02,0.0008613008613008377
2019-04-04 09:35:03,0.0013072672173035421
2019-04-04 09:35:04,0.0013788184951860599
2019-04-04 09:35:05,0.0016943106830747078
2019-04-04 09:35:06,0.001694008559201121
2019-04-04 09:35:07,0.0016643880401830894
2019-04-04 09:35:08,0.0019794917521176476
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0020510076689852328
2019-04-04 09:35:14,0.002264298958779105
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.002970179398835647
2019-04-04 09:35:17,0.0035118994562795746
2019-04-04 09:35:18,0.003565380158659468
2019-04-04 09:35:19,0.00356590990134321
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.002833921505721294
2019-04-04 09:35:24,0.0028265851795263365
2019-04-04 09:35:25,0.0031199857372080078
2019-04-04 09:35:26,0.0037708927843456727
2019-04-04 09:35:27,0.0036174657359759194
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.003462161399129151
2019-04-04 09:35:34,0.0033425438987432035
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.002226047726463255
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0027731840732731832
2019-04-04 09:35:48,0.0024625426494585744
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,0.002537167274993293
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,0.0027187462899203618
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0025528378057468096
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.002403846153846245
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.00276046304541409
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.002403632155256797
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,0.0027158185298961986
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0035312620552539428
2019-04-04 09:36:13,0.002581449172155884
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0025401799491963427
2019-04-04 09:36:16,0.0027597258078874945
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0025100133511349416
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0025178666802309004
2019-04-04 09:36:21,0.0
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,0.0
2019-04-04 09:36:24,0.0
2019-04-04 09:36:25,0.0021476287094056336
2019-04-04 09:36:26,0.002148514473868213
2019-04-04 09:36:27,0.0010969788609207563
2019-04-04 09:36:28,-8.884150675199997e-05
2019-04-04 09:36:29,-0.000390819299367556
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0004440891731059344
2019-04-04 09:36:32,0.0
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.0002961032808243347
2019-04-04 09:36:35,4.443259575220343e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,-0.00015235773596404935
2019-04-04 09:36:38,-0.0002665955745134732
2019-04-04 09:36:39,-0.0006515043828477052
2019-04-04 09:36:40,-0.0007107320540156209
2019-04-04 09:36:41,-0.0006870816797962006
2019-04-04 09:36:42,-0.00031093146182202807
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,-0.0001480735629460632
2019-04-04 09:36:45,-0.0006786928502563219
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.000769503965904986
2019-04-04 09:36:48,-0.0007251846260858984
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,-0.000550562995062672
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,-0.00039083318529043283
2019-04-04 09:36:53,-0.0004440891731059344
2019-04-04 09:36:54,-0.0008880206020779177
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,-0.0011101243339253998
2019-04-04 09:36:57,-0.0011544267827013183
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,-0.0025430244248625814
2019-04-04 09:37:00,-0.0016869395365355388
2019-04-04 09:37:01,-0.0011839924224484291
2019-04-04 09:37:02,0.0
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.0013020833333332845
2019-04-04 09:37:05,-0.0012607429504937328
2019-04-04 09:37:06,-0.0009132883454259821
2019-04-04 09:37:07,-0.0009175941273975072
2019-04-04 09:37:08,-0.0015223017202010015
2019-04-04 09:37:09,-0.0007403897411597044
2019-04-04 09:37:10,-0.0008758012311988654
2019-04-04 09:37:11,-0.0008095886894536898
2019-04-04 09:37:12,-0.0007870217573435347
2019-04-04 09:37:13,-0.0007464012795450789
2019-04-04 09:37:14,-0.0007426261036249321
2019-04-04 09:37:15,-0.00039111111111108385
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0002963314170568195
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0006519677572308275
2019-04-04 09:37:20,0.0007468259895444645
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0002665955745134732
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0001184763935784717
2019-04-04 09:37:34,0.00013329186475319294
2019-04-04 09:37:35,0.00017771459036783384
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,5.924170616120984e-05
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,3.554418141754539e-05
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.00026664296506978167
2019-04-04 09:37:46,0.00040008890864638106
2019-04-04 09:37:47,0.0006223328591749038
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0008893632159374646
2019-04-04 09:37:50,0.001022767698328078
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.00035561877667133747
2019-04-04 09:37:54,0.00013037809647969807
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.00017779358165179334
2019-04-04 09:37:57,8.887308922862705e-05
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0006666074126743278
2019-04-04 09:38:00,0.001194287747115883
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0011114074864408286
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0011433507800193534
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.001216778557595163
2019-04-04 09:38:10,0.0011433507800193534
2019-04-04 09:38:11,0.0010581916482891066
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.001261920490539893
2019-04-04 09:38:16,0.0010010264331954551
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0005925925925925589
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.00042214717383575747
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.00017769353787843006
2019-04-04 09:38:27,0.0001332622601279368
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,7.614986293024961e-05
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.00028769429942215397
2019-04-04 09:38:37,0.0004696325442661004
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0006515043828477052
2019-04-04 09:38:40,0.0006397725253242271
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0006930253220791022
2019-04-04 09:38:47,0.0008293347550500596
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0008293347550500596
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,0.0011995734849830362
2019-04-04 09:38:55,0.0012442232492001473
2019-04-04 09:38:56,0.0008884940026655578
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0007700965582606975
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0012882590733418863
2019-04-04 09:39:09,0.0009776039815143924
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0009510434813524312
2019-04-04 09:39:12,0.0008443693893875998
2019-04-04 09:39:13,0.000666488936283683
2019-04-04 09:39:14,0.00020429009193063328
2019-04-04 09:39:15,-6.76801773220391e-05
2019-04-04 09:39:16,-1.4802315082065375e-05
2019-04-04 09:39:17,8.882572392969546e-05
2019-04-04 09:39:18,-5.075498033248912e-05
2019-04-04 09:39:19,8.882572392969546e-05
2019-04-04 09:39:20,4.4414834554700884e-05
2019-04-04 09:39:21,-0.0006513115045296142
2019-04-04 09:39:22,-0.00043148303256433673
2019-04-04 09:39:23,-0.00023689665383467537
2019-04-04 09:39:24,-0.00028871565949318287
2019-04-04 09:39:25,0.0
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,-0.00042934975719529793
2019-04-04 09:39:29,-0.00019246428307062298
2019-04-04 09:39:30,-0.00013536722590259395
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,-0.0003172186270778361
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,-0.00042500824642863606
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,-0.0007102693104469888
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.0006393634781372192
2019-04-04 09:39:50,-0.0017047270660936274
2019-04-04 09:39:51,-0.0015389168393016828
2019-04-04 09:39:52,-0.0011837821840781884
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,-0.0013756378966052907
2019-04-04 09:39:55,-0.0017752529735487559
2019-04-04 09:39:56,-0.0018050007397543998
2019-04-04 09:39:57,-0.0011246596424766054
2019-04-04 09:39:58,-0.0013309671694765367
2019-04-04 09:39:59,-0.0007990766225693794
2019-04-04 09:40:00,-0.0008435821160591295
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,-0.00034042301259572044
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,-0.000355224013143344
2019-04-04 09:40:06,-0.00015984654731458406
2019-04-04 09:40:07,2.9612081729318643e-05
2019-04-04 09:40:08,-0.00047368109420327544
2019-04-04 09:40:09,-0.00032566539361111955
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,-0.0007106057914371851
2019-04-04 09:40:13,-0.0010125233146816264
2019-04-04 09:40:14,-0.0008290400900100703
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,-0.00026661926768575486
2019-04-04 09:40:17,-0.00017774617845712782
2019-04-04 09:40:18,-0.00035542918073579394
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,-0.00039987559425957883
2019-04-04 09:40:22,-0.00031104199066883626
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,-0.0007107741515133415
2019-04-04 09:40:25,-0.0006515429722204894
2019-04-04 09:40:26,-0.0005457891730658755
2019-04-04 09:40:27,-0.0003464972680023231
2019-04-04 09:40:28,-0.0002961558964638818
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0002665718855518139
2019-04-04 09:40:32,0.0
2019-04-04 09:40:33,0.0006136824504606033
2019-04-04 09:40:34,0.00013338075760270824
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,-0.00017774617845712782
2019-04-04 09:40:39,0.00031122176773973684
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,0.00038536787810507803
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,-0.0003553976010661221
2019-04-04 09:40:46,0.0
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.00031988626266217664
2019-04-04 09:40:49,-0.00017774617845712782
2019-04-04 09:40:50,-0.0006514657980455151
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,-0.0006485141918002336
2019-04-04 09:40:55,-0.0007105426769695204
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,-0.0005428720894652474
2019-04-04 09:40:58,-0.0002665718855518139
2019-04-04 09:40:59,-0.0003553870757566076
2019-04-04 09:41:00,-0.00026666666666667676
2019-04-04 09:41:01,0.00012447099825736862
2019-04-04 09:41:02,0.00020743199193984946
2019-04-04 09:41:03,0.0
2019-04-04 09:41:04,0.0004089252377989731
2019-04-04 09:41:05,0.0003200000000000121
2019-04-04 09:41:06,0.00022222222222227276
2019-04-04 09:41:07,0.00035558716330346036
2019-04-04 09:41:08,0.0005037484813465372
2019-04-04 09:41:09,0.000859462983818363
2019-04-04 09:41:10,0.0007112375533428014
2019-04-04 09:41:11,0.0006349851413476744
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.0
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,0.0005688079917522214
2019-04-04 09:41:18,0.0004739898092191759
2019-04-04 09:41:19,0.000533285930139437
2019-04-04 09:41:20,0.0005777520999066506
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,0.0
2019-04-04 09:41:23,0.0008742683559310369
2019-04-04 09:41:24,0.0
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0004888888888889496
2019-04-04 09:41:28,0.0005333333333333535
2019-04-04 09:41:29,0.0005778034579314434
2019-04-04 09:41:30,0.0005867188194506401
