h_m_s,WPM
2019-04-04 09:31:49,0.0010314595152140288
2019-04-04 09:31:50,0.001719505642127928
2019-04-04 09:31:51,0.000751556796220746
2019-04-04 09:31:52,0.0006708527880641491
2019-04-04 09:31:53,0.0003433844833137368
2019-04-04 09:31:54,0.0004025764895329884
2019-04-04 09:31:55,9.19760126555216e-06
2019-04-04 09:31:56,-3.218953196413022e-05
2019-04-04 09:31:57,-0.0007403115746105216
2019-04-04 09:31:58,-0.0009655616350177386
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.001915004442810329
2019-04-04 09:32:01,-0.0018016858632005964
2019-04-04 09:32:02,-0.0017857142857142507
2019-04-04 09:32:03,-0.002206998022897574
2019-04-04 09:32:04,-0.002147928517929331
2019-04-04 09:32:05,-0.0017285806313077617
2019-04-04 09:32:06,-0.001198147402335939
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.0012426362297495645
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.0011474826040506387
2019-04-04 09:32:11,-0.0004030307915524517
2019-04-04 09:32:12,0.002016942315449778
2019-04-04 09:32:13,0.0012903225806451338
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,0.0006091661590281814
2019-04-04 09:32:16,-0.0002866253448460483
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-0.00036639162868407825
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-0.0008103279986740013
2019-04-04 09:32:21,-0.00036531642849466984
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0001612383102224768
2019-04-04 09:32:25,-0.0005155635754333389
2019-04-04 09:32:26,-0.0008054123711339748
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-0.0011591962905719141
2019-04-04 09:32:30,-0.0014805278403604563
2019-04-04 09:32:31,-0.0016092693916961928
2019-04-04 09:32:32,-0.0017430479204096514
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-0.0018450580335114854
2019-04-04 09:32:36,-0.0015368400881479425
2019-04-04 09:32:37,-0.00168314555070126
2019-04-04 09:32:38,-0.0016989466530751875
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.000998550491222495
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,-0.0008054123711339748
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,-0.00010744600838080545
2019-04-04 09:32:48,-8.594941876704612e-05
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,9.210223347912718e-05
2019-04-04 09:32:51,0.000645131560757555
2019-04-04 09:32:52,0.0005558174735118857
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0008711644564902083
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0010866825939254388
2019-04-04 09:32:59,0.001996835783297172
2019-04-04 09:33:00,0.0023853179858069236
2019-04-04 09:33:01,0.0018546891379726616
2019-04-04 09:33:02,-0.00032206119162645933
2019-04-04 09:33:03,-0.00010738831615121954
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.00036527718091962743
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0012901838511987682
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,6.702188264472075e-05
2019-04-04 09:33:10,0.0005529444290848979
2019-04-04 09:33:11,0.0004729352078765261
2019-04-04 09:33:12,0.000677091729808183
2019-04-04 09:33:13,0.0004513508285511428
2019-04-04 09:33:14,0.0006448492664839457
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0004029658284977205
2019-04-04 09:33:19,0.0001473513593162571
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.00018421295017044214
2019-04-04 09:33:25,0.00010745178101317256
2019-04-04 09:33:26,0.0009672219236969738
2019-04-04 09:33:27,0.0010555649383549967
2019-04-04 09:33:28,0.0011178468549808591
2019-04-04 09:33:29,0.0017985740389094885
2019-04-04 09:33:30,0.001966853678983683
2019-04-04 09:33:31,0.0019345477994518368
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0017408123791103174
2019-04-04 09:33:34,0.0017191361340926582
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0016718557953535559
2019-04-04 09:33:38,0.0023537237444674615
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0027725836610999585
2019-04-04 09:33:50,0.0023425746830002146
2019-04-04 09:33:51,0.001903619355446368
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0009504391948860091
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-7.508715473314987e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.00021463833440655856
2019-04-04 09:34:00,0.0007517182130584223
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.000687359037697386
2019-04-04 09:34:03,0.0009021199819575582
2019-04-04 09:34:04,0.0005368839256952342
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0019120899373387353
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.001031592520954224
2019-04-04 09:34:13,0.00017189514396216414
2019-04-04 09:34:14,-5.5235394841016215e-05
2019-04-04 09:34:15,-2.8644266849948658e-05
2019-04-04 09:34:16,-5.3702808656843915e-05
2019-04-04 09:34:17,-0.0001265953896260499
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0002071823204419968
2019-04-04 09:34:20,0.0002553390986948536
2019-04-04 09:34:21,0.0002686005909213993
2019-04-04 09:34:22,-0.0003881666969491564
2019-04-04 09:34:23,-0.00042561512889230526
2019-04-04 09:34:24,-0.0004160403693364476
2019-04-04 09:34:25,-0.0011158319385434015
2019-04-04 09:34:26,-0.0019486904442656845
2019-04-04 09:34:27,-0.0013515687851970407
2019-04-04 09:34:28,-0.0012780551494589057
2019-04-04 09:34:29,-0.0013085916550466575
2019-04-04 09:34:30,3.1825398789876055e-05
2019-04-04 09:34:31,-0.0008320784093519972
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,-0.0008519804526748532
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,-0.0007290036235768117
2019-04-04 09:34:40,0.00022265653991746602
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.000122520866835201
2019-04-04 09:34:43,-2.145508378212839e-05
2019-04-04 09:34:44,0.00026824034334762425
2019-04-04 09:34:45,0.0003219229531066068
2019-04-04 09:34:46,-0.0006239716126224442
2019-04-04 09:34:47,-0.0008047382991050853
2019-04-04 09:34:48,-0.000760990458350401
2019-04-04 09:34:49,-0.0009979076130694465
2019-04-04 09:34:50,-0.00035066626590522895
2019-04-04 09:34:51,0.00029360373521237446
2019-04-04 09:34:52,0.00010357208617197962
2019-04-04 09:34:53,0.000286450873675095
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.00037593984962406164
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0005473705749948882
2019-04-04 09:35:00,0.0002992013625169471
2019-04-04 09:35:01,0.00035152473855338493
2019-04-04 09:35:02,0.00032223415682055884
2019-04-04 09:35:03,-1.0622665226688172e-05
2019-04-04 09:35:04,-0.00017389881135048852
2019-04-04 09:35:05,-0.0005719579490072273
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.0005761156137096471
2019-04-04 09:35:08,0.00034034320925733125
2019-04-04 09:35:09,0.00011815379327374222
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,-2.0923653772113624e-05
2019-04-04 09:35:12,-3.2220646990630945e-05
2019-04-04 09:35:13,-0.001103245380159898
2019-04-04 09:35:14,-0.00047705536141248554
2019-04-04 09:35:15,-0.00020557924185951248
2019-04-04 09:35:16,-0.00010728462611309477
2019-04-04 09:35:17,-0.0008842443729903491
2019-04-04 09:35:18,-0.0009647336263265453
2019-04-04 09:35:19,-0.0001448249227600467
2019-04-04 09:35:20,-0.0002068727732444625
2019-04-04 09:35:21,-0.00010727311735680715
2019-04-04 09:35:22,0.0008870612123511694
2019-04-04 09:35:23,0.000692632324989518
2019-04-04 09:35:24,0.0008689709041202999
2019-04-04 09:35:25,0.0008963775800149359
2019-04-04 09:35:26,0.0008501270716254328
2019-04-04 09:35:27,0.0014138955507034176
2019-04-04 09:35:28,0.0013986013986013856
2019-04-04 09:35:29,0.001313441712926296
2019-04-04 09:35:30,0.0008768633345859606
2019-04-04 09:35:31,0.0008947424931105083
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0009203442087340633
2019-04-04 09:35:34,0.0017862894960321866
2019-04-04 09:35:35,0.0013422098142381999
2019-04-04 09:35:36,0.0021174737617381738
2019-04-04 09:35:37,0.0022917711093604675
2019-04-04 09:35:38,0.0027727624451896467
2019-04-04 09:35:39,0.002843157370226036
2019-04-04 09:35:40,0.0029975825946817075
2019-04-04 09:35:41,0.0024836215229298987
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.002574401761759226
2019-04-04 09:35:45,0.0025598338793118877
2019-04-04 09:35:46,0.002377665286086786
2019-04-04 09:35:47,0.0022254041092345344
2019-04-04 09:35:48,0.0013052496066371373
2019-04-04 09:35:49,0.0014170489862365355
2019-04-04 09:35:50,0.001072759943143662
2019-04-04 09:35:51,0.0013700891383295112
2019-04-04 09:35:52,0.0008672871793496739
2019-04-04 09:35:53,0.0010115872723929402
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0010299324106855497
2019-04-04 09:35:56,0.001089486455702536
2019-04-04 09:35:57,0.0008110199659495448
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0007841712960288173
2019-04-04 09:36:00,0.0007609459143057773
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0004943153732081636
2019-04-04 09:36:03,0.00029872009926696004
2019-04-04 09:36:04,0.0005069856776546024
2019-04-04 09:36:05,0.0006187353050365318
2019-04-04 09:36:06,0.0008939746111210695
2019-04-04 09:36:07,0.001229514960473972
2019-04-04 09:36:08,0.0012538608465233211
2019-04-04 09:36:09,0.00038585209003205473
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.00087994020191316
2019-04-04 09:36:12,0.00038923675748848724
2019-04-04 09:36:13,0.0004019292604501379
2019-04-04 09:36:14,0.0009967204681370588
2019-04-04 09:36:15,0.00038831221972623393
2019-04-04 09:36:16,-0.00014996679306720435
2019-04-04 09:36:17,0.00046871024332760536
2019-04-04 09:36:18,0.0004579475965103194
2019-04-04 09:36:19,0.00041959790022501293
2019-04-04 09:36:20,-0.00024638457418314015
2019-04-04 09:36:21,0.0007293164825525545
2019-04-04 09:36:22,0.00022193481238849924
2019-04-04 09:36:23,0.0005288600848392616
2019-04-04 09:36:24,0.0008733624454148295
2019-04-04 09:36:25,0.0004747539686463956
2019-04-04 09:36:26,0.0009826692871180813
2019-04-04 09:36:27,0.00026308097047645805
2019-04-04 09:36:28,7.349091009309873e-05
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,-0.00026029704486303456
2019-04-04 09:36:31,0.00023506705597066524
2019-04-04 09:36:32,0.00048780832667605546
2019-04-04 09:36:33,0.00017839387026965855
2019-04-04 09:36:34,0.0003217207463920676
2019-04-04 09:36:35,-3.062880945816483e-05
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,-0.0001741880158645786
2019-04-04 09:36:39,-0.0002720751916893558
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,-0.00021436227224011923
2019-04-04 09:36:42,-0.0007994395681378374
2019-04-04 09:36:43,-0.0008084231851874136
2019-04-04 09:36:44,-0.0008907908753627404
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0008255972975869095
2019-04-04 09:36:47,-0.0006033641782122944
2019-04-04 09:36:48,-0.000502209722780233
2019-04-04 09:36:49,-0.0006152264848824389
2019-04-04 09:36:50,-6.461628976671464e-05
2019-04-04 09:36:51,-1.5305029232657165e-05
2019-04-04 09:36:52,-0.0004198803481906947
2019-04-04 09:36:53,-0.0007909296711347738
2019-04-04 09:36:54,-0.0008340386623256224
2019-04-04 09:36:55,-0.00016072519206668674
2019-04-04 09:36:56,-0.001641040276836388
2019-04-04 09:36:57,-0.0008378093008308789
2019-04-04 09:36:58,-0.001125628334915526
2019-04-04 09:36:59,-0.001309792752955921
2019-04-04 09:37:00,-0.0009960159362549417
2019-04-04 09:37:01,-0.0010327022375215538
2019-04-04 09:37:02,-0.0003835588415792334
2019-04-04 09:37:03,-0.0002296422174253363
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,0.0
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,8.718097946653421e-05
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.000284487983474955
2019-04-04 09:37:17,0.00016534999081389566
2019-04-04 09:37:18,0.0008523366890739646
2019-04-04 09:37:19,0.0007810705260739635
2019-04-04 09:37:20,0.0008914868646745579
2019-04-04 09:37:21,0.001122626017089989
2019-04-04 09:37:22,0.0013085155221278818
2019-04-04 09:37:23,0.0013400514579760244
2019-04-04 09:37:24,0.0016352133819429538
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0011687754664379726
2019-04-04 09:37:28,0.0013419734362793297
2019-04-04 09:37:29,0.0012331117306455285
2019-04-04 09:37:30,0.0009862778730702743
2019-04-04 09:37:31,0.0
2019-04-04 09:37:32,0.0009044317154054641
2019-04-04 09:37:33,0.00011743473101263926
2019-04-04 09:37:34,0.00020236408870696318
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0001760105300212937
2019-04-04 09:37:37,-2.6312277872718072e-05
2019-04-04 09:37:38,0.0004538070566228041
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0003792375676032515
2019-04-04 09:37:41,0.00019290123456790854
2019-04-04 09:37:42,0.0004645345720921506
2019-04-04 09:37:43,0.0
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0003055399212028359
2019-04-04 09:37:47,0.000468331217379033
2019-04-04 09:37:48,0.0003573598256083467
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0003055350078795605
2019-04-04 09:37:52,0.00033693238379660275
2019-04-04 09:37:53,-0.00017175412118539498
2019-04-04 09:37:54,-0.0005805018208546267
2019-04-04 09:37:55,-0.0005504292110926599
2019-04-04 09:37:56,-0.0008470384567824318
2019-04-04 09:37:57,-0.0007393596502507293
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,-0.0008837470876516384
2019-04-04 09:38:00,-0.0008263703975758973
2019-04-04 09:38:01,-0.0009335362760020888
2019-04-04 09:38:02,-0.0009045077105576195
2019-04-04 09:38:03,-0.0011153146079445836
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,-0.0012847277982978224
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.001599604730877288
2019-04-04 09:38:09,-0.001352405265909751
2019-04-04 09:38:10,-0.0014510912634667736
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,-0.0014100847835788086
2019-04-04 09:38:15,-0.001156663667908939
2019-04-04 09:38:16,-0.0010997837503862046
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,-0.0007873383144532737
2019-04-04 09:38:21,-0.0009262059579616616
2019-04-04 09:38:22,-0.0006880270926117317
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,-0.0007052815769738632
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,-0.0007907524808398452
2019-04-04 09:38:28,-0.0005114842027412704
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,-0.00048216007714563063
2019-04-04 09:38:31,-0.0011429387813414746
2019-04-04 09:38:32,-0.00043941439993137437
2019-04-04 09:38:33,-0.0005650157814752187
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.0005358482477761993
2019-04-04 09:38:36,-0.00043112582297530333
2019-04-04 09:38:37,-0.000451643523125595
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,-0.00028654970760228426
2019-04-04 09:38:45,-1.096908181471492e-05
2019-04-04 09:38:46,0.00021834813886934838
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.00023060627999892344
2019-04-04 09:38:49,3.216985684406207e-05
2019-04-04 09:38:50,-0.0003216468317787573
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.00017460025730572514
2019-04-04 09:38:54,0.00013359855119799148
2019-04-04 09:38:55,-7.350036290796849e-05
2019-04-04 09:38:56,-0.00013398719082454957
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.00012059816690786757
2019-04-04 09:39:02,0.0003556935715345833
2019-04-04 09:39:03,0.0004763436861480168
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0005598936359807634
2019-04-04 09:39:07,0.0007067254412909641
2019-04-04 09:39:08,0.0006719277177331183
2019-04-04 09:39:09,0.0006386387253204099
2019-04-04 09:39:10,0.0006306466295363565
2019-04-04 09:39:11,0.0006360618223261395
2019-04-04 09:39:12,0.00016118658863747422
2019-04-04 09:39:13,2.6801747473910922e-05
2019-04-04 09:39:14,3.118732079474824e-05
2019-04-04 09:39:15,-5.482992350481371e-05
2019-04-04 09:39:16,8.039877793861646e-05
2019-04-04 09:39:17,0.0007509118214975357
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.00048249611322565857
2019-04-04 09:39:24,0.0003151581314047136
2019-04-04 09:39:25,0.00020373150332406075
2019-04-04 09:39:26,0.00016709414919834444
2019-04-04 09:39:27,7.65843385026902e-05
2019-04-04 09:39:28,9.651888552860541e-05
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.000391234876212541
2019-04-04 09:39:31,7.659665732190278e-05
2019-04-04 09:39:32,1.07234006048129e-05
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,-1.7546630169614242e-05
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.00012870012870017168
2019-04-04 09:39:38,0.0
2019-04-04 09:39:39,-6.43376439554427e-05
2019-04-04 09:39:40,-0.0004122861265718965
2019-04-04 09:39:41,-0.00037671704874356316
2019-04-04 09:39:42,1.3400514579747675e-05
2019-04-04 09:39:43,-0.0001894885531687726
2019-04-04 09:39:44,0.0
2019-04-04 09:39:45,-0.00012058362474376437
2019-04-04 09:39:46,5.742637938159684e-05
2019-04-04 09:39:47,-2.364423931751117e-05
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,-0.00034006034525395725
2019-04-04 09:39:50,-0.0011857989856418343
2019-04-04 09:39:51,-0.0011680667204302109
2019-04-04 09:39:52,-0.0011256686669451964
2019-04-04 09:39:53,-0.0012244960433471556
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,-0.0009083445420720411
2019-04-04 09:39:56,-0.0004931389365351943
2019-04-04 09:39:57,-0.0005602479946835489
2019-04-04 09:39:58,-0.0007554759243094998
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,-0.00034836669614387455
2019-04-04 09:40:01,-0.00037517418801586604
2019-04-04 09:40:02,-0.0005664681476491152
2019-04-04 09:40:03,-0.0005269927471507201
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,-0.00020369000525307843
2019-04-04 09:40:07,-0.0002182302673895529
2019-04-04 09:40:08,-0.0006968641114981954
2019-04-04 09:40:09,-0.00024663556913845683
2019-04-04 09:40:10,-0.000452446906740521
2019-04-04 09:40:11,-0.0002859389520336712
2019-04-04 09:40:12,-0.0003538684252854828
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,-0.00040942855471717235
2019-04-04 09:40:15,-0.0003967743319178418
2019-04-04 09:40:16,-0.0003967743319178418
2019-04-04 09:40:17,-0.0002278820375334191
2019-04-04 09:40:18,-0.00022519624243977278
2019-04-04 09:40:19,-0.0005437714890240843
2019-04-04 09:40:20,-0.0005150712757082005
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,-0.000941814255851842
2019-04-04 09:40:23,-0.000755687756250455
2019-04-04 09:40:24,-0.0008039231449472973
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,-0.00046635040604653
2019-04-04 09:40:27,0.00038619979402679114
2019-04-04 09:40:28,0.00031261493196025323
2019-04-04 09:40:29,0.00023855755894593985
2019-04-04 09:40:30,0.0003586042021056639
2019-04-04 09:40:31,0.00032027593003195896
2019-04-04 09:40:32,0.00014479696248150366
2019-04-04 09:40:33,0.0
2019-04-04 09:40:34,-3.913656050517037e-05
2019-04-04 09:40:35,0.00016985517611299634
2019-04-04 09:40:36,-0.00047486290248459784
2019-04-04 09:40:37,-0.00021761961982801653
2019-04-04 09:40:38,-9.608957219252393e-05
2019-04-04 09:40:39,-0.0002305691841604293
2019-04-04 09:40:40,-0.0004242463799196479
2019-04-04 09:40:41,-0.00047102073640069205
2019-04-04 09:40:42,0.0
2019-04-04 09:40:43,9.655616350177385e-05
2019-04-04 09:40:44,-0.00014403393071659484
2019-04-04 09:40:45,0.0002625071977780476
2019-04-04 09:40:46,0.00013585984983908883
2019-04-04 09:40:47,0.00035399369247600024
2019-04-04 09:40:48,0.0003770886158246426
2019-04-04 09:40:49,0.0
2019-04-04 09:40:50,0.0003218366142788681
2019-04-04 09:40:51,0.0
2019-04-04 09:40:52,0.0
2019-04-04 09:40:53,0.00041123567380071875
2019-04-04 09:40:54,0.00017430245498299481
2019-04-04 09:40:55,0.00010891062150834621
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.00011502331515547942
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.00011693869025442333
2019-04-04 09:41:00,0.00017819369079367781
2019-04-04 09:41:01,3.218124477047272e-05
2019-04-04 09:41:02,0.0
2019-04-04 09:41:03,-0.00018773299005020946
2019-04-04 09:41:04,0.0
2019-04-04 09:41:05,-0.000418302336057601
2019-04-04 09:41:06,-0.0006434178355423875
2019-04-04 09:41:07,0.0
2019-04-04 09:41:08,0.0
2019-04-04 09:41:09,-0.0005790760519881831
