h_m_s,SU
2019-04-04 09:31:37,-0.0021635853700418656
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0021177952034800787
2019-04-04 09:31:40,-0.00217503291168219
2019-04-04 09:31:41,-0.002093316107086227
2019-04-04 09:31:42,-0.002308587564153946
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0017485112495944156
2019-04-04 09:31:45,-0.0017742673992674123
2019-04-04 09:31:46,-0.001970161455140016
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,-0.0020653388191058425
2019-04-04 09:31:51,-0.0021824602130147384
2019-04-04 09:31:52,-0.0020827611462052795
2019-04-04 09:31:53,-0.0021550080097642757
2019-04-04 09:31:54,-0.0021385886840432143
2019-04-04 09:31:55,-0.001837756029938155
2019-04-04 09:31:56,-0.0015621633268692525
2019-04-04 09:31:57,-0.001043662030482246
2019-04-04 09:31:58,-0.0011040161370889782
2019-04-04 09:31:59,-0.0010615695357990519
2019-04-04 09:32:00,-0.0008556394726027291
2019-04-04 09:32:01,-0.0017423779641251053
2019-04-04 09:32:02,-0.001763830030924251
2019-04-04 09:32:03,-0.0018096852522105791
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0018517104459377972
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,-0.0008152658530992486
2019-04-04 09:32:08,-0.00037140204271133946
2019-04-04 09:32:09,-0.000370342452060222
2019-04-04 09:32:10,-0.0005681104319277553
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0003777546541459521
2019-04-04 09:32:13,-0.0002613179346961535
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00031230680000270014
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-0.00014531659897965756
2019-04-04 09:32:19,-0.00028297197047907864
2019-04-04 09:32:20,-0.00021032906938960684
2019-04-04 09:32:21,-0.00031547550762881047
2019-04-04 09:32:22,0.0011091562762946226
2019-04-04 09:32:23,0.0006225018019790328
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.00027029904903881044
2019-04-04 09:32:26,0.0003685986697683702
2019-04-04 09:32:27,0.00034253613756255054
2019-04-04 09:32:28,0.0005242807523428452
2019-04-04 09:32:29,0.0004357698217930403
2019-04-04 09:32:30,0.00038786227179361696
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.00032109355290022934
2019-04-04 09:32:34,0.0003421989559291499
2019-04-04 09:32:35,0.0001315079579174968
2019-04-04 09:32:36,4.77650722685109e-05
2019-04-04 09:32:37,0.0003312523888393129
2019-04-04 09:32:38,0.0005395926075812742
2019-04-04 09:32:39,0.00025455158462569
2019-04-04 09:32:40,0.0012099718368624587
2019-04-04 09:32:41,0.0011677655901804755
2019-04-04 09:32:42,0.0012621916236374001
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0013196396809915555
2019-04-04 09:32:45,0.001239195287998211
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.001396007037405374
2019-04-04 09:32:49,0.001449132815317531
2019-04-04 09:32:50,0.00158013544018052
2019-04-04 09:32:51,0.0014123335976296992
2019-04-04 09:32:52,0.0013692127223010064
2019-04-04 09:32:53,0.0014190262456099743
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0012366455034548659
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.001342809802511511
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0013274893800850566
2019-04-04 09:33:01,0.0013647596916380508
2019-04-04 09:33:02,0.00012989493791793787
2019-04-04 09:33:03,8.185717559947334e-06
2019-04-04 09:33:04,0.0002074462277541657
2019-04-04 09:33:05,-6.277515304851866e-05
2019-04-04 09:33:06,-1.103446922975949e-05
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,-0.00018626776707931491
2019-04-04 09:33:09,-0.0004967140455447312
2019-04-04 09:33:10,-0.0005283915442641402
2019-04-04 09:33:11,-0.00044422790324438136
2019-04-04 09:33:12,-0.00033189222236789203
2019-04-04 09:33:13,-0.00039166236793332967
2019-04-04 09:33:14,-0.000412406994317223
2019-04-04 09:33:15,-0.0008765541980203534
2019-04-04 09:33:16,-0.001412670591583971
2019-04-04 09:33:17,-0.0014841131134858674
2019-04-04 09:33:18,-0.0012224004889602237
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,-0.001203909929015555
2019-04-04 09:33:21,-0.0013981205592482223
2019-04-04 09:33:22,-0.001411390038240305
2019-04-04 09:33:23,-0.0015585368089723957
2019-04-04 09:33:24,-0.0017105209313746739
2019-04-04 09:33:25,-0.0016762044445609652
2019-04-04 09:33:26,-0.0005531993361606843
2019-04-04 09:33:27,-0.0002689879210098934
2019-04-04 09:33:28,-8.01384792922944e-05
2019-04-04 09:33:29,-6.73036869686329e-05
2019-04-04 09:33:30,-0.00032787928948868194
2019-04-04 09:33:31,-0.00032164187584622254
2019-04-04 09:33:32,-7.280277189816154e-05
2019-04-04 09:33:33,-3.547086205096364e-05
2019-04-04 09:33:34,-0.0001819682014041021
2019-04-04 09:33:35,-0.000208734089141661
2019-04-04 09:33:36,-0.0002597998013295554
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,5.131508554325085e-05
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,-0.0005322759743031727
2019-04-04 09:33:41,-0.0005377880994205489
2019-04-04 09:33:42,-0.00021407546160031273
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,-0.0001689048294269515
2019-04-04 09:33:45,-0.00018939008093971915
2019-04-04 09:33:46,-0.0002552184528819647
2019-04-04 09:33:47,-0.00021979912271476892
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.00021962204323930213
2019-04-04 09:33:50,0.0002042588418435415
2019-04-04 09:33:51,0.0006324755808319757
2019-04-04 09:33:52,0.0007027679876822054
2019-04-04 09:33:53,0.0003824676814808931
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0003658877109871785
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0005639658603921856
2019-04-04 09:33:58,0.0004254335745875047
2019-04-04 09:33:59,0.0007039666993144425
2019-04-04 09:34:00,0.0006517675608317453
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0006383769484708885
2019-04-04 09:34:03,-0.00033478899096071863
2019-04-04 09:34:04,-0.0005409301301079823
2019-04-04 09:34:05,-0.0007724823623968536
2019-04-04 09:34:06,-0.00043040876098307404
2019-04-04 09:34:07,-0.0001641381574319549
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,8.078955412891382e-05
2019-04-04 09:34:10,-0.0003292297690389944
2019-04-04 09:34:11,-0.00032470633177349997
2019-04-04 09:34:12,-0.00010072592129492035
2019-04-04 09:34:13,-5.158036507444509e-05
2019-04-04 09:34:14,0.00016259077985200136
2019-04-04 09:34:15,0.0001260976224867585
2019-04-04 09:34:16,0.0010603210529801432
2019-04-04 09:34:17,0.0011505435326343975
2019-04-04 09:34:18,0.0010094289843768848
2019-04-04 09:34:19,0.0011126660395972426
2019-04-04 09:34:20,0.0011310213807315225
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0010352514896442794
2019-04-04 09:34:23,0.0007573340078261754
2019-04-04 09:34:24,0.0008311569139549721
2019-04-04 09:34:25,0.0008513545203356015
2019-04-04 09:34:26,0.0007296543317217684
2019-04-04 09:34:27,0.0006842372519148696
2019-04-04 09:34:28,0.0006881786205842133
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0006352567496029133
2019-04-04 09:34:31,0.0005927556584068885
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0008600720421168375
2019-04-04 09:34:34,0.0006626905235254542
2019-04-04 09:34:35,0.0008430591001634006
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0007302786529225991
2019-04-04 09:34:38,0.0006894301283419823
2019-04-04 09:34:39,0.0007451184993284268
2019-04-04 09:34:40,0.0010363585718733224
2019-04-04 09:34:41,0.0006879313903093659
2019-04-04 09:34:42,0.0006801125703565059
2019-04-04 09:34:43,0.00041774286398390994
2019-04-04 09:34:44,0.0005586242834808626
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0005222464238857276
2019-04-04 09:34:47,0.0
2019-04-04 09:34:48,9.552558175086889e-05
2019-04-04 09:34:49,9.170315688112482e-05
2019-04-04 09:34:50,0.00016673266501324567
2019-04-04 09:34:51,-3.438592469482622e-05
2019-04-04 09:34:52,-0.0006161680458305657
2019-04-04 09:34:53,-0.0006194741520634131
2019-04-04 09:34:54,-0.0005080252713925392
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,-0.0006492886469971008
2019-04-04 09:34:58,-0.0006386066763423941
2019-04-04 09:34:59,-0.0006111068673133542
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,-0.0003799166748152893
2019-04-04 09:35:02,-0.0003271535350295176
2019-04-04 09:35:03,-0.0006014360019199686
2019-04-04 09:35:04,-0.0005339956222433857
2019-04-04 09:35:05,-0.0005074391758717674
2019-04-04 09:35:06,-0.00045301225862093124
2019-04-04 09:35:07,-0.0004056008182555583
2019-04-04 09:35:08,-0.0003631487792613835
2019-04-04 09:35:09,-0.0004898061543162439
2019-04-04 09:35:10,-0.00043301069791134645
2019-04-04 09:35:11,-0.0005653861434553129
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,-0.0004339176211490518
2019-04-04 09:35:15,-0.0004237523618985138
2019-04-04 09:35:16,-0.0006145175667405073
2019-04-04 09:35:17,-0.0008285619411052898
2019-04-04 09:35:18,-0.0007270394080357871
2019-04-04 09:35:19,-0.0007936146874321675
2019-04-04 09:35:20,-0.0012146628224809241
2019-04-04 09:35:21,-0.0011624564078846892
2019-04-04 09:35:22,-0.0012985690278555374
2019-04-04 09:35:23,-0.0012187899975166364
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.0014951338106553391
2019-04-04 09:35:26,-0.0017151366418906207
2019-04-04 09:35:27,-0.0015990004814194789
2019-04-04 09:35:28,-0.0014063407624813637
2019-04-04 09:35:29,-0.0014765726380506115
2019-04-04 09:35:30,-0.0014301903931773963
2019-04-04 09:35:31,-0.0014026103074659005
2019-04-04 09:35:32,-0.0017305375673412427
2019-04-04 09:35:33,-0.0018209531003412333
2019-04-04 09:35:34,-0.0017465347268550355
2019-04-04 09:35:35,-0.0012663109184141298
2019-04-04 09:35:36,-0.0010546165939411866
2019-04-04 09:35:37,-0.0010417682204983494
2019-04-04 09:35:38,-0.001013310869220067
2019-04-04 09:35:39,-0.0010320255549185419
2019-04-04 09:35:40,-0.000952666584337379
2019-04-04 09:35:41,-0.0009737807264222271
2019-04-04 09:35:42,-0.0008044598122928412
2019-04-04 09:35:43,-0.0008154320515760418
2019-04-04 09:35:44,-0.0008791376806054736
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0007928577279055648
2019-04-04 09:35:47,-0.0010882420394195322
2019-04-04 09:35:48,-0.0015332250254704084
2019-04-04 09:35:49,-0.0013845591920290427
2019-04-04 09:35:50,-0.001624594968073966
2019-04-04 09:35:51,-0.001558655571363478
2019-04-04 09:35:52,-0.0010756316130425066
2019-04-04 09:35:53,-0.0011074959329244783
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,-0.000968819315197704
2019-04-04 09:35:57,-0.0006962083422590353
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,-0.0004290133620270286
2019-04-04 09:36:02,-5.063261329059687e-05
2019-04-04 09:36:03,-4.4537301970008654e-05
2019-04-04 09:36:04,-3.1143537927077715e-05
2019-04-04 09:36:05,5.030126081191231e-05
2019-04-04 09:36:06,-0.0003780050518432891
2019-04-04 09:36:07,-0.00039693474524002414
2019-04-04 09:36:08,-0.0004441041347625239
2019-04-04 09:36:09,-0.0002719521094025277
2019-04-04 09:36:10,-0.00016535455790403858
2019-04-04 09:36:11,-0.0007844037574852555
2019-04-04 09:36:12,-0.0007130102040815932
2019-04-04 09:36:13,-0.0009968463406677178
2019-04-04 09:36:14,-0.0011415780637939567
2019-04-04 09:36:15,-0.001160998327375172
2019-04-04 09:36:16,-0.0011769588020271908
2019-04-04 09:36:17,-0.0011847978574160579
2019-04-04 09:36:18,-0.001472499223141827
2019-04-04 09:36:19,-0.001498304047333707
2019-04-04 09:36:20,-0.0016172281752449289
2019-04-04 09:36:21,-0.0015232945684463025
2019-04-04 09:36:22,-0.0011264648647320889
2019-04-04 09:36:23,-0.0007683853997765221
2019-04-04 09:36:24,-0.000955330713483721
2019-04-04 09:36:25,-0.0009853623981463044
2019-04-04 09:36:26,-0.0009835621440476665
2019-04-04 09:36:27,0.0
2019-04-04 09:36:28,-0.0009876202944486382
2019-04-04 09:36:29,-0.0009561905176363061
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.0010012835043422706
2019-04-04 09:36:32,-0.001054757273320044
2019-04-04 09:36:33,-0.0010568430588058354
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,-0.0010508060918323282
2019-04-04 09:36:37,-0.0011705584104686414
2019-04-04 09:36:38,-0.0011705584104686414
2019-04-04 09:36:39,-0.0012387954951177346
2019-04-04 09:36:40,-0.0008812743812283874
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0011473520654232312
2019-04-04 09:36:44,-0.0007649426457168962
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-0.0009788000309325958
2019-04-04 09:36:47,-0.0009761179333129725
2019-04-04 09:36:48,-0.0009525541854943207
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0012062171880205857
2019-04-04 09:36:54,-0.0009830582047059436
2019-04-04 09:36:55,-0.0007057876710633679
2019-04-04 09:36:56,-0.000701020501976729
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,-0.0007929302795941416
2019-04-04 09:36:59,-0.0007929302795941416
2019-04-04 09:37:00,-0.0003661627324434384
2019-04-04 09:37:01,-0.00018124510969740805
2019-04-04 09:37:02,-4.702784048152232e-05
2019-04-04 09:37:03,0.0
2019-04-04 09:37:04,-0.0004141403330805229
2019-04-04 09:37:05,-0.0006028927791144082
2019-04-04 09:37:06,-0.00044635331259286384
2019-04-04 09:37:07,-0.0004588056685009716
2019-04-04 09:37:08,-0.0003263951816135717
2019-04-04 09:37:09,-0.00027782035560996586
2019-04-04 09:37:10,-0.0004061676169457075
2019-04-04 09:37:11,-0.0004523518105707481
2019-04-04 09:37:12,-0.0005304457848343129
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.00044698054991457387
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-0.00044698054991457387
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,-0.0004907460617172589
2019-04-04 09:37:19,-0.00038090258134747387
2019-04-04 09:37:20,-0.00043499525562178825
2019-04-04 09:37:21,-0.0003416063503410103
2019-04-04 09:37:22,-0.000359509228100179
2019-04-04 09:37:23,-0.00020586224920586608
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,-0.0001642764444005347
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0
2019-04-04 09:37:31,-3.330478142179287e-05
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,-0.00016222032394765578
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,-0.00017248566212934202
2019-04-04 09:37:36,0.00048306956201694875
2019-04-04 09:37:37,0.0004345047923322546
2019-04-04 09:37:38,0.0003086365146483934
2019-04-04 09:37:39,0.00034803240635658664
2019-04-04 09:37:40,0.0003910293271994458
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,0.00038134439030299716
2019-04-04 09:37:43,8.42137536693705e-05
2019-04-04 09:37:44,-0.00018462098562595933
2019-04-04 09:37:45,-9.032756058111044e-05
2019-04-04 09:37:46,-1.0319004658208732e-05
2019-04-04 09:37:47,0.00018360361718438185
2019-04-04 09:37:48,0.00016290546691583144
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,1.0221656623955998e-05
2019-04-04 09:37:51,-0.00017632898388519793
2019-04-04 09:37:52,-0.0002587322121605055
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,-0.0001807139845242639
2019-04-04 09:37:56,0.00016807912103463253
2019-04-04 09:37:57,-2.5559105431232176e-05
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,2.369949046083547e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,6.970438370862804e-05
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,-0.00018046966831899904
2019-04-04 09:38:04,-0.00017857384434326407
2019-04-04 09:38:05,-0.00011789603888632843
2019-04-04 09:38:06,-0.00015009744229128806
2019-04-04 09:38:07,-8.542908400313316e-05
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0005514214235478867
2019-04-04 09:38:10,9.374960736316833e-05
2019-04-04 09:38:11,7.12132530729052e-07
2019-04-04 09:38:12,1.5973649866619774e-06
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.00020606008328658644
2019-04-04 09:38:15,-0.00035637918745552055
2019-04-04 09:38:16,-0.00027190376431610193
2019-04-04 09:38:17,-0.0002377929668307342
2019-04-04 09:38:18,-0.00033641512173865633
2019-04-04 09:38:19,-0.0004751831754498184
2019-04-04 09:38:20,-0.00041952061701802055
2019-04-04 09:38:21,-0.00046079002682821227
2019-04-04 09:38:22,0.0
2019-04-04 09:38:23,-0.0005423595726183448
2019-04-04 09:38:24,-0.0005508583788590918
2019-04-04 09:38:25,-0.0004571998017888095
2019-04-04 09:38:26,-0.0005611764448240402
2019-04-04 09:38:27,-0.00045989345801563156
2019-04-04 09:38:28,-0.00010221552142694465
2019-04-04 09:38:29,0.00012895895271393504
2019-04-04 09:38:30,0.0003450655624568799
2019-04-04 09:38:31,-0.00018348523354662114
2019-04-04 09:38:32,-0.0007473841554558782
2019-04-04 09:38:33,-0.000383396380738144
2019-04-04 09:38:34,-0.0005319926960115219
2019-04-04 09:38:35,0.0
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,-0.0005804974753836069
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.0007676936126166158
2019-04-04 09:38:41,-0.0004945484657495533
2019-04-04 09:38:42,-0.0004886161020436624
2019-04-04 09:38:43,-0.0004420433202453132
2019-04-04 09:38:44,-0.0005257623554153178
2019-04-04 09:38:45,-0.0009819927658315775
2019-04-04 09:38:46,-0.0006071409243423994
2019-04-04 09:38:47,-0.0005434358597720937
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,-0.0007232857106346396
2019-04-04 09:38:50,-0.0011805289382905049
2019-04-04 09:38:51,-0.0010695187165775807
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,-0.0006406991835191066
2019-04-04 09:38:54,0.0
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,-0.0006240199429054654
2019-04-04 09:38:57,-0.0007590045540273529
2019-04-04 09:38:58,-0.0006824420691029455
2019-04-04 09:38:59,-0.0007249306436547602
2019-04-04 09:39:00,-0.0004699017138633725
2019-04-04 09:39:01,-0.00025308883418086154
2019-04-04 09:39:02,0.00011388189524099667
2019-04-04 09:39:03,0.0001314708299095643
2019-04-04 09:39:04,0.00023486780297957922
2019-04-04 09:39:05,7.668417622016722e-05
2019-04-04 09:39:06,-9.58368473511458e-05
2019-04-04 09:39:07,-0.00014172039263511173
2019-04-04 09:39:08,-0.0002682917481122953
2019-04-04 09:39:09,0.000428210781964064
2019-04-04 09:39:10,0.0006228690499120538
2019-04-04 09:39:11,0.0005759880280618134
2019-04-04 09:39:12,0.0004440549743008199
2019-04-04 09:39:13,0.0004465851306329444
2019-04-04 09:39:14,0.000700457434878697
2019-04-04 09:39:15,0.00043150566710769596
2019-04-04 09:39:16,0.0004111475564918804
2019-04-04 09:39:17,0.00041593889271638966
2019-04-04 09:39:18,0.00046576363317544844
2019-04-04 09:39:19,0.0004124696843632969
2019-04-04 09:39:20,0.000452440169364224
2019-04-04 09:39:21,0.0003388226870557682
2019-04-04 09:39:22,0.0004168936563108152
2019-04-04 09:39:23,0.0006775780859405002
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0009189079438440645
2019-04-04 09:39:26,0.00044832863086408114
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.00039958994958046607
2019-04-04 09:39:29,0.0006010153322848064
2019-04-04 09:39:30,0.000675234989449297
2019-04-04 09:39:31,0.0008161386180051854
2019-04-04 09:39:32,0.0006188308699432789
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.00043517193475768124
2019-04-04 09:39:35,3.3006601320144484e-05
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.00013419216317771184
2019-04-04 09:39:39,6.885483811162852e-05
2019-04-04 09:39:40,0.00010322078335740317
2019-04-04 09:39:41,0.00029799402966353177
2019-04-04 09:39:42,0.00022748185257129007
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0003067014261615161
2019-04-04 09:39:45,0.00013543556589070983
2019-04-04 09:39:46,0.0002046092463379401
2019-04-04 09:39:47,0.00019609979300579008
2019-04-04 09:39:48,0.00033473667136094256
2019-04-04 09:39:49,0.0003718968657146463
2019-04-04 09:39:50,0.0005805674224998753
2019-04-04 09:39:51,0.0006102372896518896
2019-04-04 09:39:52,0.000866380263260152
2019-04-04 09:39:53,0.0008408608095072685
2019-04-04 09:39:54,0.0009738143618450076
2019-04-04 09:39:55,0.0009993891202053466
2019-04-04 09:39:56,0.0009503627178979631
2019-04-04 09:39:57,0.0010416866376527969
2019-04-04 09:39:58,0.0010328518471175376
2019-04-04 09:39:59,0.0009293208188780573
2019-04-04 09:40:00,0.0008107664638677857
2019-04-04 09:40:01,0.0008783303358568088
2019-04-04 09:40:02,0.0008779799559860345
2019-04-04 09:40:03,0.0008736790251971884
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.0010696786363323081
2019-04-04 09:40:07,0.0008102456874020666
2019-04-04 09:40:08,0.0008222549335296051
2019-04-04 09:40:09,0.0009567526872726858
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0007131190908883144
2019-04-04 09:40:13,0.00034354482227822006
2019-04-04 09:40:14,0.0003069611880002708
2019-04-04 09:40:15,0.00020347139899848236
2019-04-04 09:40:16,0.00019651294058621127
2019-04-04 09:40:17,0.00028364879679240685
2019-04-04 09:40:18,0.00012264295569521875
2019-04-04 09:40:19,0.00011079591183986658
2019-04-04 09:40:20,1.6214144630293606e-05
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,4.180881664256215e-06
2019-04-04 09:40:23,0.00027860819727229107
2019-04-04 09:40:24,-7.665125976436485e-06
2019-04-04 09:40:25,-0.00022223925204999207
2019-04-04 09:40:26,-0.00020754572391940517
2019-04-04 09:40:27,-0.0004728132387707035
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,-0.0005932455452504252
2019-04-04 09:40:30,-0.0007558231578087785
2019-04-04 09:40:31,0.0
2019-04-04 09:40:32,-0.0009064678395423628
2019-04-04 09:40:33,-0.0008554429151450996
2019-04-04 09:40:34,-0.0007724719101124191
2019-04-04 09:40:35,0.0
2019-04-04 09:40:36,0.0
2019-04-04 09:40:37,-0.0005363244916410019
2019-04-04 09:40:38,-0.000562846554654575
