h_m_s,PVG
2019-04-04 09:31:39,-0.004534212695795598
2019-04-04 09:31:40,-0.005867819641754099
2019-04-04 09:31:41,-0.004638218923933111
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,-0.001550387596899302
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,-0.0006516477378515592
2019-04-04 09:32:01,-0.0002483854942872717
2019-04-04 09:32:02,-0.0028257978723403125
2019-04-04 09:32:03,-0.0015719081366227996
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,-4.79099293330532e-05
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0014147323997697847
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,0.0
2019-04-04 09:32:11,-0.001017758853463356
2019-04-04 09:32:12,0.0008422234699607281
2019-04-04 09:32:13,8.72241536141025e-05
2019-04-04 09:32:14,0.001575473706621146
2019-04-04 09:32:15,0.0014484110079236747
2019-04-04 09:32:16,0.0035145267104029656
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0038136225152864763
2019-04-04 09:32:36,0.003686693535789223
2019-04-04 09:32:37,0.0038449083936941838
2019-04-04 09:32:38,0.0029039812646368904
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0032199809186315943
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0035620547431571294
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,0.003468316460442521
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0030252730777467333
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0012472715933894893
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.003656462585034011
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.003778903753387022
2019-04-04 09:33:29,0.0022720790014655475
2019-04-04 09:33:30,0.0031910252415082384
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0034561885605824644
2019-04-04 09:33:34,-0.0003105590062110632
2019-04-04 09:33:35,0.00011649580615087261
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.00021181055663811575
2019-04-04 09:33:38,0.0006211180124224574
2019-04-04 09:33:39,0.0003372789618233435
2019-04-04 09:33:40,0.0004926108374385577
2019-04-04 09:33:41,0.0024004000666777046
2019-04-04 09:33:42,0.0024221275722276967
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0026471504204298546
2019-04-04 09:33:46,0.00242639018589018
2019-04-04 09:33:47,0.004397455089820249
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0036881200976571766
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.002912409668577198
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.005991887444545065
2019-04-04 09:34:14,0.006040496852135435
2019-04-04 09:34:15,0.003969180480971322
2019-04-04 09:34:16,0.0034383224382374
2019-04-04 09:34:17,0.0035065232318606337
2019-04-04 09:34:18,0.002942730149244164
2019-04-04 09:34:19,0.0036428171118998414
2019-04-04 09:34:20,0.003349277782495066
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.003442662325531709
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.004787482484820138
2019-04-04 09:34:25,0.004789655530346975
2019-04-04 09:34:26,0.003799439426969788
2019-04-04 09:34:27,0.0024852438645541013
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.00448291167332459
2019-04-04 09:34:31,0.005537641945885224
2019-04-04 09:34:32,0.003886010362694348
2019-04-04 09:34:33,0.003920192621810169
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0036855036855036444
2019-04-04 09:34:36,0.0032676332648744655
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0057515564779128696
2019-04-04 09:34:39,0.005187549880287342
2019-04-04 09:34:40,0.0072677841286150815
2019-04-04 09:34:41,0.007112581080213114
2019-04-04 09:34:42,0.006871320717065206
2019-04-04 09:34:43,0.00648931803522207
2019-04-04 09:34:44,0.00646553485748846
2019-04-04 09:34:45,0.005368188486235186
2019-04-04 09:34:46,0.005433938829374343
2019-04-04 09:34:47,0.004243867094503677
2019-04-04 09:34:48,0.006102958304216177
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.004868744872846527
2019-04-04 09:34:53,0.005395348837209287
2019-04-04 09:34:54,0.004101479915433474
2019-04-04 09:34:55,0.0063595470761594565
2019-04-04 09:34:56,0.005543722754145268
2019-04-04 09:34:57,0.005726615090184807
2019-04-04 09:34:58,0.002193711360765888
2019-04-04 09:34:59,0.002416594576296583
2019-04-04 09:35:00,0.0038407384230287893
2019-04-04 09:35:01,0.0020292316631655206
2019-04-04 09:35:02,0.0018793706293706307
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0
2019-04-04 09:35:05,0.003749601106265268
2019-04-04 09:35:06,0.0019035813891718296
2019-04-04 09:35:07,-0.00036195878934669234
2019-04-04 09:35:08,-0.0013539367181750583
2019-04-04 09:35:09,0.0003867873443180719
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0001325732467189271
2019-04-04 09:35:12,0.0005064787067910696
2019-04-04 09:35:13,0.0017354321470474101
2019-04-04 09:35:14,-0.002005471449280219
2019-04-04 09:35:15,-0.002269619578075342
2019-04-04 09:35:16,-0.004177366889231237
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,-0.0037646126411729525
2019-04-04 09:35:19,-0.0003905125991695765
2019-04-04 09:35:20,0.0005049229992426495
2019-04-04 09:35:21,0.0004917117771615326
2019-04-04 09:35:22,0.001455588572564624
2019-04-04 09:35:23,0.001389746757257619
2019-04-04 09:35:24,0.002614268848035176
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.000879792554176623
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.0014038421504939912
2019-04-04 09:35:34,-0.003071798667653498
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,-0.0014907146165831738
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,-0.0037762022194819723
2019-04-04 09:35:41,-0.003075513676220333
2019-04-04 09:35:42,-0.0026126311458547764
2019-04-04 09:35:43,0.0005041124966833796
2019-04-04 09:35:44,0.0004784015759111334
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,-0.0011030503584912967
2019-04-04 09:35:47,-0.0005174321093387432
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,0.0
2019-04-04 09:35:51,-0.00011356741199337849
2019-04-04 09:35:52,-0.0008854431747669572
2019-04-04 09:35:53,-0.0002807061318696007
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.00012547284674654775
2019-04-04 09:35:56,0.0005467299360428667
2019-04-04 09:35:57,0.00010310341272297725
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0009610286320253772
2019-04-04 09:36:00,0.0006187161639597153
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0019343596630057498
2019-04-04 09:36:04,0.004157858195973231
2019-04-04 09:36:05,0.004220002813335164
2019-04-04 09:36:06,0.002957053949042308
2019-04-04 09:36:07,0.0026960134358702116
2019-04-04 09:36:08,-0.0005140331037319606
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,-0.00014018560574203926
2019-04-04 09:36:13,-0.00012618827290322113
2019-04-04 09:36:14,5.1403310373196066e-05
2019-04-04 09:36:15,-0.00021588280647658368
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,-0.0009420472705862869
2019-04-04 09:36:21,-0.0008400598999232702
2019-04-04 09:36:22,0.002241789284765526
2019-04-04 09:36:23,0.0038237368675056523
2019-04-04 09:36:24,0.003587554895775279
2019-04-04 09:36:25,0.0
2019-04-04 09:36:26,0.003481086098862812
2019-04-04 09:36:27,0.0029356924663783766
2019-04-04 09:36:28,0.0025988490811212615
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0021038302085267984
2019-04-04 09:36:31,0.0018564356435643169
2019-04-04 09:36:32,0.0021144920061887578
2019-04-04 09:36:33,0.002243366597044883
2019-04-04 09:36:34,0.0
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0018056024299695987
2019-04-04 09:36:37,0.001725934609873658
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,0.0
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,0.0
2019-04-04 09:36:48,0.0017835044041639636
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0017835044041639636
2019-04-04 09:36:51,0.0016702236243853284
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,0.001597938144329817
2019-04-04 09:36:55,0.0
2019-04-04 09:36:56,0.0004171494785631676
2019-04-04 09:36:57,0.0009275003864584746
2019-04-04 09:36:58,-0.001203506580536934
2019-04-04 09:36:59,-0.0023551681634090675
2019-04-04 09:37:00,-0.0032742681047765575
2019-04-04 09:37:01,-0.0016970070965750675
2019-04-04 09:37:02,-0.0015427337241591225
2019-04-04 09:37:03,-0.0015943221559349132
2019-04-04 09:37:04,0.00019958631200782116
2019-04-04 09:37:05,0.0011568718186025975
2019-04-04 09:37:06,0.00020862624155287948
2019-04-04 09:37:07,0.0
2019-04-04 09:37:08,0.0
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,0.0
2019-04-04 09:37:11,0.0006225497619168388
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.0012575428198204216
2019-04-04 09:37:15,0.0008197193458196433
2019-04-04 09:37:16,-0.0009804745496819756
2019-04-04 09:37:17,-0.0006163708086785973
2019-04-04 09:37:18,-6.163328197217613e-05
2019-04-04 09:37:19,0.0005396238051187194
2019-04-04 09:37:20,0.001054433877502631
2019-04-04 09:37:21,0.0009542392434450118
2019-04-04 09:37:22,0.001698054955233033
2019-04-04 09:37:23,0.0008823788934968645
2019-04-04 09:37:24,0.000771962328238338
2019-04-04 09:37:25,0.0027786353812904625
2019-04-04 09:37:26,0.002223457476375684
2019-04-04 09:37:27,0.0018529956763433824
2019-04-04 09:37:28,0.0023162445954293103
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0023022067493964184
2019-04-04 09:37:31,0.0021394384525463077
2019-04-04 09:37:32,0.0020308547404425136
2019-04-04 09:37:33,0.0037991104521868393
2019-04-04 09:37:34,0.0028571428571428923
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0022298019650766263
2019-04-04 09:37:37,0.002381629750050811
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0033925645872716196
2019-04-04 09:37:42,0.0025829525134114175
2019-04-04 09:37:43,0.002719406674907323
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0028421116284695286
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.00087981859410433
2019-04-04 09:37:50,0.0016691061294711288
2019-04-04 09:37:51,0.002535640439656039
2019-04-04 09:37:52,0.001135026063561413
2019-04-04 09:37:53,0.0012413591665854753
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0015477792732167279
2019-04-04 09:38:00,0.0018507094386180974
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0013232111418864391
2019-04-04 09:38:03,0.0016906170752324142
2019-04-04 09:38:04,0.0021022971173213756
2019-04-04 09:38:05,0.0021354350123282194
2019-04-04 09:38:06,0.002252893189148079
2019-04-04 09:38:07,0.0036061026352288213
2019-04-04 09:38:08,0.005845014546416294
2019-04-04 09:38:09,0.0048750385683431425
2019-04-04 09:38:10,0.0029514183794802367
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0038163906716320263
2019-04-04 09:38:13,0.004574599260172698
2019-04-04 09:38:14,0.0038112972476941776
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0033109243697478107
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0028171493969540457
2019-04-04 09:38:21,0.004114432005201523
2019-04-04 09:38:22,0.0028915650627087167
2019-04-04 09:38:23,0.003864571432138963
2019-04-04 09:38:24,0.003322022878273805
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0032807167532026
2019-04-04 09:38:27,0.0033439170451347307
2019-04-04 09:38:28,0.004227771171885372
2019-04-04 09:38:29,0.004740451855836397
2019-04-04 09:38:30,0.005333118936592091
2019-04-04 09:38:31,0.004673137164278819
2019-04-04 09:38:32,0.003178835110746519
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0035061819523897635
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.003951757762381445
2019-04-04 09:38:40,0.002802155504234169
2019-04-04 09:38:41,0.0027870165065286613
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.002432266009852236
2019-04-04 09:38:44,0.002743714653675984
2019-04-04 09:38:45,0.0017273206751054415
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.002745925047229942
2019-04-04 09:38:54,0.003676624774579663
2019-04-04 09:38:55,0.004742957501910195
2019-04-04 09:38:56,0.003086419753086428
2019-04-04 09:38:57,0.0019686457157948125
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.002891608727692172
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.002638644302664596
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0026658825077093737
2019-04-04 09:39:04,0.00242027001241933
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0027514201954687164
2019-04-04 09:39:09,0.003268259094391734
2019-04-04 09:39:10,0.0037675942995932738
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0019638346024936715
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.0
2019-04-04 09:39:15,0.001749672454682667
2019-04-04 09:39:16,0.0020384391380315276
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0031820340981279483
2019-04-04 09:39:23,0.0033386384577643617
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0032246176524783625
2019-04-04 09:39:26,0.0029297764464189914
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0021004610081218505
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0006311537490533488
2019-04-04 09:39:32,0.0010580162096818211
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.000565016769408038
2019-04-04 09:39:35,0.0004699440153651016
2019-04-04 09:39:36,0.001124629383498632
2019-04-04 09:39:37,0.0029478597310078018
2019-04-04 09:39:38,0.003182465482013549
2019-04-04 09:39:39,0.0034694743948657115
2019-04-04 09:39:40,0.0034466284466284397
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,0.0
2019-04-04 09:39:44,0.0034768216119163845
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,0.0
2019-04-04 09:39:47,0.0
2019-04-04 09:39:48,0.0
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.001533507130808071
2019-04-04 09:39:51,0.0002863050247307025
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,-0.0005456086630385066
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,-0.0005084467771032409
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,-0.00027066721687546354
2019-04-04 09:40:00,0.0002749337240771233
2019-04-04 09:40:01,0.0002772535361987309
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.00020580895783488902
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.00012721735880868017
2019-04-04 09:40:07,0.0
2019-04-04 09:40:08,7.776500406411784e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,7.507965482129035e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0
2019-04-04 09:40:21,0.0
2019-04-04 09:40:22,0.0
2019-04-04 09:40:23,0.0
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0045185229104416115
2019-04-04 09:40:27,0.004157160963244527
2019-04-04 09:40:28,0.006814701378254216
2019-04-04 09:40:29,0.006708272545523317
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,0.006598409377851285
2019-04-04 09:40:32,0.004412852133673728
2019-04-04 09:40:33,0.0040713870266630755
2019-04-04 09:40:34,0.0031129386241517754
2019-04-04 09:40:35,0.003021183743976779
2019-04-04 09:40:36,0.003996998931035143
2019-04-04 09:40:37,0.0
2019-04-04 09:40:38,0.00414196575455798
2019-04-04 09:40:39,0.004552206365849193
2019-04-04 09:40:40,0.0040518737873992605
2019-04-04 09:40:41,0.0
2019-04-04 09:40:42,0.0059742647058823066
2019-04-04 09:40:43,0.00514359194170588
2019-04-04 09:40:44,0.0
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,0.004608370776345833
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,0.007183653231881135
2019-04-04 09:40:49,0.007146500838049831
2019-04-04 09:40:50,0.0070487494629724355
2019-04-04 09:40:51,0.007625172255397353
2019-04-04 09:40:52,0.007947718647355976
2019-04-04 09:40:53,0.0
2019-04-04 09:40:54,0.007845537050289363
2019-04-04 09:40:55,0.007906266922660174
2019-04-04 09:40:56,0.007656186198448401
2019-04-04 09:40:57,0.00712696450644535
2019-04-04 09:40:58,0.0
2019-04-04 09:40:59,0.0070896852990994476
2019-04-04 09:41:00,0.008751984903228743
2019-04-04 09:41:01,0.00932225623087018
2019-04-04 09:41:02,0.009767911800540723
2019-04-04 09:41:03,0.007502897387893259
2019-04-04 09:41:04,0.0030184732208303018
2019-04-04 09:41:05,0.004072108345534345
2019-04-04 09:41:06,0.0
2019-04-04 09:41:07,0.0013689253935661027
2019-04-04 09:41:08,0.001505543136092032
2019-04-04 09:41:09,0.0015040760460847224
2019-04-04 09:41:10,0.003918495297805628
2019-04-04 09:41:11,0.005956848030018806
2019-04-04 09:41:12,0.006778257268645624
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,0.006934907992309743
2019-04-04 09:41:15,0.006845431128736393
2019-04-04 09:41:16,0.006682284265908867
2019-04-04 09:41:17,0.007211676637439767
2019-04-04 09:41:18,0.007369593757028255
2019-04-04 09:41:19,0.0049816180469446705
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.004975124378109419
2019-04-04 09:41:22,0.0
2019-04-04 09:41:23,0.0
2019-04-04 09:41:24,0.005194805194805242
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,0.0
2019-04-04 09:41:31,0.0
2019-04-04 09:41:32,0.0
2019-04-04 09:41:33,0.0
2019-04-04 09:41:34,0.0
2019-04-04 09:41:35,0.0
2019-04-04 09:41:36,0.0
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,0.0
2019-04-04 09:41:39,0.0
2019-04-04 09:41:40,0.0
2019-04-04 09:41:41,0.0
2019-04-04 09:41:42,0.0
2019-04-04 09:41:43,0.004453782610968731
