h_m_s,SHOP
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0014553672790755005
2019-04-04 09:31:42,0.0008569496784474072
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.00018343911655725636
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0022579975833323437
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.0012218068079074642
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.00028978489890544846
2019-04-04 09:31:52,-0.0005314470019058123
2019-04-04 09:31:53,-0.0005680568789856687
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0022757304360593324
2019-04-04 09:31:57,0.0009162879343204809
2019-04-04 09:31:58,-0.0009593183961498166
2019-04-04 09:31:59,-0.0010141946603362973
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,-0.0011158060326693622
2019-04-04 09:32:02,-0.001121937537347125
2019-04-04 09:32:03,-0.00024085806447677813
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0006484541689328638
2019-04-04 09:32:06,-0.001097815347458391
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.001018684006661209
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.004004099260669244
2019-04-04 09:32:13,-0.005230855835273879
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.00527886327989994
2019-04-04 09:32:16,-0.0041059796530777065
2019-04-04 09:32:17,-0.004295520072592014
2019-04-04 09:32:18,-0.004852308322843046
2019-04-04 09:32:19,-0.0035606723193405488
2019-04-04 09:32:20,-0.001485121284904834
2019-04-04 09:32:21,-0.0014480268343202104
2019-04-04 09:32:22,-0.0013566862632460412
2019-04-04 09:32:23,-0.001753260637160437
2019-04-04 09:32:24,-0.0027918797231334643
2019-04-04 09:32:25,-0.00091090271069975
2019-04-04 09:32:26,-0.0004093427909847277
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-0.0001650649255374364
2019-04-04 09:32:30,0.0007217478531059317
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.0021040784870207355
2019-04-04 09:32:33,-0.00333706155228357
2019-04-04 09:32:34,-0.0033737325583527967
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.00465093538194502
2019-04-04 09:32:41,-0.005951073024243756
2019-04-04 09:32:42,-0.006209360598023531
2019-04-04 09:32:43,-0.004760509740735357
2019-04-04 09:32:44,-0.0054382656144142
2019-04-04 09:32:45,-0.004199628870006972
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.004688129509577602
2019-04-04 09:32:51,-0.0061570833905128025
2019-04-04 09:32:52,-0.00520146520146526
2019-04-04 09:32:53,-0.005526509977548554
2019-04-04 09:32:54,-0.0054536414309265075
2019-04-04 09:32:55,-0.0014000867245319148
2019-04-04 09:32:56,-0.0014441202625137697
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-0.0014478161493970082
2019-04-04 09:32:59,-0.0014808663251731225
2019-04-04 09:33:00,-0.0008231239021952036
2019-04-04 09:33:01,-0.0007391173247630847
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,-0.0013833290486858318
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.0020381931692985927
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,-0.0023679283380446487
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-0.0022703351039091595
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.002227553118574427
2019-04-04 09:33:26,-0.001151734953930599
2019-04-04 09:33:27,-0.0017255621844883976
2019-04-04 09:33:28,-0.0034594462441170882
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0031367513528385267
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-0.002505959293441735
2019-04-04 09:33:37,-0.0001838821193027608
2019-04-04 09:33:38,-0.001024093799633403
2019-04-04 09:33:39,-0.0005335295740961524
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0006938389556802664
2019-04-04 09:33:42,0.0011052369812294338
2019-04-04 09:33:43,0.00027898260832951864
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.00018397233056131624
2019-04-04 09:33:46,-0.00027002479318551987
2019-04-04 09:33:47,-0.0012333267948214642
2019-04-04 09:33:48,-0.0007065317387304775
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0006996096914352962
2019-04-04 09:33:51,0.0006075557846675766
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00043678923077716895
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0010446103892685849
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-3.679920513713557e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.000846397291528734
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0004048061530535766
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0002206612482071357
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0012327733720950873
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0006619756294896044
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0012818389789446016
2019-04-04 09:34:40,0.0012818389789446016
2019-04-04 09:34:41,0.001269619298213224
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0010819165378670153
2019-04-04 09:34:47,0.0014719952896149896
2019-04-04 09:34:48,0.00036409775473068314
2019-04-04 09:34:49,0.0008525306052354579
2019-04-04 09:34:50,0.0012236861475047173
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.00017463235294122662
2019-04-04 09:34:53,0.000594661533368359
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.00028237489564401284
2019-04-04 09:34:59,-0.0011289867344058903
2019-04-04 09:35:00,-0.00055223193741363
2019-04-04 09:35:01,-0.002012990597457175
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0007919843813313877
2019-04-04 09:35:05,-0.002060869245206647
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.0008348475175564304
2019-04-04 09:35:08,-0.00023199463834609247
2019-04-04 09:35:09,-0.0006002400960384555
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.0005519372999226452
2019-04-04 09:35:14,0.00024532803424777964
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.0012764808405134238
2019-04-04 09:35:21,-0.0016191650260354293
2019-04-04 09:35:22,-0.0019687574748386357
2019-04-04 09:35:23,-0.0021252323035309633
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.0024910835753943783
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0017595811338569883
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.001672978637349858
2019-04-04 09:35:34,-0.0020765951190826145
2019-04-04 09:35:35,-0.0021254961532806843
2019-04-04 09:35:36,-0.0016660949674130899
2019-04-04 09:35:37,-0.0016660949674130899
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.002009212976575361
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.002404111250799519
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.003245878346929249
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.002294083910530814
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-0.002212240245613898
2019-04-04 09:36:01,-0.0023800553202048737
2019-04-04 09:36:02,-0.002288203346842012
2019-04-04 09:36:03,-0.0021872989614924016
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0005221322653168477
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,1.8417902200922562e-05
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0014086169004528409
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0018125625948523503
2019-04-04 09:36:16,-0.0003318951211418366
2019-04-04 09:36:17,-0.0021748746682393656
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0023757343597487312
2019-04-04 09:36:20,-0.001547559829768268
2019-04-04 09:36:21,-0.0023746410426330232
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.00405305143880268
2019-04-04 09:36:24,-0.0015745975175127365
2019-04-04 09:36:25,-0.0014138015464935363
2019-04-04 09:36:26,-0.0018435898381328124
2019-04-04 09:36:27,-0.0016257464142920152
2019-04-04 09:36:28,-0.002792189242238518
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.002029234737747329
2019-04-04 09:36:32,-0.002662836307386381
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.00398872990442506
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.0038414083936431005
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.004932999558238753
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.0048593726991606285
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-0.003087404861281733
2019-04-04 09:36:56,-0.003965841255803729
2019-04-04 09:36:57,-0.0032244983226218304
2019-04-04 09:36:58,-0.0024320141499003913
2019-04-04 09:36:59,-0.0028743044551720145
2019-04-04 09:37:00,-0.003380556732558212
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,-0.002339504467164008
2019-04-04 09:37:03,-0.0023394613712559072
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-0.0022473565928600877
2019-04-04 09:37:07,-0.0006078131619176087
2019-04-04 09:37:08,-0.0021364373066157395
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-0.0024671355451633685
2019-04-04 09:37:11,0.0005970773984661519
2019-04-04 09:37:12,-0.0005717869263684991
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,0.00013545630302815088
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0002769060365515548
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00018451886705398845
2019-04-04 09:37:19,0.00018451886705398845
2019-04-04 09:37:20,0.0016253555465257942
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0011585773962012593
2019-04-04 09:37:27,0.0005853041208573087
2019-04-04 09:37:28,0.0013483063056407563
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0009111617312073006
2019-04-04 09:37:31,0.0019960448740457375
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0009563688999173408
2019-04-04 09:37:34,0.0010266182161955302
2019-04-04 09:37:35,0.0019524316648915924
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0021554911414119393
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.002774694783573807
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0026820065108020966
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0013114390734960684
2019-04-04 09:37:46,0.0027422852994086707
2019-04-04 09:37:47,0.0020390903733729765
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0012005023640661518
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0017554233341957306
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0022644299644161425
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0010155471029209987
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0009786000480067445
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0009046599217192399
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,-0.0007924806487284623
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0007567368032485823
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.001045896394733912
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0005536587616498191
2019-04-04 09:38:48,0.00027682938082490956
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0028318845576103258
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0012118975116114014
2019-04-04 09:38:54,0.0004796605479199168
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0008080435384191531
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0007744790706252495
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.001327825317202765
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0017829914908268722
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0009406990685234546
2019-04-04 09:39:14,0.001353196619468837
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0009702111961635475
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0012112269052229787
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0009886745121187484
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.0017198110422202843
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0015556498373641438
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.001567976388120315
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.0034127174454426806
2019-04-04 09:39:39,0.003394207710754532
2019-04-04 09:39:40,0.002662534511489367
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.004675196850393645
2019-04-04 09:39:43,0.004759357302292842
2019-04-04 09:39:44,0.004142917750355046
2019-04-04 09:39:45,0.003670232386573237
2019-04-04 09:39:46,0.003855163890579809
2019-04-04 09:39:47,0.0038736811038146955
2019-04-04 09:39:48,0.003855163890579809
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.003781101868417781
2019-04-04 09:39:51,0.0037070507736854555
2019-04-04 09:39:52,0.004578698297584477
2019-04-04 09:39:53,0.004980171539241992
2019-04-04 09:39:54,0.005258302583025872
2019-04-04 09:39:55,0.002694971024457384
2019-04-04 09:39:56,0.004401087017583321
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0046529352830178795
2019-04-04 09:39:59,0.0018931294332776576
2019-04-04 09:40:00,0.0027638561320754715
2019-04-04 09:40:01,0.0023206129364962257
2019-04-04 09:40:02,0.0017307196602389643
2019-04-04 09:40:03,0.0033216010024693346
2019-04-04 09:40:04,0.003974250297915365
2019-04-04 09:40:05,0.003913937598124682
2019-04-04 09:40:06,0.003004446027437734
2019-04-04 09:40:07,0.0030130521915675036
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.002022650740901885
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.002314502167159843
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0017036559535868025
2019-04-04 09:40:21,0.000477993896385614
2019-04-04 09:40:22,0.000477993896385614
2019-04-04 09:40:23,0.0012265423770392663
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0011756061719321689
2019-04-04 09:40:32,-0.000716029889657933
2019-04-04 09:40:33,-0.0006784526381275365
2019-04-04 09:40:34,-0.0005972178834596956
2019-04-04 09:40:35,-0.000416498229882562
2019-04-04 09:40:36,0.0001102495314393911
2019-04-04 09:40:37,-0.00040424828194485186
2019-04-04 09:40:38,-0.0004287481778200632
2019-04-04 09:40:39,-0.0008305464701772895
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0019454895842893625
2019-04-04 09:40:42,-0.0021932642011561645
2019-04-04 09:40:43,-0.0032363647487075728
2019-04-04 09:40:44,-0.002148957663697443
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.0027973971360106737
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.0020617925971245054
2019-04-04 09:40:49,-0.0006384368416694664
2019-04-04 09:40:50,-0.0015312434922152276
2019-04-04 09:40:51,-0.002106991045288021
2019-04-04 09:40:52,-0.0018747702487442019
2019-04-04 09:40:53,-0.0018779989439124325
2019-04-04 09:40:54,-0.0015968674477653115
2019-04-04 09:40:55,-0.002845080763582883
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.001942371713924931
2019-04-04 09:40:59,-0.0018759696252144422
2019-04-04 09:41:00,-0.0012684989429176479
2019-04-04 09:41:01,-0.0014638956775265759
2019-04-04 09:41:02,-0.001002068490002223
2019-04-04 09:41:03,-0.0019478133039324862
2019-04-04 09:41:04,-0.0019968148964841998
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.0021407570746050666
2019-04-04 09:41:07,-0.0004597616595558953
2019-04-04 09:41:08,-0.002155753166262382
2019-04-04 09:41:09,-0.0012622394333401746
2019-04-04 09:41:10,-0.0011307953260462113
2019-04-04 09:41:11,-0.0012193776884520003
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-0.0017454251488203348
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.002077205882352933
2019-04-04 09:41:18,-0.002843206941346732
2019-04-04 09:41:19,-0.0016514395845289498
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,-0.0016918295665605456
2019-04-04 09:41:23,-0.0009105039041305942
2019-04-04 09:41:24,-0.0013012042276862614
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.0014479948952043759
2019-04-04 09:41:31,-0.001662464496260941
2019-04-04 09:41:32,-0.0022377125060541406
2019-04-04 09:41:33,-0.00034611759161067696
2019-04-04 09:41:34,0.0
2019-04-04 09:41:35,0.0
2019-04-04 09:41:36,0.0
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,0.0
2019-04-04 09:41:39,0.0003925994994356996
2019-04-04 09:41:40,0.0010287131265266222
2019-04-04 09:41:41,0.0
2019-04-04 09:41:42,0.0
2019-04-04 09:41:43,0.0
2019-04-04 09:41:44,0.0008470726886578865
2019-04-04 09:41:45,-0.00016824041555397223
