h_m_s,XIU
2019-04-04 09:31:33,-0.0003347193584269351
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,-0.00025962200834875353
2019-04-04 09:31:37,-0.00029318841495427905
2019-04-04 09:31:38,-0.0002636085256996081
2019-04-04 09:31:39,-0.00028184093512878316
2019-04-04 09:31:40,-0.00028971797462363873
2019-04-04 09:31:41,-0.00029116149105238616
2019-04-04 09:31:42,-0.00010564501386684343
2019-04-04 09:31:43,-0.00021509823903558415
2019-04-04 09:31:44,-0.00014394251243598043
2019-04-04 09:31:45,-0.00012423112482789407
2019-04-04 09:31:46,-0.0002783195897591786
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,-0.0001240212507314592
2019-04-04 09:31:49,-7.87704070404383e-05
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-8.292597365182087e-05
2019-04-04 09:31:52,-6.615857648154166e-05
2019-04-04 09:31:53,-0.00014613396958649926
2019-04-04 09:31:54,-0.00014231520113193493
2019-04-04 09:31:55,-0.00017889171307946142
2019-04-04 09:31:56,-0.00016070401083173754
2019-04-04 09:31:57,-0.0001539449203129436
2019-04-04 09:31:58,-9.733249019392287e-05
2019-04-04 09:31:59,-8.859526050481867e-05
2019-04-04 09:32:00,-3.0359314596495568e-05
2019-04-04 09:32:01,3.484375562659137e-05
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-3.367569920012453e-05
2019-04-04 09:32:04,-0.0002171756219952729
2019-04-04 09:32:05,-0.00017714285246473282
2019-04-04 09:32:06,-0.00017026887309393526
2019-04-04 09:32:07,-0.00012384331386775354
2019-04-04 09:32:08,-0.0001713200376652008
2019-04-04 09:32:09,-0.0001287781457218021
2019-04-04 09:32:10,-0.0002342143805089474
2019-04-04 09:32:11,-0.00024300379948380112
2019-04-04 09:32:12,-0.00014934170639519022
2019-04-04 09:32:13,-0.00012970208817045473
2019-04-04 09:32:14,-4.723974618267722e-05
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-7.977913422173393e-05
2019-04-04 09:32:17,-9.081102287699896e-05
2019-04-04 09:32:18,-8.981399792187818e-05
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-0.00010536787056053297
2019-04-04 09:32:22,-6.875496632124282e-05
2019-04-04 09:32:23,-7.02138374918104e-05
2019-04-04 09:32:24,-1.2516740819856182e-05
2019-04-04 09:32:25,-3.101310926641761e-05
2019-04-04 09:32:26,-1.351531801736846e-05
2019-04-04 09:32:27,3.2048166256720604e-06
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-4.2532076846112676e-05
2019-04-04 09:32:30,-2.8747455411490163e-05
2019-04-04 09:32:31,-0.00020400271530605026
2019-04-04 09:32:32,-0.00020937453710218994
2019-04-04 09:32:33,-0.0002283763571646013
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,-8.122898296301349e-05
2019-04-04 09:32:36,-0.00011193978186057331
2019-04-04 09:32:37,4.78261823615009e-05
2019-04-04 09:32:38,6.933373965087035e-06
2019-04-04 09:32:39,0.0002672059550613508
2019-04-04 09:32:40,0.00025023651400992136
2019-04-04 09:32:41,0.0002402888979014595
2019-04-04 09:32:42,0.0001578029152928022
2019-04-04 09:32:43,0.00022626663271877557
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00019060938422308976
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0002987695032333593
2019-04-04 09:32:49,0.0003025116444287223
2019-04-04 09:32:50,0.00016650842246001808
2019-04-04 09:32:51,0.00011572873664685277
2019-04-04 09:32:52,3.239813547808489e-05
2019-04-04 09:32:53,7.147074092906179e-05
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,3.8897693773568695e-05
2019-04-04 09:32:57,9.725354746778852e-06
2019-04-04 09:32:58,9.709383901111533e-05
2019-04-04 09:32:59,6.719675492593744e-05
2019-04-04 09:33:00,0.0001324656133484344
2019-04-04 09:33:01,5.761110257170719e-05
2019-04-04 09:33:02,-7.76109568991118e-06
2019-04-04 09:33:03,9.327041510962156e-06
2019-04-04 09:33:04,-5.2616460315772e-05
2019-04-04 09:33:05,4.7681031209215986e-06
2019-04-04 09:33:06,5.9041663290006144e-05
2019-04-04 09:33:07,0.00021885623265094394
2019-04-04 09:33:08,0.00018925025482523943
2019-04-04 09:33:09,0.00021670838858217888
2019-04-04 09:33:10,8.35152726268725e-05
2019-04-04 09:33:11,0.0001229711531345449
2019-04-04 09:33:12,-0.00011477205930738227
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,-9.822931691650779e-05
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,-0.0002059686035868455
2019-04-04 09:33:18,-0.00017175207186782206
2019-04-04 09:33:19,-0.00020848076111514084
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,-0.00018253219414888193
2019-04-04 09:33:22,-0.00026137324594021754
2019-04-04 09:33:23,-0.00025335924222282127
2019-04-04 09:33:24,-0.00022224012181155614
2019-04-04 09:33:25,-0.00018988222228296433
2019-04-04 09:33:26,-1.663184439498739e-05
2019-04-04 09:33:27,1.7041963462071254e-05
2019-04-04 09:33:28,6.403136398578151e-05
2019-04-04 09:33:29,6.370149119083256e-05
2019-04-04 09:33:30,3.207779941259772e-08
2019-04-04 09:33:31,7.079995015164798e-05
2019-04-04 09:33:32,-5.0897964199404986e-06
2019-04-04 09:33:33,4.4859616608938556e-05
2019-04-04 09:33:34,-1.4642966458124125e-05
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,1.079460850111747e-05
2019-04-04 09:33:37,8.47569968696176e-05
2019-04-04 09:33:38,7.303496458848304e-05
2019-04-04 09:33:39,0.00013232490782093763
2019-04-04 09:33:40,3.9575700113808134e-05
2019-04-04 09:33:41,-5.125638457167069e-05
2019-04-04 09:33:42,-9.182290135296915e-05
2019-04-04 09:33:43,-7.722758912717945e-05
2019-04-04 09:33:44,-4.6653499856028167e-05
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-2.570981211272147e-06
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,1.478307537331901e-05
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0001244521311323444
2019-04-04 09:33:51,0.00019174279949388525
2019-04-04 09:33:52,0.0002124784048926368
2019-04-04 09:33:53,0.00016548120863732281
2019-04-04 09:33:54,0.00020240454815187873
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.00021125370758252621
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.00027307302602784446
2019-04-04 09:33:59,0.0002531131962683568
2019-04-04 09:34:00,0.00017266161741501547
2019-04-04 09:34:01,9.872171022541774e-05
2019-04-04 09:34:02,-1.0994057179619138e-05
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,9.293275999201658e-05
2019-04-04 09:34:05,4.3812107638197366e-05
2019-04-04 09:34:06,4.307980142283399e-05
2019-04-04 09:34:07,0.0001478788650119272
2019-04-04 09:34:08,0.00011282237245154593
2019-04-04 09:34:09,0.00011326829405979331
2019-04-04 09:34:10,6.508728366991045e-05
2019-04-04 09:34:11,5.259250191080708e-05
2019-04-04 09:34:12,5.2495146925141065e-05
2019-04-04 09:34:13,5.246299438732788e-05
2019-04-04 09:34:14,3.955393293168498e-05
2019-04-04 09:34:15,0.00011020359677696532
2019-04-04 09:34:16,0.0002821881018821374
2019-04-04 09:34:17,0.00024565813835178223
2019-04-04 09:34:18,0.00025934224821080583
2019-04-04 09:34:19,0.00025254098639074734
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0002006822798020866
2019-04-04 09:34:23,0.0001374592885610524
2019-04-04 09:34:24,0.00017505367822789127
2019-04-04 09:34:25,7.635926346672376e-05
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.00012375751759964506
2019-04-04 09:34:29,0.00013313088777744064
2019-04-04 09:34:30,0.0001245229972960264
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.00011959535108637614
2019-04-04 09:34:34,0.00011950322028474944
2019-04-04 09:34:35,0.00013874759707952275
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.00010848162417148146
2019-04-04 09:34:38,0.00019229541649904387
2019-04-04 09:34:39,0.00029496973435906945
2019-04-04 09:34:40,0.00035971560226639516
2019-04-04 09:34:41,0.0003815715322973518
2019-04-04 09:34:42,0.0002774375692782245
2019-04-04 09:34:43,0.00037766292963497253
2019-04-04 09:34:44,0.00037592035201632307
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0002717281374007616
2019-04-04 09:34:47,0.00023700053391726708
2019-04-04 09:34:48,0.00019005192414618918
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.00022969158968017946
2019-04-04 09:34:51,0.00022570248807954197
2019-04-04 09:34:52,0.00022036341626055896
2019-04-04 09:34:53,0.00023543161050672076
2019-04-04 09:34:54,0.00015797940131342781
2019-04-04 09:34:55,6.878774696760447e-05
2019-04-04 09:34:56,0.00013948356764868953
2019-04-04 09:34:57,0.0001239062439979604
2019-04-04 09:34:58,0.0001614105232600146
2019-04-04 09:34:59,0.00016671480531079273
2019-04-04 09:35:00,9.047988118826352e-05
2019-04-04 09:35:01,3.316933734453515e-05
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0001674570647752274
2019-04-04 09:35:04,0.00017144787894089243
2019-04-04 09:35:05,0.000157410498390907
2019-04-04 09:35:06,0.0001708239685414874
2019-04-04 09:35:07,0.00014230037428181929
2019-04-04 09:35:08,0.00015250154281803497
2019-04-04 09:35:09,0.00013519055732053633
2019-04-04 09:35:10,0.0001854168803727532
2019-04-04 09:35:11,0.00012766462123357892
2019-04-04 09:35:12,7.228214107890261e-05
2019-04-04 09:35:13,1.0687150146476564e-05
2019-04-04 09:35:14,-0.00010941356852506088
2019-04-04 09:35:15,-2.494683530512137e-05
2019-04-04 09:35:16,-0.0001256651702870882
2019-04-04 09:35:17,-0.00014103399878347725
2019-04-04 09:35:18,9.220150802517865e-07
2019-04-04 09:35:19,1.4154734765210254e-05
2019-04-04 09:35:20,0.00014023702399856622
2019-04-04 09:35:21,9.24435437413464e-05
2019-04-04 09:35:22,2.4227379565186556e-05
2019-04-04 09:35:23,-7.34298033479048e-05
2019-04-04 09:35:24,-9.016021544764291e-05
2019-04-04 09:35:25,-8.873935736667887e-05
2019-04-04 09:35:26,-6.7818745276265e-05
2019-04-04 09:35:27,-8.341681373499553e-05
2019-04-04 09:35:28,-3.3269304781032866e-05
2019-04-04 09:35:29,2.3795386327424934e-05
2019-04-04 09:35:30,-5.926336550992408e-05
2019-04-04 09:35:31,1.735143937779198e-05
2019-04-04 09:35:32,1.8669674360647226e-05
2019-04-04 09:35:33,-5.905574668538955e-05
2019-04-04 09:35:34,-0.00012144602298902716
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,-0.00011463258283728184
2019-04-04 09:35:37,-9.512535735196023e-05
2019-04-04 09:35:38,-2.3527802693223125e-05
2019-04-04 09:35:39,-0.00010494824929497347
2019-04-04 09:35:40,-2.5335800022615548e-05
2019-04-04 09:35:41,-6.381995279087954e-05
2019-04-04 09:35:42,-8.579826210733526e-05
2019-04-04 09:35:43,-0.00010015058749257375
2019-04-04 09:35:44,-0.00012369185516674432
2019-04-04 09:35:45,-0.00013014344931470856
2019-04-04 09:35:46,-0.00010838899226094387
2019-04-04 09:35:47,-0.00010944753045308457
2019-04-04 09:35:48,-0.0001416174635126949
2019-04-04 09:35:49,-0.00014457533127476205
2019-04-04 09:35:50,-7.98780257792166e-05
2019-04-04 09:35:51,-0.00015247962473612672
2019-04-04 09:35:52,-0.00019142095296200524
2019-04-04 09:35:53,0.0
2019-04-04 09:35:54,-0.00011154848181851526
2019-04-04 09:35:55,-7.991737072478708e-06
2019-04-04 09:35:56,-6.906287204002485e-06
2019-04-04 09:35:57,4.0664978268326015e-05
2019-04-04 09:35:58,-8.258557811783747e-06
2019-04-04 09:35:59,2.6585560244176308e-05
2019-04-04 09:36:00,-1.324253801940424e-05
2019-04-04 09:36:01,-4.460280268996341e-05
2019-04-04 09:36:02,4.547580110676562e-05
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,4.9206355558806914e-05
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,-6.600024322641799e-05
2019-04-04 09:36:07,-6.545093052265247e-05
2019-04-04 09:36:08,-7.198396195749096e-05
2019-04-04 09:36:09,-7.00290185909338e-05
2019-04-04 09:36:10,-3.2826389052234155e-05
2019-04-04 09:36:11,-6.859863670496892e-05
2019-04-04 09:36:12,-2.7138606186254367e-05
2019-04-04 09:36:13,-0.00010496868624983119
2019-04-04 09:36:14,-0.00013901134666783796
2019-04-04 09:36:15,-0.00010013848858886913
2019-04-04 09:36:16,-9.856141192660904e-05
2019-04-04 09:36:17,-9.806188914575422e-05
2019-04-04 09:36:18,-0.00010321882914962354
2019-04-04 09:36:19,-0.00012575841152587684
2019-04-04 09:36:20,-0.00012491988783530986
2019-04-04 09:36:21,1.3241766384753338e-05
2019-04-04 09:36:22,-7.601142380096253e-05
2019-04-04 09:36:23,-0.00012090124291889228
2019-04-04 09:36:24,-0.00012566409345736437
2019-04-04 09:36:25,-8.236127201582011e-05
2019-04-04 09:36:26,-0.0001246540319361305
2019-04-04 09:36:27,-0.00012462459727501871
2019-04-04 09:36:28,-0.00012570991936528827
2019-04-04 09:36:29,-0.00016845185693852745
2019-04-04 09:36:30,-0.00013525112215391927
2019-04-04 09:36:31,-0.0001335063567275728
2019-04-04 09:36:32,-0.00011044929266224776
2019-04-04 09:36:33,-0.0001451775560974948
2019-04-04 09:36:34,-0.00015499110343203317
2019-04-04 09:36:35,-0.00015276507332535622
2019-04-04 09:36:36,-3.615895109346291e-05
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,-3.735644208213705e-05
2019-04-04 09:36:40,-3.286441829682746e-05
2019-04-04 09:36:41,-3.6355696657220105e-05
2019-04-04 09:36:42,-9.680328120516595e-05
2019-04-04 09:36:43,-0.00010530821808822353
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,-9.259703457075522e-05
2019-04-04 09:36:47,-9.384866076227899e-05
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,-4.3741841513761004e-05
2019-04-04 09:36:50,-3.525645385968346e-05
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,0.0
2019-04-04 09:36:54,-2.7881802148086784e-05
2019-04-04 09:36:55,-2.8569988226941366e-05
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,-2.3945939138878594e-05
2019-04-04 09:37:01,0.00012491231162778418
2019-04-04 09:37:02,0.00012867698034951694
2019-04-04 09:37:03,1.6164647596319993e-05
2019-04-04 09:37:04,6.552661116740904e-05
2019-04-04 09:37:05,7.366927662290786e-05
2019-04-04 09:37:06,7.170517692714369e-05
2019-04-04 09:37:07,7.297695956003037e-05
2019-04-04 09:37:08,8.251752874937769e-05
2019-04-04 09:37:09,0.00010091519109612591
2019-04-04 09:37:10,0.00010091519109612591
2019-04-04 09:37:11,0.00010269018776651888
2019-04-04 09:37:12,9.219257640429383e-05
2019-04-04 09:37:13,9.067649494840554e-06
2019-04-04 09:37:14,1.0785300285714164e-05
2019-04-04 09:37:15,6.578392904066017e-06
2019-04-04 09:37:16,9.393946644530935e-05
2019-04-04 09:37:17,9.272298243707032e-05
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,9.235969966448733e-05
2019-04-04 09:37:20,9.471453755687093e-05
2019-04-04 09:37:21,7.562415947245994e-05
2019-04-04 09:37:22,1.4589932750193202e-05
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,1.1414458680617859e-05
2019-04-04 09:37:27,2.4087028423753595e-06
2019-04-04 09:37:28,1.5187296403609543e-05
2019-04-04 09:37:29,1.9890362585530294e-07
2019-04-04 09:37:30,-1.2276226477570605e-07
2019-04-04 09:37:31,-9.386187750973399e-08
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0
2019-04-04 09:37:34,0.0
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,-3.7249310685393167e-07
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0
2019-04-04 09:37:42,-1.3332232695519694e-07
2019-04-04 09:37:43,-2.1734481964711281e-07
2019-04-04 09:37:44,-0.0001263562438562175
2019-04-04 09:37:45,-5.594852446889111e-05
2019-04-04 09:37:46,-9.782283660578043e-05
2019-04-04 09:37:47,-9.561213828698773e-05
2019-04-04 09:37:48,-0.00010421343644560649
2019-04-04 09:37:49,-0.00010447404356129918
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-0.00011210126882342572
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,-8.700455953746418e-05
2019-04-04 09:37:54,-0.00010429431947389717
2019-04-04 09:37:55,-0.00010434285607080249
2019-04-04 09:37:56,-0.00029723883514220866
2019-04-04 09:37:57,-0.00026622840497847526
2019-04-04 09:37:58,-0.00021029717716117375
2019-04-04 09:37:59,-0.0001700784195414438
2019-04-04 09:38:00,-8.586825308195044e-05
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,-0.00017513858601280052
2019-04-04 09:38:03,-0.00018832786776873828
2019-04-04 09:38:04,-0.00017163427262760652
2019-04-04 09:38:05,-0.00023793700788436747
2019-04-04 09:38:06,-0.00015035557713324784
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,-0.00015508892822840888
2019-04-04 09:38:09,-0.00015414612287971855
2019-04-04 09:38:10,-0.00015079136180890044
2019-04-04 09:38:11,-0.0001479160187687929
2019-04-04 09:38:12,-0.00013582093441576697
2019-04-04 09:38:13,-0.00013562131522389584
2019-04-04 09:38:14,-6.0336050770027545e-05
2019-04-04 09:38:15,-6.307775991480608e-05
2019-04-04 09:38:16,-4.932429167203894e-05
2019-04-04 09:38:17,-5.6822823753841377e-05
2019-04-04 09:38:18,-5.527505650610213e-05
2019-04-04 09:38:19,-0.0001252038882487388
2019-04-04 09:38:20,-0.00013718150680509358
2019-04-04 09:38:21,-0.00013686216200612734
2019-04-04 09:38:22,-0.00014161288714880616
2019-04-04 09:38:23,-0.00018220539685475312
2019-04-04 09:38:24,-0.00018057457691272107
2019-04-04 09:38:25,-0.00018466648660852
2019-04-04 09:38:26,-0.00017237623794917904
2019-04-04 09:38:27,-8.004019363586114e-05
2019-04-04 09:38:28,0.00012758342325772204
2019-04-04 09:38:29,0.00012080127156449872
2019-04-04 09:38:30,0.00014237674080881262
2019-04-04 09:38:31,0.00016490333556428138
2019-04-04 09:38:32,-3.098579849281381e-05
2019-04-04 09:38:33,2.856415447869551e-06
2019-04-04 09:38:34,-1.0542394322707233e-05
2019-04-04 09:38:35,-2.795192933185356e-05
2019-04-04 09:38:36,9.399972114225514e-05
2019-04-04 09:38:37,2.7767007125309007e-05
2019-04-04 09:38:38,4.483664369313786e-05
2019-04-04 09:38:39,4.5034594814877016e-05
2019-04-04 09:38:40,5.225398360669725e-05
2019-04-04 09:38:41,5.5203997377657135e-05
2019-04-04 09:38:42,5.66028616269627e-05
2019-04-04 09:38:43,5.66028616269627e-05
2019-04-04 09:38:44,-2.0200016526751887e-05
2019-04-04 09:38:45,-2.3682246001282134e-05
2019-04-04 09:38:46,-3.333369278147265e-05
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,-2.511646969539454e-05
2019-04-04 09:38:49,-3.647237349839013e-05
2019-04-04 09:38:50,-3.084901592847198e-05
2019-04-04 09:38:51,3.6810373476216846e-05
2019-04-04 09:38:52,2.6849253832143177e-05
2019-04-04 09:38:53,0.00011145686339397235
2019-04-04 09:38:54,0.0001523273213917711
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.00018975514905650428
2019-04-04 09:38:57,0.00018653344105698324
2019-04-04 09:38:58,8.576765653397956e-05
2019-04-04 09:38:59,-2.016982348883084e-05
2019-04-04 09:39:00,2.7678963037851584e-05
2019-04-04 09:39:01,0.0001298449069326229
2019-04-04 09:39:02,0.0001220660347723478
2019-04-04 09:39:03,5.8823369119708746e-05
2019-04-04 09:39:04,0.00017664950482409938
2019-04-04 09:39:05,0.00015242760478001885
2019-04-04 09:39:06,0.0002128787739215141
2019-04-04 09:39:07,0.00022442983192965375
2019-04-04 09:39:08,0.00017209112781307417
2019-04-04 09:39:09,0.0002238785726685946
2019-04-04 09:39:10,0.00023636517507162185
2019-04-04 09:39:11,0.0001896638320229739
2019-04-04 09:39:12,0.00019068841167219617
2019-04-04 09:39:13,0.00018853161306158232
2019-04-04 09:39:14,0.0002224821109212813
2019-04-04 09:39:15,0.00022577695418349932
2019-04-04 09:39:16,0.00022364466346585748
2019-04-04 09:39:17,0.00025279052719639003
2019-04-04 09:39:18,0.00026419820891313375
2019-04-04 09:39:19,0.0002044955909706888
2019-04-04 09:39:20,0.00021974901308166345
2019-04-04 09:39:21,0.00020028139023695526
2019-04-04 09:39:22,0.00018919842371100044
2019-04-04 09:39:23,0.00020306534272395747
2019-04-04 09:39:24,0.00010390590955858167
2019-04-04 09:39:25,0.00014462991364050466
2019-04-04 09:39:26,8.972741384751796e-05
2019-04-04 09:39:27,4.682498114223801e-05
2019-04-04 09:39:28,0.0002046943798702343
2019-04-04 09:39:29,0.00021269672333599756
2019-04-04 09:39:30,0.00015015280850177168
2019-04-04 09:39:31,4.384091091923633e-05
2019-04-04 09:39:32,3.617095426281158e-05
2019-04-04 09:39:33,3.384869963882773e-05
2019-04-04 09:39:34,3.060410443615648e-05
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0
2019-04-04 09:39:37,2.448408229488681e-05
2019-04-04 09:39:38,-8.47142151196866e-06
2019-04-04 09:39:39,0.0
2019-04-04 09:39:40,0.0
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,4.177773810121475e-05
2019-04-04 09:39:43,3.556276865226647e-05
2019-04-04 09:39:44,-1.2073762920159906e-05
2019-04-04 09:39:45,2.4814674883141688e-05
2019-04-04 09:39:46,7.162136244096675e-05
2019-04-04 09:39:47,7.194197148696725e-05
2019-04-04 09:39:48,0.00013118463288088695
2019-04-04 09:39:49,3.7382844571233034e-05
2019-04-04 09:39:50,8.84468139840379e-05
2019-04-04 09:39:51,0.0001769782195832111
2019-04-04 09:39:52,0.00017471509373623629
2019-04-04 09:39:53,0.0001574050272958617
2019-04-04 09:39:54,0.0002316413842458608
2019-04-04 09:39:55,0.00022649344126936233
2019-04-04 09:39:56,0.00023298216063505898
2019-04-04 09:39:57,0.00016632041799253736
2019-04-04 09:39:58,7.85071565174411e-05
2019-04-04 09:39:59,0.00015887008910318403
2019-04-04 09:40:00,0.00023263439226200235
2019-04-04 09:40:01,0.00028730428607930646
2019-04-04 09:40:02,0.0003119508652749484
2019-04-04 09:40:03,0.00024211826394637817
2019-04-04 09:40:04,0.00024825231450182993
2019-04-04 09:40:05,0.0002478794633874421
2019-04-04 09:40:06,0.0002319321719150515
2019-04-04 09:40:07,0.000130702364964598
2019-04-04 09:40:08,9.000699170991629e-05
2019-04-04 09:40:09,6.980444937912179e-05
2019-04-04 09:40:10,0.00010756842253249827
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,6.891003811636104e-05
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,3.99362795871044e-06
2019-04-04 09:40:16,1.1483278206875531e-05
2019-04-04 09:40:17,1.7113495707314237e-05
2019-04-04 09:40:18,1.1936219269051808e-05
