h_m_s,transaction_spread
2019-04-04 09:30:56,3200.0
2019-04-04 09:30:57,3200.0
2019-04-04 09:30:58,3200.0
2019-04-04 09:30:59,3200.0
2019-04-04 09:31:00,3200.0
2019-04-04 09:31:01,3200.0
2019-04-04 09:31:02,3200.0
2019-04-04 09:31:03,3200.0
2019-04-04 09:31:04,-1400.0
2019-04-04 09:31:05,-1400.0
2019-04-04 09:31:06,-1400.0
2019-04-04 09:31:07,-1400.0
2019-04-04 09:31:08,-1400.0
2019-04-04 09:31:09,-1400.0
2019-04-04 09:31:10,-1100.0
2019-04-04 09:31:11,-1200.0
2019-04-04 09:31:12,-4600.0
2019-04-04 09:31:13,-800.0
2019-04-04 09:31:14,-800.0
2019-04-04 09:31:15,-800.0
2019-04-04 09:31:16,-900.0
2019-04-04 09:31:17,-900.0
2019-04-04 09:31:18,-3500.0
2019-04-04 09:31:19,-1700.0
2019-04-04 09:31:20,-2600.0
2019-04-04 09:31:21,-7700.0
2019-04-04 09:31:22,400.0
2019-04-04 09:31:23,300.0
2019-04-04 09:31:24,300.0
2019-04-04 09:31:25,-1700.0
2019-04-04 09:31:26,-1700.0
2019-04-04 09:31:27,-1700.0
2019-04-04 09:31:28,-1700.0
2019-04-04 09:31:29,-1700.0
2019-04-04 09:31:30,-1700.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-1000.0
2019-04-04 09:31:34,-1000.0
2019-04-04 09:31:35,-1000.0
2019-04-04 09:31:36,-1000.0
2019-04-04 09:31:37,-1000.0
2019-04-04 09:31:38,-1900.0
2019-04-04 09:31:39,-1500.0
2019-04-04 09:31:40,-1000.0
2019-04-04 09:31:41,-1000.0
2019-04-04 09:31:42,-600.0
2019-04-04 09:31:43,-600.0
2019-04-04 09:31:44,-600.0
2019-04-04 09:31:45,-600.0
2019-04-04 09:31:46,-600.0
2019-04-04 09:31:47,-600.0
2019-04-04 09:31:48,-600.0
2019-04-04 09:31:49,-600.0
2019-04-04 09:31:50,-600.0
2019-04-04 09:31:51,300.0
2019-04-04 09:31:52,300.0
2019-04-04 09:31:53,300.0
2019-04-04 09:31:54,300.0
2019-04-04 09:31:55,300.0
2019-04-04 09:31:56,300.0
2019-04-04 09:31:57,300.0
2019-04-04 09:31:58,300.0
2019-04-04 09:31:59,300.0
2019-04-04 09:32:00,300.0
2019-04-04 09:32:01,-1300.0
2019-04-04 09:32:02,-1300.0
2019-04-04 09:32:03,-1300.0
2019-04-04 09:32:04,-1300.0
2019-04-04 09:32:05,-1300.0
2019-04-04 09:32:06,-1300.0
2019-04-04 09:32:07,-1300.0
2019-04-04 09:32:08,-1300.0
2019-04-04 09:32:09,-2100.0
2019-04-04 09:32:10,1100.0
2019-04-04 09:32:11,2300.0
2019-04-04 09:32:12,2300.0
2019-04-04 09:32:13,2300.0
2019-04-04 09:32:14,2300.0
2019-04-04 09:32:15,800.0
2019-04-04 09:32:16,800.0
2019-04-04 09:32:17,800.0
2019-04-04 09:32:18,800.0
2019-04-04 09:32:19,800.0
2019-04-04 09:32:20,800.0
2019-04-04 09:32:21,800.0
2019-04-04 09:32:22,1600.0
2019-04-04 09:32:23,-1700.0
2019-04-04 09:32:24,-1700.0
2019-04-04 09:32:25,-1700.0
2019-04-04 09:32:26,-1700.0
2019-04-04 09:32:27,-1700.0
2019-04-04 09:32:28,-1700.0
2019-04-04 09:32:29,-1700.0
2019-04-04 09:32:30,-1700.0
2019-04-04 09:32:31,-2300.0
2019-04-04 09:32:32,-2300.0
2019-04-04 09:32:33,-2300.0
2019-04-04 09:32:34,-800.0
2019-04-04 09:32:35,-800.0
2019-04-04 09:32:36,-800.0
2019-04-04 09:32:37,-300.0
2019-04-04 09:32:38,-300.0
2019-04-04 09:32:39,-300.0
2019-04-04 09:32:40,-300.0
2019-04-04 09:32:41,-300.0
2019-04-04 09:32:42,-300.0
2019-04-04 09:32:43,-300.0
2019-04-04 09:32:44,-300.0
2019-04-04 09:32:45,-300.0
2019-04-04 09:32:46,-300.0
2019-04-04 09:32:47,-300.0
2019-04-04 09:32:48,-300.0
2019-04-04 09:32:49,-2000.0
2019-04-04 09:32:50,-2000.0
2019-04-04 09:32:51,-2000.0
2019-04-04 09:32:52,-2000.0
2019-04-04 09:32:53,-2000.0
2019-04-04 09:32:54,-400.0
2019-04-04 09:32:55,-400.0
2019-04-04 09:32:56,-400.0
2019-04-04 09:32:57,1800.0
2019-04-04 09:32:58,1100.0
2019-04-04 09:32:59,1100.0
2019-04-04 09:33:00,2500.0
2019-04-04 09:33:01,2500.0
2019-04-04 09:33:02,800.0
2019-04-04 09:33:03,800.0
2019-04-04 09:33:04,400.0
2019-04-04 09:33:05,400.0
2019-04-04 09:33:06,400.0
2019-04-04 09:33:07,-800.0
2019-04-04 09:33:08,-800.0
2019-04-04 09:33:09,300.0
2019-04-04 09:33:10,300.0
2019-04-04 09:33:11,500.0
2019-04-04 09:33:12,500.0
2019-04-04 09:33:13,500.0
2019-04-04 09:33:14,500.0
2019-04-04 09:33:15,500.0
2019-04-04 09:33:16,500.0
2019-04-04 09:33:17,-1900.0
2019-04-04 09:33:18,-1900.0
2019-04-04 09:33:19,-1900.0
2019-04-04 09:33:20,-2400.0
2019-04-04 09:33:21,-2400.0
2019-04-04 09:33:22,-2400.0
2019-04-04 09:33:23,-2400.0
2019-04-04 09:33:24,3700.0
2019-04-04 09:33:25,3700.0
2019-04-04 09:33:26,3700.0
2019-04-04 09:33:27,3700.0
2019-04-04 09:33:28,3700.0
2019-04-04 09:33:29,3700.0
2019-04-04 09:33:30,3700.0
2019-04-04 09:33:31,3700.0
2019-04-04 09:33:32,3700.0
2019-04-04 09:33:33,3700.0
2019-04-04 09:33:34,3700.0
2019-04-04 09:33:35,3700.0
2019-04-04 09:33:36,3700.0
2019-04-04 09:33:37,3400.0
2019-04-04 09:33:38,3400.0
2019-04-04 09:33:39,-1700.0
2019-04-04 09:33:40,-1700.0
2019-04-04 09:33:41,-1700.0
2019-04-04 09:33:42,-1700.0
2019-04-04 09:33:43,-1700.0
2019-04-04 09:33:44,-1700.0
2019-04-04 09:33:45,-1700.0
2019-04-04 09:33:46,-1700.0
2019-04-04 09:33:47,-1700.0
2019-04-04 09:33:48,-1600.0
2019-04-04 09:33:49,-1200.0
2019-04-04 09:33:50,-1200.0
2019-04-04 09:33:51,-1200.0
2019-04-04 09:33:52,-2500.0
2019-04-04 09:33:53,-2500.0
2019-04-04 09:33:54,-800.0
2019-04-04 09:33:55,-800.0
2019-04-04 09:33:56,-200.0
2019-04-04 09:33:57,-200.0
2019-04-04 09:33:58,-200.0
2019-04-04 09:33:59,-200.0
2019-04-04 09:34:00,-200.0
2019-04-04 09:34:01,-1600.0
2019-04-04 09:34:02,-2100.0
2019-04-04 09:34:03,-2100.0
2019-04-04 09:34:04,-2100.0
2019-04-04 09:34:05,-1200.0
2019-04-04 09:34:06,1000.0
2019-04-04 09:34:07,1000.0
2019-04-04 09:34:08,1000.0
2019-04-04 09:34:09,1000.0
2019-04-04 09:34:10,-100.0
2019-04-04 09:34:11,-100.0
2019-04-04 09:34:12,-100.0
2019-04-04 09:34:13,-100.0
2019-04-04 09:34:14,-200.0
2019-04-04 09:34:15,-200.0
2019-04-04 09:34:16,300.0
2019-04-04 09:34:17,300.0
2019-04-04 09:34:18,300.0
2019-04-04 09:34:19,300.0
2019-04-04 09:34:20,300.0
2019-04-04 09:34:21,300.0
2019-04-04 09:34:22,400.0
2019-04-04 09:34:23,400.0
2019-04-04 09:34:24,400.0
2019-04-04 09:34:25,400.0
2019-04-04 09:34:26,400.0
2019-04-04 09:34:27,400.0
2019-04-04 09:34:28,400.0
2019-04-04 09:34:29,-7500.0
2019-04-04 09:34:30,-1000.0
2019-04-04 09:34:31,-1000.0
2019-04-04 09:34:32,-2000.0
2019-04-04 09:34:33,-2000.0
2019-04-04 09:34:34,-2000.0
2019-04-04 09:34:35,-2000.0
2019-04-04 09:34:36,-1100.0
2019-04-04 09:34:37,2300.0
2019-04-04 09:34:38,1400.0
2019-04-04 09:34:39,1400.0
2019-04-04 09:34:40,1400.0
2019-04-04 09:34:41,1400.0
2019-04-04 09:34:42,1400.0
2019-04-04 09:34:43,-3100.0
2019-04-04 09:34:44,-3100.0
2019-04-04 09:34:45,-3100.0
2019-04-04 09:34:46,-3100.0
2019-04-04 09:34:47,-3100.0
2019-04-04 09:34:48,-3100.0
2019-04-04 09:34:49,-3100.0
2019-04-04 09:34:50,-3100.0
2019-04-04 09:34:51,-3100.0
2019-04-04 09:34:52,-3100.0
2019-04-04 09:34:53,-3100.0
2019-04-04 09:34:54,-3100.0
2019-04-04 09:34:55,700.0
2019-04-04 09:34:56,800.0
2019-04-04 09:34:57,800.0
2019-04-04 09:34:58,800.0
2019-04-04 09:34:59,800.0
2019-04-04 09:35:00,800.0
2019-04-04 09:35:01,800.0
2019-04-04 09:35:02,-300.0
2019-04-04 09:35:03,-1700.0
2019-04-04 09:35:04,-1700.0
2019-04-04 09:35:05,-1700.0
2019-04-04 09:35:06,-1700.0
2019-04-04 09:35:07,-1700.0
2019-04-04 09:35:08,-1700.0
2019-04-04 09:35:09,-1700.0
2019-04-04 09:35:10,-7400.0
2019-04-04 09:35:11,-7400.0
2019-04-04 09:35:12,-7400.0
2019-04-04 09:35:13,-7400.0
2019-04-04 09:35:14,1900.0
2019-04-04 09:35:15,1900.0
2019-04-04 09:35:16,1900.0
2019-04-04 09:35:17,1900.0
2019-04-04 09:35:18,1900.0
2019-04-04 09:35:19,1900.0
2019-04-04 09:35:20,-2100.0
2019-04-04 09:35:21,-2100.0
2019-04-04 09:35:22,-2100.0
2019-04-04 09:35:23,-2100.0
2019-04-04 09:35:24,-2100.0
2019-04-04 09:35:25,-2100.0
2019-04-04 09:35:26,-2100.0
2019-04-04 09:35:27,-2200.0
2019-04-04 09:35:28,-2200.0
2019-04-04 09:35:29,-2200.0
2019-04-04 09:35:30,-2200.0
2019-04-04 09:35:31,3300.0
2019-04-04 09:35:32,3300.0
2019-04-04 09:35:33,100.0
2019-04-04 09:35:34,100.0
2019-04-04 09:35:35,-2800.0
2019-04-04 09:35:36,-2800.0
2019-04-04 09:35:37,-2800.0
2019-04-04 09:35:38,-3100.0
2019-04-04 09:35:39,-3100.0
2019-04-04 09:35:40,-3100.0
2019-04-04 09:35:41,3300.0
2019-04-04 09:35:42,3300.0
2019-04-04 09:35:43,3600.0
2019-04-04 09:35:44,-1100.0
2019-04-04 09:35:45,-1100.0
2019-04-04 09:35:46,-1100.0
2019-04-04 09:35:47,-1100.0
2019-04-04 09:35:48,-1100.0
2019-04-04 09:35:49,-1100.0
2019-04-04 09:35:50,-1100.0
2019-04-04 09:35:51,-1100.0
2019-04-04 09:35:52,-2000.0
2019-04-04 09:35:53,-2000.0
2019-04-04 09:35:54,-700.0
2019-04-04 09:35:55,2800.0
2019-04-04 09:35:56,2800.0
2019-04-04 09:35:57,2900.0
2019-04-04 09:35:58,2900.0
2019-04-04 09:35:59,2900.0
2019-04-04 09:36:00,2900.0
2019-04-04 09:36:01,2000.0
2019-04-04 09:36:02,2000.0
2019-04-04 09:36:03,2000.0
2019-04-04 09:36:04,2000.0
2019-04-04 09:36:05,2000.0
2019-04-04 09:36:06,2000.0
2019-04-04 09:36:07,2000.0
2019-04-04 09:36:08,2000.0
2019-04-04 09:36:09,2000.0
2019-04-04 09:36:10,2000.0
2019-04-04 09:36:11,2000.0
2019-04-04 09:36:12,2900.0
2019-04-04 09:36:13,2900.0
2019-04-04 09:36:14,2900.0
2019-04-04 09:36:15,2900.0
2019-04-04 09:36:16,2900.0
2019-04-04 09:36:17,3000.0
2019-04-04 09:36:18,3000.0
2019-04-04 09:36:19,10200.0
2019-04-04 09:36:20,10200.0
2019-04-04 09:36:21,10200.0
2019-04-04 09:36:22,10300.0
2019-04-04 09:36:23,1500.0
2019-04-04 09:36:24,1500.0
2019-04-04 09:36:25,1500.0
2019-04-04 09:36:26,1600.0
2019-04-04 09:36:27,1600.0
2019-04-04 09:36:28,1600.0
2019-04-04 09:36:29,1600.0
2019-04-04 09:36:30,2000.0
2019-04-04 09:36:31,-1300.0
2019-04-04 09:36:32,-1300.0
2019-04-04 09:36:33,-1300.0
2019-04-04 09:36:34,-1300.0
2019-04-04 09:36:35,-1300.0
2019-04-04 09:36:36,-1300.0
2019-04-04 09:36:37,-1900.0
2019-04-04 09:36:38,-1900.0
2019-04-04 09:36:39,-1900.0
2019-04-04 09:36:40,-2800.0
2019-04-04 09:36:41,-2800.0
2019-04-04 09:36:42,-2800.0
2019-04-04 09:36:43,-1400.0
2019-04-04 09:36:44,-1400.0
2019-04-04 09:36:45,-1400.0
2019-04-04 09:36:46,-3000.0
2019-04-04 09:36:47,-3000.0
2019-04-04 09:36:48,-3000.0
2019-04-04 09:36:49,-3000.0
2019-04-04 09:36:50,-3000.0
2019-04-04 09:36:51,-3000.0
2019-04-04 09:36:52,-3000.0
2019-04-04 09:36:53,-3000.0
2019-04-04 09:36:54,-3000.0
2019-04-04 09:36:55,-1600.0
2019-04-04 09:36:56,-200.0
2019-04-04 09:36:57,2100.0
2019-04-04 09:36:58,2100.0
2019-04-04 09:36:59,2100.0
2019-04-04 09:37:00,-900.0
2019-04-04 09:37:01,600.0
2019-04-04 09:37:02,-300.0
2019-04-04 09:37:03,-300.0
2019-04-04 09:37:04,-300.0
2019-04-04 09:37:05,-300.0
2019-04-04 09:37:06,-300.0
2019-04-04 09:37:07,-300.0
2019-04-04 09:37:08,-2400.0
2019-04-04 09:37:09,-3200.0
2019-04-04 09:37:10,-3200.0
2019-04-04 09:37:11,-3200.0
2019-04-04 09:37:12,-3200.0
2019-04-04 09:37:13,-3200.0
2019-04-04 09:37:14,-3200.0
2019-04-04 09:37:15,-3200.0
2019-04-04 09:37:16,-3200.0
2019-04-04 09:37:17,-3200.0
2019-04-04 09:37:18,-3200.0
2019-04-04 09:37:19,-3200.0
2019-04-04 09:37:20,-3200.0
2019-04-04 09:37:21,-3200.0
2019-04-04 09:37:22,-3600.0
2019-04-04 09:37:23,-3600.0
2019-04-04 09:37:24,-3600.0
2019-04-04 09:37:25,-3600.0
2019-04-04 09:37:26,-3600.0
2019-04-04 09:37:27,-3600.0
2019-04-04 09:37:28,-3600.0
2019-04-04 09:37:29,-3600.0
2019-04-04 09:37:30,7300.0
2019-04-04 09:37:31,1500.0
2019-04-04 09:37:32,-1600.0
2019-04-04 09:37:33,-1600.0
2019-04-04 09:37:34,2100.0
2019-04-04 09:37:35,2100.0
2019-04-04 09:37:36,2100.0
2019-04-04 09:37:37,2100.0
2019-04-04 09:37:38,2100.0
2019-04-04 09:37:39,2100.0
2019-04-04 09:37:40,2100.0
2019-04-04 09:37:41,-900.0
2019-04-04 09:37:42,-900.0
2019-04-04 09:37:43,-900.0
2019-04-04 09:37:44,-900.0
2019-04-04 09:37:45,-900.0
2019-04-04 09:37:46,-900.0
2019-04-04 09:37:47,-900.0
2019-04-04 09:37:48,-900.0
2019-04-04 09:37:49,-900.0
2019-04-04 09:37:50,-900.0
2019-04-04 09:37:51,-900.0
2019-04-04 09:37:52,-900.0
2019-04-04 09:37:53,-900.0
2019-04-04 09:37:54,-900.0
2019-04-04 09:37:55,-900.0
2019-04-04 09:37:56,2200.0
2019-04-04 09:37:57,2200.0
2019-04-04 09:37:58,2200.0
2019-04-04 09:37:59,1500.0
2019-04-04 09:38:00,1500.0
2019-04-04 09:38:01,1500.0
2019-04-04 09:38:02,1500.0
2019-04-04 09:38:03,1500.0
2019-04-04 09:38:04,1600.0
2019-04-04 09:38:05,1600.0
2019-04-04 09:38:06,1600.0
2019-04-04 09:38:07,1500.0
2019-04-04 09:38:08,1500.0
2019-04-04 09:38:09,1500.0
2019-04-04 09:38:10,1500.0
2019-04-04 09:38:11,1500.0
2019-04-04 09:38:12,1500.0
2019-04-04 09:38:13,1500.0
2019-04-04 09:38:14,1500.0
2019-04-04 09:38:15,1500.0
2019-04-04 09:38:16,1500.0
2019-04-04 09:38:17,1500.0
2019-04-04 09:38:18,1500.0
2019-04-04 09:38:19,1500.0
2019-04-04 09:38:20,1500.0
2019-04-04 09:38:21,1500.0
2019-04-04 09:38:22,1500.0
2019-04-04 09:38:23,1500.0
2019-04-04 09:38:24,1500.0
2019-04-04 09:38:25,1500.0
2019-04-04 09:38:26,1500.0
2019-04-04 09:38:27,1500.0
2019-04-04 09:38:28,1500.0
2019-04-04 09:38:29,1500.0
2019-04-04 09:38:30,1500.0
2019-04-04 09:38:31,1500.0
2019-04-04 09:38:32,1500.0
2019-04-04 09:38:33,1500.0
2019-04-04 09:38:34,1500.0
2019-04-04 09:38:35,1500.0
2019-04-04 09:38:36,1500.0
2019-04-04 09:38:37,1500.0
2019-04-04 09:38:38,1500.0
2019-04-04 09:38:39,-1900.0
2019-04-04 09:38:40,-1900.0
2019-04-04 09:38:41,-1900.0
2019-04-04 09:38:42,-1900.0
2019-04-04 09:38:43,1900.0
2019-04-04 09:38:44,3500.0
2019-04-04 09:38:45,3500.0
2019-04-04 09:38:46,3500.0
2019-04-04 09:38:47,3500.0
2019-04-04 09:38:48,3500.0
2019-04-04 09:38:49,2700.0
2019-04-04 09:38:50,2700.0
2019-04-04 09:38:51,2700.0
2019-04-04 09:38:52,2700.0
2019-04-04 09:38:53,2700.0
2019-04-04 09:38:54,2700.0
2019-04-04 09:38:55,2700.0
2019-04-04 09:38:56,2700.0
2019-04-04 09:38:57,2700.0
2019-04-04 09:38:58,2700.0
2019-04-04 09:38:59,2700.0
2019-04-04 09:39:00,2700.0
2019-04-04 09:39:01,-3600.0
2019-04-04 09:39:02,-3600.0
2019-04-04 09:39:03,-3600.0
2019-04-04 09:39:04,-3600.0
2019-04-04 09:39:05,-3600.0
2019-04-04 09:39:06,-3600.0
2019-04-04 09:39:07,-3600.0
2019-04-04 09:39:08,-3600.0
2019-04-04 09:39:09,-3600.0
2019-04-04 09:39:10,2700.0
2019-04-04 09:39:11,2700.0
2019-04-04 09:39:12,2700.0
2019-04-04 09:39:13,2700.0
2019-04-04 09:39:14,2700.0
2019-04-04 09:39:15,-1900.0
2019-04-04 09:39:16,-1900.0
2019-04-04 09:39:17,-1900.0
2019-04-04 09:39:18,-1900.0
2019-04-04 09:39:19,-1900.0
2019-04-04 09:39:20,-1900.0
2019-04-04 09:39:21,-1900.0
2019-04-04 09:39:22,-1900.0
2019-04-04 09:39:23,-1900.0
2019-04-04 09:39:24,-2200.0
2019-04-04 09:39:25,-2200.0
2019-04-04 09:39:26,-2200.0
2019-04-04 09:39:27,-2200.0
2019-04-04 09:39:28,2900.0
2019-04-04 09:39:29,900.0
2019-04-04 09:39:30,900.0
2019-04-04 09:39:31,900.0
2019-04-04 09:39:32,900.0
2019-04-04 09:39:33,-8100.0
2019-04-04 09:39:34,-8100.0
2019-04-04 09:39:35,-8100.0
2019-04-04 09:39:36,-2100.0
2019-04-04 09:39:37,-2100.0
2019-04-04 09:39:38,-2100.0
2019-04-04 09:39:39,-1900.0
2019-04-04 09:39:40,-1900.0
2019-04-04 09:39:41,1500.0
2019-04-04 09:39:42,800.0
2019-04-04 09:39:43,-1000.0
2019-04-04 09:39:44,-1000.0
2019-04-04 09:39:45,-1000.0
2019-04-04 09:39:46,-1000.0
2019-04-04 09:39:47,-1000.0
2019-04-04 09:39:48,-1000.0
2019-04-04 09:39:49,-1000.0
2019-04-04 09:39:50,-1000.0
2019-04-04 09:39:51,-1000.0
2019-04-04 09:39:52,-1000.0
2019-04-04 09:39:53,-1000.0
2019-04-04 09:39:54,-2500.0
2019-04-04 09:39:55,-2500.0
2019-04-04 09:39:56,-2500.0
2019-04-04 09:39:57,-2500.0
2019-04-04 09:39:58,-2500.0
2019-04-04 09:39:59,-2500.0
2019-04-04 09:40:00,-1700.0
2019-04-04 09:40:01,-1700.0
2019-04-04 09:40:02,-1700.0
2019-04-04 09:40:03,-1700.0
2019-04-04 09:40:04,-1700.0
2019-04-04 09:40:05,-2500.0
2019-04-04 09:40:06,-2500.0
2019-04-04 09:40:07,-2500.0
2019-04-04 09:40:08,-2500.0
2019-04-04 09:40:09,-2500.0
2019-04-04 09:40:10,-2500.0
2019-04-04 09:40:11,-2500.0
2019-04-04 09:40:12,-2500.0
2019-04-04 09:40:13,-2500.0
2019-04-04 09:40:14,3400.0
2019-04-04 09:40:15,3400.0
2019-04-04 09:40:16,3400.0
2019-04-04 09:40:17,-2300.0
2019-04-04 09:40:18,-2300.0
2019-04-04 09:40:19,-2300.0
2019-04-04 09:40:20,-2300.0
2019-04-04 09:40:21,-2300.0
2019-04-04 09:40:22,-2300.0
2019-04-04 09:40:23,1800.0
2019-04-04 09:40:24,-2100.0
2019-04-04 09:40:25,-2100.0
2019-04-04 09:40:26,-2100.0
2019-04-04 09:40:27,-2100.0
2019-04-04 09:40:28,-2100.0
2019-04-04 09:40:29,-2100.0
2019-04-04 09:40:30,-2100.0
2019-04-04 09:40:31,-2100.0
2019-04-04 09:40:32,-2100.0
2019-04-04 09:40:33,-2100.0
2019-04-04 09:40:34,-2100.0
2019-04-04 09:40:35,-2100.0
2019-04-04 09:40:36,-2100.0
2019-04-04 09:40:37,-2100.0
2019-04-04 09:40:38,-2600.0
2019-04-04 09:40:39,-2600.0
2019-04-04 09:40:40,-2600.0
2019-04-04 09:40:41,-2600.0
2019-04-04 09:40:42,-2600.0
2019-04-04 09:40:43,-2600.0
2019-04-04 09:40:44,-2600.0
2019-04-04 09:40:45,-2600.0
2019-04-04 09:40:46,-2600.0
2019-04-04 09:40:47,-2600.0
2019-04-04 09:40:48,-2600.0
2019-04-04 09:40:49,-2600.0
2019-04-04 09:40:50,-2600.0
2019-04-04 09:40:51,-2600.0
2019-04-04 09:40:52,-2600.0
2019-04-04 09:40:53,-2600.0
2019-04-04 09:40:54,-3700.0
2019-04-04 09:40:55,-3700.0
2019-04-04 09:40:56,-3700.0
2019-04-04 09:40:57,-3700.0
2019-04-04 09:40:58,-3700.0
2019-04-04 09:40:59,-3700.0
2019-04-04 09:41:00,-5800.0
2019-04-04 09:41:01,-5800.0
2019-04-04 09:41:02,-5800.0
2019-04-04 09:41:03,-5800.0
2019-04-04 09:41:04,-5800.0
2019-04-04 09:41:05,-5800.0
2019-04-04 09:41:06,-5800.0
2019-04-04 09:41:07,-5800.0
2019-04-04 09:41:08,-5800.0
2019-04-04 09:41:09,-5800.0
2019-04-04 09:41:10,-5800.0
2019-04-04 09:41:11,-5800.0
2019-04-04 09:41:12,-5800.0
2019-04-04 09:41:13,-5800.0
2019-04-04 09:41:14,-5800.0
2019-04-04 09:41:15,-5800.0
2019-04-04 09:41:16,-5800.0
2019-04-04 09:41:17,-3400.0
2019-04-04 09:41:18,-3400.0
2019-04-04 09:41:19,-3400.0
2019-04-04 09:41:20,-3400.0
2019-04-04 09:41:21,-3400.0
2019-04-04 09:41:22,-3400.0
2019-04-04 09:41:23,-3400.0
2019-04-04 09:41:24,-3400.0
2019-04-04 09:41:25,-3400.0
2019-04-04 09:41:26,-3400.0
2019-04-04 09:41:27,-3400.0
2019-04-04 09:41:28,-3400.0
2019-04-04 09:41:29,-3400.0
2019-04-04 09:41:30,-3400.0
2019-04-04 09:41:31,-3400.0
2019-04-04 09:41:32,-3400.0
2019-04-04 09:41:33,-3400.0
2019-04-04 09:41:34,-3400.0
2019-04-04 09:41:35,-3400.0
2019-04-04 09:41:36,-3400.0
2019-04-04 09:41:37,-3400.0
2019-04-04 09:41:38,100.0
2019-04-04 09:41:39,100.0
2019-04-04 09:41:40,100.0
2019-04-04 09:41:41,100.0
2019-04-04 09:41:42,-2100.0
2019-04-04 09:41:43,-2200.0
2019-04-04 09:41:44,-1900.0
2019-04-04 09:41:45,-1900.0
2019-04-04 09:41:46,-2800.0
2019-04-04 09:41:47,-2800.0
2019-04-04 09:41:48,-2800.0
2019-04-04 09:41:49,-2800.0
2019-04-04 09:41:50,-2800.0
2019-04-04 09:41:51,-2800.0
2019-04-04 09:41:52,-2800.0
2019-04-04 09:41:53,-2800.0
2019-04-04 09:41:54,-2800.0
2019-04-04 09:41:55,-2800.0
2019-04-04 09:41:56,-3000.0
2019-04-04 09:41:57,-3000.0
2019-04-04 09:41:58,-3700.0
2019-04-04 09:41:59,-3700.0
2019-04-04 09:42:00,-3700.0
2019-04-04 09:42:01,-3700.0
2019-04-04 09:42:02,-3700.0
2019-04-04 09:42:03,-3700.0
2019-04-04 09:42:04,-3700.0
2019-04-04 09:42:05,-3700.0
2019-04-04 09:42:06,-3700.0
2019-04-04 09:42:07,-3700.0
2019-04-04 09:42:08,-3700.0
2019-04-04 09:42:09,-3200.0
2019-04-04 09:42:10,-3200.0
2019-04-04 09:42:11,-3200.0
2019-04-04 09:42:12,-6200.0
2019-04-04 09:42:13,-6200.0
2019-04-04 09:42:14,-5600.0
2019-04-04 09:42:15,-6900.0
2019-04-04 09:42:16,-6900.0
2019-04-04 09:42:17,-2400.0
2019-04-04 09:42:18,-5200.0
2019-04-04 09:42:19,-5200.0
2019-04-04 09:42:20,-5200.0
2019-04-04 09:42:21,-5200.0
2019-04-04 09:42:22,-800.0
2019-04-04 09:42:23,-800.0
2019-04-04 09:42:24,-900.0
2019-04-04 09:42:25,-700.0
2019-04-04 09:42:26,-1500.0
2019-04-04 09:42:27,-1500.0
2019-04-04 09:42:28,-1500.0
2019-04-04 09:42:29,-1500.0
2019-04-04 09:42:30,-1500.0
2019-04-04 09:42:31,-4000.0
2019-04-04 09:42:32,-4000.0
2019-04-04 09:42:33,-4000.0
2019-04-04 09:42:34,-4000.0
2019-04-04 09:42:35,-4000.0
2019-04-04 09:42:36,-4000.0
2019-04-04 09:42:37,-4000.0
2019-04-04 09:42:38,-4000.0
