h_m_s,HQU
2019-04-04 09:32:06,69.22
2019-04-04 09:32:07,69.225
2019-04-04 09:32:08,69.21000000000001
2019-04-04 09:32:09,69.21000000000001
2019-04-04 09:32:10,69.21000000000001
2019-04-04 09:32:11,69.22
2019-04-04 09:32:12,69.22
2019-04-04 09:32:13,69.22
2019-04-04 09:32:14,69.225
2019-04-04 09:32:15,69.22
2019-04-04 09:32:16,69.25
2019-04-04 09:32:17,69.24000000000001
2019-04-04 09:32:18,69.255
2019-04-04 09:32:19,69.245
2019-04-04 09:32:20,69.24000000000001
2019-04-04 09:32:21,69.25
2019-04-04 09:32:22,69.225
2019-04-04 09:32:23,69.22999999999999
2019-04-04 09:32:24,69.25
2019-04-04 09:32:25,69.24000000000001
2019-04-04 09:32:26,69.25
2019-04-04 09:32:27,69.265
2019-04-04 09:32:28,69.27000000000001
2019-04-04 09:32:29,69.25999999999999
2019-04-04 09:32:30,69.24000000000001
2019-04-04 09:32:31,69.22
2019-04-04 09:32:32,69.22999999999999
2019-04-04 09:32:33,69.235
2019-04-04 09:32:34,69.22999999999999
2019-04-04 09:32:35,69.235
2019-04-04 09:32:36,69.24000000000001
2019-04-04 09:32:37,69.24000000000001
2019-04-04 09:32:38,69.25
2019-04-04 09:32:39,69.255
2019-04-04 09:32:40,69.25999999999999
2019-04-04 09:32:41,69.25999999999999
2019-04-04 09:32:42,69.25999999999999
2019-04-04 09:32:43,69.27000000000001
2019-04-04 09:32:44,69.28
2019-04-04 09:32:45,69.28
2019-04-04 09:32:46,69.27000000000001
2019-04-04 09:32:47,69.27000000000001
2019-04-04 09:32:48,69.28
2019-04-04 09:32:49,69.28
2019-04-04 09:32:50,69.28
2019-04-04 09:32:51,69.28
2019-04-04 09:32:52,69.295
2019-04-04 09:32:53,69.28999999999999
2019-04-04 09:32:54,69.28
2019-04-04 09:32:55,69.255
2019-04-04 09:32:56,69.22999999999999
2019-04-04 09:32:57,69.22
2019-04-04 09:32:58,69.235
2019-04-04 09:32:59,69.24000000000001
2019-04-04 09:33:00,69.235
2019-04-04 09:33:01,69.22999999999999
2019-04-04 09:33:02,69.22999999999999
2019-04-04 09:33:03,69.22999999999999
2019-04-04 09:33:04,69.22
2019-04-04 09:33:05,69.22
2019-04-04 09:33:06,69.22
2019-04-04 09:33:07,69.22
2019-04-04 09:33:08,69.20500000000001
2019-04-04 09:33:09,69.21000000000001
2019-04-04 09:33:10,69.21000000000001
2019-04-04 09:33:11,69.21000000000001
2019-04-04 09:33:12,69.22
2019-04-04 09:33:13,69.21000000000001
2019-04-04 09:33:14,69.21000000000001
2019-04-04 09:33:15,69.225
2019-04-04 09:33:16,69.22999999999999
2019-04-04 09:33:17,69.22999999999999
2019-04-04 09:33:18,69.24000000000001
2019-04-04 09:33:19,69.21000000000001
2019-04-04 09:33:20,69.22
2019-04-04 09:33:21,69.22
2019-04-04 09:33:22,69.21000000000001
2019-04-04 09:33:23,69.22999999999999
2019-04-04 09:33:24,69.22999999999999
2019-04-04 09:33:25,69.25
2019-04-04 09:33:26,69.25999999999999
2019-04-04 09:33:27,69.25
2019-04-04 09:33:28,69.25999999999999
2019-04-04 09:33:29,69.25
2019-04-04 09:33:30,69.25999999999999
2019-04-04 09:33:31,69.27000000000001
2019-04-04 09:33:32,69.27000000000001
2019-04-04 09:33:33,69.27000000000001
2019-04-04 09:33:34,69.28999999999999
2019-04-04 09:33:35,69.3
2019-04-04 09:33:36,69.3
2019-04-04 09:33:37,69.3
2019-04-04 09:33:38,69.31
2019-04-04 09:33:39,69.28999999999999
2019-04-04 09:33:40,69.28
2019-04-04 09:33:41,69.27000000000001
2019-04-04 09:33:42,69.27000000000001
2019-04-04 09:33:43,69.265
2019-04-04 09:33:44,69.27000000000001
2019-04-04 09:33:45,69.27000000000001
2019-04-04 09:33:46,69.265
2019-04-04 09:33:47,69.255
2019-04-04 09:33:48,69.255
2019-04-04 09:33:49,69.255
2019-04-04 09:33:50,69.25999999999999
2019-04-04 09:33:51,69.255
2019-04-04 09:33:52,69.245
2019-04-04 09:33:53,69.24000000000001
2019-04-04 09:33:54,69.235
2019-04-04 09:33:55,69.235
2019-04-04 09:33:56,69.24000000000001
2019-04-04 09:33:57,69.235
2019-04-04 09:33:58,69.24000000000001
2019-04-04 09:33:59,69.25999999999999
2019-04-04 09:34:00,69.225
2019-04-04 09:34:01,69.215
2019-04-04 09:34:02,69.205
2019-04-04 09:34:03,69.235
2019-04-04 09:34:04,69.235
2019-04-04 09:34:05,69.235
2019-04-04 09:34:06,69.24000000000001
2019-04-04 09:34:07,69.265
2019-04-04 09:34:08,69.25999999999999
2019-04-04 09:34:09,69.265
2019-04-04 09:34:10,69.28
2019-04-04 09:34:11,69.28
2019-04-04 09:34:12,69.28
2019-04-04 09:34:13,69.265
2019-04-04 09:34:14,69.28999999999999
2019-04-04 09:34:15,69.28999999999999
2019-04-04 09:34:16,69.28
2019-04-04 09:34:17,69.275
2019-04-04 09:34:18,69.265
2019-04-04 09:34:19,69.265
2019-04-04 09:34:20,69.265
2019-04-04 09:34:21,69.27000000000001
2019-04-04 09:34:22,69.25
2019-04-04 09:34:23,69.245
2019-04-04 09:34:24,69.25
2019-04-04 09:34:25,69.22999999999999
2019-04-04 09:34:26,69.22999999999999
2019-04-04 09:34:27,69.22999999999999
2019-04-04 09:34:28,69.24000000000001
2019-04-04 09:34:29,69.24000000000001
2019-04-04 09:34:30,69.235
2019-04-04 09:34:31,69.225
2019-04-04 09:34:32,69.22
2019-04-04 09:34:33,69.22999999999999
2019-04-04 09:34:34,69.22999999999999
2019-04-04 09:34:35,69.235
2019-04-04 09:34:36,69.22999999999999
2019-04-04 09:34:37,69.22999999999999
2019-04-04 09:34:38,69.22999999999999
2019-04-04 09:34:39,69.22999999999999
2019-04-04 09:34:40,69.22999999999999
2019-04-04 09:34:41,69.24000000000001
2019-04-04 09:34:42,69.245
2019-04-04 09:34:43,69.25999999999999
2019-04-04 09:34:44,69.25999999999999
2019-04-04 09:34:45,69.285
2019-04-04 09:34:46,69.28
2019-04-04 09:34:47,69.28
2019-04-04 09:34:48,69.25999999999999
2019-04-04 09:34:49,69.265
2019-04-04 09:34:50,69.265
2019-04-04 09:34:51,69.255
2019-04-04 09:34:52,69.265
2019-04-04 09:34:53,69.275
2019-04-04 09:34:54,69.27000000000001
2019-04-04 09:34:55,69.255
2019-04-04 09:34:56,69.255
2019-04-04 09:34:57,69.22999999999999
2019-04-04 09:34:58,69.24000000000001
2019-04-04 09:34:59,69.22999999999999
2019-04-04 09:35:00,69.22
2019-04-04 09:35:01,69.235
2019-04-04 09:35:02,69.22999999999999
2019-04-04 09:35:03,69.245
2019-04-04 09:35:04,69.25999999999999
2019-04-04 09:35:05,69.25
2019-04-04 09:35:06,69.25
2019-04-04 09:35:07,69.25
2019-04-04 09:35:08,69.255
2019-04-04 09:35:09,69.255
2019-04-04 09:35:10,69.255
2019-04-04 09:35:11,69.265
2019-04-04 09:35:12,69.245
2019-04-04 09:35:13,69.255
2019-04-04 09:35:14,69.22999999999999
2019-04-04 09:35:15,69.225
2019-04-04 09:35:16,69.225
2019-04-04 09:35:17,69.205
2019-04-04 09:35:18,69.19
2019-04-04 09:35:19,69.20500000000001
2019-04-04 09:35:20,69.22999999999999
2019-04-04 09:35:21,69.22999999999999
2019-04-04 09:35:22,69.21000000000001
2019-04-04 09:35:23,69.205
2019-04-04 09:35:24,69.195
2019-04-04 09:35:25,69.195
2019-04-04 09:35:26,69.205
2019-04-04 09:35:27,69.195
2019-04-04 09:35:28,69.19999999999999
2019-04-04 09:35:29,69.21000000000001
2019-04-04 09:35:30,69.21000000000001
2019-04-04 09:35:31,69.22
2019-04-04 09:35:32,69.215
2019-04-04 09:35:33,69.22
2019-04-04 09:35:34,69.21000000000001
2019-04-04 09:35:35,69.235
2019-04-04 09:35:36,69.245
2019-04-04 09:35:37,69.25
2019-04-04 09:35:38,69.265
2019-04-04 09:35:39,69.25999999999999
2019-04-04 09:35:40,69.27000000000001
2019-04-04 09:35:41,69.265
2019-04-04 09:35:42,69.275
2019-04-04 09:35:43,69.275
2019-04-04 09:35:44,69.255
2019-04-04 09:35:45,69.27000000000001
2019-04-04 09:35:46,69.28
2019-04-04 09:35:47,69.25999999999999
2019-04-04 09:35:48,69.27000000000001
2019-04-04 09:35:49,69.28999999999999
2019-04-04 09:35:50,69.28999999999999
2019-04-04 09:35:51,69.28999999999999
2019-04-04 09:35:52,69.28999999999999
2019-04-04 09:35:53,69.28999999999999
2019-04-04 09:35:54,69.295
2019-04-04 09:35:55,69.295
2019-04-04 09:35:56,69.28999999999999
2019-04-04 09:35:57,69.295
2019-04-04 09:35:58,69.28999999999999
2019-04-04 09:35:59,69.295
2019-04-04 09:36:00,69.295
2019-04-04 09:36:01,69.295
2019-04-04 09:36:02,69.275
2019-04-04 09:36:03,69.275
2019-04-04 09:36:04,69.265
2019-04-04 09:36:05,69.265
2019-04-04 09:36:06,69.25
2019-04-04 09:36:07,69.235
2019-04-04 09:36:08,69.22999999999999
2019-04-04 09:36:09,69.225
2019-04-04 09:36:10,69.225
2019-04-04 09:36:11,69.24000000000001
2019-04-04 09:36:12,69.235
2019-04-04 09:36:13,69.235
2019-04-04 09:36:14,69.22
2019-04-04 09:36:15,69.225
2019-04-04 09:36:16,69.255
2019-04-04 09:36:17,69.255
2019-04-04 09:36:18,69.25
2019-04-04 09:36:19,69.24000000000001
2019-04-04 09:36:20,69.27000000000001
2019-04-04 09:36:21,69.275
2019-04-04 09:36:22,69.27000000000001
2019-04-04 09:36:23,69.25
2019-04-04 09:36:24,69.225
2019-04-04 09:36:25,69.225
2019-04-04 09:36:26,69.225
2019-04-04 09:36:27,69.225
2019-04-04 09:36:28,69.24000000000001
2019-04-04 09:36:29,69.245
2019-04-04 09:36:30,69.255
2019-04-04 09:36:31,69.275
2019-04-04 09:36:32,69.265
2019-04-04 09:36:33,69.27000000000001
2019-04-04 09:36:34,69.28
2019-04-04 09:36:35,69.28
2019-04-04 09:36:36,69.28999999999999
2019-04-04 09:36:37,69.28999999999999
2019-04-04 09:36:38,69.285
2019-04-04 09:36:39,69.265
2019-04-04 09:36:40,69.28999999999999
2019-04-04 09:36:41,69.285
2019-04-04 09:36:42,69.285
2019-04-04 09:36:43,69.25999999999999
2019-04-04 09:36:44,69.27000000000001
2019-04-04 09:36:45,69.27000000000001
2019-04-04 09:36:46,69.28
2019-04-04 09:36:47,69.265
2019-04-04 09:36:48,69.25999999999999
2019-04-04 09:36:49,69.255
2019-04-04 09:36:50,69.28
2019-04-04 09:36:51,69.27000000000001
2019-04-04 09:36:52,69.265
2019-04-04 09:36:53,69.275
2019-04-04 09:36:54,69.28999999999999
2019-04-04 09:36:55,69.305
2019-04-04 09:36:56,69.31
2019-04-04 09:36:57,69.31
2019-04-04 09:36:58,69.315
2019-04-04 09:36:59,69.31
2019-04-04 09:37:00,69.32
2019-04-04 09:37:01,69.31
2019-04-04 09:37:02,69.32
2019-04-04 09:37:03,69.325
2019-04-04 09:37:04,69.325
2019-04-04 09:37:05,69.325
2019-04-04 09:37:06,69.33
2019-04-04 09:37:07,69.315
2019-04-04 09:37:08,69.305
2019-04-04 09:37:09,69.33
2019-04-04 09:37:10,69.345
2019-04-04 09:37:11,69.345
2019-04-04 09:37:12,69.325
2019-04-04 09:37:13,69.325
2019-04-04 09:37:14,69.325
2019-04-04 09:37:15,69.335
2019-04-04 09:37:16,69.325
2019-04-04 09:37:17,69.32
2019-04-04 09:37:18,69.32
2019-04-04 09:37:19,69.32
2019-04-04 09:37:20,69.31
2019-04-04 09:37:21,69.32
2019-04-04 09:37:22,69.32
2019-04-04 09:37:23,69.315
2019-04-04 09:37:24,69.315
2019-04-04 09:37:25,69.315
2019-04-04 09:37:26,69.295
2019-04-04 09:37:27,69.295
2019-04-04 09:37:28,69.305
2019-04-04 09:37:29,69.305
2019-04-04 09:37:30,69.295
2019-04-04 09:37:31,69.285
2019-04-04 09:37:32,69.28999999999999
2019-04-04 09:37:33,69.28999999999999
2019-04-04 09:37:34,69.295
2019-04-04 09:37:35,69.295
2019-04-04 09:37:36,69.305
2019-04-04 09:37:37,69.315
2019-04-04 09:37:38,69.315
2019-04-04 09:37:39,69.31
2019-04-04 09:37:40,69.305
2019-04-04 09:37:41,69.335
2019-04-04 09:37:42,69.335
2019-04-04 09:37:43,69.335
2019-04-04 09:37:44,69.35
2019-04-04 09:37:45,69.355
2019-04-04 09:37:46,69.355
2019-04-04 09:37:47,69.355
2019-04-04 09:37:48,69.35
2019-04-04 09:37:49,69.36
2019-04-04 09:37:50,69.36
2019-04-04 09:37:51,69.36
2019-04-04 09:37:52,69.365
2019-04-04 09:37:53,69.365
2019-04-04 09:37:54,69.36
2019-04-04 09:37:55,69.35
2019-04-04 09:37:56,69.355
2019-04-04 09:37:57,69.365
2019-04-04 09:37:58,69.345
2019-04-04 09:37:59,69.365
2019-04-04 09:38:00,69.375
2019-04-04 09:38:01,69.37
2019-04-04 09:38:02,69.375
2019-04-04 09:38:03,69.37
2019-04-04 09:38:04,69.365
2019-04-04 09:38:05,69.365
2019-04-04 09:38:06,69.38
2019-04-04 09:38:07,69.375
2019-04-04 09:38:08,69.38
2019-04-04 09:38:09,69.36
2019-04-04 09:38:10,69.36
2019-04-04 09:38:11,69.37
2019-04-04 09:38:12,69.37
2019-04-04 09:38:13,69.365
2019-04-04 09:38:14,69.355
2019-04-04 09:38:15,69.36
2019-04-04 09:38:16,69.355
2019-04-04 09:38:17,69.34
2019-04-04 09:38:18,69.345
2019-04-04 09:38:19,69.345
2019-04-04 09:38:20,69.33
2019-04-04 09:38:21,69.335
2019-04-04 09:38:22,69.335
2019-04-04 09:38:23,69.33
2019-04-04 09:38:24,69.325
2019-04-04 09:38:25,69.325
2019-04-04 09:38:26,69.33
2019-04-04 09:38:27,69.335
2019-04-04 09:38:28,69.345
2019-04-04 09:38:29,69.34
2019-04-04 09:38:30,69.34
2019-04-04 09:38:31,69.34
2019-04-04 09:38:32,69.335
2019-04-04 09:38:33,69.335
2019-04-04 09:38:34,69.34
2019-04-04 09:38:35,69.34
2019-04-04 09:38:36,69.335
2019-04-04 09:38:37,69.335
2019-04-04 09:38:38,69.335
2019-04-04 09:38:39,69.335
2019-04-04 09:38:40,69.325
2019-04-04 09:38:41,69.335
2019-04-04 09:38:42,69.325
2019-04-04 09:38:43,69.305
2019-04-04 09:38:44,69.315
2019-04-04 09:38:45,69.305
2019-04-04 09:38:46,69.305
2019-04-04 09:38:47,69.315
2019-04-04 09:38:48,69.315
2019-04-04 09:38:49,69.31
2019-04-04 09:38:50,69.325
2019-04-04 09:38:51,69.33
2019-04-04 09:38:52,69.335
2019-04-04 09:38:53,69.34
2019-04-04 09:38:54,69.35
2019-04-04 09:38:55,69.36
2019-04-04 09:38:56,69.36
2019-04-04 09:38:57,69.36500000000001
2019-04-04 09:38:58,69.36500000000001
2019-04-04 09:38:59,69.36500000000001
2019-04-04 09:39:00,69.37
2019-04-04 09:39:01,69.385
2019-04-04 09:39:02,69.395
2019-04-04 09:39:03,69.4
2019-04-04 09:39:04,69.39
2019-04-04 09:39:05,69.395
2019-04-04 09:39:06,69.395
2019-04-04 09:39:07,69.395
2019-04-04 09:39:08,69.4
2019-04-04 09:39:09,69.4
2019-04-04 09:39:10,69.405
2019-04-04 09:39:11,69.41
2019-04-04 09:39:12,69.41
2019-04-04 09:39:13,69.41
2019-04-04 09:39:14,69.41499999999999
2019-04-04 09:39:15,69.42
2019-04-04 09:39:16,69.42
2019-04-04 09:39:17,69.425
2019-04-04 09:39:18,69.42
2019-04-04 09:39:19,69.42
2019-04-04 09:39:20,69.42
2019-04-04 09:39:21,69.405
2019-04-04 09:39:22,69.41
2019-04-04 09:39:23,69.405
2019-04-04 09:39:24,69.405
2019-04-04 09:39:25,69.42
2019-04-04 09:39:26,69.42
2019-04-04 09:39:27,69.405
2019-04-04 09:39:28,69.41
2019-04-04 09:39:29,69.42
2019-04-04 09:39:30,69.425
2019-04-04 09:39:31,69.44
2019-04-04 09:39:32,69.445
2019-04-04 09:39:33,69.44
2019-04-04 09:39:34,69.44
2019-04-04 09:39:35,69.445
2019-04-04 09:39:36,69.44
2019-04-04 09:39:37,69.44
2019-04-04 09:39:38,69.44
2019-04-04 09:39:39,69.435
2019-04-04 09:39:40,69.44
2019-04-04 09:39:41,69.445
2019-04-04 09:39:42,69.44
2019-04-04 09:39:43,69.435
2019-04-04 09:39:44,69.42
2019-04-04 09:39:45,69.42
2019-04-04 09:39:46,69.425
2019-04-04 09:39:47,69.435
2019-04-04 09:39:48,69.445
2019-04-04 09:39:49,69.455
2019-04-04 09:39:50,69.44999999999999
2019-04-04 09:39:51,69.44999999999999
2019-04-04 09:39:52,69.44
2019-04-04 09:39:53,69.445
2019-04-04 09:39:54,69.445
2019-04-04 09:39:55,69.445
2019-04-04 09:39:56,69.44
2019-04-04 09:39:57,69.44
2019-04-04 09:39:58,69.44
2019-04-04 09:39:59,69.44999999999999
2019-04-04 09:40:00,69.44
2019-04-04 09:40:01,69.44999999999999
2019-04-04 09:40:02,69.44
2019-04-04 09:40:03,69.44
2019-04-04 09:40:04,69.44
2019-04-04 09:40:05,69.435
2019-04-04 09:40:06,69.425
2019-04-04 09:40:07,69.435
2019-04-04 09:40:08,69.435
2019-04-04 09:40:09,69.435
2019-04-04 09:40:10,69.435
2019-04-04 09:40:11,69.435
2019-04-04 09:40:12,69.435
2019-04-04 09:40:13,69.435
2019-04-04 09:40:14,69.425
2019-04-04 09:40:15,69.405
2019-04-04 09:40:16,69.415
2019-04-04 09:40:17,69.42
2019-04-04 09:40:18,69.42
2019-04-04 09:40:19,69.425
2019-04-04 09:40:20,69.44
2019-04-04 09:40:21,69.44
2019-04-04 09:40:22,69.44
2019-04-04 09:40:23,69.43
2019-04-04 09:40:24,69.425
2019-04-04 09:40:25,69.415
2019-04-04 09:40:26,69.42
2019-04-04 09:40:27,69.42
2019-04-04 09:40:28,69.42
2019-04-04 09:40:29,69.415
2019-04-04 09:40:30,69.415
2019-04-04 09:40:31,69.415
2019-04-04 09:40:32,69.415
2019-04-04 09:40:33,69.415
2019-04-04 09:40:34,69.415
2019-04-04 09:40:35,69.415
2019-04-04 09:40:36,69.41
2019-04-04 09:40:37,69.42
2019-04-04 09:40:38,69.425
2019-04-04 09:40:39,69.42
2019-04-04 09:40:40,69.425
2019-04-04 09:40:41,69.43
2019-04-04 09:40:42,69.425
2019-04-04 09:40:43,69.41
2019-04-04 09:40:44,69.41
2019-04-04 09:40:45,69.41499999999999
2019-04-04 09:40:46,69.425
2019-04-04 09:40:47,69.43
2019-04-04 09:40:48,69.42
2019-04-04 09:40:49,69.425
2019-04-04 09:40:50,69.43
2019-04-04 09:40:51,69.435
2019-04-04 09:40:52,69.42
2019-04-04 09:40:53,69.425
2019-04-04 09:40:54,69.415
2019-04-04 09:40:55,69.415
2019-04-04 09:40:56,69.42
2019-04-04 09:40:57,69.415
2019-04-04 09:40:58,69.415
2019-04-04 09:40:59,69.425
2019-04-04 09:41:00,69.44
2019-04-04 09:41:01,69.44
2019-04-04 09:41:02,69.44
2019-04-04 09:41:03,69.435
2019-04-04 09:41:04,69.435
2019-04-04 09:41:05,69.44
2019-04-04 09:41:06,69.43
2019-04-04 09:41:07,69.415
2019-04-04 09:41:08,69.43
2019-04-04 09:41:09,69.43
2019-04-04 09:41:10,69.435
2019-04-04 09:41:11,69.44
2019-04-04 09:41:12,69.445
2019-04-04 09:41:13,69.445
2019-04-04 09:41:14,69.44999999999999
2019-04-04 09:41:15,69.44999999999999
2019-04-04 09:41:16,69.445
2019-04-04 09:41:17,69.455
2019-04-04 09:41:18,69.44
2019-04-04 09:41:19,69.435
2019-04-04 09:41:20,69.425
2019-04-04 09:41:21,69.425
2019-04-04 09:41:22,69.405
2019-04-04 09:41:23,69.41
2019-04-04 09:41:24,69.4
2019-04-04 09:41:25,69.405
2019-04-04 09:41:26,69.4
2019-04-04 09:41:27,69.4
2019-04-04 09:41:28,69.41
2019-04-04 09:41:29,69.41
2019-04-04 09:41:30,69.415
2019-04-04 09:41:31,69.42
2019-04-04 09:41:32,69.42
2019-04-04 09:41:33,69.42
2019-04-04 09:41:34,69.42
2019-04-04 09:41:35,69.42500000000001
2019-04-04 09:41:36,69.42
2019-04-04 09:41:37,69.42500000000001
2019-04-04 09:41:38,69.415
2019-04-04 09:41:39,69.42
2019-04-04 09:41:40,69.425
2019-04-04 09:41:41,69.43
2019-04-04 09:41:42,69.43
2019-04-04 09:41:43,69.43
2019-04-04 09:41:44,69.43
2019-04-04 09:41:45,69.43
2019-04-04 09:41:46,69.425
2019-04-04 09:41:47,69.425
2019-04-04 09:41:48,69.425
2019-04-04 09:41:49,69.415
2019-04-04 09:41:50,69.41
2019-04-04 09:41:51,69.415
2019-04-04 09:41:52,69.41
2019-04-04 09:41:53,69.395
2019-04-04 09:41:54,69.405
2019-04-04 09:41:55,69.41
2019-04-04 09:41:56,69.4
2019-04-04 09:41:57,69.41
2019-04-04 09:41:58,69.405
2019-04-04 09:41:59,69.41
2019-04-04 09:42:00,69.415
2019-04-04 09:42:01,69.415
2019-04-04 09:42:02,69.415
2019-04-04 09:42:03,69.415
2019-04-04 09:42:04,69.405
2019-04-04 09:42:05,69.415
2019-04-04 09:42:06,69.415
2019-04-04 09:42:07,69.395
2019-04-04 09:42:08,69.395
2019-04-04 09:42:09,69.395
2019-04-04 09:42:10,69.395
2019-04-04 09:42:11,69.395
2019-04-04 09:42:12,69.4
2019-04-04 09:42:13,69.405
2019-04-04 09:42:14,69.395
2019-04-04 09:42:15,69.4
2019-04-04 09:42:16,69.41
2019-04-04 09:42:17,69.41
2019-04-04 09:42:18,69.405
2019-04-04 09:42:19,69.405
2019-04-04 09:42:20,69.41
2019-04-04 09:42:21,69.405
2019-04-04 09:42:22,69.405
2019-04-04 09:42:23,69.415
2019-04-04 09:42:24,69.41
2019-04-04 09:42:25,69.405
2019-04-04 09:42:26,69.41
2019-04-04 09:42:27,69.415
2019-04-04 09:42:28,69.415
2019-04-04 09:42:29,69.415
2019-04-04 09:42:30,69.42
2019-04-04 09:42:31,69.425
2019-04-04 09:42:32,69.42
2019-04-04 09:42:33,69.415
2019-04-04 09:42:34,69.415
2019-04-04 09:42:35,69.425
2019-04-04 09:42:36,69.425
2019-04-04 09:42:37,69.415
2019-04-04 09:42:38,69.42
2019-04-04 09:42:39,69.42
2019-04-04 09:42:40,69.425
2019-04-04 09:42:41,69.425
2019-04-04 09:42:42,69.43
2019-04-04 09:42:43,69.44
2019-04-04 09:42:44,69.455
2019-04-04 09:42:45,69.455
2019-04-04 09:42:46,69.44999999999999
2019-04-04 09:42:47,69.44
2019-04-04 09:42:48,69.44
2019-04-04 09:42:49,69.44
2019-04-04 09:42:50,69.435
2019-04-04 09:42:51,69.435
2019-04-04 09:42:52,69.425
2019-04-04 09:42:53,69.425
2019-04-04 09:42:54,69.425
2019-04-04 09:42:55,69.425
2019-04-04 09:42:56,69.425
2019-04-04 09:42:57,69.435
2019-04-04 09:42:58,69.435
2019-04-04 09:42:59,69.435
2019-04-04 09:43:00,69.435
2019-04-04 09:43:01,69.435
2019-04-04 09:43:02,69.44
2019-04-04 09:43:03,69.435
2019-04-04 09:43:04,69.445
