h_m_s,AEM
2019-04-04 09:32:32,0.0002665718855518139
2019-04-04 09:32:33,0.00017769880053293476
2019-04-04 09:32:34,-0.00017763566924247474
2019-04-04 09:32:35,-8.882572392982169e-05
2019-04-04 09:32:36,-8.882572392982169e-05
2019-04-04 09:32:37,-8.882572392982169e-05
2019-04-04 09:32:38,-8.882572392982169e-05
2019-04-04 09:32:39,-8.882572392982169e-05
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,-0.0004440497335701346
2019-04-04 09:32:42,-0.0004440497335701346
2019-04-04 09:32:43,-0.0005328596802842121
2019-04-04 09:32:44,-0.0004440497335701346
2019-04-04 09:32:45,-0.00026642984014210605
2019-04-04 09:32:46,-0.00026642984014210605
2019-04-04 09:32:47,-0.00026642984014210605
2019-04-04 09:32:48,-0.00026642984014210605
2019-04-04 09:32:49,-0.00017761989342790241
2019-04-04 09:32:50,-0.00017761989342790241
2019-04-04 09:32:51,-0.00017761989342790241
2019-04-04 09:32:52,-0.00017761989342790241
2019-04-04 09:32:53,-0.00017761989342790241
2019-04-04 09:32:54,-0.00017761989342790241
2019-04-04 09:32:55,-0.00017761989342790241
2019-04-04 09:32:56,-0.00017761989342790241
2019-04-04 09:32:57,-0.00017761989342790241
2019-04-04 09:32:58,-8.881783462111116e-05
2019-04-04 09:32:59,0.0001776356692423485
2019-04-04 09:33:00,0.0001776356692423485
2019-04-04 09:33:01,0.0005329070077271718
2019-04-04 09:33:02,0.0007106689171183486
2019-04-04 09:33:03,0.0007106689171183486
2019-04-04 09:33:04,0.0007106689171183486
2019-04-04 09:33:05,0.0007106689171183486
2019-04-04 09:33:06,0.0007106689171183486
2019-04-04 09:33:07,0.0007106689171183486
2019-04-04 09:33:08,0.0007106689171183486
2019-04-04 09:33:09,0.0004441680731989995
2019-04-04 09:33:10,0.0004441680731989995
2019-04-04 09:33:11,0.0007996446023989641
2019-04-04 09:33:12,0.0007996446023989641
2019-04-04 09:33:13,0.0007997156566554418
2019-04-04 09:33:14,0.0007107952021323705
2019-04-04 09:33:15,0.0005330016878386984
2019-04-04 09:33:16,0.0005330016878386984
2019-04-04 09:33:17,0.0005330016878386984
2019-04-04 09:33:18,8.883361463982514e-05
2019-04-04 09:33:19,-1.2622894577368983e-16
2019-04-04 09:33:20,-8.882572392982169e-05
2019-04-04 09:33:21,-1.2622894577368983e-16
2019-04-04 09:33:22,-1.2622894577368983e-16
2019-04-04 09:33:23,-1.2622894577368983e-16
2019-04-04 09:33:24,-0.0005329543435780465
2019-04-04 09:33:25,-0.0005329543435780465
2019-04-04 09:33:26,-0.00035530289571878185
2019-04-04 09:33:27,-0.00026647717178908636
2019-04-04 09:33:28,-0.00035530289571878185
2019-04-04 09:33:29,-0.0005328123612468012
2019-04-04 09:33:30,-0.00044401030103895884
2019-04-04 09:33:31,-0.00044385264092331437
2019-04-04 09:33:32,-0.00026631158455393816
2019-04-04 09:33:33,-0.00026631158455393816
2019-04-04 09:33:34,-0.00026631158455393816
2019-04-04 09:33:35,-0.00026631158455393816
2019-04-04 09:33:36,-0.00026631158455393816
2019-04-04 09:33:37,-0.00026631158455393816
2019-04-04 09:33:38,-0.00044385264092331437
2019-04-04 09:33:39,8.879417510203254e-05
2019-04-04 09:33:40,8.879417510203254e-05
2019-04-04 09:33:41,-8.877840909095451e-05
2019-04-04 09:33:42,-8.877840909095451e-05
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,-8.882572392969546e-05
2019-04-04 09:33:49,-8.882572392969546e-05
2019-04-04 09:33:50,0.00017766722927965028
2019-04-04 09:33:51,-8.882572392969546e-05
2019-04-04 09:33:52,8.882572392969546e-05
2019-04-04 09:33:53,8.882572392969546e-05
2019-04-04 09:33:54,0.0007109847138286376
2019-04-04 09:33:55,0.0007109847138286376
2019-04-04 09:33:56,8.885729518398006e-05
2019-04-04 09:33:57,-8.884940026659366e-05
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-0.0005330964015991832
2019-04-04 09:34:00,-0.0008884150675194946
2019-04-04 09:34:01,-0.0012433392539963266
2019-04-04 09:34:02,-0.0017758835020424174
2019-04-04 09:34:03,-0.00186467767714445
2019-04-04 09:34:04,-0.0019534718522464826
2019-04-04 09:34:05,-0.0019534718522464826
2019-04-04 09:34:06,-0.0019534718522464826
2019-04-04 09:34:07,-0.002042266027348641
2019-04-04 09:34:08,-0.0015097690941384325
2019-04-04 09:34:09,-0.0017757258279320664
2019-04-04 09:34:10,-0.0017757258279320664
2019-04-04 09:34:11,-0.0017757258279320664
2019-04-04 09:34:12,-0.0029299476160879346
2019-04-04 09:34:13,-0.0036402379472609127
2019-04-04 09:34:14,-0.0036402379472609127
2019-04-04 09:34:15,-0.003462665364467605
2019-04-04 09:34:16,-0.0037290242386574402
2019-04-04 09:34:17,-0.0036402379472609127
2019-04-04 09:34:18,-0.0031980101270319377
2019-04-04 09:34:19,-0.003642178200230937
2019-04-04 09:34:20,-0.003996802557953662
2019-04-04 09:34:21,-0.003642178200230937
2019-04-04 09:34:22,-0.003641531219468839
2019-04-04 09:34:23,-0.003907984723332425
2019-04-04 09:34:24,-0.004085257548845415
2019-04-04 09:34:25,-0.0035523978685613297
2019-04-04 09:34:26,-0.0030208796090625428
2019-04-04 09:34:27,-0.0031100053314376606
2019-04-04 09:34:28,-0.0031100053314376606
2019-04-04 09:34:29,-0.0026669037247756366
2019-04-04 09:34:30,-0.002311933131780234
2019-04-04 09:34:31,-0.002489774141917136
2019-04-04 09:34:32,-0.0021348514499197713
2019-04-04 09:34:33,-0.002046081309491947
2019-04-04 09:34:34,-0.00195729537366547
2019-04-04 09:34:35,-0.00195729537366547
2019-04-04 09:34:36,-0.001868327402135302
2019-04-04 09:34:37,-0.0017795177506895884
2019-04-04 09:34:38,-0.002134661567197448
2019-04-04 09:34:39,-0.002134661567197448
2019-04-04 09:34:40,-0.0011562750155653264
2019-04-04 09:34:41,-0.0011562750155653264
2019-04-04 09:34:42,-0.00017809439002680527
2019-04-04 09:34:43,0.0011584387809659192
2019-04-04 09:34:44,0.0007128854036713446
2019-04-04 09:34:45,0.00044547398431916377
2019-04-04 09:34:46,0.0006238303181534014
2019-04-04 09:34:47,0.0005346640527535402
2019-04-04 09:34:48,0.0006238303181534014
2019-04-04 09:34:49,0.001069900142653393
2019-04-04 09:34:50,0.001337613697164183
2019-04-04 09:34:51,0.0011590584878744246
2019-04-04 09:34:52,0.0009805669459795438
2019-04-04 09:34:53,0.0012483281319659951
2019-04-04 09:34:54,0.001337613697164183
2019-04-04 09:34:55,0.0008021390374331856
2019-04-04 09:34:56,0.0007129489350323864
2019-04-04 09:34:57,0.001247883055530801
2019-04-04 09:34:58,0.001247883055530801
2019-04-04 09:34:59,0.001247883055530801
2019-04-04 09:35:00,0.0011586452762922946
2019-04-04 09:35:01,0.0013371367445176633
2019-04-04 09:35:02,0.0013371367445176633
2019-04-04 09:35:03,0.0014262791941522248
2019-04-04 09:35:04,0.0014262791941522248
2019-04-04 09:35:05,0.0013371367445176633
2019-04-04 09:35:06,0.0014261520634637364
2019-04-04 09:35:07,0.0015152865674302675
2019-04-04 09:35:08,0.0015152865674302675
2019-04-04 09:35:09,0.0015152865674302675
2019-04-04 09:35:10,0.0005342831700801627
2019-04-04 09:35:11,0.0005342831700801627
2019-04-04 09:35:12,0.000712504453152817
2019-04-04 09:35:13,0.0004450378282154995
2019-04-04 09:35:14,0.001157613535173728
2019-04-04 09:35:15,0.001246771751714443
2019-04-04 09:35:16,0.0023156394727466235
2019-04-04 09:35:17,0.0025828286426789458
2019-04-04 09:35:18,0.002760954755967245
2019-04-04 09:35:19,0.002760954755967245
2019-04-04 09:35:20,0.002671653753673625
2019-04-04 09:35:21,0.002671653753673625
2019-04-04 09:35:22,0.002671653753673625
2019-04-04 09:35:23,0.002404488378306263
2019-04-04 09:35:24,0.002404488378306263
2019-04-04 09:35:25,0.002404488378306263
2019-04-04 09:35:26,0.0025825986285512555
2019-04-04 09:35:27,0.0022255853289416382
2019-04-04 09:35:28,0.0022255853289416382
2019-04-04 09:35:29,0.0022255853289416382
2019-04-04 09:35:30,0.0022255853289416382
2019-04-04 09:35:31,0.0022255853289416382
2019-04-04 09:35:32,0.0022255853289416382
2019-04-04 09:35:33,0.0021363717286808715
2019-04-04 09:35:34,0.002225387217375823
2019-04-04 09:35:35,0.0023146087420992177
2019-04-04 09:35:36,0.002136181575433993
2019-04-04 09:35:37,0.002046991812032787
2019-04-04 09:35:38,0.002046991812032787
2019-04-04 09:35:39,0.002046991812032787
2019-04-04 09:35:40,0.002046991812032787
2019-04-04 09:35:41,0.002046991812032787
2019-04-04 09:35:42,0.002046991812032787
2019-04-04 09:35:43,0.0016903914590747128
2019-04-04 09:35:44,0.001423107711464881
2019-04-04 09:35:45,0.001423107711464881
2019-04-04 09:35:46,0.00044428647591977403
2019-04-04 09:35:47,0.0004441680731989995
2019-04-04 09:35:48,0.0004440891731059344
2019-04-04 09:35:49,0.0004440891731059344
2019-04-04 09:35:50,0.0004440891731059344
2019-04-04 09:35:51,0.000355271338484697
2019-04-04 09:35:52,0.000355271338484697
2019-04-04 09:35:53,0.000621890547263621
2019-04-04 09:35:54,0.000621890547263621
2019-04-04 09:35:55,0.0002665245202558736
2019-04-04 09:35:56,8.882572392956924e-05
2019-04-04 09:35:57,8.882572392956924e-05
2019-04-04 09:35:58,8.882572392956924e-05
2019-04-04 09:35:59,8.882572392956924e-05
2019-04-04 09:36:00,8.882572392956924e-05
2019-04-04 09:36:01,8.882572392956924e-05
2019-04-04 09:36:02,8.882572392956924e-05
2019-04-04 09:36:03,8.882572392956924e-05
2019-04-04 09:36:04,0.0001776356692423485
2019-04-04 09:36:05,0.0001776356692423485
2019-04-04 09:36:06,0.0001776356692423485
2019-04-04 09:36:07,0.0001776356692423485
2019-04-04 09:36:08,0.0001776356692423485
2019-04-04 09:36:09,0.0001776356692423485
2019-04-04 09:36:10,0.0001776356692423485
2019-04-04 09:36:11,0.0001776356692423485
2019-04-04 09:36:12,0.0010658140154543435
2019-04-04 09:36:13,0.000355271338484697
2019-04-04 09:36:14,0.000355271338484697
2019-04-04 09:36:15,0.000355271338484697
2019-04-04 09:36:16,0.0004440891731059344
2019-04-04 09:36:17,0.00017758835020419126
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.0
2019-04-04 09:36:21,8.87862913966538e-05
2019-04-04 09:36:22,8.87862913966538e-05
2019-04-04 09:36:23,8.87862913966538e-05
2019-04-04 09:36:24,8.87862913966538e-05
2019-04-04 09:36:25,0.0004440891731059344
2019-04-04 09:36:26,0.0004440891731059344
2019-04-04 09:36:27,-0.00017763566924247474
2019-04-04 09:36:28,-0.0003552713384848233
2019-04-04 09:36:29,-0.0003552713384848233
2019-04-04 09:36:30,-0.0003552713384848233
2019-04-04 09:36:31,-0.0003552713384848233
2019-04-04 09:36:32,-0.0003552713384848233
2019-04-04 09:36:33,-0.0003552713384848233
2019-04-04 09:36:34,-0.0005328123612468012
2019-04-04 09:36:35,-0.0005328123612468012
2019-04-04 09:36:36,-0.0005328123612468012
2019-04-04 09:36:37,-0.0009768226622857599
2019-04-04 09:36:38,-0.0009768226622857599
2019-04-04 09:36:39,-0.0009768226622857599
2019-04-04 09:36:40,-0.0009768226622857599
2019-04-04 09:36:41,-0.0009768226622857599
2019-04-04 09:36:42,-0.0016857421701712157
2019-04-04 09:36:43,-0.0009766492053625607
2019-04-04 09:36:44,-0.0007102903311728518
2019-04-04 09:36:45,-0.0007102903311728518
2019-04-04 09:36:46,-0.0007990056818182121
2019-04-04 09:36:47,-0.0007102272727272576
2019-04-04 09:36:48,-0.0007102272727272576
2019-04-04 09:36:49,-0.0007102272727272576
2019-04-04 09:36:50,-0.0007990056818182121
2019-04-04 09:36:51,-0.0007990056818182121
2019-04-04 09:36:52,-0.0007102272727272576
2019-04-04 09:36:53,-0.0007990056818182121
2019-04-04 09:36:54,-0.001154119318181778
2019-04-04 09:36:55,-0.001154119318181778
2019-04-04 09:36:56,-0.0013316761363636868
2019-04-04 09:36:57,-0.0007106689171182224
2019-04-04 09:36:58,-0.0005330964015993094
2019-04-04 09:36:59,-0.0008884940026654315
2019-04-04 09:37:00,-0.0008884940026654315
2019-04-04 09:37:01,-0.000621945801865903
2019-04-04 09:37:02,-0.000621945801865903
2019-04-04 09:37:03,-0.000621945801865903
2019-04-04 09:37:04,-0.000621945801865903
2019-04-04 09:37:05,-0.0005330964015991832
2019-04-04 09:37:06,-0.0003553976010661221
2019-04-04 09:37:07,8.888888888893436e-05
2019-04-04 09:37:08,-0.0005333333333333535
2019-04-04 09:37:09,-0.00026666666666667676
2019-04-04 09:37:10,-0.00017777777777786872
2019-04-04 09:37:11,-0.00017777777777786872
2019-04-04 09:37:12,-0.00035549235691450815
2019-04-04 09:37:13,-0.00035549235691450815
2019-04-04 09:37:14,-0.000621945801865903
2019-04-04 09:37:15,-0.000621945801865903
2019-04-04 09:37:16,-0.0004442470013327158
2019-04-04 09:37:17,-0.00035536602700774736
2019-04-04 09:37:18,-0.00035536602700774736
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,8.884940026659366e-05
2019-04-04 09:37:21,8.884940026659366e-05
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,8.884940026659366e-05
2019-04-04 09:37:24,0.00044440494178292733
2019-04-04 09:37:25,0.00044440494178292733
2019-04-04 09:37:26,0.000622277535781024
2019-04-04 09:37:27,0.000622277535781024
2019-04-04 09:37:28,0.000622277535781024
2019-04-04 09:37:29,0.0009782125389061755
2019-04-04 09:37:30,0.0009782125389061755
2019-04-04 09:37:31,0.0007112375533429278
2019-04-04 09:37:32,0.0007112375533429278
2019-04-04 09:37:33,0.0007112375533429278
2019-04-04 09:37:34,0.0007112375533429278
2019-04-04 09:37:35,0.0006222775357808976
2019-04-04 09:37:36,0.00044440494178292733
2019-04-04 09:37:37,0.00044440494178292733
2019-04-04 09:37:38,0.0008893632159373383
2019-04-04 09:37:39,0.0007113007913221151
2019-04-04 09:37:40,0.0007112375533429278
2019-04-04 09:37:41,0.0007112375533429278
2019-04-04 09:37:42,0.0006223328591750302
2019-04-04 09:37:43,0.0006223328591750302
2019-04-04 09:37:44,0.0006223328591750302
2019-04-04 09:37:45,0.0005334281650071326
2019-04-04 09:37:46,0.00035555555555548483
2019-04-04 09:37:47,0.00026661926768562855
2019-04-04 09:37:48,0.00026661926768562855
2019-04-04 09:37:49,-8.884150675199997e-05
2019-04-04 09:37:50,8.884150675187371e-05
2019-04-04 09:37:51,8.884150675187371e-05
2019-04-04 09:37:52,8.884150675187371e-05
2019-04-04 09:37:53,-0.00035536602700774736
2019-04-04 09:37:54,-0.00035536602700774736
2019-04-04 09:37:55,-0.00035536602700774736
2019-04-04 09:37:56,-0.00035536602700774736
2019-04-04 09:37:57,-0.0002665245202558736
2019-04-04 09:37:58,-0.0002665245202558736
2019-04-04 09:37:59,8.884150675187371e-05
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0004442075337597473
2019-04-04 09:38:03,0.0004442075337597473
2019-04-04 09:38:04,0.00035536602700774736
2019-04-04 09:38:05,0.00035536602700774736
2019-04-04 09:38:06,0.00035536602700774736
2019-04-04 09:38:07,0.00035536602700774736
2019-04-04 09:38:08,0.0005331437711036278
2019-04-04 09:38:09,0.00026654820079978096
2019-04-04 09:38:10,0.0002665245202558736
2019-04-04 09:38:11,0.0002665245202558736
2019-04-04 09:38:12,0.00035539760106624834
2019-04-04 09:38:13,0.00035539760106624834
2019-04-04 09:38:14,0.00035539760106624834
2019-04-04 09:38:15,0.0005331437711036278
2019-04-04 09:38:16,0.00044428647591977403
2019-04-04 09:38:17,0.00035539760106624834
2019-04-04 09:38:18,0.00035539760106624834
2019-04-04 09:38:19,0.00035539760106624834
2019-04-04 09:38:20,0.00017766722927965028
2019-04-04 09:38:21,0.00017766722927965028
2019-04-04 09:38:22,0.00017766722927965028
2019-04-04 09:38:23,0.0006221116246000104
2019-04-04 09:38:24,0.0006221116246000104
2019-04-04 09:38:25,0.0006221116246000104
2019-04-04 09:38:26,0.0006221116246000104
2019-04-04 09:38:27,0.0005331911490269464
2019-04-04 09:38:28,0.0005331911490269464
2019-04-04 09:38:29,0.00017766722927965028
2019-04-04 09:38:30,0.0002665245202558736
2019-04-04 09:38:31,0.0002665245202558736
2019-04-04 09:38:32,-0.00017760412041555832
2019-04-04 09:38:33,-0.00017760412041555832
2019-04-04 09:38:34,-8.880994671395121e-05
2019-04-04 09:38:35,-8.880994671395121e-05
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,8.880994671407741e-05
2019-04-04 09:38:38,8.880994671407741e-05
2019-04-04 09:38:39,0.000532954343577794
2019-04-04 09:38:40,0.000355271338484697
2019-04-04 09:38:41,0.000355271338484697
2019-04-04 09:38:42,0.000355271338484697
2019-04-04 09:38:43,0.000355271338484697
2019-04-04 09:38:44,0.000355271338484697
2019-04-04 09:38:45,0.00026642984014210605
2019-04-04 09:38:46,0.0004440891731059344
2019-04-04 09:38:47,0.0004440891731059344
2019-04-04 09:38:48,0.0004440891731059344
2019-04-04 09:38:49,0.0004440891731059344
2019-04-04 09:38:50,0.0004440891731059344
2019-04-04 09:38:51,0.0004440891731059344
2019-04-04 09:38:52,0.0004440891731059344
2019-04-04 09:38:53,0.0004440891731059344
2019-04-04 09:38:54,0.0008881783462118688
2019-04-04 09:38:55,0.0005329070077271718
2019-04-04 09:38:56,0.0005329070077271718
2019-04-04 09:38:57,0.0005329070077271718
2019-04-04 09:38:58,0.0005329070077271718
2019-04-04 09:38:59,0.0005329070077271718
2019-04-04 09:39:00,0.0005329070077271718
2019-04-04 09:39:01,0.0005329070077271718
2019-04-04 09:39:02,0.0005329070077271718
2019-04-04 09:39:03,0.0004440891731059344
2019-04-04 09:39:04,0.0004440891731059344
2019-04-04 09:39:05,0.0004440891731059344
2019-04-04 09:39:06,0.00035523978685618343
2019-04-04 09:39:07,0.0002664061806234006
2019-04-04 09:39:08,0.0007992185418702017
2019-04-04 09:39:09,-8.877840909095451e-05
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,-0.00035514516558636283
2019-04-04 09:39:13,-0.00035514516558636283
2019-04-04 09:39:14,-0.00035514516558636283
2019-04-04 09:39:15,-0.000621504039776198
2019-04-04 09:39:16,-0.0005326704545453486
2019-04-04 09:39:17,-0.00044389204545452023
2019-04-04 09:39:18,-0.00044389204545452023
2019-04-04 09:39:19,-0.00044389204545452023
2019-04-04 09:39:20,-0.00044389204545452023
2019-04-04 09:39:21,-0.0009765624999999949
2019-04-04 09:39:22,-0.0009765624999999949
2019-04-04 09:39:23,-0.0007990056818182121
2019-04-04 09:39:24,-0.0012423462596503733
2019-04-04 09:39:25,-0.0008877052818465027
2019-04-04 09:39:26,-0.0008877052818465027
2019-04-04 09:39:27,-0.0008877052818465027
2019-04-04 09:39:28,-0.0010652463382157527
2019-04-04 09:39:29,-0.0007989347536618145
2019-04-04 09:39:30,-0.0007989347536618145
2019-04-04 09:39:31,-0.0007989347536618145
2019-04-04 09:39:32,-0.0007989347536618145
2019-04-04 09:39:33,-0.0007102272727272576
2019-04-04 09:39:34,-0.0007102272727272576
2019-04-04 09:39:35,-0.0007102272727272576
2019-04-04 09:39:36,-0.0007102272727272576
2019-04-04 09:39:37,-0.0007102272727272576
2019-04-04 09:39:38,-0.0012422360248447255
2019-04-04 09:39:39,-0.000621504039776198
2019-04-04 09:39:40,-0.000621504039776198
2019-04-04 09:39:41,-0.000621504039776198
2019-04-04 09:39:42,-0.00017763566924247474
2019-04-04 09:39:43,-0.00017763566924247474
2019-04-04 09:39:44,-0.00017763566924247474
2019-04-04 09:39:45,0.0
2019-04-04 09:39:46,-0.00017765144785939093
2019-04-04 09:39:47,-0.0002664535038635859
2019-04-04 09:39:48,-0.0002664535038635859
2019-04-04 09:39:49,-0.0005329070077271718
2019-04-04 09:39:50,-0.0011546318500754548
2019-04-04 09:39:51,-0.0006220563405313532
2019-04-04 09:39:52,-0.0002665955745134732
2019-04-04 09:39:53,-0.0004442470013327158
2019-04-04 09:39:54,-0.0003553976010661221
2019-04-04 09:39:55,-0.0007996446023988379
2019-04-04 09:39:56,-0.0007996446023988379
2019-04-04 09:39:57,-0.0004442470013327158
2019-04-04 09:39:58,0.00017773038300894001
2019-04-04 09:39:59,-0.00017768301350399993
2019-04-04 09:40:00,-0.00017768301350399993
2019-04-04 09:40:01,-0.00017768301350399993
2019-04-04 09:40:02,8.884150675187371e-05
2019-04-04 09:40:03,8.884150675187371e-05
2019-04-04 09:40:04,8.884150675187371e-05
2019-04-04 09:40:05,8.884150675187371e-05
2019-04-04 09:40:06,0.0002665245202558736
2019-04-04 09:40:07,0.0002665245202558736
2019-04-04 09:40:08,-8.884150675199997e-05
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0
2019-04-04 09:40:11,0.0
