h_m_s,SHOP
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-7.33084084745937e-05
2019-04-04 09:31:42,-0.0008058165302273769
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-0.0008241154494177084
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.00047649592229470275
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.00045817755296532515
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,-0.0011172161172161423
2019-04-04 09:31:52,-0.0005314470019060205
2019-04-04 09:31:53,-0.0005680568789856687
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,-0.00029302955935674185
2019-04-04 09:31:57,-0.0006221181292540404
2019-04-04 09:31:58,-0.0006769985179219638
2019-04-04 09:31:59,-0.0007318902896455405
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,1.8312670536935913e-05
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,-0.0005311452590706123
2019-04-04 09:32:06,-0.0005861020550202138
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,0.0
2019-04-04 09:32:10,-0.0004945689007747913
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0018684056271980906
2019-04-04 09:32:13,-0.0026174656343234855
2019-04-04 09:32:14,0.0
2019-04-04 09:32:15,-0.002654073545293221
2019-04-04 09:32:16,-0.002033041503351796
2019-04-04 09:32:17,-0.0021793275217931673
2019-04-04 09:32:18,-0.0025641025641027306
2019-04-04 09:32:19,-0.0018315353761057895
2019-04-04 09:32:20,-0.0009350763645697566
2019-04-04 09:32:21,-0.0014480268343200025
2019-04-04 09:32:22,-0.0030773739742087913
2019-04-04 09:32:23,-0.00260240080637764
2019-04-04 09:32:24,-0.0021076553708556664
2019-04-04 09:32:25,-0.0015579178885628835
2019-04-04 09:32:26,-0.0008064663941786708
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,-0.0008064663941786708
2019-04-04 09:32:30,-0.00044005207282863475
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,-0.001961898824694347
2019-04-04 09:32:33,-0.0019985698307633656
2019-04-04 09:32:34,-0.0020719118429014015
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,-0.002548541464219553
2019-04-04 09:32:41,-0.003389147400432387
2019-04-04 09:32:42,-0.003973049177926824
2019-04-04 09:32:43,-0.0047605097407355645
2019-04-04 09:32:44,-0.004779081903576097
2019-04-04 09:32:45,-0.0038272780544975674
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-0.004688129509577602
2019-04-04 09:32:51,-0.004633275341085931
2019-04-04 09:32:52,-0.003994868975627751
2019-04-04 09:32:53,-0.0028955759997068516
2019-04-04 09:32:54,-0.0028955759997068516
2019-04-04 09:32:55,-0.002587630757937386
2019-04-04 09:32:56,-0.002587630757937386
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,-0.0025693730729701536
2019-04-04 09:32:59,-0.0025694202286783586
2019-04-04 09:33:00,-0.0025144535193172514
2019-04-04 09:33:01,-0.0020381931692983845
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,-0.0027523440797078847
2019-04-04 09:33:04,0.0
2019-04-04 09:33:05,0.0
2019-04-04 09:33:06,0.0
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.002587630757937178
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,-0.0023679283380446487
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,0.0
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,-0.001414816992503274
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,-0.0013780938206273082
2019-04-04 09:33:26,-0.0018366147516896854
2019-04-04 09:33:27,-0.0017255621844883976
2019-04-04 09:33:28,-0.0030633770521873963
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,-0.0031367513528385267
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,-0.0021095111437218696
2019-04-04 09:33:37,-9.18577307465361e-05
2019-04-04 09:33:38,-0.00047767775124010823
2019-04-04 09:33:39,-0.000440965714915682
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,-3.676335428841184e-05
2019-04-04 09:33:42,-0.0009926288119703013
2019-04-04 09:33:43,5.514604510941474e-05
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,-0.00018397233056131624
2019-04-04 09:33:46,0.0009567265234029693
2019-04-04 09:33:47,9.191345429135559e-05
2019-04-04 09:33:48,0.0009935602575896294
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0009935236973799744
2019-04-04 09:33:51,-5.5195760965507644e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,-0.0010843993530363766
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,0.0
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,-0.0010843993530363766
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,-3.679920513713557e-05
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.00038639876352402366
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0004048061530535766
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.000846397291528734
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0009751789361349293
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0010119781412720648
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0010119781412720648
2019-04-04 09:34:40,0.0010119781412720648
2019-04-04 09:34:41,0.0010120153826337322
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,0.0022631927577832084
2019-04-04 09:34:47,0.0014719952896149896
2019-04-04 09:34:48,0.0014343244883322718
2019-04-04 09:34:49,0.00204239346434073
2019-04-04 09:34:50,0.0021161489768877217
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0010477941176469418
2019-04-04 09:34:53,-0.00040421114520371745
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,-0.0015072421145502838
2019-04-04 09:34:59,-0.0019300761001432936
2019-04-04 09:35:00,-0.0019301470588234458
2019-04-04 09:35:01,-0.0009752148232652633
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.0028122932137342343
2019-04-04 09:35:05,-0.0017480587347735719
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,-0.0027203882067495374
2019-04-04 09:35:08,-0.0019300051466803077
2019-04-04 09:35:09,-0.0022976251746195135
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,-0.0023343013638201337
2019-04-04 09:35:14,-0.000919980128429226
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-0.002631143167307703
2019-04-04 09:35:21,-0.0016191650260354293
2019-04-04 09:35:22,-0.0015823658208982936
2019-04-04 09:35:23,-0.0015456234934771594
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.0012139270540199043
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,-0.0012139270540199043
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,-0.001672978637349858
2019-04-04 09:35:34,-0.0018197860372780581
2019-04-04 09:35:35,-0.00185648114109255
2019-04-04 09:35:36,-0.001985148150871126
2019-04-04 09:35:37,-0.001985148150871126
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,-0.0022425646115952123
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,0.0
2019-04-04 09:35:50,-0.0035798865451341913
2019-04-04 09:35:51,0.0
2019-04-04 09:35:52,0.0
2019-04-04 09:35:53,-0.002792680238112703
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,-0.0033603261168951458
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,-0.0033970509924895966
2019-04-04 09:36:01,-0.0032685139279090194
2019-04-04 09:36:02,-0.003158455295003239
2019-04-04 09:36:03,-0.0021872989614924016
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,-0.0006627149221310217
2019-04-04 09:36:06,-7.366889515067797e-05
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,1.8417902200922562e-05
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,3.6836482852583726e-05
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,-0.0011797017566496219
2019-04-04 09:36:16,-0.0006451493981678176
2019-04-04 09:36:17,-0.001179593040400827
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,-0.0018600710878653214
2019-04-04 09:36:20,-0.001547559829768268
2019-04-04 09:36:21,-0.001547559829768268
2019-04-04 09:36:22,0.0
2019-04-04 09:36:23,-0.0023573178143243387
2019-04-04 09:36:24,-0.001420506954949603
2019-04-04 09:36:25,-0.0024326864598884098
2019-04-04 09:36:26,-0.0028380295965942976
2019-04-04 09:36:27,-0.002819600832980065
2019-04-04 09:36:28,-0.0036093770141613474
2019-04-04 09:36:29,0.0
2019-04-04 09:36:30,0.0
2019-04-04 09:36:31,-0.003701452958400072
2019-04-04 09:36:32,-0.0037566985249433064
2019-04-04 09:36:33,0.0
2019-04-04 09:36:34,-0.004585382023092664
2019-04-04 09:36:35,0.0
2019-04-04 09:36:36,0.0
2019-04-04 09:36:37,0.0
2019-04-04 09:36:38,0.0
2019-04-04 09:36:39,0.0
2019-04-04 09:36:40,0.0
2019-04-04 09:36:41,0.0
2019-04-04 09:36:42,0.0
2019-04-04 09:36:43,-0.00449330607885394
2019-04-04 09:36:44,0.0
2019-04-04 09:36:45,0.0
2019-04-04 09:36:46,0.0
2019-04-04 09:36:47,-0.004346544865183673
2019-04-04 09:36:48,0.0
2019-04-04 09:36:49,0.0
2019-04-04 09:36:50,0.0
2019-04-04 09:36:51,0.0
2019-04-04 09:36:52,0.0
2019-04-04 09:36:53,-0.004272874613231269
2019-04-04 09:36:54,0.0
2019-04-04 09:36:55,-0.0025976418570375246
2019-04-04 09:36:56,-0.0022661950033164165
2019-04-04 09:36:57,-0.002395165450659508
2019-04-04 09:36:58,-0.0024320141499003913
2019-04-04 09:36:59,-0.0021188782842612988
2019-04-04 09:37:00,-0.0022475636042075748
2019-04-04 09:37:01,0.0
2019-04-04 09:37:02,-0.0023395044671642175
2019-04-04 09:37:03,-0.0023394613712559072
2019-04-04 09:37:04,0.0
2019-04-04 09:37:05,0.0
2019-04-04 09:37:06,-0.0022473565928600877
2019-04-04 09:37:07,-0.002154973937708494
2019-04-04 09:37:08,-0.0021364373066157395
2019-04-04 09:37:09,0.0
2019-04-04 09:37:10,-0.0021364373066157395
2019-04-04 09:37:11,-3.6909221769235234e-05
2019-04-04 09:37:12,-0.0005717869263687088
2019-04-04 09:37:13,0.0
2019-04-04 09:37:14,-0.00014762326542691652
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,-0.00023986124949280257
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.00018451886705398845
2019-04-04 09:37:19,0.00018451886705398845
2019-04-04 09:37:20,0.0010891436377395989
2019-04-04 09:37:21,0.0
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0017550666001589638
2019-04-04 09:37:27,0.0016072715180404558
2019-04-04 09:37:28,0.001959008667689403
2019-04-04 09:37:29,0.0
2019-04-04 09:37:30,0.0019404915912032308
2019-04-04 09:37:31,0.001996044874046158
2019-04-04 09:37:32,0.0
2019-04-04 09:37:33,0.0020886473697832044
2019-04-04 09:37:34,0.002125732453464902
2019-04-04 09:37:35,0.002960002960003002
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.0
2019-04-04 09:37:38,0.0028117427255405798
2019-04-04 09:37:39,0.0
2019-04-04 09:37:40,0.0
2019-04-04 09:37:41,0.0027746947835738073
2019-04-04 09:37:42,0.0
2019-04-04 09:37:43,0.0026820065108018863
2019-04-04 09:37:44,0.0
2019-04-04 09:37:45,0.0013114390734958582
2019-04-04 09:37:46,0.0010341070670137305
2019-04-04 09:37:47,0.0011635208510321754
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0012005023640659417
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0009970641998559124
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0011263132628002983
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0010155471029212088
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0009786000480067445
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.0
2019-04-04 09:38:21,0.0
2019-04-04 09:38:22,0.0009046599217192399
2019-04-04 09:38:23,0.0
2019-04-04 09:38:24,0.0
2019-04-04 09:38:25,0.0
2019-04-04 09:38:26,0.0
2019-04-04 09:38:27,0.0
2019-04-04 09:38:28,0.0
2019-04-04 09:38:29,0.0
2019-04-04 09:38:30,0.0
2019-04-04 09:38:31,0.0
2019-04-04 09:38:32,0.0
2019-04-04 09:38:33,0.0
2019-04-04 09:38:34,0.0
2019-04-04 09:38:35,0.0007567926757237188
2019-04-04 09:38:36,0.0
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,0.0007567368032485823
2019-04-04 09:38:41,0.0
2019-04-04 09:38:42,0.0
2019-04-04 09:38:43,0.0
2019-04-04 09:38:44,0.0007382798080474178
2019-04-04 09:38:45,0.0
2019-04-04 09:38:46,0.0
2019-04-04 09:38:47,0.0005536587616502389
2019-04-04 09:38:48,0.0005536587616502389
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0015318175107045524
2019-04-04 09:38:52,0.0
2019-04-04 09:38:53,0.0008489434345299187
2019-04-04 09:38:54,0.0004796605479199168
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.0
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,0.0
2019-04-04 09:39:01,0.0011622544045754252
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0012539184952979233
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.001327825317202765
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0014755791648221085
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0014940514617724713
2019-04-04 09:39:14,0.0014940514617724713
2019-04-04 09:39:15,0.0
2019-04-04 09:39:16,0.0015124965415474244
2019-04-04 09:39:17,0.0
2019-04-04 09:39:18,0.0
2019-04-04 09:39:19,0.0015124965415474244
2019-04-04 09:39:20,0.0
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.001530969860183792
2019-04-04 09:39:24,0.0
2019-04-04 09:39:25,0.001733869480208165
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.001789304753648044
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.0
2019-04-04 09:39:32,0.0
2019-04-04 09:39:33,0.0
2019-04-04 09:39:34,0.0
2019-04-04 09:39:35,0.0
2019-04-04 09:39:36,0.0019922523519648678
2019-04-04 09:39:37,0.0
2019-04-04 09:39:38,0.003412717445442891
2019-04-04 09:39:39,0.003394207710754742
2019-04-04 09:39:40,0.003412717445442891
2019-04-04 09:39:41,0.0
2019-04-04 09:39:42,0.0039107897212642155
2019-04-04 09:39:43,0.003892342599937515
2019-04-04 09:39:44,0.003799826609853834
2019-04-04 09:39:45,0.003670232386573237
2019-04-04 09:39:46,0.003855163890579809
2019-04-04 09:39:47,0.0038736811038146955
2019-04-04 09:39:48,0.003855163890579809
2019-04-04 09:39:49,0.0
2019-04-04 09:39:50,0.0037811018684175707
2019-04-04 09:39:51,0.0037070507736854555
2019-04-04 09:39:52,0.003744005901881174
2019-04-04 09:39:53,0.003836576593193631
2019-04-04 09:39:54,0.003836576593193631
2019-04-04 09:39:55,0.0028562478117455437
2019-04-04 09:39:56,0.0035404104663385757
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.00352197082849308
2019-04-04 09:39:59,0.0028377681138054903
2019-04-04 09:40:00,0.0022836936903753526
2019-04-04 09:40:01,0.0023206129364962257
2019-04-04 09:40:02,0.0023206129364962257
2019-04-04 09:40:03,0.0023390304994842744
2019-04-04 09:40:04,0.0023021953735081774
2019-04-04 09:40:05,0.0022653185258854416
2019-04-04 09:40:06,0.0022837357496731108
2019-04-04 09:40:07,0.0022837357496731108
2019-04-04 09:40:08,0.0
2019-04-04 09:40:09,0.0
2019-04-04 09:40:10,0.0020254842748766715
2019-04-04 09:40:11,0.0
2019-04-04 09:40:12,0.0
2019-04-04 09:40:13,0.0
2019-04-04 09:40:14,0.0
2019-04-04 09:40:15,0.0
2019-04-04 09:40:16,0.0020807247551005294
2019-04-04 09:40:17,0.0
2019-04-04 09:40:18,0.0
2019-04-04 09:40:19,0.0
2019-04-04 09:40:20,0.0009020950697743087
2019-04-04 09:40:21,0.000477993896385614
2019-04-04 09:40:22,0.000477993896385614
2019-04-04 09:40:23,0.000477993896385614
2019-04-04 09:40:24,0.0
2019-04-04 09:40:25,0.0
2019-04-04 09:40:26,0.0
2019-04-04 09:40:27,0.0
2019-04-04 09:40:28,0.0
2019-04-04 09:40:29,0.0
2019-04-04 09:40:30,0.0
2019-04-04 09:40:31,-0.0008268866797744353
2019-04-04 09:40:32,0.00014700477765514008
2019-04-04 09:40:33,0.00018375934875670085
2019-04-04 09:40:34,0.00018375934875670085
2019-04-04 09:40:35,9.187460953282593e-05
2019-04-04 09:40:36,0.0001102495314393911
2019-04-04 09:40:37,0.0001102495314393911
2019-04-04 09:40:38,7.349968762626074e-05
2019-04-04 09:40:39,7.349968762626074e-05
2019-04-04 09:40:40,0.0
2019-04-04 09:40:41,-0.0008084817081014544
2019-04-04 09:40:42,0.00012862208992509846
2019-04-04 09:40:43,-0.0017455855061280074
2019-04-04 09:40:44,-0.0017272426592187984
2019-04-04 09:40:45,0.0
2019-04-04 09:40:46,-0.001580214247652672
2019-04-04 09:40:47,0.0
2019-04-04 09:40:48,-0.00093712101723566
2019-04-04 09:40:49,-0.0009738708610487904
2019-04-04 09:40:50,-0.0010106207048619206
2019-04-04 09:40:51,-0.0017639925030319289
2019-04-04 09:40:52,-0.0018374921906581896
2019-04-04 09:40:53,-0.0014515921577273646
2019-04-04 09:40:54,-0.0013413939471895375
2019-04-04 09:40:55,-0.0017456817346564598
2019-04-04 09:40:56,0.0
2019-04-04 09:40:57,0.0
2019-04-04 09:40:58,-0.0010106392752796797
2019-04-04 09:40:59,-0.0016905238786499195
2019-04-04 09:41:00,-0.0016906170752325933
2019-04-04 09:41:01,-0.001745649657301493
2019-04-04 09:41:02,-0.0006253793661598865
2019-04-04 09:41:03,-0.0016354281514151046
2019-04-04 09:41:04,-0.0017089305402426748
2019-04-04 09:41:05,0.0
2019-04-04 09:41:06,-0.0017089305402426748
2019-04-04 09:41:07,-0.0004597616595556863
2019-04-04 09:41:08,-0.001855662526640683
2019-04-04 09:41:09,-0.0017821381983869396
2019-04-04 09:41:10,-0.0019107461096106188
2019-04-04 09:41:11,-0.0017270839840519245
2019-04-04 09:41:12,0.0
2019-04-04 09:41:13,0.0
2019-04-04 09:41:14,-0.0017454251488203348
2019-04-04 09:41:15,0.0
2019-04-04 09:41:16,0.0
2019-04-04 09:41:17,-0.0025905783787755717
2019-04-04 09:41:18,-0.0033439900047770115
2019-04-04 09:41:19,-0.00255392643221987
2019-04-04 09:41:20,0.0
2019-04-04 09:41:21,0.0
2019-04-04 09:41:22,-0.0016918295665605456
2019-04-04 09:41:23,-0.0026272276318205956
2019-04-04 09:41:24,-0.001656604329259272
2019-04-04 09:41:25,0.0
2019-04-04 09:41:26,0.0
2019-04-04 09:41:27,0.0
2019-04-04 09:41:28,0.0
2019-04-04 09:41:29,0.0
2019-04-04 09:41:30,-0.0016750110440288033
2019-04-04 09:41:31,-0.0018771739330474295
2019-04-04 09:41:32,-0.0017840392856486495
2019-04-04 09:41:33,-0.001305891224778893
2019-04-04 09:41:34,0.0
2019-04-04 09:41:35,0.0
2019-04-04 09:41:36,0.0
2019-04-04 09:41:37,0.0
2019-04-04 09:41:38,0.0
2019-04-04 09:41:39,-0.0010116430923171559
2019-04-04 09:41:40,-0.00022088870890529555
2019-04-04 09:41:41,0.0
2019-04-04 09:41:42,0.0
2019-04-04 09:41:43,0.0
