h_m_s,ECA
2019-04-05 09:32:15,-0.00026737967914438124
2019-04-05 09:32:16,-0.00017647058823529183
2019-04-05 09:32:17,-1.734723475976807e-18
2019-04-05 09:32:18,-1.734723475976807e-18
2019-04-05 09:32:19,-1.734723475976807e-18
2019-04-05 09:32:20,-1.734723475976807e-18
2019-04-05 09:32:21,-0.0001428571428571425
2019-04-05 09:32:22,-0.0001428571428571425
2019-04-05 09:32:23,-0.0001428571428571425
2019-04-05 09:32:24,-0.0001428571428571425
2019-04-05 09:32:25,-0.0001428571428571425
2019-04-05 09:32:26,-0.0001428571428571425
2019-04-05 09:32:27,-0.0001428571428571425
2019-04-05 09:32:28,-0.0004532019704433423
2019-04-05 09:32:29,-0.0004532019704433423
2019-04-05 09:32:30,-0.0004532019704433423
2019-04-05 09:32:31,-0.00031034482758620155
2019-04-05 09:32:32,-0.00031034482758620155
2019-04-05 09:32:33,-0.00031034482758620155
2019-04-05 09:32:34,-0.00031034482758620155
2019-04-05 09:32:35,-0.00031034482758620155
2019-04-05 09:32:36,-0.00031034482758620155
2019-04-05 09:32:37,-0.00031034482758620155
2019-04-05 09:32:38,-1.734723475976807e-18
2019-04-05 09:32:39,-1.734723475976807e-18
2019-04-05 09:32:40,-1.734723475976807e-18
2019-04-05 09:32:41,-1.734723475976807e-18
2019-04-05 09:32:42,-3.9999999998359057e-05
2019-04-05 09:32:43,-3.999999999853773e-05
2019-04-05 09:32:44,-3.9999999998714675e-05
2019-04-05 09:32:45,-3.999999999889162e-05
2019-04-05 09:32:46,-0.0001169230769238333
2019-04-05 09:32:47,-0.0001169230769238333
2019-04-05 09:32:48,-0.0001169230769238333
2019-04-05 09:32:49,-0.0001169230769238333
2019-04-05 09:32:50,-0.0001169230769238333
2019-04-05 09:32:51,-0.0001169230769238333
2019-04-05 09:32:52,-7.692307692369962e-05
2019-04-05 09:32:53,-7.692307692352095e-05
2019-04-05 09:32:54,-7.6923076923344e-05
2019-04-05 09:32:55,-7.692307692316533e-05
2019-04-05 09:32:56,-1.734723475976807e-18
2019-04-05 09:32:57,-1.734723475976807e-18
2019-04-05 09:32:58,-1.734723475976807e-18
2019-04-05 09:32:59,-1.734723475976807e-18
2019-04-05 09:33:00,-1.734723475976807e-18
2019-04-05 09:33:01,-1.734723475976807e-18
2019-04-05 09:33:02,-1.734723475976807e-18
2019-04-05 09:33:03,-1.734723475976807e-18
2019-04-05 09:33:04,-7.692307692147918e-05
2019-04-05 09:33:05,-0.00012511584800761928
2019-04-05 09:33:06,-0.00012511584800761928
2019-04-05 09:33:07,-0.00012511584800761928
2019-04-05 09:33:08,-0.00018280815569827157
2019-04-05 09:33:09,-0.00018280815569845024
2019-04-05 09:33:10,-0.00018280815569862718
2019-04-05 09:33:11,-0.00018280815569880413
2019-04-05 09:33:12,-0.0001828081556989828
2019-04-05 09:33:13,-0.00018280815569915974
2019-04-05 09:33:14,-0.00010588507877608462
2019-04-05 09:33:15,-0.00018269230769358755
2019-04-05 09:33:16,-0.00018269230769358755
2019-04-05 09:33:17,-0.00018269230769358755
2019-04-05 09:33:18,-0.0001250000000011589
2019-04-05 09:33:19,-0.00012500000000098196
2019-04-05 09:33:20,-0.00017500000000080299
2019-04-05 09:33:21,-0.0001750000000006243
2019-04-05 09:33:22,-0.00017500000000044737
2019-04-05 09:33:23,-0.0001750000000002687
2019-04-05 09:33:24,-0.00017500000000009175
2019-04-05 09:33:25,-4.99999999999997e-05
2019-04-05 09:33:26,-4.99999999999997e-05
2019-04-05 09:33:27,-4.99999999999997e-05
2019-04-05 09:33:28,-4.99999999999997e-05
2019-04-05 09:33:29,-4.99999999999997e-05
2019-04-05 09:33:30,-0.000294117647058818
2019-04-05 09:33:31,-0.000294117647058818
2019-04-05 09:33:32,-0.000294117647058818
2019-04-05 09:33:33,-0.000294117647058818
2019-04-05 09:33:34,-0.000294117647058818
2019-04-05 09:33:35,-0.000294117647058818
2019-04-05 09:33:36,-0.000294117647058818
2019-04-05 09:33:37,-0.0003417366946778643
2019-04-05 09:33:38,-0.0003417366946778643
2019-04-05 09:33:39,-0.0003417366946778643
2019-04-05 09:33:40,-4.7619047619048074e-05
2019-04-05 09:33:41,-4.7619047619048074e-05
2019-04-05 09:33:42,-4.7619047619048074e-05
2019-04-05 09:33:43,-4.7619047619048074e-05
2019-04-05 09:33:44,-4.7619047619048074e-05
2019-04-05 09:33:45,-4.7619047619048074e-05
2019-04-05 09:33:46,-4.7619047619048074e-05
2019-04-05 09:33:47,-1.734723475976807e-18
2019-04-05 09:33:48,-1.734723475976807e-18
2019-04-05 09:33:49,-0.00011111111111111044
2019-04-05 09:33:50,-0.00011111111111111044
2019-04-05 09:33:51,-0.00011111111111111044
2019-04-05 09:33:52,-0.00014444444444444357
2019-04-05 09:33:53,-0.00014444444444444357
2019-04-05 09:33:54,-0.00014444444444444357
2019-04-05 09:33:55,-0.00014444444444444357
2019-04-05 09:33:56,-0.00014444444444444357
2019-04-05 09:33:57,0.009345654565456345
2019-04-05 09:33:58,-0.0009638692440672447
2019-04-05 09:33:59,-0.000852758132956136
2019-04-05 09:34:00,-0.000852758132956136
2019-04-05 09:34:01,-0.000852758132956136
2019-04-05 09:34:02,-0.0008194247996228029
2019-04-05 09:34:03,-0.0008194247996228029
2019-04-05 09:34:04,-0.0009337105139085138
2019-04-05 09:34:05,-0.0009337105139085138
2019-04-05 09:34:06,-0.0009762637053978753
2019-04-05 09:34:07,-0.0004663627152988771
2019-04-05 09:34:08,-0.00015683890577507416
2019-04-05 09:34:09,-0.00021781451553117004
2019-04-05 09:34:10,-0.00021781451553117004
2019-04-05 09:34:11,-0.00021781451553117004
2019-04-05 09:34:12,-0.00021781451553117004
2019-04-05 09:34:13,-0.00021781451553117004
2019-04-05 09:34:14,-0.00010352880124545917
2019-04-05 09:34:15,-0.00013445663629700448
2019-04-05 09:34:16,-9.190344480764293e-05
2019-04-05 09:34:17,-9.190344480764293e-05
2019-04-05 09:34:18,-9.190344480764293e-05
2019-04-05 09:34:19,-3.0927835051547045e-05
2019-04-05 09:34:20,-3.0927835051547045e-05
2019-04-05 09:34:21,-3.0927835051547045e-05
2019-04-05 09:34:22,-3.0927835051547045e-05
2019-04-05 09:34:23,-3.0927835051547045e-05
2019-04-05 09:34:24,-3.0927835051547045e-05
2019-04-05 09:34:25,-1.734723475976807e-18
2019-04-05 09:34:26,-1.734723475976807e-18
2019-04-05 09:34:27,-1.734723475976807e-18
2019-04-05 09:34:28,-1.734723475976807e-18
2019-04-05 09:34:29,-1.734723475976807e-18
2019-04-05 09:34:30,-1.734723475976807e-18
2019-04-05 09:34:31,-1.734723475976807e-18
2019-04-05 09:34:32,-1.734723475976807e-18
2019-04-05 09:34:33,-1.734723475976807e-18
2019-04-05 09:34:34,-1.734723475976807e-18
2019-04-05 09:34:35,-1.734723475976807e-18
2019-04-05 09:34:36,-1.734723475976807e-18
2019-04-05 09:34:37,-1.734723475976807e-18
2019-04-05 09:34:38,-1.734723475976807e-18
2019-04-05 09:34:39,-1.734723475976807e-18
2019-04-05 09:34:40,-1.734723475976807e-18
2019-04-05 09:34:41,-1.734723475976807e-18
2019-04-05 09:34:42,-1.734723475976807e-18
2019-04-05 09:34:43,-1.734723475976807e-18
2019-04-05 09:34:44,-1.734723475976807e-18
2019-04-05 09:34:45,-1.734723475976807e-18
2019-04-05 09:34:46,-1.734723475976807e-18
2019-04-05 09:34:47,-1.734723475976807e-18
2019-04-05 09:34:48,-1.734723475976807e-18
2019-04-05 09:34:49,-1.734723475976807e-18
2019-04-05 09:34:50,-1.734723475976807e-18
2019-04-05 09:34:51,-1.734723475976807e-18
2019-04-05 09:34:52,-1.734723475976807e-18
2019-04-05 09:34:53,-1.734723475976807e-18
2019-04-05 09:34:54,-0.0002840909090892456
2019-04-05 09:34:55,-0.00028409090908942253
2019-04-05 09:34:56,-0.00028409090908959947
2019-04-05 09:34:57,-0.00037932900432949626
2019-04-05 09:34:58,-0.00037932900432949626
2019-04-05 09:34:59,-0.00037932900432949626
2019-04-05 09:35:00,-0.0004228072651974134
2019-04-05 09:35:01,-0.00042280726519759206
2019-04-05 09:35:02,-0.000422807265197769
2019-04-05 09:35:03,-0.0004228072651979477
2019-04-05 09:35:04,-0.0001387163561071044
2019-04-05 09:35:05,-0.0001387163561071044
2019-04-05 09:35:06,-0.0001387163561071044
2019-04-05 09:35:07,-4.347826086916265e-05
2019-04-05 09:35:08,-4.3478260869341326e-05
2019-04-05 09:35:09,-4.347826086951827e-05
2019-04-05 09:35:10,0.0
2019-04-05 09:35:11,0.0
2019-04-05 09:35:12,0.0
2019-04-05 09:35:13,0.0
2019-04-05 09:35:14,0.0
2019-04-05 09:35:15,0.0
2019-04-05 09:35:16,0.0
2019-04-05 09:35:17,0.0
2019-04-05 09:35:18,0.0
2019-04-05 09:35:19,0.0
2019-04-05 09:35:20,0.0
2019-04-05 09:35:21,0.0
2019-04-05 09:35:22,-6.395348837369766e-05
2019-04-05 09:35:23,-8.864484639821077e-05
2019-04-05 09:35:24,-8.864484639803209e-05
2019-04-05 09:35:25,-8.864484639785515e-05
2019-04-05 09:35:26,-8.864484639767647e-05
2019-04-05 09:35:27,-8.864484639749953e-05
2019-04-05 09:35:28,-8.864484639732259e-05
2019-04-05 09:35:29,-8.864484639714391e-05
2019-04-05 09:35:30,-8.864484639696697e-05
2019-04-05 09:35:31,-8.86448463967883e-05
2019-04-05 09:35:32,-2.4691358024690052e-05
2019-04-05 09:35:33,1.734723475976807e-18
2019-04-05 09:35:34,1.734723475976807e-18
2019-04-05 09:35:35,-0.00012499999999999664
2019-04-05 09:35:36,-0.00012499999999999664
2019-04-05 09:35:37,-0.00012499999999999664
2019-04-05 09:35:38,-0.00012499999999999664
2019-04-05 09:35:39,-0.00012499999999999664
2019-04-05 09:35:40,-0.00018214285714120322
2019-04-05 09:35:41,-0.00018214285714138016
2019-04-05 09:35:42,-0.00018214285714155884
2019-04-05 09:35:43,-0.00018214285714173578
2019-04-05 09:35:44,-0.00018214285714191272
2019-04-05 09:35:45,-5.714285714209302e-05
2019-04-05 09:35:46,-5.71428571422717e-05
2019-04-05 09:35:47,-5.714285714244864e-05
2019-04-05 09:35:48,-5.714285714262732e-05
2019-04-05 09:35:49,-5.714285714280426e-05
2019-04-05 09:35:50,1.734723475976807e-18
2019-04-05 09:35:51,1.734723475976807e-18
2019-04-05 09:35:52,1.734723475976807e-18
2019-04-05 09:35:53,1.734723475976807e-18
2019-04-05 09:35:54,1.734723475976807e-18
2019-04-05 09:35:55,1.734723475976807e-18
2019-04-05 09:35:56,1.734723475976807e-18
2019-04-05 09:35:57,-8.000000000161697e-05
2019-04-05 09:35:58,-8.000000000144003e-05
2019-04-05 09:35:59,-8.000000000126309e-05
2019-04-05 09:36:00,-8.000000000108441e-05
2019-04-05 09:36:01,-8.000000000090747e-05
2019-04-05 09:36:02,-8.00000000007288e-05
2019-04-05 09:36:03,-8.000000000055185e-05
2019-04-05 09:36:04,-8.000000000037491e-05
2019-04-05 09:36:05,-0.00013405405405425043
2019-04-05 09:36:06,-0.00013405405405407175
2019-04-05 09:36:07,-0.00014496314496314187
2019-04-05 09:36:08,-0.00014496314496314187
2019-04-05 09:36:09,-0.00014496314496314187
2019-04-05 09:36:10,-0.00014496314496314187
2019-04-05 09:36:11,-0.00014496314496314187
2019-04-05 09:36:12,-0.00014496314496314187
2019-04-05 09:36:13,-0.0003782964782964703
2019-04-05 09:36:14,-0.0004248081062034458
2019-04-05 09:36:15,-0.00037075405214939336
2019-04-05 09:36:16,-0.00037075405214939336
2019-04-05 09:36:17,-0.00046166314305848104
2019-04-05 09:36:18,-0.0006434813248766581
2019-04-05 09:36:19,-0.0006434813248766581
2019-04-05 09:36:20,-0.0006434813248766581
2019-04-05 09:36:21,-0.0006434813248766581
2019-04-05 09:36:22,-0.0006434813248766581
2019-04-05 09:36:23,-0.0004101479915433297
2019-04-05 09:36:24,-0.00042885375494070184
2019-04-05 09:36:25,-0.00042885375494070184
2019-04-05 09:36:26,-0.00042885375494070184
2019-04-05 09:36:27,-0.00024703557312252475
2019-04-05 09:36:28,-0.00012077294685990114
2019-04-05 09:36:29,-0.00012077294685990114
2019-04-05 09:36:30,-0.00012077294685990114
2019-04-05 09:36:31,-0.0002689210950080449
2019-04-05 09:36:32,-0.0002689210950080449
2019-04-05 09:36:33,-0.0002689210950080449
2019-04-05 09:36:34,-0.000203703703703699
2019-04-05 09:36:35,-0.000203703703703699
2019-04-05 09:36:36,-0.00024216524216523656
2019-04-05 09:36:37,-0.00024216524216523656
2019-04-05 09:36:38,-0.00018660968660968134
2019-04-05 09:36:39,-0.00018660968660968134
2019-04-05 09:36:40,-0.00018660968660968134
2019-04-05 09:36:41,-3.846153846153756e-05
2019-04-05 09:36:42,-3.846153846153756e-05
2019-04-05 09:36:43,-3.846153846153756e-05
2019-04-05 09:36:44,-3.846153846153756e-05
2019-04-05 09:36:45,-3.846153846153756e-05
2019-04-05 09:36:46,0.0
2019-04-05 09:36:47,-0.00012820512820512463
2019-04-05 09:36:48,-0.00012820512820512463
2019-04-05 09:36:49,-0.00012820512820512463
2019-04-05 09:36:50,-0.00012820512820512463
2019-04-05 09:36:51,-0.00012820512820512463
2019-04-05 09:36:52,-0.00012820512820512463
2019-04-05 09:36:53,-0.00012820512820512463
2019-04-05 09:36:54,-0.00012820512820512463
2019-04-05 09:36:55,0.009711489528283216
2019-04-05 09:36:56,-0.0003107326939387929
2019-04-05 09:36:57,-0.00018252756573366828
2019-04-05 09:36:58,0.00947536717110823
2019-04-05 09:36:59,-0.0008103471146058364
2019-04-05 09:37:00,-0.0008103471146058364
2019-04-05 09:37:01,-0.001435347114605823
2019-04-05 09:37:02,-0.0018199624992212005
2019-04-05 09:37:03,-0.002204577883836578
2019-04-05 09:37:04,-0.002204577883836578
2019-04-05 09:37:05,-0.0020442725403251316
2019-04-05 09:37:06,-0.0020220503181029095
2019-04-05 09:37:07,-0.0021273134759976445
2019-04-05 09:37:08,-0.0017852082128397562
2019-04-05 09:37:09,-0.0014994939271254764
2019-04-05 09:37:10,-0.0014994939271254764
2019-04-05 09:37:11,-0.0008744939271254897
2019-04-05 09:37:12,-0.0004898785425101141
2019-04-05 09:37:13,-0.00010526315789473675
2019-04-05 09:37:14,-0.00013026315789473747
2019-04-05 09:37:15,-0.00013026315789473747
2019-04-05 09:37:16,-0.00037268740031897417
2019-04-05 09:37:17,-0.00026742424242423915
2019-04-05 09:37:18,-0.00026742424242423915
2019-04-05 09:37:19,-0.00026742424242423915
2019-04-05 09:37:20,-0.00026742424242423915
2019-04-05 09:37:21,-0.0006674242424242315
2019-04-05 09:37:22,-0.0007044612794612683
2019-04-05 09:37:23,-0.0009544612794612634
2019-04-05 09:37:24,-0.0009294612794612626
2019-04-05 09:37:25,-0.0010723184223184034
2019-04-05 09:37:26,-0.0010798941798941617
2019-04-05 09:37:27,-0.0010798941798941617
2019-04-05 09:37:28,-0.0010798941798941617
2019-04-05 09:37:29,-0.0010798941798941617
2019-04-05 09:37:30,-0.0010798941798941617
2019-04-05 09:37:31,-0.0006798941798941693
2019-04-05 09:37:32,-0.0006428571428571325
2019-04-05 09:37:33,-0.0003928571428571375
2019-04-05 09:37:34,-0.0003928571428571375
2019-04-05 09:37:35,-0.00024999999999999675
2019-04-05 09:37:36,-3.469446951953614e-18
2019-04-05 09:37:37,-3.469446951953614e-18
2019-04-05 09:37:38,-3.469446951953614e-18
2019-04-05 09:37:39,-3.469446951953614e-18
2019-04-05 09:37:40,-3.469446951953614e-18
2019-04-05 09:37:41,-0.00018749999999999843
2019-04-05 09:37:42,-0.00022258771929824402
2019-04-05 09:37:43,-0.0002680422647527887
2019-04-05 09:37:44,-0.0003134968102073317
2019-04-05 09:37:45,-0.0003589513556618764
2019-04-05 09:37:46,-0.0004044059011164211
2019-04-05 09:37:47,-0.0006266281233386385
2019-04-05 09:37:48,-0.0008488503455608559
2019-04-05 09:37:49,-0.001098850345560851
2019-04-05 09:37:50,-0.001280668527379028
2019-04-05 09:37:51,-0.0012633812933364758
2019-04-05 09:37:52,-0.0012282935740382302
2019-04-05 09:37:53,-0.0011828390285836855
2019-04-05 09:37:54,-0.0011373844831291426
2019-04-05 09:37:55,-0.0010919299376745979
2019-04-05 09:37:56,-0.0010464753922200531
2019-04-05 09:37:57,-0.0008242531699978357
2019-04-05 09:37:58,-0.0006020309477756166
2019-04-05 09:37:59,-0.0003520309477756216
2019-04-05 09:38:00,-0.0001702127659574445
2019-04-05 09:38:01,-1.734723475976807e-18
2019-04-05 09:38:02,-1.734723475976807e-18
2019-04-05 09:38:03,-1.734723475976807e-18
2019-04-05 09:38:04,-1.734723475976807e-18
2019-04-05 09:38:05,-1.734723475976807e-18
2019-04-05 09:38:06,-1.734723475976807e-18
2019-04-05 09:38:07,-1.734723475976807e-18
2019-04-05 09:38:08,-1.734723475976807e-18
2019-04-05 09:38:09,-1.734723475976807e-18
2019-04-05 09:38:10,-1.734723475976807e-18
2019-04-05 09:38:11,-1.734723475976807e-18
2019-04-05 09:38:12,-1.734723475976807e-18
2019-04-05 09:38:13,-1.734723475976807e-18
2019-04-05 09:38:14,-0.00020689655172413494
2019-04-05 09:38:15,-0.00020689655172413494
2019-04-05 09:38:16,-0.00020689655172413494
2019-04-05 09:38:17,-0.00020689655172413494
2019-04-05 09:38:18,-0.00020689655172413494
2019-04-05 09:38:19,-0.00020689655172413494
2019-04-05 09:38:20,-0.00020689655172413494
2019-04-05 09:38:21,-0.00020689655172413494
2019-04-05 09:38:22,-0.00020689655172413494
2019-04-05 09:38:23,-0.00020689655172413494
2019-04-05 09:38:24,-1.734723475976807e-18
2019-04-05 09:38:25,-4.8387096774193256e-05
2019-04-05 09:38:26,-4.8387096774193256e-05
2019-04-05 09:38:27,-4.8387096774193256e-05
2019-04-05 09:38:28,-4.8387096774193256e-05
2019-04-05 09:38:29,-4.8387096774193256e-05
2019-04-05 09:38:30,-4.8387096774193256e-05
2019-04-05 09:38:31,-4.8387096774193256e-05
2019-04-05 09:38:32,-4.8387096774193256e-05
2019-04-05 09:38:33,-4.8387096774193256e-05
2019-04-05 09:38:34,-4.8387096774193256e-05
2019-04-05 09:38:35,-1.734723475976807e-18
2019-04-05 09:38:36,-1.734723475976807e-18
2019-04-05 09:38:37,-1.734723475976807e-18
2019-04-05 09:38:38,-1.734723475976807e-18
2019-04-05 09:38:39,-1.734723475976807e-18
2019-04-05 09:38:40,-1.734723475976807e-18
2019-04-05 09:38:41,-1.734723475976807e-18
2019-04-05 09:38:42,-1.734723475976807e-18
2019-04-05 09:38:43,-1.734723475976807e-18
2019-04-05 09:38:44,-1.734723475976807e-18
2019-04-05 09:38:45,-1.734723475976807e-18
2019-04-05 09:38:46,-1.734723475976807e-18
2019-04-05 09:38:47,-1.734723475976807e-18
2019-04-05 09:38:48,-1.734723475976807e-18
2019-04-05 09:38:49,-1.734723475976807e-18
2019-04-05 09:38:50,-1.734723475976807e-18
2019-04-05 09:38:51,-1.734723475976807e-18
2019-04-05 09:38:52,-1.734723475976807e-18
2019-04-05 09:38:53,-1.734723475976807e-18
2019-04-05 09:38:54,-1.734723475976807e-18
2019-04-05 09:38:55,-1.734723475976807e-18
2019-04-05 09:38:56,-1.734723475976807e-18
2019-04-05 09:38:57,-1.734723475976807e-18
2019-04-05 09:38:58,-5.0847457627119924e-05
2019-04-05 09:38:59,-5.0847457627119924e-05
2019-04-05 09:39:00,-5.0847457627119924e-05
2019-04-05 09:39:01,-5.0847457627119924e-05
2019-04-05 09:39:02,-5.0847457627119924e-05
2019-04-05 09:39:03,-5.0847457627119924e-05
2019-04-05 09:39:04,-5.0847457627119924e-05
2019-04-05 09:39:05,-5.0847457627119924e-05
2019-04-05 09:39:06,-5.0847457627119924e-05
2019-04-05 09:39:07,-5.0847457627119924e-05
2019-04-05 09:39:08,-1.734723475976807e-18
2019-04-05 09:39:09,-1.734723475976807e-18
2019-04-05 09:39:10,-1.734723475976807e-18
2019-04-05 09:39:11,-1.734723475976807e-18
2019-04-05 09:39:12,-1.734723475976807e-18
2019-04-05 09:39:13,-1.734723475976807e-18
2019-04-05 09:39:14,-1.734723475976807e-18
2019-04-05 09:39:15,-1.734723475976807e-18
2019-04-05 09:39:16,-1.734723475976807e-18
2019-04-05 09:39:17,-1.734723475976807e-18
2019-04-05 09:39:18,-1.734723475976807e-18
2019-04-05 09:39:19,-1.734723475976807e-18
2019-04-05 09:39:20,-1.734723475976807e-18
2019-04-05 09:39:21,-1.734723475976807e-18
2019-04-05 09:39:22,-1.734723475976807e-18
2019-04-05 09:39:23,-1.734723475976807e-18
2019-04-05 09:39:24,-1.734723475976807e-18
2019-04-05 09:39:25,-1.734723475976807e-18
2019-04-05 09:39:26,-1.734723475976807e-18
2019-04-05 09:39:27,-1.734723475976807e-18
2019-04-05 09:39:28,-1.734723475976807e-18
2019-04-05 09:39:29,-1.734723475976807e-18
2019-04-05 09:39:30,-1.734723475976807e-18
2019-04-05 09:39:31,-1.734723475976807e-18
2019-04-05 09:39:32,-1.734723475976807e-18
2019-04-05 09:39:33,-1.734723475976807e-18
2019-04-05 09:39:34,-1.734723475976807e-18
2019-04-05 09:39:35,-1.734723475976807e-18
2019-04-05 09:39:36,-1.734723475976807e-18
2019-04-05 09:39:37,-1.734723475976807e-18
2019-04-05 09:39:38,-1.734723475976807e-18
2019-04-05 09:39:39,-1.734723475976807e-18
