h_m_s,ACB
2019-04-05 09:32:19,-0.0022573529411764152
2019-04-05 09:32:20,-0.0022573529411764152
2019-04-05 09:32:21,-0.0022573529411764152
2019-04-05 09:32:22,-0.0022573529411764152
2019-04-05 09:32:23,-0.0024573529411764106
2019-04-05 09:32:24,-0.0027073529411764056
2019-04-05 09:32:25,-0.0018249999999999534
2019-04-05 09:32:26,-0.0008249999999999751
2019-04-05 09:32:27,-0.0004499999999999834
2019-04-05 09:32:28,-0.0004499999999999834
2019-04-05 09:32:29,-0.0004499999999999834
2019-04-05 09:32:30,-0.0004499999999999834
2019-04-05 09:32:31,-0.0004499999999999834
2019-04-05 09:32:32,-0.0004499999999999834
2019-04-05 09:32:33,-0.0002499999999999881
2019-04-05 09:32:34,6.938893903907228e-18
2019-04-05 09:32:35,6.938893903907228e-18
2019-04-05 09:32:36,6.938893903907228e-18
2019-04-05 09:32:37,6.938893903907228e-18
2019-04-05 09:32:38,6.938893903907228e-18
2019-04-05 09:32:39,-0.0003076923076922953
2019-04-05 09:32:40,-0.0003076923076922953
2019-04-05 09:32:41,0.00939380022962093
2019-04-05 09:32:42,-0.0010477582119372865
2019-04-05 09:32:43,-0.0010477582119372865
2019-04-05 09:32:44,-0.0012605241693840925
2019-04-05 09:32:45,-0.0014271908360507547
2019-04-05 09:32:46,-0.0014271908360507547
2019-04-05 09:32:47,-0.0014271908360507547
2019-04-05 09:32:48,-0.0016418801015874729
2019-04-05 09:32:49,-0.001407358525602486
2019-04-05 09:32:50,-0.001407358525602486
2019-04-05 09:32:51,-0.001108851062915927
2019-04-05 09:32:52,-0.0006672926213574949
2019-04-05 09:32:53,-0.0007013835304484038
2019-04-05 09:32:54,-0.0005511175730015978
2019-04-05 09:32:55,-0.00044828069356897364
2019-04-05 09:32:56,-0.00044828069356897364
2019-04-05 09:32:57,-0.000514947360235652
2019-04-05 09:32:58,-0.00037433216877300404
2019-04-05 09:32:59,-0.00037523551113976053
2019-04-05 09:33:00,-0.00037523551113976053
2019-04-05 09:33:01,-0.00047523551113810847
2019-04-05 09:33:02,-0.0004752355111382854
2019-04-05 09:33:03,-0.0007744779353825396
2019-04-05 09:33:04,-0.0009240991475020794
2019-04-05 09:33:05,-0.0013709076581422674
2019-04-05 09:33:06,-0.0013709076581422674
2019-04-05 09:33:07,-0.0016242409914756402
2019-04-05 09:33:08,-0.0021315622662371365
2019-04-05 09:33:09,-0.0021074881921648563
2019-04-05 09:33:10,-0.002107488192164858
2019-04-05 09:33:11,-0.0020074881921647338
2019-04-05 09:33:12,-0.0020074881921645586
2019-04-05 09:33:13,-0.0017941548588311703
2019-04-05 09:33:14,-0.0015820336467098559
2019-04-05 09:33:15,-0.0011320014094434623
2019-04-05 09:33:16,-0.001288251409443459
2019-04-05 09:33:17,-0.0009682514094434078
2019-04-05 09:33:18,-0.0003868560606060615
2019-04-05 09:33:19,-0.00033685606060604445
2019-04-05 09:33:20,-0.00033685606060604445
2019-04-05 09:33:21,-0.0006968560606060367
2019-04-05 09:33:22,-0.0008079671717171454
2019-04-05 09:33:23,-0.0006879671717171486
2019-04-05 09:33:24,-0.0006879671717171486
2019-04-05 09:33:25,-0.000627361111111089
2019-04-05 09:33:26,-0.0005663492063475006
2019-04-05 09:33:27,-0.0007481673881675373
2019-04-05 09:33:28,-0.0007481673881675373
2019-04-05 09:33:29,-0.0007481673881675373
2019-04-05 09:33:30,-0.0007481673881675373
2019-04-05 09:33:31,-0.000388167388167545
2019-04-05 09:33:32,-0.0005299298402748863
2019-04-05 09:33:33,0.008765524705179462
2019-04-05 09:33:34,-0.001234475294820325
2019-04-05 09:33:35,-0.001234475294820325
2019-04-05 09:33:36,-0.0011392371995821403
2019-04-05 09:33:37,0.008402580982235919
2019-04-05 09:33:38,-0.0024051113254561583
2019-04-05 09:33:39,-0.0024051113254561583
2019-04-05 09:33:40,-0.0024051113254561583
2019-04-05 09:33:41,-0.0024051113254561583
2019-04-05 09:33:42,-0.0021522377622377083
2019-04-05 09:33:43,-0.001447692307692268
2019-04-05 09:33:44,-0.001447692307692268
2019-04-05 09:33:45,-0.001447692307692268
2019-04-05 09:33:46,-0.001447692307692268
2019-04-05 09:33:47,-0.0008076923076922819
2019-04-05 09:33:48,8.673617379884035e-18
2019-04-05 09:33:49,-0.00017647058823528142
2019-04-05 09:33:50,-0.00035294117647057324
2019-04-05 09:33:51,-0.0004957983193277123
2019-04-05 09:33:52,-0.0005901379419692206
2019-04-05 09:33:53,-0.0005901379419692206
2019-04-05 09:33:54,-0.0005901379419692206
2019-04-05 09:33:55,-0.0005901379419692206
2019-04-05 09:33:56,-0.0005901379419692206
2019-04-05 09:33:57,-0.0006204409722722504
2019-04-05 09:33:58,-0.0006204409722722504
2019-04-05 09:33:59,-0.00044397038403696035
2019-04-05 09:34:00,-0.0002674997958016685
2019-04-05 09:34:01,-0.0001246426529445295
2019-04-05 09:34:02,-3.030303030302113e-05
2019-04-05 09:34:03,-3.030303030302113e-05
2019-04-05 09:34:04,0.009157196969696784
2019-04-05 09:34:05,-0.0008798400673400396
2019-04-05 09:34:06,-0.0008798400673400396
2019-04-05 09:34:07,-0.0008495370370370115
2019-04-05 09:34:08,-0.0008828703703703429
2019-04-05 09:34:09,-0.0008828703703703429
2019-04-05 09:34:10,-0.0008828703703703429
2019-04-05 09:34:11,-0.0009341524216523941
2019-04-05 09:34:12,-0.0010692875567875262
2019-04-05 09:34:13,-0.0010692875567875262
2019-04-05 09:34:14,-0.00025678755678754453
2019-04-05 09:34:15,-0.00021975051975050772
2019-04-05 09:34:16,-0.00021975051975050772
2019-04-05 09:34:17,-0.000622314622314624
2019-04-05 09:34:18,-0.0011289812889812793
2019-04-05 09:34:19,-0.0011830353430353317
2019-04-05 09:34:20,-0.0012663686763686628
2019-04-05 09:34:21,-0.0013969048069047904
2019-04-05 09:34:22,-0.0013698777798761066
2019-04-05 09:34:23,-0.0013698777798762836
2019-04-05 09:34:24,-0.0015365444465447829
2019-04-05 09:34:25,-0.0015365444465447829
2019-04-05 09:34:26,-0.0015365444465447829
2019-04-05 09:34:27,-0.0012589803439806632
2019-04-05 09:34:28,-0.0007189803439806748
2019-04-05 09:34:29,-0.0008198558673914065
2019-04-05 09:34:30,-0.0007365225340580754
2019-04-05 09:34:31,-0.0005547043522398966
2019-04-05 09:34:32,-0.0006965962441316653
2019-04-05 09:34:33,-0.0006965962441314883
2019-04-05 09:34:34,-0.000582561156412132
2019-04-05 09:34:35,-0.000582561156412132
2019-04-05 09:34:36,-0.000582561156412132
2019-04-05 09:34:37,-0.0004575611564121354
2019-04-05 09:34:38,-0.0004575611564121354
2019-04-05 09:34:39,-0.00035526315789471616
2019-04-05 09:34:40,-0.00044147005444643804
2019-04-05 09:34:41,-0.00044147005444643804
2019-04-05 09:34:42,-0.00019147005444644302
2019-04-05 09:34:43,-0.00019147005444644302
2019-04-05 09:34:44,-0.00020233053899113874
2019-04-05 09:34:45,-0.0009096476121618555
2019-04-05 09:34:46,-0.0009096476121618555
2019-04-05 09:34:47,-0.0009096476121618555
2019-04-05 09:34:48,-0.0011137292448132347
2019-04-05 09:34:49,-0.001061097665866045
2019-04-05 09:34:50,-0.0013748907693144942
2019-04-05 09:34:51,-0.0013748907693146711
2019-04-05 09:34:52,-0.001374890769314848
2019-04-05 09:34:53,-0.0013748907693150268
2019-04-05 09:34:54,-0.0013113987058231413
2019-04-05 09:34:55,-0.0006040816326526015
2019-04-05 09:34:56,-0.0006040816326527802
2019-04-05 09:34:57,-0.0007404452690182861
2019-04-05 09:34:58,-0.0005363636363651305
2019-04-05 09:34:59,-0.0005363636363649536
2019-04-05 09:35:00,-0.00024274661508826186
2019-04-05 09:35:01,-0.0004468282477394399
2019-04-05 09:35:02,-0.0006416334425462539
2019-04-05 09:35:03,-0.0006416334425460753
2019-04-05 09:35:04,-0.0008083001092125622
2019-04-05 09:35:05,-0.0008499667758791237
2019-04-05 09:35:06,-0.0009437167758772798
2019-04-05 09:35:07,-0.0008073531395137272
2019-04-05 09:35:08,-0.0008073531395139041
2019-04-05 09:35:09,-0.0008073531395140811
2019-04-05 09:35:10,-0.0007009701607907821
2019-04-05 09:35:11,-0.0005385551948061916
2019-04-05 09:35:12,-0.00034375000000097695
2019-04-05 09:35:13,-0.00034375000000097695
2019-04-05 09:35:14,-0.00017708333333431303
2019-04-05 09:35:15,-0.0005729166666675646
2019-04-05 09:35:16,-0.0007694892473126096
2019-04-05 09:35:17,-0.000860398338221522
2019-04-05 09:35:18,-0.0010328121313247889
2019-04-05 09:35:19,-0.0010328121313246102
2019-04-05 09:35:20,-0.0010328121313244332
2019-04-05 09:35:21,-0.000991145464657667
2019-04-05 09:35:22,-0.000991145464657667
2019-04-05 09:35:23,-0.000991145464657667
2019-04-05 09:35:24,-0.0012711454646576609
2019-04-05 09:35:25,0.008841354535342124
2019-04-05 09:35:26,-0.0014683228840124928
2019-04-05 09:35:27,-0.001377413793103405
2019-04-05 09:35:28,-0.0012049999999999596
2019-04-05 09:35:29,-0.0012049999999999596
2019-04-05 09:35:30,-0.0014308064516128597
2019-04-05 09:35:31,-0.0017641397849461858
2019-04-05 09:35:32,-0.0017641397849461858
2019-04-05 09:35:33,-0.0017641397849461858
2019-04-05 09:35:34,-0.001484139784946192
2019-04-05 09:35:35,-0.0013019969278033373
2019-04-05 09:35:36,-0.0008784675160386415
2019-04-05 09:35:37,-0.0008784675160386415
2019-04-05 09:35:38,-0.0008784675160386415
2019-04-05 09:35:39,-0.0008784675160386415
2019-04-05 09:35:40,-0.0006526610644257448
2019-04-05 09:35:41,-0.0003193277310924187
2019-04-05 09:35:42,-0.0007808661926308712
2019-04-05 09:35:43,-0.0009387609294729711
2019-04-05 09:35:44,-0.0010141033952263956
2019-04-05 09:35:45,-0.0010795795857025843
2019-04-05 09:35:46,-0.0009031089974672925
2019-04-05 09:35:47,-0.0010531089974672898
2019-04-05 09:35:48,0.008518319573961076
2019-04-05 09:35:49,-0.0014816804260387104
2019-04-05 09:35:50,-0.0014816804260387104
2019-04-05 09:35:51,-0.0016150137593720412
2019-04-05 09:35:52,-0.0011534752978335887
2019-04-05 09:35:53,-0.0009955805609914888
2019-04-05 09:35:54,-0.0012181104356635917
2019-04-05 09:35:55,-0.0011979491453392947
2019-04-05 09:35:56,-0.0013325645299548158
2019-04-05 09:35:57,-0.0013935737042685605
2019-04-05 09:35:58,0.008738122724302652
2019-04-05 09:35:59,-0.0019285439423637855
2019-04-05 09:36:00,-0.0019285439423637855
2019-04-05 09:36:01,-0.0017952106090304565
2019-04-05 09:36:02,0.007454789390969347
2019-04-05 09:36:03,0.006628702434447626
2019-04-05 09:36:04,0.006220692421931989
2019-04-05 09:36:05,0.005732808126914643
2019-04-05 09:36:06,0.005261362905469571
2019-04-05 09:36:07,0.0048057054131148864
2019-04-05 09:36:08,-0.004958395196641005
2019-04-05 09:36:09,-0.004291728529974354
2019-04-05 09:36:10,-0.004769001257247071
2019-04-05 09:36:11,-0.004769001257247071
2019-04-05 09:36:12,-0.004019001257247088
2019-04-05 09:36:13,-0.003292914300725364
2019-04-05 09:36:14,-0.002587031947784202
2019-04-05 09:36:15,-0.0019109756097560465
2019-04-05 09:36:16,-0.001304915003695454
2019-04-05 09:36:17,-0.0006382483370288
2019-04-05 09:36:18,-0.0007185770750987881
2019-04-05 09:36:19,-0.0007185770750987881
2019-04-05 09:36:20,-0.0002753952569169802
2019-04-05 09:36:21,-0.0003865063680280889
2019-04-05 09:36:22,-0.0003865063680280889
2019-04-05 09:36:23,-0.00028650636802809125
2019-04-05 09:36:24,-0.00042539525691697756
2019-04-05 09:36:25,-0.00042539525691697756
2019-04-05 09:36:26,-0.00042539525691697756
2019-04-05 09:36:27,-0.0010503952569169642
2019-04-05 09:36:28,-0.0010395256916995738
2019-04-05 09:36:29,-0.0010395256916995738
2019-04-05 09:36:30,-0.0010054347826086649
2019-04-05 09:36:31,-0.0009683977455699645
2019-04-05 09:36:32,-0.0009683977455701414
2019-04-05 09:36:33,-0.0009683977455703201
2019-04-05 09:36:34,-0.0008295088566816107
2019-04-05 09:36:35,-0.0008295088566817894
2019-04-05 09:36:36,-0.0008295088566819663
2019-04-05 09:36:37,-0.00020450885668215832
2019-04-05 09:36:38,-7.407407407364168e-05
2019-04-05 09:36:39,-0.0004788359788374663
2019-04-05 09:36:40,-0.0009653224653240478
2019-04-05 09:36:41,-0.0008912483912498631
2019-04-05 09:36:42,-0.0008912483912496862
2019-04-05 09:36:43,-0.0008912483912495075
2019-04-05 09:36:44,-0.0008912483912493305
2019-04-05 09:36:45,-0.0008912483912491519
2019-04-05 09:36:46,-0.0008912483912489749
2019-04-05 09:36:47,-0.000995144495144899
2019-04-05 09:36:48,-0.0010903825903828147
2019-04-05 09:36:49,-0.0006856206856207664
2019-04-05 09:36:50,-0.00033282403870637557
2019-04-05 09:36:51,-0.0005092946269416657
2019-04-05 09:36:52,-0.0006164374840845199
2019-04-05 09:36:53,-0.0006164374840845199
2019-04-05 09:36:54,-0.0007139984596942726
2019-04-05 09:36:55,-0.0011306651263609316
2019-04-05 09:36:56,-0.0011306651263609316
2019-04-05 09:36:57,-0.0010767690224648286
2019-04-05 09:36:58,-0.0010815309272267336
2019-04-05 09:36:59,-0.0012199924656882688
2019-04-05 09:37:00,-0.0010863026261160782
2019-04-05 09:37:01,-0.0010879142296616063
2019-04-05 09:37:02,-0.001330771372518743
2019-04-05 09:37:03,-0.001330771372518743
2019-04-05 09:37:04,-0.0012332103969089903
2019-04-05 09:37:05,-0.0008165437302423313
2019-04-05 09:37:06,-0.0009798090363648069
2019-04-05 09:37:07,-0.0009298090363648072
2019-04-05 09:37:08,-0.0008298090363648113
2019-04-05 09:37:09,-0.000758014164568329
2019-04-05 09:37:10,-0.000865157021713036
2019-04-05 09:37:11,-0.0006870748299322195
2019-04-05 09:37:12,-0.0003370748299322268
2019-04-05 09:37:13,-0.0003370748299322268
2019-04-05 09:37:14,-0.0006063055991629897
2019-04-05 09:37:15,-0.0006517601446175345
2019-04-05 09:37:16,0.009190076590076163
2019-04-05 09:37:17,-0.0012180866752297369
2019-04-05 09:37:18,-0.0012180866752297369
2019-04-05 09:37:19,-0.0011514200085629058
2019-04-05 09:37:20,-0.0010442771514199752
2019-04-05 09:37:21,-0.0010442771514199752
2019-04-05 09:37:22,-0.0010442771514199752
2019-04-05 09:37:23,-0.0010442771514199752
2019-04-05 09:37:24,-0.0008784946580512789
2019-04-05 09:37:25,-0.0008330401125967342
2019-04-05 09:37:26,-0.0005116115411681714
2019-04-05 09:37:27,-0.00010344827586205793
2019-04-05 09:37:28,-0.00010344827586205793
2019-04-05 09:37:29,-0.00010344827586205793
2019-04-05 09:37:30,-0.00016866566716640385
2019-04-05 09:37:31,-0.00016866566716640385
2019-04-05 09:37:32,-0.00016866566716640385
2019-04-05 09:37:33,-0.0002849447369338426
2019-04-05 09:37:34,-0.00018149646107177599
2019-04-05 09:37:35,-0.00018149646107177599
2019-04-05 09:37:36,-0.00018149646107177599
2019-04-05 09:37:37,-0.00018149646107177599
2019-04-05 09:37:38,-0.00018149646107177599
2019-04-05 09:37:39,-0.00018149646107177599
2019-04-05 09:37:40,-0.00011627906976742833
2019-04-05 09:37:41,-0.00011627906976742833
2019-04-05 09:37:42,-0.00011627906976742833
2019-04-05 09:37:43,1.0408340855860843e-17
2019-04-05 09:37:44,1.0408340855860843e-17
2019-04-05 09:37:45,1.0408340855860843e-17
2019-04-05 09:37:46,1.0408340855860843e-17
2019-04-05 09:37:47,1.0408340855860843e-17
2019-04-05 09:37:48,1.0408340855860843e-17
2019-04-05 09:37:49,1.0408340855860843e-17
2019-04-05 09:37:50,1.0408340855860843e-17
2019-04-05 09:37:51,1.0408340855860843e-17
2019-04-05 09:37:52,1.0408340855860843e-17
2019-04-05 09:37:53,1.0408340855860843e-17
2019-04-05 09:37:54,-0.00012499999999998623
2019-04-05 09:37:55,-0.00012499999999998623
2019-04-05 09:37:56,-0.00014318181818180273
2019-04-05 09:37:57,-0.0003139135254988726
2019-04-05 09:37:58,-0.0003139135254988726
2019-04-05 09:37:59,-0.0003139135254988726
2019-04-05 09:38:00,-0.0003139135254988726
2019-04-05 09:38:01,-0.0004534484092198008
2019-04-05 09:38:02,-0.00048201983779122895
2019-04-05 09:38:03,-0.00048201983779122895
2019-04-05 09:38:04,-0.00044035317112456167
2019-04-05 09:38:05,-0.0005219858241857847
2019-04-05 09:38:06,-0.0007345732367731936
2019-04-05 09:38:07,-0.0006352701008846932
2019-04-05 09:38:08,-0.0006352701008846932
2019-04-05 09:38:09,-0.0006352701008846932
2019-04-05 09:38:10,-0.0006352701008846932
2019-04-05 09:38:11,-0.0004957352171637668
2019-04-05 09:38:12,-0.00046716378859234034
2019-04-05 09:38:13,-0.00046716378859234034
2019-04-05 09:38:14,-0.00038383045525900925
2019-04-05 09:38:15,-0.00045034595034593
2019-04-05 09:38:16,-0.00021957671957670462
2019-04-05 09:38:17,-0.0001481481481481351
2019-04-05 09:38:18,-0.0002433862433862278
2019-04-05 09:38:19,-0.0002433862433862278
2019-04-05 09:38:20,-0.0002433862433862278
2019-04-05 09:38:21,-0.0002433862433862278
2019-04-05 09:38:22,-0.00029894179894178127
2019-04-05 09:38:23,-0.00029894179894178127
2019-04-05 09:38:24,-0.00029894179894178127
2019-04-05 09:38:25,-0.00032002442002440276
2019-04-05 09:38:26,-0.0008628815628815342
2019-04-05 09:38:27,-0.0010628815628815312
2019-04-05 09:38:28,-0.0009676434676434385
2019-04-05 09:38:29,-0.0010787545787545472
2019-04-05 09:38:30,-0.0010787545787545472
2019-04-05 09:38:31,-0.0010787545787545472
2019-04-05 09:38:32,-0.001023199023198992
2019-04-05 09:38:33,-0.001023199023198992
2019-04-05 09:38:34,-0.0010989565989565665
2019-04-05 09:38:35,-0.0009297258297257995
2019-04-05 09:38:36,-0.0003868686868686681
2019-04-05 09:38:37,-0.0001868686868686728
2019-04-05 09:38:38,-0.0001868686868686728
2019-04-05 09:38:39,-7.57575757575641e-05
2019-04-05 09:38:40,-7.57575757575641e-05
2019-04-05 09:38:41,-0.00024242424242422803
2019-04-05 09:38:42,-0.00024242424242422803
2019-04-05 09:38:43,-0.00024242424242422803
2019-04-05 09:38:44,-0.00016666666666665352
2019-04-05 09:38:45,-0.00016666666666665352
2019-04-05 09:38:46,-0.00016666666666665352
2019-04-05 09:38:47,-0.00016666666666665352
2019-04-05 09:38:48,-0.00016666666666665352
2019-04-05 09:38:49,-0.00016666666666665352
2019-04-05 09:38:50,-0.00016666666666665352
2019-04-05 09:38:51,-0.00011594202898549538
2019-04-05 09:38:52,-0.00011594202898549538
2019-04-05 09:38:53,-0.00021271622253388016
2019-04-05 09:38:54,-0.00021271622253388016
2019-04-05 09:38:55,-0.00021271622253388016
2019-04-05 09:38:56,-0.00021271622253388016
2019-04-05 09:38:57,-0.00029166359095493186
2019-04-05 09:38:58,-0.00029166359095493186
2019-04-05 09:38:59,-0.00029166359095493186
2019-04-05 09:39:00,-0.00029166359095493186
2019-04-05 09:39:01,-0.00017572156196942607
2019-04-05 09:39:02,-0.00017572156196942607
2019-04-05 09:39:03,-7.894736842104129e-05
2019-04-05 09:39:04,-7.894736842104129e-05
2019-04-05 09:39:05,-7.894736842104129e-05
2019-04-05 09:39:06,-7.894736842104129e-05
2019-04-05 09:39:07,1.0408340855860843e-17
2019-04-05 09:39:08,1.0408340855860843e-17
2019-04-05 09:39:09,1.0408340855860843e-17
2019-04-05 09:39:10,1.0408340855860843e-17
2019-04-05 09:39:11,-7.936507936506798e-05
2019-04-05 09:39:12,-7.936507936506798e-05
2019-04-05 09:39:13,-7.936507936506798e-05
2019-04-05 09:39:14,-7.936507936506798e-05
2019-04-05 09:39:15,-7.936507936506798e-05
2019-04-05 09:39:16,-0.00010064167510974789
2019-04-05 09:39:17,-0.00010064167510974789
2019-04-05 09:39:18,-0.00010064167510974789
2019-04-05 09:39:19,-0.00010064167510974789
2019-04-05 09:39:20,-0.00010064167510974789
2019-04-05 09:39:21,-9.02421129860484e-05
2019-04-05 09:39:22,-9.02421129860484e-05
2019-04-05 09:39:23,-9.02421129860484e-05
2019-04-05 09:39:24,-9.02421129860484e-05
2019-04-05 09:39:25,-9.02421129860484e-05
2019-04-05 09:39:26,-6.896551724136848e-05
2019-04-05 09:39:27,-6.896551724136848e-05
2019-04-05 09:39:28,-6.896551724136848e-05
2019-04-05 09:39:29,-6.896551724136848e-05
2019-04-05 09:39:30,-0.00010405323653961233
2019-04-05 09:39:31,-3.5087719298235176e-05
2019-04-05 09:39:32,-0.00010288432946772494
2019-04-05 09:39:33,-0.00010288432946772494
2019-04-05 09:39:34,-0.00010288432946772494
2019-04-05 09:39:35,-0.00010288432946772494
2019-04-05 09:39:36,-0.00010288432946772494
2019-04-05 09:39:37,-0.00010288432946772494
2019-04-05 09:39:38,-0.00010288432946772494
2019-04-05 09:39:39,-0.00010288432946772494
2019-04-05 09:39:40,-6.779661016948109e-05
2019-04-05 09:39:41,-6.779661016948109e-05
2019-04-05 09:39:42,1.0408340855860843e-17
2019-04-05 09:39:43,-0.00014285714285713035
2019-04-05 09:39:44,-0.0003428571428571274
2019-04-05 09:39:45,-0.0003428571428571274
2019-04-05 09:39:46,-0.0003428571428571274
2019-04-05 09:39:47,-0.0003428571428571274
2019-04-05 09:39:48,-0.0003428571428571274
2019-04-05 09:39:49,-0.0003428571428571274
