h_m_s,CRON
2019-04-05 09:38:44,24.6
2019-04-05 09:38:45,24.6
2019-04-05 09:38:46,24.607692307692307
2019-04-05 09:38:47,24.623333333333335
2019-04-05 09:38:48,24.618
2019-04-05 09:38:49,24.618
2019-04-05 09:38:50,24.619230769230768
2019-04-05 09:38:51,24.6175
2019-04-05 09:38:52,24.6175
2019-04-05 09:38:53,24.6175
2019-04-05 09:38:54,24.6175
2019-04-05 09:38:55,24.6325
2019-04-05 09:38:56,24.6325
2019-04-05 09:38:57,24.6325
2019-04-05 09:38:58,24.6325
2019-04-05 09:38:59,24.6325
2019-04-05 09:39:00,24.6325
2019-04-05 09:39:01,24.6325
2019-04-05 09:39:02,24.645
2019-04-05 09:39:03,24.65
2019-04-05 09:39:04,24.65
2019-04-05 09:39:05,24.65
2019-04-05 09:39:06,24.65
2019-04-05 09:39:07,24.65
2019-04-05 09:39:08,24.65
2019-04-05 09:39:09,24.65
2019-04-05 09:39:10,24.643333333333334
2019-04-05 09:39:11,24.62846153846154
2019-04-05 09:39:12,24.627142857142857
2019-04-05 09:39:13,24.627142857142857
2019-04-05 09:39:14,24.627142857142857
2019-04-05 09:39:15,24.627142857142857
2019-04-05 09:39:16,24.627142857142857
2019-04-05 09:39:17,24.627142857142857
2019-04-05 09:39:18,24.627142857142857
2019-04-05 09:39:19,24.627142857142857
2019-04-05 09:39:20,24.627142857142857
2019-04-05 09:39:21,24.627142857142857
2019-04-05 09:39:22,24.63
2019-04-05 09:39:23,24.63
2019-04-05 09:39:24,24.627142857142857
2019-04-05 09:39:25,24.627142857142857
2019-04-05 09:39:26,24.627142857142857
2019-04-05 09:39:27,24.627142857142857
2019-04-05 09:39:28,24.627142857142857
2019-04-05 09:39:29,24.63
2019-04-05 09:39:30,24.632
2019-04-05 09:39:31,24.632
2019-04-05 09:39:32,24.63
2019-04-05 09:39:33,24.63
2019-04-05 09:39:34,24.632857142857144
2019-04-05 09:39:35,24.632857142857144
2019-04-05 09:39:36,24.635
2019-04-05 09:39:37,24.635
2019-04-05 09:39:38,24.635
2019-04-05 09:39:39,24.635
2019-04-05 09:39:40,24.635
2019-04-05 09:39:41,24.635
2019-04-05 09:39:42,24.635
2019-04-05 09:39:43,24.64666666666667
2019-04-05 09:39:44,24.64666666666667
2019-04-05 09:39:45,24.65714285714286
2019-04-05 09:39:46,24.6625
2019-04-05 09:39:47,24.6625
2019-04-05 09:39:48,24.6625
2019-04-05 09:39:49,24.66
2019-04-05 09:39:50,24.6625
2019-04-05 09:39:51,24.666666666666668
2019-04-05 09:39:52,24.666666666666668
2019-04-05 09:39:53,24.664
2019-04-05 09:39:54,24.664
2019-04-05 09:39:55,24.664
2019-04-05 09:39:56,24.664
2019-04-05 09:39:57,24.665
2019-04-05 09:39:58,24.664
2019-04-05 09:39:59,24.664
2019-04-05 09:40:00,24.665
2019-04-05 09:40:01,24.67
2019-04-05 09:40:02,24.67
2019-04-05 09:40:03,24.67
2019-04-05 09:40:04,24.67125
2019-04-05 09:40:05,24.675
2019-04-05 09:40:06,24.675
2019-04-05 09:40:07,24.673333333333332
2019-04-05 09:40:08,24.673333333333332
2019-04-05 09:40:09,24.673333333333332
2019-04-05 09:40:10,24.653333333333332
2019-04-05 09:40:11,24.653333333333332
2019-04-05 09:40:12,24.653333333333332
2019-04-05 09:40:13,24.653333333333332
2019-04-05 09:40:14,24.653333333333332
2019-04-05 09:40:15,24.653333333333332
2019-04-05 09:40:16,24.653333333333332
2019-04-05 09:40:17,24.653333333333332
2019-04-05 09:40:18,24.653333333333332
2019-04-05 09:40:19,24.6425
2019-04-05 09:40:20,24.625555555555554
2019-04-05 09:40:21,24.625555555555554
2019-04-05 09:40:22,24.637
2019-04-05 09:40:23,24.637
2019-04-05 09:40:24,24.637
2019-04-05 09:40:25,24.633333333333333
2019-04-05 09:40:26,24.636666666666667
2019-04-05 09:40:27,24.623333333333335
2019-04-05 09:40:28,24.623333333333335
2019-04-05 09:40:29,24.619574468085105
2019-04-05 09:40:30,24.619574468085105
2019-04-05 09:40:31,24.619574468085105
2019-04-05 09:40:32,24.619574468085105
2019-04-05 09:40:33,24.619574468085105
2019-04-05 09:40:34,24.619574468085105
2019-04-05 09:40:35,24.582727272727272
2019-04-05 09:40:36,24.564117647058822
2019-04-05 09:40:37,24.564285714285713
2019-04-05 09:40:38,24.56375
2019-04-05 09:40:39,24.545
2019-04-05 09:40:40,24.555
2019-04-05 09:40:41,24.55857142857143
2019-04-05 09:40:42,24.55857142857143
2019-04-05 09:40:43,24.593333333333334
2019-04-05 09:40:44,24.58
2019-04-05 09:40:45,24.575
2019-04-05 09:40:46,24.572857142857142
2019-04-05 09:40:47,24.555714285714284
2019-04-05 09:40:48,24.555
2019-04-05 09:40:49,24.555
2019-04-05 09:40:50,24.555
2019-04-05 09:40:51,24.575
2019-04-05 09:40:52,24.575
2019-04-05 09:40:53,24.573636363636364
2019-04-05 09:40:54,24.5725
2019-04-05 09:40:55,24.5725
2019-04-05 09:40:56,24.5725
2019-04-05 09:40:57,24.5725
2019-04-05 09:40:58,24.573846153846155
2019-04-05 09:40:59,24.573846153846155
2019-04-05 09:41:00,24.575
2019-04-05 09:41:01,24.58142857142857
2019-04-05 09:41:02,24.58
2019-04-05 09:41:03,24.585
2019-04-05 09:41:04,24.574
2019-04-05 09:41:05,24.584
2019-04-05 09:41:06,24.575
2019-04-05 09:41:07,24.582
2019-04-05 09:41:08,24.593333333333334
2019-04-05 09:41:09,24.58
2019-04-05 09:41:10,24.627777777777776
2019-04-05 09:41:11,24.62
2019-04-05 09:41:12,24.62
2019-04-05 09:41:13,24.62
2019-04-05 09:41:14,24.62
2019-04-05 09:41:15,24.62
2019-04-05 09:41:16,24.62
2019-04-05 09:41:17,24.62
2019-04-05 09:41:18,24.643333333333334
2019-04-05 09:41:19,24.643333333333334
2019-04-05 09:41:20,24.643333333333334
2019-04-05 09:41:21,24.643333333333334
2019-04-05 09:41:22,24.643333333333334
2019-04-05 09:41:23,24.643333333333334
2019-04-05 09:41:24,24.62875
2019-04-05 09:41:25,24.62875
2019-04-05 09:41:26,24.62875
2019-04-05 09:41:27,24.61
2019-04-05 09:41:28,24.61
2019-04-05 09:41:29,24.61
2019-04-05 09:41:30,24.61
2019-04-05 09:41:31,24.61
2019-04-05 09:41:32,24.61
2019-04-05 09:41:33,24.61
2019-04-05 09:41:34,24.61
2019-04-05 09:41:35,24.60875
2019-04-05 09:41:36,24.613333333333333
2019-04-05 09:41:37,24.606666666666666
2019-04-05 09:41:38,24.60125
2019-04-05 09:41:39,24.60125
2019-04-05 09:41:40,24.59
2019-04-05 09:41:41,24.592
2019-04-05 09:41:42,24.623333333333335
2019-04-05 09:41:43,24.62
2019-04-05 09:41:44,24.62
2019-04-05 09:41:45,24.62
2019-04-05 09:41:46,24.62
2019-04-05 09:41:47,24.62
2019-04-05 09:41:48,24.62
2019-04-05 09:41:49,24.62
2019-04-05 09:41:50,24.625
2019-04-05 09:41:51,24.634
2019-04-05 09:41:52,24.656666666666666
2019-04-05 09:41:53,24.655714285714286
2019-04-05 09:41:54,24.655714285714286
2019-04-05 09:41:55,24.655714285714286
2019-04-05 09:41:56,24.655714285714286
2019-04-05 09:41:57,24.655714285714286
2019-04-05 09:41:58,24.667142857142856
2019-04-05 09:41:59,24.672
2019-04-05 09:42:00,24.672
2019-04-05 09:42:01,24.664
2019-04-05 09:42:02,24.664
2019-04-05 09:42:03,24.664
2019-04-05 09:42:04,24.662
2019-04-05 09:42:05,24.662
2019-04-05 09:42:06,24.6675
2019-04-05 09:42:07,24.675
2019-04-05 09:42:08,24.675
2019-04-05 09:42:09,24.678461538461537
2019-04-05 09:42:10,24.678461538461537
2019-04-05 09:42:11,24.64818181818182
2019-04-05 09:42:12,24.657272727272726
2019-04-05 09:42:13,24.657272727272726
2019-04-05 09:42:14,24.657272727272726
2019-04-05 09:42:15,24.657272727272726
2019-04-05 09:42:16,24.657272727272726
2019-04-05 09:42:17,24.657272727272726
2019-04-05 09:42:18,24.657272727272726
2019-04-05 09:42:19,24.657272727272726
2019-04-05 09:42:20,24.655
2019-04-05 09:42:21,24.655
2019-04-05 09:42:22,24.64
2019-04-05 09:42:23,24.661428571428573
2019-04-05 09:42:24,24.655
2019-04-05 09:42:25,24.67625
2019-04-05 09:42:26,24.675714285714285
2019-04-05 09:42:27,24.686
2019-04-05 09:42:28,24.68166666666667
