h_m_s,ECA
2019-04-05 09:32:27,9.357916666666666
2019-04-05 09:32:28,9.364
2019-04-05 09:32:29,9.365263157894736
2019-04-05 09:32:30,9.365955056179775
2019-04-05 09:32:31,9.3646875
2019-04-05 09:32:32,9.364574468085106
2019-04-05 09:32:33,9.364526315789474
2019-04-05 09:32:34,9.364215686274509
2019-04-05 09:32:35,9.364215686274509
2019-04-05 09:32:36,9.364537037037037
2019-04-05 09:32:37,9.364188034188032
2019-04-05 09:32:38,9.364227642276422
2019-04-05 09:32:39,9.365811965811966
2019-04-05 09:32:40,9.365811965811966
2019-04-05 09:32:41,9.365811965811966
2019-04-05 09:32:42,9.374958677685951
2019-04-05 09:32:43,9.375642857142857
2019-04-05 09:32:44,9.375642857142857
2019-04-05 09:32:45,9.375642857142857
2019-04-05 09:32:46,9.363492063492064
2019-04-05 09:32:47,9.363308270676692
2019-04-05 09:32:48,9.363308270676692
2019-04-05 09:32:49,9.363308270676692
2019-04-05 09:32:50,9.363308270676692
2019-04-05 09:32:51,9.363308270676692
2019-04-05 09:32:52,9.363308270676692
2019-04-05 09:32:53,9.363770491803278
2019-04-05 09:32:54,9.363770491803278
2019-04-05 09:32:55,9.363770491803278
2019-04-05 09:32:56,9.363770491803278
2019-04-05 09:32:57,9.363770491803278
2019-04-05 09:32:58,9.368227848101267
2019-04-05 09:32:59,9.365934065934066
2019-04-05 09:33:00,9.367272727272727
2019-04-05 09:33:01,9.36671875
2019-04-05 09:33:02,9.369772727272727
2019-04-05 09:33:03,9.369824561403508
2019-04-05 09:33:04,9.37516129032258
2019-04-05 09:33:05,9.383891891891892
2019-04-05 09:33:06,9.384988558352402
2019-04-05 09:33:07,9.384236842105263
2019-04-05 09:33:08,9.376915887850467
2019-04-05 09:33:09,9.376293103448276
2019-04-05 09:33:10,9.37646017699115
2019-04-05 09:33:11,9.375
2019-04-05 09:33:12,9.37546218487395
2019-04-05 09:33:13,9.372173913043477
2019-04-05 09:33:14,9.373164556962026
2019-04-05 09:33:15,9.363333333333333
2019-04-05 09:33:16,9.363363636363637
2019-04-05 09:33:17,9.362818181818183
2019-04-05 09:33:18,9.362058823529411
2019-04-05 09:33:19,9.362058823529411
2019-04-05 09:33:20,9.35831081081081
2019-04-05 09:33:21,9.358069498069499
2019-04-05 09:33:22,9.358031496062992
2019-04-05 09:33:23,9.352209302325582
2019-04-05 09:33:24,9.350625
2019-04-05 09:33:25,9.350625
2019-04-05 09:33:26,9.350625
2019-04-05 09:33:27,9.351046511627906
2019-04-05 09:33:28,9.351046511627906
2019-04-05 09:33:29,9.351046511627906
2019-04-05 09:33:30,9.344851485148515
2019-04-05 09:33:31,9.344117647058823
2019-04-05 09:33:32,9.345
2019-04-05 09:33:33,9.341282051282052
2019-04-05 09:33:34,9.34077519379845
2019-04-05 09:33:35,9.342594594594594
2019-04-05 09:33:36,9.341941176470588
2019-04-05 09:33:37,9.334615384615384
2019-04-05 09:33:38,9.334431818181818
2019-04-05 09:33:39,9.334494382022472
2019-04-05 09:33:40,9.334431818181818
2019-04-05 09:33:41,9.334431818181818
2019-04-05 09:33:42,9.335339805825242
2019-04-05 09:33:43,9.337916666666667
2019-04-05 09:33:44,9.337916666666667
2019-04-05 09:33:45,9.335135135135134
2019-04-05 09:33:46,9.334352941176471
2019-04-05 09:33:47,9.334352941176471
2019-04-05 09:33:48,9.330526315789474
2019-04-05 09:33:49,9.326299212598425
2019-04-05 09:33:50,9.324809160305344
2019-04-05 09:33:51,9.324809160305344
2019-04-05 09:33:52,9.33350553505535
2019-04-05 09:33:53,9.333972602739726
2019-04-05 09:33:54,9.334281045751634
2019-04-05 09:33:55,9.333986254295533
2019-04-05 09:33:56,9.334080996884735
2019-04-05 09:33:57,9.32267924528302
2019-04-05 09:33:58,9.324652777777779
2019-04-05 09:33:59,9.32437037037037
2019-04-05 09:34:00,9.324411764705882
2019-04-05 09:34:01,9.324411764705882
2019-04-05 09:34:02,9.324411764705882
2019-04-05 09:34:03,9.324411764705882
2019-04-05 09:34:04,9.323583333333334
2019-04-05 09:34:05,9.322596153846154
2019-04-05 09:34:06,9.315474860335195
2019-04-05 09:34:07,9.31484076433121
2019-04-05 09:34:08,9.315317919075145
2019-04-05 09:34:09,9.316424242424242
2019-04-05 09:34:10,9.316153846153846
2019-04-05 09:34:11,9.314827586206897
2019-04-05 09:34:12,9.314827586206897
2019-04-05 09:34:13,9.314827586206897
2019-04-05 09:34:14,9.314827586206897
2019-04-05 09:34:15,9.303107049608355
2019-04-05 09:34:16,9.303305322128852
2019-04-05 09:34:17,9.305087719298246
2019-04-05 09:34:18,9.304954954954955
2019-04-05 09:34:19,9.304954954954955
2019-04-05 09:34:20,9.304954954954955
2019-04-05 09:34:21,9.304347826086957
2019-04-05 09:34:22,9.304347826086957
2019-04-05 09:34:23,9.304347826086957
2019-04-05 09:34:24,9.304347826086957
2019-04-05 09:34:25,9.304457364341085
2019-04-05 09:34:26,9.304457364341085
2019-04-05 09:34:27,9.304457364341085
2019-04-05 09:34:28,9.304457364341085
2019-04-05 09:34:29,9.304457364341085
2019-04-05 09:34:30,9.304457364341085
2019-04-05 09:34:31,9.303558052434457
2019-04-05 09:34:32,9.303558052434457
2019-04-05 09:34:33,9.303571428571429
2019-04-05 09:34:34,9.304014598540146
2019-04-05 09:34:35,9.301776649746193
2019-04-05 09:34:36,9.303067484662577
2019-04-05 09:34:37,9.303067484662577
2019-04-05 09:34:38,9.302364864864865
2019-04-05 09:34:39,9.302364864864865
2019-04-05 09:34:40,9.302364864864865
2019-04-05 09:34:41,9.303067484662577
2019-04-05 09:34:42,9.303067484662577
2019-04-05 09:34:43,9.303858695652174
2019-04-05 09:34:44,9.30368715083799
2019-04-05 09:34:45,9.303924731182796
2019-04-05 09:34:46,9.303924731182796
2019-04-05 09:34:47,9.303924731182796
2019-04-05 09:34:48,9.303957219251338
2019-04-05 09:34:49,9.303957219251338
2019-04-05 09:34:50,9.304105263157895
2019-04-05 09:34:51,9.303978494623657
2019-04-05 09:34:52,9.30335294117647
2019-04-05 09:34:53,9.302368421052632
2019-04-05 09:34:54,9.296037735849056
2019-04-05 09:34:55,9.294117647058824
2019-04-05 09:34:56,9.290509554140126
2019-04-05 09:34:57,9.28296551724138
2019-04-05 09:34:58,9.283378378378378
2019-04-05 09:34:59,9.28274074074074
2019-04-05 09:35:00,9.296176470588236
2019-04-05 09:35:01,9.296408839779005
2019-04-05 09:35:02,9.296467391304347
2019-04-05 09:35:03,9.296467391304347
2019-04-05 09:35:04,9.296467391304347
2019-04-05 09:35:05,9.296467391304347
2019-04-05 09:35:06,9.296467391304347
2019-04-05 09:35:07,9.296306818181819
2019-04-05 09:35:08,9.296264367816091
2019-04-05 09:35:09,9.296264367816091
2019-04-05 09:35:10,9.296467391304347
2019-04-05 09:35:11,9.296467391304347
2019-04-05 09:35:12,9.296467391304347
2019-04-05 09:35:13,9.297554347826088
2019-04-05 09:35:14,9.297443181818181
2019-04-05 09:35:15,9.296421568627451
2019-04-05 09:35:16,9.29607843137255
2019-04-05 09:35:17,9.297446808510639
2019-04-05 09:35:18,9.297538461538462
2019-04-05 09:35:19,9.297512953367876
2019-04-05 09:35:20,9.297512953367876
2019-04-05 09:35:21,9.297512953367876
2019-04-05 09:35:22,9.30233043478261
2019-04-05 09:35:23,9.314645161290322
2019-04-05 09:35:24,9.314100719424461
2019-04-05 09:35:25,9.316030150753768
2019-04-05 09:35:26,9.316030150753768
2019-04-05 09:35:27,9.316349206349207
2019-04-05 09:35:28,9.316349206349207
2019-04-05 09:35:29,9.316349206349207
2019-04-05 09:35:30,9.316976744186046
2019-04-05 09:35:31,9.316976744186046
2019-04-05 09:35:32,9.316976744186046
2019-04-05 09:35:33,9.318253012048192
2019-04-05 09:35:34,9.31817610062893
2019-04-05 09:35:35,9.3071875
2019-04-05 09:35:36,9.305941176470588
2019-04-05 09:35:37,9.303893805309734
2019-04-05 09:35:38,9.302659574468086
2019-04-05 09:35:39,9.303490566037736
2019-04-05 09:35:40,9.294753086419753
2019-04-05 09:35:41,9.292700729927006
2019-04-05 09:35:42,9.292877697841726
2019-04-05 09:35:43,9.292877697841726
2019-04-05 09:35:44,9.292753623188405
2019-04-05 09:35:45,9.292647058823528
2019-04-05 09:35:46,9.292647058823528
2019-04-05 09:35:47,9.298076923076923
2019-04-05 09:35:48,9.295413533834587
2019-04-05 09:35:49,9.296095890410959
2019-04-05 09:35:50,9.297388059701493
2019-04-05 09:35:51,9.297388059701493
2019-04-05 09:35:52,9.297635135135135
2019-04-05 09:35:53,9.29712
2019-04-05 09:35:54,9.297586206896552
2019-04-05 09:35:55,9.299212598425198
2019-04-05 09:35:56,9.299212598425198
2019-04-05 09:35:57,9.300700934579439
2019-04-05 09:35:58,9.300484949832775
2019-04-05 09:35:59,9.300484949832775
2019-04-05 09:36:00,9.300655462184874
2019-04-05 09:36:01,9.300738255033558
2019-04-05 09:36:02,9.300784641068448
2019-04-05 09:36:03,9.3009948542024
2019-04-05 09:36:04,9.3009948542024
2019-04-05 09:36:05,9.312380952380952
2019-04-05 09:36:06,9.318387096774194
2019-04-05 09:36:07,9.324018691588785
2019-04-05 09:36:08,9.323089430894308
2019-04-05 09:36:09,9.322672413793104
2019-04-05 09:36:10,9.323275862068966
2019-04-05 09:36:11,9.324601769911505
2019-04-05 09:36:12,9.3256
2019-04-05 09:36:13,9.335
2019-04-05 09:36:14,9.329118942731277
2019-04-05 09:36:15,9.329173553719007
2019-04-05 09:36:16,9.329568965517241
2019-04-05 09:36:17,9.331904761904761
2019-04-05 09:36:18,9.331904761904761
2019-04-05 09:36:19,9.331807228915663
2019-04-05 09:36:20,9.331807228915663
2019-04-05 09:36:21,9.332183908045977
2019-04-05 09:36:22,9.334411764705882
2019-04-05 09:36:23,9.336288659793814
2019-04-05 09:36:24,9.326164383561643
2019-04-05 09:36:25,9.329052132701422
2019-04-05 09:36:26,9.329052132701422
2019-04-05 09:36:27,9.328780487804877
2019-04-05 09:36:28,9.332333333333333
2019-04-05 09:36:29,9.332886597938144
2019-04-05 09:36:30,9.33206896551724
2019-04-05 09:36:31,9.327430167597765
2019-04-05 09:36:32,9.328692810457516
2019-04-05 09:36:33,9.328692810457516
2019-04-05 09:36:34,9.328701298701299
2019-04-05 09:36:35,9.32287037037037
2019-04-05 09:36:36,9.317996108949416
2019-04-05 09:36:37,9.318231827111985
2019-04-05 09:36:38,9.319544419134397
2019-04-05 09:36:39,9.319590163934427
2019-04-05 09:36:40,9.319590163934427
2019-04-05 09:36:41,9.319474747474748
2019-04-05 09:36:42,9.319591002044989
2019-04-05 09:36:43,9.319591002044989
2019-04-05 09:36:44,9.319247311827956
2019-04-05 09:36:45,9.319238476953908
2019-04-05 09:36:46,9.319594320486816
2019-04-05 09:36:47,9.325296803652968
2019-04-05 09:36:48,9.324931506849316
2019-04-05 09:36:49,9.325044642857144
2019-04-05 09:36:50,9.325341880341881
2019-04-05 09:36:51,9.325341880341881
2019-04-05 09:36:52,9.326223175965666
2019-04-05 09:36:53,9.326431535269709
2019-04-05 09:36:54,9.327234042553192
2019-04-05 09:36:55,9.334028021015762
2019-04-05 09:36:56,9.341968911917098
2019-04-05 09:36:57,9.348856209150327
2019-04-05 09:36:58,9.357271214642262
2019-04-05 09:36:59,9.349980732177263
2019-04-05 09:37:00,9.349982269503545
2019-04-05 09:37:01,9.349982332155477
2019-04-05 09:37:02,9.349982332155477
2019-04-05 09:37:03,9.349982332155477
2019-04-05 09:37:04,9.349982728842832
2019-04-05 09:37:05,9.34998266897747
2019-04-05 09:37:06,9.34998266897747
2019-04-05 09:37:07,9.352210526315789
2019-04-05 09:37:08,9.354525547445256
2019-04-05 09:37:09,9.356
2019-04-05 09:37:10,9.355479452054794
2019-04-05 09:37:11,9.355074626865672
2019-04-05 09:37:12,9.353923076923078
2019-04-05 09:37:13,9.354608695652175
2019-04-05 09:37:14,9.346321428571429
2019-04-05 09:37:15,9.347079037800688
2019-04-05 09:37:16,9.354437086092716
2019-04-05 09:37:17,9.351546391752578
2019-04-05 09:37:18,9.351546391752578
2019-04-05 09:37:19,9.351546391752578
2019-04-05 09:37:20,9.351546391752578
2019-04-05 09:37:21,9.350117647058823
2019-04-05 09:37:22,9.349057239057238
2019-04-05 09:37:23,9.351404958677685
2019-04-05 09:37:24,9.350172413793103
2019-04-05 09:37:25,9.35008695652174
2019-04-05 09:37:26,9.351969696969697
2019-04-05 09:37:27,9.351937984496123
2019-04-05 09:37:28,9.352748091603054
2019-04-05 09:37:29,9.352748091603054
2019-04-05 09:37:30,9.352748091603054
2019-04-05 09:37:31,9.351977401129943
2019-04-05 09:37:32,9.352093023255813
2019-04-05 09:37:33,9.35268156424581
2019-04-05 09:37:34,9.351988636363636
2019-04-05 09:37:35,9.351988636363636
2019-04-05 09:37:36,9.351988636363636
2019-04-05 09:37:37,9.351988636363636
2019-04-05 09:37:38,9.35191256830601
2019-04-05 09:37:39,9.35191256830601
2019-04-05 09:37:40,9.350434782608696
2019-04-05 09:37:41,9.350126582278481
2019-04-05 09:37:42,9.348975903614457
2019-04-05 09:37:43,9.350909090909092
2019-04-05 09:37:44,9.350909090909092
2019-04-05 09:37:45,9.350909090909092
2019-04-05 09:37:46,9.350909090909092
2019-04-05 09:37:47,9.350062111801241
2019-04-05 09:37:48,9.350062111801241
2019-04-05 09:37:49,9.350062111801241
2019-04-05 09:37:50,9.350108108108108
2019-04-05 09:37:51,9.346533333333333
2019-04-05 09:37:52,9.347548387096774
2019-04-05 09:37:53,9.347548387096774
2019-04-05 09:37:54,9.347548387096774
2019-04-05 09:37:55,9.348111888111887
2019-04-05 09:37:56,9.348111888111887
2019-04-05 09:37:57,9.347891156462586
2019-04-05 09:37:58,9.346276595744682
2019-04-05 09:37:59,9.346470588235293
2019-04-05 09:38:00,9.345
2019-04-05 09:38:01,9.345113636363637
2019-04-05 09:38:02,9.34529411764706
2019-04-05 09:38:03,9.34529411764706
2019-04-05 09:38:04,9.345092024539877
2019-04-05 09:38:05,9.345092024539877
2019-04-05 09:38:06,9.34863157894737
2019-04-05 09:38:07,9.345104166666667
2019-04-05 09:38:08,9.347266666666666
2019-04-05 09:38:09,9.34746913580247
2019-04-05 09:38:10,9.34746913580247
2019-04-05 09:38:11,9.3474375
2019-04-05 09:38:12,9.3474375
2019-04-05 09:38:13,9.347670454545455
2019-04-05 09:38:14,9.350701754385964
2019-04-05 09:38:15,9.35154255319149
2019-04-05 09:38:16,9.35154255319149
2019-04-05 09:38:17,9.35154255319149
2019-04-05 09:38:18,9.352041884816755
2019-04-05 09:38:19,9.352119565217391
2019-04-05 09:38:20,9.352119565217391
2019-04-05 09:38:21,9.352119565217391
2019-04-05 09:38:22,9.352894736842105
2019-04-05 09:38:23,9.352241379310344
2019-04-05 09:38:24,9.352241379310344
2019-04-05 09:38:25,9.362673796791443
2019-04-05 09:38:26,9.363063583815029
2019-04-05 09:38:27,9.362899408284024
2019-04-05 09:38:28,9.362356687898089
2019-04-05 09:38:29,9.362151162790697
2019-04-05 09:38:30,9.36297297297297
2019-04-05 09:38:31,9.36297297297297
2019-04-05 09:38:32,9.36297297297297
2019-04-05 09:38:33,9.363038674033149
2019-04-05 09:38:34,9.363038674033149
2019-04-05 09:38:35,9.363038674033149
2019-04-05 09:38:36,9.363370165745856
2019-04-05 09:38:37,9.363465909090909
2019-04-05 09:38:38,9.363652694610778
2019-04-05 09:38:39,9.363652694610778
2019-04-05 09:38:40,9.363674698795181
2019-04-05 09:38:41,9.363674698795181
2019-04-05 09:38:42,9.363652694610778
2019-04-05 09:38:43,9.363652694610778
2019-04-05 09:38:44,9.363652694610778
2019-04-05 09:38:45,9.363652694610778
2019-04-05 09:38:46,9.364238410596027
2019-04-05 09:38:47,9.364238410596027
2019-04-05 09:38:48,9.36435064935065
2019-04-05 09:38:49,9.36435064935065
2019-04-05 09:38:50,9.36435064935065
2019-04-05 09:38:51,9.36378698224852
2019-04-05 09:38:52,9.36378698224852
2019-04-05 09:38:53,9.363652694610778
2019-04-05 09:38:54,9.363652694610778
2019-04-05 09:38:55,9.36280701754386
2019-04-05 09:38:56,9.362848837209302
2019-04-05 09:38:57,9.362215189873417
2019-04-05 09:38:58,9.35410447761194
2019-04-05 09:38:59,9.35504
2019-04-05 09:39:00,9.35528
2019-04-05 09:39:01,9.356761904761905
2019-04-05 09:39:02,9.356761904761905
2019-04-05 09:39:03,9.355461538461538
2019-04-05 09:39:04,9.35431506849315
2019-04-05 09:39:05,9.353761467889909
2019-04-05 09:39:06,9.353818181818182
2019-04-05 09:39:07,9.353818181818182
2019-04-05 09:39:08,9.3535
2019-04-05 09:39:09,9.353196721311475
2019-04-05 09:39:10,9.353196721311475
2019-04-05 09:39:11,9.353333333333333
2019-04-05 09:39:12,9.355144927536232
2019-04-05 09:39:13,9.355223880597014
2019-04-05 09:39:14,9.353333333333333
2019-04-05 09:39:15,9.353333333333333
2019-04-05 09:39:16,9.353333333333333
2019-04-05 09:39:17,9.353333333333333
2019-04-05 09:39:18,9.353333333333333
2019-04-05 09:39:19,9.353333333333333
2019-04-05 09:39:20,9.353333333333333
2019-04-05 09:39:21,9.355947368421052
2019-04-05 09:39:22,9.355860215053763
2019-04-05 09:39:23,9.355860215053763
2019-04-05 09:39:24,9.355193370165745
2019-04-05 09:39:25,9.355193370165745
2019-04-05 09:39:26,9.35521978021978
2019-04-05 09:39:27,9.354557522123894
2019-04-05 09:39:28,9.354768518518519
2019-04-05 09:39:29,9.352764705882352
2019-04-05 09:39:30,9.353940886699508
2019-04-05 09:39:31,9.353692307692308
2019-04-05 09:39:32,9.353692307692308
2019-04-05 09:39:33,9.354326923076924
2019-04-05 09:39:34,9.354411764705882
2019-04-05 09:39:35,9.354639175257732
2019-04-05 09:39:36,9.354639175257732
2019-04-05 09:39:37,9.354663461538461
2019-04-05 09:39:38,9.354663461538461
2019-04-05 09:39:39,9.351967213114754
2019-04-05 09:39:40,9.35248031496063
2019-04-05 09:39:41,9.353080168776371
2019-04-05 09:39:42,9.353849372384937
2019-04-05 09:39:43,9.353849372384937
2019-04-05 09:39:44,9.353849372384937
2019-04-05 09:39:45,9.353552123552124
2019-04-05 09:39:46,9.353484848484849
2019-04-05 09:39:47,9.353484848484849
2019-04-05 09:39:48,9.353552123552124
2019-04-05 09:39:49,9.354347826086956
2019-04-05 09:39:50,9.35452205882353
2019-04-05 09:39:51,9.354959677419355
2019-04-05 09:39:52,9.354698795180722
2019-04-05 09:39:53,9.353975903614458
2019-04-05 09:39:54,9.353975903614458
2019-04-05 09:39:55,9.353975903614458
2019-04-05 09:39:56,9.353975903614458
2019-04-05 09:39:57,9.35390243902439
2019-04-05 09:39:58,9.354024390243902
2019-04-05 09:39:59,9.354577777777777
2019-04-05 09:40:00,9.354070351758795
2019-04-05 09:40:01,9.353922651933702
2019-04-05 09:40:02,9.3539010989011
2019-04-05 09:40:03,9.354248704663213
2019-04-05 09:40:04,9.354157894736842
2019-04-05 09:40:05,9.3539898989899
2019-04-05 09:40:06,9.3539898989899
2019-04-05 09:40:07,9.3539898989899
2019-04-05 09:40:08,9.353676470588235
2019-04-05 09:40:09,9.353350515463918
2019-04-05 09:40:10,9.35170731707317
2019-04-05 09:40:11,9.351384615384616
2019-04-05 09:40:12,9.351384615384616
2019-04-05 09:40:13,9.351656441717791
2019-04-05 09:40:14,9.351656441717791
2019-04-05 09:40:15,9.351656441717791
2019-04-05 09:40:16,9.352866242038216
2019-04-05 09:40:17,9.352911392405064
2019-04-05 09:40:18,9.352911392405064
2019-04-05 09:40:19,9.353
2019-04-05 09:40:20,9.353694267515923
2019-04-05 09:40:21,9.35414201183432
2019-04-05 09:40:22,9.355414364640884
2019-04-05 09:40:23,9.354969696969697
2019-04-05 09:40:24,9.354969696969697
2019-04-05 09:40:25,9.355310734463277
2019-04-05 09:40:26,9.352675585284281
2019-04-05 09:40:27,9.354020100502513
2019-04-05 09:40:28,9.352608695652174
2019-04-05 09:40:29,9.352916666666667
2019-04-05 09:40:30,9.353724489795919
2019-04-05 09:40:31,9.35251572327044
2019-04-05 09:40:32,9.35251572327044
2019-04-05 09:40:33,9.353764705882353
2019-04-05 09:40:34,9.353456790123456
2019-04-05 09:40:35,9.35316091954023
2019-04-05 09:40:36,9.352013422818793
2019-04-05 09:40:37,9.3515
2019-04-05 09:40:38,9.3515
2019-04-05 09:40:39,9.3515
2019-04-05 09:40:40,9.351337579617834
2019-04-05 09:40:41,9.353040935672515
2019-04-05 09:40:42,9.353040935672515
2019-04-05 09:40:43,9.353040935672515
2019-04-05 09:40:44,9.354
2019-04-05 09:40:45,9.354469273743018
2019-04-05 09:40:46,9.354347826086956
2019-04-05 09:40:47,9.354347826086956
2019-04-05 09:40:48,9.356964285714286
2019-04-05 09:40:49,9.356964285714286
2019-04-05 09:40:50,9.35701754385965
2019-04-05 09:40:51,9.354770114942529
2019-04-05 09:40:52,9.354651162790697
2019-04-05 09:40:53,9.354651162790697
2019-04-05 09:40:54,9.354651162790697
2019-04-05 09:40:55,9.354619883040936
2019-04-05 09:40:56,9.355054347826087
2019-04-05 09:40:57,9.355054347826087
2019-04-05 09:40:58,9.354324324324324
2019-04-05 09:40:59,9.354324324324324
2019-04-05 09:41:00,9.356688741721854
2019-04-05 09:41:01,9.356875
2019-04-05 09:41:02,9.356875
2019-04-05 09:41:03,9.35697247706422
2019-04-05 09:41:04,9.356171171171171
2019-04-05 09:41:05,9.35755980861244
2019-04-05 09:41:06,9.357596153846155
2019-04-05 09:41:07,9.357596153846155
2019-04-05 09:41:08,9.355183946488294
2019-04-05 09:41:09,9.341132075471698
2019-04-05 09:41:10,9.340042918454936
2019-04-05 09:41:11,9.34159420289855
2019-04-05 09:41:12,9.341375464684015
