h_m_s,PVG
2019-04-05 09:32:57,11.713333333333333
2019-04-05 09:32:58,11.713333333333333
2019-04-05 09:32:59,11.713333333333333
2019-04-05 09:33:00,11.713333333333333
2019-04-05 09:33:01,11.713333333333333
2019-04-05 09:33:02,11.713333333333333
2019-04-05 09:33:03,11.713333333333333
2019-04-05 09:33:04,11.713333333333333
2019-04-05 09:33:05,11.713333333333333
2019-04-05 09:33:06,11.713333333333333
2019-04-05 09:33:07,11.713333333333333
2019-04-05 09:33:08,11.713333333333333
2019-04-05 09:33:09,11.713333333333333
2019-04-05 09:33:10,11.713333333333333
2019-04-05 09:33:11,11.713333333333333
2019-04-05 09:33:12,11.713333333333333
2019-04-05 09:33:13,11.713333333333333
2019-04-05 09:33:14,11.713333333333333
2019-04-05 09:33:15,11.713333333333333
2019-04-05 09:33:16,11.713333333333333
2019-04-05 09:33:17,11.713333333333333
2019-04-05 09:33:18,11.704761904761904
2019-04-05 09:33:19,11.713333333333333
2019-04-05 09:33:20,11.711666666666666
2019-04-05 09:33:21,11.711666666666666
2019-04-05 09:33:22,11.71375
2019-04-05 09:33:23,11.7175
2019-04-05 09:33:24,11.7175
2019-04-05 09:33:25,11.7175
2019-04-05 09:33:26,11.7175
2019-04-05 09:33:27,11.7175
2019-04-05 09:33:28,11.7175
2019-04-05 09:33:29,11.7175
2019-04-05 09:33:30,11.7175
2019-04-05 09:33:31,11.716923076923077
2019-04-05 09:33:32,11.716923076923077
2019-04-05 09:33:33,11.716923076923077
2019-04-05 09:33:34,11.716923076923077
2019-04-05 09:33:35,11.716923076923077
2019-04-05 09:33:36,11.716923076923077
2019-04-05 09:33:37,11.716923076923077
2019-04-05 09:33:38,11.716923076923077
2019-04-05 09:33:39,11.716923076923077
2019-04-05 09:33:40,11.716923076923077
2019-04-05 09:33:41,11.716923076923077
2019-04-05 09:33:42,11.71642857142857
2019-04-05 09:33:43,11.71642857142857
2019-04-05 09:33:44,11.717058823529412
2019-04-05 09:33:45,11.717058823529412
2019-04-05 09:33:46,11.717058823529412
2019-04-05 09:33:47,11.717058823529412
2019-04-05 09:33:48,11.717058823529412
2019-04-05 09:33:49,11.717058823529412
2019-04-05 09:33:50,11.717222222222222
2019-04-05 09:33:51,11.717222222222222
2019-04-05 09:33:52,11.717222222222222
2019-04-05 09:33:53,11.708378378378379
2019-04-05 09:33:54,11.709444444444445
2019-04-05 09:33:55,11.707948717948717
2019-04-05 09:33:56,11.707714285714285
2019-04-05 09:33:57,11.707647058823529
2019-04-05 09:33:58,11.707647058823529
2019-04-05 09:33:59,11.707647058823529
2019-04-05 09:34:00,11.707647058823529
2019-04-05 09:34:01,11.707647058823529
2019-04-05 09:34:02,11.707647058823529
2019-04-05 09:34:03,11.707575757575757
2019-04-05 09:34:04,11.707714285714285
2019-04-05 09:34:05,11.707333333333333
2019-04-05 09:34:06,11.707333333333333
2019-04-05 09:34:07,11.707333333333333
2019-04-05 09:34:08,11.706
2019-04-05 09:34:09,11.706129032258065
2019-04-05 09:34:10,11.706129032258065
2019-04-05 09:34:11,11.706129032258065
2019-04-05 09:34:12,11.706129032258065
2019-04-05 09:34:13,11.706129032258065
2019-04-05 09:34:14,11.70625
2019-04-05 09:34:15,11.70625
2019-04-05 09:34:16,11.704285714285714
2019-04-05 09:34:17,11.706666666666667
2019-04-05 09:34:18,11.706666666666667
2019-04-05 09:34:19,11.706666666666667
2019-04-05 09:34:20,11.706666666666667
2019-04-05 09:34:21,11.707241379310345
2019-04-05 09:34:22,11.707241379310345
2019-04-05 09:34:23,11.707241379310345
2019-04-05 09:34:24,11.705882352941176
2019-04-05 09:34:25,11.708064516129033
2019-04-05 09:34:26,11.708
2019-04-05 09:34:27,11.708
2019-04-05 09:34:28,11.708
2019-04-05 09:34:29,11.707931034482758
2019-04-05 09:34:30,11.707931034482758
2019-04-05 09:34:31,11.707931034482758
2019-04-05 09:34:32,11.707931034482758
2019-04-05 09:34:33,11.708
2019-04-05 09:34:34,11.708
2019-04-05 09:34:35,11.708421052631579
2019-04-05 09:34:36,11.708421052631579
2019-04-05 09:34:37,11.708421052631579
2019-04-05 09:34:38,11.708421052631579
2019-04-05 09:34:39,11.708421052631579
2019-04-05 09:34:40,11.708421052631579
2019-04-05 09:34:41,11.708421052631579
2019-04-05 09:34:42,11.708421052631579
2019-04-05 09:34:43,11.708421052631579
2019-04-05 09:34:44,11.708421052631579
2019-04-05 09:34:45,11.708421052631579
2019-04-05 09:34:46,11.708421052631579
2019-04-05 09:34:47,11.708421052631579
2019-04-05 09:34:48,11.708421052631579
2019-04-05 09:34:49,11.708421052631579
2019-04-05 09:34:50,11.708421052631579
2019-04-05 09:34:51,11.708421052631579
2019-04-05 09:34:52,11.708421052631579
2019-04-05 09:34:53,11.708378378378379
2019-04-05 09:34:54,11.708235294117648
2019-04-05 09:34:55,11.708285714285715
2019-04-05 09:34:56,11.708285714285715
2019-04-05 09:34:57,11.715172413793104
2019-04-05 09:34:58,11.715357142857142
2019-04-05 09:34:59,11.715357142857142
2019-04-05 09:35:00,11.724545454545455
2019-04-05 09:35:01,11.689375
2019-04-05 09:35:02,11.681
2019-04-05 09:35:03,11.674615384615384
2019-04-05 09:35:04,11.674615384615384
2019-04-05 09:35:05,11.674
2019-04-05 09:35:06,11.674
2019-04-05 09:35:07,11.682
2019-04-05 09:35:08,11.68
2019-04-05 09:35:09,11.68
2019-04-05 09:35:10,11.68
2019-04-05 09:35:11,11.676666666666666
2019-04-05 09:35:12,11.676666666666666
2019-04-05 09:35:13,11.678888888888888
2019-04-05 09:35:14,11.682857142857143
2019-04-05 09:35:15,11.682857142857143
2019-04-05 09:35:16,11.682857142857143
2019-04-05 09:35:17,11.6825
2019-04-05 09:35:18,11.686923076923076
2019-04-05 09:35:19,11.686923076923076
2019-04-05 09:35:20,11.686923076923076
2019-04-05 09:35:21,11.686923076923076
2019-04-05 09:35:22,11.686923076923076
2019-04-05 09:35:23,11.68375
2019-04-05 09:35:24,11.68375
2019-04-05 09:35:25,11.68375
2019-04-05 09:35:26,11.676666666666666
2019-04-05 09:35:27,11.675
2019-04-05 09:35:28,11.6724
2019-04-05 09:35:29,11.672307692307692
2019-04-05 09:35:30,11.672307692307692
2019-04-05 09:35:31,11.672307692307692
2019-04-05 09:35:32,11.672857142857143
2019-04-05 09:35:33,11.672857142857143
2019-04-05 09:35:34,11.684
2019-04-05 09:35:35,11.686
2019-04-05 09:35:36,11.686153846153847
2019-04-05 09:35:37,11.686666666666667
2019-04-05 09:35:38,11.686923076923076
2019-04-05 09:35:39,11.686923076923076
2019-04-05 09:35:40,11.686923076923076
2019-04-05 09:35:41,11.686923076923076
2019-04-05 09:35:42,11.686923076923076
2019-04-05 09:35:43,11.686923076923076
2019-04-05 09:35:44,11.686923076923076
2019-04-05 09:35:45,11.6875
2019-04-05 09:35:46,11.707142857142857
2019-04-05 09:35:47,11.707692307692307
2019-04-05 09:35:48,11.707692307692307
2019-04-05 09:35:49,11.70846153846154
2019-04-05 09:35:50,11.70846153846154
2019-04-05 09:35:51,11.7088
2019-04-05 09:35:52,11.709166666666667
2019-04-05 09:35:53,11.708695652173914
2019-04-05 09:35:54,11.718571428571428
2019-04-05 09:35:55,11.726666666666667
2019-04-05 09:35:56,11.7275
2019-04-05 09:35:57,11.727777777777778
2019-04-05 09:35:58,11.727272727272727
2019-04-05 09:35:59,11.727272727272727
2019-04-05 09:36:00,11.727272727272727
2019-04-05 09:36:01,11.727272727272727
2019-04-05 09:36:02,11.725714285714286
2019-04-05 09:36:03,11.726
2019-04-05 09:36:04,11.72625
2019-04-05 09:36:05,11.7275
2019-04-05 09:36:06,11.725833333333334
2019-04-05 09:36:07,11.726363636363637
2019-04-05 09:36:08,11.726363636363637
2019-04-05 09:36:09,11.726363636363637
2019-04-05 09:36:10,11.725454545454545
2019-04-05 09:36:11,11.725454545454545
2019-04-05 09:36:12,11.725454545454545
2019-04-05 09:36:13,11.733125
2019-04-05 09:36:14,11.733125
2019-04-05 09:36:15,11.733529411764707
2019-04-05 09:36:16,11.733428571428572
2019-04-05 09:36:17,11.733428571428572
2019-04-05 09:36:18,11.733428571428572
2019-04-05 09:36:19,11.721111111111112
2019-04-05 09:36:20,11.710909090909091
2019-04-05 09:36:21,11.711904761904762
2019-04-05 09:36:22,11.712352941176471
2019-04-05 09:36:23,11.712352941176471
2019-04-05 09:36:24,11.712352941176471
2019-04-05 09:36:25,11.712352941176471
2019-04-05 09:36:26,11.712352941176471
2019-04-05 09:36:27,11.712352941176471
2019-04-05 09:36:28,11.712352941176471
2019-04-05 09:36:29,11.712352941176471
2019-04-05 09:36:30,11.712352941176471
2019-04-05 09:36:31,11.712352941176471
2019-04-05 09:36:32,11.712352941176471
2019-04-05 09:36:33,11.712352941176471
2019-04-05 09:36:34,11.712352941176471
2019-04-05 09:36:35,11.711904761904762
2019-04-05 09:36:36,11.711904761904762
2019-04-05 09:36:37,11.711904761904762
2019-04-05 09:36:38,11.711904761904762
2019-04-05 09:36:39,11.711904761904762
2019-04-05 09:36:40,11.711904761904762
2019-04-05 09:36:41,11.711904761904762
2019-04-05 09:36:42,11.711904761904762
2019-04-05 09:36:43,11.686666666666667
2019-04-05 09:36:44,11.688
2019-04-05 09:36:45,11.676666666666666
2019-04-05 09:36:46,11.676666666666666
2019-04-05 09:36:47,11.676666666666666
2019-04-05 09:36:48,11.676666666666666
2019-04-05 09:36:49,11.676666666666666
2019-04-05 09:36:50,11.676666666666666
2019-04-05 09:36:51,11.676666666666666
2019-04-05 09:36:52,11.676666666666666
2019-04-05 09:36:53,11.676666666666666
2019-04-05 09:36:54,11.665
2019-04-05 09:36:55,11.665
2019-04-05 09:36:56,11.664285714285715
2019-04-05 09:36:57,11.664285714285715
2019-04-05 09:36:58,11.664285714285715
2019-04-05 09:36:59,11.664285714285715
2019-04-05 09:37:00,11.664285714285715
2019-04-05 09:37:01,11.664285714285715
2019-04-05 09:37:02,11.665
2019-04-05 09:37:03,11.665
2019-04-05 09:37:04,11.665
2019-04-05 09:37:05,11.669230769230769
2019-04-05 09:37:06,11.669230769230769
2019-04-05 09:37:07,11.66625
2019-04-05 09:37:08,11.66625
2019-04-05 09:37:09,11.664
2019-04-05 09:37:10,11.662
2019-04-05 09:37:11,11.662
2019-04-05 09:37:12,11.662
2019-04-05 09:37:13,11.662
2019-04-05 09:37:14,11.662
2019-04-05 09:37:15,11.666
2019-04-05 09:37:16,11.666
2019-04-05 09:37:17,11.666
2019-04-05 09:37:18,11.666
2019-04-05 09:37:19,11.666
2019-04-05 09:37:20,11.685
2019-04-05 09:37:21,11.685384615384615
2019-04-05 09:37:22,11.684482758620689
2019-04-05 09:37:23,11.684482758620689
2019-04-05 09:37:24,11.684482758620689
2019-04-05 09:37:25,11.681538461538462
2019-04-05 09:37:26,11.682
2019-04-05 09:37:27,11.682
2019-04-05 09:37:28,11.6825
2019-04-05 09:37:29,11.6825
2019-04-05 09:37:30,11.675555555555556
2019-04-05 09:37:31,11.674545454545454
2019-04-05 09:37:32,11.674545454545454
2019-04-05 09:37:33,11.675
2019-04-05 09:37:34,11.675
2019-04-05 09:37:35,11.675
2019-04-05 09:37:36,11.675
2019-04-05 09:37:37,11.675
2019-04-05 09:37:38,11.675833333333333
2019-04-05 09:37:39,11.675833333333333
2019-04-05 09:37:40,11.676363636363636
2019-04-05 09:37:41,11.676363636363636
2019-04-05 09:37:42,11.676363636363636
2019-04-05 09:37:43,11.676363636363636
2019-04-05 09:37:44,11.677777777777777
2019-04-05 09:37:45,11.677777777777777
2019-04-05 09:37:46,11.675384615384615
2019-04-05 09:37:47,11.675384615384615
2019-04-05 09:37:48,11.675384615384615
2019-04-05 09:37:49,11.672692307692307
2019-04-05 09:37:50,11.672592592592592
2019-04-05 09:37:51,11.674666666666667
2019-04-05 09:37:52,11.6725
2019-04-05 09:37:53,11.6725
2019-04-05 09:37:54,11.684444444444445
2019-04-05 09:37:55,11.684444444444445
2019-04-05 09:37:56,11.686756756756758
2019-04-05 09:37:57,11.685384615384615
2019-04-05 09:37:58,11.682941176470589
2019-04-05 09:37:59,11.682941176470589
2019-04-05 09:38:00,11.682
2019-04-05 09:38:01,11.682
2019-04-05 09:38:02,11.682
2019-04-05 09:38:03,11.682
2019-04-05 09:38:04,11.682
2019-04-05 09:38:05,11.682
2019-04-05 09:38:06,11.682
2019-04-05 09:38:07,11.683333333333334
2019-04-05 09:38:08,11.683333333333334
2019-04-05 09:38:09,11.683333333333334
2019-04-05 09:38:10,11.683333333333334
2019-04-05 09:38:11,11.685384615384615
2019-04-05 09:38:12,11.685384615384615
2019-04-05 09:38:13,11.685
2019-04-05 09:38:14,11.688064516129032
2019-04-05 09:38:15,11.68142857142857
2019-04-05 09:38:16,11.6876
2019-04-05 09:38:17,11.6876
2019-04-05 09:38:18,11.6876
2019-04-05 09:38:19,11.6876
2019-04-05 09:38:20,11.6876
2019-04-05 09:38:21,11.688378378378378
2019-04-05 09:38:22,11.688333333333333
2019-04-05 09:38:23,11.688333333333333
2019-04-05 09:38:24,11.688333333333333
2019-04-05 09:38:25,11.688333333333333
2019-04-05 09:38:26,11.688333333333333
2019-04-05 09:38:27,11.688333333333333
2019-04-05 09:38:28,11.688333333333333
2019-04-05 09:38:29,11.681
2019-04-05 09:38:30,11.685
2019-04-05 09:38:31,11.685
2019-04-05 09:38:32,11.685
2019-04-05 09:38:33,11.685
2019-04-05 09:38:34,11.683333333333334
2019-04-05 09:38:35,11.683333333333334
2019-04-05 09:38:36,11.683333333333334
2019-04-05 09:38:37,11.683333333333334
2019-04-05 09:38:38,11.683333333333334
2019-04-05 09:38:39,11.683333333333334
2019-04-05 09:38:40,11.683333333333334
2019-04-05 09:38:41,11.682857142857143
2019-04-05 09:38:42,11.682857142857143
2019-04-05 09:38:43,11.682857142857143
2019-04-05 09:38:44,11.682857142857143
2019-04-05 09:38:45,11.682857142857143
2019-04-05 09:38:46,11.682857142857143
2019-04-05 09:38:47,11.677333333333333
2019-04-05 09:38:48,11.675555555555556
2019-04-05 09:38:49,11.67625
2019-04-05 09:38:50,11.67625
2019-04-05 09:38:51,11.67625
2019-04-05 09:38:52,11.67625
2019-04-05 09:38:53,11.67625
2019-04-05 09:38:54,11.67625
2019-04-05 09:38:55,11.684444444444445
2019-04-05 09:38:56,11.684444444444445
2019-04-05 09:38:57,11.684444444444445
2019-04-05 09:38:58,11.684444444444445
2019-04-05 09:38:59,11.698571428571428
2019-04-05 09:39:00,11.698
2019-04-05 09:39:01,11.6975
2019-04-05 09:39:02,11.6975
2019-04-05 09:39:03,11.71111111111111
2019-04-05 09:39:04,11.719166666666666
2019-04-05 09:39:05,11.71076923076923
2019-04-05 09:39:06,11.711666666666666
2019-04-05 09:39:07,11.711666666666666
2019-04-05 09:39:08,11.712727272727273
2019-04-05 09:39:09,11.712727272727273
2019-04-05 09:39:10,11.712727272727273
2019-04-05 09:39:11,11.712727272727273
2019-04-05 09:39:12,11.712727272727273
2019-04-05 09:39:13,11.712727272727273
2019-04-05 09:39:14,11.712727272727273
2019-04-05 09:39:15,11.712727272727273
2019-04-05 09:39:16,11.724166666666667
2019-04-05 09:39:17,11.718793103448276
2019-04-05 09:39:18,11.720555555555556
2019-04-05 09:39:19,11.729
2019-04-05 09:39:20,11.729
2019-04-05 09:39:21,11.729
2019-04-05 09:39:22,11.729
2019-04-05 09:39:23,11.729
2019-04-05 09:39:24,11.729
2019-04-05 09:39:25,11.729
2019-04-05 09:39:26,11.722941176470588
2019-04-05 09:39:27,11.722
2019-04-05 09:39:28,11.727333333333334
2019-04-05 09:39:29,11.727333333333334
2019-04-05 09:39:30,11.724181818181819
2019-04-05 09:39:31,11.724464285714285
2019-04-05 09:39:32,11.724464285714285
2019-04-05 09:39:33,11.724464285714285
2019-04-05 09:39:34,11.724181818181819
2019-04-05 09:39:35,11.724464285714285
2019-04-05 09:39:36,11.72421052631579
2019-04-05 09:39:37,11.72421052631579
2019-04-05 09:39:38,11.727777777777778
2019-04-05 09:39:39,11.727777777777778
2019-04-05 09:39:40,11.727777777777778
2019-04-05 09:39:41,11.727777777777778
2019-04-05 09:39:42,11.727777777777778
2019-04-05 09:39:43,11.727777777777778
2019-04-05 09:39:44,11.7276
2019-04-05 09:39:45,11.7276
2019-04-05 09:39:46,11.727692307692308
2019-04-05 09:39:47,11.727692307692308
2019-04-05 09:39:48,11.727692307692308
2019-04-05 09:39:49,11.727692307692308
2019-04-05 09:39:50,11.7255
2019-04-05 09:39:51,11.724666666666666
2019-04-05 09:39:52,11.724666666666666
2019-04-05 09:39:53,11.724666666666666
2019-04-05 09:39:54,11.724754098360656
2019-04-05 09:39:55,11.724754098360656
2019-04-05 09:39:56,11.725
2019-04-05 09:39:57,11.722777777777777
2019-04-05 09:39:58,11.725
2019-04-05 09:39:59,11.72640625
2019-04-05 09:40:00,11.72640625
2019-04-05 09:40:01,11.72640625
2019-04-05 09:40:02,11.72640625
2019-04-05 09:40:03,11.72640625
2019-04-05 09:40:04,11.72640625
2019-04-05 09:40:05,11.72640625
2019-04-05 09:40:06,11.72640625
2019-04-05 09:40:07,11.72640625
2019-04-05 09:40:08,11.726567164179105
2019-04-05 09:40:09,11.726818181818182
2019-04-05 09:40:10,11.725263157894737
2019-04-05 09:40:11,11.725555555555555
2019-04-05 09:40:12,11.725555555555555
2019-04-05 09:40:13,11.725555555555555
2019-04-05 09:40:14,11.725555555555555
2019-04-05 09:40:15,11.725555555555555
2019-04-05 09:40:16,11.725555555555555
2019-04-05 09:40:17,11.725555555555555
2019-04-05 09:40:18,11.723571428571429
2019-04-05 09:40:19,11.723571428571429
2019-04-05 09:40:20,11.723571428571429
2019-04-05 09:40:21,11.723571428571429
2019-04-05 09:40:22,11.723571428571429
2019-04-05 09:40:23,11.723571428571429
2019-04-05 09:40:24,11.723571428571429
2019-04-05 09:40:25,11.723571428571429
2019-04-05 09:40:26,11.723571428571429
2019-04-05 09:40:27,11.723448275862069
2019-04-05 09:40:28,11.723448275862069
2019-04-05 09:40:29,11.723448275862069
2019-04-05 09:40:30,11.723448275862069
2019-04-05 09:40:31,11.723448275862069
2019-04-05 09:40:32,11.723448275862069
2019-04-05 09:40:33,11.723448275862069
2019-04-05 09:40:34,11.723333333333333
2019-04-05 09:40:35,11.723333333333333
2019-04-05 09:40:36,11.725555555555555
2019-04-05 09:40:37,11.727777777777778
2019-04-05 09:40:38,11.727777777777778
2019-04-05 09:40:39,11.727777777777778
2019-04-05 09:40:40,11.725
2019-04-05 09:40:41,11.725
2019-04-05 09:40:42,11.725
2019-04-05 09:40:43,11.725
2019-04-05 09:40:44,11.725
2019-04-05 09:40:45,11.725
2019-04-05 09:40:46,11.725
2019-04-05 09:40:47,11.7168
2019-04-05 09:40:48,11.714545454545455
2019-04-05 09:40:49,11.707368421052632
2019-04-05 09:40:50,11.708571428571428
2019-04-05 09:40:51,11.708235294117648
2019-04-05 09:40:52,11.705625
2019-04-05 09:40:53,11.704375
2019-04-05 09:40:54,11.70846153846154
2019-04-05 09:40:55,11.708333333333334
2019-04-05 09:40:56,11.708333333333334
2019-04-05 09:40:57,11.70875
2019-04-05 09:40:58,11.708666666666666
2019-04-05 09:40:59,11.706
2019-04-05 09:41:00,11.707647058823529
2019-04-05 09:41:01,11.717142857142857
2019-04-05 09:41:02,11.718571428571428
2019-04-05 09:41:03,11.718571428571428
2019-04-05 09:41:04,11.718571428571428
2019-04-05 09:41:05,11.718571428571428
2019-04-05 09:41:06,11.718571428571428
2019-04-05 09:41:07,11.718333333333334
2019-04-05 09:41:08,11.718571428571428
2019-04-05 09:41:09,11.718571428571428
2019-04-05 09:41:10,11.718571428571428
2019-04-05 09:41:11,11.718333333333334
2019-04-05 09:41:12,11.718333333333334
2019-04-05 09:41:13,11.718333333333334
2019-04-05 09:41:14,11.718333333333334
2019-04-05 09:41:15,11.718571428571428
2019-04-05 09:41:16,11.718333333333334
2019-04-05 09:41:17,11.712857142857143
2019-04-05 09:41:18,11.712857142857143
2019-04-05 09:41:19,11.714285714285714
2019-04-05 09:41:20,11.711666666666666
2019-04-05 09:41:21,11.714
2019-04-05 09:41:22,11.717857142857143
2019-04-05 09:41:23,11.717857142857143
2019-04-05 09:41:24,11.717857142857143
2019-04-05 09:41:25,11.717857142857143
2019-04-05 09:41:26,11.717857142857143
2019-04-05 09:41:27,11.717857142857143
2019-04-05 09:41:28,11.717333333333332
2019-04-05 09:41:29,11.717333333333332
2019-04-05 09:41:30,11.717037037037038
2019-04-05 09:41:31,11.717037037037038
2019-04-05 09:41:32,11.717037037037038
2019-04-05 09:41:33,11.714285714285714
2019-04-05 09:41:34,11.706363636363637
2019-04-05 09:41:35,11.706363636363637
2019-04-05 09:41:36,11.706363636363637
2019-04-05 09:41:37,11.707
2019-04-05 09:41:38,11.706666666666667
2019-04-05 09:41:39,11.706666666666667
2019-04-05 09:41:40,11.713684210526315
2019-04-05 09:41:41,11.714736842105264
2019-04-05 09:41:42,11.715555555555556
2019-04-05 09:41:43,11.715555555555556
